"plh0191","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2013","direkter Migrationshintergrund","Laendlicher Raum","65","0.152256275448466","0.116915772141375","0.187596778755556"
"Stimmt eher","2013","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0697754012424851","0.0488605035582439","0.0906902989267263"
"Stimmt eher","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Staedtischer Raum","3139","0.318968649474776","0.309882193843706","0.328055105105846"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Laendlicher Raum","2189","0.351622979552551","0.339789251502122","0.363456707602979"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","407","0.314958939608979","0.289412434080466","0.340505445137491"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","129","0.336269708599493","0.289797583704572","0.382741833494414"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","185","0.29273119179354","0.255377165830746","0.330085217756333"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","41","0.367570911943524","0.286835457587354","0.448306366299695"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","5736","0.552874508497197","0.543181357980187","0.562567659014206"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","3122","0.479240260891288","0.466859010662638","0.491621511119938"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","617","0.470657199941246","0.443205636162455","0.498108763720038"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","176","0.436760623909589","0.387971717810391","0.485549530008787"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","340","0.608480894046108","0.568411699140321","0.648550088951896"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","75","0.566528172050472","0.483547107577808","0.649509236523136"
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Staedtischer Raum","505","0.0427197994498843","0.0390861314056377","0.0463534674941309"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Laendlicher Raum","318","0.0472972988912552","0.0424944541660761","0.0521001436164344"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Staedtischer Raum","175","0.0557168538108894","0.0477733147886316","0.0636603928331471"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Laendlicher Raum","56","0.0471881745269932","0.0347028921650642","0.0596734568889222"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0380987913246615","0.0279655077144475","0.0482320749348754"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Staedtischer Raum","1136","0.105528511800426","0.100008000967964","0.111049022632889"
"Stimmt eher","2018","kein Migrationshintergrund","Laendlicher Raum","782","0.108781842412152","0.101736990043972","0.115826694780331"
"Stimmt eher","2018","direkter Migrationshintergrund","Staedtischer Raum","480","0.172580466358427","0.159493821237176","0.185667111479678"
"Stimmt eher","2018","direkter Migrationshintergrund","Laendlicher Raum","161","0.141822119043846","0.121280302124698","0.162363935962995"
"Stimmt eher","2018","indirekter Migrationshintergrund","Staedtischer Raum","156","0.0969569735926602","0.0812940398518432","0.112619907333477"
"Stimmt eher","2018","indirekter Migrationshintergrund","Laendlicher Raum","34","0.0969654455198545","0.0643393402789144","0.129591550760795"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Staedtischer Raum","4074","0.346373614704465","0.337823965470816","0.354923263938113"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Laendlicher Raum","2813","0.387764657532758","0.376740510722953","0.398788804342563"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1090","0.327133683680254","0.310885805743556","0.343381561616952"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","424","0.375452948373103","0.346940234782681","0.403965661963526"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","438","0.326857519118241","0.30202835477047","0.351686683466013"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","117","0.372930726004998","0.319612413767709","0.426249038242288"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","6183","0.505378074045225","0.496394358570795","0.514361789519655"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","3591","0.456156201163835","0.444886936973375","0.467425465354295"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1458","0.444568996150429","0.427360050348184","0.461777941952674"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","467","0.435536758056057","0.406341759994158","0.464731756117957"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","731","0.538086715964437","0.511696938682955","0.564476493245919"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","151","0.458060041488439","0.403126026631444","0.512994056345434"
