"plh0191","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Staedtischer Raum","418","0.0450856872814744","0.0410909710201172","0.0490804035428315"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Laendlicher Raum","279","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Staedtischer Raum","103","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0496884113099724","0.00979912797848854","0.0895776946414562"
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Staedtischer Raum","1215","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Laendlicher Raum","940","0.161364185254019","0.152186663770827","0.17054170673721"
"Stimmt eher","2008","direkter Migrationshintergrund","Staedtischer Raum","306","0.213648479797271","0.193130467657531","0.234166491937011"
"Stimmt eher","2008","direkter Migrationshintergrund","Laendlicher Raum","68","0.170590168293223","0.131295072876738","0.209885263709709"
"Stimmt eher","2008","indirekter Migrationshintergrund","Staedtischer Raum","73","0.137501588602253","0.110965985638286","0.16403719156622"
"Stimmt eher","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Staedtischer Raum","3651","0.358169564914804","0.348938774676471","0.367400355153138"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2573","","",""
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","536","0.369440976554465","0.345280114940974","0.393601838167956"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","221","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","45","0.446451959919122","0.355196114896455","0.537707804941788"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","5080","0.469757143078926","0.460148578828004","0.479365707329849"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2380","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","588","0.351319100381457","0.327422096739876","0.375216104023038"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","329","0.471712378268055","0.433247017990804","0.510177738545306"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","48","0.339369661739312","0.252451320391625","0.426288003086998"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Staedtischer Raum","402","0.0421711068846289","0.0382528904214808","0.046089323347777"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Laendlicher Raum","289","","",""
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Staedtischer Raum","76","0.0691946753272714","0.0552370351563407","0.083152315498202"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Laendlicher Raum","6","0.027684448353009","0.000211241218349693","0.0551576554876682"
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Staedtischer Raum","830","0.0859857351433984","0.0805202760345695","0.0914511942522273"
"Stimmt eher","2013","kein Migrationshintergrund","Laendlicher Raum","654","0.114060064769903","0.106181663465146","0.121938466074659"
"Stimmt eher","2013","direkter Migrationshintergrund","Staedtischer Raum","170","","",""
"Stimmt eher","2013","direkter Migrationshintergrund","Laendlicher Raum","65","0.152256275448466","0.116915772141375","0.187596778755556"
"Stimmt eher","2013","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0697754012424851","0.0488605035582439","0.0906902989267263"
"Stimmt eher","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Staedtischer Raum","3139","0.318968649474776","0.309882193843706","0.328055105105846"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Laendlicher Raum","2189","","",""
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","407","0.314958939608979","0.289412434080466","0.340505445137491"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","129","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","185","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","41","0.367570911943524","0.286835457587354","0.448306366299695"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","5736","0.552874508497197","0.543181357980187","0.562567659014206"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","3122","0.479240260891288","0.466859010662638","0.491621511119938"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","617","0.470657199941246","0.443205636162455","0.498108763720038"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","340","0.608480894046108","0.568411699140321","0.648550088951896"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","75","0.566528172050472","0.483547107577808","0.649509236523136"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
