"plh0191","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","2","Westdeutschland","","","",""
"Stimmt eher nicht","2011","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","3","Westdeutschland","","","",""
"Stimmt eher nicht","2011","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","4","Westdeutschland","","","",""
"Stimmt eher nicht","2011","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","2","Westdeutschland","","","",""
"Stimmt eher","2012","2","Ostdeutschland","","","",""
"Stimmt eher","2012","3","Westdeutschland","","","",""
"Stimmt eher","2012","3","Ostdeutschland","","","",""
"Stimmt eher","2012","4","Westdeutschland","","","",""
"Stimmt eher","2012","4","Ostdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","2","Westdeutschland","","","",""
"Stimmt eher nicht","2012","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","3","Westdeutschland","","","",""
"Stimmt eher nicht","2012","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","4","Westdeutschland","","","",""
"Stimmt eher nicht","2012","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Westdeutschland","115","0.0744723674153575","0.0617349820462558","0.0872097527844593"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.0670524999490171","0.0492823189021338","0.0848226809959005"
"Stimmt ganz u.gar","2013","2","Westdeutschland","115","0.0565716447856631","0.0469442363880598","0.0661990531832663"
"Stimmt ganz u.gar","2013","2","Ostdeutschland","40","0.0395307338548547","0.0274958326253343","0.0515656350843751"
"Stimmt ganz u.gar","2013","3","Westdeutschland","102","0.0478727918290971","0.0393472584995841","0.0563983251586101"
"Stimmt ganz u.gar","2013","3","Ostdeutschland","45","0.0531086750608749","0.0391748821063078","0.0670424680154419"
"Stimmt ganz u.gar","2013","4","Westdeutschland","118","0.034918183240091","0.0288120522146136","0.0410243142655685"
"Stimmt ganz u.gar","2013","4","Ostdeutschland","36","0.0487624822794639","0.0351528013606277","0.0623721631983"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Westdeutschland","165","0.0419188121909174","0.0361110924431197","0.0477265319387151"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0566889294929814","0.039691240282623","0.0736866187033398"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","264","0.174114235065715","0.155716466823373","0.192512003308058"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.19456279343871","0.166437212413918","0.222688374463502"
"Stimmt eher","2013","2","Westdeutschland","247","0.119039814293326","0.10554459982977","0.132535028756881"
"Stimmt eher","2013","2","Ostdeutschland","157","0.17084956179726","0.14760309482237","0.19409602877215"
"Stimmt eher","2013","3","Westdeutschland","230","0.09936882330456","0.0874226653473978","0.111314981261722"
"Stimmt eher","2013","3","Ostdeutschland","135","0.138108886175265","0.116671414498738","0.159546357851792"
"Stimmt eher","2013","4","Westdeutschland","231","0.0679042740552774","0.0595359778068897","0.0762725703036651"
"Stimmt eher","2013","4","Ostdeutschland","81","0.100636724019733","0.0816256621411301","0.119647785898336"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","253","0.057956668655542","0.0511851331833551","0.0647282041277289"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0410683505381964","0.0264815263962138","0.0556551746801791"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","526","0.324525511525473","0.301810293431497","0.347240729619449"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","272","0.362643344868226","0.328485781631373","0.396800908105079"
"Stimmt eher nicht","2013","2","Westdeutschland","706","0.327209445075843","0.307656670724683","0.346762219427003"
"Stimmt eher nicht","2013","2","Ostdeutschland","383","0.389435441922325","0.359318082775752","0.419552801068898"
"Stimmt eher nicht","2013","3","Westdeutschland","785","0.343481464654758","0.324518560933182","0.362444368376334"
"Stimmt eher nicht","2013","3","Ostdeutschland","397","0.405010485419087","0.374508764700471","0.435512206137704"
"Stimmt eher nicht","2013","4","Westdeutschland","1104","0.31747610399123","0.30199247757027","0.33295973041219"
"Stimmt eher nicht","2013","4","Ostdeutschland","373","0.3815518084401","0.350855300321406","0.412248316558794"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1293","0.291834976703317","0.278660422822593","0.30500953058404"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.336681959991389","0.301945615078973","0.371418304903805"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","727","0.426887885993454","0.402890456553948","0.450885315432961"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","304","0.375741361744047","0.341331530282527","0.410151193205567"
"Stimmt ganz u.gar nicht","2013","2","Westdeutschland","1144","0.497179095845168","0.476342890822019","0.518015300868318"
"Stimmt ganz u.gar nicht","2013","2","Ostdeutschland","427","0.400184262425561","0.369924028101067","0.430444496750055"
"Stimmt ganz u.gar nicht","2013","3","Westdeutschland","1292","0.509276920211585","0.489313960484242","0.529239879938928"
"Stimmt ganz u.gar nicht","2013","3","Ostdeutschland","418","0.403771953344772","0.373285224659603","0.434258682029942"
"Stimmt ganz u.gar nicht","2013","4","Westdeutschland","2019","0.579701438713402","0.563282715803471","0.596120161623332"
"Stimmt ganz u.gar nicht","2013","4","Ostdeutschland","472","0.469048985260703","0.437513691353406","0.500584279168001"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2863","0.608289542450224","0.594143408403635","0.622435676496813"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","400","0.565560759977433","0.529125871209719","0.601995648745146"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","2","Westdeutschland","","","",""
"Stimmt eher","2014","2","Ostdeutschland","","","",""
"Stimmt eher","2014","3","Westdeutschland","","","",""
"Stimmt eher","2014","3","Ostdeutschland","","","",""
"Stimmt eher","2014","4","Westdeutschland","","","",""
"Stimmt eher","2014","4","Ostdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","2","Westdeutschland","","","",""
"Stimmt eher nicht","2014","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","3","Westdeutschland","","","",""
"Stimmt eher nicht","2014","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","4","Westdeutschland","","","",""
"Stimmt eher nicht","2014","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","2","Westdeutschland","","","",""
"Stimmt eher","2015","2","Ostdeutschland","","","",""
"Stimmt eher","2015","3","Westdeutschland","","","",""
"Stimmt eher","2015","3","Ostdeutschland","","","",""
"Stimmt eher","2015","4","Westdeutschland","","","",""
"Stimmt eher","2015","4","Ostdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","2","Westdeutschland","","","",""
"Stimmt eher nicht","2015","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","3","Westdeutschland","","","",""
"Stimmt eher nicht","2015","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","4","Westdeutschland","","","",""
"Stimmt eher nicht","2015","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","2","Westdeutschland","","","",""
"Stimmt eher","2016","2","Ostdeutschland","","","",""
"Stimmt eher","2016","3","Westdeutschland","","","",""
"Stimmt eher","2016","3","Ostdeutschland","","","",""
"Stimmt eher","2016","4","Westdeutschland","","","",""
"Stimmt eher","2016","4","Ostdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","2","Westdeutschland","","","",""
"Stimmt eher nicht","2016","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","3","Westdeutschland","","","",""
"Stimmt eher nicht","2016","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","4","Westdeutschland","","","",""
"Stimmt eher nicht","2016","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","2","Westdeutschland","","","",""
"Stimmt eher","2017","2","Ostdeutschland","","","",""
"Stimmt eher","2017","3","Westdeutschland","","","",""
"Stimmt eher","2017","3","Ostdeutschland","","","",""
"Stimmt eher","2017","4","Westdeutschland","","","",""
"Stimmt eher","2017","4","Ostdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","2","Westdeutschland","","","",""
"Stimmt eher nicht","2017","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","3","Westdeutschland","","","",""
"Stimmt eher nicht","2017","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","4","Westdeutschland","","","",""
"Stimmt eher nicht","2017","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Westdeutschland","144","0.0794642141540104","0.0676197954619688","0.091308632846052"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0702542066337982","0.0522723095263708","0.0882361037412257"
"Stimmt ganz u.gar","2018","2","Westdeutschland","143","0.0584253930516029","0.0492515158006031","0.0675992703026026"
"Stimmt ganz u.gar","2018","2","Ostdeutschland","48","0.0589719785437016","0.0432550810568901","0.0746888760305132"
"Stimmt ganz u.gar","2018","3","Westdeutschland","139","0.0459791360862992","0.0385861367293488","0.0533721354432496"
"Stimmt ganz u.gar","2018","3","Ostdeutschland","49","0.0509210936957242","0.0376177635511639","0.0642244238402845"
"Stimmt ganz u.gar","2018","4","Westdeutschland","217","0.0476541779936718","0.0417751113427099","0.0535332446446337"
"Stimmt ganz u.gar","2018","4","Ostdeutschland","46","0.0392349695446783","0.0294776902253715","0.0489922488639851"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Westdeutschland","232","0.0328900578112114","0.0288004797768061","0.0369796358456166"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0281565046772523","0.018964178265152","0.0373488310893525"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","379","0.202907902541026","0.185295794178214","0.220520010903837"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","131","0.157290364221875","0.131674602821418","0.182906125622332"
"Stimmt eher","2018","2","Westdeutschland","372","0.148864766326466","0.134942178083556","0.162787354569376"
"Stimmt eher","2018","2","Ostdeutschland","117","0.153436940996285","0.12939124701731","0.177482634975261"
"Stimmt eher","2018","3","Westdeutschland","349","0.120791181423579","0.109287814813638","0.132294548033519"
"Stimmt eher","2018","3","Ostdeutschland","147","0.144038680452061","0.122790243736086","0.165287117168035"
"Stimmt eher","2018","4","Westdeutschland","480","0.107086530353997","0.0985529228693219","0.115620137838672"
"Stimmt eher","2018","4","Ostdeutschland","162","0.123019545268072","0.106512646045724","0.139526444490419"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","516","0.0833385696992264","0.0770008101616395","0.0896763292368133"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","96","0.0789832696976273","0.0639954239530866","0.0939711154421679"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","686","0.331661324159635","0.311043001652627","0.352279646666642"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","300","0.388070771934413","0.35378426071577","0.422357283153056"
"Stimmt eher nicht","2018","2","Westdeutschland","881","0.352032378707607","0.333351698227515","0.370713059187699"
"Stimmt eher nicht","2018","2","Ostdeutschland","334","0.384630778099454","0.352171967978311","0.417089588220596"
"Stimmt eher nicht","2018","3","Westdeutschland","1078","0.356933481927702","0.340021951083095","0.373845012772309"
"Stimmt eher nicht","2018","3","Ostdeutschland","426","0.446815978381111","0.41673032080407","0.476901635958152"
"Stimmt eher nicht","2018","4","Westdeutschland","1817","0.358777161277734","0.345540531014835","0.372013791540633"
"Stimmt eher nicht","2018","4","Ostdeutschland","585","0.38836775610855","0.363874289665541","0.412861222551559"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2388","0.335094892248901","0.32427128572604","0.345918498771762"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","461","0.397717497335611","0.370520223562393","0.424914771108828"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","794","0.385966559145329","0.364646987850115","0.407286130440543"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","288","0.384384657209914","0.350158749879375","0.418610564540453"
"Stimmt ganz u.gar nicht","2018","2","Westdeutschland","1115","0.440677461914324","0.421258933528088","0.460095990300561"
"Stimmt ganz u.gar nicht","2018","2","Ostdeutschland","364","0.402960302360559","0.370235620786697","0.435684983934421"
"Stimmt ganz u.gar nicht","2018","3","Westdeutschland","1517","0.47629620056242","0.458666588753021","0.493925812371819"
"Stimmt ganz u.gar nicht","2018","3","Ostdeutschland","427","0.358224247471104","0.329208785556939","0.387239709385268"
"Stimmt ganz u.gar nicht","2018","4","Westdeutschland","2530","0.486482130374598","0.472688716145323","0.500275544603872"
"Stimmt ganz u.gar nicht","2018","4","Ostdeutschland","728","0.4493777290787","0.424379102846676","0.474376355310724"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4170","0.548676480240661","0.537265829508341","0.560087130972981"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","648","0.49514272828951","0.467359199064114","0.522926257514905"
