year,plh0191,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Disagree completely,"Rhineland-Palatinate, Saarland",West,0.05166520944281059,43121,0.049575953730474735,0.053754465155146446
2018,Disagree completely,Brandenburg,East,0.036881011048406326,43121,0.03510210487890548,0.03865991721790717
2018,Disagree completely,Schleswig-Holstein,West,0.03545028217152849,43121,0.033704927001530036,0.03719563734152695
2018,Disagree completely,Thuringa,East,0.03457594785788093,43121,0.03285146943805702,0.036300426277704835
2018,Disagree completely,Saxony-Anhalt,East,0.03227088466735554,43121,0.03060289253110825,0.03393887680360283
2018,Disagree completely,Berlin,West,0.023686511406088545,43121,0.022251164574218073,0.025121858237959017
2018,Disagree completely,Hamburg,West,0.021619903028376124,43121,0.020247150238677,0.022992655818075247
2018,Disagree completely,Mecklenburg-Western Pomerania,East,0.017725141085764246,43121,0.016479700471669682,0.01897058169985881
2018,Disagree completely,Berlin,East,0.014704713456799936,43121,0.013568596229907325,0.015840830683692547
2018,Disagree completely,Bremen,West,0.008345918448454018,43121,0.007487243426887624,0.009204593470020412
