"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2002","Hessen","Westdeutschland","","","",""
"Stimmt eher","2002","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2002","Bayern","Westdeutschland","","","",""
"Stimmt eher","2002","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2002","Saarland","Westdeutschland","","","",""
"Stimmt eher","2002","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2002","Berlin","Westdeutschland","","","",""
"Stimmt eher","2002","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2002","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2002","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2002","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2002","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2002","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2002","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2003","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2003","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2003","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2003","Bremen","Westdeutschland","","","",""
"Stimmt eher","2003","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2003","Hessen","Westdeutschland","","","",""
"Stimmt eher","2003","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2003","Bayern","Westdeutschland","","","",""
"Stimmt eher","2003","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2003","Saarland","Westdeutschland","","","",""
"Stimmt eher","2003","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2003","Berlin","Westdeutschland","","","",""
"Stimmt eher","2003","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2003","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2003","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2003","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2003","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2003","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2003","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2004","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2004","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2004","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2004","Bremen","Westdeutschland","","","",""
"Stimmt eher","2004","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2004","Hessen","Westdeutschland","","","",""
"Stimmt eher","2004","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2004","Bayern","Westdeutschland","","","",""
"Stimmt eher","2004","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2004","Saarland","Westdeutschland","","","",""
"Stimmt eher","2004","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2004","Berlin","Westdeutschland","","","",""
"Stimmt eher","2004","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2004","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2004","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2004","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2004","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2004","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2004","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Berlin","Ostdeutschland","","","",""
