"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2006","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2006","Bremen","Westdeutschland","","","",""
"Stimmt eher","2006","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2006","Hessen","Westdeutschland","","","",""
"Stimmt eher","2006","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2006","Bayern","Westdeutschland","","","",""
"Stimmt eher","2006","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2006","Saarland","Westdeutschland","","","",""
"Stimmt eher","2006","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2006","Berlin","Westdeutschland","","","",""
"Stimmt eher","2006","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2006","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2006","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2007","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2007","Bremen","Westdeutschland","","","",""
"Stimmt eher","2007","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2007","Hessen","Westdeutschland","","","",""
"Stimmt eher","2007","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2007","Bayern","Westdeutschland","","","",""
"Stimmt eher","2007","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2007","Saarland","Westdeutschland","","","",""
"Stimmt eher","2007","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2007","Berlin","Westdeutschland","","","",""
"Stimmt eher","2007","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2007","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2007","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Westdeutschland","21","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Hamburg","Westdeutschland","6","0.0333193927230813","0.0120692010620164","0.0545695843841463"
"Stimmt ganz u.gar","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Westdeutschland","76","0.0469956389015398","0.0370145449099164","0.0569767328931631"
"Stimmt ganz u.gar","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Bremen","Westdeutschland","3","","",""
"Stimmt ganz u.gar","2008","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Westdeutschland","137","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Hessen","Westdeutschland","51","0.0492504701792229","0.0375191051773315","0.0609818351811144"
"Stimmt ganz u.gar","2008","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0489867119400619","0.0361614548106232","0.0618119690695007"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Westdeutschland","133","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Bayern","Westdeutschland","124","","",""
"Stimmt ganz u.gar","2008","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Berlin","Westdeutschland","17","","",""
"Stimmt ganz u.gar","2008","Berlin","Ostdeutschland","16","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Ostdeutschland","49","0.0701321249108627","0.0526533783312781","0.0876108714904474"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","2008","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Sachsen","Ostdeutschland","61","0.0472624725909377","0.03625648946693","0.0582684557149453"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Ostdeutschland","36","0.0520565032408605","0.0367773671828768","0.0673356392988443"
"Stimmt ganz u.gar","2008","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Thueringen","Ostdeutschland","51","0.0650653064332428","0.0486950596596487","0.0814355532068369"
"Stimmt eher","2008","Schleswig-Holstein","Westdeutschland","64","0.142086226098499","0.112720145520407","0.171452306676592"
"Stimmt eher","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2008","Hamburg","Westdeutschland","18","","",""
"Stimmt eher","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2008","Niedersachsen","Westdeutschland","192","","",""
"Stimmt eher","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2008","Bremen","Westdeutschland","9","0.0572407673833362","0.0183415442282359","0.0961399905384365"
"Stimmt eher","2008","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Westdeutschland","546","0.141592849510486","0.130659599082792","0.152526099938179"
"Stimmt eher","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2008","Hessen","Westdeutschland","149","","",""
"Stimmt eher","2008","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Westdeutschland","116","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Westdeutschland","316","0.147285410165952","0.132914198598566","0.161656621733339"
"Stimmt eher","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2008","Bayern","Westdeutschland","363","0.158754367647626","0.145048343476367","0.172460391818885"
"Stimmt eher","2008","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2008","Saarland","Westdeutschland","","","",""
"Stimmt eher","2008","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2008","Berlin","Westdeutschland","54","0.14984973196401","0.114243151134658","0.185456312793363"
"Stimmt eher","2008","Berlin","Ostdeutschland","48","0.169843872808535","0.129513632926978","0.210174112690092"
"Stimmt eher","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2008","Brandenburg","Ostdeutschland","153","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Ostdeutschland","64","0.146246494008755","0.114701274507289","0.17779171351022"
"Stimmt eher","2008","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2008","Sachsen","Ostdeutschland","219","","",""
"Stimmt eher","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2008","Sachsen-Anhalt","Ostdeutschland","143","","",""
"Stimmt eher","2008","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2008","Thueringen","Ostdeutschland","163","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","Westdeutschland","177","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Hamburg","Westdeutschland","77","0.296147600359511","0.242088636623806","0.350206564095216"
"Stimmt eher nicht","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Westdeutschland","571","0.33467021071412","0.312415142220127","0.356925279208114"
"Stimmt eher nicht","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Bremen","Westdeutschland","44","0.414580228220828","0.332085576450973","0.497074879990684"
"Stimmt eher nicht","2008","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Westdeutschland","1396","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Hessen","Westdeutschland","449","0.35036261854401","0.324498083090587","0.376227153997433"
"Stimmt eher nicht","2008","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","336","0.327313397079065","0.299431525449911","0.355195268708219"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Westdeutschland","794","0.355496650781561","0.336085914115392","0.37490738744773"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Bayern","Westdeutschland","1130","","",""
"Stimmt eher nicht","2008","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","Berlin","Westdeutschland","149","","",""
"Stimmt eher nicht","2008","Berlin","Ostdeutschland","126","","",""
"Stimmt eher nicht","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Brandenburg","Ostdeutschland","344","0.430069562657161","0.396183473895981","0.463955651418341"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","225","","",""
"Stimmt eher nicht","2008","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Sachsen","Ostdeutschland","601","0.407060959012036","0.381579825915521","0.43254209210855"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Sachsen-Anhalt","Ostdeutschland","347","0.4145653664462","0.38068049902606","0.448450233866339"
"Stimmt eher nicht","2008","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Thueringen","Ostdeutschland","405","0.445471030555502","0.412482596405797","0.478459464705208"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Westdeutschland","281","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Westdeutschland","173","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Westdeutschland","888","0.488990948357024","0.46541513803602","0.512566758678028"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Ostdeutschland","","","",""
