"plh0191","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","4","weiblich","75","0.0353202069849091","0.0277879087966459","0.0428525051731724"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","männlich","92","0.0375473143784066","0.0302737831213925","0.0448208456354206"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","weiblich","103","0.0498365508335323","0.0415685825416217","0.058104519125443"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","männlich","177","0.182408764555132","0.158686007210328","0.206131521899935"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","weiblich","224","0.177625876528186","0.157424331902033","0.197827421154339"
"Stimmt eher","2013","2","männlich","179","0.130850895872447","0.113486911275895","0.148214880469"
"Stimmt eher","2013","2","weiblich","225","0.132671907737809","0.116868794522357","0.148475020953261"
"Stimmt eher","2013","3","männlich","177","0.110204109995071","0.0946847499008258","0.125723470089316"
"Stimmt eher","2013","3","weiblich","188","0.105622269882338","0.0915787033480165","0.119665836416659"
"Stimmt eher","2013","4","männlich","152","0.0763983570620844","0.0651095330124375","0.0876871811117314"
"Stimmt eher","2013","4","weiblich","160","0.0715455154667298","0.0610284201154135","0.082062610818046"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","männlich","117","0.0462683035170271","0.0382308019288807","0.0543058051051736"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","weiblich","166","0.0672779594228147","0.0577601242670801","0.0767957945785493"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","männlich","342","0.331820834692049","0.302895892972544","0.360745776411554"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","weiblich","456","0.33798390064903","0.312981654624692","0.362986146673368"
"Stimmt eher nicht","2013","2","männlich","496","0.339968298540215","0.315578090383374","0.364358506697056"
"Stimmt eher nicht","2013","2","weiblich","593","0.344783334331808","0.322640813692325","0.366925854971291"
"Stimmt eher nicht","2013","3","männlich","583","0.389446228681643","0.365279635735488","0.413612821627797"
"Stimmt eher nicht","2013","3","weiblich","599","0.327304246303858","0.305864267952766","0.348744224654949"
"Stimmt eher nicht","2013","4","männlich","728","0.335851964792046","0.315780884936965","0.355923044647127"
"Stimmt eher nicht","2013","4","weiblich","749","0.322883340243764","0.303803318640492","0.341963361847036"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","männlich","790","0.32383065450821","0.305926538077146","0.341734770939274"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","weiblich","754","0.266028260642078","0.24923909127059","0.282817430013567"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","männlich","439","0.425332521819619","0.394962380865431","0.455702662773807"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","weiblich","592","0.401860201777746","0.37594613396784","0.427774269587651"
"Stimmt ganz u.gar nicht","2013","2","männlich","702","0.484116134993307","0.458384661916742","0.509847608069872"
"Stimmt ganz u.gar nicht","2013","2","weiblich","869","0.464040613210447","0.440807607742846","0.487273618678048"
"Stimmt ganz u.gar nicht","2013","3","männlich","747","0.465179071891405","0.440459326274451","0.489898817508359"
"Stimmt ganz u.gar nicht","2013","3","weiblich","963","0.50549259974915","0.48264803025913","0.52833716923917"
"Stimmt ganz u.gar nicht","2013","4","männlich","1168","0.548082666056607","0.526932349130654","0.56923298298256"
"Stimmt ganz u.gar nicht","2013","4","weiblich","1323","0.570250937304597","0.550050314157907","0.590451560451287"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","männlich","1625","0.592353727596356","0.573551968828845","0.611155486363867"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","weiblich","1638","0.616857229101574","0.598385893415558","0.635328564787591"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2014","2","männlich","","","",""
"Stimmt ganz u.gar","2014","2","weiblich","","","",""
"Stimmt ganz u.gar","2014","3","männlich","","","",""
"Stimmt ganz u.gar","2014","3","weiblich","","","",""
"Stimmt ganz u.gar","2014","4","männlich","","","",""
"Stimmt ganz u.gar","2014","4","weiblich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2014","2","männlich","","","",""
"Stimmt eher","2014","2","weiblich","","","",""
"Stimmt eher","2014","3","männlich","","","",""
"Stimmt eher","2014","3","weiblich","","","",""
"Stimmt eher","2014","4","männlich","","","",""
"Stimmt eher","2014","4","weiblich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","2","männlich","","","",""
"Stimmt eher nicht","2014","2","weiblich","","","",""
"Stimmt eher nicht","2014","3","männlich","","","",""
"Stimmt eher nicht","2014","3","weiblich","","","",""
"Stimmt eher nicht","2014","4","männlich","","","",""
"Stimmt eher nicht","2014","4","weiblich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","2","männlich","","","",""
"Stimmt ganz u.gar","2015","2","weiblich","","","",""
"Stimmt ganz u.gar","2015","3","männlich","","","",""
"Stimmt ganz u.gar","2015","3","weiblich","","","",""
"Stimmt ganz u.gar","2015","4","männlich","","","",""
"Stimmt ganz u.gar","2015","4","weiblich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2015","2","männlich","","","",""
"Stimmt eher","2015","2","weiblich","","","",""
"Stimmt eher","2015","3","männlich","","","",""
"Stimmt eher","2015","3","weiblich","","","",""
"Stimmt eher","2015","4","männlich","","","",""
"Stimmt eher","2015","4","weiblich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","2","männlich","","","",""
"Stimmt eher nicht","2015","2","weiblich","","","",""
"Stimmt eher nicht","2015","3","männlich","","","",""
"Stimmt eher nicht","2015","3","weiblich","","","",""
"Stimmt eher nicht","2015","4","männlich","","","",""
"Stimmt eher nicht","2015","4","weiblich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","2","männlich","","","",""
"Stimmt ganz u.gar","2016","2","weiblich","","","",""
"Stimmt ganz u.gar","2016","3","männlich","","","",""
"Stimmt ganz u.gar","2016","3","weiblich","","","",""
"Stimmt ganz u.gar","2016","4","männlich","","","",""
"Stimmt ganz u.gar","2016","4","weiblich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2016","2","männlich","","","",""
"Stimmt eher","2016","2","weiblich","","","",""
"Stimmt eher","2016","3","männlich","","","",""
"Stimmt eher","2016","3","weiblich","","","",""
"Stimmt eher","2016","4","männlich","","","",""
"Stimmt eher","2016","4","weiblich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","2","männlich","","","",""
"Stimmt eher nicht","2016","2","weiblich","","","",""
"Stimmt eher nicht","2016","3","männlich","","","",""
"Stimmt eher nicht","2016","3","weiblich","","","",""
"Stimmt eher nicht","2016","4","männlich","","","",""
"Stimmt eher nicht","2016","4","weiblich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","2","männlich","","","",""
"Stimmt ganz u.gar","2017","2","weiblich","","","",""
"Stimmt ganz u.gar","2017","3","männlich","","","",""
"Stimmt ganz u.gar","2017","3","weiblich","","","",""
"Stimmt ganz u.gar","2017","4","männlich","","","",""
"Stimmt ganz u.gar","2017","4","weiblich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2017","2","männlich","","","",""
"Stimmt eher","2017","2","weiblich","","","",""
"Stimmt eher","2017","3","männlich","","","",""
"Stimmt eher","2017","3","weiblich","","","",""
"Stimmt eher","2017","4","männlich","","","",""
"Stimmt eher","2017","4","weiblich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","2","männlich","","","",""
"Stimmt eher nicht","2017","2","weiblich","","","",""
"Stimmt eher nicht","2017","3","männlich","","","",""
"Stimmt eher nicht","2017","3","weiblich","","","",""
"Stimmt eher nicht","2017","4","männlich","","","",""
"Stimmt eher nicht","2017","4","weiblich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","männlich","88","0.0725724568720046","0.0581092444942401","0.087035669249769"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","weiblich","113","0.0813512481380624","0.0677110090455458","0.094991487230579"
"Stimmt ganz u.gar","2018","2","männlich","83","0.0505214335132616","0.0390323391342992","0.0620105278922239"
"Stimmt ganz u.gar","2018","2","weiblich","108","0.0647883748463107","0.0539406555423575","0.0756360941502638"
"Stimmt ganz u.gar","2018","3","männlich","74","0.0432466059758339","0.0339371469279742","0.0525560650236936"
"Stimmt ganz u.gar","2018","3","weiblich","114","0.0502790429468294","0.041344659435437","0.0592134264582218"
"Stimmt ganz u.gar","2018","4","männlich","99","0.037328867735243","0.0305589718426197","0.0440987636278663"
"Stimmt ganz u.gar","2018","4","weiblich","164","0.0540270863804693","0.046593547599567","0.0614606251613715"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","männlich","152","0.0308984072877157","0.025676279394646","0.0361205351807855"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","weiblich","119","0.0340729279801438","0.0286706022797399","0.0394752536805478"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","männlich","252","0.207141468073864","0.184548658981257","0.229734277166471"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","weiblich","258","0.175778106482113","0.156786155002083","0.194770057962143"
"Stimmt eher","2018","2","männlich","194","0.145409747122887","0.126917865312001","0.163901628933773"
"Stimmt eher","2018","2","weiblich","295","0.15331204603253","0.137434448920922","0.169189643144138"
"Stimmt eher","2018","3","männlich","239","0.136804891076745","0.121077607299409","0.152532174854081"
"Stimmt eher","2018","3","weiblich","257","0.115939499304742","0.102849796609614","0.129029201999869"
"Stimmt eher","2018","4","männlich","311","0.109877527321464","0.0987088966731844","0.121046157969745"
"Stimmt eher","2018","4","weiblich","331","0.110334348105061","0.1000324021828","0.120636294027322"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","männlich","299","0.0791989589435859","0.0710493374117398","0.0873485804754319"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","weiblich","313","0.0870125278231223","0.0786193356106936","0.0954057200355509"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","männlich","450","0.361042690838279","0.334266175640656","0.387819206035902"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","weiblich","536","0.33230013718954","0.308797259971617","0.355803014407462"
"Stimmt eher nicht","2018","2","männlich","505","0.379621776043076","0.354164659382261","0.405078892703892"
"Stimmt eher nicht","2018","2","weiblich","710","0.343087380955359","0.322165962693391","0.364008799217326"
"Stimmt eher nicht","2018","3","männlich","698","0.385159460783077","0.362887935669316","0.407430985896838"
"Stimmt eher nicht","2018","3","weiblich","806","0.367441972201672","0.347730564243393","0.38715338015995"
"Stimmt eher nicht","2018","4","männlich","1142","0.380676794971532","0.363336459881339","0.398017130061725"
"Stimmt eher nicht","2018","4","weiblich","1260","0.349530846005943","0.333852270759054","0.365209421252832"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","männlich","1427","0.353381053259053","0.338955228684239","0.367806877833866"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","weiblich","1422","0.328481741507521","0.314495906610114","0.342467576404928"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","männlich","446","0.359243384215852","0.332496093713507","0.385990674718197"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","weiblich","636","0.410570508190285","0.386024835768061","0.435116180612509"
"Stimmt ganz u.gar nicht","2018","2","männlich","614","0.424447043320775","0.398519594668457","0.450374491973093"
"Stimmt ganz u.gar nicht","2018","2","weiblich","865","0.438812198165801","0.416943224356681","0.460681171974921"
"Stimmt ganz u.gar nicht","2018","3","männlich","823","0.434789042164344","0.41210120967789","0.457476874650798"
"Stimmt ganz u.gar nicht","2018","3","weiblich","1121","0.466339485546757","0.445942935810054","0.486736035283461"
"Stimmt ganz u.gar nicht","2018","4","männlich","1460","0.472116809971761","0.454288332544588","0.489945287398933"
"Stimmt ganz u.gar nicht","2018","4","weiblich","1798","0.486107719508526","0.469673359620341","0.502542079396712"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","männlich","2340","0.536521580509645","0.521472735837517","0.551570425181774"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","weiblich","2478","0.550432802689213","0.535619451177667","0.565246154200758"
