year,pgisced97,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Rural regions,Disagree completely,0.34108527131782945,43121,0.33661063492752247,0.34555990770813644
2018,Primary Level,Rural regions,Agree,0.17054263565891473,43121,0.16699266160903098,0.17409260970879847
2018,Primary Level,Rural regions,Agree completely,0.10852713178294573,43121,0.10559127485691813,0.11146298870897334
2018,Lower Secondary Level,Urban regions,Disagree completely,0.42636579572446553,43121,0.4216979084719964,0.4310336829769347
2018,Lower Secondary Level,Urban regions,Disagree,0.35332541567695963,43121,0.34881369717519006,0.3578371341787292
2018,Lower Secondary Level,Urban regions,Agree,0.15380047505938244,43121,0.15039539845685662,0.15720555166190825
2018,Lower Secondary Level,Urban regions,Agree completely,0.0665083135391924,43121,0.06415648934150839,0.06886013773687641
2018,Lower Secondary Level,Rural regions,Disagree completely,0.4157187176835574,43121,0.41106690267227286,0.4203705326948419
2018,Lower Secondary Level,Rural regions,Disagree,0.3505687693898656,43121,0.3460651170642848,0.3550724217154464
2018,Lower Secondary Level,Rural regions,Agree,0.17476732161323683,43121,0.17118281006954164,0.178351833156932
2018,Lower Secondary Level,Rural regions,Agree completely,0.05894519131334023,43121,0.0567221716235693,0.06116821100311116
2018,Upper Secondary Level,Urban regions,Disagree completely,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Upper Secondary Level,Urban regions,Disagree,0.3394828588030215,43121,0.3350133208330051,0.34395239677303785
2018,Upper Secondary Level,Urban regions,Agree,0.11490412550842534,43121,0.1118940691398198,0.11791418187703089
2018,Upper Secondary Level,Urban regions,Agree completely,0.045613015688553166,43121,0.04364368655111385,0.04758234482599248
2018,Upper Secondary Level,Rural regions,Disagree completely,0.46566054243219596,43121,0.46095234135965923,0.4703687435047327
2018,Upper Secondary Level,Rural regions,Disagree,0.38407699037620296,43121,0.37948623640325185,0.3886677443491541
2018,Upper Secondary Level,Rural regions,Agree,0.1084864391951006,43121,0.10555106573262762,0.11142181265757359
2018,Upper Secondary Level,Rural regions,Agree completely,0.04177602799650044,43121,0.039887563832590504,0.04366449216041037
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5182724252491694,43121,0.5135562333916368,0.522988617106702
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3481727574750831,43121,0.34367625013495423,0.35266926481521194
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09568106312292358,43121,0.09290464117964906,0.09845748506619811
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.03787375415282392,43121,0.03607199445504964,0.039675513850598206
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5016339869281046,43121,0.4969146678144723,0.5063533060417369
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.042483660130718956,43121,0.04057997236313705,0.044387347898300865
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.48687350835322196,43121,0.48215579065055897,0.49159122605588496
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.37828162291169454,43121,0.37370425170339777,0.3828589941199913
2018,First Stage of Tertiary Education,Urban regions,Agree,0.09665871121718377,43121,0.09386964972199047,0.09944777271237706
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.03818615751789976,43121,0.03637727587729881,0.039995039158500716
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4885245901639344,43121,0.48380648894747735,0.49324269138039145
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.3918032786885246,43121,0.3871957533768749,0.3964108040001743
2018,First Stage of Tertiary Education,Rural regions,Agree,0.09180327868852459,43121,0.08907787574710631,0.09452868162994287
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.027868852459016394,43121,0.026315272422920068,0.02942243249511272
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5664702030124427,43121,0.5617927474434768,0.5711476585814085
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.3315869897402314,43121,0.3271434113324543,0.33603056814800847
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.06985374372407771,43121,0.06744781850806518,0.07225966894009024
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.032089063523248196,43121,0.03042562069320983,0.03375250635328656
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5178365937859609,43121,0.5131202532906227,0.5225529342812991
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.35960874568469503,43121,0.35507925388048406,0.364138237488906
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.08515535097813579,43121,0.08252089280835011,0.08778980914792146
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.037399309551208286,43121,0.03560842934619309,0.03919018975622348
