year,pgisced97,sex,plh0191,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,maennlich,Stimmt eher nicht,0.0804910595142781,44486,0.0779629481970038,0.08301917083155239
2013,higher education,maennlich,Stimmt ganz u.gar nicht,0.07429943955164131,44486,0.07186234474143305,0.07673653436184957
2013,higher education,weiblich,Stimmt ganz u.gar nicht,0.06848145182812918,44486,0.06613437867663055,0.0708285249796278
2013,higher education,maennlich,Stimmt eher nicht,0.03933813717640779,44486,0.03753164301261096,0.04114463134020463
2013,higher education,weiblich,Stimmt eher nicht,0.03416066186282359,44486,0.03247271031609735,0.03584861340954983
2013,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.029356818788364023,44486,0.02778815925719021,0.030925478319537836
2013,middle vocational,weiblich,Stimmt eher,0.02663464104617027,44486,0.02513838554640553,0.028130896545935008
2013,middle vocational,maennlich,Stimmt eher,0.02412596744061916,44486,0.022700085258105983,0.02555184962313234
2013,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.02375233520149453,44486,0.022337266408578093,0.025167403994410965
2013,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.021884174005871365,44486,0.02052459448207261,0.02324375352967012
2013,general elemantary,weiblich,Stimmt eher nicht,0.02177742193755004,44486,0.02042108850581538,0.0231337553692847
2013,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.01430477715505738,44486,0.013201317988432546,0.015408236321682213
2013,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.01403789698425407,44486,0.012944631771208134,0.015131162197300006
2013,higher vocational,maennlich,Stimmt eher nicht,0.013610888710968775,44486,0.012534146425569652,0.014687630996367898
2013,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.01265012009607686,44486,0.01161157046515189,0.01368866972700183
2013,middle vocational,weiblich,Stimmt ganz u.gar,0.011689351481184948,44486,0.010690533530989286,0.012688169431380611
2013,general elemantary,maennlich,Stimmt eher nicht,0.010194822524686415,44486,0.00926133377529749,0.01112831127407534
2013,vocational + Abi,weiblich,Stimmt eher nicht,0.010088070456365093,44486,0.009159431870704825,0.01101670904202536
2013,general elemantary,weiblich,Stimmt eher,0.009981318388043768,44486,0.009057556496586473,0.010905080279501064
2013,middle vocational,maennlich,Stimmt ganz u.gar,0.009661062183079798,44486,0.00875209383883162,0.010570030527327976
2013,higher vocational,weiblich,Stimmt eher nicht,0.008753669602348545,44486,0.007888043658682611,0.009619295546014478
2013,vocational + Abi,maennlich,Stimmt eher nicht,0.007419268748331999,44486,0.006621810665956746,0.008216726830707252
2013,higher education,maennlich,Stimmt eher,0.00688550840672538,44486,0.006117064699295495,0.007653952114155265
2013,higher education,weiblich,Stimmt eher,0.006618628235922071,44486,0.005865122795534457,0.007372133676309684
2013,general elemantary,weiblich,Stimmt ganz u.gar,0.005230851347744862,44486,0.004560516594782684,0.005901186100707041
2013,in school,weiblich,Stimmt ganz u.gar nicht,0.0049105951427808915,44486,0.0042610003892886265,0.0055601898962731565
2013,higher education,maennlich,Stimmt ganz u.gar,0.004750467040298906,44486,0.004111499879621066,0.005389434200976746
2013,general elemantary,maennlich,Stimmt eher,0.004216706698692287,44486,0.003614544474246262,0.004818868923138312
2013,in school,maennlich,Stimmt ganz u.gar nicht,0.004109954630370964,44486,0.003515431710421217,0.00470447755032071
2013,-1,maennlich,Stimmt ganz u.gar nicht,0.004109954630370964,44486,0.003515431710421217,0.00470447755032071
2013,higher vocational,maennlich,Stimmt eher,0.003949826527888978,44486,0.0033669534296540482,0.004532699626123908
2013,-1,weiblich,Stimmt ganz u.gar nicht,0.003576194288764345,44486,0.00302147024189206,0.00413091833563663
2013,higher education,weiblich,Stimmt ganz u.gar,0.0032025620496397116,44486,0.00267751693049147,0.003727607168787953
2013,higher vocational,weiblich,Stimmt eher,0.002775553776354417,44486,0.002286658688328523,0.003264448864380311
2013,vocational + Abi,weiblich,Stimmt eher,0.0026688017080330933,44486,0.00218937497321316,0.0031482284428530267
2013,-1,maennlich,Stimmt eher nicht,0.0025086736055511074,44486,0.00204381482687395,0.0029735323842282647
2013,higher vocational,maennlich,Stimmt ganz u.gar,0.002348545503069122,44486,0.0018987311572614186,0.0027983598488768254
2013,in school,weiblich,Stimmt eher nicht,0.0020282892981051508,44486,0.0016102005713484562,0.0024463780248618456
2013,in school,maennlich,Stimmt eher nicht,0.0018681611956231651,44486,0.001466883038223012,0.0022694393530233183
2013,-1,weiblich,Stimmt eher nicht,0.0018147851614625033,44486,0.0014192705166977363,0.0022102998062272705
2013,inadequately,weiblich,Stimmt eher nicht,0.0018147851614625033,44486,0.0014192705166977363,0.0022102998062272705
2013,inadequately,weiblich,Stimmt eher,0.0016546570589805177,44486,0.0012769641867157653,0.00203234993124527
2013,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0016012810248198558,44486,0.0012297199771213743,0.0019728420725183375
2013,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0014945289564985322,44486,0.0011355476912159616,0.0018535102217811029
2013,general elemantary,maennlich,Stimmt ganz u.gar,0.0014945289564985322,44486,0.0011355476912159616,0.0018535102217811029
2013,vocational + Abi,maennlich,Stimmt eher,0.0014411529223378704,44486,0.0010886308959710592,0.0017936749487046815
2013,inadequately,maennlich,Stimmt eher nicht,0.0014411529223378704,44486,0.0010886308959710592,0.0017936749487046815
2013,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0014411529223378704,44486,0.0010886308959710592,0.0017936749487046815
2013,higher vocational,weiblich,Stimmt ganz u.gar,0.0011208967173738991,44486,0.0008099516619831826,0.0014318417727646156
2013,inadequately,maennlich,Stimmt eher,0.0009607686148919135,44486,0.0006728663589731045,0.0012486708708107225
2013,inadequately,weiblich,Stimmt ganz u.gar,0.0008540165465705898,44486,0.0005825651948300561,0.0011254678983111234
2013,-1,maennlich,Stimmt eher,0.0008006405124099279,44486,0.0005378018509036324,0.0010634791739162234
2013,-1,weiblich,Stimmt eher,0.0008006405124099279,44486,0.0005378018509036324,0.0010634791739162234
2013,-1,weiblich,Stimmt ganz u.gar,0.0005337603416066186,44486,0.0003191248149592927,0.0007483958682539446
2013,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00048038430744595676,44486,0.000276757731073376,0.0006840108838185375
2013,in school,maennlich,Stimmt eher,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,inadequately,maennlich,Stimmt ganz u.gar,0.0003202562049639712,44486,0.00015398248422393888,0.0004865299257040035
2013,in school,weiblich,Stimmt eher,0.0002668801708033093,44486,0.0001150896727310168,0.0004186706688756018
2013,in school,weiblich,Stimmt ganz u.gar,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,-1,maennlich,Stimmt ganz u.gar,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,in school,maennlich,Stimmt ganz u.gar,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2018,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.12370078740157481,43121,0.12059319463265954,0.12680838017049006
2018,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.09562992125984252,43121,0.09285416293409807,0.09840567958558696
2018,middle vocational,weiblich,Stimmt eher nicht,0.08661417322834646,43121,0.08395936426247595,0.08926898219421696
2018,middle vocational,maennlich,Stimmt eher nicht,0.07452755905511811,43121,0.0720486998889976,0.07700641822123862
2018,higher education,weiblich,Stimmt ganz u.gar nicht,0.06980314960629921,43121,0.06739803042856239,0.07220826878403604
2018,higher education,maennlich,Stimmt ganz u.gar nicht,0.06779527559055118,43121,0.06542244340545603,0.07016810777564633
2018,higher education,weiblich,Stimmt eher nicht,0.04224409448818898,43121,0.04034554430362923,0.044142644672748726
2018,higher education,maennlich,Stimmt eher nicht,0.042165354330708664,43121,0.040268496387943054,0.044062212273474274
2018,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.02795275590551181,43121,0.026396906127811814,0.029508605683211807
2018,middle vocational,weiblich,Stimmt eher,0.026811023622047243,43121,0.02528638489312364,0.028335662350970847
2018,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.026692913385826772,43121,0.025171544287236346,0.028214282484417198
2018,middle vocational,maennlich,Stimmt eher,0.023858267716535434,43121,0.0224178529884353,0.025298682444635567
2018,general elemantary,weiblich,Stimmt eher nicht,0.021732283464566928,43121,0.02035604655568138,0.023108520373452478
2018,vocational + Abi,weiblich,Stimmt eher nicht,0.017913385826771655,43121,0.01666146923478883,0.01916530241875448
2018,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.017401574803149605,43121,0.016167350858596156,0.018635798747703054
2018,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.016614173228346456,43121,0.015407713029931632,0.017820633426761278
2018,general elemantary,maennlich,Stimmt eher nicht,0.015039370078740158,43121,0.013890592585358442,0.016188147572121874
2018,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.014842519685039371,43121,0.01370117109702084,0.0159838682730579
2018,higher vocational,maennlich,Stimmt eher nicht,0.013464566929133859,43121,0.01237672899695073,0.014552404861316988
2018,vocational + Abi,maennlich,Stimmt eher nicht,0.01169291338582677,43121,0.010678257029106618,0.012707569742546923
2018,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011181102362204725,43121,0.010188643874999239,0.01217356084941021
2018,middle vocational,weiblich,Stimmt ganz u.gar,0.010748031496062993,43121,0.009774769901482374,0.011721293090643611
2018,general elemantary,weiblich,Stimmt eher,0.010196850393700788,43121,0.009248608586946674,0.011145092200454901
2018,higher education,maennlich,Stimmt eher,0.009566929133858268,43121,0.008648151309507019,0.010485706958209518
2018,middle vocational,maennlich,Stimmt ganz u.gar,0.009133858267716535,43121,0.008235920398029282,0.010031796137403787
2018,higher education,weiblich,Stimmt eher,0.008858267716535433,43121,0.007973857111712748,0.009742678321358118
2018,higher vocational,weiblich,Stimmt eher nicht,0.008425196850393701,43121,0.007562487651195919,0.009287906049591484
2018,general elemantary,maennlich,Stimmt eher,0.006653543307086614,43121,0.0058862020894043755,0.007420884524768853
2018,-1,maennlich,Stimmt ganz u.gar nicht,0.005866141732283465,43121,0.005145349051527573,0.006586934413039357
2018,-1,weiblich,Stimmt ganz u.gar nicht,0.0051968503937007875,43121,0.004518193378761967,0.005875507408639608
2018,vocational + Abi,weiblich,Stimmt eher,0.004566929133858267,43121,0.0039305296360531315,0.005203328631663403
2018,general elemantary,weiblich,Stimmt ganz u.gar,0.004448818897637795,43121,0.003820665347176775,0.005076972448098815
2018,-1,maennlich,Stimmt eher nicht,0.004251968503937008,43121,0.003637808674288081,0.004866128333585934
2018,higher education,weiblich,Stimmt ganz u.gar,0.004251968503937008,43121,0.003637808674288081,0.004866128333585934
2018,higher education,maennlich,Stimmt ganz u.gar,0.004094488188976378,43121,0.0034917613388152904,0.004697215039137466
2018,-1,weiblich,Stimmt eher nicht,0.003661417322834646,43121,0.003091332144854741,0.004231502500814551
2018,inadequately,weiblich,Stimmt ganz u.gar nicht,0.003543307086614173,43121,0.002982458964426979,0.004104155208801367
2018,in school,weiblich,Stimmt ganz u.gar nicht,0.0035039370078740156,43121,0.002946202394329954,0.004061671621418078
2018,in school,maennlich,Stimmt ganz u.gar nicht,0.003267716535433071,43121,0.0027290461377358164,0.0038063869331303258
2018,higher vocational,maennlich,Stimmt eher,0.003188976377952756,43121,0.0026568145410231264,0.0037211382148823855
2018,vocational + Abi,maennlich,Stimmt eher,0.003110236220472441,43121,0.0025846645894748634,0.003635807851470018
2018,inadequately,maennlich,Stimmt eher nicht,0.0029921259842519685,43121,0.0024765996067237037,0.0035076523617802334
2018,inadequately,weiblich,Stimmt eher nicht,0.0029921259842519685,43121,0.0024765996067237037,0.0035076523617802334
2018,in school,weiblich,Stimmt eher nicht,0.002795275590551181,43121,0.002296946616106217,0.0032936045649961452
2018,inadequately,weiblich,Stimmt eher,0.0025984251968503938,43121,0.002117915901189861,0.0030789344925109263
2018,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0023228346456692912,43121,0.0018684581862786704,0.002777211105059912
2018,higher vocational,weiblich,Stimmt eher,0.002204724409448819,43121,0.001762024394869675,0.002647424424027963
2018,general elemantary,maennlich,Stimmt ganz u.gar,0.002204724409448819,43121,0.001762024394869675,0.002647424424027963
2018,-1,maennlich,Stimmt eher,0.0021653543307086614,43121,0.0017266161446457405,0.0026040925167715822
2018,in school,maennlich,Stimmt eher nicht,0.0020866141732283463,43121,0.0016559099204228964,0.002517318426033796
2018,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0019291338582677166,43121,0.0015149687290946425,0.0023432989874407908
2018,inadequately,maennlich,Stimmt eher,0.0018503937007874015,43121,0.0014447529760243682,0.002256034425550435
2018,-1,weiblich,Stimmt eher,0.0014173228346456694,43121,0.0010622331424508043,0.0017724125268405344
2018,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0013385826771653542,43121,0.0009934839198635277,0.0016836814344671808
2018,inadequately,weiblich,Stimmt ganz u.gar,0.0012992125984251969,43121,0.0009592199964153488,0.001639205200435045
2018,higher vocational,maennlich,Stimmt ganz u.gar,0.0011811023622047244,43121,0.0008569129673193913,0.0015052917570900575
2018,-1,maennlich,Stimmt ganz u.gar,0.0008661417322834646,43121,0.0005884787526850483,0.001143804711881881
2018,-1,weiblich,Stimmt ganz u.gar,0.0007874015748031496,43121,0.0005226498796232107,0.0010521532699830885
2018,higher vocational,weiblich,Stimmt ganz u.gar,0.0007480314960629921,43121,0.000489978379888641,0.0010060846122373433
2018,inadequately,maennlich,Stimmt ganz u.gar,0.0007086614173228347,43121,0.00045748600997177807,0.0009598368246738913
2018,in school,maennlich,Stimmt eher,0.0005905511811023622,43121,0.0003612469036145597,0.0008198554585901647
2018,in school,weiblich,Stimmt eher,0.0005905511811023622,43121,0.0003612469036145597,0.0008198554585901647
2018,in school,weiblich,Stimmt ganz u.gar,0.00011811023622047244,43121,1.5538010436766007e-05,0.00022068246200417888
