"plh0191","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","männlich","313","0.0413855968717358","0.0369407698913013","0.0458304238521702"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","weiblich","378","0.0518674738636225","0.0471933799658765","0.0565415677613686"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","männlich","36","0.0517332889361742","0.0356220077307613","0.067844570141587"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","weiblich","67","0.0869787738971865","0.0689734740965609","0.104984073697812"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","männlich","11","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","weiblich","9","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","männlich","674","0.0913698861137078","0.0849399985511162","0.0977997736762994"
"Stimmt eher","2013","kein Migrationshintergrund","weiblich","810","0.100303114183818","0.0939714090932787","0.106634819274356"
"Stimmt eher","2013","direkter Migrationshintergrund","männlich","106","0.153527026541509","0.127304245526377","0.179749807556642"
"Stimmt eher","2013","direkter Migrationshintergrund","weiblich","129","0.140695610744959","0.118479549249615","0.162911672240303"
"Stimmt eher","2013","indirekter Migrationshintergrund","männlich","22","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","weiblich","24","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","männlich","2588","0.344800548704225","0.334193879843769","0.355407217564681"
"Stimmt eher nicht","2013","kein Migrationshintergrund","weiblich","2740","0.31692747714305","0.307120645578729","0.326734308707371"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","männlich","241","0.31825389464731","0.284371197262773","0.352136592031848"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","weiblich","295","0.320814524920805","0.290989934688019","0.350639115153591"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","männlich","110","0.348668424991748","0.298162490152026","0.399174359831471"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","weiblich","116","0.265404077905412","0.220106006597796","0.310702149213028"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","männlich","4139","0.522443968310331","0.511297422611611","0.533590514009052"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","weiblich","4719","0.53090193480951","0.520383422090932","0.541420447528087"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","männlich","343","0.476485789875006","0.44015548899668","0.512816090753332"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","weiblich","450","0.451511090437049","0.419715168961961","0.483307011912137"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","männlich","199","0.562253585790958","0.509674569865758","0.614832601716159"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","weiblich","216","0.640345423004045","0.591112954765669","0.689577891242421"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","männlich","375","0.0389632849025137","0.0349665623208339","0.0429600074841936"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","weiblich","448","0.0494940841671923","0.0453249283429295","0.0536632399914551"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","männlich","98","0.0509518198625747","0.0411387258896515","0.0607649138354978"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","weiblich","133","0.0568649201535501","0.0475648467013296","0.0661649936057706"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","männlich","23","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","weiblich","37","0.0517144586755004","0.0374435120911919","0.0659854052598089"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","männlich","895","0.105966167401221","0.0996089535214707","0.112323381280971"
"Stimmt eher","2018","kein Migrationshintergrund","weiblich","1023","0.107331047292709","0.10138125276881","0.113280841816609"
"Stimmt eher","2018","direkter Migrationshintergrund","männlich","308","0.165096641198049","0.148528674984723","0.181664607411375"
"Stimmt eher","2018","direkter Migrationshintergrund","weiblich","333","0.167967360917741","0.152954625062418","0.182980096773064"
"Stimmt eher","2018","indirekter Migrationshintergrund","männlich","92","0.110436898944015","0.0881824888369279","0.132691309051103"
"Stimmt eher","2018","indirekter Migrationshintergrund","weiblich","98","0.0831443099470964","0.06535152279196","0.100937097102233"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","männlich","3291","0.378576508926953","0.368558604209961","0.388594413643945"
"Stimmt eher nicht","2018","kein Migrationshintergrund","weiblich","3596","0.343489567507116","0.334361650967151","0.352617484047081"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","männlich","669","0.332162217048619","0.311144159089363","0.353180275007875"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","weiblich","845","0.340451463216688","0.321421927364705","0.359480999068671"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","männlich","262","0.327410729946003","0.294091724712482","0.360729735179524"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","weiblich","293","0.340099723309532","0.309570235433633","0.370629211185431"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","männlich","4444","0.476494038769313","0.466178408116255","0.486809669422371"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","weiblich","5330","0.499685301032982","0.490074402607644","0.509296199458321"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","männlich","854","0.451789321890757","0.429580592951656","0.473998050829858"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","weiblich","1071","0.434716255712021","0.414808908049932","0.45462360337411"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","männlich","385","0.527411646662817","0.491964035708098","0.562859257617536"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","weiblich","497","0.525041508067871","0.49286033488758","0.557222681248162"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
