"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66","männlich","","","",""
"Stimmt ganz u.gar","2015","66","weiblich","","","",""
"Stimmt eher","2015","17-29","männlich","","","",""
"Stimmt eher","2015","17-29","weiblich","","","",""
"Stimmt eher","2015","30-45","männlich","","","",""
"Stimmt eher","2015","30-45","weiblich","","","",""
"Stimmt eher","2015","46-65","männlich","","","",""
"Stimmt eher","2015","46-65","weiblich","","","",""
"Stimmt eher","2015","66","männlich","","","",""
"Stimmt eher","2015","66","weiblich","","","",""
"Stimmt eher nicht","2015","17-29","männlich","","","",""
"Stimmt eher nicht","2015","17-29","weiblich","","","",""
"Stimmt eher nicht","2015","30-45","männlich","","","",""
"Stimmt eher nicht","2015","30-45","weiblich","","","",""
"Stimmt eher nicht","2015","46-65","männlich","","","",""
"Stimmt eher nicht","2015","46-65","weiblich","","","",""
"Stimmt eher nicht","2015","66","männlich","","","",""
"Stimmt eher nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66","männlich","","","",""
"Stimmt ganz u.gar","2016","66","weiblich","","","",""
"Stimmt eher","2016","17-29","männlich","","","",""
"Stimmt eher","2016","17-29","weiblich","","","",""
"Stimmt eher","2016","30-45","männlich","","","",""
"Stimmt eher","2016","30-45","weiblich","","","",""
"Stimmt eher","2016","46-65","männlich","","","",""
"Stimmt eher","2016","46-65","weiblich","","","",""
"Stimmt eher","2016","66","männlich","","","",""
"Stimmt eher","2016","66","weiblich","","","",""
"Stimmt eher nicht","2016","17-29","männlich","","","",""
"Stimmt eher nicht","2016","17-29","weiblich","","","",""
"Stimmt eher nicht","2016","30-45","männlich","","","",""
"Stimmt eher nicht","2016","30-45","weiblich","","","",""
"Stimmt eher nicht","2016","46-65","männlich","","","",""
"Stimmt eher nicht","2016","46-65","weiblich","","","",""
"Stimmt eher nicht","2016","66","männlich","","","",""
"Stimmt eher nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66","männlich","","","",""
"Stimmt ganz u.gar","2017","66","weiblich","","","",""
"Stimmt eher","2017","17-29","männlich","","","",""
"Stimmt eher","2017","17-29","weiblich","","","",""
"Stimmt eher","2017","30-45","männlich","","","",""
"Stimmt eher","2017","30-45","weiblich","","","",""
"Stimmt eher","2017","46-65","männlich","","","",""
"Stimmt eher","2017","46-65","weiblich","","","",""
"Stimmt eher","2017","66","männlich","","","",""
"Stimmt eher","2017","66","weiblich","","","",""
"Stimmt eher nicht","2017","17-29","männlich","","","",""
"Stimmt eher nicht","2017","17-29","weiblich","","","",""
"Stimmt eher nicht","2017","30-45","männlich","","","",""
"Stimmt eher nicht","2017","30-45","weiblich","","","",""
"Stimmt eher nicht","2017","46-65","männlich","","","",""
"Stimmt eher nicht","2017","46-65","weiblich","","","",""
"Stimmt eher nicht","2017","66","männlich","","","",""
"Stimmt eher nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-29","männlich","66","0.0286335781003866","0.0214369703665991","0.0358301858341742"
"Stimmt ganz u.gar","2018","17-29","weiblich","74","0.0260464078782554","0.0192728961790698","0.0328199195774411"
"Stimmt ganz u.gar","2018","30-45","männlich","82","0.0351583470360941","0.0283032216542488","0.0420134724179394"
"Stimmt ganz u.gar","2018","30-45","weiblich","146","0.0429727943025461","0.036610587897404","0.0493350007076882"
"Stimmt ganz u.gar","2018","46-65","männlich","213","0.0435284626325661","0.0375226339955078","0.0495342912696245"
"Stimmt ganz u.gar","2018","46-65","weiblich","234","0.0486174252391116","0.0427430698243305","0.0544917806538928"
"Stimmt ganz u.gar","2018","66","männlich","","","",""
"Stimmt ganz u.gar","2018","66","weiblich","","","",""
"Stimmt eher","2018","17-29","männlich","196","0.0890462624522811","0.0767561887926698","0.101336336111892"
"Stimmt eher","2018","17-29","weiblich","229","0.114119638144752","0.100597711831273","0.127641564458231"
"Stimmt eher","2018","30-45","männlich","281","0.0971924906634964","0.0861672750009864","0.108217706326006"
"Stimmt eher","2018","30-45","weiblich","323","0.0845424844159707","0.0758146717563598","0.0932702970755815"
"Stimmt eher","2018","46-65","männlich","485","0.11612702984803","0.10669702681895","0.125557032877111"
"Stimmt eher","2018","46-65","weiblich","494","0.100995024355337","0.0927646861481716","0.109225362562503"
"Stimmt eher","2018","66","männlich","","","",""
"Stimmt eher","2018","66","weiblich","","","",""
"Stimmt eher nicht","2018","17-29","männlich","746","0.357444373300119","0.336764014232894","0.378124732367344"
"Stimmt eher nicht","2018","17-29","weiblich","712","0.364901859740988","0.34442896310766","0.385374756374315"
"Stimmt eher nicht","2018","30-45","männlich","991","0.371631199363652","0.353645118297995","0.389617280429308"
"Stimmt eher nicht","2018","30-45","weiblich","1331","0.3213229897391","0.306672528964996","0.335973450513205"
"Stimmt eher nicht","2018","46-65","männlich","1621","0.376293330306559","0.362033849890179","0.39055281072294"
"Stimmt eher nicht","2018","46-65","weiblich","1849","0.357441031060735","0.344350859389215","0.370531202732256"
"Stimmt eher nicht","2018","66","männlich","","","",""
"Stimmt eher nicht","2018","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","männlich","1055","0.524875786147213","0.503326627022723","0.546424945271703"
"Stimmt ganz u.gar nicht","2018","17-29","weiblich","1109","0.494932094236005","0.47366938846968","0.516194800002331"
"Stimmt ganz u.gar nicht","2018","30-45","männlich","1419","0.496017962936758","0.477408690786516","0.514627235086999"
"Stimmt ganz u.gar nicht","2018","30-45","weiblich","2103","0.551161731542383","0.535557827085891","0.566765635998874"
"Stimmt ganz u.gar nicht","2018","46-65","männlich","2115","0.464051177212844","0.449372232097152","0.478730122328536"
"Stimmt ganz u.gar nicht","2018","46-65","weiblich","2572","0.492946519344816","0.479290836192227","0.506602202497405"
"Stimmt ganz u.gar nicht","2018","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2018","66","weiblich","","","",""
