"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2002","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2002","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2002","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2002","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2002","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2002","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2002","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2002","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2002","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2002","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2002","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2002","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2003","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2003","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2003","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2003","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2003","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2003","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2003","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2003","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2003","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2003","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2003","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2003","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2003","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2003","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2003","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2003","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2003","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2003","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
