year,bula_h,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.29895,193,474,0.25769,0.34021
2018,Saxony,Urban regions,Agree,0.13053,109,828,0.10757,0.15349
2018,Saxony,Urban regions,Disagree,0.33331,348,828,0.30118,0.36544
2018,Saxony,Urban regions,Disagree completely,0.37217,371,828,0.33922,0.40512
2018,Saxony,Rural regions,Agree,0.09383,85,728,0.07264,0.11503
2018,Saxony,Rural regions,Disagree,0.33405,272,728,0.29976,0.36833
2018,Saxony,Rural regions,Disagree completely,0.36694,371,728,0.33190,0.40197
2018,Saxony-Anhalt,Urban regions,Disagree,0.31436,71,153,0.24055,0.38816
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.28987,82,153,0.21774,0.36200
2018,Saxony-Anhalt,Rural regions,Agree completely,0.06623,42,723,0.04809,0.08437
2018,Saxony-Anhalt,Rural regions,Agree,0.07997,68,723,0.06019,0.09976
2018,Saxony-Anhalt,Rural regions,Disagree,0.33928,289,723,0.30475,0.37382
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.35962,324,723,0.32462,0.39463
2018,Thuringa,Urban regions,Disagree,0.30470,103,254,0.24798,0.36142
2018,Thuringa,Urban regions,Disagree completely,0.43183,151,254,0.37079,0.49286
2018,Thuringa,Rural regions,Agree completely,0.05613,32,641,0.03830,0.07397
2018,Thuringa,Rural regions,Agree,0.10740,85,641,0.08341,0.13138
2018,Thuringa,Rural regions,Disagree,0.31246,240,641,0.27655,0.34837
2018,Thuringa,Rural regions,Disagree completely,0.35809,284,641,0.32095,0.39524
