year,bula_h,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Urban regions,Agree,0.11582,110,25086,0.11546,0.11619
2018,Berlin,Urban regions,Disagree,0.37612,350,25086,0.37558,0.37667
2018,Berlin,Urban regions,Disagree completely,0.45262,483,25086,0.45206,0.45318
2018,Brandenburg,Urban regions,Disagree,0.57471,37,25086,0.57251,0.57691
2018,Brandenburg,Urban regions,Disagree completely,0.42529,37,25086,0.42309,0.42749
2018,Brandenburg,Rural regions,Agree completely,0.03462,39,25086,0.03435,0.03489
2018,Brandenburg,Rural regions,Agree,0.16020,135,25086,0.15967,0.16074
2018,Brandenburg,Rural regions,Disagree,0.37860,329,25086,0.37789,0.37931
2018,Brandenburg,Rural regions,Disagree completely,0.42658,427,25086,0.42585,0.42730
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.00000,51,25086,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11146,51,25086,0.11087,0.11206
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.50292,230,25086,0.50197,0.50387
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.38561,193,25086,0.38469,0.38654
2018,Saxony,Urban regions,Agree,0.15545,109,25086,0.15491,0.15598
2018,Saxony,Urban regions,Disagree,0.39938,348,25086,0.39867,0.40010
2018,Saxony,Urban regions,Disagree completely,0.44517,371,25086,0.44444,0.44590
2018,Saxony,Rural regions,Agree,0.11780,85,25086,0.11731,0.11829
2018,Saxony,Rural regions,Disagree,0.41843,272,25086,0.41769,0.41918
2018,Saxony,Rural regions,Disagree completely,0.46376,371,25086,0.46301,0.46452
2018,Saxony-Anhalt,Urban regions,Disagree,0.51709,71,25086,0.51505,0.51914
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.48291,82,25086,0.48086,0.48495
2018,Saxony-Anhalt,Rural regions,Agree completely,0.07885,42,25086,0.07842,0.07928
2018,Saxony-Anhalt,Rural regions,Agree,0.09477,68,25086,0.09430,0.09524
2018,Saxony-Anhalt,Rural regions,Disagree,0.40192,289,25086,0.40114,0.40270
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.42446,324,25086,0.42367,0.42525
2018,Thuringa,Urban regions,Disagree,0.40773,103,25086,0.40638,0.40908
2018,Thuringa,Urban regions,Disagree completely,0.59227,151,25086,0.59092,0.59362
2018,Thuringa,Rural regions,Agree completely,0.06718,32,25086,0.06673,0.06763
2018,Thuringa,Rural regions,Agree,0.12824,85,25086,0.12764,0.12884
2018,Thuringa,Rural regions,Disagree,0.37264,240,25086,0.37178,0.37350
2018,Thuringa,Rural regions,Disagree completely,0.43194,284,25086,0.43106,0.43283
