year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.43129,142,22959,0.43024,0.43234
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.35593,127,22959,0.35499,0.35687
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.64407,186,22959,0.64313,0.64501
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.08432,33,22959,0.08383,0.08481
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.38154,145,22959,0.38069,0.38240
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.53414,206,22959,0.53326,0.53502
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.12237,59,22959,0.12180,0.12294
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38155,179,22959,0.38070,0.38240
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.49608,214,22959,0.49520,0.49695
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.07982,72,22959,0.07936,0.08028
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.39118,257,22959,0.39036,0.39200
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.52900,349,22959,0.52816,0.52984
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11697,89,22959,0.11655,0.11739
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.32133,321,22959,0.32072,0.32194
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.56170,534,22959,0.56105,0.56235
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03543,40,22959,0.03524,0.03562
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.07537,87,22959,0.07509,0.07564
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.35049,492,22959,0.34999,0.35098
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.53871,748,22959,0.53820,0.53923
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02865,100,22959,0.02852,0.02877
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.05845,129,22959,0.05827,0.05863
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.31567,807,22959,0.31531,0.31602
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.59724,1509,22959,0.59686,0.59761
