year,plh0191,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Agree completely,inadequately,3rd Quintile,0.013114754098360656,16487,0.011378158657578226,0.014851349539143086
1997,Agree completely,higher education,2nd Quintile,0.011475409836065573,16487,0.009849624906612967,0.01310119476551818
1997,Agree completely,higher vocational,3rd Quintile,0.011475409836065573,16487,0.009849624906612967,0.01310119476551818
1997,Agree completely,higher education,1st Quintile,0.011475409836065573,16487,0.009849624906612967,0.01310119476551818
1997,Agree completely,general elementary,4th Quintile,0.009836065573770493,16487,0.00832963364528828,0.011342497502252705
1997,Agree completely,vocational + Abi,1st Quintile,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Agree completely,higher vocational,5th Quintile,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Agree completely,higher vocational,1st Quintile,0.006557377049180328,16487,0.005325345795087713,0.007789408303272943
1997,Agree completely,vocational + Abi,2nd Quintile,0.004918032786885246,16487,0.003850182446876877,0.005985883126893616
1997,Agree completely,vocational + Abi,4th Quintile,0.003278688524590164,16487,0.002406074467473573,0.004151302581706755
1997,Agree completely,general elementary,5th Quintile,0.003278688524590164,16487,0.002406074467473573,0.004151302581706755
1997,Agree completely,vocational + Abi,3rd Quintile,0.003278688524590164,16487,0.002406074467473573,0.004151302581706755
1997,Agree completely,inadequately,4th Quintile,0.003278688524590164,16487,0.002406074467473573,0.004151302581706755
1997,Agree completely,inadequately,5th Quintile,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Agree completely,in school,4th Quintile,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Agree completely,in school,2nd Quintile,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Agree completely,in school,1st Quintile,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Agree,middle vocational,2nd Quintile,0.1713641488162345,16487,0.1656120399629461,0.17711625766952288
1997,Agree,middle vocational,3rd Quintile,0.1358511837655017,16487,0.1306210687974427,0.1410812987335607
1997,Agree,middle vocational,1st Quintile,0.13359639233370912,16487,0.12840310031506424,0.138789684352354
1997,Agree,general elementary,1st Quintile,0.09244644870349493,16487,0.08802498057380785,0.09686791683318201
1997,Agree,general elementary,2nd Quintile,0.0794813979706877,16487,0.07535249872182825,0.08361029721954716
1997,Agree,middle vocational,4th Quintile,0.05467869222096956,16487,0.05120825625651692,0.05814912818542221
1997,Agree,general elementary,3rd Quintile,0.050169109357384445,16487,0.0468369436328141,0.05350127508195479
1997,Agree,inadequately,1st Quintile,0.03100338218714769,16487,0.028357619301280876,0.0336491450730145
1997,Agree,higher education,3rd Quintile,0.02818489289740699,16487,0.025658590874652283,0.030711194920161694
1997,Agree,middle vocational,5th Quintile,0.02536640360766629,16487,0.02296627015328235,0.027766537062050234
1997,Agree,higher education,2nd Quintile,0.02480270574971815,16487,0.02242870404378009,0.02717670745565621
1997,Agree,general elementary,4th Quintile,0.02142051860202931,16487,0.019210487957916793,0.02363054924614183
1997,Agree,inadequately,2nd Quintile,0.020856820744081173,16487,0.018675435313593065,0.02303820617456928
1997,Agree,higher education,4th Quintile,0.019729425028184894,16487,0.01760659388642805,0.021852256169941738
1997,Agree,higher vocational,2nd Quintile,0.011837655016910935,16487,0.0101867113968408,0.013488598636981071
1997,Agree,higher education,1st Quintile,0.011273957158962795,16487,0.009662341682721965,0.012885572635203625
1997,Agree,higher vocational,3rd Quintile,0.010710259301014656,16487,0.00913900312491319,0.01228151547711612
1997,Agree,vocational + Abi,2nd Quintile,0.010146561443066516,16487,0.008616777334218338,0.011676345551914694
1997,Agree,higher education,5th Quintile,0.009019165727170236,16487,0.007576050319315638,0.010462281135024835
1997,Agree,inadequately,3rd Quintile,0.009019165727170236,16487,0.007576050319315638,0.010462281135024835
1997,Agree,higher vocational,4th Quintile,0.007891770011273957,16487,0.006541091505719155,0.009242448516828759
1997,Agree,vocational + Abi,1st Quintile,0.0062006764374295375,16487,0.005002407957138648,0.007398944917720427
1997,Agree,higher vocational,1st Quintile,0.005636978579481398,16487,0.00449415043485028,0.006779806724112516
1997,Agree,vocational + Abi,3rd Quintile,0.004509582863585118,16487,0.003486826995367366,0.00553233873180287
1997,Agree,higher vocational,5th Quintile,0.003945885005636978,16487,0.002988913665165215,0.004902856346108741
1997,Agree,general elementary,5th Quintile,0.003945885005636978,16487,0.002988913665165215,0.004902856346108741
1997,Agree,in school,2nd Quintile,0.002818489289740699,16487,0.0020092433007402074,0.0036277352787411903
1997,Agree,vocational + Abi,4th Quintile,0.002818489289740699,16487,0.0020092433007402074,0.0036277352787411903
1997,Agree,in school,3rd Quintile,0.002818489289740699,16487,0.0020092433007402074,0.0036277352787411903
1997,Agree,inadequately,4th Quintile,0.002254791431792559,16487,0.0015307752617853086,0.0029788076017998096
1997,Agree,in school,4th Quintile,0.0016910935738444193,16487,0.001063900079602075,0.0023182870680867637
1997,Agree,vocational + Abi,5th Quintile,0.0016910935738444193,16487,0.001063900079602075,0.0023182870680867637
1997,Agree,in school,1st Quintile,0.0011273957158962795,16487,0.0006151498129578129,0.0016396416188347463
1997,Agree,inadequately,5th Quintile,0.0011273957158962795,16487,0.0006151498129578129,0.0016396416188347463
1997,Agree,in school,5th Quintile,0.0005636978579481398,16487,0.00020138311631603657,0.000926012599580243
1997,Disagree,middle vocational,2nd Quintile,0.162956559325697,16487,0.15731894743729594,0.16859417121409806
1997,Disagree,middle vocational,3rd Quintile,0.1404797925221526,16487,0.13517558842453792,0.14578399661976726
1997,Disagree,middle vocational,1st Quintile,0.1043872919818457,16487,0.09971995463952323,0.10905462932416816
1997,Disagree,middle vocational,4th Quintile,0.08752971687918738,16487,0.08321579397905096,0.0918436397793238
1997,Disagree,general elementary,1st Quintile,0.05921763561703047,16487,0.05561470940484584,0.06282056182921511
1997,Disagree,general elementary,2nd Quintile,0.05662416252431381,16487,0.05309616296210391,0.060152162086523714
1997,Disagree,general elementary,3rd Quintile,0.041063323968013835,16487,0.03803426821039085,0.04409237972563682
1997,Disagree,higher education,3rd Quintile,0.03846985087529717,16487,0.03553404755770906,0.04140565419288528
1997,Disagree,higher education,2nd Quintile,0.034579641236222175,16487,0.03179060780236944,0.03736867467007491
1997,Disagree,higher education,4th Quintile,0.03393127296304301,16487,0.031167582876830465,0.03669496304925556
1997,Disagree,middle vocational,5th Quintile,0.03155392262805273,16487,0.028885530487997503,0.03422231476810796
1997,Disagree,higher education,5th Quintile,0.025718608169440244,16487,0.02330230631463135,0.028134910024249137
1997,Disagree,general elementary,4th Quintile,0.018586557164469417,16487,0.01652492714455791,0.020648187184380926
1997,Disagree,higher vocational,3rd Quintile,0.017938188891290254,16487,0.015912167807997965,0.019964209974582543
1997,Disagree,higher vocational,2nd Quintile,0.01685757510265831,16487,0.014892446292990127,0.01882270391232649
1997,Disagree,higher vocational,4th Quintile,0.014696347525394424,16487,0.01285949197313077,0.01653320307765808
1997,Disagree,inadequately,1st Quintile,0.01383185649448887,16487,0.012049063272520692,0.015614649716457048
1997,Disagree,inadequately,2nd Quintile,0.013399610979036093,16487,0.01164451048458478,0.015154711473487405
1997,Disagree,higher education,1st Quintile,0.011454506159498595,16487,0.00983018550093315,0.013078826818064038
1997,Disagree,vocational + Abi,3rd Quintile,0.009941646855413875,16487,0.00842723216216143,0.01145606154866632
1997,Disagree,vocational + Abi,2nd Quintile,0.009725524097687486,16487,0.008227497404087583,0.011223550791287389
1997,Disagree,higher vocational,1st Quintile,0.006483682731791658,16487,0.005258548620302281,0.007708816843281035
1997,Disagree,vocational + Abi,4th Quintile,0.006483682731791658,16487,0.005258548620302281,0.007708816843281035
1997,Disagree,inadequately,3rd Quintile,0.006051437216338881,16487,0.004867587775533058,0.007235286657144703
1997,Disagree,general elementary,5th Quintile,0.006051437216338881,16487,0.004867587775533058,0.007235286657144703
1997,Disagree,higher vocational,5th Quintile,0.006051437216338881,16487,0.004867587775533058,0.007235286657144703
1997,Disagree,vocational + Abi,1st Quintile,0.005403068943159715,16487,0.00428407157679144,0.00652206630952799
1997,Disagree,in school,2nd Quintile,0.0045385779122541605,16487,0.0035125542725925546,0.005564601551915766
1997,Disagree,in school,3rd Quintile,0.0034579641236222175,16487,0.002561891301607477,0.004354036945636958
1997,Disagree,vocational + Abi,5th Quintile,0.0030257186081694403,16487,0.0021873374719246315,0.003864099744414249
1997,Disagree,in school,1st Quintile,0.002593473092716663,16487,0.0018171147422865494,0.003369831443146777
1997,Disagree,inadequately,4th Quintile,0.0023773503349902745,16487,0.0016339632777324553,0.0031207373922480935
1997,Disagree,in school,4th Quintile,0.002161227577263886,16487,0.0014523590574608465,0.0028700960970669256
1997,Disagree,in school,5th Quintile,0.0012967365463583316,16487,0.0007474115489484312,0.0018460615437682318
1997,Disagree,inadequately,5th Quintile,0.001080613788631943,16487,0.0005790967116386541,0.0015821308656252318
1997,Disagree completely,middle vocational,2nd Quintile,0.15132963458963075,16487,0.1458592638209244,0.1568000053583371
1997,Disagree completely,middle vocational,3rd Quintile,0.14214654677635355,16487,0.13681614480186766,0.14747694875083944
1997,Disagree completely,middle vocational,4th Quintile,0.11096231107709967,16487,0.10616792409684124,0.1157566980573581
1997,Disagree completely,middle vocational,1st Quintile,0.0797780753778458,16487,0.07564214406186609,0.08391400669382551
1997,Disagree completely,higher education,4th Quintile,0.04687201071360245,16487,0.04364561482133146,0.05009840660587343
1997,Disagree completely,general elementary,1st Quintile,0.045341496078056244,16487,0.04216566643480526,0.04851732572130723
1997,Disagree completely,higher education,5th Quintile,0.04515018174861297,16487,0.04198074171899003,0.048319621778235906
1997,Disagree completely,general elementary,2nd Quintile,0.0449588674191697,16487,0.04179583260698668,0.048121902231352716
1997,Disagree completely,middle vocational,5th Quintile,0.04361966711306677,16487,0.04050191383756832,0.04673742038856522
1997,Disagree completely,higher education,3rd Quintile,0.040176009183087814,16487,0.03717847288940074,0.04317354547677489
1997,Disagree completely,general elementary,3rd Quintile,0.03309737899368663,16487,0.03036668256306904,0.035828075424304225
1997,Disagree completely,general elementary,4th Quintile,0.02353166252152286,16487,0.021217783541349327,0.025845541501696396
1997,Disagree completely,higher education,2nd Quintile,0.022957719533193036,16487,0.02067156120489787,0.0252438778614882
1997,Disagree completely,higher vocational,4th Quintile,0.01836617562655443,16487,0.01631657438188194,0.020415776871226917
1997,Disagree completely,higher vocational,3rd Quintile,0.01836617562655443,16487,0.01631657438188194,0.020415776871226917
1997,Disagree completely,higher vocational,2nd Quintile,0.01740960397933805,16487,0.015413119418905165,0.019406088539770938
1997,Disagree completely,higher education,1st Quintile,0.01262674574325617,16487,0.010922345256351617,0.014331146230160723
1997,Disagree completely,vocational + Abi,4th Quintile,0.011096231107709967,16487,0.009497225395671273,0.012695236819748662
1997,Disagree completely,vocational + Abi,3rd Quintile,0.010904916778266693,16487,0.009319602206070567,0.01249023135046282
1997,Disagree completely,vocational + Abi,2nd Quintile,0.010139659460493592,16487,0.008610390410141333,0.01166892851084585
1997,Disagree completely,higher vocational,5th Quintile,0.00937440214272049,16487,0.007903405046732277,0.010845399238708704
1997,Disagree completely,inadequately,2nd Quintile,0.009183087813277214,16487,0.007727037686524074,0.010639137940030354
1997,Disagree completely,inadequately,1st Quintile,0.008609144824947389,16487,0.007198922084761012,0.010019367565133766
1997,Disagree completely,vocational + Abi,1st Quintile,0.008417830495504113,16487,0.007023230386055535,0.00981243060495269
1997,Disagree completely,general elementary,5th Quintile,0.006696001530514636,16487,0.005451102535444669,0.007940900525584603
1997,Disagree completely,higher vocational,1st Quintile,0.004974172565525158,16487,0.0039002750116020756,0.00604807011944824
1997,Disagree completely,inadequately,3rd Quintile,0.004782858236081882,16487,0.003729713817214224,0.005836002654949541
1997,Disagree completely,vocational + Abi,5th Quintile,0.003634972259422231,16487,0.002716332917836382,0.004553611601008079
1997,Disagree completely,in school,3rd Quintile,0.0034436579299789555,16487,0.0025494342143770428,0.004337881645580868
1997,Disagree completely,in school,1st Quintile,0.003061029271092405,16487,0.002217785231292263,0.0039042733108925467
1997,Disagree completely,in school,2nd Quintile,0.002678400612205854,16487,0.0018894666853810703,0.003467334539030638
1997,Disagree completely,inadequately,4th Quintile,0.0022957719533193035,16487,0.0015652209665599803,0.0030263229400786266
1997,Disagree completely,in school,4th Quintile,0.002104457623876028,16487,0.0014049412474729296,0.002803974000279127
1997,Disagree completely,in school,5th Quintile,0.0017218289649894778,16487,0.0010889713001858699,0.0023546866297930857
1997,Disagree completely,inadequately,5th Quintile,0.0001913143294432753,16487,-1.9799874982364156e-05,0.00040242853386891476
2008,Agree completely,middle vocational,3rd Quintile,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Agree completely,middle vocational,4th Quintile,0.11976047904191617,23673,0.11562442107888854,0.1238965370049438
2008,Agree completely,middle vocational,2nd Quintile,0.11017964071856287,23673,0.10619094169026515,0.1141683397468606
2008,Agree completely,middle vocational,1st Quintile,0.09341317365269461,23673,0.08970604047753575,0.09712030682785347
2008,Agree completely,middle vocational,5th Quintile,0.08263473053892216,23673,0.07912735816416551,0.08614210291367881
2008,Agree completely,higher education,5th Quintile,0.07544910179640718,23673,0.07208459142249021,0.07881361217032415
2008,Agree completely,general elementary,1st Quintile,0.046706586826347304,23673,0.04401857123024316,0.04939460242245145
2008,Agree completely,general elementary,2nd Quintile,0.045508982035928146,23673,0.042853985823698364,0.04816397824815793
2008,Agree completely,general elementary,3rd Quintile,0.03832335329341317,23673,0.035877808011736644,0.0407688985750897
2008,Agree completely,higher education,4th Quintile,0.037125748502994015,23673,0.03471721984523075,0.03953427716075728
2008,Agree completely,general elementary,4th Quintile,0.029940119760479042,23673,0.027769141569909145,0.03211109795104894
2008,Agree completely,higher vocational,5th Quintile,0.019161676646706587,23673,0.017415271956617413,0.02090808133679576
2008,Agree completely,higher education,3rd Quintile,0.017964071856287425,23673,0.016272090775659744,0.019656052936915105
2008,Agree completely,higher vocational,3rd Quintile,0.016766467065868262,23673,0.015130861637622405,0.01840207249411412
2008,Agree completely,higher vocational,4th Quintile,0.015568862275449102,23673,0.013991793868346428,0.017145930682551776
2008,Agree completely,inadequately,1st Quintile,0.01437125748502994,23673,0.01285513779696961,0.015887377173090272
2008,Agree completely,higher vocational,2nd Quintile,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Agree completely,vocational + Abi,4th Quintile,0.010778443113772455,23673,0.009463054054799778,0.012093832172745133
2008,Agree completely,higher education,2nd Quintile,0.010778443113772455,23673,0.009463054054799778,0.012093832172745133
2008,Agree completely,inadequately,3rd Quintile,0.010778443113772455,23673,0.009463054054799778,0.012093832172745133
2008,Agree completely,inadequately,2nd Quintile,0.009580838323353293,23673,0.008339927149826837,0.01082174949687975
2008,Agree completely,vocational + Abi,3rd Quintile,0.009580838323353293,23673,0.008339927149826837,0.01082174949687975
2008,Agree completely,higher education,1st Quintile,0.00718562874251497,23673,0.006109669458422574,0.008261588026607366
2008,Agree completely,higher vocational,1st Quintile,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Agree completely,general elementary,5th Quintile,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Agree completely,vocational + Abi,2nd Quintile,0.003592814371257485,23673,0.0028306208773184816,0.004355007865196488
2008,Agree completely,in school,1st Quintile,0.0023952095808383233,23673,0.0017725073159209582,0.0030179118457556884
2008,Agree completely,in school,3rd Quintile,0.0023952095808383233,23673,0.0017725073159209582,0.0030179118457556884
2008,Agree completely,in school,5th Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree completely,in school,2nd Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree completely,in school,4th Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree completely,inadequately,4th Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree completely,inadequately,5th Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree completely,vocational + Abi,1st Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree completely,vocational + Abi,5th Quintile,0.0011976047904191617,23673,0.0007570235795939219,0.0016381860012444015
2008,Agree,middle vocational,4th Quintile,0.13055339049103662,23673,0.12626153630147086,0.13484524468060238
2008,Agree,middle vocational,3rd Quintile,0.12782540919719407,23673,0.12357197485520793,0.1320788435391802
2008,Agree,middle vocational,2nd Quintile,0.11457521434138737,23673,0.11051778842401624,0.1186326402587585
2008,Agree,middle vocational,1st Quintile,0.0970381917381138,23673,0.09326737470023176,0.10080900877599584
2008,Agree,middle vocational,5th Quintile,0.08885424785658613,23673,0.08522962815118798,0.09247886756198428
2008,Agree,higher education,5th Quintile,0.06157443491816056,23673,0.05851226310162124,0.06463660673469987
2008,Agree,general elementary,2nd Quintile,0.04325798908807482,23673,0.04066643660817247,0.04584954156797717
2008,Agree,general elementary,1st Quintile,0.04325798908807482,23673,0.04066643660817247,0.04584954156797717
2008,Agree,general elementary,3rd Quintile,0.03702260327357755,23673,0.0346172938896519,0.0394279126575032
2008,Agree,higher education,4th Quintile,0.0362431800467654,23673,0.03386236146898885,0.038623998624541946
2008,Agree,general elementary,4th Quintile,0.030007794232268122,23673,0.02783443967993762,0.03218114878459863
2008,Agree,higher education,3rd Quintile,0.02260327357755261,23673,0.020709838000438047,0.024496709154667173
2008,Agree,higher vocational,4th Quintile,0.018316445830085737,23673,0.016608257372429585,0.02002463428774189
2008,Agree,higher education,2nd Quintile,0.0171473109898675,23673,0.01549355416444855,0.01880106781528645
2008,Agree,higher vocational,5th Quintile,0.013639906469212782,23673,0.012162320137586728,0.015117492800838836
2008,Agree,vocational + Abi,5th Quintile,0.012860483242400623,23673,0.011425167873709695,0.01429579861109155
2008,Agree,higher vocational,3rd Quintile,0.012081060015588464,23673,0.010689369719508606,0.013472750311668322
2008,Agree,general elementary,5th Quintile,0.010911925175370226,23673,0.009588505476304304,0.012235344874436149
2008,Agree,inadequately,1st Quintile,0.009742790335151987,23673,0.00849153740609581,0.010994043264208164
2008,Agree,higher vocational,2nd Quintile,0.008963367108339828,23673,0.007762735235235056,0.010163998981444601
2008,Agree,vocational + Abi,2nd Quintile,0.00857365549493375,23673,0.007399183503785975,0.009748127486081525
2008,Agree,vocational + Abi,4th Quintile,0.00818394388152767,23673,0.007036249353628925,0.009331638409426414
2008,Agree,vocational + Abi,3rd Quintile,0.00779423226812159,23673,0.0066739770700308225,0.008914487466212357
2008,Agree,higher education,1st Quintile,0.007014809041309431,23673,0.005951624300956944,0.008077993781661918
2008,Agree,inadequately,2nd Quintile,0.005455962587685113,23673,0.004517586087613264,0.006394339087756962
2008,Agree,vocational + Abi,1st Quintile,0.004676539360872954,23673,0.0038074311763603465,0.005545647545385562
2008,Agree,higher vocational,1st Quintile,0.004676539360872954,23673,0.0038074311763603465,0.005545647545385562
2008,Agree,in school,3rd Quintile,0.0035074045206547155,23673,0.0027542928304615842,0.004260516210847847
2008,Agree,inadequately,3rd Quintile,0.003117692907248636,23673,0.002407513567492174,0.003827872247005098
2008,Agree,in school,5th Quintile,0.003117692907248636,23673,0.002407513567492174,0.003827872247005098
2008,Agree,in school,4th Quintile,0.0027279812938425566,23673,0.0020635395135255355,0.0033924230741595777
2008,Agree,in school,2nd Quintile,0.002338269680436477,23673,0.0017229959427007115,0.002953543418172243
2008,Agree,in school,1st Quintile,0.0011691348402182386,23673,0.0007338157621707051,0.001604453918265772
2008,Agree,inadequately,5th Quintile,0.000779423226812159,23673,0.0004239173547947232,0.001134929098829595
2008,Agree,inadequately,4th Quintile,0.0003897116134060795,23673,0.00013828198414938425,0.0006411412426627748
2008,Disagree,middle vocational,4th Quintile,0.14295824486907288,23673,0.13849927008118074,0.14741721965696503
2008,Disagree,middle vocational,3rd Quintile,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Disagree,middle vocational,5th Quintile,0.10544939844302902,23673,0.10153690221700387,0.10936189466905416
2008,Disagree,higher education,5th Quintile,0.09978768577494693,23673,0.09596964666780869,0.10360572488208517
2008,Disagree,middle vocational,2nd Quintile,0.09412597310686482,23673,0.0904061861629148,0.09784576005081484
2008,Disagree,middle vocational,1st Quintile,0.055343241330502474,23673,0.05243052134320212,0.05825596131780283
2008,Disagree,higher education,4th Quintile,0.04798301486199576,23673,0.04526034153524962,0.050705688188741896
2008,Disagree,higher education,3rd Quintile,0.02986553432413305,23673,0.027697178584926322,0.03203389006333977
2008,Disagree,general elementary,2nd Quintile,0.028874734607218684,23673,0.026741561747675807,0.03100790746676156
2008,Disagree,higher vocational,4th Quintile,0.027317763623496107,23673,0.025241237084188052,0.029394290162804163
2008,Disagree,general elementary,3rd Quintile,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,Disagree,higher vocational,5th Quintile,0.02392073602264685,23673,0.021974214388977134,0.025867257656316568
2008,Disagree,general elementary,4th Quintile,0.021939136588818117,23673,0.020073091518912626,0.02380518165872361
2008,Disagree,general elementary,1st Quintile,0.02137296532200991,23673,0.019530622624115566,0.023215308019904252
2008,Disagree,vocational + Abi,5th Quintile,0.01740976645435244,23673,0.01574362405414114,0.019075908854563742
2008,Disagree,higher vocational,3rd Quintile,0.016418966737438076,23673,0.014800113766680018,0.018037819708196134
2008,Disagree,vocational + Abi,4th Quintile,0.014720452937013446,23673,0.01318629616076615,0.016254609713260742
2008,Disagree,higher education,2nd Quintile,0.01372965322009908,23673,0.012247281250476057,0.015212025189722101
2008,Disagree,vocational + Abi,3rd Quintile,0.010898796886058033,23673,0.009576164761292087,0.01222142901082398
2008,Disagree,higher vocational,2nd Quintile,0.010474168435951876,23673,0.009177279554215103,0.01177105731768865
2008,Disagree,general elementary,5th Quintile,0.009483368719037509,23673,0.008248725070596563,0.010718012367478455
2008,Disagree,vocational + Abi,2nd Quintile,0.007360226468506723,23673,0.006271369468644632,0.008449083468368814
2008,Disagree,higher education,1st Quintile,0.006652512384996461,23673,0.005616958107236255,0.007688066662756668
2008,Disagree,vocational + Abi,1st Quintile,0.006652512384996461,23673,0.005616958107236255,0.007688066662756668
2008,Disagree,higher vocational,1st Quintile,0.004246284501061571,23673,0.0034179420201970743,0.005074626981926068
2008,Disagree,in school,4th Quintile,0.004246284501061571,23673,0.0034179420201970743,0.005074626981926068
2008,Disagree,inadequately,1st Quintile,0.003821656050955414,23673,0.0030356538367846183,0.00460765826512621
2008,Disagree,in school,3rd Quintile,0.003821656050955414,23673,0.0030356538367846183,0.00460765826512621
2008,Disagree,in school,5th Quintile,0.003397027600849257,23673,0.0026558196844086446,0.0041382355172898695
2008,Disagree,in school,2nd Quintile,0.0025477707006369425,23673,0.0019055923735902408,0.0031899490276836445
2008,Disagree,in school,1st Quintile,0.0018400566171266808,23673,0.001294116405090917,0.0023859968291624445
2008,Disagree,inadequately,2nd Quintile,0.001556970983722576,23673,0.0010547078217897085,0.0020592341456554435
2008,Disagree,inadequately,3rd Quintile,0.001556970983722576,23673,0.0010547078217897085,0.0020592341456554435
2008,Disagree,inadequately,4th Quintile,0.001132342533616419,23673,0.0007039199969301635,0.0015607650703026745
2008,Disagree,inadequately,5th Quintile,0.00028308563340410475,23673,6.878332109497227e-05,0.0004973879457132373
2008,Disagree completely,higher education,5th Quintile,0.16650763358778625,23673,0.16176196605079365,0.17125330112477885
2008,Disagree completely,middle vocational,4th Quintile,0.13299141221374045,23673,0.1286657468332171,0.1373170775942638
2008,Disagree completely,middle vocational,5th Quintile,0.12177958015267176,23673,0.11761358822638411,0.1259455720789594
2008,Disagree completely,middle vocational,3rd Quintile,0.10949427480916031,23673,0.10551646983901676,0.11347207977930386
2008,Disagree completely,middle vocational,2nd Quintile,0.0715648854961832,23673,0.06828124811179631,0.07484852288057009
2008,Disagree completely,higher education,4th Quintile,0.05605916030534351,23673,0.05312877245794664,0.058989548152740386
2008,Disagree completely,middle vocational,1st Quintile,0.042819656488549615,23673,0.04024067694403083,0.0453986360330684
2008,Disagree completely,higher education,3rd Quintile,0.02862595419847328,23673,0.026501718729921176,0.030750189667025387
2008,Disagree completely,higher vocational,5th Quintile,0.02635973282442748,23673,0.02431893873517111,0.028400526913683853
2008,Disagree completely,vocational + Abi,5th Quintile,0.02325858778625954,23673,0.021338545056286892,0.02517863051623219
2008,Disagree completely,higher vocational,4th Quintile,0.022423664122137404,23673,0.020537593058294622,0.024309735185980185
2008,Disagree completely,general elementary,3rd Quintile,0.020873091603053433,23673,0.019051955916272616,0.02269422728983425
2008,Disagree completely,general elementary,2nd Quintile,0.019799618320610685,23673,0.018024957893475843,0.021574278747745528
2008,Disagree completely,vocational + Abi,4th Quintile,0.01741412213740458,23673,0.015747775020674752,0.01908046925413441
2008,Disagree completely,higher vocational,3rd Quintile,0.016579198473282444,23673,0.014952598043240537,0.01820579890332435
2008,Disagree completely,general elementary,1st Quintile,0.016221374045801526,23673,0.014612129918209583,0.01783061817339347
2008,Disagree completely,general elementary,4th Quintile,0.015028625954198474,23673,0.013478735995895112,0.016578515912501837
2008,Disagree completely,vocational + Abi,3rd Quintile,0.01407442748091603,23673,0.0125738208651937,0.015575034096638359
2008,Disagree completely,higher education,2nd Quintile,0.013716603053435115,23673,0.012234925953110463,0.015198280153759767
2008,Disagree completely,general elementary,5th Quintile,0.008587786259541985,23673,0.007412355184175979,0.009763217334907991
2008,Disagree completely,vocational + Abi,2nd Quintile,0.007872137404580152,23673,0.006746341722931249,0.008997933086229055
2008,Disagree completely,higher education,1st Quintile,0.0073950381679389315,23673,0.006303628357744265,0.008486447978133598
2008,Disagree completely,in school,5th Quintile,0.0065601145038167935,23673,0.0055317290419544425,0.007588499965679145
2008,Disagree completely,higher vocational,2nd Quintile,0.0065601145038167935,23673,0.0055317290419544425,0.007588499965679145
2008,Disagree completely,in school,4th Quintile,0.006321564885496183,23673,0.00531192928735407,0.0073312004836382965
2008,Disagree completely,in school,3rd Quintile,0.005367366412213741,23673,0.0044365985135077415,0.00629813431091974
2008,Disagree completely,vocational + Abi,1st Quintile,0.0032204198473282444,23673,0.0024986724344284407,0.003942167260228048
2008,Disagree completely,in school,1st Quintile,0.0027433206106870227,23673,0.0020770185101580256,0.00340962271121602
2008,Disagree completely,higher vocational,1st Quintile,0.0026240458015267176,23673,0.001972350522847771,0.003275741080205664
2008,Disagree completely,in school,2nd Quintile,0.002504770992366412,23673,0.0018680211466227663,0.003141520838110058
2008,Disagree completely,inadequately,1st Quintile,0.0021469465648854963,23673,0.0015573250322264156,0.002736568097544577
2008,Disagree completely,inadequately,2nd Quintile,0.0013120229007633588,23673,0.0008509017522311858,0.0017731440492955318
2008,Disagree completely,inadequately,4th Quintile,0.0007156488549618321,23673,0.00037498664782317824,0.0010563110621004859
2008,Disagree completely,inadequately,5th Quintile,0.00035782442748091603,23673,0.00011689674652548882,0.0005987521084363433
2008,Disagree completely,inadequately,3rd Quintile,0.00011927480916030534,23673,-1.9841448328898205e-05,0.0002583910666495089
2013,Agree completely,middle vocational,5th Quintile,0.13466334164588528,44486,0.13149113378285013,0.13783554950892044
2013,Agree completely,middle vocational,4th Quintile,0.12219451371571072,44486,0.1191510411470675,0.12523798628435392
2013,Agree completely,higher education,5th Quintile,0.10972568578553615,44486,0.1068212587794683,0.11263011279160401
2013,Agree completely,middle vocational,3rd Quintile,0.10723192019950124,44486,0.10435666921323934,0.11010717118576314
2013,Agree completely,middle vocational,2nd Quintile,0.08478802992518704,44486,0.08219938484103709,0.08737667500933699
2013,Agree completely,middle vocational,1st Quintile,0.04987531172069826,44486,0.04785239732189769,0.051898226119498826
2013,Agree completely,general elementary,1st Quintile,0.043640897755610975,44486,0.04174243654320278,0.04553935896801917
