year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,1st Quintile,Agree completely,0.005207838371153943,86,17773,0.00518850075527269,0.0052271759870351955
2013,Upper Secondary Level,1st Quintile,Agree,0.015867062000057774,258,17773,0.01583348954149555,0.01590063445862
2013,Upper Secondary Level,1st Quintile,Disagree,0.031681353378598794,569,17773,0.031634296944485475,0.03172840981271211
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.04073219165486543,767,17773,0.040679085259075744,0.04078529805065511
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.005878382574992305,81,17773,0.0058578446442095,0.00589892050577511
2013,Upper Secondary Level,2nd Quintile,Agree,0.013668355497597812,234,17773,0.013637161026997252,0.013699549968198372
2013,Upper Secondary Level,2nd Quintile,Disagree,0.04090175738397538,699,17773,0.04084854526724535,0.040954969500705415
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.055100303003670754,974,17773,0.055039000550850065,0.055161605456491444
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.004883625009940678,78,17773,0.004864895945051482,0.0049023540748298735
2013,Upper Secondary Level,3rd Quintile,Agree,0.013020447727587366,205,17773,0.012989991574964069,0.013050903880210664
2013,Upper Secondary Level,3rd Quintile,Disagree,0.04091136758606732,660,17773,0.040858149485019375,0.04096458568711526
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.06807857391643077,1102,17773,0.06801090287243096,0.06814624496043058
2013,Upper Secondary Level,4th Quintile,Agree completely,0.00628219256467619,84,17773,0.00626096524492537,0.00630341988442701
2013,Upper Secondary Level,4th Quintile,Agree,0.009999487990122572,152,17773,0.009972757027753815,0.010026218952491329
2013,Upper Secondary Level,4th Quintile,Disagree,0.04191129325581005,708,17773,0.04185745680824965,0.04196512970337045
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.06560813889345428,1060,17773,0.06554161902434918,0.06567465876255937
2013,Upper Secondary Level,5th Quintile,Agree completely,0.004539518034367278,71,17773,0.004521457737356425,0.004557578331378132
2013,Upper Secondary Level,5th Quintile,Agree,0.0059787684898605226,102,17773,0.0059580569827542475,0.005999479996966798
2013,Upper Secondary Level,5th Quintile,Disagree,0.028998107092878818,515,17773,0.02895302512488594,0.029043189060871697
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.0498617117227765,944,17773,0.049803234733470064,0.04992018871208294
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.0025875734057558422,37,17773,0.0025739246918599196,0.002601222119651765
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.00380085240113867,72,17773,0.0037843205460906574,0.0038173842561866826
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.003094399207834356,58,17773,0.003079477339900629,0.0031093210757680827
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.004623220436985724,101,17773,0.0046049951633918024,0.004641445710579645
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.004806268782849276,62,17773,0.004787687921338939,0.0048248496443596125
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.007992703882263202,137,17773,0.007968781066360465,0.008016626698165939
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.005538660014563492,83,17773,0.005518720971599045,0.005558599057527939
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.008611304180960903,136,17773,0.00858648059895114,0.008636127762970666
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.005791957457145224,88,17773,0.0057715701755779066,0.005812344738712541
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.011026518495706019,201,17773,0.010998462897595939,0.011054574093816098
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.0024289772635062465,34,17773,0.0024157523865268584,0.0024422021404856345
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.0030358907988873272,43,17773,0.0030211102406047037,0.0030506713571699508
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.004008398044236694,68,17773,0.0039914225955406495,0.0040253734929327385
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.0053967329170270875,102,17773,0.005377049594589503,0.005416416239464672
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.005221919417829785,103,17773,0.005202555813944909,0.005241283021714661
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.0063068433681104956,136,17773,0.006285574705819152,0.006328112030401839
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.006512857331231717,117,17773,0.006491246328848564,0.00653446833361487
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.011806131203152537,195,17773,0.011777112173685208,0.011835150232619867
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.005633839495163165,97,17773,0.0056137308224089005,0.005653948167917429
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.013126175733365842,232,17773,0.013095597814395085,0.0131567536523366
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.004675226157964507,89,17773,0.004656899143510489,0.004693553172418525
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.007598199900622867,138,17773,0.007574870309217043,0.007621529492028691
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0017759353969101633,42,17773,0.0017646234957236183,0.0017872472980967084
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.006778087485251955,158,17773,0.006756043772936756,0.0068001311975671545
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.009999078577626322,206,17773,0.009972348156963535,0.010025808998289108
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.002383813184209908,44,17773,0.0023707115383664774,0.0023969148300533386
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.009819059959391072,211,17773,0.00979256884423325,0.009845551074548892
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.015365185410720789,300,17773,0.015332139745432216,0.015398231076009362
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.0016152728395005002,32,17773,0.0016044838713012563,0.0016260618076997442
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.0027281805754417773,56,17773,0.0027141669232928424,0.002742194227590712
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.016796056532072053,317,17773,0.016761531549096913,0.016830581515047193
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.029298734799552344,565,17773,0.02925342676379845,0.029344042835306238
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.0034255485315529753,72,17773,0.0034098511237712556,0.003441245939334695
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.004754320556236648,83,17773,0.004735839900200582,0.004772801212272714
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.029102190684629207,602,17773,0.029057030302828926,0.02914735106642949
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.06776067178318865,1466,17773,0.0676931474094333,0.06782819615694399
2018,Pre-primary Level,1st Quintile,Disagree,0.0007529990265259595,34,22959,0.0007461947406924143,0.0007598033123595046
2018,Pre-primary Level,1st Quintile,Disagree completely,0.001297102168938255,44,22959,0.0012881741693252196,0.0013060301685512902
2018,Pre-primary Level,2nd Quintile,Disagree,0.0005764488489154774,31,22959,0.0005704949138648777,0.0005824027839660772
2018,Pre-primary Level,2nd Quintile,Disagree completely,0.0011970953066075538,33,22959,0.0011885179557091425,0.0012056726575059651
2018,Pre-primary Level,3rd Quintile,Disagree completely,0.0015158670301257291,43,22959,0.0015062165248492475,0.0015255175354022107
2018,Primary Level,1st Quintile,Agree,0.00222958363572649,60,22959,0.0022178838984215545,0.0022412833730314254
2018,Primary Level,1st Quintile,Disagree,0.0026719912259551394,72,22959,0.002659186053352055,0.002684796398558224
2018,Primary Level,1st Quintile,Disagree completely,0.002573990193371989,67,22959,0.0025614214255568566,0.0025865589611871213
2018,Primary Level,2nd Quintile,Disagree,0.0008967828868437469,33,22959,0.0008893578647590491,0.0009042079089284447
2018,Primary Level,2nd Quintile,Disagree completely,0.001789069114393975,35,22959,0.0017785864028631675,0.0017995518259247827
2018,Lower Secondary Level,1st Quintile,Agree completely,0.002631413336611975,60,22959,0.002618705509623811,0.002644121163600139
2018,Lower Secondary Level,1st Quintile,Agree,0.007834515199785086,187,22959,0.007812645287754182,0.007856385111815991
2018,Lower Secondary Level,1st Quintile,Disagree,0.013026563135914541,348,22959,0.01299843657901028,0.013054689692818804
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.011817974871732466,367,22959,0.011791168445359365,0.011844781298105567
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.002899199055892345,54,22959,0.0028858620769695448,0.002912536034815145
2018,Lower Secondary Level,2nd Quintile,Agree,0.004079515740015278,85,22959,0.0040637045137337634,0.004095326966296792
2018,Lower Secondary Level,2nd Quintile,Disagree,0.01103869215566855,245,22959,0.011012774400900451,0.01106460991043665
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.014333220825980271,320,22959,0.014303736862089966,0.014362704789870576
2018,Lower Secondary Level,3rd Quintile,Agree,0.0039863675885062535,70,22959,0.003970737183625741,0.004001997993386766
2018,Lower Secondary Level,3rd Quintile,Disagree,0.009074338059637576,155,22959,0.009050815914246219,0.009097860205028932
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.008837494943084251,177,22959,0.008814279021058118,0.008860710865110383
2018,Lower Secondary Level,4th Quintile,Disagree,0.004364074315600367,82,22959,0.0043477232800328515,0.004380425351167882
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.006154523789394197,123,22959,0.006135123617634873,0.006173923961153521
2018,Lower Secondary Level,5th Quintile,Disagree,0.0019234898197526824,40,22959,0.0019126211653781966,0.0019343584741271683
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.0028322210322115396,61,22959,0.0028190385678708257,0.0028454034965522536
2018,Upper Secondary Level,1st Quintile,Agree completely,0.005065112533141768,121,22959,0.005047503285779222,0.005082721780504313
2018,Upper Secondary Level,1st Quintile,Agree,0.014325178766905387,323,22959,0.014295702955335806,0.014354654578474969
2018,Upper Secondary Level,1st Quintile,Disagree,0.03188175390209295,780,22959,0.03183817420370389,0.031925333600482005
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.039662097123072754,942,22959,0.03961368559546487,0.03971050865068064
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.005260069478200845,121,22959,0.005242126297488306,0.005278012658913384
2018,Upper Secondary Level,2nd Quintile,Agree,0.014920143460172607,333,22959,0.01489007084937024,0.014950216070974973
2018,Upper Secondary Level,2nd Quintile,Disagree,0.043203563568886105,1037,22959,0.043153130142488644,0.04325399699528357
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.04726839797418442,1265,22959,0.04721575751825034,0.04732103843011849
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.005380617715745502,100,22959,0.005362471191944711,0.005398764239546293
2018,Upper Secondary Level,3rd Quintile,Agree,0.012579435446921172,255,22959,0.012551789557007802,0.012607081336834542
2018,Upper Secondary Level,3rd Quintile,Disagree,0.03904467956595409,826,22959,0.03899663088782019,0.039092728244087986
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.05514236009119357,1185,22959,0.05508573945048101,0.05519898073190613
2018,Upper Secondary Level,4th Quintile,Agree completely,0.003403003968686719,61,22959,0.00338855822417385,0.003417449713199588
2018,Upper Secondary Level,4th Quintile,Agree,0.010262282919255765,188,22959,0.01023728343972499,0.010287282398786539
2018,Upper Secondary Level,4th Quintile,Disagree,0.04198713938656063,754,22959,0.041937389427463584,0.04203688934565768
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.052320876486817734,1079,22959,0.05226564114102697,0.0523761118326085
2018,Upper Secondary Level,5th Quintile,Agree completely,0.002865062630186287,59,22959,0.00285180417449318,0.002878321085879394
2018,Upper Secondary Level,5th Quintile,Agree,0.0074789195302115636,127,22959,0.007457547872247706,0.0075002911881754215
2018,Upper Secondary Level,5th Quintile,Disagree,0.02588786995841484,519,22959,0.025848478546294285,0.025927261370535398
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.04064447622764231,844,22959,0.04059549389414509,0.040693458561139526
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.0024420833822788573,55,22959,0.0024298400899548456,0.002454326674602869
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.004223533290790757,125,22959,0.0042074465595923725,0.004239620021989141
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.004895205635464961,148,22959,0.004877892776371316,0.004912518494558605
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.0012895439884601414,40,22959,0.0012806420047755923,0.0012984459721446906
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.006869612585639953,196,22959,0.0068491237078037726,0.006890101463476133
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.007711576720499417,214,22959,0.007689877733025809,0.007733275707973024
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.0017929375804215117,36,22959,0.0017824435620729306,0.0018034315987700928
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.006681446118273713,160,22959,0.006661237881394256,0.0067016543551531695
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.00933886556693003,235,22959,0.009315006220697987,0.009362724913162075
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.0024679326862642,34,22959,0.0024556249267213425,0.0024802404458070574
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.0068648974521968165,134,22959,0.006844415558477742,0.006885379345915891
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.008887847468391165,232,22959,0.008864566094153434,0.008911128842628896
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.005199352084348556,115,22959,0.005181512219558962,0.0052171919491381495
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.009406598159319667,214,22959,0.009382653264906244,0.00943054305373309
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.0019699173384346872,39,22959,0.0019589185529374268,0.0019809161239319477
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.002444356858876856,39,22959,0.0024321078828422925,0.0024566058349114192
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.004043103595307926,113,22959,0.004027362801819491,0.004058844388796362
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.004044397462009253,108,22959,0.004028654160278379,0.004060140763740127
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.0018006871660380364,34,22959,0.0017901705339017913,0.0018112037981742816
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.006042859152846777,118,22959,0.006023634700357947,0.006062083605335607
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.005948292200738552,142,22959,0.0059292178594022825,0.005967366542074821
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.00571350536800692,127,22959,0.005694809053500141,0.0057322016825136985
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.01033890199573259,186,22959,0.010313810336899725,0.010363993654565454
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.0016694367384237408,33,22959,0.0016593099652666423,0.0016795635115808393
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.007554493646752829,145,22959,0.0075330150981956605,0.007575972195309998
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.01057581686919136,206,22959,0.010550442390039747,0.010601191348342972
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.002461848725781012,59,22959,0.0024495561086894943,0.00247414134287253
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.007675971680806672,179,22959,0.007654322455975785,0.0076976209056375585
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.009980058685500972,214,22959,0.009955401844552255,0.010004715526449688
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.001731880142126673,72,22959,0.0017215660398828575,0.0017421942443704883
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.008487503519860409,257,22959,0.008464747935386326,0.008510259104334492
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.011477694496321786,349,22959,0.011451272265504022,0.01150411672713955
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.0041894316223357745,89,22959,0.004173409692195598,0.004205453552475951
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.01150910496047921,321,22959,0.011482647020490584,0.011535562900467835
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.02011831876330618,534,22959,0.020083490519430678,0.02015314700718168
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.0020388294349575967,40,22959,0.002027640308444739,0.002050018561470454
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.004336599909912665,87,22959,0.004320300200396166,0.0043528996194291646
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.020166890019538388,492,22959,0.02013202062268405,0.020201759416392726
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.030997305194402747,748,22959,0.030954314607206528,0.031040295781598965
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.0030276890850502573,100,22959,0.0030140606464795342,0.0030413175236209803
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.006177708637749858,129,22959,0.0061582721856377415,0.006197145089861974
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.03336416763865933,807,22959,0.03331962042885989,0.03340871484845876
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.06312422233013251,1509,22959,0.06306389863440114,0.06318454602586389
