year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Disagree,46-65 y.,Hamburg,0.0018065034122842231,16862,0.0011655473050203534,0.002447459519548093
1996,Disagree,18-29 y.,Hamburg,0.0018065034122842231,16862,0.0011655473050203534,0.002447459519548093
1996,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0018065034122842231,16862,0.0011655473050203534,0.002447459519548093
1996,Disagree,66 and older,Schleswig-Holstein,0.0016057808109193096,16862,0.0010014208427731805,0.0022101407790654387
1996,Disagree,66 and older,Bremen,0.0016057808109193096,16862,0.0010014208427731805,0.0022101407790654387
1996,Disagree,46-65 y.,Bremen,0.0014050582095543958,16862,0.0008396743994341207,0.001970442019674671
1996,Disagree,30-45 y.,Bremen,0.0014050582095543958,16862,0.0008396743994341207,0.001970442019674671
1996,Disagree,18-29 y.,Bremen,0.0010036130068245685,16862,0.0005256804362536211,0.0014815455773955159
1996,Disagree,66 and older,Hamburg,0.0008028904054596548,16862,0.0003753715758971912,0.0012304092350221183
1996,Disagree completely,30-45 y.,North Rhine-Westphalia,0.08467369199482344,16862,0.08047161747830323,0.08887576651134366
1996,Disagree completely,46-65 y.,North Rhine-Westphalia,0.06119430578665187,16862,0.05757650296966068,0.06481210860364307
1996,Disagree completely,18-29 y.,North Rhine-Westphalia,0.05694213348123498,16862,0.053444393128265155,0.06043987383420481
1996,Disagree completely,30-45 y.,Bavaria,0.0547236088001479,16862,0.05129065230855281,0.05815656529174299
1996,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.048252911813643926,16862,0.04501828583508376,0.051487537792204094
1996,Disagree completely,46-65 y.,Bavaria,0.03900905897578111,16862,0.036086630353796674,0.04193148759776554
1996,Disagree completely,18-29 y.,Bavaria,0.03789979663523757,16862,0.0350175567623905,0.04078203650808464
1996,Disagree completely,30-45 y.,Lower Saxony,0.03457200961360695,16862,0.031814457146091504,0.0373295620811224
1996,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.03346274727306341,16862,0.03074823615783248,0.036177258388294345
1996,Disagree completely,46-65 y.,Lower Saxony,0.029210574967646515,16862,0.02666881754757835,0.031752332387714674
1996,Disagree completely,30-45 y.,Hesse,0.02847106674061749,16862,0.025960734128946998,0.030981399352287983
1996,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.02791643557034572,16862,0.025429965065054808,0.03040290607563663
1996,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.026622296173044926,16862,0.024192527204441296,0.029052065141648556
1996,Disagree completely,30-45 y.,Saxony,0.026622296173044926,16862,0.024192527204441296,0.029052065141648556
1996,Disagree completely,18-29 y.,Lower Saxony,0.024034017378443333,16862,0.02172231428273738,0.026345720474149285
1996,Disagree completely,18-29 y.,Hesse,0.02015159918654095,16862,0.01803062329917488,0.02227257507390702
1996,Disagree completely,46-65 y.,Hesse,0.019412090959511925,16862,0.01732961040567165,0.021494571513352198
1996,Disagree completely,66 and older,North Rhine-Westphalia,0.01904233684599741,16862,0.016979395963537973,0.02110527772845685
1996,Disagree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.016638935108153077,16862,0.014708208431122973,0.01856966178518318
1996,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.01608430393788131,16862,0.014185493506770347,0.017983114368992272
1996,Disagree completely,30-45 y.,Saxony-Anhalt,0.014975041597337771,16862,0.013141844482965858,0.016808238711709684
1996,Disagree completely,30-45 y.,Berlin,0.014975041597337771,16862,0.013141844482965858,0.016808238711709684
1996,Disagree completely,46-65 y.,Saxony,0.014975041597337771,16862,0.013141844482965858,0.016808238711709684
1996,Disagree completely,18-29 y.,Saxony,0.014790164540580514,16862,0.012968147640068522,0.016612181441092506
1996,Disagree completely,66 and older,Bavaria,0.014050656313551489,16862,0.012274107538938806,0.01582720508816417
1996,Disagree completely,66 and older,Baden-Wuerttemberg,0.013865779256794232,16862,0.012100791550213458,0.015630766963375006
1996,Disagree completely,30-45 y.,Thuringa,0.013680902200036975,16862,0.01192755623126087,0.01543424816881308
1996,Disagree completely,46-65 y.,Berlin,0.012201885745978924,16862,0.010544784277041459,0.013858987214916388
1996,Disagree completely,46-65 y.,Saxony-Anhalt,0.011092623405435386,16862,0.00951175226391893,0.012673494546951842
1996,Disagree completely,30-45 y.,Brandenburg,0.010722869291920872,16862,0.009168278755167134,0.01227745982867461
1996,Disagree completely,18-29 y.,Saxony-Anhalt,0.01035311517840636,16862,0.008825277617667686,0.011880952739145035
1996,Disagree completely,30-45 y.,Schleswig-Holstein,0.00979848400813459,16862,0.008311717510040902,0.011285250506228278
1996,Disagree completely,46-65 y.,Brandenburg,0.009613606951377335,16862,0.008140795872335682,0.011086418030418987
1996,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.009243852837862821,16862,0.007799373186897761,0.010688332488827881
1996,Disagree completely,18-29 y.,Brandenburg,0.008689221667591052,16862,0.007288354743647517,0.010090088591534587
1996,Disagree completely,18-29 y.,Berlin,0.008504344610833795,16862,0.007118331425642028,0.009890357796025564
1996,Disagree completely,18-29 y.,Thuringa,0.008504344610833795,16862,0.007118331425642028,0.009890357796025564
1996,Disagree completely,66 and older,Hesse,0.008319467554076539,16862,0.006948474707089159,0.009690460401063918
1996,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.007210205213533,16862,0.005933166703896532,0.008487243723169467
1996,Disagree completely,66 and older,Lower Saxony,0.007210205213533,16862,0.005933166703896532,0.008487243723169467
1996,Disagree completely,66 and older,"Rhineland-Palatinate, Saarland",0.007025328156775744,16862,0.005764650888665177,0.008286005424886313
1996,Disagree completely,66 and older,Saxony,0.006470696986503975,16862,0.005260468417897348,0.0076809255551106015
1996,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.006470696986503975,16862,0.005260468417897348,0.0076809255551106015
1996,Disagree completely,46-65 y.,Schleswig-Holstein,0.006470696986503975,16862,0.005260468417897348,0.0076809255551106015
1996,Disagree completely,18-29 y.,Schleswig-Holstein,0.006285819929746719,16862,0.0050928946547765174,0.00747874520471692
1996,Disagree completely,46-65 y.,Thuringa,0.005546311702717693,16862,0.004425336651427831,0.006667286754007555
1996,Disagree completely,66 and older,Berlin,0.004437049362174155,16862,0.003433859760103154,0.005440238964245155
1996,Disagree completely,30-45 y.,Hamburg,0.004067295248659641,16862,0.0031066359836878304,0.005027954513631452
1996,Disagree completely,66 and older,Schleswig-Holstein,0.0033277870216306157,16862,0.002458515471891138,0.004197058571370094
1996,Disagree completely,66 and older,Saxony-Anhalt,0.0031429099648733593,16862,0.0022980515191939337,0.003987768410552785
1996,Disagree completely,66 and older,Brandenburg,0.00258827879460159,16862,0.0018213689905070413,0.003355188598696139
1996,Disagree completely,30-45 y.,Bremen,0.0024034017378443337,16862,0.0016643204717980255,0.003142483003890642
1996,Disagree completely,46-65 y.,Hamburg,0.0024034017378443337,16862,0.0016643204717980255,0.003142483003890642
1996,Disagree completely,66 and older,Bremen,0.0022185246810870773,16862,0.0015083725748002538,0.0029286767873739007
1996,Disagree completely,66 and older,Hamburg,0.0022185246810870773,16862,0.0015083725748002538,0.0029286767873739007
1996,Disagree completely,46-65 y.,Bremen,0.0016638935108153079,16862,0.0010487128389595147,0.002279074182671101
1996,Disagree completely,18-29 y.,Hamburg,0.0014790164540580515,16862,0.0008989648534026995,0.0020590680547134033
1996,Disagree completely,18-29 y.,Bremen,0.0014790164540580515,16862,0.0008989648534026995,0.0020590680547134033
1996,Disagree completely,66 and older,Thuringa,0.001294139397300795,16862,0.0007515005801678425,0.0018367782144337475
1996,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.001294139397300795,16862,0.0007515005801678425,0.0018367782144337475
1997,Agree completely,30-45 y.,North Rhine-Westphalia,0.05654281098546042,16487,0.05301719465529271,0.06006842731562813
1997,Agree completely,46-65 y.,Baden-Wuerttemberg,0.05331179321486268,16487,0.04988253347096162,0.05674105295876374
1997,Agree completely,46-65 y.,North Rhine-Westphalia,0.048465266558966075,16487,0.045187236904094805,0.051743296213837345
1997,Agree completely,30-45 y.,Baden-Wuerttemberg,0.04361873990306947,16487,0.04050101825300041,0.04673646155313853
1997,Agree completely,30-45 y.,Bavaria,0.03877221324717286,16487,0.03582535865313161,0.041719067841214104
1997,Agree completely,66 and older,North Rhine-Westphalia,0.03877221324717286,16487,0.03582535865313161,0.041719067841214104
1997,Agree completely,46-65 y.,Saxony,0.03715670436187399,16487,0.03426947256955546,0.040043936154192515
1997,Agree completely,66 and older,Baden-Wuerttemberg,0.035541195476575124,16487,0.03271505913751573,0.038367331815634516
1997,Agree completely,66 and older,Thuringa,0.030694668820678513,16487,0.02806169204117032,0.0333276456001867
1997,Agree completely,46-65 y.,Berlin,0.027463651050080775,16487,0.024968956894036304,0.029958345206125246
1997,Agree completely,46-65 y.,Thuringa,0.025848142164781908,16487,0.023425924033001564,0.028270360296562252
1997,Agree completely,66 and older,Bavaria,0.025848142164781908,16487,0.023425924033001564,0.028270360296562252
1997,Agree completely,18-29 y.,Bavaria,0.024232633279483037,16487,0.021885386768382684,0.02657987979058339
1997,Agree completely,66 and older,Saxony,0.024232633279483037,16487,0.021885386768382684,0.02657987979058339
1997,Agree completely,30-45 y.,Lower Saxony,0.022617124394184167,16487,0.020347592404974843,0.02488665638339349
1997,Agree completely,46-65 y.,Bavaria,0.0210016155088853,16487,0.01881283309017841,0.02319039792759219
1997,Agree completely,30-45 y.,Berlin,0.0210016155088853,16487,0.01881283309017841,0.02319039792759219
1997,Agree completely,46-65 y.,Lower Saxony,0.01938610662358643,16487,0.017281458134393843,0.021490755112779016
1997,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,18-29 y.,North Rhine-Westphalia,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,46-65 y.,Hesse,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,66 and older,Brandenburg,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,18-29 y.,Baden-Wuerttemberg,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,66 and older,Saxony-Anhalt,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,30-45 y.,Saxony-Anhalt,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,46-65 y.,Saxony-Anhalt,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,30-45 y.,Saxony,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,18-29 y.,Saxony,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,30-45 y.,Hesse,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,30-45 y.,Thuringa,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,30-45 y.,Brandenburg,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,46-65 y.,Brandenburg,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,66 and older,Lower Saxony,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,66 and older,Hesse,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,18-29 y.,Berlin,0.011308562197092083,16487,0.009694503462247962,0.012922620931936205
1997,Agree completely,66 and older,Bremen,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,18-29 y.,Saxony-Anhalt,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,18-29 y.,Lower Saxony,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,30-45 y.,Schleswig-Holstein,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,46-65 y.,Bremen,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,46-65 y.,Schleswig-Holstein,0.008077544426494346,16487,0.006711188669129829,0.009443900183858862
1997,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.008077544426494346,16487,0.006711188669129829,0.009443900183858862
1997,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,Agree completely,66 and older,Hamburg,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,Agree completely,30-45 y.,Hamburg,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,Agree completely,18-29 y.,Bremen,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,Agree completely,30-45 y.,Bremen,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,18-29 y.,Hesse,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,18-29 y.,Thuringa,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,46-65 y.,Hamburg,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree completely,66 and older,Berlin,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree completely,18-29 y.,Brandenburg,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
1997,Agree completely,18-29 y.,Schleswig-Holstein,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
1997,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
1997,Agree,46-65 y.,North Rhine-Westphalia,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,Agree,46-65 y.,Baden-Wuerttemberg,0.056593406593406594,16487,0.05306630780010835,0.06012050538670484
1997,Agree,30-45 y.,Baden-Wuerttemberg,0.0521978021978022,16487,0.04880256424615108,0.05559304014945332
1997,Agree,30-45 y.,North Rhine-Westphalia,0.043406593406593405,16487,0.04029611783008815,0.04651706898309866
1997,Agree,46-65 y.,Saxony,0.04230769230769231,16487,0.039235078905456404,0.045380305709928216
1997,Agree,18-29 y.,Baden-Wuerttemberg,0.03791208791208791,16487,0.03499679979233175,0.04082737603184407
1997,Agree,46-65 y.,Bavaria,0.03626373626373627,16487,0.033410086783909734,0.0391173857435628
1997,Agree,18-29 y.,North Rhine-Westphalia,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Agree,66 and older,North Rhine-Westphalia,0.03406593406593406,16487,0.03129695836565929,0.03683490976620884
1997,Agree,30-45 y.,Saxony,0.02967032967032967,16487,0.02708029192073781,0.032260367419921526
1997,Agree,46-65 y.,Saxony-Anhalt,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree,46-65 y.,Hesse,0.026373626373626374,16487,0.023927570675995522,0.028819682071257225
1997,Agree,46-65 y.,Thuringa,0.023626373626373626,16487,0.021307955273352858,0.025944791979394394
1997,Agree,66 and older,Saxony,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Agree,30-45 y.,Bavaria,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,Agree,66 and older,Bavaria,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,Agree,46-65 y.,Brandenburg,0.02032967032967033,16487,0.018175448621273335,0.022483892038067325
1997,Agree,66 and older,Baden-Wuerttemberg,0.01703296703296703,16487,0.015057817949369464,0.019008116116564597
1997,Agree,18-29 y.,Bavaria,0.01703296703296703,16487,0.015057817949369464,0.019008116116564597
1997,Agree,46-65 y.,Lower Saxony,0.01703296703296703,16487,0.015057817949369464,0.019008116116564597
1997,Agree,30-45 y.,Brandenburg,0.016483516483516484,16487,0.014539942812175615,0.018427090154857353
1997,Agree,18-29 y.,Saxony,0.015934065934065933,16487,0.014022625994856246,0.01784550587327562
1997,Agree,66 and older,Thuringa,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,30-45 y.,Thuringa,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,66 and older,Lower Saxony,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,30-45 y.,Hesse,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,66 and older,Saxony-Anhalt,0.014835164835164835,16487,0.012989784487618804,0.016680545182710865
1997,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.013736263736263736,16487,0.011959555583486284,0.015512971889041188
1997,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.013736263736263736,16487,0.011959555583486284,0.015512971889041188
1997,Agree,30-45 y.,Lower Saxony,0.013186813186813187,16487,0.011445516990200064,0.01492810938342631
1997,Agree,18-29 y.,Thuringa,0.012637362637362638,16487,0.01093225491633262,0.014342470358392655
1997,Agree,30-45 y.,Saxony-Anhalt,0.012637362637362638,16487,0.01093225491633262,0.014342470358392655
1997,Agree,46-65 y.,Berlin,0.012637362637362638,16487,0.01093225491633262,0.014342470358392655
1997,Agree,66 and older,Hesse,0.012087912087912088,16487,0.010419819899789252,0.013756004276034925
1997,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.012087912087912088,16487,0.010419819899789252,0.013756004276034925
1997,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.012087912087912088,16487,0.010419819899789252,0.013756004276034925
1997,Agree,18-29 y.,Hesse,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Agree,30-45 y.,Berlin,0.00934065934065934,16487,0.00787228702287732,0.01080903165844136
1997,Agree,18-29 y.,Brandenburg,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1997,Agree,18-29 y.,Saxony-Anhalt,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1997,Agree,66 and older,Brandenburg,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1997,Agree,18-29 y.,Lower Saxony,0.008241758241758242,16487,0.006861697832814803,0.00962181865070168
1997,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Agree,66 and older,Berlin,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Agree,18-29 y.,Berlin,0.006043956043956044,16487,0.004860834152034924,0.007227077935877164
1997,Agree,46-65 y.,Schleswig-Holstein,0.006043956043956044,16487,0.004860834152034924,0.007227077935877164
1997,Agree,46-65 y.,Hamburg,0.006043956043956044,16487,0.004860834152034924,0.007227077935877164
1997,Agree,30-45 y.,Schleswig-Holstein,0.004945054945054945,16487,0.003874289507973462,0.006015820382136428
1997,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.004395604395604396,16487,0.0033857983776108247,0.005405410413597966
1997,Agree,66 and older,Mecklenburg-Western Pomerania,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,Agree,66 and older,Hamburg,0.0032967032967032967,16487,0.002421703139685212,0.004171703453721381
1997,Agree,66 and older,Bremen,0.0027472527472527475,16487,0.001948270405232862,0.0035462350892726327
1997,Agree,30-45 y.,Hamburg,0.002197802197802198,16487,0.0014829738248895935,0.002912630570714802
1997,Agree,18-29 y.,Hamburg,0.002197802197802198,16487,0.0014829738248895935,0.002912630570714802
1997,Agree,46-65 y.,Bremen,0.002197802197802198,16487,0.0014829738248895935,0.002912630570714802
1997,Agree,66 and older,Schleswig-Holstein,0.002197802197802198,16487,0.0014829738248895935,0.002912630570714802
1997,Agree,18-29 y.,Bremen,0.0016483516483516484,16487,0.0010291216956155318,0.002267581601087765
1997,Agree,30-45 y.,Bremen,0.0016483516483516484,16487,0.0010291216956155318,0.002267581601087765
1997,Agree,18-29 y.,Schleswig-Holstein,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Disagree,30-45 y.,North Rhine-Westphalia,0.0687539665749947,16487,0.06489148563200146,0.07261644751798794
1997,Disagree,46-65 y.,North Rhine-Westphalia,0.05394541992807277,16487,0.05049699609680914,0.057393843759336406
1997,Disagree,30-45 y.,Baden-Wuerttemberg,0.04421408927438122,16487,0.04107614008968654,0.047352038459075894
1997,Disagree,18-29 y.,North Rhine-Westphalia,0.04421408927438122,16487,0.04107614008968654,0.047352038459075894
1997,Disagree,30-45 y.,Bavaria,0.04125237994499683,16487,0.03821665858547884,0.04428810130451482
1997,Disagree,18-29 y.,Baden-Wuerttemberg,0.03680981595092025,16487,0.03393557548544218,0.039684056416398314
1997,Disagree,46-65 y.,Baden-Wuerttemberg,0.03659826528453564,16487,0.03373198131491087,0.039464549254160416
1997,Disagree,46-65 y.,Bavaria,0.036386714618151045,16487,0.0335284129406252,0.039245016295676886
1997,Disagree,46-65 y.,Saxony,0.03130949862492067,16487,0.028651126162337896,0.033967871087503446
1997,Disagree,30-45 y.,Saxony,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,Disagree,18-29 y.,Bavaria,0.02855933996192088,16487,0.0260168018357566,0.03110187808808516
1997,Disagree,30-45 y.,Lower Saxony,0.027713137296382483,16487,0.0252074590191602,0.030218815573604767
1997,Disagree,30-45 y.,Thuringa,0.02665538396445949,16487,0.02419665283779366,0.02911411509112532
1997,Disagree,46-65 y.,Lower Saxony,0.024751427966998096,16487,0.022379819218875538,0.027123036715120653
1997,Disagree,30-45 y.,Hesse,0.023270573302305902,16487,0.020969259035008934,0.02557188756960287
1997,Disagree,18-29 y.,Saxony,0.022635921303152104,16487,0.020365468247834223,0.024906374358469985
1997,Disagree,46-65 y.,Hesse,0.022001269303998306,16487,0.0197621446775685,0.024240393930428112
1997,Disagree,30-45 y.,Brandenburg,0.020097313306536916,16487,0.017955183776840557,0.022239442836233275
1997,Disagree,46-65 y.,Saxony-Anhalt,0.019674211973767716,16487,0.017554293599532308,0.021794130348003125
1997,Disagree,30-45 y.,Saxony-Anhalt,0.019462661307383118,16487,0.017353943657896387,0.02157137895686985
1997,Disagree,46-65 y.,Thuringa,0.019462661307383118,16487,0.017353943657896387,0.02157137895686985
1997,Disagree,46-65 y.,Brandenburg,0.01903955997461392,16487,0.01695343917725417,0.021125680771973666
1997,Disagree,66 and older,North Rhine-Westphalia,0.01882800930822932,16487,0.016753286766475618,0.020902731849983022
1997,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,Disagree,18-29 y.,Lower Saxony,0.015443198646075735,16487,0.013560961805012735,0.017325435487138732
1997,Disagree,66 and older,Bavaria,0.013750793314998943,16487,0.011973158845235268,0.015528427784762617
1997,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.013327691982229745,16487,0.01157724405541833,0.01507813990904116
1997,Disagree,66 and older,Baden-Wuerttemberg,0.013327691982229745,16487,0.01157724405541833,0.01507813990904116
1997,Disagree,18-29 y.,Saxony-Anhalt,0.013116141315845145,16487,0.01137945525360026,0.014852827378090029
1997,Disagree,30-45 y.,Berlin,0.012904590649460547,16487,0.011181782431115969,0.014627398867805124
1997,Disagree,18-29 y.,Thuringa,0.012904590649460547,16487,0.011181782431115969,0.014627398867805124
1997,Disagree,18-29 y.,Hesse,0.012693039983075947,16487,0.01098422841368677,0.014401851552465124
1997,Disagree,18-29 y.,Brandenburg,0.012481489316691347,16487,0.010786796144980402,0.014176182488402292
1997,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.012058387983922149,16487,0.010392309260805314,0.013724466707038984
1997,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.011635286651152951,16487,0.009998347967715971,0.01327222533458993
1997,Disagree,46-65 y.,Berlin,0.011635286651152951,16487,0.009998347967715971,0.01327222533458993
1997,Disagree,66 and older,Saxony,0.009096678654537761,16487,0.007647431951405855,0.010545925357669668
1997,Disagree,66 and older,Lower Saxony,0.009096678654537761,16487,0.007647431951405855,0.010545925357669668
1997,Disagree,18-29 y.,Berlin,0.008885127988153163,16487,0.007452679237757472,0.010317576738548854
1997,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.008885127988153163,16487,0.007452679237757472,0.010317576738548854
1997,Disagree,66 and older,Hesse,0.006558070657922572,16487,0.005325974676411658,0.0077901666394334865
1997,Disagree,66 and older,Brandenburg,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Disagree,30-45 y.,Schleswig-Holstein,0.0055003173259995765,16487,0.004371349800646221,0.006629284851352932
1997,Disagree,46-65 y.,Schleswig-Holstein,0.0055003173259995765,16487,0.004371349800646221,0.006629284851352932
1997,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.0055003173259995765,16487,0.004371349800646221,0.006629284851352932
1997,Disagree,66 and older,Saxony-Anhalt,0.0050772159932303785,16487,0.003992308371291851,0.006162123615168906
1997,Disagree,66 and older,Thuringa,0.003807911994922784,16487,0.0028677552895598666,0.004748068700285702
1997,Disagree,66 and older,Berlin,0.003807911994922784,16487,0.0028677552895598666,0.004748068700285702
1997,Disagree,18-29 y.,Schleswig-Holstein,0.0035963613285381847,16487,0.0026825962336269704,0.004510126423449399
1997,Disagree,46-65 y.,Hamburg,0.0027501586629997883,16487,0.0019507550342475867,0.00354956229175199
1997,Disagree,18-29 y.,Hamburg,0.0027501586629997883,16487,0.0019507550342475867,0.00354956229175199
1997,Disagree,66 and older,Schleswig-Holstein,0.0025386079966151893,16487,0.001770484373677458,0.0033067316195529205
1997,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0021155066638459913,16487,0.001414160237841898,0.0028168530898500846
1997,Disagree,30-45 y.,Bremen,0.0014808546646921938,16487,0.0008938795769587889,0.0020678297524255986
1997,Disagree,66 and older,Bremen,0.0014808546646921938,16487,0.0008938795769587889,0.0020678297524255986
1997,Disagree,46-65 y.,Bremen,0.0010577533319229956,16487,0.0005615637475900775,0.0015539429162559138
1997,Disagree,18-29 y.,Bremen,0.0008462026655383964,16487,0.00040235021853043197,0.001290055112546361
1997,Disagree,30-45 y.,Hamburg,0.0006346519991537973,16487,0.00025022381351680166,0.001019080184790793
1997,Disagree,66 and older,Hamburg,0.0006346519991537973,16487,0.00025022381351680166,0.001019080184790793
1997,Disagree completely,30-45 y.,North Rhine-Westphalia,0.08038223721191681,16487,0.07623203772182288,0.08453243670201074
1997,Disagree completely,46-65 y.,North Rhine-Westphalia,0.0629567172568859,16487,0.05924917494935678,0.06666425956441502
1997,Disagree completely,30-45 y.,Bavaria,0.05733558178752108,16487,0.05378682757150834,0.060884336003533816
1997,Disagree completely,18-29 y.,North Rhine-Westphalia,0.05171444631815627,16487,0.04833410340117936,0.05509478923513318
1997,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.0477796514896009,16487,0.044523718409517,0.0510355845696848
1997,Disagree completely,46-65 y.,Bavaria,0.03822372119168072,16487,0.03529695004163671,0.041150492341724736
1997,Disagree completely,30-45 y.,Lower Saxony,0.036912122915495595,16487,0.034034043839233995,0.039790201991757194
1997,Disagree completely,18-29 y.,Bavaria,0.034663668727749675,16487,0.031871370241017404,0.037455967214481946
1997,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.030541502716882142,16487,0.027914895918661326,0.03316810951510296
