year,age_gr,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,Bayern,Stimmt ganz u.gar,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,66 und älter,Brandenburg,Stimmt eher nicht,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,46-65 J.,Niedersachsen,Stimmt ganz u.gar,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt eher,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,30-45 J.,Sachsen,Stimmt ganz u.gar,0.001097867001254705,16862,0.0005980191092199354,0.0015977148932894748
1996,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.001097867001254705,16862,0.0005980191092199354,0.0015977148932894748
1996,46-65 J.,Berlin,Stimmt ganz u.gar,0.001097867001254705,16862,0.0005980191092199354,0.0015977148932894748
1996,30-45 J.,Niedersachsen,Stimmt ganz u.gar,0.001097867001254705,16862,0.0005980191092199354,0.0015977148932894748
1996,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt eher,0.001097867001254705,16862,0.0005980191092199354,0.0015977148932894748
1996,46-65 J.,Sachsen,Stimmt ganz u.gar,0.001097867001254705,16862,0.0005980191092199354,0.0015977148932894748
1996,66 und älter,Mecklenburg-Vorpommern,Stimmt eher,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,18-29 J.,Niedersachsen,Stimmt eher,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,46-65 J.,Schleswig-Holstein,Stimmt eher,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,46-65 J.,Hamburg,Stimmt ganz u.gar nicht,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,30-45 J.,Bremen,Stimmt ganz u.gar nicht,0.0010194479297365119,16862,0.0005377635425438495,0.0015011323169291744
1996,66 und älter,Berlin,Stimmt eher,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt eher,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,66 und älter,Hamburg,Stimmt ganz u.gar nicht,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,66 und älter,Bremen,Stimmt ganz u.gar nicht,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,30-45 J.,Berlin,Stimmt eher,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,46-65 J.,Hamburg,Stimmt eher,0.0009410288582183187,16862,0.00047822330455123574,0.0014038344118854017
1996,46-65 J.,Hessen,Stimmt ganz u.gar,0.0008626097867001255,16862,0.00041948981412906635,0.0013057297592711846
1996,18-29 J.,Sachsen,Stimmt ganz u.gar,0.0008626097867001255,16862,0.00041948981412906635,0.0013057297592711846
1996,66 und älter,Baden-Württemberg,Stimmt ganz u.gar,0.0007841907151819323,16862,0.0003616758188480707,0.001206705611515794
1996,30-45 J.,Hamburg,Stimmt eher nicht,0.0007841907151819323,16862,0.0003616758188480707,0.001206705611515794
1996,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0007841907151819323,16862,0.0003616758188480707,0.001206705611515794
1996,66 und älter,Bayern,Stimmt ganz u.gar,0.0007841907151819323,16862,0.0003616758188480707,0.001206705611515794
1996,18-29 J.,Hessen,Stimmt eher,0.0007841907151819323,16862,0.0003616758188480707,0.001206705611515794
1996,46-65 J.,Hamburg,Stimmt eher nicht,0.0007057716436637391,16862,0.00030492308983947003,0.0011066201974880082
1996,66 und älter,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0007057716436637391,16862,0.00030492308983947003,0.0011066201974880082
1996,66 und älter,Hessen,Stimmt ganz u.gar,0.0007057716436637391,16862,0.00030492308983947003,0.0011066201974880082
1996,46-65 J.,Bremen,Stimmt ganz u.gar nicht,0.0007057716436637391,16862,0.00030492308983947003,0.0011066201974880082
1996,18-29 J.,Hamburg,Stimmt eher nicht,0.0007057716436637391,16862,0.00030492308983947003,0.0011066201974880082
1996,18-29 J.,Bremen,Stimmt ganz u.gar nicht,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,66 und älter,Schleswig-Holstein,Stimmt eher nicht,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,18-29 J.,Hamburg,Stimmt ganz u.gar nicht,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,30-45 J.,Thüringen,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,66 und älter,Bremen,Stimmt eher nicht,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,30-45 J.,Berlin,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,66 und älter,Brandenburg,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,46-65 J.,Schleswig-Holstein,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0006273525721455458,16862,0.0002494141029096679,0.0010052910413814236
1996,30-45 J.,Hamburg,Stimmt eher,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,30-45 J.,Bremen,Stimmt eher nicht,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,46-65 J.,Bremen,Stimmt eher nicht,0.0005489335006273525,16862,0.00019539056419661882,0.0009024764370580863
1996,30-45 J.,Hessen,Stimmt ganz u.gar,0.00047051442910915934,16862,0.00014318443167823393,0.0007978444265400847
1996,66 und älter,Hamburg,Stimmt eher,0.00047051442910915934,16862,0.00014318443167823393,0.0007978444265400847
1996,18-29 J.,Schleswig-Holstein,Stimmt eher,0.00047051442910915934,16862,0.00014318443167823393,0.0007978444265400847
1996,66 und älter,Niedersachsen,Stimmt ganz u.gar,0.00047051442910915934,16862,0.00014318443167823393,0.0007978444265400847
1996,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.00047051442910915934,16862,0.00014318443167823393,0.0007978444265400847
1996,18-29 J.,Niedersachsen,Stimmt ganz u.gar,0.00047051442910915934,16862,0.00014318443167823393,0.0007978444265400847
1996,66 und älter,Bremen,Stimmt eher,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,30-45 J.,Schleswig-Holstein,Stimmt eher,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,18-29 J.,Berlin,Stimmt ganz u.gar,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,18-29 J.,Bremen,Stimmt eher nicht,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,46-65 J.,Bremen,Stimmt eher,0.00039209535759096613,16862,9.327359720101396e-05,0.0006909171179809183
1996,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,46-65 J.,Bremen,Stimmt ganz u.gar,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,66 und älter,Hamburg,Stimmt eher nicht,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,18-29 J.,Bremen,Stimmt eher,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,18-29 J.,Hamburg,Stimmt eher,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1996,66 und älter,Schleswig-Holstein,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,18-29 J.,Hessen,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,66 und älter,Berlin,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,18-29 J.,Thüringen,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,18-29 J.,Bayern,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,66 und älter,Schleswig-Holstein,Stimmt eher,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,66 und älter,Hamburg,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,46-65 J.,Hamburg,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,30-45 J.,Schleswig-Holstein,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.00023525721455457967,16862,3.7727164765003114e-06,0.00046674171263265906
1996,30-45 J.,Hamburg,Stimmt ganz u.gar,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,30-45 J.,Bremen,Stimmt eher,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,18-29 J.,Bremen,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,18-29 J.,Hamburg,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,66 und älter,Bremen,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,30-45 J.,Bremen,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,18-29 J.,Schleswig-Holstein,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1997,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.03431176517635767,16487,0.03153317015599746,0.03709036019671789
1997,46-65 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.0268735503479165,16487,0.02440505442684397,0.029342046268989033
1997,30-45 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.025993761497240662,16487,0.02356491154243412,0.028422611452047206
1997,30-45 J.,Bayern,Stimmt ganz u.gar nicht,0.02447412620970967,16487,0.02211550474594385,0.026832747673475488
1997,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.02207470207150284,16487,0.019831928042724684,0.024317476100280996
1997,46-65 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.02039510517475806,16487,0.018237491428960622,0.022552718920555496
1997,30-45 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.02039510517475806,16487,0.018237491428960622,0.022552718920555496
1997,18-29 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.01671598816284092,16487,0.014758988419695356,0.018672987905986482
1997,30-45 J.,Baden-Württemberg,Stimmt eher nicht,0.01671598816284092,16487,0.014758988419695356,0.018672987905986482
1997,46-65 J.,Bayern,Stimmt ganz u.gar nicht,0.016316084139806446,16487,0.014382242061939542,0.01824992621767335
1997,30-45 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.015756218507558185,16487,0.013855303980372052,0.017657133034744317
1997,30-45 J.,Bayern,Stimmt eher nicht,0.015596256898344398,16487,0.013704862621045349,0.017487651175643448
1997,18-29 J.,Bayern,Stimmt ganz u.gar nicht,0.014796448852275454,16487,0.012953441849923822,0.016639455854627085
1997,18-29 J.,Baden-Württemberg,Stimmt eher nicht,0.013916660001599615,16487,0.012128486842867709,0.015704833160331524
1997,46-65 J.,Baden-Württemberg,Stimmt eher nicht,0.013836679196992722,16487,0.012053579562137338,0.015619778831848105
1997,46-65 J.,Bayern,Stimmt eher nicht,0.013756698392385828,16487,0.011978687596871783,0.015534709187899873
1997,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.013036871150923779,16487,0.011305371520215107,0.014768370781632451
1997,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.012796928737103095,16487,0.011081228635309567,0.014512628838896622
1997,46-65 J.,Sachsen,Stimmt eher nicht,0.011837159081820363,16487,0.010186249630736341,0.013488068532904384
1997,30-45 J.,Sachsen,Stimmt eher nicht,0.01159721666799968,16487,0.009962926688919897,0.013231506647079463
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.011437255058785891,16487,0.009814143855858019,0.013060366261713764
1997,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.011277293449572103,16487,0.00966544224857895,0.012889144650565254
1997,46-65 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.011277293449572103,16487,0.00966544224857895,0.012889144650565254
1997,30-45 J.,Hessen,Stimmt ganz u.gar nicht,0.010957370231144525,16487,0.009368289630463595,0.012546450831825455
1997,18-29 J.,Bayern,Stimmt eher nicht,0.010797408621930737,16487,0.009219842236733345,0.01237497500712813
1997,30-45 J.,Niedersachsen,Stimmt eher nicht,0.01047748540350316,16487,0.008923214830094346,0.012031755976911973
1997,30-45 J.,Thüringen,Stimmt eher nicht,0.010077581380468688,16487,0.008552953036941877,0.0116022097239955
1997,46-65 J.,Nordrhein-Westfalen,Stimmt eher,0.009597696552827321,16487,0.008109451043769426,0.011085942061885217
1997,18-29 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.009597696552827321,16487,0.008109451043769426,0.011085942061885217
1997,46-65 J.,Niedersachsen,Stimmt eher nicht,0.009357754139006639,16487,0.007888051446122313,0.010827456831890965
1997,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.009037830920579061,16487,0.007593236623152122,0.010482425218006
1997,30-45 J.,Hessen,Stimmt eher nicht,0.008797888506758379,16487,0.0073724266896799725,0.010223350323836785
1997,18-29 J.,Sachsen,Stimmt eher nicht,0.008557946092937694,16487,0.00715188660980161,0.009964005576073779
1997,46-65 J.,Hessen,Stimmt ganz u.gar nicht,0.0084779652883308,16487,0.007078435152641828,0.009877495424019772
1997,46-65 J.,Hessen,Stimmt eher nicht,0.008318003679117012,16487,0.006931627713275223,0.0097043796449588
1997,66 und älter,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.008238022874510118,16487,0.006858272641300777,0.00961777310771946
1997,46-65 J.,Baden-Württemberg,Stimmt eher,0.008238022874510118,16487,0.006858272641300777,0.00961777310771946
1997,30-45 J.,Baden-Württemberg,Stimmt eher,0.0075981764376549625,16487,0.006272664277554322,0.008923688597755603
1997,30-45 J.,Brandenburg,Stimmt eher nicht,0.0075981764376549625,16487,0.006272664277554322,0.008923688597755603
1997,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.0074382148284411745,16487,0.006126623954343098,0.008749805702539252
1997,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.00735823402383428,16487,0.006053661213817491,0.00866280683385107
1997,46-65 J.,Thüringen,Stimmt eher nicht,0.00735823402383428,16487,0.006053661213817491,0.00866280683385107
1997,46-65 J.,Brandenburg,Stimmt eher nicht,0.007198272414620491,16487,0.005907853697822183,0.008488691131418799
1997,66 und älter,Nordrhein-Westfalen,Stimmt eher nicht,0.007118291610013597,16487,0.005835010223460384,0.00840157299656681
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.007038310805406702,16487,0.005762207836044349,0.008314413774769054
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.006958330000799808,16487,0.0056894472328941886,0.008227212768705427
1997,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.006638406782372231,16487,0.005398837329260868,0.007877976235483593
1997,66 und älter,Bayern,Stimmt ganz u.gar nicht,0.006558425977765336,16487,0.0053262968392356605,0.007790555116295012
1997,18-29 J.,Hessen,Stimmt ganz u.gar nicht,0.006398464368551547,16487,0.0051813559754078494,0.007615572761695245
1997,30-45 J.,Nordrhein-Westfalen,Stimmt eher,0.006318483563944653,16487,0.005108957341665569,0.007528009786223737
1997,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.006158521954730865,16487,0.00496430822904636,0.00735273568041537
1997,46-65 J.,Sachsen,Stimmt eher,0.006158521954730865,16487,0.00496430822904636,0.00735273568041537
1997,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.005918579540910181,16487,0.004747719525816961,0.007089439556003402
1997,18-29 J.,Niedersachsen,Stimmt eher nicht,0.005838598736303287,16487,0.004675630065078833,0.007001567407527741
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0057586179316963925,16487,0.004603595808754159,0.006913640054638626
1997,66 und älter,Baden-Württemberg,Stimmt ganz u.gar nicht,0.0057586179316963925,16487,0.004603595808754159,0.006913640054638626
1997,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.005678637127089499,16487,0.004531617904210769,0.006825656349968229
1997,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.0055986563224826045,16487,0.00445969753931633,0.006737615105648879
1997,18-29 J.,Baden-Württemberg,Stimmt eher,0.00551867551787571,16487,0.004387835944469822,0.006649515091281598
1997,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.005358713908661921,16487,0.004244294212303306,0.006473133605020536
1997,46-65 J.,Bayern,Stimmt eher,0.005278733104055027,16487,0.004172616768648105,0.006384849439461948
1997,18-29 J.,Nordrhein-Westfalen,Stimmt eher,0.005198752299448132,16487,0.004101003487466548,0.0062965011114297165
1997,66 und älter,Bayern,Stimmt eher nicht,0.005198752299448132,16487,0.004101003487466548,0.0062965011114297165
1997,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.005038790690234344,16487,0.0039579753847794,0.006119605995689288
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.005038790690234344,16487,0.0039579753847794,0.006119605995689288
1997,66 und älter,Baden-Württemberg,Stimmt eher nicht,0.005038790690234344,16487,0.0039579753847794,0.006119605995689288
1997,66 und älter,Nordrhein-Westfalen,Stimmt eher,0.00495880988562745,16487,0.0038865636974545065,0.006031056073800393
1997,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.00495880988562745,16487,0.0038865636974545065,0.006031056073800393
1997,18-29 J.,Thüringen,Stimmt eher nicht,0.004878829081020555,16487,0.003815222447660232,0.0059424357143808785
1997,30-45 J.,Berlin,Stimmt eher nicht,0.004878829081020555,16487,0.003815222447660232,0.0059424357143808785
1997,18-29 J.,Hessen,Stimmt eher nicht,0.004798848276413661,16487,0.003743953366038371,0.00585374318678895
1997,18-29 J.,Brandenburg,Stimmt eher nicht,0.004718867471806766,16487,0.0036727582555801663,0.005764976688033366
1997,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.004718867471806766,16487,0.0036727582555801663,0.005764976688033366
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.004638886667199872,16487,0.003601638995935334,0.0056761343384644095
1997,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.004558905862592977,16487,0.0035305975480568576,0.005587214177129097
1997,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.004558905862592977,16487,0.0035305975480568576,0.005587214177129097
1997,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.004398944253379189,16487,0.0033887563684103926,0.005409132138347986
1997,46-65 J.,Berlin,Stimmt eher nicht,0.004398944253379189,16487,0.0033887563684103926,0.005409132138347986
1997,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.004398944253379189,16487,0.0033887563684103926,0.005409132138347986
1997,30-45 J.,Sachsen,Stimmt eher,0.004318963448772295,16487,0.0033179610122463198,0.00531996588529827
1997,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.003999040230344717,16487,0.003035670453357136,0.0049624100073322975
1997,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.0039190594257378225,16487,0.0029653337120963295,0.0048727851393793155
1997,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0039190594257378225,16487,0.0029653337120963295,0.0048727851393793155
1997,30-45 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0039190594257378225,16487,0.0029653337120963295,0.0048727851393793155
1997,46-65 J.,Hessen,Stimmt eher,0.0038390786211309285,16487,0.0028950970718198297,0.004783060170442027
1997,66 und älter,Niedersachsen,Stimmt ganz u.gar nicht,0.003759097816524034,16487,0.0028249636650503162,0.004693231967997752
1997,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0035991362073102455,16487,0.002685019932013824,0.004513252482606667
1997,66 und älter,Hessen,Stimmt ganz u.gar nicht,0.0035991362073102455,16487,0.002685019932013824,0.004513252482606667
1997,46-65 J.,Thüringen,Stimmt eher,0.003439174598096457,16487,0.0025455311612057603,0.004332818034987154
1997,66 und älter,Sachsen,Stimmt eher nicht,0.003439174598096457,16487,0.0025455311612057603,0.004332818034987154
1997,66 und älter,Niedersachsen,Stimmt eher nicht,0.003439174598096457,16487,0.0025455311612057603,0.004332818034987154
1997,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0033591937934895626,16487,0.0024759672458460813,0.004242420341133044
1997,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0033591937934895626,16487,0.0024759672458460813,0.004242420341133044
1997,18-29 J.,Berlin,Stimmt eher nicht,0.0033591937934895626,16487,0.0024759672458460813,0.004242420341133044
1997,66 und älter,Sachsen,Stimmt eher,0.0033591937934895626,16487,0.0024759672458460813,0.004242420341133044
1997,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.003279212988882668,16487,0.0024065293717810505,0.004151896605984286
1997,18-29 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0031992321842757737,16487,0.002337222163693741,0.004061242204857806
1997,30-45 J.,Bayern,Stimmt eher,0.0031992321842757737,16487,0.002337222163693741,0.004061242204857806
1997,66 und älter,Bayern,Stimmt eher,0.0031192513796688796,16487,0.00226805053701126,0.003970452222326499
1997,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.003039270575061985,16487,0.0021990197241673363,0.003879521425956634
1997,46-65 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.003039270575061985,16487,0.0021990197241673363,0.003879521425956634
1997,46-65 J.,Brandenburg,Stimmt eher,0.0029592897704550907,16487,0.0021301353039964856,0.003788444236913696
1997,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.0028793089658481963,16487,0.002061403234728613,0.0036972146969677794
1997,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar,0.0027993281612413022,16487,0.00199282989113826,0.0036058264313443443
1997,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0027993281612413022,16487,0.00199282989113826,0.0036058264313443443
1997,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar,0.0026393665520275133,16487,0.001856187220179515,0.0034225458838755118
1997,66 und älter,Hessen,Stimmt eher nicht,0.002479404942813725,16487,0.0017202683624065575,0.003238541523220892
1997,18-29 J.,Bayern,Stimmt eher,0.002479404942813725,16487,0.0017202683624065575,0.003238541523220892
1997,66 und älter,Baden-Württemberg,Stimmt eher,0.002479404942813725,16487,0.0017202683624065575,0.003238541523220892
1997,46-65 J.,Niedersachsen,Stimmt eher,0.002479404942813725,16487,0.0017202683624065575,0.003238541523220892
1997,30-45 J.,Brandenburg,Stimmt eher,0.0023994241382068304,16487,0.001652602126581642,0.0031462461498320184
1997,46-65 J.,Nordrhein-Westfalen,Stimmt ganz u.gar,0.0023994241382068304,16487,0.001652602126581642,0.0031462461498320184
1997,66 und älter,Brandenburg,Stimmt eher nicht,0.002319443333599936,16487,0.0015851444126457842,0.003053742254554088
1997,18-29 J.,Sachsen,Stimmt eher,0.002319443333599936,16487,0.0015851444126457842,0.003053742254554088
1997,66 und älter,Niedersachsen,Stimmt eher,0.002239462528993042,16487,0.0015179060776242645,0.0029610189803618192
1997,66 und älter,Berlin,Stimmt ganz u.gar nicht,0.002239462528993042,16487,0.0015179060776242645,0.0029610189803618192
1997,30-45 J.,Thüringen,Stimmt eher,0.002239462528993042,16487,0.0015179060776242645,0.0029610189803618192
1997,66 und älter,Thüringen,Stimmt eher,0.002239462528993042,16487,0.0015179060776242645,0.0029610189803618192
1997,30-45 J.,Hessen,Stimmt eher,0.002239462528993042,16487,0.0015179060776242645,0.0029610189803618192
1997,30-45 J.,Baden-Württemberg,Stimmt ganz u.gar,0.0021594817243861474,16487,0.0014508989567151378,0.002868064492057157
1997,66 und älter,Sachsen-Anhalt,Stimmt eher,0.0021594817243861474,16487,0.0014508989567151378,0.002868064492057157
1997,46-65 J.,Schleswig-Holstein,Stimmt eher nicht,0.002079500919779253,16487,0.0013841359913426472,0.0027748658482158587
1997,30-45 J.,Schleswig-Holstein,Stimmt eher nicht,0.002079500919779253,16487,0.0013841359913426472,0.0027748658482158587
1997,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.002079500919779253,16487,0.0013841359913426472,0.0027748658482158587
1997,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0019995201151723585,16487,0.0013176313796077377,0.0026814088507369793
1997,66 und älter,"Rheinland-Pfalz,Saarland",Stimmt eher,0.0019995201151723585,16487,0.0013176313796077377,0.0026814088507369793
1997,30-45 J.,Hamburg,Stimmt ganz u.gar nicht,0.0019195393105654642,16487,0.0012514007541184337,0.002587677867012495
1997,66 und älter,Sachsen-Anhalt,Stimmt eher nicht,0.0019195393105654642,16487,0.0012514007541184337,0.002587677867012495
