year,age_gr,bula_h,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05888,33,472,0.03762,0.08015
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.18819,103,472,0.15289,0.22349
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.34402,173,472,0.30112,0.38692
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.40103,163,472,0.35676,0.44529
1997,46-65 y.,Bavaria,Agree,0.16561,66,442,0.13092,0.20031
1997,46-65 y.,Bavaria,Disagree,0.35605,172,442,0.31136,0.40075
1997,46-65 y.,Bavaria,Disagree completely,0.44384,204,442,0.39747,0.49021
1997,46-65 y.,Berlin,Disagree,0.31418,55,129,0.23376,0.39460
1997,46-65 y.,Berlin,Disagree completely,0.41819,74,129,0.33274,0.50364
1997,46-65 y.,Brandenburg,Agree,0.18650,37,186,0.13037,0.24263
1997,46-65 y.,Brandenburg,Disagree,0.47569,90,186,0.40373,0.54766
1997,46-65 y.,Brandenburg,Disagree completely,0.28974,59,186,0.22437,0.35511
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.41718,57,99,0.31955,0.51481
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.30419,42,99,0.21310,0.39528
1997,46-65 y.,Saxony,Agree,0.23381,77,338,0.18862,0.27900
1997,46-65 y.,Saxony,Disagree,0.39734,148,338,0.34509,0.44958
1997,46-65 y.,Saxony,Disagree completely,0.29268,113,338,0.24410,0.34126
1997,46-65 y.,Saxony-Anhalt,Agree,0.20737,49,212,0.15266,0.26207
1997,46-65 y.,Saxony-Anhalt,Disagree,0.40581,93,212,0.33955,0.47206
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.32917,70,212,0.26577,0.39258
1997,46-65 y.,Thuringa,Agree,0.21752,43,176,0.15639,0.27864
1997,46-65 y.,Thuringa,Disagree,0.44664,92,176,0.37298,0.52030
1997,46-65 y.,Thuringa,Disagree completely,0.22995,41,176,0.16760,0.29230
1997,66 and older,Lower Saxony,Disagree,0.29403,43,90,0.19937,0.38869
1997,66 and older,Lower Saxony,Disagree completely,0.34711,47,90,0.24820,0.44601
1997,66 and older,North Rhine-Westphalia,Agree,0.18524,62,254,0.13737,0.23311
1997,66 and older,North Rhine-Westphalia,Disagree,0.33336,89,254,0.27527,0.39145
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.34000,103,254,0.28163,0.39837
1997,66 and older,Hesse,Disagree,0.24510,31,76,0.14775,0.34245
1997,66 and older,Hesse,Disagree completely,0.35912,45,76,0.25054,0.46770
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.49605,45,45,0.34832,0.64379
1997,66 and older,Baden-Wuerttemberg,Agree,0.15573,31,166,0.10041,0.21106
1997,66 and older,Baden-Wuerttemberg,Disagree,0.31987,63,166,0.24870,0.39104
1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.37505,72,166,0.30117,0.44892
1997,66 and older,Bavaria,Agree,0.18668,39,186,0.13053,0.24283
1997,66 and older,Bavaria,Disagree,0.30343,65,186,0.23718,0.36968
1997,66 and older,Bavaria,Disagree completely,0.39172,82,186,0.32138,0.46206
1997,66 and older,Saxony,Agree,0.27331,42,123,0.19423,0.35239
1997,66 and older,Saxony,Disagree,0.29757,43,123,0.21644,0.37870
1997,66 and older,Saxony,Disagree completely,0.28962,38,123,0.20913,0.37011
2008,17-29 y.,Schleswig-Holstein,Disagree,0.36564,36,80,0.25944,0.47185
2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.39975,44,80,0.29173,0.50777
2008,17-29 y.,Hamburg,Disagree completely,0.54875,34,34,0.37897,0.71853
2008,17-29 y.,Lower Saxony,Agree,0.15500,35,266,0.11142,0.19857
2008,17-29 y.,Lower Saxony,Disagree,0.27192,81,266,0.21835,0.32549
2008,17-29 y.,Lower Saxony,Disagree completely,0.47110,150,266,0.41100,0.53120
2008,17-29 y.,North Rhine-Westphalia,Agree,0.10008,76,581,0.07565,0.12450
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.30893,209,581,0.27133,0.34654
2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48301,296,581,0.44234,0.52368
2008,17-29 y.,Hesse,Disagree,0.33651,70,174,0.26609,0.40692
2008,17-29 y.,Hesse,Disagree completely,0.46079,104,174,0.38651,0.53507
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32579,55,139,0.24759,0.40398
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.41492,84,139,0.33271,0.49712
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.07656,35,433,0.05149,0.10164
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.35259,145,433,0.30754,0.39765
2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.47720,253,433,0.43010,0.52430
2008,17-29 y.,Bavaria,Agree,0.11808,49,413,0.08692,0.14924
2008,17-29 y.,Bavaria,Disagree,0.40525,174,413,0.35785,0.45266
2008,17-29 y.,Bavaria,Disagree completely,0.35496,190,413,0.30875,0.40116
2008,17-29 y.,Berlin,Disagree,0.29577,46,120,0.21377,0.37777
2008,17-29 y.,Berlin,Disagree completely,0.52766,74,120,0.43796,0.61736
2008,17-29 y.,Brandenburg,Disagree,0.43697,47,100,0.33926,0.53467
2008,17-29 y.,Brandenburg,Disagree completely,0.32163,53,100,0.22962,0.41365
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.47378,38,38,0.31289,0.63467
2008,17-29 y.,Saxony,Disagree,0.39218,103,212,0.32630,0.45806
2008,17-29 y.,Saxony,Disagree completely,0.44085,109,212,0.37386,0.50785
2008,17-29 y.,Saxony-Anhalt,Disagree,0.32559,59,130,0.24473,0.40646
2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.48413,71,130,0.39788,0.57037
2008,17-29 y.,Thuringa,Disagree,0.43574,72,135,0.35178,0.51970
2008,17-29 y.,Thuringa,Disagree completely,0.39646,63,135,0.31363,0.47928
2008,30-45 y.,Schleswig-Holstein,Disagree,0.35085,41,114,0.26285,0.43884
2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.51451,73,114,0.42236,0.60666
2008,30-45 y.,Hamburg,Disagree completely,0.52201,32,32,0.34616,0.69785
2008,30-45 y.,Lower Saxony,Agree,0.09115,42,470,0.06510,0.11720
2008,30-45 y.,Lower Saxony,Disagree,0.36781,176,470,0.32417,0.41146
2008,30-45 y.,Lower Saxony,Disagree completely,0.50086,252,470,0.45560,0.54611
2008,30-45 y.,North Rhine-Westphalia,Agree,0.10343,124,1073,0.08520,0.12166
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.36109,393,1073,0.33234,0.38985
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.49530,556,1073,0.46537,0.52523
2008,30-45 y.,Hesse,Agree,0.11487,39,371,0.08238,0.14737
2008,30-45 y.,Hesse,Disagree,0.32427,124,371,0.27658,0.37197
2008,30-45 y.,Hesse,Disagree completely,0.51888,208,371,0.46796,0.56979
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34040,80,235,0.27969,0.40112
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52076,155,235,0.45675,0.58477
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.09768,58,647,0.07478,0.12057
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.37824,249,647,0.34084,0.41564
2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.50135,340,647,0.46279,0.53991
2008,30-45 y.,Bavaria,Agree completely,0.04974,35,788,0.03455,0.06493
2008,30-45 y.,Bavaria,Agree,0.13752,86,788,0.11346,0.16158
2008,30-45 y.,Bavaria,Disagree,0.38768,311,788,0.35364,0.42172
2008,30-45 y.,Bavaria,Disagree completely,0.41827,356,788,0.38381,0.45273
2008,30-45 y.,Berlin,Disagree,0.37954,58,129,0.29547,0.46361
2008,30-45 y.,Berlin,Disagree completely,0.39515,71,129,0.31046,0.47985
2008,30-45 y.,Brandenburg,Agree,0.15605,31,194,0.10485,0.20725
2008,30-45 y.,Brandenburg,Disagree,0.45489,87,194,0.38464,0.52515
2008,30-45 y.,Brandenburg,Disagree completely,0.35853,76,194,0.29087,0.42619
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.40420,52,103,0.30896,0.49944
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.41734,51,103,0.32165,0.51304
2008,30-45 y.,Saxony,Agree,0.13145,37,354,0.09620,0.16670
2008,30-45 y.,Saxony,Disagree,0.39347,153,354,0.34251,0.44443
2008,30-45 y.,Saxony,Disagree completely,0.43570,164,354,0.38397,0.48742
2008,30-45 y.,Saxony-Anhalt,Disagree,0.44571,87,171,0.37099,0.52043
2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.45991,84,171,0.38499,0.53483
2008,30-45 y.,Thuringa,Agree,0.17959,32,210,0.12755,0.23163
2008,30-45 y.,Thuringa,Disagree,0.44827,97,210,0.38085,0.51570
2008,30-45 y.,Thuringa,Disagree completely,0.34426,81,210,0.27985,0.40868
2008,46-65 y.,Schleswig-Holstein,Disagree,0.37117,58,161,0.29631,0.44603
2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.42111,103,161,0.34461,0.49762
2008,46-65 y.,Hamburg,Disagree completely,0.53696,65,65,0.41479,0.65912
2008,46-65 y.,Lower Saxony,Agree,0.13236,60,530,0.10348,0.16124
2008,46-65 y.,Lower Saxony,Disagree,0.30894,182,530,0.26956,0.34832
2008,46-65 y.,Lower Saxony,Disagree completely,0.49629,288,530,0.45368,0.53889
2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.04169,48,1324,0.03092,0.05247
2008,46-65 y.,North Rhine-Westphalia,Agree,0.12309,164,1324,0.10539,0.14079
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.35674,453,1324,0.33092,0.38255
2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.47591,659,1324,0.44900,0.50282
2008,46-65 y.,Hesse,Agree,0.12784,48,459,0.09726,0.15843
2008,46-65 y.,Hesse,Disagree,0.38882,180,459,0.34418,0.43347
2008,46-65 y.,Hesse,Disagree completely,0.43546,231,459,0.39005,0.48087
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.10037,38,399,0.07085,0.12989
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32912,135,399,0.28296,0.37529
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51267,226,399,0.46357,0.56178
2008,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05309,42,759,0.03713,0.06906
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.15856,111,759,0.13256,0.18457
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.36366,265,759,0.32942,0.39791
2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.41574,341,759,0.38066,0.45083
2008,46-65 y.,Bavaria,Agree completely,0.05379,53,953,0.03946,0.06812
2008,46-65 y.,Bavaria,Agree,0.15058,114,953,0.12786,0.17329
2008,46-65 y.,Bavaria,Disagree,0.41833,400,953,0.38700,0.44967
2008,46-65 y.,Bavaria,Disagree completely,0.36931,386,953,0.33865,0.39997
2008,46-65 y.,Berlin,Agree,0.16433,49,274,0.12037,0.20829
2008,46-65 y.,Berlin,Disagree,0.43433,119,274,0.37553,0.49313
2008,46-65 y.,Berlin,Disagree completely,0.33021,106,274,0.27442,0.38600
2008,46-65 y.,Brandenburg,Agree,0.17583,44,266,0.12999,0.22166
2008,46-65 y.,Brandenburg,Disagree,0.48028,131,266,0.42013,0.54043
2008,46-65 y.,Brandenburg,Disagree completely,0.28812,91,266,0.23360,0.34265
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.49964,87,155,0.42067,0.57861
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.31492,68,155,0.24156,0.38828
2008,46-65 y.,Saxony,Agree,0.16145,71,481,0.12853,0.19436
2008,46-65 y.,Saxony,Disagree,0.44115,222,481,0.39673,0.48557
2008,46-65 y.,Saxony,Disagree completely,0.33305,188,481,0.29089,0.37521
2008,46-65 y.,Saxony-Anhalt,Agree,0.19138,59,275,0.14480,0.23796
2008,46-65 y.,Saxony-Anhalt,Disagree,0.43591,126,275,0.37719,0.49462
2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.32011,90,275,0.26487,0.37535
2008,46-65 y.,Thuringa,Agree,0.20022,57,278,0.15310,0.24735
2008,46-65 y.,Thuringa,Disagree,0.48113,149,278,0.42229,0.53997
2008,46-65 y.,Thuringa,Disagree completely,0.25431,72,278,0.20303,0.30559
2008,66 and older,Schleswig-Holstein,Disagree,0.33817,42,103,0.24636,0.42998
2008,66 and older,Schleswig-Holstein,Disagree completely,0.35054,61,103,0.25794,0.44314
2008,66 and older,Hamburg,Disagree completely,0.57780,42,42,0.42661,0.72898
2008,66 and older,Lower Saxony,Agree completely,0.07039,31,416,0.04578,0.09500
2008,66 and older,Lower Saxony,Agree,0.13378,55,416,0.10103,0.16654
2008,66 and older,Lower Saxony,Disagree,0.33633,132,416,0.29088,0.38179
2008,66 and older,Lower Saxony,Disagree completely,0.42949,198,416,0.38187,0.47712
2008,66 and older,North Rhine-Westphalia,Agree completely,0.04914,45,884,0.03488,0.06340
2008,66 and older,North Rhine-Westphalia,Agree,0.23096,182,884,0.20316,0.25876
2008,66 and older,North Rhine-Westphalia,Disagree,0.38795,341,884,0.35581,0.42010
2008,66 and older,North Rhine-Westphalia,Disagree completely,0.31314,316,884,0.28255,0.34373
2008,66 and older,Hesse,Agree,0.21284,49,239,0.16084,0.26484
2008,66 and older,Hesse,Disagree,0.30360,75,239,0.24518,0.36202
2008,66 and older,Hesse,Disagree completely,0.37784,115,239,0.31624,0.43944
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.17305,35,228,0.12384,0.22226
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.26462,66,228,0.20724,0.32201
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.47038,127,228,0.40545,0.53531
2008,66 and older,Baden-Wuerttemberg,Agree completely,0.12421,63,469,0.09433,0.15409
2008,66 and older,Baden-Wuerttemberg,Agree,0.23867,112,469,0.20005,0.27730
2008,66 and older,Baden-Wuerttemberg,Disagree,0.27752,135,469,0.23695,0.31809
2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.33023,159,469,0.28762,0.37284
2008,66 and older,Bavaria,Agree,0.21388,114,541,0.17929,0.24846
2008,66 and older,Bavaria,Disagree,0.41496,245,541,0.37340,0.45652
2008,66 and older,Bavaria,Disagree completely,0.30729,182,541,0.26838,0.34621
2008,66 and older,Berlin,Disagree,0.38282,52,110,0.29157,0.47408
2008,66 and older,Berlin,Disagree completely,0.37633,58,110,0.28538,0.46728
2008,66 and older,Brandenburg,Agree completely,0.16474,31,222,0.11583,0.21365
2008,66 and older,Brandenburg,Agree,0.28218,58,222,0.22284,0.34151
2008,66 and older,Brandenburg,Disagree,0.33283,79,222,0.27070,0.39496
2008,66 and older,Brandenburg,Disagree completely,0.21163,54,222,0.15778,0.26549
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.46112,48,48,0.31861,0.60364
2008,66 and older,Saxony,Agree,0.28217,88,297,0.23090,0.33344
2008,66 and older,Saxony,Disagree,0.35869,123,297,0.30405,0.41333
2008,66 and older,Saxony,Disagree completely,0.28067,86,297,0.22949,0.33186
2008,66 and older,Saxony-Anhalt,Agree,0.27188,53,169,0.20460,0.33916
2008,66 and older,Saxony-Anhalt,Disagree,0.39857,75,169,0.32453,0.47260
2008,66 and older,Saxony-Anhalt,Disagree completely,0.21680,41,169,0.15449,0.27911
2008,66 and older,Thuringa,Agree,0.27576,56,180,0.21030,0.34123
2008,66 and older,Thuringa,Disagree,0.39228,87,180,0.32075,0.46381
2008,66 and older,Thuringa,Disagree completely,0.19233,37,180,0.13459,0.25007
2013,17-29 y.,Schleswig-Holstein,Disagree completely,0.43728,54,54,0.30373,0.57083
2013,17-29 y.,Lower Saxony,Disagree,0.19764,75,219,0.14478,0.25051
2013,17-29 y.,Lower Saxony,Disagree completely,0.44301,144,219,0.37707,0.50895
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.21705,178,497,0.18077,0.25333
2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.40197,319,497,0.35882,0.44512
2013,17-29 y.,Hesse,Disagree,0.19836,46,141,0.13230,0.26441
2013,17-29 y.,Hesse,Disagree completely,0.39951,95,141,0.31837,0.48065
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.20690,48,140,0.13956,0.27424
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.38133,92,140,0.30058,0.46208
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.18134,88,280,0.13613,0.22655
2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.42073,192,280,0.36280,0.47866
2013,17-29 y.,Bavaria,Disagree,0.21056,115,375,0.16924,0.25188
2013,17-29 y.,Bavaria,Disagree completely,0.42122,260,375,0.37117,0.47126
2013,17-29 y.,Berlin,Disagree,0.27802,38,89,0.18441,0.37162
2013,17-29 y.,Berlin,Disagree completely,0.32248,51,89,0.22482,0.42014
2013,17-29 y.,Brandenburg,Disagree completely,0.39695,42,42,0.24718,0.54671
2013,17-29 y.,Saxony,Disagree,0.27256,54,157,0.20268,0.34243
2013,17-29 y.,Saxony,Disagree completely,0.54675,103,157,0.46863,0.62487
2013,17-29 y.,Saxony-Anhalt,Disagree,0.29402,32,78,0.19226,0.39579
2013,17-29 y.,Saxony-Anhalt,Disagree completely,0.38469,46,78,0.27602,0.49336
2013,17-29 y.,Thuringa,Disagree,0.30104,36,80,0.19989,0.40219
2013,17-29 y.,Thuringa,Disagree completely,0.36751,44,80,0.26120,0.47383
2013,30-45 y.,Schleswig-Holstein,Disagree,0.25896,37,113,0.17783,0.34009
2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.35724,76,113,0.26850,0.44599
2013,30-45 y.,Hamburg,Disagree completely,0.57294,60,60,0.44672,0.69916
2013,30-45 y.,Lower Saxony,Disagree,0.16917,95,348,0.12972,0.20861
2013,30-45 y.,Lower Saxony,Disagree completely,0.45021,253,348,0.39786,0.50256
2013,30-45 y.,North Rhine-Westphalia,Agree,0.03674,53,782,0.02355,0.04994
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.21476,261,782,0.18596,0.24356
2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.38924,468,782,0.35505,0.42344
2013,30-45 y.,Hesse,Disagree,0.16581,73,267,0.12111,0.21050
2013,30-45 y.,Hesse,Disagree completely,0.45458,194,267,0.39474,0.51442
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.21121,50,179,0.15124,0.27117
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.37382,129,179,0.30274,0.44490
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.04080,34,469,0.02288,0.05872
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.16206,141,469,0.12867,0.19545
2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.41382,294,469,0.36919,0.45844
2013,30-45 y.,Bavaria,Agree,0.03272,46,640,0.01892,0.04651
2013,30-45 y.,Bavaria,Disagree,0.20550,207,640,0.17417,0.23683
2013,30-45 y.,Bavaria,Disagree completely,0.41850,387,640,0.38025,0.45675
2013,30-45 y.,Berlin,Disagree,0.21141,63,156,0.14713,0.27569
2013,30-45 y.,Berlin,Disagree completely,0.40195,93,156,0.32476,0.47914
2013,30-45 y.,Brandenburg,Disagree,0.23763,47,111,0.15809,0.31717
2013,30-45 y.,Brandenburg,Disagree completely,0.30665,64,111,0.22048,0.39282
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47730,48,48,0.33450,0.62010
2013,30-45 y.,Saxony,Disagree,0.23564,98,268,0.18473,0.28654
2013,30-45 y.,Saxony,Disagree completely,0.43773,170,268,0.37822,0.49724
2013,30-45 y.,Saxony-Anhalt,Disagree,0.23161,50,145,0.16271,0.30052
2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.39390,95,145,0.31409,0.47370
2013,30-45 y.,Thuringa,Disagree,0.20332,48,135,0.13517,0.27146
2013,30-45 y.,Thuringa,Disagree completely,0.44237,87,135,0.35827,0.52646
2013,46-65 y.,Schleswig-Holstein,Disagree,0.30856,61,183,0.24145,0.37567
2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.50458,122,183,0.43194,0.57722
2013,46-65 y.,Hamburg,Disagree completely,0.35961,48,48,0.22241,0.49681
2013,46-65 y.,Lower Saxony,Agree,0.09514,63,638,0.07235,0.11792
2013,46-65 y.,Lower Saxony,Disagree,0.29556,215,638,0.26013,0.33100
2013,46-65 y.,Lower Saxony,Disagree completely,0.48053,360,638,0.44173,0.51933
2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.03753,50,1426,0.02766,0.04740
2013,46-65 y.,North Rhine-Westphalia,Agree,0.08564,124,1426,0.07111,0.10016
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.28101,457,1426,0.25767,0.30435
2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48578,795,1426,0.45983,0.51173
2013,46-65 y.,Hesse,Agree,0.06749,38,542,0.04635,0.08863
2013,46-65 y.,Hesse,Disagree,0.35599,201,542,0.31564,0.39634
2013,46-65 y.,Hesse,Disagree completely,0.44435,303,542,0.40248,0.48622
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.07285,32,416,0.04784,0.09785
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25393,119,416,0.21205,0.29580
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50182,265,416,0.45372,0.54993
2013,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05084,37,784,0.03545,0.06622
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.09827,86,784,0.07742,0.11912
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.29309,248,784,0.26121,0.32498
2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42821,413,784,0.39355,0.46287
2013,46-65 y.,Bavaria,Agree completely,0.05777,59,1109,0.04403,0.07150
2013,46-65 y.,Bavaria,Agree,0.08984,98,1109,0.07300,0.10668
2013,46-65 y.,Bavaria,Disagree,0.28151,344,1109,0.25503,0.30800
2013,46-65 y.,Bavaria,Disagree completely,0.47044,608,1109,0.44105,0.49983
2013,46-65 y.,Berlin,Disagree,0.35053,109,246,0.29078,0.41028
2013,46-65 y.,Berlin,Disagree completely,0.41557,137,246,0.35386,0.47728
2013,46-65 y.,Brandenburg,Agree,0.09585,40,322,0.06365,0.12806
2013,46-65 y.,Brandenburg,Disagree,0.39176,142,322,0.33836,0.44516
2013,46-65 y.,Brandenburg,Disagree completely,0.37731,140,322,0.32428,0.43034
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.35283,74,175,0.28183,0.42383
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47745,101,175,0.40323,0.55166
2013,46-65 y.,Saxony,Agree,0.11895,50,501,0.09058,0.14733
2013,46-65 y.,Saxony,Disagree,0.40743,208,501,0.36436,0.45050
2013,46-65 y.,Saxony,Disagree completely,0.39853,243,501,0.35561,0.44144
2013,46-65 y.,Saxony-Anhalt,Disagree,0.33922,115,258,0.28133,0.39710
2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.39562,143,258,0.33584,0.45540
2013,46-65 y.,Thuringa,Disagree,0.40892,141,295,0.35273,0.46512
2013,46-65 y.,Thuringa,Disagree completely,0.39760,154,295,0.34165,0.45354
2013,66 and older,Schleswig-Holstein,Disagree,0.26479,50,133,0.18952,0.34006
2013,66 and older,Schleswig-Holstein,Disagree completely,0.42710,83,133,0.34271,0.51149
2013,66 and older,Hamburg,Disagree completely,0.57686,60,60,0.45079,0.70293
2013,66 and older,Lower Saxony,Agree,0.12419,50,455,0.09385,0.15453
2013,66 and older,Lower Saxony,Disagree,0.33058,165,455,0.28731,0.37386
2013,66 and older,Lower Saxony,Disagree completely,0.46596,240,455,0.42007,0.51184
2013,66 and older,North Rhine-Westphalia,Agree completely,0.05646,50,928,0.04160,0.07131
2013,66 and older,North Rhine-Westphalia,Agree,0.12054,110,928,0.09958,0.14150
2013,66 and older,North Rhine-Westphalia,Disagree,0.32582,287,928,0.29565,0.35599
2013,66 and older,North Rhine-Westphalia,Disagree completely,0.47699,481,928,0.44484,0.50914
2013,66 and older,Hesse,Agree,0.13270,37,267,0.09193,0.17347
2013,66 and older,Hesse,Disagree,0.32878,87,267,0.27233,0.38524
2013,66 and older,Hesse,Disagree completely,0.41765,143,267,0.35838,0.47692
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.27443,66,231,0.21676,0.33210
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.51409,165,231,0.44950,0.57868
2013,66 and older,Baden-Wuerttemberg,Agree completely,0.10128,55,536,0.07571,0.12684
2013,66 and older,Baden-Wuerttemberg,Agree,0.14389,79,536,0.11415,0.17363
2013,66 and older,Baden-Wuerttemberg,Disagree,0.32716,177,536,0.28740,0.36692
2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.40255,225,536,0.36099,0.44410
2013,66 and older,Bavaria,Agree completely,0.08249,57,753,0.06283,0.10215
2013,66 and older,Bavaria,Agree,0.11585,80,753,0.09298,0.13873
2013,66 and older,Bavaria,Disagree,0.29437,226,753,0.26179,0.32694
2013,66 and older,Bavaria,Disagree completely,0.47984,390,753,0.44413,0.51555
2013,66 and older,Berlin,Disagree,0.36065,72,170,0.28825,0.43305
2013,66 and older,Berlin,Disagree completely,0.44876,98,170,0.37377,0.52375
2013,66 and older,Brandenburg,Agree,0.23703,50,229,0.18183,0.29223
2013,66 and older,Brandenburg,Disagree,0.41716,95,229,0.35316,0.48117
2013,66 and older,Brandenburg,Disagree completely,0.27164,84,229,0.21391,0.32938
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.48619,59,92,0.38349,0.58888
2013,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.26783,33,92,0.17684,0.35881
2013,66 and older,Saxony,Agree,0.21002,58,319,0.16525,0.25478
2013,66 and older,Saxony,Disagree,0.35177,128,319,0.29928,0.40425
2013,66 and older,Saxony,Disagree completely,0.35508,133,319,0.30248,0.40767
2013,66 and older,Saxony-Anhalt,Agree,0.15962,34,184,0.10656,0.21269
2013,66 and older,Saxony-Anhalt,Disagree,0.40809,81,184,0.33688,0.47930
2013,66 and older,Saxony-Anhalt,Disagree completely,0.32972,69,184,0.26161,0.39784
2013,66 and older,Thuringa,Agree,0.26632,53,188,0.20296,0.32967
2013,66 and older,Thuringa,Disagree,0.35405,77,188,0.28551,0.42260
2013,66 and older,Thuringa,Disagree completely,0.26745,58,188,0.20401,0.33090
2018,17-29 y.,Schleswig-Holstein,Disagree,0.27466,51,135,0.19909,0.35023
2018,17-29 y.,Schleswig-Holstein,Disagree completely,0.49036,84,135,0.40572,0.57500
2018,17-29 y.,Hamburg,Disagree completely,0.64907,44,44,0.50642,0.79172
2018,17-29 y.,Lower Saxony,Agree,0.06898,48,471,0.04607,0.09189
2018,17-29 y.,Lower Saxony,Disagree,0.32581,181,471,0.28344,0.36818
2018,17-29 y.,Lower Saxony,Disagree completely,0.46689,242,471,0.42179,0.51200
2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.03065,34,1011,0.02002,0.04128
