year,age_gr,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Thuringa,Disagree,0.65078,126,11084,0.64949,0.65207
1997,30-45 y.,Thuringa,Disagree completely,0.34922,67,11084,0.34793,0.35051
1997,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,38,11084,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Agree,0.10206,31,11084,0.10163,0.10249
1997,46-65 y.,Lower Saxony,Disagree,0.40056,117,11084,0.39986,0.40125
1997,46-65 y.,Lower Saxony,Disagree completely,0.49738,141,11084,0.49667,0.49809
1997,46-65 y.,North Rhine-Westphalia,Agree,0.15378,120,11084,0.15345,0.15412
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.36698,255,11084,0.36653,0.36743
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.47923,336,11084,0.47877,0.47970
1997,46-65 y.,Hesse,Agree,0.17818,48,11084,0.17760,0.17877
1997,46-65 y.,Hesse,Disagree,0.40817,104,11084,0.40742,0.40892
1997,46-65 y.,Hesse,Disagree completely,0.41365,106,11084,0.41289,0.41440
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.41268,63,11084,0.41173,0.41364
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.58732,88,11084,0.58636,0.58827
1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05936,33,11084,0.05907,0.05965
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.18962,103,11084,0.18914,0.19011
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.34677,173,11084,0.34618,0.34735
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.40425,163,11084,0.40364,0.40486
1997,46-65 y.,Bavaria,Agree,0.17147,66,11084,0.17102,0.17192
1997,46-65 y.,Bavaria,Disagree,0.36878,172,11084,0.36821,0.36935
1997,46-65 y.,Bavaria,Disagree completely,0.45975,204,11084,0.45916,0.46034
1997,46-65 y.,Berlin,Disagree,0.42898,55,11084,0.42785,0.43011
1997,46-65 y.,Berlin,Disagree completely,0.57102,74,11084,0.56989,0.57215
1997,46-65 y.,Brandenburg,Agree,0.19591,37,11084,0.19495,0.19687
1997,46-65 y.,Brandenburg,Disagree,0.49971,90,11084,0.49850,0.50093
1997,46-65 y.,Brandenburg,Disagree completely,0.30438,59,11084,0.30326,0.30549
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.57834,57,11084,0.57680,0.57988
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.42166,42,11084,0.42012,0.42320
1997,46-65 y.,Saxony,Agree,0.25308,77,11084,0.25231,0.25385
1997,46-65 y.,Saxony,Disagree,0.43009,148,11084,0.42921,0.43096
1997,46-65 y.,Saxony,Disagree completely,0.31683,113,11084,0.31601,0.31765
1997,46-65 y.,Saxony-Anhalt,Agree,0.22006,49,11084,0.21913,0.22099
1997,46-65 y.,Saxony-Anhalt,Disagree,0.43064,93,11084,0.42953,0.43175
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.34930,70,11084,0.34824,0.35037
1997,46-65 y.,Thuringa,Agree,0.24332,43,11084,0.24218,0.24446
1997,46-65 y.,Thuringa,Disagree,0.49948,92,11084,0.49815,0.50081
1997,46-65 y.,Thuringa,Disagree completely,0.25720,41,11084,0.25604,0.25836
1997,66 and older,Lower Saxony,Disagree,0.45867,43,11084,0.45756,0.45978
1997,66 and older,Lower Saxony,Disagree completely,0.54133,47,11084,0.54022,0.54244
1997,66 and older,North Rhine-Westphalia,Agree,0.21556,62,11084,0.21502,0.21610
1997,66 and older,North Rhine-Westphalia,Disagree,0.38792,89,11084,0.38727,0.38856
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.39652,103,11084,0.39588,0.39717
1997,66 and older,Hesse,Disagree,0.40565,31,11084,0.40447,0.40683
1997,66 and older,Hesse,Disagree completely,0.59435,45,11084,0.59317,0.59553
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,45,11084,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Agree,0.18321,31,11084,0.18257,0.18385
1997,66 and older,Baden-Wuerttemberg,Disagree,0.37600,63,11084,0.37520,0.37680
1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.44080,72,11084,0.43998,0.44162
1997,66 and older,Bavaria,Agree,0.21170,39,11084,0.21110,0.21230
1997,66 and older,Bavaria,Disagree,0.34409,65,11084,0.34339,0.34479
1997,66 and older,Bavaria,Disagree completely,0.44421,82,11084,0.44348,0.44494
1997,66 and older,Saxony,Agree,0.31761,42,11084,0.31648,0.31874
1997,66 and older,Saxony,Disagree,0.34579,43,11084,0.34463,0.34695
1997,66 and older,Saxony,Disagree completely,0.33660,38,11084,0.33545,0.33775
2008,17-29 y.,Schleswig-Holstein,Disagree,0.47770,36,18073,0.47601,0.47938
2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.52230,44,18073,0.52062,0.52399
2008,17-29 y.,Hamburg,Disagree completely,1.00000,34,18073,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Agree,0.17255,35,18073,0.17183,0.17326
2008,17-29 y.,Lower Saxony,Disagree,0.30282,81,18073,0.30195,0.30369
2008,17-29 y.,Lower Saxony,Disagree completely,0.52463,150,18073,0.52369,0.52558
2008,17-29 y.,North Rhine-Westphalia,Agree,0.11215,76,18073,0.11175,0.11256
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.34622,209,18073,0.34561,0.34684
2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.54162,296,18073,0.54098,0.54226
2008,17-29 y.,Hesse,Disagree,0.42207,70,18073,0.42093,0.42320
2008,17-29 y.,Hesse,Disagree completely,0.57793,104,18073,0.57680,0.57907
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43977,55,18073,0.43844,0.44110
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.56023,84,18073,0.55890,0.56156
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.08425,35,18073,0.08381,0.08468
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.38933,145,18073,0.38857,0.39009
2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.52642,253,18073,0.52564,0.52720
2008,17-29 y.,Bavaria,Agree,0.13450,49,18073,0.13397,0.13503
2008,17-29 y.,Bavaria,Disagree,0.46128,174,18073,0.46050,0.46206
2008,17-29 y.,Bavaria,Disagree completely,0.40422,190,18073,0.40345,0.40499
2008,17-29 y.,Berlin,Disagree,0.35926,46,18073,0.35790,0.36062
2008,17-29 y.,Berlin,Disagree completely,0.64074,74,18073,0.63938,0.64210
2008,17-29 y.,Brandenburg,Disagree,0.57604,47,18073,0.57420,0.57788
2008,17-29 y.,Brandenburg,Disagree completely,0.42396,53,18073,0.42212,0.42580
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,38,18073,1.00000,1.00000
2008,17-29 y.,Saxony,Disagree,0.47113,103,18073,0.46985,0.47241
2008,17-29 y.,Saxony,Disagree completely,0.52887,109,18073,0.52759,0.53015
2008,17-29 y.,Saxony-Anhalt,Disagree,0.40202,59,18073,0.40033,0.40370
2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.59798,71,18073,0.59630,0.59967
2008,17-29 y.,Thuringa,Disagree,0.52382,72,18073,0.52210,0.52554
2008,17-29 y.,Thuringa,Disagree completely,0.47618,63,18073,0.47446,0.47790
2008,30-45 y.,Schleswig-Holstein,Disagree,0.40543,41,18073,0.40413,0.40672
2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.59457,73,18073,0.59328,0.59587
2008,30-45 y.,Hamburg,Disagree completely,1.00000,32,18073,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Agree,0.09509,42,18073,0.09465,0.09552
2008,30-45 y.,Lower Saxony,Disagree,0.38307,176,18073,0.38234,0.38379
2008,30-45 y.,Lower Saxony,Disagree completely,0.52185,252,18073,0.52111,0.52259
2008,30-45 y.,North Rhine-Westphalia,Agree,0.10777,124,18073,0.10747,0.10807
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.37620,393,18073,0.37573,0.37667
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.51603,556,18073,0.51555,0.51651
2008,30-45 y.,Hesse,Agree,0.12007,39,18073,0.11956,0.12058
2008,30-45 y.,Hesse,Disagree,0.33872,124,18073,0.33798,0.33946
2008,30-45 y.,Hesse,Disagree completely,0.54121,208,18073,0.54043,0.54199
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39532,80,18073,0.39428,0.39636
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.60468,155,18073,0.60364,0.60572
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.10000,58,18073,0.09962,0.10037
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.38687,249,18073,0.38625,0.38748
2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.51314,340,18073,0.51251,0.51377
2008,30-45 y.,Bavaria,Agree completely,0.05007,35,18073,0.04982,0.05032
2008,30-45 y.,Bavaria,Agree,0.13845,86,18073,0.13806,0.13884
2008,30-45 y.,Bavaria,Disagree,0.39029,311,18073,0.38973,0.39084
2008,30-45 y.,Bavaria,Disagree completely,0.42120,356,18073,0.42064,0.42176
2008,30-45 y.,Berlin,Disagree,0.49033,58,18073,0.48898,0.49169
2008,30-45 y.,Berlin,Disagree completely,0.50967,71,18073,0.50831,0.51102
2008,30-45 y.,Brandenburg,Agree,0.16102,31,18073,0.16002,0.16201
2008,30-45 y.,Brandenburg,Disagree,0.46911,87,18073,0.46776,0.47046
2008,30-45 y.,Brandenburg,Disagree completely,0.36987,76,18073,0.36857,0.37118
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.49216,52,18073,0.49023,0.49409
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.50784,51,18073,0.50591,0.50977
2008,30-45 y.,Saxony,Agree,0.13687,37,18073,0.13619,0.13755
2008,30-45 y.,Saxony,Disagree,0.40949,153,18073,0.40851,0.41047
2008,30-45 y.,Saxony,Disagree completely,0.45364,164,18073,0.45265,0.45464
2008,30-45 y.,Saxony-Anhalt,Disagree,0.49221,87,18073,0.49072,0.49371
2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.50779,84,18073,0.50629,0.50928
2008,30-45 y.,Thuringa,Agree,0.18479,32,18073,0.18368,0.18590
2008,30-45 y.,Thuringa,Disagree,0.46115,97,18073,0.45972,0.46257
2008,30-45 y.,Thuringa,Disagree completely,0.35407,81,18073,0.35270,0.35543
2008,46-65 y.,Schleswig-Holstein,Disagree,0.46864,58,18073,0.46740,0.46988
2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.53136,103,18073,0.53012,0.53260
2008,46-65 y.,Hamburg,Disagree completely,1.00000,65,18073,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Agree,0.14119,60,18073,0.14068,0.14171
2008,46-65 y.,Lower Saxony,Disagree,0.32954,182,18073,0.32884,0.33023
2008,46-65 y.,Lower Saxony,Disagree completely,0.52927,288,18073,0.52853,0.53001
2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.04179,48,18073,0.04161,0.04197
2008,46-65 y.,North Rhine-Westphalia,Agree,0.12336,164,18073,0.12306,0.12366
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.35762,453,18073,0.35718,0.35806
2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.47723,659,18073,0.47677,0.47769
2008,46-65 y.,Hesse,Agree,0.13424,48,18073,0.13372,0.13477
2008,46-65 y.,Hesse,Disagree,0.40863,180,18073,0.40787,0.40939
2008,46-65 y.,Hesse,Disagree completely,0.45712,231,18073,0.45635,0.45789
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.10652,38,18073,0.10600,0.10703
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34945,135,18073,0.34865,0.35025
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.54403,226,18073,0.54320,0.54487
2008,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05358,42,18073,0.05331,0.05385
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.15977,111,18073,0.15933,0.16021
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.36674,265,18073,0.36616,0.36732
2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.41991,341,18073,0.41932,0.42050
2008,46-65 y.,Bavaria,Agree completely,0.05422,53,18073,0.05398,0.05446
2008,46-65 y.,Bavaria,Agree,0.15179,114,18073,0.15141,0.15217
2008,46-65 y.,Bavaria,Disagree,0.42163,400,18073,0.42110,0.42215
2008,46-65 y.,Bavaria,Disagree completely,0.37236,386,18073,0.37185,0.37288
2008,46-65 y.,Berlin,Agree,0.17702,49,18073,0.17629,0.17775
2008,46-65 y.,Berlin,Disagree,0.46757,119,18073,0.46661,0.46852
2008,46-65 y.,Berlin,Disagree completely,0.35541,106,18073,0.35449,0.35633
2008,46-65 y.,Brandenburg,Agree,0.18628,44,18073,0.18530,0.18726
2008,46-65 y.,Brandenburg,Disagree,0.50859,131,18073,0.50734,0.50985
2008,46-65 y.,Brandenburg,Disagree completely,0.30513,91,18073,0.30397,0.30629
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.61337,87,18073,0.61196,0.61477
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.38663,68,18073,0.38523,0.38804
2008,46-65 y.,Saxony,Agree,0.17243,71,18073,0.17174,0.17313
2008,46-65 y.,Saxony,Disagree,0.47158,222,18073,0.47066,0.47249
2008,46-65 y.,Saxony,Disagree completely,0.35599,188,18073,0.35511,0.35687
2008,46-65 y.,Saxony-Anhalt,Agree,0.20198,59,18073,0.20097,0.20299
2008,46-65 y.,Saxony-Anhalt,Disagree,0.46014,126,18073,0.45888,0.46140
2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.33788,90,18073,0.33668,0.33907
2008,46-65 y.,Thuringa,Agree,0.21400,57,18073,0.21293,0.21506
2008,46-65 y.,Thuringa,Disagree,0.51427,149,18073,0.51297,0.51557
2008,46-65 y.,Thuringa,Disagree completely,0.27174,72,18073,0.27058,0.27289
2008,66 and older,Schleswig-Holstein,Disagree,0.49096,42,18073,0.48937,0.49254
2008,66 and older,Schleswig-Holstein,Disagree completely,0.50904,61,18073,0.50746,0.51063
2008,66 and older,Hamburg,Disagree completely,1.00000,42,18073,1.00000,1.00000
2008,66 and older,Lower Saxony,Agree completely,0.07257,31,18073,0.07218,0.07296
2008,66 and older,Lower Saxony,Agree,0.13793,55,18073,0.13740,0.13845
2008,66 and older,Lower Saxony,Disagree,0.34675,132,18073,0.34603,0.34747
2008,66 and older,Lower Saxony,Disagree completely,0.44275,198,18073,0.44200,0.44351
2008,66 and older,North Rhine-Westphalia,Agree completely,0.05010,45,18073,0.04986,0.05033
2008,66 and older,North Rhine-Westphalia,Agree,0.23534,182,18073,0.23490,0.23579
2008,66 and older,North Rhine-Westphalia,Disagree,0.39539,341,18073,0.39488,0.39591
2008,66 and older,North Rhine-Westphalia,Disagree completely,0.31917,316,18073,0.31867,0.31966
2008,66 and older,Hesse,Agree,0.23787,49,18073,0.23701,0.23874
2008,66 and older,Hesse,Disagree,0.33945,75,18073,0.33848,0.34041
2008,66 and older,Hesse,Disagree completely,0.42268,115,18073,0.42167,0.42369
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.19056,35,18073,0.18971,0.19140
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.29144,66,18073,0.29046,0.29242
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.51800,127,18073,0.51693,0.51908
2008,66 and older,Baden-Wuerttemberg,Agree completely,0.12793,63,18073,0.12746,0.12841
2008,66 and older,Baden-Wuerttemberg,Agree,0.24579,112,18073,0.24518,0.24639
2008,66 and older,Baden-Wuerttemberg,Disagree,0.28594,135,18073,0.28530,0.28657
2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.34034,159,18073,0.33967,0.34101
2008,66 and older,Bavaria,Agree,0.22847,114,18073,0.22791,0.22903
2008,66 and older,Bavaria,Disagree,0.44325,245,18073,0.44259,0.44391
2008,66 and older,Bavaria,Disagree completely,0.32828,182,18073,0.32765,0.32890
2008,66 and older,Berlin,Disagree,0.50426,52,18073,0.50277,0.50574
2008,66 and older,Berlin,Disagree completely,0.49574,58,18073,0.49426,0.49723
2008,66 and older,Brandenburg,Agree completely,0.16618,31,18073,0.16525,0.16712
2008,66 and older,Brandenburg,Agree,0.28458,58,18073,0.28345,0.28572
2008,66 and older,Brandenburg,Disagree,0.33579,79,18073,0.33460,0.33697
2008,66 and older,Brandenburg,Disagree completely,0.21345,54,18073,0.21242,0.21448
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,1.00000,48,18073,1.00000,1.00000
2008,66 and older,Saxony,Agree,0.30622,88,18073,0.30524,0.30721
2008,66 and older,Saxony,Disagree,0.38925,123,18073,0.38821,0.39030
2008,66 and older,Saxony,Disagree completely,0.30452,86,18073,0.30354,0.30551
2008,66 and older,Saxony-Anhalt,Agree,0.30640,53,18073,0.30514,0.30766
2008,66 and older,Saxony-Anhalt,Disagree,0.44921,75,18073,0.44785,0.45058
2008,66 and older,Saxony-Anhalt,Disagree completely,0.24439,41,18073,0.24321,0.24556
2008,66 and older,Thuringa,Agree,0.32047,56,18073,0.31901,0.32193
2008,66 and older,Thuringa,Disagree,0.45594,87,18073,0.45439,0.45750
2008,66 and older,Thuringa,Disagree completely,0.22359,37,18073,0.22229,0.22489
2013,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,54,17361,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Disagree,0.30952,75,17361,0.30852,0.31052
2013,17-29 y.,Lower Saxony,Disagree completely,0.69048,144,17361,0.68948,0.69148
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.35570,178,17361,0.35495,0.35644
2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.64430,319,17361,0.64356,0.64505
2013,17-29 y.,Hesse,Disagree,0.33393,46,17361,0.33261,0.33525
2013,17-29 y.,Hesse,Disagree completely,0.66607,95,17361,0.66475,0.66739
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34528,48,17361,0.34393,0.34663
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.65472,92,17361,0.65337,0.65607
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.30123,88,17361,0.30031,0.30215
2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.69877,192,17361,0.69785,0.69969
2013,17-29 y.,Bavaria,Disagree,0.33498,115,17361,0.33407,0.33589
2013,17-29 y.,Bavaria,Disagree completely,0.66502,260,17361,0.66411,0.66593
2013,17-29 y.,Berlin,Disagree,0.46174,38,17361,0.45979,0.46368
2013,17-29 y.,Berlin,Disagree completely,0.53826,51,17361,0.53632,0.54021
2013,17-29 y.,Brandenburg,Disagree completely,1.00000,42,17361,1.00000,1.00000
2013,17-29 y.,Saxony,Disagree,0.33514,54,17361,0.33384,0.33643
2013,17-29 y.,Saxony,Disagree completely,0.66486,103,17361,0.66357,0.66616
2013,17-29 y.,Saxony-Anhalt,Disagree,0.43467,32,17361,0.43245,0.43689
2013,17-29 y.,Saxony-Anhalt,Disagree completely,0.56533,46,17361,0.56311,0.56755
2013,17-29 y.,Thuringa,Disagree,0.44989,36,17361,0.44758,0.45219
2013,17-29 y.,Thuringa,Disagree completely,0.55011,44,17361,0.54781,0.55242
2013,30-45 y.,Schleswig-Holstein,Disagree,0.42106,37,17361,0.41935,0.42276
2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.57894,76,17361,0.57724,0.58065
2013,30-45 y.,Hamburg,Disagree completely,1.00000,60,17361,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Disagree,0.27229,95,17361,0.27138,0.27319
2013,30-45 y.,Lower Saxony,Disagree completely,0.72771,253,17361,0.72681,0.72862
2013,30-45 y.,North Rhine-Westphalia,Agree,0.05814,53,17361,0.05785,0.05843
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.33117,261,17361,0.33058,0.33176
2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.61069,468,17361,0.61008,0.61130
2013,30-45 y.,Hesse,Disagree,0.26547,73,17361,0.26444,0.26649
2013,30-45 y.,Hesse,Disagree completely,0.73453,194,17361,0.73351,0.73556
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35951,50,17361,0.35822,0.36080
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.64049,129,17361,0.63920,0.64178
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.06462,34,17361,0.06420,0.06504
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.26358,141,17361,0.26282,0.26433
2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.67180,294,17361,0.67100,0.67260
2013,30-45 y.,Bavaria,Agree,0.04940,46,17361,0.04908,0.04973
2013,30-45 y.,Bavaria,Disagree,0.31386,207,17361,0.31316,0.31456
2013,30-45 y.,Bavaria,Disagree completely,0.63674,387,17361,0.63602,0.63746
2013,30-45 y.,Berlin,Disagree,0.34265,63,17361,0.34128,0.34401
2013,30-45 y.,Berlin,Disagree completely,0.65735,93,17361,0.65599,0.65872
2013,30-45 y.,Brandenburg,Disagree,0.43610,47,17361,0.43400,0.43819
2013,30-45 y.,Brandenburg,Disagree completely,0.56390,64,17361,0.56181,0.56600
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,48,17361,1.00000,1.00000
2013,30-45 y.,Saxony,Disagree,0.35056,98,17361,0.34935,0.35177
2013,30-45 y.,Saxony,Disagree completely,0.64944,170,17361,0.64823,0.65065
2013,30-45 y.,Saxony-Anhalt,Disagree,0.37232,50,17361,0.37055,0.37409
2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.62768,95,17361,0.62591,0.62945
2013,30-45 y.,Thuringa,Disagree,0.31613,48,17361,0.31438,0.31788
2013,30-45 y.,Thuringa,Disagree completely,0.68387,87,17361,0.68212,0.68562
2013,46-65 y.,Schleswig-Holstein,Disagree,0.37833,61,17361,0.37714,0.37951
2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.62167,122,17361,0.62049,0.62286
2013,46-65 y.,Hamburg,Disagree completely,1.00000,48,17361,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Agree,0.10874,63,17361,0.10830,0.10918
2013,46-65 y.,Lower Saxony,Disagree,0.34046,215,17361,0.33979,0.34113
2013,46-65 y.,Lower Saxony,Disagree completely,0.55080,360,17361,0.55010,0.55150
2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.04228,50,17361,0.04210,0.04247
2013,46-65 y.,North Rhine-Westphalia,Agree,0.09781,124,17361,0.09753,0.09808
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.31716,457,17361,0.31673,0.31759
2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.54274,795,17361,0.54228,0.54321
2013,46-65 y.,Hesse,Agree,0.07845,38,17361,0.07804,0.07887
2013,46-65 y.,Hesse,Disagree,0.41357,201,17361,0.41281,0.41434
2013,46-65 y.,Hesse,Disagree completely,0.50798,303,17361,0.50720,0.50875
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.08795,32,17361,0.08744,0.08846
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30686,119,17361,0.30603,0.30768
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.60520,265,17361,0.60432,0.60607
2013,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05906,37,17361,0.05877,0.05935
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.11325,86,17361,0.11287,0.11364
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.33581,248,17361,0.33523,0.33638
2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.49188,413,17361,0.49127,0.49249
2013,46-65 y.,Bavaria,Agree completely,0.06393,59,17361,0.06366,0.06420
2013,46-65 y.,Bavaria,Agree,0.10010,98,17361,0.09977,0.10043
2013,46-65 y.,Bavaria,Disagree,0.31256,344,17361,0.31205,0.31307
2013,46-65 y.,Bavaria,Disagree completely,0.52341,608,17361,0.52286,0.52396
2013,46-65 y.,Berlin,Disagree,0.45749,109,17361,0.45639,0.45860
2013,46-65 y.,Berlin,Disagree completely,0.54251,137,17361,0.54140,0.54361
2013,46-65 y.,Brandenburg,Agree,0.11053,40,17361,0.10982,0.11124
2013,46-65 y.,Brandenburg,Disagree,0.45087,142,17361,0.44975,0.45200
2013,46-65 y.,Brandenburg,Disagree completely,0.43860,140,17361,0.43748,0.43972
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.42406,74,17361,0.42261,0.42551
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57594,101,17361,0.57449,0.57739
2013,46-65 y.,Saxony,Agree,0.12887,50,17361,0.12829,0.12944
2013,46-65 y.,Saxony,Disagree,0.44012,208,17361,0.43927,0.44097
2013,46-65 y.,Saxony,Disagree completely,0.43102,243,17361,0.43017,0.43187
2013,46-65 y.,Saxony-Anhalt,Disagree,0.46204,115,17361,0.46069,0.46339
2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.53796,143,17361,0.53661,0.53931
2013,46-65 y.,Thuringa,Disagree,0.50625,141,17361,0.50500,0.50750
2013,46-65 y.,Thuringa,Disagree completely,0.49375,154,17361,0.49250,0.49500
2013,66 and older,Schleswig-Holstein,Disagree,0.38235,50,17361,0.38094,0.38376
2013,66 and older,Schleswig-Holstein,Disagree completely,0.61765,83,17361,0.61624,0.61906
2013,66 and older,Hamburg,Disagree completely,1.00000,60,17361,1.00000,1.00000
2013,66 and older,Lower Saxony,Agree,0.13472,50,17361,0.13419,0.13525
2013,66 and older,Lower Saxony,Disagree,0.35834,165,17361,0.35760,0.35909
2013,66 and older,Lower Saxony,Disagree completely,0.50694,240,17361,0.50616,0.50772
2013,66 and older,North Rhine-Westphalia,Agree completely,0.05786,50,17361,0.05761,0.05811
2013,66 and older,North Rhine-Westphalia,Agree,0.12319,110,17361,0.12284,0.12354
2013,66 and older,North Rhine-Westphalia,Disagree,0.33293,287,17361,0.33243,0.33343
2013,66 and older,North Rhine-Westphalia,Disagree completely,0.48603,481,17361,0.48549,0.48656
2013,66 and older,Hesse,Agree,0.14888,37,17361,0.14816,0.14961
2013,66 and older,Hesse,Disagree,0.37485,87,17361,0.37386,0.37584
2013,66 and older,Hesse,Disagree completely,0.47626,143,17361,0.47524,0.47728
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.34801,66,17361,0.34691,0.34911
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.65199,165,17361,0.65089,0.65309
2013,66 and older,Baden-Wuerttemberg,Agree completely,0.10398,55,17361,0.10356,0.10440
2013,66 and older,Baden-Wuerttemberg,Agree,0.14640,79,17361,0.14591,0.14688
2013,66 and older,Baden-Wuerttemberg,Disagree,0.33573,177,17361,0.33508,0.33638
2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.41389,225,17361,0.41322,0.41457
2013,66 and older,Bavaria,Agree completely,0.08504,57,17361,0.08469,0.08540
2013,66 and older,Bavaria,Agree,0.11917,80,17361,0.11876,0.11958
2013,66 and older,Bavaria,Disagree,0.30336,226,17361,0.30278,0.30394
2013,66 and older,Bavaria,Disagree completely,0.49243,390,17361,0.49179,0.49306
2013,66 and older,Berlin,Disagree,0.44480,72,17361,0.44346,0.44615
2013,66 and older,Berlin,Disagree completely,0.55520,98,17361,0.55385,0.55654
