year,bula_h,migback,plh0191,proportion,n,lower_confidence,upper_confidence
1996,Brandenburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Thueringen,indirekter Migrationshintergrund,Stimmt eher,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Bremen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015683814303638644,16862,-3.217557062997782e-05,0.0003458518567027507
1996,Sachsen,indirekter Migrationshintergrund,Stimmt eher,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Bremen,indirekter Migrationshintergrund,Stimmt eher nicht,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Hamburg,indirekter Migrationshintergrund,Stimmt eher,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,7.841907151819322e-05,16862,-5.523904833913862e-05,0.00021207719137552504
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06613883557261677,16487,0.06234520809523209,0.06993246305000143
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.048464491362763915,16487,0.04518648658858419,0.051742496136943636
1997,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04670505438259757,16487,0.04348412770390684,0.049925981061288295
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03486884197056942,16487,0.03206858954065999,0.03766909440047885
1997,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.034149072296865,16487,0.03137683911122142,0.03692130548250858
1997,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.03270953294945617,16487,0.0299943388716042,0.035424727027308145
1997,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.032149712092130515,16487,0.029457074602314233,0.0348423495819468
1997,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02799104286628279,16487,0.025473192449144304,0.030508893283421275
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.02551183621241203,16487,0.023105011867745957,0.0279186605570781
1997,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.02279270633397313,16487,0.020514586580670388,0.02507082608727587
1997,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.022392834293026232,16487,0.020134324522693637,0.024651344063358827
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.022152911068458094,16487,0.019906257406016915,0.024399564730899274
1997,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.021033269353806783,16487,0.018842873490554527,0.02322366521705904
1997,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.020553422904670507,16487,0.018387626103362482,0.02271921970597853
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.020393474088291747,16487,0.018235944824970908,0.022551003351612586
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.019593730006397952,16487,0.0174780652469906,0.021709394765805305
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.019193857965451054,16487,0.017099465922865823,0.021288250008036285
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.01767434420985285,16487,0.01566300810228086,0.019685680317424837
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01711452335252719,16487,0.015134733401709,0.01909431330334538
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.01575495841330774,16487,0.013854118683109136,0.01765579814350635
1997,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015435060780550224,16487,0.013553312154817325,0.01731680940628312
1997,Sachsen,kein Migrationshintergrund,Stimmt eher,0.015275111964171466,16487,0.013402986671311205,0.017147237257031725
1997,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01447536788227767,16487,0.01265217003639577,0.016298565728159572
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.014235444657709533,16487,0.012427199252462343,0.016043690062956723
1997,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.014235444657709533,16487,0.012427199252462343,0.016043690062956723
1997,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.013675623800383877,16487,0.011902787203552983,0.01544846039721477
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.013035828534868841,16487,0.011304397228842716,0.014767259840894966
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.012715930902111325,16487,0.011005598999384514,0.014426262804838136
1997,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012555982085732565,16487,0.01085630336346462,0.01425566080800051
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher,0.01215611004478567,16487,0.010483376667292734,0.013828843422278605
1997,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.011196417146513116,16487,0.009590290440563635,0.012802543852462597
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.010956493921944978,16487,0.009367476161476452,0.012545511682413505
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01063659628918746,16487,0.00907069453253528,0.01220249804583964
1997,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.009916826615483045,16487,0.008404284582763566,0.011429368648202523
1997,Bayern,kein Migrationshintergrund,Stimmt eher,0.009676903390914907,16487,0.008182589240598908,0.011171217541230906
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher,0.009436980166346769,16487,0.007961128095983459,0.01091283223671008
1997,Thueringen,kein Migrationshintergrund,Stimmt eher,0.009197056941778631,16487,0.007739910050752779,0.010654203832804484
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.008877159309021113,16487,0.007445347296811148,0.010308971321231078
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.008797184900831733,16487,0.00737177957921311,0.010222590222450357
1997,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.008797184900831733,16487,0.00737177957921311,0.010222590222450357
1997,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.007437619961612284,16487,0.0061260811423961715,0.008749158780828397
1997,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007197696737044146,16487,0.0059073292474035475,0.008488064226684746
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006397952655150352,16487,0.005180892618343366,0.007615012691957337
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006158029430582214,16487,0.004963863163220428,0.007352195697943999
1997,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.005838131797824696,16487,0.004675209358294622,0.00700105423735477
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.005838131797824696,16487,0.004675209358294622,0.00700105423735477
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.005838131797824696,16487,0.004675209358294622,0.00700105423735477
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher nicht,0.00535828534868842,16487,0.004243909975673896,0.006472660721702944
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00535828534868842,16487,0.004243909975673896,0.006472660721702944
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005038387715930902,16487,0.003957615411257821,0.006119160020603984
1997,Hessen,kein Migrationshintergrund,Stimmt eher,0.0046385156749840055,16487,0.0036013092878887307,0.00567572206207928
1997,Hessen,direkter Migrationshintergrund,Stimmt eher,0.004558541266794626,16487,0.003530273883945688,0.005586808649643563
1997,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.004478566858605247,16487,0.0034593183358010643,0.005497815381409429
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.004398592450415867,16487,0.0033884447823723553,0.005408740118459378
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.004078694817658349,16487,0.0031058168472057252,0.005051572788110973
1997,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.004078694817658349,16487,0.0031058168472057252,0.005051572788110973
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.00399872040946897,16487,0.003035389001050291,0.0049620518178876485
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.00399872040946897,16487,0.003035389001050291,0.0049620518178876485
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.003918746001279591,16487,0.0029650582751828626,0.0048724337273763196
1997,Berlin,kein Migrationshintergrund,Stimmt eher,0.003918746001279591,16487,0.0029650582751828626,0.0048724337273763196
1997,Bayern,direkter Migrationshintergrund,Stimmt eher,0.003918746001279591,16487,0.0029650582751828626,0.0048724337273763196
1997,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0036788227767114525,16487,0.002754679376183785,0.00460296617723912
1997,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.003438899552143314,16487,0.0025452917269539153,0.004332507377332713
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003198976327575176,16487,0.0023370006664279446,0.004060951988722407
1997,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0028790786948176585,16487,0.0020612055756772645,0.0036969518139580524
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0028790786948176585,16487,0.0020612055756772645,0.0036969518139580524
1997,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.002799104286628279,16487,0.0019926381762539335,0.0036055703970026246
1997,Bayern,indirekter Migrationshintergrund,Stimmt eher nicht,0.0027191298784388996,16487,0.0019242363291129866,0.0035140234277648125
1997,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0025591810620601407,16487,0.001787959208026952,0.0033304029160933293
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.002479206653870761,16487,0.001720100354371667,0.0032383129533698554
1997,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.002479206653870761,16487,0.001720100354371667,0.0032383129533698554
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher,0.0023192578374920027,16487,0.001584988211425361,0.0030535274635586445
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0023192578374920027,16487,0.001584988211425361,0.0030535274635586445
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher,0.0022392834293026233,16487,0.001517755766778127,0.0029608110918271195
1997,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.002159309021113244,16487,0.0014507545269352637,0.0028678635152912238
1997,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.002159309021113244,16487,0.0014507545269352637,0.0028678635152912238
1997,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.0019193857965451055,16487,0.0012512739062441923,0.0025874976868460187
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0018394113883557263,16487,0.0011853403837819567,0.002493482392929496
1997,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0018394113883557263,16487,0.0011853403837819567,0.002493482392929496
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt eher,0.0017594369801663468,16487,0.0011197172919477074,0.002399156668384986
1997,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016794625719769674,16487,0.0010544260135480232,0.0023044991304059115
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.001599488163787588,16487,0.0009894905091539182,0.0022094858184212576
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.0015195137555982087,16487,0.0009249377744551854,0.002114089736741232
1997,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0015195137555982087,16487,0.0009249377744551854,0.002114089736741232
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher,0.0014395393474088292,16487,0.0008607984075630874,0.002018280287254571
1997,Hessen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0013595649392194498,16487,0.0007971073204048329,0.0019220225580340667
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0013595649392194498,16487,0.0007971073204048329,0.0019220225580340667
1997,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0012795905310300703,16487,0.000733904641640013,0.0018252764204201278
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0011196417146513116,16487,0.000609158431931658,0.0016301249973709653
1997,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0011196417146513116,16487,0.000609158431931658,0.0016301249973709653
1997,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0010396673064619322,16487,0.000547733614714517,0.0015316009982093474
1997,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0009596928982725527,16487,0.0004870393765211747,0.0014323464200239307
1997,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.0009596928982725527,16487,0.0004870393765211747,0.0014323464200239307
1997,Bremen,kein Migrationshintergrund,Stimmt eher,0.0009596928982725527,16487,0.0004870393765211747,0.0014323464200239307
1997,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0009596928982725527,16487,0.0004870393765211747,0.0014323464200239307
1997,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008797184900831734,16487,0.00042716908330038626,0.0013322678968659607
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0008797184900831734,16487,0.00042716908330038626,0.0013322678968659607
1997,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0008797184900831734,16487,0.00042716908330038626,0.0013322678968659607
1997,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008797184900831734,16487,0.00042716908330038626,0.0013322678968659607
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.000799744081893794,16487,0.0003682378838587514,0.0012312502799288365
1997,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.000799744081893794,16487,0.0003682378838587514,0.0012312502799288365
1997,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.000799744081893794,16487,0.0003682378838587514,0.0012312502799288365
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.0007197696737044146,16487,0.00031039056857862197,0.0011291487788302073
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007197696737044146,16487,0.00031039056857862197,0.0011291487788302073
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006397952655150352,16487,0.0002538134992458695,0.0010257770317842008
1997,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0006397952655150352,16487,0.0002538134992458695,0.0010257770317842008
1997,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005598208573256558,16487,0.00019875352914617688,0.0009208881855051348
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005598208573256558,16487,0.00019875352914617688,0.0009208881855051348
1997,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005598208573256558,16487,0.00019875352914617688,0.0009208881855051348
1997,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0005598208573256558,16487,0.00019875352914617688,0.0009208881855051348
1997,Bayern,indirekter Migrationshintergrund,Stimmt eher,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher nicht,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004798464491362764,16487,0.0001455496850586041,0.0008141432132139487
1997,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.000399872040946897,16487,9.46900348019232e-05,0.0007050540470918708
1997,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.000399872040946897,16487,9.46900348019232e-05,0.0007050540470918708
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.000399872040946897,16487,9.46900348019232e-05,0.0007050540470918708
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.000399872040946897,16487,9.46900348019232e-05,0.0007050540470918708
1997,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Hamburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.0003198976327575176,16487,4.692362907901456e-05,0.0005928716364360207
1997,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Hessen,indirekter Migrationshintergrund,Stimmt eher,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
1997,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Bremen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Bremen,direkter Migrationshintergrund,Stimmt eher,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt eher,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Brandenburg,indirekter Migrationshintergrund,Stimmt eher,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Brandenburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001599488163787588,16487,-3.3088393833859126e-05,0.0003529860265913767
1997,Sachsen,indirekter Migrationshintergrund,Stimmt eher,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,-2,kein Migrationshintergrund,Stimmt ganz u.gar nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Bremen,indirekter Migrationshintergrund,Stimmt eher,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Hamburg,indirekter Migrationshintergrund,Stimmt eher,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Thueringen,indirekter Migrationshintergrund,Stimmt eher,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Thueringen,indirekter Migrationshintergrund,Stimmt eher nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
1997,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0789281618183714,23673,0.07549343525744762,0.08236288837929517
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.06005630278385987,23673,0.05702967065088876,0.06308293491683098
2008,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.050203315608382856,23673,0.04742161140265339,0.05298501981411232
2008,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.050203315608382856,23673,0.04742161140265339,0.05298501981411232
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04405171514961943,23673,0.04143758002430233,0.046665850274936534
2008,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.041392972578458975,23673,0.03885543177497659,0.04393051338194136
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.0310186633302054,23673,0.02881015690044723,0.03322716975996357
2008,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.03065373787926181,23673,0.028457847722296717,0.0328496280362269
2008,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02830778855176728,23673,0.026195045147271254,0.03042053195626331
2008,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.028099259722656658,23673,0.025994086593159372,0.030204432852153944
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02695235116254822,23673,0.024889372175784692,0.02901533014931175
