year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Disagree,Schleswig-Holstein,Direct migration background,0.0017640573318632856,17246,0.0011377538446603597,0.002390360819066212
1995,Disagree,Berlin,Indirect migration background,0.0017640573318632856,17246,0.0011377538446603597,0.002390360819066212
1995,Disagree,Hamburg,Direct migration background,0.0015435501653803748,17246,0.000957632195071502,0.002129468135689248
1995,Disagree,Brandenburg,Direct migration background,0.001323042998897464,17246,0.0007805284684485991,0.001865557529346329
1995,Disagree,Hamburg,Indirect migration background,0.0011025358324145535,17246,0.000607235416975201,0.0015978362478539058
1995,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0011025358324145535,17246,0.000607235416975201,0.0015978362478539058
1995,Disagree,Schleswig-Holstein,Indirect migration background,0.0008820286659316428,17246,0.00043896961197878963,0.001325087719884496
1995,Disagree,Bremen,Direct migration background,0.0008820286659316428,17246,0.00043896961197878963,0.001325087719884496
1995,Disagree,Saxony-Anhalt,Indirect migration background,0.0004410143329658214,17246,0.00012765513538757936,0.0007543735305440635
1995,Disagree,Brandenburg,Indirect migration background,0.0004410143329658214,17246,0.00012765513538757936,0.0007543735305440635
1995,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0004410143329658214,17246,0.00012765513538757936,0.0007543735305440635
1995,Disagree,Bremen,Indirect migration background,0.0004410143329658214,17246,0.00012765513538757936,0.0007543735305440635
1995,Disagree,Thuringa,Indirect migration background,0.0002205071664829107,17246,-1.0956863167772292e-06,0.00044211001928259864
1995,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.0002205071664829107,17246,-1.0956863167772292e-06,0.00044211001928259864
1995,Disagree,Saxony,Indirect migration background,0.0002205071664829107,17246,-1.0956863167772292e-06,0.00044211001928259864
1995,Disagree completely,North Rhine-Westphalia,No migration background,0.15650852608475435,17246,0.15108575552302736,0.16193129664648134
1995,Disagree completely,Bavaria,No migration background,0.104170184028364,17246,0.09961090310205394,0.10872946495467407
1995,Disagree completely,Baden-Wuerttemberg,No migration background,0.0771568461928077,17246,0.07317427946115801,0.0811394129244574
1995,Disagree completely,Lower Saxony,No migration background,0.06922167820361304,17246,0.06543327607087329,0.07301008033635278
1995,Disagree completely,Saxony,No migration background,0.05909167651527942,17246,0.05557243808482285,0.062610914945736
1995,Disagree completely,Hesse,No migration background,0.05487084247847375,17246,0.05147202161573656,0.05826966334121094
1995,Disagree completely,North Rhine-Westphalia,Direct migration background,0.05216950869491811,17246,0.04885067422802788,0.05548834316180835
1995,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.05132534188755698,17246,0.048032002746889534,0.05461868102822443
1995,Disagree completely,Saxony-Anhalt,No migration background,0.03916933986155664,17246,0.03627394077479932,0.042064738948313966
1995,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.03815633969272328,17246,0.03529712032402293,0.04101555906142363
1995,Disagree completely,Berlin,No migration background,0.034779672463278746,17246,0.032045109961701616,0.037514234964855876
1995,Disagree completely,Bavaria,Direct migration background,0.031065338510889752,17246,0.028475950268272692,0.033654726753506815
1995,Disagree completely,Brandenburg,No migration background,0.030390005065000843,17246,0.02782802463195985,0.03295198549804183
1995,Disagree completely,Thuringa,No migration background,0.029714671619111937,17246,0.027180435477153774,0.0322489077610701
1995,Disagree completely,Hesse,Direct migration background,0.026000337666722946,17246,0.02362524380239787,0.02837543153104802
1995,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.024312004052000676,17246,0.022013328159743096,0.026610679944258257
1995,Disagree completely,Schleswig-Holstein,No migration background,0.022623670437278406,17246,0.020404327978645293,0.02484301289591152
1995,Disagree completely,Lower Saxony,Direct migration background,0.01705216950869492,17246,0.015119903405719995,0.01898443561166984
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.013844335640722606,17246,0.012100439256781888,0.015588232024663324
1995,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.013169002194833699,17246,0.011467589351036235,0.014870415038631162
1995,Disagree completely,Hamburg,No migration background,0.008610501435083573,17246,0.007231552260102126,0.00998945061006502
1995,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.008272834712139118,17246,0.00692096400108976,0.009624705423188476
1995,Disagree completely,Bavaria,Indirect migration background,0.00709100118183353,17246,0.0058386665728234685,0.008343335790843592
1995,Disagree completely,Bremen,No migration background,0.005740334290055715,17246,0.004612798376830555,0.0068678702032808755
1995,Disagree completely,Hesse,Indirect migration background,0.005065000844166808,17246,0.00400550563869512,0.006124496049638496
1995,Disagree completely,Berlin,Direct migration background,0.004727334121222354,17246,0.003703590831288188,0.00575107741115652
1995,Disagree completely,Lower Saxony,Indirect migration background,0.003714333952388992,17246,0.002806420824964691,0.004622247079813293
1995,Disagree completely,Schleswig-Holstein,Direct migration background,0.0016883336147222692,17246,0.001075596640930165,0.002301070588514373
1995,Disagree completely,Hamburg,Direct migration background,0.0015195002532500423,17246,0.000938157768351692,0.0021008427381483926
1995,Disagree completely,Saxony,Direct migration background,0.0015195002532500423,17246,0.000938157768351692,0.0021008427381483926
1995,Disagree completely,Saxony-Anhalt,Direct migration background,0.0013506668917778154,17246,0.0008025256039502967,0.0018988081796053342
1995,Disagree completely,Brandenburg,Direct migration background,0.0011818335303055885,17246,0.0006690509652039929,0.001694616095407184
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011818335303055885,17246,0.0006690509652039929,0.001694616095407184
1995,Disagree completely,Bremen,Direct migration background,0.0010130001688333614,17246,0.0005382156411782655,0.0014877846964884572
1995,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0006753334458889077,17246,0.00028760799161708494,0.0010630589001607304
1995,Disagree completely,Thuringa,Direct migration background,0.0006753334458889077,17246,0.00028760799161708494,0.0010630589001607304
1995,Disagree completely,Hamburg,Indirect migration background,0.00033766672294445384,17246,6.345710971022181e-05,0.0006118763361786859
1995,Disagree completely,Berlin,Indirect migration background,0.00033766672294445384,17246,6.345710971022181e-05,0.0006118763361786859
1995,Disagree completely,Saxony,Indirect migration background,0.00033766672294445384,17246,6.345710971022181e-05,0.0006118763361786859
1995,Disagree completely,Thuringa,Indirect migration background,0.00016883336147222692,17246,-2.5078488362340767e-05,0.0003627452113067946
1996,Agree completely,Saxony,No migration background,0.09572649572649573,16862,0.09128563132708234,0.10016736012590913
1996,Agree completely,North Rhine-Westphalia,No migration background,0.09401709401709402,16862,0.08961190099786769,0.09842228703632035
1996,Agree completely,Thuringa,No migration background,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Agree completely,Baden-Wuerttemberg,Direct migration background,0.08034188034188035,16862,0.07623902949049294,0.08444473119326776
1996,Agree completely,Bavaria,No migration background,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Agree completely,North Rhine-Westphalia,Direct migration background,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Agree completely,Baden-Wuerttemberg,No migration background,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Agree completely,Lower Saxony,No migration background,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Agree completely,Saxony-Anhalt,No migration background,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Agree completely,Brandenburg,No migration background,0.039316239316239315,16862,0.03638279574368404,0.04224968288879459
1996,Agree completely,Berlin,No migration background,0.039316239316239315,16862,0.03638279574368404,0.04224968288879459
1996,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.03247863247863248,16862,0.02980297400228968,0.035154290954975284
1996,Agree completely,Hesse,No migration background,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.02905982905982906,16862,0.026524441872142448,0.03159521624751567
1996,Agree completely,Lower Saxony,Direct migration background,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Agree completely,Hesse,Direct migration background,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Agree completely,Schleswig-Holstein,No migration background,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Agree completely,Berlin,Direct migration background,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,Bavaria,Direct migration background,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,North Rhine-Westphalia,Indirect migration background,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,Saxony-Anhalt,Direct migration background,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,Schleswig-Holstein,Direct migration background,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree completely,Hamburg,Direct migration background,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree completely,Hamburg,No migration background,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree completely,Saxony,Direct migration background,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree completely,Bremen,No migration background,0.006837606837606838,16862,0.00559376911251899,0.008081444562694684
1996,Agree completely,Bavaria,Indirect migration background,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Agree completely,Bremen,Direct migration background,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Agree completely,Thuringa,Direct migration background,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Agree completely,Brandenburg,Indirect migration background,0.003418803418803419,16862,0.0025377648149581514,0.004299842022648686
1996,Agree completely,Hesse,Indirect migration background,0.0017094017094017094,16862,0.0010858792717098093,0.0023329241470936095
1996,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0017094017094017094,16862,0.0010858792717098093,0.0023329241470936095
1996,Agree completely,Schleswig-Holstein,Indirect migration background,0.0017094017094017094,16862,0.0010858792717098093,0.0023329241470936095
1996,Agree completely,Hamburg,Indirect migration background,0.0017094017094017094,16862,0.0010858792717098093,0.0023329241470936095
1996,Agree,Saxony,No migration background,0.10698198198198199,16862,0.10231660266796302,0.11164736129600095
1996,Agree,North Rhine-Westphalia,No migration background,0.09177927927927929,16862,0.08742145661413223,0.09613710194442635
1996,Agree,Baden-Wuerttemberg,Direct migration background,0.07826576576576577,16862,0.07421170450266469,0.08231982702886685
1996,Agree,Thuringa,No migration background,0.07488738738738739,16862,0.07091452822484799,0.07886024654992678
1996,Agree,Baden-Wuerttemberg,No migration background,0.06475225225225226,16862,0.06103782117858167,0.06846668332592284
1996,Agree,Bavaria,No migration background,0.06024774774774775,16862,0.05665622497411667,0.06383927052137883
1996,Agree,Saxony-Anhalt,No migration background,0.059684684684684686,16862,0.05610891337372438,0.06326045599564499
1996,Agree,Brandenburg,No migration background,0.05912162162162162,16862,0.05556169175669133,0.06268155148655191
1996,Agree,North Rhine-Westphalia,Direct migration background,0.05630630630630631,16862,0.052826976684051986,0.05978563592856063
1996,Agree,Lower Saxony,No migration background,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Agree,Mecklenburg-Western Pomerania,No migration background,0.03885135135135135,16862,0.035934596872954916,0.041768105829747784
1996,Agree,Bavaria,Direct migration background,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,Agree,Hesse,No migration background,0.030405405405405407,16862,0.02781378123962453,0.03299702957118628
1996,Agree,Berlin,No migration background,0.029842342342342343,16862,0.027274081436613012,0.03241060324807168
1996,Agree,Hesse,Direct migration background,0.026463963963963964,16862,0.02404123409815559,0.02888669382977234
1996,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.02252252252252252,16862,0.020282958802392247,0.024762086242652796
1996,Agree,Lower Saxony,Direct migration background,0.014076576576576577,16862,0.012298413267037586,0.01585473988611557
1996,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.011824324324324325,16862,0.010192750327282715,0.013455898321365935
1996,Agree,Hamburg,No migration background,0.01126126126126126,16862,0.009668554509743766,0.012853968012778756
1996,Agree,Schleswig-Holstein,No migration background,0.010698198198198198,16862,0.009145377724029936,0.01225101867236646
1996,Agree,Baden-Wuerttemberg,Indirect migration background,0.010698198198198198,16862,0.009145377724029936,0.01225101867236646
1996,Agree,Berlin,Direct migration background,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Agree,Bremen,No migration background,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Agree,Saxony,Direct migration background,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Agree,North Rhine-Westphalia,Indirect migration background,0.00563063063063063,16862,0.004501214679715473,0.006760046581545788
1996,Agree,Saxony-Anhalt,Direct migration background,0.005067567567567568,16862,0.003995806203995924,0.006139328931139212
1996,Agree,Thuringa,Direct migration background,0.005067567567567568,16862,0.003995806203995924,0.006139328931139212
1996,Agree,Hamburg,Direct migration background,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,Agree,Schleswig-Holstein,Direct migration background,0.003941441441441441,16862,0.00299570199452667,0.004887180888356212
1996,Agree,Bavaria,Indirect migration background,0.0022522522522522522,16862,0.0015367344857665504,0.002967770018737954
1996,Agree,Bremen,Direct migration background,0.0022522522522522522,16862,0.0015367344857665504,0.002967770018737954
1996,Agree,Brandenburg,Direct migration background,0.0016891891891891893,16862,0.0010693578045546082,0.0023090205738237704
1996,Agree,Berlin,Indirect migration background,0.0016891891891891893,16862,0.0010693578045546082,0.0023090205738237704
1996,Agree,Hesse,Indirect migration background,0.0016891891891891893,16862,0.0010693578045546082,0.0023090205738237704
1996,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0016891891891891893,16862,0.0010693578045546082,0.0023090205738237704
1996,Agree,Thuringa,Indirect migration background,0.0011261261261261261,16862,0.0006198932185045265,0.0016323590337477259
1996,Agree,Lower Saxony,Indirect migration background,0.0011261261261261261,16862,0.0006198932185045265,0.0016323590337477259
1996,Agree,Schleswig-Holstein,Indirect migration background,0.0005630630630630631,16862,0.00020500146459196436,0.0009211246615341618
1996,Agree,Saxony,Indirect migration background,0.0005630630630630631,16862,0.00020500146459196436,0.0009211246615341618
1996,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005630630630630631,16862,0.00020500146459196436,0.0009211246615341618
1996,Agree,Hamburg,Indirect migration background,0.0005630630630630631,16862,0.00020500146459196436,0.0009211246615341618
1996,Disagree,North Rhine-Westphalia,No migration background,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Disagree,Saxony,No migration background,0.09293456443195504,16862,0.08855219009353495,0.09731693877037513
1996,Disagree,Bavaria,No migration background,0.08912083500602168,16862,0.08482030941350775,0.0934213605985356
1996,Disagree,Baden-Wuerttemberg,No migration background,0.07205941389000402,16862,0.06815633817028541,0.07596248960972263
1996,Disagree,Lower Saxony,No migration background,0.056403050983540745,16862,0.052920912080328925,0.059885189886752566
1996,Disagree,Thuringa,No migration background,0.055800883179446,16862,0.05233627712355213,0.05926548923533988
1996,Disagree,Saxony-Anhalt,No migration background,0.055198715375351266,16862,0.051751755311509516,0.05864567543919302
1996,Disagree,Brandenburg,No migration background,0.05439582496989161,16862,0.050972571924153554,0.05781907801562966
1996,Disagree,Baden-Wuerttemberg,Direct migration background,0.047771979124849456,16862,0.04455270006724022,0.05099125818245869
1996,Disagree,North Rhine-Westphalia,Direct migration background,0.04676836611802489,16862,0.04358140436885984,0.04995532786718993
1996,Disagree,Hesse,No migration background,0.043155359293456444,16862,0.04008817683620108,0.04622254175071181
1996,Disagree,Berlin,No migration background,0.035527900441589724,16862,0.032733869991530384,0.038321930891649064
1996,Disagree,Mecklenburg-Western Pomerania,No migration background,0.032717784022480934,16862,0.0300326246282994,0.03540294341666247
1996,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.03231633881975111,16862,0.029647149924110213,0.034985527715392
1996,Disagree,Bavaria,Direct migration background,0.02729827378562826,16862,0.024838705045420146,0.029757842525836378
1996,Disagree,Hesse,Direct migration background,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Disagree,Schleswig-Holstein,No migration background,0.01625853071055801,16862,0.014349632959188579,0.018167428461927437
1996,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.01364913689281413,16862,0.011897799428615618,0.015400474357012644
1996,Disagree,Lower Saxony,Direct migration background,0.013448414291449218,16862,0.011709825129005633,0.015187003453892803
1996,Disagree,North Rhine-Westphalia,Indirect migration background,0.010437575270975512,16862,0.008903583827565077,0.011971566714385947
1996,Disagree,Baden-Wuerttemberg,Indirect migration background,0.010036130068245684,16862,0.008531622621058539,0.01154063751543283
1996,Disagree,Bavaria,Indirect migration background,0.0076274588518667205,16862,0.006314265017394819,0.008940652686338622
1996,Disagree,Berlin,Direct migration background,0.004817342432757929,16862,0.0037722452242013073,0.005862439641314551
1996,Disagree,Hamburg,No migration background,0.004415897230028101,16862,0.0034150910365289065,0.005416703423527295
1996,Disagree,Bremen,No migration background,0.004415897230028101,16862,0.0034150910365289065,0.005416703423527295
1996,Disagree,Saxony,Direct migration background,0.0036130068245684463,16862,0.0027073786094322008,0.004518635039704692
1996,Disagree,Hesse,Indirect migration background,0.003010839020473705,16862,0.002183867572797267,0.0038378104681501433
1996,Disagree,Saxony-Anhalt,Direct migration background,0.002609393817743878,16862,0.0018393703163480924,0.0033794173191396635
1996,Disagree,Thuringa,Direct migration background,0.002609393817743878,16862,0.0018393703163480924,0.0033794173191396635
1996,Disagree,Schleswig-Holstein,Direct migration background,0.002007226013649137,16862,0.001331666886873465,0.002682785140424809
1996,Disagree,Brandenburg,Direct migration background,0.0018065034122842231,16862,0.0011655473050203534,0.002447459519548093
1996,Disagree,Lower Saxony,Indirect migration background,0.0016057808109193096,16862,0.0010014208427731805,0.0022101407790654387
1996,Disagree,Hamburg,Direct migration background,0.0014050582095543958,16862,0.0008396743994341207,0.001970442019674671
1996,Disagree,Berlin,Indirect migration background,0.0012043356081894822,16862,0.000680839307930884,0.0017278319084480806
1996,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0010036130068245685,16862,0.0005256804362536211,0.0014815455773955159
1996,Disagree,Bremen,Direct migration background,0.0008028904054596548,16862,0.0003753715758971912,0.0012304092350221183
1996,Disagree,Schleswig-Holstein,Indirect migration background,0.0008028904054596548,16862,0.0003753715758971912,0.0012304092350221183
1996,Disagree,Hamburg,Indirect migration background,0.0006021678040947411,16862,0.00023188845112167016,0.0009724471570678121
1996,Disagree,Brandenburg,Indirect migration background,0.0004014452027298274,16862,9.908301786597023e-05,0.0007038073875936846
1996,Disagree,Saxony,Indirect migration background,0.0004014452027298274,16862,9.908301786597023e-05,0.0007038073875936846
1996,Disagree,Saxony-Anhalt,Indirect migration background,0.0002007226013649137,16862,-1.3101214948720182e-05,0.0004145464176785476
1996,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002007226013649137,16862,-1.3101214948720182e-05,0.0004145464176785476
1996,Disagree,Bremen,Indirect migration background,0.0002007226013649137,16862,-1.3101214948720182e-05,0.0004145464176785476
1996,Disagree completely,North Rhine-Westphalia,No migration background,0.15640599001663893,16862,0.15092328395262716,0.1618886960806507
1996,Disagree completely,Bavaria,No migration background,0.10778332408948049,16862,0.10310260601733168,0.11246404216162931
1996,Disagree completely,Baden-Wuerttemberg,No migration background,0.07875762617859124,16862,0.07469193122619354,0.08282332113098893
1996,Disagree completely,Lower Saxony,No migration background,0.07542983915696062,16862,0.07144378627342006,0.07941589204050119
1996,Disagree completely,Saxony,No migration background,0.06119430578665187,16862,0.05757650296966068,0.06481210860364307
1996,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.051580698835274545,16862,0.04824224533428271,0.05491915233626638
1996,Disagree completely,North Rhine-Westphalia,Direct migration background,0.05139582177851729,16862,0.04806303175389419,0.054728611803140384
1996,Disagree completely,Hesse,No migration background,0.048807542983915694,16862,0.04555532834439853,0.05205975762343286
1996,Disagree completely,Saxony-Anhalt,No migration background,0.03826955074875208,16862,0.035373841894407544,0.04116525960309662
1996,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.03475688667036421,16862,0.03199223564869184,0.03752153769203658
1996,Disagree completely,Berlin,No migration background,0.033277870216306155,16862,0.030570609254291267,0.03598513117832104
1996,Disagree completely,Bavaria,Direct migration background,0.03161397670549085,16862,0.02897299526219562,0.034254958148786076
1996,Disagree completely,Brandenburg,No migration background,0.030689591421704566,16862,0.028086265634400837,0.033292917209008295
1996,Disagree completely,Thuringa,No migration background,0.028655943797374746,16862,0.026137713581037864,0.031174174013711628
1996,Disagree completely,Schleswig-Holstein,No migration background,0.02384914032168608,16862,0.021546127457542922,0.026152153185829235
1996,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.023479386208171565,16862,0.021193863154262506,0.025764909262080624
1996,Disagree completely,Hesse,Direct migration background,0.022370123867628027,16862,0.020137976025861735,0.02460227170939432
1996,Disagree completely,Lower Saxony,Direct migration background,0.01608430393788131,16862,0.014185493506770347,0.017983114368992272
1996,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.014050656313551489,16862,0.012274107538938806,0.01582720508816417
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.01349602514327972,16862,0.01175440319977295,0.01523764708678649
1996,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.008689221667591052,16862,0.007288354743647517,0.010090088591534587
1996,Disagree completely,Hamburg,No migration background,0.008504344610833795,16862,0.007118331425642028,0.009890357796025564
1996,Disagree completely,Bavaria,Indirect migration background,0.006285819929746719,16862,0.0050928946547765174,0.00747874520471692
1996,Disagree completely,Bremen,No migration background,0.005731188759474949,16862,0.004591789866168339,0.006870587652781559
1996,Disagree completely,Berlin,Direct migration background,0.005731188759474949,16862,0.004591789866168339,0.006870587652781559
1996,Disagree completely,Hesse,Indirect migration background,0.00517655758920318,16862,0.004093391489834096,0.006259723688572264
1996,Disagree completely,Lower Saxony,Indirect migration background,0.003512664078387872,16862,0.0026196552950179574,0.004405672861757787
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00258827879460159,16862,0.0018213689905070413,0.003355188598696139
1996,Disagree completely,Bremen,Direct migration background,0.0016638935108153079,16862,0.0010487128389595147,0.002279074182671101
1996,Disagree completely,Schleswig-Holstein,Direct migration background,0.0016638935108153079,16862,0.0010487128389595147,0.002279074182671101
1996,Disagree completely,Saxony,Direct migration background,0.001294139397300795,16862,0.0007515005801678425,0.0018367782144337475
1996,Disagree completely,Hamburg,Direct migration background,0.001294139397300795,16862,0.0007515005801678425,0.0018367782144337475
1996,Disagree completely,Saxony-Anhalt,Direct migration background,0.001294139397300795,16862,0.0007515005801678425,0.0018367782144337475
1996,Disagree completely,Berlin,Indirect migration background,0.0011092623405435386,16862,0.0006068299188838817,0.0016116947622031956
1996,Disagree completely,Brandenburg,Direct migration background,0.0009243852837862821,16862,0.0004656868895784454,0.001383083677994119
1996,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0005546311702717693,16862,0.00019925917926355964,0.000910003161279979
1996,Disagree completely,Bremen,Indirect migration background,0.00036975411351451286,16862,7.956726229039308e-05,0.0006599409647386326
1996,Disagree completely,Hamburg,Indirect migration background,0.00036975411351451286,16862,7.956726229039308e-05,0.0006599409647386326
1996,Disagree completely,Schleswig-Holstein,Indirect migration background,0.00036975411351451286,16862,7.956726229039308e-05,0.0006599409647386326
1996,Disagree completely,Saxony,Indirect migration background,0.00036975411351451286,16862,7.956726229039308e-05,0.0006599409647386326
1996,Disagree completely,Thuringa,Indirect migration background,0.00018487705675725643,16862,-2.0335007440546268e-05,0.00039008912095505916
1996,Disagree completely,Thuringa,Direct migration background,0.00018487705675725643,16862,-2.0335007440546268e-05,0.00039008912095505916
1996,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.00018487705675725643,16862,-2.0335007440546268e-05,0.00039008912095505916
1997,Agree completely,North Rhine-Westphalia,No migration background,0.10823909531502424,16487,0.1034966586067436,0.11298153202330487
1997,Agree completely,Bavaria,No migration background,0.09046849757673667,16487,0.08608982154122467,0.09484717361224866
1997,Agree completely,Saxony,No migration background,0.08239095315024232,16487,0.07819380925098361,0.08658809704950103
1997,Agree completely,Baden-Wuerttemberg,No migration background,0.0791599353796446,16487,0.07503867483613344,0.08328119592315575
1997,Agree completely,Thuringa,No migration background,0.06946688206785137,16487,0.06558591396927893,0.07334785016642381
1997,Agree completely,Baden-Wuerttemberg,Direct migration background,0.06462035541195477,16487,0.06086748229892753,0.06837322852498201
1997,Agree completely,Berlin,No migration background,0.05654281098546042,16487,0.05301719465529271,0.06006842731562813
1997,Agree completely,Lower Saxony,No migration background,0.051696284329563816,16487,0.04831650268376561,0.05507606597536202
1997,Agree completely,Saxony-Anhalt,No migration background,0.050080775444264945,16487,0.04675138971779335,0.05341016117073654
1997,Agree completely,North Rhine-Westphalia,Direct migration background,0.046849757673667204,16487,0.043624090102291874,0.050075425245042535
1997,Agree completely,Brandenburg,No migration background,0.04361873990306947,16487,0.04050101825300041,0.04673646155313853
1997,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.03231017770597738,16487,0.029611052615067506,0.03500930279688726
1997,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.027463651050080775,16487,0.024968956894036304,0.029958345206125246
1997,Agree completely,Hesse,No migration background,0.025848142164781908,16487,0.023425924033001564,0.028270360296562252
1997,Agree completely,Bremen,No migration background,0.01938610662358643,16487,0.017281458134393843,0.021490755112779016
1997,Agree completely,Hesse,Direct migration background,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,Bavaria,Direct migration background,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,Schleswig-Holstein,No migration background,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,Bremen,Direct migration background,0.011308562197092083,16487,0.009694503462247962,0.012922620931936205
1997,Agree completely,Hamburg,No migration background,0.011308562197092083,16487,0.009694503462247962,0.012922620931936205
1997,Agree completely,Lower Saxony,Direct migration background,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,North Rhine-Westphalia,Indirect migration background,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,Agree completely,Saxony,Direct migration background,0.006462035541195477,16487,0.005238935003995894,0.00768513607839506
1997,Agree completely,Saxony-Anhalt,Direct migration background,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Thuringa,Direct migration background,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Hesse,Indirect migration background,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Hamburg,Direct migration background,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Schleswig-Holstein,Direct migration background,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Berlin,Indirect migration background,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree completely,Lower Saxony,Indirect migration background,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree completely,Berlin,Direct migration background,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree completely,Bavaria,Indirect migration background,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
