"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2008","Hessen","kein Migrationshintergrund","40","0.0529140420007479","0.0394312362187905","0.0663968477827053"
"Stimmt ganz u.gar","2008","Hessen","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2008","Hessen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0497388909116699","0.0355353586338375","0.0639424231895022"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0629984985846644","0.0226083050733673","0.103388692095962"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","kein Migrationshintergrund","86","0.0502892962113962","0.0399971110098752","0.0605814814129172"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0753757116736334","0.0503358160028273","0.100415607344439"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0123426353482397","-0.00392290743252024","0.0286081781289996"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Bayern","kein Migrationshintergrund","103","","",""
"Stimmt ganz u.gar","2008","Bayern","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2008","Bayern","indirekter Migrationshintergrund","6","0.0777086391621911","0.0315107685708197","0.123906509753563"
"Stimmt ganz u.gar","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Berlin","kein Migrationshintergrund","31","0.0524086468561496","0.035223871870081","0.0695934218422181"
"Stimmt ganz u.gar","2008","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","kein Migrationshintergrund","46","0.0666263127967226","0.0492916581744594","0.0839609674189857"
"Stimmt ganz u.gar","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Sachsen","kein Migrationshintergrund","57","0.0465490472039944","0.0354938736795742","0.0576042207284146"
"Stimmt ganz u.gar","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0512704966505194","0.0359105231790336","0.0666304701220052"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Thueringen","kein Migrationshintergrund","48","0.0627375624047986","0.0464262587627972","0.0790488660468001"
"Stimmt ganz u.gar","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Schleswig-Holstein","kein Migrationshintergrund","55","0.133599992863004","0.103567798051499","0.163632187674509"
"Stimmt eher","2008","Schleswig-Holstein","direkter Migrationshintergrund","8","0.212592474531325","0.0903034199896486","0.334881529073001"
"Stimmt eher","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hamburg","kein Migrationshintergrund","15","","",""
"Stimmt eher","2008","Hamburg","direkter Migrationshintergrund","2","","",""
"Stimmt eher","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Niedersachsen","kein Migrationshintergrund","164","","",""
"Stimmt eher","2008","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Stimmt eher","2008","Niedersachsen","indirekter Migrationshintergrund","6","0.226576725650447","0.108151631409345","0.345001819891549"
"Stimmt eher","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Bremen","kein Migrationshintergrund","9","0.0615693763118287","0.0195986696588469","0.103540082964811"
"Stimmt eher","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","kein Migrationshintergrund","415","0.134215811290944","0.122369778729456","0.146061843852433"
"Stimmt eher","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","100","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.140215221473107","0.0936958689299678","0.186734574016245"
"Stimmt eher","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hessen","kein Migrationshintergrund","108","","",""
"Stimmt eher","2008","Hessen","direkter Migrationshintergrund","37","0.244938925021598","0.182287818125463","0.307590031917733"
"Stimmt eher","2008","Hessen","indirekter Migrationshintergrund","4","0.100434233654238","0.0284614939887145","0.172406973319762"
"Stimmt eher","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.114972830591429","0.0941325889737733","0.135813072209084"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.117085473728315","0.0270609378985848","0.207110009558046"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","kein Migrationshintergrund","206","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.222412386050943","0.182967718032239","0.261857054069646"
"Stimmt eher","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Bayern","kein Migrationshintergrund","287","","",""
"Stimmt eher","2008","Bayern","direkter Migrationshintergrund","61","0.256266672909647","0.205758480136262","0.306774865683031"
"Stimmt eher","2008","Bayern","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Berlin","kein Migrationshintergrund","88","0.150478054337688","0.122906851274821","0.178049257400555"
"Stimmt eher","2008","Berlin","direkter Migrationshintergrund","10","","",""
"Stimmt eher","2008","Berlin","indirekter Migrationshintergrund","4","0.259435552993057","0.0840722789442272","0.434798827041886"
"Stimmt eher","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Brandenburg","kein Migrationshintergrund","150","","",""
"Stimmt eher","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt eher","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.143852188276302","0.112325581747887","0.175378794804717"
"Stimmt eher","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Sachsen","kein Migrationshintergrund","211","","",""
"Stimmt eher","2008","Sachsen","direkter Migrationshintergrund","6","0.404683166589027","0.204090143148119","0.605276190029935"
"Stimmt eher","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Sachsen-Anhalt","kein Migrationshintergrund","139","","",""
"Stimmt eher","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.3162111723692","0.0634408860646352","0.568981458673764"
"Stimmt eher","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Thueringen","kein Migrationshintergrund","157","","",""
"Stimmt eher","2008","Thueringen","direkter Migrationshintergrund","6","0.129658600227512","-0.0403410183485272","0.299658218803552"
"Stimmt eher","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","kein Migrationshintergrund","156","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.603697303278573","0.241352361787715","0.966042244769432"
"Stimmt eher nicht","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hamburg","kein Migrationshintergrund","63","0.253911630375725","0.199521892029562","0.308301368721889"
"Stimmt eher nicht","2008","Hamburg","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Niedersachsen","kein Migrationshintergrund","505","0.334491996874633","0.310858390250685","0.358125603498581"
"Stimmt eher nicht","2008","Niedersachsen","direkter Migrationshintergrund","55","0.365013030881123","0.287450169144951","0.442575892617294"
"Stimmt eher nicht","2008","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Stimmt eher nicht","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Bremen","kein Migrationshintergrund","40","0.400887178352732","0.315315862822794","0.48645849388267"
"Stimmt eher nicht","2008","Bremen","direkter Migrationshintergrund","4","0.647649367138152","0.316624516555485","0.978674217720819"
"Stimmt eher nicht","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1151","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","171","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.322737173377764","0.260098244994247","0.385376101761281"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hessen","kein Migrationshintergrund","368","0.362977722140472","0.334016465191831","0.391938979089113"
"Stimmt eher nicht","2008","Hessen","direkter Migrationshintergrund","58","0.300706948372844","0.233901767870136","0.367512128875552"
"Stimmt eher nicht","2008","Hessen","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","256","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.440529563509937","0.357998623521381","0.523060503498492"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Baden-Wuerttemberg","kein Migrationshintergrund","595","0.356602776185074","0.334044490186175","0.379161062183974"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","139","","",""
"Stimmt eher nicht","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.369157596089937","0.298064438876637","0.440250753303237"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Bayern","kein Migrationshintergrund","962","0.415687725756618","0.395611655884012","0.435763795629225"
"Stimmt eher nicht","2008","Bayern","direkter Migrationshintergrund","114","","",""
"Stimmt eher nicht","2008","Bayern","indirekter Migrationshintergrund","54","0.408235038569969","0.323418020868307","0.493052056271631"
"Stimmt eher nicht","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Berlin","kein Migrationshintergrund","251","","",""
"Stimmt eher nicht","2008","Berlin","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","2008","Berlin","indirekter Migrationshintergrund","7","0.274856446303847","0.0962457642106822","0.453467128397011"
"Stimmt eher nicht","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Brandenburg","kein Migrationshintergrund","335","0.429773959119437","0.395362102984062","0.464185815254811"
"Stimmt eher nicht","2008","Brandenburg","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2008","Brandenburg","indirekter Migrationshintergrund","6","0.730504481852338","0.46830069215991","0.992708271544766"
"Stimmt eher nicht","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","221","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.89540212024013","0.627155913886009","1.16364832659425"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Sachsen","kein Migrationshintergrund","588","0.407577719673613","0.381791843278165","0.433363596069062"
"Stimmt eher nicht","2008","Sachsen","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","2008","Sachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Sachsen-Anhalt","kein Migrationshintergrund","337","0.412635449761139","0.3783489908352","0.446921908687079"
"Stimmt eher nicht","2008","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.436747815642155","0.167133326249634","0.706362305034676"
"Stimmt eher nicht","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.667946258788734","0.31906790796261","1.01682460961486"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Thueringen","kein Migrationshintergrund","396","0.442858408915827","0.409445869533504","0.47627094829815"
"Stimmt eher nicht","2008","Thueringen","direkter Migrationshintergrund","6","0.508002912226656","0.255005063384517","0.761000761068795"
"Stimmt eher nicht","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","kein Migrationshintergrund","266","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","kein Migrationshintergrund","164","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","direkter Migrationshintergrund","6","0.163218105270319","0.00878974715037886","0.317646463390259"
"Stimmt ganz u.gar nicht","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","kein Migrationshintergrund","794","0.495050438745674","0.470006120138007","0.520094757353342"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","direkter Migrationshintergrund","64","0.4354546947468","0.355574682646989","0.515334706846612"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","indirekter Migrationshintergrund","30","0.484981766657713","0.343597370832099","0.626366162483328"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","kein Migrationshintergrund","74","0.511567766694314","0.42428739984187","0.598848133546759"
"Stimmt ganz u.gar nicht","2008","Bremen","direkter Migrationshintergrund","4","0.352350632861848","0.021325782279181","0.683375483444515"
"Stimmt ganz u.gar nicht","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1514","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","217","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.437288781048858","0.370827584033614","0.503749978064102"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","kein Migrationshintergrund","543","0.471915994592734","0.441849419063039","0.501982570122429"
"Stimmt ganz u.gar nicht","2008","Hessen","direkter Migrationshintergrund","76","0.404580892105796","0.333078121334122","0.47608366287747"
"Stimmt ganz u.gar nicht","2008","Hessen","indirekter Migrationshintergrund","39","0.541161616526442","0.421844141895","0.660479091157885"
"Stimmt ganz u.gar nicht","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","518","0.531634756489733","0.499034137285907","0.564235375693559"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.35133105229002","0.271969434319332","0.430692670260709"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","kein Migrationshintergrund","845","0.464973230799836","0.441483616895873","0.4884628447038"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","152","","",""
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.502644903619815","0.428985977005312","0.576303830234317"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","kein Migrationshintergrund","963","0.395238193923297","0.375322555904387","0.415153831942206"
"Stimmt ganz u.gar nicht","2008","Bayern","direkter Migrationshintergrund","97","0.273730897694454","0.222146562520838","0.32531523286807"
"Stimmt ganz u.gar nicht","2008","Bayern","indirekter Migrationshintergrund","54","0.355557650079773","0.272953800763377","0.438161499396169"
"Stimmt ganz u.gar nicht","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","kein Migrationshintergrund","276","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","kein Migrationshintergrund","264","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","direkter Migrationshintergrund","7","0.410450009352479","0.152773679236364","0.668126339468595"
"Stimmt ganz u.gar nicht","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","171","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","kein Migrationshintergrund","539","0.377417182773979","0.35197991939927","0.402854446148688"
"Stimmt ganz u.gar nicht","2008","Sachsen","direkter Migrationshintergrund","4","0.10351857647427","-0.0209798796795342","0.228017032628074"
"Stimmt ganz u.gar nicht","2008","Sachsen","indirekter Migrationshintergrund","4","0.461521969756596","0.152543459263087","0.770500480250105"
"Stimmt ganz u.gar nicht","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","kein Migrationshintergrund","281","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","kein Migrationshintergrund","248","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","indirekter Migrationshintergrund","4","0.368135875009275","0.0339262004149724","0.702345549603578"
"Stimmt ganz u.gar nicht","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Bayern","indirekter Migrationshintergrund","","","",""
