year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,Agree,0.10386734529577897,167,18072,0.10361830003541975,0.1041163905561382
2013,Baden-Wuerttemberg,No migration background,Disagree,0.31883889269768795,524,18072,0.3184584728380295,0.31921931255734637
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.522183261200627,923,18072,0.5217755104525028,0.5225910119487511
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.13854952688345942,46,18072,0.13783578493810514,0.1392632688288137
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.32655670748832444,94,18072,0.32558786459066147,0.3275255503859874
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5348937656282162,127,18072,0.5338633002893948,0.5359242309670377
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.2415941076820694,36,18072,0.23986503353470423,0.24332318182943458
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.7584058923179305,74,18072,0.7566768181705653,0.7601349664652958
2013,Bavaria,No migration background,Agree completely,0.056294801536061034,112,18072,0.05612707648937023,0.05646252658275184
2013,Bavaria,No migration background,Agree,0.08511900468725571,199,18072,0.08491593683619565,0.08532207253831577
2013,Bavaria,No migration background,Disagree,0.307660324397559,771,18072,0.30732447779563743,0.3079961709994806
2013,Bavaria,No migration background,Disagree completely,0.5509258693791242,1411,18072,0.5505639171936215,0.551287821564627
2013,Bavaria,Direct migration background,Agree,0.1407686838829446,38,18072,0.13999690926795014,0.1415404584979391
2013,Bavaria,Direct migration background,Disagree,0.34167105641165324,81,18072,0.34061859062693844,0.34272352219636804
2013,Bavaria,Direct migration background,Disagree completely,0.5175602597054021,158,18072,0.5164513800523832,0.518669139358421
2013,Bavaria,Indirect migration background,Disagree,0.3215322676761353,40,18072,0.31991016265031025,0.32315437270196035
2013,Bavaria,Indirect migration background,Disagree completely,0.6784677323238647,76,18072,0.6768456272980397,0.6800898373496898
2013,Berlin,No migration background,Agree completely,0.04105582191685449,33,18072,0.0407945451437973,0.04131709868991167
2013,Berlin,No migration background,Agree,0.10265567956568358,61,18072,0.10225602220584419,0.10305533692552298
2013,Berlin,No migration background,Disagree,0.37222982427372986,255,18072,0.37159328868804187,0.37286635985941785
2013,Berlin,No migration background,Disagree completely,0.4840586742437319,339,18072,0.48340061358800523,0.48471673489945855
2013,Brandenburg,No migration background,Agree completely,0.06333116885062039,32,18072,0.06296988832095514,0.06369244938028563
2013,Brandenburg,No migration background,Agree,0.14287577395253778,103,18072,0.1423566824089228,0.14339486549615277
2013,Brandenburg,No migration background,Disagree,0.4018650665818278,295,18072,0.401137818670981,0.40259231449267463
2013,Brandenburg,No migration background,Disagree completely,0.391927990615014,321,18072,0.391203849147922,0.392652132082106
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.11854264114559028,57,18072,0.11794159097832975,0.11914369131285081
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40523909424712906,177,18072,0.404326243776224,0.4061519447180341
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47621826460728073,198,18072,0.4752896169488493,0.47714691226571215
2013,Saxony,No migration background,Agree completely,0.03248880321315516,45,18072,0.0322987902746587,0.032678816151651614
2013,Saxony,No migration background,Agree,0.1307723433342418,138,18072,0.13041100583160503,0.13113368083687854
2013,Saxony,No migration background,Disagree,0.36564177355729444,471,18072,0.3651256145515613,0.3661579325630276
2013,Saxony,No migration background,Disagree completely,0.4710970798953087,634,18072,0.4705621073358938,0.47163205245472356
2013,Saxony-Anhalt,No migration background,Agree completely,0.0806560273675026,44,18072,0.0802451092525602,0.081066945482445
2013,Saxony-Anhalt,No migration background,Agree,0.11755041802686055,80,18072,0.11706439718130107,0.11803643887242002
2013,Saxony-Anhalt,No migration background,Disagree,0.3703704581876133,271,18072,0.36964174173555553,0.3710991746396711
2013,Saxony-Anhalt,No migration background,Disagree completely,0.43142309641802357,347,18072,0.43067571179261255,0.4321704810434346
2013,Thuringa,No migration background,Agree completely,0.07369943556536283,46,18072,0.07330039092145617,0.0740984802092695
2013,Thuringa,No migration background,Agree,0.13572748737289056,100,18072,0.13520440185558782,0.1362505728901933
2013,Thuringa,No migration background,Disagree,0.37157107412104656,294,18072,0.37083306373598307,0.37230908450611006
2013,Thuringa,No migration background,Disagree completely,0.4190020029407001,338,18072,0.4182484586081556,0.4197555472732446
2018,Schleswig-Holstein,No migration background,Agree completely,0.041528879809035656,34,24544,0.04126360077578033,0.04179415884229098
2018,Schleswig-Holstein,No migration background,Agree,0.0637795299579915,43,24544,0.06345461625675489,0.0641044436592281
2018,Schleswig-Holstein,No migration background,Disagree,0.39273317927720025,286,24544,0.39208383222208565,0.39338252633231485
2018,Schleswig-Holstein,No migration background,Disagree completely,0.5019584109557725,363,24544,0.501293589579615,0.5026232323319301
2018,Schleswig-Holstein,Direct migration background,Disagree,0.4941349766466441,49,24544,0.491710008034402,0.49655994525888614
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.5058650233533558,59,24544,0.5034400547411138,0.5082899919655979
2018,Hamburg,No migration background,Disagree,0.4016525350356283,103,24544,0.4006899570859236,0.40261511298533303
2018,Hamburg,No migration background,Disagree completely,0.5983474649643717,180,24544,0.597384887014667,0.5993100429140765
2018,Hamburg,Direct migration background,Disagree,0.30062813450861203,31,24544,0.29840102758982034,0.3028552414274037
2018,Hamburg,Direct migration background,Disagree completely,0.699371865491388,67,24544,0.6971447585725963,0.7015989724101797
2018,Lower Saxony,No migration background,Agree completely,0.03885287391390698,83,24544,0.03868912225957118,0.03901662556824278
2018,Lower Saxony,No migration background,Agree,0.10335009429327349,190,24544,0.10309213802938569,0.1036080505571613
2018,Lower Saxony,No migration background,Disagree,0.35960892529817745,695,24544,0.3592022787854222,0.3600155718109327
2018,Lower Saxony,No migration background,Disagree completely,0.49818810649464196,966,24544,0.49776441832388296,0.49861179466540095
2018,Lower Saxony,Direct migration background,Agree,0.3014186483832208,90,24544,0.30044040238659764,0.30239689437984396
2018,Lower Saxony,Direct migration background,Disagree,0.2970937040088474,149,24544,0.29611949987734854,0.2980679081403462
2018,Lower Saxony,Direct migration background,Disagree completely,0.4014876476079318,177,24544,0.4004426214069963,0.4025326738088673
2018,Lower Saxony,Indirect migration background,Disagree,0.32405654685753466,38,24544,0.3219915125833395,0.3261215811317298
2018,Lower Saxony,Indirect migration background,Disagree completely,0.6759434531424654,78,24544,0.6738784188682703,0.6780084874166605
2018,Bremen,No migration background,Disagree,0.3542062090847999,42,24544,0.352710968780043,0.3557014493895568
2018,Bremen,No migration background,Disagree completely,0.6457937909152001,72,24544,0.6442985506104432,0.647289031219957
2018,North Rhine-Westphalia,No migration background,Agree completely,0.053327722130819745,172,24544,0.053193630448277275,0.053461813813362215
2018,North Rhine-Westphalia,No migration background,Agree,0.10577780066007603,326,24544,0.10559425442366846,0.1059613468964836
2018,North Rhine-Westphalia,No migration background,Disagree,0.3428212901725489,1234,24544,0.3425380198161415,0.3431045605289563
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.4980731870365554,1909,24544,0.49777479153385606,0.49837158253925473
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.05319562549166756,76,24544,0.052932795317705277,0.05345845566562984
2018,North Rhine-Westphalia,Direct migration background,Agree,0.17386745598579978,181,24544,0.17342360095175596,0.1743113110198436
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.32131193220651866,395,24544,0.32076503504608866,0.32185882936694865
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4516249863160141,571,24544,0.45104216564777716,0.45220780698425106
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.0976862667859408,45,24544,0.09714423337500007,0.09822830019688154
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.35015413087936337,170,24544,0.34928323682498996,0.3510250249337368
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5521596023346959,266,24544,0.5512517306627027,0.553067474006689
2018,Hesse,No migration background,Agree completely,0.03343708137741562,49,24544,0.03325875763738475,0.03361540511744649
2018,Hesse,No migration background,Agree,0.11721725366813746,128,24544,0.11689817144639604,0.11753633588987887
2018,Hesse,No migration background,Disagree,0.3787082244646326,416,24544,0.3782270749091476,0.3791893740201176
2018,Hesse,No migration background,Disagree completely,0.4706374404898143,619,24544,0.47014233269282996,0.4711325482867987
2018,Hesse,Direct migration background,Agree,0.1779381744005994,53,24544,0.1771437280826174,0.17873262071858137
2018,Hesse,Direct migration background,Disagree,0.39211823821992803,128,24544,0.3911041030859272,0.39313237335392887
2018,Hesse,Direct migration background,Disagree completely,0.4299435873794725,148,24544,0.4289152339367026,0.43097194082224244
2018,Hesse,Indirect migration background,Disagree,0.5114396964278054,45,24544,0.5098964358757061,0.5129829569799047
2018,Hesse,Indirect migration background,Disagree completely,0.48856030357219465,74,24544,0.4870170430200953,0.490103564124294
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04391166965140995,39,24544,0.04367963812362483,0.04414370117919506
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11650636391892463,115,24544,0.11614304789505203,0.11686967994279723
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37066895726815746,381,24544,0.37012201599021827,0.37121589854609666
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.468913009161508,503,24544,0.4683478939623347,0.4694781243606813
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.14314555035511958,43,24544,0.1422884976081838,0.14400260310205537
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.49763539145293256,167,24544,0.4964118174405349,0.4988589654653302
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.35921905819194777,103,24544,0.3580449730965493,0.36039314328734623
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.4250024963201414,32,24544,0.42258727469182555,0.4274177179484573
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.5749975036798587,44,24544,0.5725822820515428,0.5774127253081746
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.04428097634413883,85,24544,0.0441227701865193,0.04443918250175836
2018,Baden-Wuerttemberg,No migration background,Agree,0.09434493043550413,171,24544,0.09412013350903987,0.09456972736196838
2018,Baden-Wuerttemberg,No migration background,Disagree,0.3343343140446371,650,24544,0.3339715132456944,0.3346971148435798
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.5270397791757199,1046,24544,0.5266558212128285,0.5274237371386112
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0552609284473213,37,24544,0.054921486458513746,0.05560037043612885
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.12310566718336682,60,24544,0.12261756225691962,0.12359377210981402
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.28146968285600876,172,24544,0.28080158681730766,0.28213777889470987
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5401637215133032,307,24544,0.5394233241585564,0.5409041188680499
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.29914751486295166,75,24544,0.29799557754999934,0.300299452175904
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.7008524851370485,128,24544,0.6997005478240962,0.7020044224500007
2018,Bavaria,No migration background,Agree completely,0.03667007161021313,107,24544,0.036538650720743346,0.03680149249968291
2018,Bavaria,No migration background,Agree,0.09127487191320391,259,24544,0.09107349351530106,0.09147625031110676
2018,Bavaria,No migration background,Disagree,0.3360384138640723,977,24544,0.3357081303196052,0.33636869740853936
2018,Bavaria,No migration background,Disagree completely,0.5360166426125107,1602,24544,0.53566793507473,0.5363653501502914
2018,Bavaria,Direct migration background,Agree completely,0.038196140052653725,35,24544,0.03791098383816004,0.038481296267147413
2018,Bavaria,Direct migration background,Agree,0.14216877277194864,119,24544,0.14164921615840134,0.14268832938549594
2018,Bavaria,Direct migration background,Disagree,0.36555431042264974,258,24544,0.3648378321505311,0.36627078869476837
2018,Bavaria,Direct migration background,Disagree completely,0.4540807767527479,336,24544,0.45334004562344066,0.4548215078820551
2018,Bavaria,Indirect migration background,Agree,0.11510524648276614,32,24544,0.11429000458233987,0.11592048838319241
2018,Bavaria,Indirect migration background,Disagree,0.34933047803066736,82,24544,0.3481126342171469,0.3505483218441878
2018,Bavaria,Indirect migration background,Disagree completely,0.5355642754865666,128,24544,0.5342902980619918,0.5368382529111414
2018,Berlin,No migration background,Agree completely,0.05318332158092924,35,24544,0.05290400269431993,0.05346264046753855
2018,Berlin,No migration background,Agree,0.11826309480483618,84,24544,0.11786114321316359,0.11866504639650878
2018,Berlin,No migration background,Disagree,0.3685741574870117,271,24544,0.3679736709976048,0.36917464397641864
2018,Berlin,No migration background,Disagree completely,0.4599794261272229,385,24544,0.45935905156734363,0.4605998006871022
2018,Berlin,Direct migration background,Disagree,0.46591106998755594,61,24544,0.46420622179979565,0.4676159181753162
2018,Berlin,Direct migration background,Disagree completely,0.5340889300124442,72,24544,0.5323840818246839,0.5357937782002045
2018,Brandenburg,No migration background,Agree completely,0.031933422427498116,36,24544,0.03168338774001744,0.032183457114978796
2018,Brandenburg,No migration background,Agree,0.16039046943893184,136,24544,0.15986861080185663,0.16091232807600706
2018,Brandenburg,No migration background,Disagree,0.39817341081663665,326,24544,0.3974772705905686,0.3988695510427047
2018,Brandenburg,No migration background,Disagree completely,0.40950269731693345,415,24544,0.4088033993606013,0.4102019952732656
2018,Brandenburg,Direct migration background,Disagree,0.4020317518141202,33,24544,0.3980176957561755,0.4060458078720649
2018,Brandenburg,Direct migration background,Disagree completely,0.5979682481858798,38,24544,0.5939541921279351,0.6019823042438245
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.10360115364572993,57,24544,0.1030491353015773,0.10415317198988255
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.5180706657763227,269,24544,0.5171655445455974,0.5189757870070479
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3783281805779474,211,24544,0.37744969323978467,0.3792066679161102
2018,Saxony,No migration background,Agree completely,0.030443866040545376,48,24544,0.03026090242625845,0.0306268296548323
2018,Saxony,No migration background,Agree,0.13329800130597877,173,24544,0.13293602923018563,0.1336599733817719
2018,Saxony,No migration background,Disagree,0.3990527237469945,579,24544,0.39853121490542326,0.3995742325885658
2018,Saxony,No migration background,Disagree completely,0.4372054089064814,701,24544,0.43667715092076553,0.4377336668921973
2018,Saxony-Anhalt,No migration background,Agree completely,0.08131676922918514,49,24544,0.08090932805785661,0.08172421040051367
2018,Saxony-Anhalt,No migration background,Agree,0.10068186306489453,78,24544,0.10023329922881183,0.10113042690097723
2018,Saxony-Anhalt,No migration background,Disagree,0.40097322653765977,332,24544,0.4002426381520083,0.40170381492331125
2018,Saxony-Anhalt,No migration background,Disagree completely,0.4170281411682606,383,24544,0.41629312238745,0.4177631599490712
2018,Thuringa,No migration background,Agree completely,0.05083036381138614,38,24544,0.05049466696305789,0.051166060659714394
2018,Thuringa,No migration background,Agree,0.12221914403760159,107,24544,0.12171856067901829,0.12271972739618489
2018,Thuringa,No migration background,Disagree,0.3667486710614825,309,24544,0.36601214848142677,0.36748519364153825
2018,Thuringa,No migration background,Disagree completely,0.46020182108952973,390,24544,0.4594400866164694,0.46096355556259005
2018,Thuringa,Direct migration background,Disagree completely,1.0,35,24544,1.0,1.0
