"plh0191","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2006","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
