year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,No migration background,Disagree completely,0.43721,701,24544,0.43668,0.43773
2018,Saxony-Anhalt,No migration background,Agree completely,0.08132,49,24544,0.08091,0.08172
2018,Saxony-Anhalt,No migration background,Agree,0.10068,78,24544,0.10023,0.10113
2018,Saxony-Anhalt,No migration background,Disagree,0.40097,332,24544,0.40024,0.40170
2018,Saxony-Anhalt,No migration background,Disagree completely,0.41703,383,24544,0.41629,0.41776
2018,Thuringa,No migration background,Agree completely,0.05083,38,24544,0.05049,0.05117
2018,Thuringa,No migration background,Agree,0.12222,107,24544,0.12172,0.12272
2018,Thuringa,No migration background,Disagree,0.36675,309,24544,0.36601,0.36749
2018,Thuringa,No migration background,Disagree completely,0.46020,390,24544,0.45944,0.46096
2018,Thuringa,Direct migration background,Disagree completely,1.00000,35,24544,1.00000,1.00000
