"plh0191","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-34","Staedtischer Raum","118","0.0228974869137619","0.018278854148226","0.0275161196792978"
"Stimmt ganz u.gar","2018","17-34","Laendlicher Raum","63","0.0288943780860085","0.0212715514320896","0.0365172047399274"
"Stimmt ganz u.gar","2018","35-65","Staedtischer Raum","409","0.0464333240828917","0.0421597256652973","0.0507069225004861"
"Stimmt ganz u.gar","2018","35-65","Laendlicher Raum","225","0.0475966883418973","0.0418368721896501","0.0533565044941446"
"Stimmt ganz u.gar","2018","66 +","Staedtischer Raum","199","0.0626656704397984","0.054175077327259","0.0711562635523378"
"Stimmt ganz u.gar","2018","66 +","Laendlicher Raum","100","0.0635568476526421","0.0523609851186962","0.074752710186588"
"Stimmt eher","2018","17-34","Staedtischer Raum","405","0.104053638699842","0.0946256490243673","0.113481628375316"
"Stimmt eher","2018","17-34","Laendlicher Raum","185","0.0985356773035046","0.0849729459718674","0.112098408635142"
"Stimmt eher","2018","35-65","Staedtischer Raum","947","0.107724627569004","0.101427967570036","0.114021287567973"
"Stimmt eher","2018","35-65","Laendlicher Raum","471","0.0866177679899602","0.0790085578430953","0.0942269781368251"
"Stimmt eher","2018","66 +","Staedtischer Raum","420","0.14827139856195","0.135821803379486","0.160720993744414"
"Stimmt eher","2018","66 +","Laendlicher Raum","321","0.174262130991869","0.156853753908593","0.191670508075145"
"Stimmt eher nicht","2018","17-34","Staedtischer Raum","1337","0.337810085240482","0.323205909717021","0.352414260763942"
"Stimmt eher nicht","2018","17-34","Laendlicher Raum","686","0.37212919939848","0.350132468004941","0.394125930792018"
"Stimmt eher nicht","2018","35-65","Staedtischer Raum","3218","0.347402140599204","0.337731786942322","0.357072494256087"
"Stimmt eher nicht","2018","35-65","Laendlicher Raum","2009","0.39985548797246","0.386603249123503","0.413107726821418"
"Stimmt eher nicht","2018","66 +","Staedtischer Raum","1047","0.332931438158778","0.316421761705004","0.349441114612552"
"Stimmt eher nicht","2018","66 +","Laendlicher Raum","659","0.368170810786801","0.346036796101216","0.390304825472386"
"Stimmt ganz u.gar nicht","2018","17-34","Staedtischer Raum","2169","0.535238789145915","0.519838169880514","0.550639408411315"
"Stimmt ganz u.gar nicht","2018","17-34","Laendlicher Raum","921","0.500440745212007","0.477687362608164","0.52319412781585"
"Stimmt ganz u.gar nicht","2018","35-65","Staedtischer Raum","4739","0.4984399077489","0.488285112297292","0.508594703200507"
"Stimmt ganz u.gar nicht","2018","35-65","Laendlicher Raum","2544","0.465930055695682","0.452435169178045","0.479424942213319"
"Stimmt ganz u.gar nicht","2018","66 +","Staedtischer Raum","1464","0.456131492839474","0.438682598723108","0.473580386955839"
"Stimmt ganz u.gar nicht","2018","66 +","Laendlicher Raum","744","0.394010210568688","0.371585746855376","0.416434674282"
