"plh0191","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66","Ländlicher Raum","","","",""
"Stimmt eher","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2012","66","Städtischer Raum","","","",""
"Stimmt eher","2012","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-29","Städtischer Raum","45","0.0212863518259451","0.0144190583079407","0.0281536453439496"
"Stimmt ganz u.gar","2013","17-29","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar","2013","30-45","Städtischer Raum","66","0.0280392689570508","0.0217621549496117","0.03431638296449"
"Stimmt ganz u.gar","2013","30-45","Ländlicher Raum","45","0.0320611652660122","0.0228300783005707","0.0412922522314536"
"Stimmt ganz u.gar","2013","46-65","Städtischer Raum","173","0.0424899241688977","0.0365662980546415","0.048413550283154"
"Stimmt ganz u.gar","2013","46-65","Ländlicher Raum","127","0.0574494354120721","0.0488745795464669","0.0660242912776773"
"Stimmt ganz u.gar","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2013","66","Ländlicher Raum","","","",""
"Stimmt eher","2013","17-29","Städtischer Raum","93","0.047821641620974","0.0376690115240709","0.057974271717877"
"Stimmt eher","2013","17-29","Ländlicher Raum","60","0.0615698909476789","0.0451075611051752","0.0780322207901826"
"Stimmt eher","2013","30-45","Städtischer Raum","175","0.0616122290921813","0.0524694769920618","0.0707549811923008"
"Stimmt eher","2013","30-45","Ländlicher Raum","110","0.0771818298995335","0.0631970756884654","0.0911665841106016"
"Stimmt eher","2013","46-65","Städtischer Raum","376","0.0958938878747318","0.0872466351729537","0.10454114057651"
"Stimmt eher","2013","46-65","Ländlicher Raum","282","0.108255997968488","0.096806730536893","0.119705265400082"
"Stimmt eher","2013","66","Städtischer Raum","","","",""
"Stimmt eher","2013","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","17-29","Städtischer Raum","512","0.308461403113464","0.286487065286268","0.330435740940659"
"Stimmt eher nicht","2013","17-29","Ländlicher Raum","284","0.342652784160739","0.31014924240649","0.375156325914988"
"Stimmt eher nicht","2013","30-45","Städtischer Raum","803","0.288808952390767","0.271576353476982","0.306041551304553"
"Stimmt eher nicht","2013","30-45","Ländlicher Raum","421","0.305113261601782","0.280984958063596","0.329241565139968"
"Stimmt eher nicht","2013","46-65","Städtischer Raum","1424","0.330090747656861","0.316280621422373","0.343900873891349"
"Stimmt eher nicht","2013","46-65","Ländlicher Raum","1046","0.375724921372093","0.35787835722134","0.393571485522847"
"Stimmt eher nicht","2013","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Städtischer Raum","1047","0.622430603439617","0.599365732351014","0.64549547452822"
"Stimmt ganz u.gar nicht","2013","17-29","Ländlicher Raum","451","0.563475071821555","0.529508789214382","0.597441354428729"
"Stimmt ganz u.gar nicht","2013","30-45","Städtischer Raum","1613","0.62153954956","0.603098019572052","0.639981079547949"
"Stimmt ganz u.gar nicht","2013","30-45","Ländlicher Raum","823","0.585643743232672","0.559830478333076","0.611457008132269"
"Stimmt ganz u.gar nicht","2013","46-65","Städtischer Raum","2481","0.53152544029951","0.51687070364842","0.546180176950599"
"Stimmt ganz u.gar nicht","2013","46-65","Ländlicher Raum","1374","0.458569645247347","0.440208254654755","0.476931035839939"
"Stimmt ganz u.gar nicht","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66","Ländlicher Raum","","","",""
"Stimmt eher","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2014","66","Städtischer Raum","","","",""
"Stimmt eher","2014","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66","Ländlicher Raum","","","",""
"Stimmt eher","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2015","66","Städtischer Raum","","","",""
"Stimmt eher","2015","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66","Ländlicher Raum","","","",""
"Stimmt eher","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2016","66","Städtischer Raum","","","",""
"Stimmt eher","2016","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66","Ländlicher Raum","","","",""
"Stimmt eher","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2017","66","Städtischer Raum","","","",""
"Stimmt eher","2017","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-29","Städtischer Raum","92","0.0263707838655775","0.0204900483330626","0.0322515193980924"
"Stimmt ganz u.gar","2018","17-29","Ländlicher Raum","48","0.0301205561632108","0.0209520658837699","0.0392890464426517"
"Stimmt ganz u.gar","2018","30-45","Städtischer Raum","155","0.0411506149191011","0.0353242092287391","0.0469770206094632"
"Stimmt ganz u.gar","2018","30-45","Ländlicher Raum","73","0.0337466100958853","0.026219741886513","0.0412734783052576"
"Stimmt ganz u.gar","2018","46-65","Städtischer Raum","280","0.0431028723593665","0.0379747863926314","0.0482309583261016"
"Stimmt ganz u.gar","2018","46-65","Ländlicher Raum","167","0.0518103514999918","0.0445275077347017","0.059093195265282"
"Stimmt ganz u.gar","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2018","66","Ländlicher Raum","","","",""
"Stimmt eher","2018","17-29","Städtischer Raum","288","0.0975283058160391","0.0866401214735198","0.108416490158558"
"Stimmt eher","2018","17-29","Ländlicher Raum","137","0.110092390143935","0.093302085784513","0.126882694503358"
"Stimmt eher","2018","30-45","Städtischer Raum","430","0.102000818592328","0.0931235950063284","0.110878042178327"
"Stimmt eher","2018","30-45","Ländlicher Raum","174","0.0625278269567465","0.0524360049904496","0.0726196489230433"
"Stimmt eher","2018","46-65","Städtischer Raum","634","0.114143218090504","0.106113942234603","0.122172493946404"
"Stimmt eher","2018","46-65","Ländlicher Raum","345","0.0977628307394066","0.0880041219009622","0.107521539577851"
"Stimmt eher","2018","66","Städtischer Raum","","","",""
"Stimmt eher","2018","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","17-29","Städtischer Raum","952","0.353669837033155","0.336122971271794","0.371216702794515"
"Stimmt eher nicht","2018","17-29","Ländlicher Raum","506","0.380308012327657","0.35426668381325","0.406349340842065"
"Stimmt eher nicht","2018","30-45","Städtischer Raum","1517","0.327488366239703","0.313723081526396","0.341253650953011"
"Stimmt eher nicht","2018","30-45","Ländlicher Raum","805","0.394893851194615","0.374518284869611","0.415269417519619"
"Stimmt eher nicht","2018","46-65","Städtischer Raum","2086","0.352083834219106","0.34002370347868","0.364143964959532"
"Stimmt eher nicht","2018","46-65","Ländlicher Raum","1384","0.395306906527004","0.379241940023469","0.41137187303054"
"Stimmt eher nicht","2018","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2018","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Städtischer Raum","1520","0.522431073285229","0.50409924159537","0.540762904975088"
"Stimmt ganz u.gar nicht","2018","17-29","Ländlicher Raum","644","0.479479041365196","0.452680486014848","0.506277596715545"
"Stimmt ganz u.gar nicht","2018","30-45","Städtischer Raum","2363","0.529360200248868","0.514719652421797","0.544000748075939"
"Stimmt ganz u.gar nicht","2018","30-45","Ländlicher Raum","1159","0.508831711752753","0.487993715081896","0.52966970842361"
"Stimmt ganz u.gar nicht","2018","46-65","Städtischer Raum","3025","0.490670075331024","0.478047035631548","0.5032931150305"
"Stimmt ganz u.gar nicht","2018","46-65","Ländlicher Raum","1662","0.455119911233597","0.438757077924229","0.471482744542965"
"Stimmt ganz u.gar nicht","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ländlicher Raum","","","",""
