"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2001","17-34","Realschule","","","",""
"Stimmt eher nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2001","35-65","Realschule","","","",""
"Stimmt eher nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2001","66 +","Realschule","","","",""
"Stimmt eher nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","66 +","AkademikerIn","","","",""
"Stimmt eher","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","17-34","Hauptschule","","","",""
"Stimmt eher","2002","17-34","Realschule","","","",""
"Stimmt eher","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2002","17-34","AkademikerIn","","","",""
"Stimmt eher","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","35-65","Hauptschule","","","",""
"Stimmt eher","2002","35-65","Realschule","","","",""
"Stimmt eher","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2002","35-65","AkademikerIn","","","",""
"Stimmt eher","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","66 +","Hauptschule","","","",""
"Stimmt eher","2002","66 +","Realschule","","","",""
"Stimmt eher","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2002","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2002","17-34","Realschule","","","",""
"Stimmt eher nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2002","35-65","Realschule","","","",""
"Stimmt eher nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2002","66 +","Realschule","","","",""
"Stimmt eher nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","66 +","AkademikerIn","","","",""
"Stimmt eher","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","17-34","Hauptschule","","","",""
"Stimmt eher","2003","17-34","Realschule","","","",""
"Stimmt eher","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2003","17-34","AkademikerIn","","","",""
"Stimmt eher","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","35-65","Hauptschule","","","",""
"Stimmt eher","2003","35-65","Realschule","","","",""
"Stimmt eher","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2003","35-65","AkademikerIn","","","",""
"Stimmt eher","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","66 +","Hauptschule","","","",""
"Stimmt eher","2003","66 +","Realschule","","","",""
"Stimmt eher","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2003","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2003","17-34","Realschule","","","",""
"Stimmt eher nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2003","35-65","Realschule","","","",""
"Stimmt eher nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2003","66 +","Realschule","","","",""
"Stimmt eher nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","66 +","AkademikerIn","","","",""
"Stimmt eher","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","17-34","Hauptschule","","","",""
"Stimmt eher","2004","17-34","Realschule","","","",""
"Stimmt eher","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2004","17-34","AkademikerIn","","","",""
"Stimmt eher","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","35-65","Hauptschule","","","",""
"Stimmt eher","2004","35-65","Realschule","","","",""
"Stimmt eher","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2004","35-65","AkademikerIn","","","",""
"Stimmt eher","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","66 +","Hauptschule","","","",""
"Stimmt eher","2004","66 +","Realschule","","","",""
"Stimmt eher","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2004","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2004","17-34","Realschule","","","",""
"Stimmt eher nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2004","35-65","Realschule","","","",""
"Stimmt eher nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2004","66 +","Realschule","","","",""
"Stimmt eher nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","66 +","AkademikerIn","","","",""
"Stimmt eher","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","17-34","Hauptschule","","","",""
"Stimmt eher","2005","17-34","Realschule","","","",""
"Stimmt eher","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2005","17-34","AkademikerIn","","","",""
"Stimmt eher","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","35-65","Hauptschule","","","",""
"Stimmt eher","2005","35-65","Realschule","","","",""
"Stimmt eher","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2005","35-65","AkademikerIn","","","",""
"Stimmt eher","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","66 +","Hauptschule","","","",""
"Stimmt eher","2005","66 +","Realschule","","","",""
"Stimmt eher","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2005","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2005","17-34","Realschule","","","",""
"Stimmt eher nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2005","35-65","Realschule","","","",""
"Stimmt eher nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2005","66 +","Realschule","","","",""
"Stimmt eher nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","66 +","AkademikerIn","","","",""
"Stimmt eher","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","17-34","Hauptschule","","","",""
"Stimmt eher","2006","17-34","Realschule","","","",""
"Stimmt eher","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2006","17-34","AkademikerIn","","","",""
"Stimmt eher","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","35-65","Hauptschule","","","",""
"Stimmt eher","2006","35-65","Realschule","","","",""
"Stimmt eher","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2006","35-65","AkademikerIn","","","",""
"Stimmt eher","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","66 +","Hauptschule","","","",""
"Stimmt eher","2006","66 +","Realschule","","","",""
"Stimmt eher","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2006","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2006","17-34","Realschule","","","",""
"Stimmt eher nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2006","35-65","Realschule","","","",""
"Stimmt eher nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2006","66 +","Realschule","","","",""
"Stimmt eher nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","66 +","AkademikerIn","","","",""
"Stimmt eher","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","17-34","Hauptschule","","","",""
"Stimmt eher","2007","17-34","Realschule","","","",""
"Stimmt eher","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2007","17-34","AkademikerIn","","","",""
"Stimmt eher","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","35-65","Hauptschule","","","",""
"Stimmt eher","2007","35-65","Realschule","","","",""
"Stimmt eher","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2007","35-65","AkademikerIn","","","",""
"Stimmt eher","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","66 +","Hauptschule","","","",""
"Stimmt eher","2007","66 +","Realschule","","","",""
"Stimmt eher","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2007","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2007","17-34","Realschule","","","",""
"Stimmt eher nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2007","35-65","Realschule","","","",""
"Stimmt eher nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2007","66 +","Realschule","","","",""
"Stimmt eher nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","9","0.0395621850159039","0.0200909953763292","0.0590333746554786"
"Stimmt ganz u.gar","2008","17-34","Hauptschule","31","0.0502168877266789","0.0342647474129795","0.0661690280403782"
"Stimmt ganz u.gar","2008","17-34","Realschule","23","","",""
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","5","0.0109482856252838","0.00205550091320472","0.0198410703373629"
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar","2008","35-65","Hauptschule","183","","",""
"Stimmt ganz u.gar","2008","35-65","Realschule","132","","",""
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","77","0.0276926069652948","0.0216005588944031","0.0337846550361865"
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","8","0.109423910953083","0.024576606225662","0.194271215680503"
"Stimmt ganz u.gar","2008","66 +","Hauptschule","221","","",""
"Stimmt ganz u.gar","2008","66 +","Realschule","31","0.0566780148850536","0.0372830470696514","0.0760729827004559"
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","11","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","42","0.0512902625416838","0.0365815263106333","0.0659989987727342"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","42","0.123851296118323","0.0909466733966524","0.156755918839994"
"Stimmt eher","2008","17-34","Hauptschule","103","","",""
"Stimmt eher","2008","17-34","Realschule","117","","",""
"Stimmt eher","2008","17-34","(Fach-)Abitur","97","0.104549180327054","0.0855471674917039","0.123551193162403"
