year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,4th Quintile,Agree,0.20831,33,180,0.14882,0.26780
1997,Saxony,4th Quintile,Disagree,0.39046,78,180,0.31899,0.46193
1997,Saxony,4th Quintile,Disagree completely,0.35303,69,180,0.28302,0.42304
1997,Saxony,5th Quintile,Disagree completely,0.62921,53,53,0.49792,0.76049
1997,Saxony-Anhalt,1st Quintile,Disagree,0.34378,42,91,0.24565,0.44191
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.35441,49,91,0.25559,0.45324
1997,Saxony-Anhalt,2nd Quintile,Agree,0.21652,40,150,0.15039,0.28266
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.41845,67,150,0.33924,0.49766
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.25476,43,150,0.18480,0.32473
1997,Saxony-Anhalt,3rd Quintile,Agree,0.21661,33,156,0.15176,0.28146
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.39624,73,156,0.31923,0.47324
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.33314,50,156,0.25894,0.40734
1997,Saxony-Anhalt,4th Quintile,Disagree,0.41427,75,138,0.33179,0.49676
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.40566,63,138,0.32344,0.48789
1997,Thuringa,1st Quintile,Agree,0.26715,34,138,0.19306,0.34125
1997,Thuringa,1st Quintile,Disagree,0.44132,66,138,0.35817,0.52446
1997,Thuringa,1st Quintile,Disagree completely,0.20625,38,138,0.13850,0.27401
1997,Thuringa,2nd Quintile,Agree,0.21620,39,155,0.15118,0.28121
1997,Thuringa,2nd Quintile,Disagree,0.40829,69,155,0.33066,0.48592
1997,Thuringa,2nd Quintile,Disagree completely,0.27962,47,155,0.20873,0.35051
1997,Thuringa,3rd Quintile,Disagree,0.49318,82,122,0.40410,0.58226
1997,Thuringa,3rd Quintile,Disagree completely,0.24865,40,122,0.17163,0.32566
1997,Thuringa,4th Quintile,Disagree,0.51567,69,105,0.41962,0.61172
1997,Thuringa,4th Quintile,Disagree completely,0.26019,36,105,0.17586,0.34451
2008,Schleswig-Holstein,1st Quintile,Disagree,0.32510,34,74,0.21764,0.43255
2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.37073,40,74,0.25993,0.48154
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,0.33766,31,31,0.16843,0.50689
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.32386,38,106,0.23435,0.41336
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,0.54270,68,106,0.44741,0.63799
2008,Schleswig-Holstein,4th Quintile,Disagree,0.47188,45,91,0.36874,0.57502
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.34375,46,91,0.24563,0.44188
2008,Schleswig-Holstein,5th Quintile,Disagree,0.30780,33,129,0.22784,0.38777
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.60916,96,129,0.52463,0.69370
2008,Hamburg,4th Quintile,Disagree completely,0.58952,40,40,0.43513,0.74391
2008,Hamburg,5th Quintile,Disagree completely,0.69698,63,63,0.58259,0.81138
2008,Lower Saxony,1st Quintile,Agree,0.19297,40,197,0.13772,0.24821
2008,Lower Saxony,1st Quintile,Disagree,0.31921,69,197,0.25395,0.38448
2008,Lower Saxony,1st Quintile,Disagree completely,0.41833,88,197,0.34927,0.48739
2008,Lower Saxony,2nd Quintile,Agree,0.16717,52,314,0.12584,0.20851
2008,Lower Saxony,2nd Quintile,Disagree,0.36442,108,314,0.31110,0.41773
2008,Lower Saxony,2nd Quintile,Disagree completely,0.42153,154,314,0.36682,0.47623
2008,Lower Saxony,3rd Quintile,Disagree,0.34179,110,250,0.28288,0.40071
2008,Lower Saxony,3rd Quintile,Disagree completely,0.50515,140,250,0.44305,0.56725
2008,Lower Saxony,4th Quintile,Agree,0.14115,48,378,0.10601,0.17630
2008,Lower Saxony,4th Quintile,Disagree,0.32778,124,378,0.28039,0.37516
2008,Lower Saxony,4th Quintile,Disagree completely,0.50811,206,378,0.45765,0.55858
2008,Lower Saxony,5th Quintile,Disagree,0.32008,160,460,0.27740,0.36276
2008,Lower Saxony,5th Quintile,Disagree completely,0.57454,300,460,0.52931,0.61977
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.08694,44,634,0.06499,0.10888
2008,North Rhine-Westphalia,1st Quintile,Agree,0.19113,126,634,0.16050,0.22176
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.37644,238,634,0.33870,0.41418
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.34549,226,634,0.30845,0.38254
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.13192,95,596,0.10473,0.15912
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.42213,246,596,0.38244,0.46181
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.41742,255,596,0.37780,0.45705
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.15274,97,663,0.12533,0.18014
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.33371,239,663,0.29779,0.36963
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.47713,327,663,0.43908,0.51518
2008,North Rhine-Westphalia,4th Quintile,Agree,0.11469,86,740,0.09172,0.13767
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.35260,275,740,0.31815,0.38705
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.50232,379,740,0.46627,0.53837
2008,North Rhine-Westphalia,5th Quintile,Agree,0.11931,142,1179,0.10079,0.13782
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.34016,397,1179,0.31310,0.36721
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.52021,640,1179,0.49168,0.54874
2008,Hesse,1st Quintile,Agree,0.22353,34,160,0.15877,0.28829
2008,Hesse,1st Quintile,Disagree,0.37443,63,160,0.29920,0.44966
2008,Hesse,1st Quintile,Disagree completely,0.36424,63,160,0.28944,0.43904
2008,Hesse,2nd Quintile,Disagree,0.29968,55,157,0.22779,0.37157
2008,Hesse,2nd Quintile,Disagree completely,0.54293,102,157,0.46476,0.62111
2008,Hesse,3rd Quintile,Disagree,0.31288,70,178,0.24457,0.38119
2008,Hesse,3rd Quintile,Disagree completely,0.49209,108,178,0.41843,0.56574
2008,Hesse,4th Quintile,Agree,0.12848,32,280,0.08921,0.16774
2008,Hesse,4th Quintile,Disagree,0.36092,112,280,0.30456,0.41727
2008,Hesse,4th Quintile,Disagree completely,0.43990,136,280,0.38165,0.49815
2008,Hesse,5th Quintile,Agree,0.10942,43,441,0.08025,0.13859
2008,Hesse,5th Quintile,Disagree,0.37924,149,441,0.33390,0.42457
2008,Hesse,5th Quintile,Disagree completely,0.48565,249,441,0.43895,0.53235
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.34219,50,122,0.25765,0.42673
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.43232,72,122,0.34405,0.52059
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.38721,76,158,0.31102,0.46341
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.37012,82,158,0.29459,0.44565
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31396,57,161,0.24205,0.38587
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.52836,104,161,0.45101,0.60571
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.31652,85,225,0.25561,0.37743
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.56304,140,225,0.49809,0.62800
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.27939,68,262,0.22495,0.33383
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63194,194,262,0.57343,0.69045
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.26625,69,248,0.21113,0.32138
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.34835,95,248,0.28894,0.40777
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.29619,84,248,0.23925,0.35313
2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10027,33,343,0.06844,0.13211
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.14877,60,343,0.11105,0.18648
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.35215,131,343,0.30153,0.40277
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.39881,119,343,0.34691,0.45071
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.13747,52,382,0.10290,0.17205
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.36170,143,382,0.31345,0.40995
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.45893,187,382,0.40890,0.50897
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.13224,58,489,0.10218,0.16229
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.39802,185,489,0.35459,0.44145
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.42932,246,489,0.38540,0.47324
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.10316,77,774,0.08172,0.12461
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.31914,240,774,0.28628,0.35200
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.55399,457,774,0.51895,0.58904
2008,Bavaria,1st Quintile,Agree,0.29448,81,294,0.24229,0.34667
2008,Bavaria,1st Quintile,Disagree,0.37802,123,294,0.32250,0.43355
2008,Bavaria,1st Quintile,Disagree completely,0.24430,90,294,0.19510,0.29350
2008,Bavaria,2nd Quintile,Agree,0.18651,69,390,0.14780,0.22522
2008,Bavaria,2nd Quintile,Disagree,0.41436,162,390,0.36540,0.46331
2008,Bavaria,2nd Quintile,Disagree completely,0.34519,159,390,0.29795,0.39244
2008,Bavaria,3rd Quintile,Agree,0.15086,77,540,0.12064,0.18107
2008,Bavaria,3rd Quintile,Disagree,0.44863,250,540,0.40664,0.49062
2008,Bavaria,3rd Quintile,Disagree completely,0.35646,213,540,0.31603,0.39690
2008,Bavaria,4th Quintile,Agree,0.12554,70,555,0.09795,0.15313
2008,Bavaria,4th Quintile,Disagree,0.46842,266,555,0.42687,0.50997
2008,Bavaria,4th Quintile,Disagree completely,0.35611,219,555,0.31624,0.39599
2008,Bavaria,5th Quintile,Agree completely,0.03519,33,861,0.02287,0.04750
2008,Bavaria,5th Quintile,Agree,0.09291,66,861,0.07350,0.11231
2008,Bavaria,5th Quintile,Disagree,0.36379,329,861,0.33163,0.39594
2008,Bavaria,5th Quintile,Disagree completely,0.50812,433,861,0.47470,0.54153
2008,Berlin,1st Quintile,Disagree,0.35634,47,99,0.26152,0.45116
2008,Berlin,1st Quintile,Disagree completely,0.35183,52,99,0.25728,0.44637
2008,Berlin,2nd Quintile,Disagree,0.31497,34,85,0.21564,0.41431
2008,Berlin,2nd Quintile,Disagree completely,0.44325,51,85,0.33701,0.54949
2008,Berlin,3rd Quintile,Disagree,0.36877,59,123,0.28316,0.45439
2008,Berlin,3rd Quintile,Disagree completely,0.40508,64,123,0.31797,0.49219
2008,Berlin,4th Quintile,Disagree,0.43244,49,95,0.33229,0.53259
2008,Berlin,4th Quintile,Disagree completely,0.39271,46,95,0.29398,0.49143
2008,Berlin,5th Quintile,Disagree,0.48415,86,182,0.41135,0.55696
2008,Berlin,5th Quintile,Disagree completely,0.42000,96,182,0.34809,0.49190
2008,Brandenburg,1st Quintile,Agree,0.30466,42,151,0.23100,0.37832
2008,Brandenburg,1st Quintile,Disagree,0.39375,65,151,0.31556,0.47194
2008,Brandenburg,1st Quintile,Disagree completely,0.24149,44,151,0.17300,0.30999
2008,Brandenburg,2nd Quintile,Agree,0.19532,36,165,0.13464,0.25599
2008,Brandenburg,2nd Quintile,Disagree,0.35544,64,165,0.28218,0.42870
2008,Brandenburg,2nd Quintile,Disagree completely,0.33373,65,165,0.26156,0.40591
2008,Brandenburg,3rd Quintile,Disagree,0.47863,85,144,0.39676,0.56051
2008,Brandenburg,3rd Quintile,Disagree completely,0.29112,59,144,0.21667,0.36558
2008,Brandenburg,4th Quintile,Disagree,0.45380,64,109,0.35990,0.54770
2008,Brandenburg,4th Quintile,Disagree completely,0.28055,45,109,0.19582,0.36529
2008,Brandenburg,5th Quintile,Disagree,0.50736,66,127,0.42006,0.59465
2008,Brandenburg,5th Quintile,Disagree completely,0.33649,61,127,0.25399,0.41900
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.64607,61,61,0.52507,0.76707
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40599,48,87,0.30220,0.50978
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.33236,39,87,0.23280,0.43192
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.47190,47,82,0.36318,0.58062
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.29976,35,82,0.19998,0.39954
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.41129,39,86,0.30668,0.51590
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.48576,47,86,0.37951,0.59201
2008,Saxony,1st Quintile,Agree,0.23584,53,250,0.18311,0.28857
2008,Saxony,1st Quintile,Disagree,0.34217,104,250,0.28324,0.40110
2008,Saxony,1st Quintile,Disagree completely,0.35658,93,250,0.29708,0.41607
2008,Saxony,2nd Quintile,Agree,0.17606,67,352,0.13621,0.21590
2008,Saxony,2nd Quintile,Disagree,0.47684,182,352,0.42459,0.52910
2008,Saxony,2nd Quintile,Disagree completely,0.29821,103,352,0.25035,0.34607
2008,Saxony,3rd Quintile,Agree,0.17319,57,341,0.13296,0.21341
2008,Saxony,3rd Quintile,Disagree,0.44979,158,341,0.39691,0.50267
2008,Saxony,3rd Quintile,Disagree completely,0.33991,126,341,0.28956,0.39026
2008,Saxony,4th Quintile,Disagree,0.34802,99,216,0.28435,0.41169
2008,Saxony,4th Quintile,Disagree completely,0.49508,117,216,0.42825,0.56191
2008,Saxony,5th Quintile,Disagree,0.34159,58,166,0.26922,0.41395
2008,Saxony,5th Quintile,Disagree completely,0.52843,108,166,0.45226,0.60460
2008,Saxony-Anhalt,1st Quintile,Agree,0.25501,35,139,0.18228,0.32773
2008,Saxony-Anhalt,1st Quintile,Disagree,0.29113,51,139,0.21533,0.36692
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.36709,53,139,0.28667,0.44752
2008,Saxony-Anhalt,2nd Quintile,Agree,0.19268,37,169,0.13304,0.25232
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.39918,70,169,0.32512,0.47323
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.37319,62,169,0.30005,0.44633
2008,Saxony-Anhalt,3rd Quintile,Agree,0.11502,33,219,0.07267,0.15738
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.50438,116,219,0.43801,0.57075
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.32475,70,219,0.26259,0.38691
2008,Saxony-Anhalt,4th Quintile,Disagree,0.50986,71,113,0.41727,0.60244
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.30279,42,113,0.21770,0.38789
2008,Saxony-Anhalt,5th Quintile,Disagree,0.40868,39,98,0.31085,0.50651
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.47996,59,98,0.38054,0.57938
2008,Thuringa,1st Quintile,Agree,0.28217,51,173,0.21491,0.34943
2008,Thuringa,1st Quintile,Disagree,0.40007,85,173,0.32685,0.47329
2008,Thuringa,1st Quintile,Disagree completely,0.22972,37,173,0.16685,0.29259
2008,Thuringa,2nd Quintile,Agree,0.15821,34,163,0.10202,0.21441
2008,Thuringa,2nd Quintile,Disagree,0.42537,82,163,0.34923,0.50150
2008,Thuringa,2nd Quintile,Disagree completely,0.32754,47,163,0.25527,0.39981
2008,Thuringa,3rd Quintile,Agree,0.18707,46,235,0.13711,0.23704
2008,Thuringa,3rd Quintile,Disagree,0.47147,111,235,0.40751,0.53543
2008,Thuringa,3rd Quintile,Disagree completely,0.28747,78,235,0.22948,0.34546
2008,Thuringa,4th Quintile,Disagree,0.50426,74,122,0.41517,0.59335
2008,Thuringa,4th Quintile,Disagree completely,0.29606,48,122,0.21472,0.37740
2008,Thuringa,5th Quintile,Disagree,0.46299,53,96,0.36272,0.56326
2008,Thuringa,5th Quintile,Disagree completely,0.42970,43,96,0.33016,0.52925
2013,Schleswig-Holstein,1st Quintile,Disagree,0.30218,35,99,0.21126,0.39309
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.46354,64,99,0.36481,0.56227
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.39619,43,43,0.24827,0.54412
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.41634,47,123,0.32887,0.50382
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.53811,76,123,0.44964,0.62657
2013,Schleswig-Holstein,4th Quintile,Disagree,0.27324,40,123,0.19416,0.35231
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.60809,83,123,0.52147,0.69472
2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.55879,69,69,0.44077,0.67680
2013,Hamburg,2nd Quintile,Disagree completely,0.48009,38,38,0.31911,0.64107
2013,Hamburg,3rd Quintile,Disagree completely,0.71183,35,35,0.55958,0.86407
2013,Hamburg,4th Quintile,Disagree completely,0.72321,43,43,0.58790,0.85853
2013,Hamburg,5th Quintile,Disagree completely,0.59171,60,60,0.46629,0.71713
2013,Lower Saxony,1st Quintile,Agree,0.17875,39,251,0.13126,0.22625
2013,Lower Saxony,1st Quintile,Disagree,0.33069,87,251,0.27237,0.38901
2013,Lower Saxony,1st Quintile,Disagree completely,0.42919,125,251,0.36784,0.49055
2013,Lower Saxony,2nd Quintile,Disagree,0.37404,96,242,0.31295,0.43513
2013,Lower Saxony,2nd Quintile,Disagree completely,0.52299,146,242,0.45992,0.58605
2013,Lower Saxony,3rd Quintile,Disagree,0.33898,107,285,0.28393,0.39404
2013,Lower Saxony,3rd Quintile,Disagree completely,0.53417,178,285,0.47616,0.59219
2013,Lower Saxony,4th Quintile,Agree,0.09608,32,391,0.06683,0.12533
2013,Lower Saxony,4th Quintile,Disagree,0.28527,126,391,0.24046,0.33009
2013,Lower Saxony,4th Quintile,Disagree completely,0.58831,233,391,0.53946,0.63715
2013,Lower Saxony,5th Quintile,Disagree,0.25990,134,449,0.21929,0.30051
2013,Lower Saxony,5th Quintile,Disagree completely,0.65929,315,449,0.61541,0.70318
2013,Bremen,5th Quintile,Disagree completely,0.75023,32,32,0.59784,0.90261
2013,North Rhine-Westphalia,1st Quintile,Agree,0.17202,97,586,0.14144,0.20261
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.31893,191,586,0.28116,0.35670
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.46865,298,586,0.42821,0.50909
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.10753,66,537,0.08130,0.13376
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.36010,204,537,0.31946,0.40074
2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.46547,267,537,0.42324,0.50770
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.08734,45,598,0.06470,0.10999
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.29950,193,598,0.26276,0.33625
2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.57977,360,598,0.54018,0.61937
2013,North Rhine-Westphalia,4th Quintile,Agree,0.05817,49,756,0.04147,0.07487
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.32088,242,756,0.28758,0.35418
2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.57844,465,756,0.54321,0.61366
2013,North Rhine-Westphalia,5th Quintile,Agree completely,0.03609,39,1112,0.02512,0.04706
2013,North Rhine-Westphalia,5th Quintile,Agree,0.04837,49,1112,0.03575,0.06098
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.32166,353,1112,0.29419,0.34913
2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.59388,671,1112,0.56501,0.62276
2013,Hesse,1st Quintile,Disagree,0.34360,56,130,0.26165,0.42556
2013,Hesse,1st Quintile,Disagree completely,0.41185,74,130,0.32692,0.49678
2013,Hesse,2nd Quintile,Disagree,0.30728,53,176,0.23893,0.37564
2013,Hesse,2nd Quintile,Disagree completely,0.50944,123,176,0.43538,0.58351
2013,Hesse,3rd Quintile,Disagree,0.32322,69,191,0.25672,0.38973
2013,Hesse,3rd Quintile,Disagree completely,0.54691,122,191,0.47613,0.61769
2013,Hesse,4th Quintile,Disagree,0.42043,79,209,0.35334,0.48751
2013,Hesse,4th Quintile,Disagree completely,0.52676,130,209,0.45890,0.59461
2013,Hesse,5th Quintile,Disagree,0.33934,150,436,0.29485,0.38384
2013,Hesse,5th Quintile,Disagree completely,0.59611,286,436,0.54999,0.64222
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.21670,44,145,0.14941,0.28399
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.54222,101,145,0.46085,0.62360
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.27975,45,161,0.21020,0.34931
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.56908,116,161,0.49235,0.64582
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.36386,66,192,0.29563,0.43209
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.52200,126,192,0.45116,0.59284
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.34893,69,185,0.28006,0.41781
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.51264,116,185,0.44042,0.58486
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.23522,59,251,0.18264,0.28779
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63812,192,251,0.57855,0.69769
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.20052,45,207,0.14584,0.25519
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.33777,80,207,0.27318,0.40235
2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.37217,82,207,0.30616,0.43818
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.14412,40,278,0.10276,0.18548
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.34920,101,278,0.29306,0.40534
2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.45354,137,278,0.39492,0.51217
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.13728,54,373,0.10231,0.17226
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34394,129,373,0.29567,0.39222
2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.46327,190,373,0.41260,0.51395
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.30963,170,459,0.26729,0.35198
2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.60040,289,459,0.55554,0.64526
2013,Baden-Wuerttemberg,5th Quintile,Agree completely,0.05447,31,686,0.03748,0.07147
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.08360,55,686,0.06287,0.10433
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.26660,174,686,0.23349,0.29971
2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.59532,426,686,0.55857,0.63208
2013,Bavaria,1st Quintile,Agree,0.17645,53,317,0.13442,0.21848
2013,Bavaria,1st Quintile,Disagree,0.28409,94,317,0.23436,0.33381
2013,Bavaria,1st Quintile,Disagree completely,0.46057,170,317,0.40562,0.51553
2013,Bavaria,2nd Quintile,Agree,0.11990,58,480,0.09081,0.14900
2013,Bavaria,2nd Quintile,Disagree,0.35435,180,480,0.31152,0.39719
2013,Bavaria,2nd Quintile,Disagree completely,0.49321,242,480,0.44844,0.53798
2013,Bavaria,3rd Quintile,Agree,0.06933,45,551,0.04810,0.09056
2013,Bavaria,3rd Quintile,Disagree,0.29527,175,551,0.25715,0.33339
2013,Bavaria,3rd Quintile,Disagree completely,0.57014,331,551,0.52877,0.61151
2013,Bavaria,4th Quintile,Agree completely,0.06805,34,684,0.04916,0.08693
2013,Bavaria,4th Quintile,Agree,0.07006,50,684,0.05092,0.08920
2013,Bavaria,4th Quintile,Disagree,0.32841,226,684,0.29319,0.36363
2013,Bavaria,4th Quintile,Disagree completely,0.53349,374,684,0.49607,0.57090
2013,Bavaria,5th Quintile,Agree completely,0.04634,34,820,0.03194,0.06073
2013,Bavaria,5th Quintile,Agree,0.05532,42,820,0.03966,0.07097
2013,Bavaria,5th Quintile,Disagree,0.27330,216,820,0.24277,0.30382
2013,Bavaria,5th Quintile,Disagree completely,0.62505,528,820,0.59190,0.65821
2013,Berlin,1st Quintile,Disagree,0.43430,54,108,0.34038,0.52822
2013,Berlin,1st Quintile,Disagree completely,0.37151,54,108,0.27996,0.46307
2013,Berlin,2nd Quintile,Disagree,0.26871,46,127,0.19131,0.34611
2013,Berlin,2nd Quintile,Disagree completely,0.52981,81,127,0.44266,0.61696
2013,Berlin,3rd Quintile,Disagree,0.32985,52,120,0.24538,0.41433
2013,Berlin,3rd Quintile,Disagree completely,0.47601,68,120,0.38628,0.56574
2013,Berlin,4th Quintile,Disagree,0.47212,73,149,0.39169,0.55255
2013,Berlin,4th Quintile,Disagree completely,0.43986,76,149,0.35989,0.51983
2013,Berlin,5th Quintile,Disagree,0.31705,57,157,0.24403,0.39007
2013,Berlin,5th Quintile,Disagree completely,0.63962,100,157,0.56428,0.71496
2013,Brandenburg,1st Quintile,Agree,0.18355,31,161,0.12357,0.24354
2013,Brandenburg,1st Quintile,Disagree,0.33124,57,161,0.25831,0.40417
2013,Brandenburg,1st Quintile,Disagree completely,0.36768,73,161,0.29296,0.44239
2013,Brandenburg,2nd Quintile,Agree,0.18215,37,175,0.12480,0.23950
2013,Brandenburg,2nd Quintile,Disagree,0.39680,79,175,0.32411,0.46949
2013,Brandenburg,2nd Quintile,Disagree completely,0.31357,59,175,0.24463,0.38250
2013,Brandenburg,3rd Quintile,Disagree,0.43103,67,142,0.34929,0.51277
2013,Brandenburg,3rd Quintile,Disagree completely,0.37901,75,142,0.29893,0.45909
2013,Brandenburg,4th Quintile,Disagree,0.43800,53,107,0.34354,0.53245
2013,Brandenburg,4th Quintile,Disagree completely,0.44440,54,107,0.34980,0.53899
2013,Brandenburg,5th Quintile,Disagree,0.44424,47,116,0.35342,0.53505
2013,Brandenburg,5th Quintile,Disagree completely,0.50958,69,116,0.41821,0.60094
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.28697,47,111,0.20244,0.37151
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.53808,64,111,0.44491,0.63125
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.48693,50,91,0.38366,0.59019
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.37248,41,91,0.27260,0.47237
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.41470,36,72,0.30010,0.52929
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.43361,36,72,0.31834,0.54889
2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.50875,31,31,0.32986,0.68765
2013,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.68905,37,37,0.53784,0.84026
2013,Saxony,1st Quintile,Agree,0.25368,60,275,0.20216,0.30520
2013,Saxony,1st Quintile,Disagree,0.35509,101,275,0.29843,0.41176
2013,Saxony,1st Quintile,Disagree completely,0.35762,114,275,0.30087,0.41437
2013,Saxony,2nd Quintile,Agree,0.13121,35,346,0.09558,0.16684
