year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,4th Quintile,Agree,0.18491,33,180,0.12804,0.24178
1997,Saxony,4th Quintile,Disagree,0.34659,78,180,0.27688,0.41631
1997,Saxony,4th Quintile,Disagree completely,0.31337,69,180,0.24542,0.38132
1997,Saxony,5th Quintile,Disagree completely,0.55502,53,53,0.41994,0.69009
1997,Saxony-Anhalt,1st Quintile,Disagree,0.26934,42,91,0.17768,0.36099
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.27766,49,91,0.18514,0.37019
1997,Saxony-Anhalt,2nd Quintile,Agree,0.19330,40,150,0.12989,0.25671
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.37357,67,150,0.29589,0.45124
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.22744,43,150,0.16013,0.29474
1997,Saxony-Anhalt,3rd Quintile,Agree,0.18326,33,156,0.12235,0.24416
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.33522,73,156,0.26091,0.40954
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.28184,50,156,0.21101,0.35267
1997,Saxony-Anhalt,4th Quintile,Disagree,0.38403,75,138,0.30258,0.46547
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.37605,63,138,0.29493,0.45716
1997,Thuringa,1st Quintile,Agree,0.18503,34,138,0.12000,0.25006
1997,Thuringa,1st Quintile,Disagree,0.30566,66,138,0.22851,0.38280
1997,Thuringa,1st Quintile,Disagree completely,0.14285,38,138,0.08426,0.20145
1997,Thuringa,2nd Quintile,Agree,0.17641,39,155,0.11621,0.23662
1997,Thuringa,2nd Quintile,Disagree,0.33316,69,155,0.25872,0.40760
1997,Thuringa,2nd Quintile,Disagree completely,0.22817,47,155,0.16189,0.29445
1997,Thuringa,3rd Quintile,Disagree,0.41157,82,122,0.32389,0.49926
1997,Thuringa,3rd Quintile,Disagree completely,0.20750,40,122,0.13525,0.27976
1997,Thuringa,4th Quintile,Disagree,0.46341,69,105,0.36757,0.55925
1997,Thuringa,4th Quintile,Disagree completely,0.23382,36,105,0.15247,0.31517
2008,Schleswig-Holstein,1st Quintile,Disagree,0.22985,34,74,0.13333,0.32636
2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.26211,40,74,0.16123,0.36300
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,0.27783,31,31,0.11754,0.43812
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.29412,38,106,0.20696,0.38127
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,0.49286,68,106,0.39723,0.58849
2008,Schleswig-Holstein,4th Quintile,Disagree,0.38347,45,91,0.28302,0.48393
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.27935,46,91,0.18665,0.37205
2008,Schleswig-Holstein,5th Quintile,Disagree,0.26877,33,129,0.19197,0.34557
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.53193,96,129,0.44548,0.61837
2008,Hamburg,4th Quintile,Disagree completely,0.54479,40,40,0.38849,0.70108
2008,Hamburg,5th Quintile,Disagree completely,0.64357,63,63,0.52435,0.76279
2008,Lower Saxony,1st Quintile,Agree,0.15277,40,197,0.10240,0.20313
2008,Lower Saxony,1st Quintile,Disagree,0.25271,69,197,0.19187,0.31355
2008,Lower Saxony,1st Quintile,Disagree completely,0.33118,88,197,0.26529,0.39707
2008,Lower Saxony,2nd Quintile,Agree,0.12854,52,314,0.09146,0.16561
2008,Lower Saxony,2nd Quintile,Disagree,0.28019,108,314,0.23044,0.32995
2008,Lower Saxony,2nd Quintile,Disagree completely,0.32410,154,314,0.27225,0.37596
2008,Lower Saxony,3rd Quintile,Disagree,0.27489,110,250,0.21944,0.33035
2008,Lower Saxony,3rd Quintile,Disagree completely,0.40627,140,250,0.34527,0.46728
2008,Lower Saxony,4th Quintile,Agree,0.12192,48,378,0.08889,0.15494
2008,Lower Saxony,4th Quintile,Disagree,0.28311,124,378,0.23763,0.32858
2008,Lower Saxony,4th Quintile,Disagree completely,0.43886,206,378,0.38877,0.48896
2008,Lower Saxony,5th Quintile,Disagree,0.28823,160,460,0.24680,0.32967
2008,Lower Saxony,5th Quintile,Disagree completely,0.51737,300,460,0.47166,0.56309
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.06759,44,634,0.04803,0.08715
2008,North Rhine-Westphalia,1st Quintile,Agree,0.14860,126,634,0.12089,0.17631
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.29267,238,634,0.25723,0.32812
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.26861,226,634,0.23408,0.30314
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.10772,95,596,0.08281,0.13263
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.34469,246,596,0.30650,0.38288
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.34084,255,596,0.30276,0.37893
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.12696,97,663,0.10160,0.15232
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.27739,239,663,0.24328,0.31150
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.39660,327,663,0.35934,0.43387
2008,North Rhine-Westphalia,4th Quintile,Agree,0.09532,86,740,0.07415,0.11649
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.29304,275,740,0.26022,0.32586
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.41746,379,740,0.38191,0.45302
2008,North Rhine-Westphalia,5th Quintile,Agree,0.10559,142,1179,0.08804,0.12314
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.30104,397,1179,0.27485,0.32724
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46039,640,1179,0.43193,0.48886
2008,Hesse,1st Quintile,Agree,0.17733,34,160,0.11796,0.23670
2008,Hesse,1st Quintile,Disagree,0.29705,63,160,0.22602,0.36808
2008,Hesse,1st Quintile,Disagree completely,0.28897,63,160,0.21851,0.35943
2008,Hesse,2nd Quintile,Disagree,0.22783,55,157,0.16201,0.29365
2008,Hesse,2nd Quintile,Disagree completely,0.41277,102,157,0.33551,0.49003
2008,Hesse,3rd Quintile,Disagree,0.24639,70,178,0.18290,0.30987
2008,Hesse,3rd Quintile,Disagree completely,0.38751,108,178,0.31574,0.45928
2008,Hesse,4th Quintile,Agree,0.10527,32,280,0.06926,0.14128
2008,Hesse,4th Quintile,Disagree,0.29573,112,280,0.24218,0.34928
2008,Hesse,4th Quintile,Disagree completely,0.36045,136,280,0.30411,0.41679
2008,Hesse,5th Quintile,Agree,0.09463,43,441,0.06728,0.12198
2008,Hesse,5th Quintile,Disagree,0.32797,149,441,0.28410,0.37184
2008,Hesse,5th Quintile,Disagree completely,0.41999,249,441,0.37388,0.46611
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.25384,50,122,0.17630,0.33139
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.32071,72,122,0.23754,0.40388
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.29465,76,158,0.22334,0.36596
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.28164,82,158,0.21128,0.35201
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.24805,57,161,0.18113,0.31498
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.41744,104,161,0.34103,0.49386
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.27420,85,225,0.21578,0.33262
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.48776,140,225,0.42230,0.55322
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.25352,68,262,0.20074,0.30630
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.57342,194,262,0.51342,0.63343
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.19579,69,248,0.14631,0.24528
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.25617,95,248,0.20173,0.31060
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.21781,84,248,0.16633,0.26928
2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.07330,33,343,0.04568,0.10093
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.10876,60,343,0.07576,0.14176
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.25744,131,343,0.21110,0.30378
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.29155,119,343,0.24339,0.33972
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.11384,52,382,0.08195,0.14574
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.29952,143,382,0.25353,0.34552
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.38005,187,382,0.33131,0.42879
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.10955,58,489,0.08184,0.13726
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.32975,185,489,0.28804,0.37146
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.35568,246,489,0.31320,0.39815
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.09218,77,774,0.07179,0.11257
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.28516,240,774,0.25333,0.31699
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.49500,457,774,0.45975,0.53025
2008,Bavaria,1st Quintile,Agree,0.23893,81,294,0.19010,0.28775
2008,Bavaria,1st Quintile,Disagree,0.30671,123,294,0.25391,0.35951
2008,Bavaria,1st Quintile,Disagree completely,0.19821,90,294,0.15256,0.24386
2008,Bavaria,2nd Quintile,Agree,0.14561,69,390,0.11055,0.18066
2008,Bavaria,2nd Quintile,Disagree,0.32348,162,390,0.27699,0.36997
2008,Bavaria,2nd Quintile,Disagree completely,0.26948,159,390,0.22539,0.31358
2008,Bavaria,3rd Quintile,Agree,0.12182,77,540,0.09421,0.14944
2008,Bavaria,3rd Quintile,Disagree,0.36228,250,540,0.32170,0.40286
2008,Bavaria,3rd Quintile,Disagree completely,0.28785,213,540,0.24963,0.32608
2008,Bavaria,4th Quintile,Agree,0.10432,70,555,0.07886,0.12977
2008,Bavaria,4th Quintile,Disagree,0.38924,266,555,0.34864,0.42984
2008,Bavaria,4th Quintile,Disagree completely,0.29591,219,555,0.25790,0.33392
2008,Bavaria,5th Quintile,Agree completely,0.03126,33,861,0.01963,0.04289
2008,Bavaria,5th Quintile,Agree,0.08254,66,861,0.06415,0.10093
2008,Bavaria,5th Quintile,Disagree,0.32319,329,861,0.29194,0.35445
2008,Bavaria,5th Quintile,Disagree completely,0.45142,433,861,0.41816,0.48468
2008,Berlin,1st Quintile,Disagree,0.28254,47,99,0.19340,0.37168
2008,Berlin,1st Quintile,Disagree completely,0.27896,52,99,0.19016,0.36776
2008,Berlin,2nd Quintile,Disagree,0.26127,34,85,0.16732,0.35522
2008,Berlin,2nd Quintile,Disagree completely,0.36768,51,85,0.26456,0.47079
2008,Berlin,3rd Quintile,Disagree,0.31999,59,123,0.23721,0.40276
2008,Berlin,3rd Quintile,Disagree completely,0.35149,64,123,0.26677,0.43621
2008,Berlin,4th Quintile,Disagree,0.41047,49,95,0.31102,0.50991
2008,Berlin,4th Quintile,Disagree completely,0.37275,46,95,0.27500,0.47050
2008,Berlin,5th Quintile,Disagree,0.45302,86,182,0.38050,0.52554
2008,Berlin,5th Quintile,Disagree completely,0.39299,96,182,0.32184,0.46415
2008,Brandenburg,1st Quintile,Agree,0.23751,42,151,0.16941,0.30561
2008,Brandenburg,1st Quintile,Disagree,0.30696,65,151,0.23315,0.38077
2008,Brandenburg,1st Quintile,Disagree completely,0.18826,44,151,0.12570,0.25082
2008,Brandenburg,2nd Quintile,Agree,0.16908,36,165,0.11171,0.22644
2008,Brandenburg,2nd Quintile,Disagree,0.30769,64,165,0.23705,0.37833
2008,Brandenburg,2nd Quintile,Disagree completely,0.28890,65,165,0.21953,0.35827
2008,Brandenburg,3rd Quintile,Disagree,0.40324,85,144,0.32284,0.48364
2008,Brandenburg,3rd Quintile,Disagree completely,0.24527,59,144,0.17475,0.31579
2008,Brandenburg,4th Quintile,Disagree,0.41027,64,109,0.31750,0.50304
2008,Brandenburg,4th Quintile,Disagree completely,0.25364,45,109,0.17158,0.33570
2008,Brandenburg,5th Quintile,Disagree,0.48089,66,127,0.39365,0.56814
2008,Brandenburg,5th Quintile,Disagree completely,0.31894,61,127,0.23756,0.40032
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.51314,61,61,0.38666,0.63961
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.35168,48,87,0.25076,0.45260
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.28790,39,87,0.19220,0.38360
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43288,47,82,0.32497,0.54078
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.27497,35,82,0.17773,0.37221
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.38907,39,86,0.28542,0.49272
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.45951,47,86,0.35357,0.56546
2008,Saxony,1st Quintile,Agree,0.18840,53,250,0.13983,0.23697
2008,Saxony,1st Quintile,Disagree,0.27334,104,250,0.21798,0.32870
2008,Saxony,1st Quintile,Disagree completely,0.28485,93,250,0.22879,0.34091
2008,Saxony,2nd Quintile,Agree,0.15708,67,352,0.11901,0.19515
2008,Saxony,2nd Quintile,Disagree,0.42545,182,352,0.37372,0.47717
2008,Saxony,2nd Quintile,Disagree completely,0.26606,103,352,0.21983,0.31230
2008,Saxony,3rd Quintile,Agree,0.15284,57,341,0.11459,0.19109
2008,Saxony,3rd Quintile,Disagree,0.39695,158,341,0.34494,0.44896
2008,Saxony,3rd Quintile,Disagree completely,0.29998,126,341,0.25127,0.34869
2008,Saxony,4th Quintile,Disagree,0.30823,99,216,0.24651,0.36995
2008,Saxony,4th Quintile,Disagree completely,0.43847,117,216,0.37215,0.50480
2008,Saxony,5th Quintile,Disagree,0.29468,58,166,0.22512,0.36425
2008,Saxony,5th Quintile,Disagree completely,0.45587,108,166,0.37988,0.53187
2008,Saxony-Anhalt,1st Quintile,Agree,0.22149,35,139,0.15221,0.29077
2008,Saxony-Anhalt,1st Quintile,Disagree,0.25286,51,139,0.18034,0.32538
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.31885,53,139,0.24109,0.39660
2008,Saxony-Anhalt,2nd Quintile,Agree,0.18036,37,169,0.12222,0.23850
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.37365,70,169,0.30050,0.44681
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.34933,62,169,0.27724,0.42143
2008,Saxony-Anhalt,3rd Quintile,Agree,0.09638,33,219,0.05720,0.13555
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.42261,116,219,0.35704,0.48819
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.27210,70,219,0.21303,0.33118
2008,Saxony-Anhalt,4th Quintile,Disagree,0.43203,71,113,0.34029,0.52377
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.25657,42,113,0.17569,0.33746
2008,Saxony-Anhalt,5th Quintile,Disagree,0.36986,39,98,0.27379,0.46594
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.43437,59,98,0.33573,0.53302
2008,Thuringa,1st Quintile,Agree,0.23137,51,173,0.16835,0.29440
2008,Thuringa,1st Quintile,Disagree,0.32805,85,173,0.25788,0.39821
2008,Thuringa,1st Quintile,Disagree completely,0.18837,37,173,0.12993,0.24680
2008,Thuringa,2nd Quintile,Agree,0.13637,34,163,0.08353,0.18922
2008,Thuringa,2nd Quintile,Disagree,0.36665,82,163,0.29244,0.44085
2008,Thuringa,2nd Quintile,Disagree completely,0.28232,47,163,0.21300,0.35164
2008,Thuringa,3rd Quintile,Agree,0.16899,46,235,0.12098,0.21701
2008,Thuringa,3rd Quintile,Disagree,0.42591,111,235,0.36255,0.48927
2008,Thuringa,3rd Quintile,Disagree completely,0.25968,78,235,0.20351,0.31586
2008,Thuringa,4th Quintile,Disagree,0.47763,74,122,0.38863,0.56663
2008,Thuringa,4th Quintile,Disagree completely,0.28042,48,122,0.20038,0.36046
2008,Thuringa,5th Quintile,Disagree,0.41868,53,96,0.31948,0.51789
2008,Thuringa,5th Quintile,Disagree completely,0.38858,43,96,0.29056,0.48660
2013,Schleswig-Holstein,1st Quintile,Disagree,0.19412,35,99,0.11581,0.27243
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.29778,64,99,0.20725,0.38832
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.28558,43,43,0.14897,0.42218
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.34468,47,123,0.26034,0.42901
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.44548,76,123,0.35729,0.53368
2013,Schleswig-Holstein,4th Quintile,Disagree,0.21224,40,123,0.13968,0.28480
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.47234,83,123,0.38375,0.56093
2013,Schleswig-Holstein,5th Quintile,Disagree completely,0.46456,69,69,0.34601,0.58310
2013,Hamburg,2nd Quintile,Disagree completely,0.38019,38,38,0.22377,0.53661
2013,Hamburg,3rd Quintile,Disagree completely,0.58549,35,35,0.41990,0.75108
2013,Hamburg,4th Quintile,Disagree completely,0.62381,43,43,0.47730,0.77032
2013,Hamburg,5th Quintile,Disagree completely,0.53384,60,60,0.40655,0.66114
2013,Lower Saxony,1st Quintile,Agree,0.11529,39,251,0.07570,0.15487
2013,Lower Saxony,1st Quintile,Disagree,0.21328,87,251,0.16250,0.26405
2013,Lower Saxony,1st Quintile,Disagree completely,0.27680,125,251,0.22134,0.33227
2013,Lower Saxony,2nd Quintile,Disagree,0.25290,96,242,0.19802,0.30778
2013,Lower Saxony,2nd Quintile,Disagree completely,0.35361,146,242,0.29325,0.41397
2013,Lower Saxony,3rd Quintile,Disagree,0.27064,107,285,0.21896,0.32231
2013,Lower Saxony,3rd Quintile,Disagree completely,0.42647,178,285,0.36895,0.48399
2013,Lower Saxony,4th Quintile,Agree,0.07981,32,391,0.05291,0.10671
2013,Lower Saxony,4th Quintile,Disagree,0.23696,126,391,0.19476,0.27916
2013,Lower Saxony,4th Quintile,Disagree completely,0.48867,233,391,0.43906,0.53829
2013,Lower Saxony,5th Quintile,Disagree,0.22654,134,449,0.18777,0.26530
2013,Lower Saxony,5th Quintile,Disagree completely,0.57466,315,449,0.52888,0.62044
2013,Bremen,5th Quintile,Disagree completely,0.62268,32,32,0.45204,0.79331
2013,North Rhine-Westphalia,1st Quintile,Agree,0.11318,97,586,0.08750,0.13885
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.20983,191,586,0.17683,0.24282
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.30833,298,586,0.27091,0.34575
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.07915,66,537,0.05629,0.10200
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.26504,204,537,0.22768,0.30241
2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.34260,267,537,0.30242,0.38278
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.06546,45,598,0.04562,0.08530
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.22445,193,598,0.19098,0.25791
2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.43448,360,598,0.39472,0.47424
2013,North Rhine-Westphalia,4th Quintile,Agree,0.04806,49,756,0.03281,0.06332
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.26513,242,756,0.23364,0.29662
2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.47794,465,756,0.44231,0.51357
2013,North Rhine-Westphalia,5th Quintile,Agree completely,0.03141,39,1112,0.02115,0.04167
2013,North Rhine-Westphalia,5th Quintile,Agree,0.04209,49,1112,0.03029,0.05390
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.27995,353,1112,0.25355,0.30635
2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.51688,671,1112,0.48749,0.54626
2013,Hesse,1st Quintile,Disagree,0.23415,56,130,0.16108,0.30723
2013,Hesse,1st Quintile,Disagree completely,0.28066,74,130,0.20312,0.35820
2013,Hesse,2nd Quintile,Disagree,0.22623,53,176,0.16424,0.28822
2013,Hesse,2nd Quintile,Disagree completely,0.37506,123,176,0.30333,0.44680
2013,Hesse,3rd Quintile,Disagree,0.24781,69,191,0.18642,0.30920
2013,Hesse,3rd Quintile,Disagree completely,0.41931,122,191,0.34914,0.48947
2013,Hesse,4th Quintile,Disagree,0.31533,79,209,0.25218,0.37847
2013,Hesse,4th Quintile,Disagree completely,0.39507,130,209,0.32863,0.46151
2013,Hesse,5th Quintile,Disagree,0.28272,150,436,0.24040,0.32504
2013,Hesse,5th Quintile,Disagree completely,0.49664,286,436,0.44965,0.54363
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.14588,44,145,0.08823,0.20354
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.36503,101,145,0.28639,0.44366
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.18959,45,161,0.12885,0.25033
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.38567,116,161,0.31025,0.46110
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.27789,66,192,0.21436,0.34142
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.39866,126,192,0.32922,0.46810
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28637,69,185,0.22105,0.35169
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.42072,116,185,0.34939,0.49206
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.19817,59,251,0.14876,0.24758
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.53761,192,251,0.47581,0.59942
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.14392,45,207,0.09599,0.19185
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.24243,80,207,0.18391,0.30095
2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.26712,82,207,0.20670,0.32755
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.09836,40,278,0.06329,0.13343
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.23832,101,278,0.18815,0.28850
2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.30953,137,278,0.25509,0.36397
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.09881,54,373,0.06849,0.12914
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.24757,129,373,0.20371,0.29142
2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.33346,190,373,0.28555,0.38137
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.24684,170,459,0.20735,0.28633
2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.47864,289,459,0.43289,0.52439
2013,Baden-Wuerttemberg,5th Quintile,Agree completely,0.04640,31,686,0.03064,0.06215
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.07121,55,686,0.05195,0.09047
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.22707,174,686,0.19570,0.25845
2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.50706,426,686,0.46962,0.54450
2013,Bavaria,1st Quintile,Agree,0.13041,53,317,0.09328,0.16754
2013,Bavaria,1st Quintile,Disagree,0.20996,94,317,0.16506,0.25487
2013,Bavaria,1st Quintile,Disagree completely,0.34040,170,317,0.28815,0.39264
2013,Bavaria,2nd Quintile,Agree,0.08281,58,480,0.05813,0.10750
2013,Bavaria,2nd Quintile,Disagree,0.24474,180,480,0.20624,0.28324
2013,Bavaria,2nd Quintile,Disagree completely,0.34065,242,480,0.29820,0.38309
2013,Bavaria,3rd Quintile,Agree,0.05325,45,551,0.03448,0.07201
2013,Bavaria,3rd Quintile,Disagree,0.22678,175,551,0.19179,0.26178
2013,Bavaria,3rd Quintile,Disagree completely,0.43790,331,551,0.39644,0.47937
2013,Bavaria,4th Quintile,Agree completely,0.05585,34,684,0.03863,0.07307
2013,Bavaria,4th Quintile,Agree,0.05750,50,684,0.04004,0.07496
2013,Bavaria,4th Quintile,Disagree,0.26954,226,684,0.23627,0.30282
2013,Bavaria,4th Quintile,Disagree completely,0.43787,374,684,0.40066,0.47508
2013,Bavaria,5th Quintile,Agree completely,0.03952,34,820,0.02617,0.05286
2013,Bavaria,5th Quintile,Agree,0.04718,42,820,0.03266,0.06170
2013,Bavaria,5th Quintile,Disagree,0.23308,216,820,0.20412,0.26203
2013,Bavaria,5th Quintile,Disagree completely,0.53307,528,820,0.49890,0.56723
2013,Berlin,1st Quintile,Disagree,0.29086,54,108,0.20480,0.37691
2013,Berlin,1st Quintile,Disagree completely,0.24881,54,108,0.16689,0.33073
2013,Berlin,2nd Quintile,Disagree,0.21570,46,127,0.14388,0.28752
2013,Berlin,2nd Quintile,Disagree completely,0.42530,81,127,0.33897,0.51162
2013,Berlin,3rd Quintile,Disagree,0.27250,52,120,0.19250,0.35249
2013,Berlin,3rd Quintile,Disagree completely,0.39324,68,120,0.30547,0.48100
2013,Berlin,4th Quintile,Disagree,0.39172,73,149,0.31307,0.47036
2013,Berlin,4th Quintile,Disagree completely,0.36495,76,149,0.28739,0.44251
2013,Berlin,5th Quintile,Disagree,0.29234,57,157,0.22096,0.36372
2013,Berlin,5th Quintile,Disagree completely,0.58977,100,157,0.51259,0.66696
2013,Brandenburg,1st Quintile,Agree,0.12129,31,161,0.07070,0.17187
2013,Brandenburg,1st Quintile,Disagree,0.21887,57,161,0.15480,0.28294
2013,Brandenburg,1st Quintile,Disagree completely,0.24295,73,161,0.17650,0.30940
2013,Brandenburg,2nd Quintile,Agree,0.15248,37,175,0.09906,0.20589
2013,Brandenburg,2nd Quintile,Disagree,0.33215,79,175,0.26217,0.40213
2013,Brandenburg,2nd Quintile,Disagree completely,0.26248,59,175,0.19710,0.32785
2013,Brandenburg,3rd Quintile,Disagree,0.35902,67,142,0.27984,0.43820
2013,Brandenburg,3rd Quintile,Disagree completely,0.31569,75,142,0.23897,0.39241
2013,Brandenburg,4th Quintile,Disagree,0.36511,53,107,0.27346,0.45677
2013,Brandenburg,4th Quintile,Disagree completely,0.37045,54,107,0.27851,0.46239
2013,Brandenburg,5th Quintile,Disagree,0.36577,47,116,0.27774,0.45380
2013,Brandenburg,5th Quintile,Disagree completely,0.41956,69,116,0.32937,0.50976
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.20398,47,111,0.12868,0.27929
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.38248,64,111,0.29166,0.47330
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40965,50,91,0.30805,0.51125
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.31337,41,91,0.21753,0.40920
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.36902,36,72,0.25678,0.48126
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.38585,36,72,0.27262,0.49909
2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.41491,31,31,0.23860,0.59122
2013,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.58368,37,37,0.42265,0.74471
2013,Saxony,1st Quintile,Agree,0.18938,60,275,0.14299,0.23577
2013,Saxony,1st Quintile,Disagree,0.26508,101,275,0.21282,0.31735
2013,Saxony,1st Quintile,Disagree completely,0.26697,114,275,0.21459,0.31935
2013,Saxony,2nd Quintile,Agree,0.10349,35,346,0.07135,0.13563
