year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.52676,44,10789,0.52504,0.52847
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.48175,35,10789,0.47975,0.48375
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.51825,37,10789,0.51625,0.52025
1997,Saxony,1st Quintile,Agree,0.17241,44,10789,0.17163,0.17318
1997,Saxony,1st Quintile,Disagree,0.51006,114,10789,0.50903,0.51108
1997,Saxony,1st Quintile,Disagree completely,0.31754,62,10789,0.31658,0.31850
1997,Saxony,2nd Quintile,Agree,0.27145,70,10789,0.27061,0.27230
1997,Saxony,2nd Quintile,Disagree,0.43785,129,10789,0.43690,0.43879
1997,Saxony,2nd Quintile,Disagree completely,0.29070,94,10789,0.28983,0.29157
1997,Saxony,3rd Quintile,Agree,0.18905,46,10789,0.18820,0.18989
1997,Saxony,3rd Quintile,Disagree,0.42842,105,10789,0.42735,0.42948
1997,Saxony,3rd Quintile,Disagree completely,0.38254,95,10789,0.38149,0.38359
1997,Saxony,4th Quintile,Agree,0.22701,35,10789,0.22592,0.22810
1997,Saxony,4th Quintile,Disagree,0.40321,78,10789,0.40194,0.40449
1997,Saxony,4th Quintile,Disagree completely,0.36978,68,10789,0.36852,0.37104
1997,Saxony,5th Quintile,Disagree completely,1.00000,53,10789,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Disagree,0.49813,51,10789,0.49649,0.49977
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.50187,52,10789,0.50023,0.50351
1997,Saxony-Anhalt,2nd Quintile,Agree,0.26998,41,10789,0.26879,0.27116
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.47424,71,10789,0.47291,0.47557
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.25579,44,10789,0.25462,0.25695
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.52344,67,10789,0.52187,0.52500
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.47656,51,10789,0.47500,0.47813
1997,Saxony-Anhalt,4th Quintile,Disagree,0.47894,65,10789,0.47733,0.48056
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.52106,57,10789,0.51944,0.52267
1997,Thuringa,1st Quintile,Agree,0.27840,31,10789,0.27718,0.27962
1997,Thuringa,1st Quintile,Disagree,0.48126,66,10789,0.47990,0.48262
1997,Thuringa,1st Quintile,Disagree completely,0.24034,40,10789,0.23917,0.24150
1997,Thuringa,2nd Quintile,Agree,0.26538,46,10789,0.26411,0.26665
1997,Thuringa,2nd Quintile,Disagree,0.45168,70,10789,0.45025,0.45311
1997,Thuringa,2nd Quintile,Disagree completely,0.28294,45,10789,0.28164,0.28423
1997,Thuringa,3rd Quintile,Disagree,0.66297,80,10789,0.66141,0.66453
1997,Thuringa,3rd Quintile,Disagree completely,0.33703,37,10789,0.33547,0.33859
1997,Thuringa,4th Quintile,Disagree,0.61702,67,10789,0.61517,0.61886
1997,Thuringa,4th Quintile,Disagree completely,0.38298,40,10789,0.38114,0.38483
2008,Schleswig-Holstein,1st Quintile,Disagree,0.45678,33,17408,0.45504,0.45853
2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.54322,40,17408,0.54147,0.54496
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,1.00000,31,17408,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.38459,37,17408,0.38308,0.38611
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,0.61541,68,17408,0.61389,0.61692
2008,Schleswig-Holstein,4th Quintile,Disagree,0.56539,46,17408,0.56396,0.56682
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.43461,50,17408,0.43318,0.43604
2008,Schleswig-Holstein,5th Quintile,Disagree,0.33965,32,17408,0.33824,0.34105
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.66035,92,17408,0.65895,0.66176
2008,Hamburg,4th Quintile,Disagree completely,1.00000,41,17408,1.00000,1.00000
2008,Hamburg,5th Quintile,Disagree completely,1.00000,61,17408,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Agree,0.19756,38,17408,0.19678,0.19835
2008,Lower Saxony,1st Quintile,Disagree,0.33998,68,17408,0.33905,0.34092
2008,Lower Saxony,1st Quintile,Disagree completely,0.46245,89,17408,0.46147,0.46344
2008,Lower Saxony,2nd Quintile,Agree,0.17641,53,17408,0.17576,0.17707
2008,Lower Saxony,2nd Quintile,Disagree,0.38691,109,17408,0.38607,0.38774
2008,Lower Saxony,2nd Quintile,Disagree completely,0.43668,150,17408,0.43583,0.43754
2008,Lower Saxony,3rd Quintile,Disagree,0.40351,104,17408,0.40250,0.40452
2008,Lower Saxony,3rd Quintile,Disagree completely,0.59649,142,17408,0.59548,0.59750
2008,Lower Saxony,4th Quintile,Agree,0.13333,45,17408,0.13278,0.13388
2008,Lower Saxony,4th Quintile,Disagree,0.33817,129,17408,0.33741,0.33894
2008,Lower Saxony,4th Quintile,Disagree completely,0.52850,212,17408,0.52769,0.52930
2008,Lower Saxony,5th Quintile,Disagree,0.35949,161,17408,0.35865,0.36033
2008,Lower Saxony,5th Quintile,Disagree completely,0.64051,295,17408,0.63967,0.64135
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.08639,43,17408,0.08607,0.08671
2008,North Rhine-Westphalia,1st Quintile,Agree,0.18705,125,17408,0.18661,0.18750
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.37651,234,17408,0.37596,0.37706
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.35004,227,17408,0.34951,0.35058
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.14890,97,17408,0.14846,0.14933
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.42592,240,17408,0.42532,0.42652
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.42518,241,17408,0.42458,0.42578
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.14918,96,17408,0.14874,0.14961
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.35740,231,17408,0.35682,0.35799
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.49342,330,17408,0.49281,0.49403
2008,North Rhine-Westphalia,4th Quintile,Agree,0.11977,88,17408,0.11939,0.12015
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.36699,289,17408,0.36643,0.36755
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.51324,381,17408,0.51266,0.51382
2008,North Rhine-Westphalia,5th Quintile,Agree,0.12147,140,17408,0.12112,0.12182
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.34441,401,17408,0.34390,0.34493
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.53412,648,17408,0.53358,0.53465
2008,Hesse,1st Quintile,Disagree,0.50567,61,17408,0.50445,0.50689
2008,Hesse,1st Quintile,Disagree completely,0.49433,61,17408,0.49311,0.49555
2008,Hesse,2nd Quintile,Disagree,0.36962,58,17408,0.36848,0.37077
2008,Hesse,2nd Quintile,Disagree completely,0.63038,98,17408,0.62923,0.63152
2008,Hesse,3rd Quintile,Disagree,0.38574,71,17408,0.38463,0.38686
2008,Hesse,3rd Quintile,Disagree completely,0.61426,114,17408,0.61314,0.61537
2008,Hesse,4th Quintile,Agree,0.15353,35,17408,0.15286,0.15419
2008,Hesse,4th Quintile,Disagree,0.37278,109,17408,0.37189,0.37367
2008,Hesse,4th Quintile,Disagree completely,0.47369,140,17408,0.47278,0.47461
2008,Hesse,5th Quintile,Agree,0.10999,42,17408,0.10946,0.11053
2008,Hesse,5th Quintile,Disagree,0.39465,150,17408,0.39382,0.39548
2008,Hesse,5th Quintile,Disagree completely,0.49536,245,17408,0.49451,0.49621
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43917,53,17408,0.43787,0.44046
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.56083,74,17408,0.55954,0.56213
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.53379,71,17408,0.53252,0.53506
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.46621,71,17408,0.46494,0.46748
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.36253,59,17408,0.36136,0.36370
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.63747,117,17408,0.63630,0.63864
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.35318,83,17408,0.35209,0.35428
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.64682,137,17408,0.64572,0.64791
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.31354,70,17408,0.31248,0.31461
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.68646,193,17408,0.68539,0.68752
2008,Baden-Wuerttemberg,1st Quintile,Agree completely,0.09917,33,17408,0.09864,0.09969
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.25141,65,17408,0.25065,0.25217
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.34124,91,17408,0.34041,0.34207
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.30818,86,17408,0.30737,0.30899
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.15504,57,17408,0.15439,0.15568
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.39974,126,17408,0.39887,0.40062
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.44522,107,17408,0.44433,0.44611
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.16306,59,17408,0.16250,0.16363
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.39163,153,17408,0.39089,0.39238
2008,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44531,186,17408,0.44455,0.44606
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.12980,58,17408,0.12934,0.13026
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.38519,188,17408,0.38452,0.38585
2008,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.48502,268,17408,0.48433,0.48570
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.10954,77,17408,0.10912,0.10995
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.33801,236,17408,0.33738,0.33864
2008,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.55245,446,17408,0.55179,0.55312
2008,Bavaria,1st Quintile,Agree,0.30792,82,17408,0.30717,0.30867
2008,Bavaria,1st Quintile,Disagree,0.40546,129,17408,0.40466,0.40626
2008,Bavaria,1st Quintile,Disagree completely,0.28662,103,17408,0.28588,0.28735
2008,Bavaria,2nd Quintile,Agree,0.21156,72,17408,0.21095,0.21218
2008,Bavaria,2nd Quintile,Disagree,0.43321,165,17408,0.43246,0.43395
2008,Bavaria,2nd Quintile,Disagree completely,0.35523,148,17408,0.35451,0.35595
2008,Bavaria,3rd Quintile,Agree,0.14586,70,17408,0.14538,0.14634
2008,Bavaria,3rd Quintile,Disagree,0.47053,232,17408,0.46986,0.47121
2008,Bavaria,3rd Quintile,Disagree completely,0.38360,209,17408,0.38294,0.38426
2008,Bavaria,4th Quintile,Agree,0.13906,73,17408,0.13859,0.13953
2008,Bavaria,4th Quintile,Disagree,0.50323,267,17408,0.50255,0.50391
2008,Bavaria,4th Quintile,Disagree completely,0.35771,215,17408,0.35705,0.35837
2008,Bavaria,5th Quintile,Agree completely,0.03562,33,17408,0.03539,0.03584
2008,Bavaria,5th Quintile,Agree,0.09313,66,17408,0.09277,0.09348
2008,Bavaria,5th Quintile,Disagree,0.36427,337,17408,0.36368,0.36485
2008,Bavaria,5th Quintile,Disagree completely,0.50699,439,17408,0.50638,0.50760
2008,Berlin,1st Quintile,Disagree,0.49056,47,17408,0.48921,0.49191
2008,Berlin,1st Quintile,Disagree completely,0.50944,54,17408,0.50809,0.51079
2008,Berlin,2nd Quintile,Disagree,0.41239,32,17408,0.41076,0.41401
2008,Berlin,2nd Quintile,Disagree completely,0.58761,49,17408,0.58599,0.58924
2008,Berlin,3rd Quintile,Disagree,0.51100,62,17408,0.50959,0.51240
2008,Berlin,3rd Quintile,Disagree completely,0.48900,63,17408,0.48760,0.49041
2008,Berlin,4th Quintile,Disagree,0.50932,53,17408,0.50781,0.51082
2008,Berlin,4th Quintile,Disagree completely,0.49068,49,17408,0.48918,0.49219
2008,Berlin,5th Quintile,Disagree,0.52885,81,17408,0.52747,0.53022
2008,Berlin,5th Quintile,Disagree completely,0.47115,94,17408,0.46978,0.47253
2008,Brandenburg,1st Quintile,Agree,0.31735,41,17408,0.31601,0.31869
2008,Brandenburg,1st Quintile,Disagree,0.42229,65,17408,0.42087,0.42371
2008,Brandenburg,1st Quintile,Disagree completely,0.26036,44,17408,0.25910,0.26163
2008,Brandenburg,2nd Quintile,Agree,0.21374,39,17408,0.21255,0.21493
2008,Brandenburg,2nd Quintile,Disagree,0.41101,72,17408,0.40958,0.41244
2008,Brandenburg,2nd Quintile,Disagree completely,0.37525,70,17408,0.37384,0.37666
2008,Brandenburg,3rd Quintile,Disagree,0.63022,74,17408,0.62855,0.63189
2008,Brandenburg,3rd Quintile,Disagree completely,0.36978,50,17408,0.36811,0.37145
2008,Brandenburg,4th Quintile,Disagree,0.59704,71,17408,0.59536,0.59871
2008,Brandenburg,4th Quintile,Disagree completely,0.40296,53,17408,0.40129,0.40464
2008,Brandenburg,5th Quintile,Disagree,0.61997,62,17408,0.61795,0.62198
2008,Brandenburg,5th Quintile,Disagree completely,0.38003,57,17408,0.37802,0.38205
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,62,17408,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.52817,44,17408,0.52640,0.52995
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.47183,38,17408,0.47005,0.47360
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.59103,49,17408,0.58920,0.59285
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.40897,38,17408,0.40715,0.41080
2008,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,34,17408,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.43895,36,17408,0.43655,0.44135
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.56105,47,17408,0.55865,0.56345
2008,Saxony,1st Quintile,Agree,0.21657,50,17408,0.21564,0.21749
2008,Saxony,1st Quintile,Disagree,0.39086,111,17408,0.38976,0.39195
2008,Saxony,1st Quintile,Disagree completely,0.39258,97,17408,0.39148,0.39367
2008,Saxony,2nd Quintile,Agree,0.21907,71,17408,0.21826,0.21988
2008,Saxony,2nd Quintile,Disagree,0.48610,184,17408,0.48512,0.48707
2008,Saxony,2nd Quintile,Disagree completely,0.29483,108,17408,0.29394,0.29572
2008,Saxony,3rd Quintile,Agree,0.16289,54,17408,0.16215,0.16363
2008,Saxony,3rd Quintile,Disagree,0.45980,158,17408,0.45881,0.46080
2008,Saxony,3rd Quintile,Disagree completely,0.37731,127,17408,0.37634,0.37828
2008,Saxony,4th Quintile,Disagree,0.39927,92,17408,0.39787,0.40068
2008,Saxony,4th Quintile,Disagree completely,0.60073,111,17408,0.59932,0.60213
2008,Saxony,5th Quintile,Disagree,0.40875,56,17408,0.40693,0.41056
2008,Saxony,5th Quintile,Disagree completely,0.59125,104,17408,0.58944,0.59307
2008,Saxony-Anhalt,1st Quintile,Agree,0.25903,34,17408,0.25783,0.26022
2008,Saxony-Anhalt,1st Quintile,Disagree,0.34465,61,17408,0.34335,0.34594
2008,Saxony-Anhalt,1st Quintile,Disagree completely,0.39633,59,17408,0.39499,0.39766
2008,Saxony-Anhalt,2nd Quintile,Agree,0.18450,34,17408,0.18336,0.18564
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.45353,73,17408,0.45207,0.45500
2008,Saxony-Anhalt,2nd Quintile,Disagree completely,0.36197,56,17408,0.36055,0.36338
2008,Saxony-Anhalt,3rd Quintile,Agree,0.14828,39,17408,0.14725,0.14931
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.46286,105,17408,0.46142,0.46430
2008,Saxony-Anhalt,3rd Quintile,Disagree completely,0.38886,72,17408,0.38746,0.39027
2008,Saxony-Anhalt,4th Quintile,Disagree,0.65056,72,17408,0.64866,0.65247
2008,Saxony-Anhalt,4th Quintile,Disagree completely,0.34944,43,17408,0.34753,0.35134
2008,Saxony-Anhalt,5th Quintile,Disagree,0.47161,36,17408,0.46950,0.47372
2008,Saxony-Anhalt,5th Quintile,Disagree completely,0.52839,56,17408,0.52628,0.53050
2008,Thuringa,1st Quintile,Agree,0.30075,52,17408,0.29952,0.30199
2008,Thuringa,1st Quintile,Disagree,0.41148,87,17408,0.41016,0.41281
2008,Thuringa,1st Quintile,Disagree completely,0.28776,40,17408,0.28654,0.28899
2008,Thuringa,2nd Quintile,Agree,0.19260,39,17408,0.19142,0.19377
2008,Thuringa,2nd Quintile,Disagree,0.46212,87,17408,0.46064,0.46361
2008,Thuringa,2nd Quintile,Disagree completely,0.34528,62,17408,0.34386,0.34670
2008,Thuringa,3rd Quintile,Agree,0.18397,41,17408,0.18279,0.18514
2008,Thuringa,3rd Quintile,Disagree,0.50887,100,17408,0.50735,0.51039
2008,Thuringa,3rd Quintile,Disagree completely,0.30716,66,17408,0.30576,0.30856
2008,Thuringa,4th Quintile,Disagree,0.71684,77,17408,0.71501,0.71868
2008,Thuringa,4th Quintile,Disagree completely,0.28316,43,17408,0.28132,0.28499
2008,Thuringa,5th Quintile,Disagree,0.47888,54,17408,0.47616,0.48160
2008,Thuringa,5th Quintile,Disagree completely,0.52112,42,17408,0.51840,0.52384
2013,Schleswig-Holstein,1st Quintile,Disagree,0.45594,36,17085,0.45412,0.45776
2013,Schleswig-Holstein,1st Quintile,Disagree completely,0.54406,62,17085,0.54224,0.54588
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.43681,31,17085,0.43476,0.43885
2013,Schleswig-Holstein,2nd Quintile,Disagree completely,0.56319,46,17085,0.56115,0.56524
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.42250,39,17085,0.42100,0.42399
2013,Schleswig-Holstein,3rd Quintile,Disagree completely,0.57750,68,17085,0.57601,0.57900
2013,Schleswig-Holstein,4th Quintile,Disagree,0.27510,43,17085,0.27379,0.27640
2013,Schleswig-Holstein,4th Quintile,Disagree completely,0.72490,90,17085,0.72360,0.72621
2013,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,69,17085,1.00000,1.00000
2013,Hamburg,2nd Quintile,Disagree completely,1.00000,35,17085,1.00000,1.00000
2013,Hamburg,3rd Quintile,Disagree completely,1.00000,36,17085,1.00000,1.00000
2013,Hamburg,4th Quintile,Disagree completely,1.00000,44,17085,1.00000,1.00000
2013,Hamburg,5th Quintile,Disagree completely,1.00000,60,17085,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Agree,0.18757,39,17085,0.18672,0.18841
2013,Lower Saxony,1st Quintile,Disagree,0.30901,76,17085,0.30801,0.31001
2013,Lower Saxony,1st Quintile,Disagree completely,0.50342,138,17085,0.50234,0.50450
2013,Lower Saxony,2nd Quintile,Disagree,0.45871,105,17085,0.45763,0.45980
2013,Lower Saxony,2nd Quintile,Disagree completely,0.54129,137,17085,0.54020,0.54237
2013,Lower Saxony,3rd Quintile,Agree,0.09519,31,17085,0.09461,0.09577
2013,Lower Saxony,3rd Quintile,Disagree,0.32915,106,17085,0.32822,0.33008
2013,Lower Saxony,3rd Quintile,Disagree completely,0.57566,177,17085,0.57468,0.57663
2013,Lower Saxony,4th Quintile,Agree,0.10357,32,17085,0.10306,0.10408
2013,Lower Saxony,4th Quintile,Disagree,0.31585,123,17085,0.31507,0.31663
2013,Lower Saxony,4th Quintile,Disagree completely,0.58058,224,17085,0.57975,0.58141
2013,Lower Saxony,5th Quintile,Disagree,0.28124,140,17085,0.28045,0.28202
2013,Lower Saxony,5th Quintile,Disagree completely,0.71876,321,17085,0.71798,0.71955
2013,Bremen,5th Quintile,Disagree completely,1.00000,31,17085,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Agree,0.18223,99,17085,0.18166,0.18280
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.34040,189,17085,0.33970,0.34110
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.47737,297,17085,0.47663,0.47810
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.11203,59,17085,0.11157,0.11248
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.37618,196,17085,0.37549,0.37688
2013,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.51179,257,17085,0.51108,0.51251
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.09768,50,17085,0.09729,0.09807
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.30417,195,17085,0.30357,0.30477
2013,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.59815,367,17085,0.59750,0.59879
2013,North Rhine-Westphalia,4th Quintile,Agree,0.05656,48,17085,0.05627,0.05684
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.35402,267,17085,0.35342,0.35461
2013,North Rhine-Westphalia,4th Quintile,Disagree completely,0.58943,478,17085,0.58881,0.59004
2013,North Rhine-Westphalia,5th Quintile,Agree completely,0.04006,40,17085,0.03985,0.04027
2013,North Rhine-Westphalia,5th Quintile,Agree,0.04919,50,17085,0.04896,0.04942
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.31682,336,17085,0.31632,0.31732
2013,North Rhine-Westphalia,5th Quintile,Disagree completely,0.59393,662,17085,0.59340,0.59445
2013,Hesse,1st Quintile,Disagree,0.40996,56,17085,0.40846,0.41145
2013,Hesse,1st Quintile,Disagree completely,0.59004,80,17085,0.58855,0.59154
2013,Hesse,2nd Quintile,Disagree,0.42984,55,17085,0.42848,0.43120
2013,Hesse,2nd Quintile,Disagree completely,0.57016,113,17085,0.56880,0.57152
2013,Hesse,3rd Quintile,Disagree,0.39229,71,17085,0.39113,0.39345
2013,Hesse,3rd Quintile,Disagree completely,0.60771,124,17085,0.60655,0.60887
2013,Hesse,4th Quintile,Disagree,0.40438,77,17085,0.40311,0.40565
2013,Hesse,4th Quintile,Disagree completely,0.59562,133,17085,0.59435,0.59689
2013,Hesse,5th Quintile,Disagree,0.36683,148,17085,0.36599,0.36767
2013,Hesse,5th Quintile,Disagree completely,0.63317,285,17085,0.63233,0.63401
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.24405,40,17085,0.24271,0.24539
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.75595,105,17085,0.75461,0.75729
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.35486,50,17085,0.35348,0.35623
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.64514,111,17085,0.64377,0.64652
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.40894,57,17085,0.40771,0.41017
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.59106,112,17085,0.58983,0.59229
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.40406,79,17085,0.40294,0.40518
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.59594,127,17085,0.59482,0.59706
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.26879,57,17085,0.26768,0.26991
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.73121,196,17085,0.73009,0.73232
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.21197,42,17085,0.21103,0.21291
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.37430,78,17085,0.37319,0.37541
2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.41373,85,17085,0.41260,0.41486
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.15402,43,17085,0.15333,0.15470
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.36223,106,17085,0.36132,0.36314
2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.48375,144,17085,0.48280,0.48470
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.12493,51,17085,0.12436,0.12550
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.37923,132,17085,0.37839,0.38007
2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.49584,193,17085,0.49498,0.49671
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.06777,36,17085,0.06737,0.06816
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.31570,163,17085,0.31497,0.31643
2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.61653,271,17085,0.61577,0.61729
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.07966,51,17085,0.07928,0.08004
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.28036,175,17085,0.27973,0.28099
2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.63998,431,17085,0.63931,0.64066
2013,Bavaria,1st Quintile,Agree,0.21648,55,17085,0.21566,0.21730
2013,Bavaria,1st Quintile,Disagree,0.28876,96,17085,0.28786,0.28966
2013,Bavaria,1st Quintile,Disagree completely,0.49476,165,17085,0.49376,0.49575
2013,Bavaria,2nd Quintile,Agree,0.10833,59,17085,0.10783,0.10884
2013,Bavaria,2nd Quintile,Disagree,0.38196,178,17085,0.38116,0.38276
2013,Bavaria,2nd Quintile,Disagree completely,0.50971,244,17085,0.50889,0.51053
2013,Bavaria,3rd Quintile,Agree,0.07090,39,17085,0.07050,0.07131
2013,Bavaria,3rd Quintile,Disagree,0.30394,175,17085,0.30321,0.30467
2013,Bavaria,3rd Quintile,Disagree completely,0.62516,339,17085,0.62439,0.62592
2013,Bavaria,4th Quintile,Agree completely,0.06641,33,17085,0.06608,0.06675
2013,Bavaria,4th Quintile,Agree,0.07010,52,17085,0.06976,0.07044
2013,Bavaria,4th Quintile,Disagree,0.32892,216,17085,0.32829,0.32954
2013,Bavaria,4th Quintile,Disagree completely,0.53457,369,17085,0.53390,0.53523
2013,Bavaria,5th Quintile,Agree completely,0.05170,36,17085,0.05140,0.05200
2013,Bavaria,5th Quintile,Agree,0.05568,43,17085,0.05537,0.05599
2013,Bavaria,5th Quintile,Disagree,0.27928,226,17085,0.27867,0.27988
2013,Bavaria,5th Quintile,Disagree completely,0.61335,528,17085,0.61269,0.61401
2013,Berlin,1st Quintile,Disagree,0.53269,55,17085,0.53118,0.53419
2013,Berlin,1st Quintile,Disagree completely,0.46731,59,17085,0.46581,0.46882
2013,Berlin,2nd Quintile,Disagree,0.33927,44,17085,0.33765,0.34088
2013,Berlin,2nd Quintile,Disagree completely,0.66073,74,17085,0.65912,0.66235
2013,Berlin,3rd Quintile,Disagree,0.39892,52,17085,0.39730,0.40054
2013,Berlin,3rd Quintile,Disagree completely,0.60108,70,17085,0.59946,0.60270
2013,Berlin,4th Quintile,Disagree,0.48846,76,17085,0.48707,0.48986
2013,Berlin,4th Quintile,Disagree completely,0.51154,77,17085,0.51014,0.51293
2013,Berlin,5th Quintile,Disagree,0.34751,55,17085,0.34607,0.34894
2013,Berlin,5th Quintile,Disagree completely,0.65249,99,17085,0.65106,0.65393
2013,Brandenburg,1st Quintile,Disagree,0.47265,59,17085,0.47080,0.47449
2013,Brandenburg,1st Quintile,Disagree completely,0.52735,69,17085,0.52551,0.52920
2013,Brandenburg,2nd Quintile,Agree,0.21944,40,17085,0.21812,0.22076
2013,Brandenburg,2nd Quintile,Disagree,0.42016,74,17085,0.41859,0.42173
2013,Brandenburg,2nd Quintile,Disagree completely,0.36040,64,17085,0.35887,0.36193
