"plh0191","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.0704447721691177","0.060516589954657","0.0803729543835783"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","2","177","0.0604140194350817","0.0522962476661384","0.0685317912040249"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","3","142","0.0408098100908647","0.0339782487213341","0.0476413714603954"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","4","107","0.0320244005843677","0.0263359119933396","0.0377128891753959"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.0259835475035554","0.0209073669962862","0.0310597280108246"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0909373478379973","0.0665966095986605","0.115278086077334"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","2","34","0.0573725277639783","0.0376112822588255","0.0771337732691312"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","3","12","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","4","13","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","2","5","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","3","8","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","4","3","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.194172024733159","0.178825068457102","0.209518981009217"
"Stimmt eher","2008","kein Migrationshintergrund","2","522","0.164805212366783","0.152164281194362","0.177446143539204"
"Stimmt eher","2008","kein Migrationshintergrund","3","466","0.153655533430342","0.141203708531967","0.166107358328717"
"Stimmt eher","2008","kein Migrationshintergrund","4","382","0.101891580809297","0.0921179098130851","0.111665251805509"
"Stimmt eher","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","293","0.0816115029310576","0.0728758857448726","0.0903471201172426"
"Stimmt eher","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.295921443690175","0.25727900972472","0.33456387765563"
"Stimmt eher","2008","direkter Migrationshintergrund","2","110","0.165100333225971","0.133551493366083","0.196649173085858"
"Stimmt eher","2008","direkter Migrationshintergrund","3","58","0.180803440580095","0.141048212834884","0.220558668325306"
"Stimmt eher","2008","direkter Migrationshintergrund","4","40","0.172238817371926","0.127200282456739","0.217277352287113"
"Stimmt eher","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.19301809265612","0.138321030309444","0.247715155002796"
"Stimmt eher","2008","indirekter Migrationshintergrund","2","20","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","3","18","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","4","13","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1005","0.386423262832889","0.367531441465573","0.405315084200206"
"Stimmt eher nicht","2008","kein Migrationshintergrund","2","1321","0.381554526264571","0.365003355478803","0.39810569705034"
"Stimmt eher nicht","2008","kein Migrationshintergrund","3","1274","0.383702739113149","0.366911687697278","0.400493790529021"
"Stimmt eher nicht","2008","kein Migrationshintergrund","4","1407","0.39678943629188","0.380982827614205","0.412596044969555"
"Stimmt eher nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1217","0.329786849623531","0.314785586527385","0.344788112719677"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.328164832390499","0.288414287881794","0.367915376899205"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","2","212","0.433737764020438","0.39162490826642","0.475850619774457"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","3","137","0.398840995146557","0.348259528874555","0.449422461418559"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","4","106","0.36821033565509","0.310679530135386","0.425741141174795"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.345664474050738","0.277500498615619","0.413828449485857"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.316595984231167","0.252130899570818","0.381061068891515"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","2","65","0.395334637952218","0.323509235335765","0.467160040568672"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","3","48","0.301789120797985","0.225478359440089","0.378099882155881"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","4","48","0.4162162737107","0.333065417161622","0.499367130259777"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.34213713587317","0.253073045749479","0.431201225996861"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","893","0.348959940264834","0.330467279661092","0.367452600868575"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","2","1289","0.393226241933564","0.376583137098091","0.409869346769036"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","3","1340","0.421831917365644","0.404779651390305","0.438884183340984"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","4","1784","0.469294582314455","0.453170548043649","0.485418616585261"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2154","0.562618099941856","0.546789520446067","0.578446679437646"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.284976376081328","0.246761687805515","0.323191064357142"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","2","176","0.343789374989613","0.303428541237596","0.38415020874163"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","3","153","0.396160218432917","0.345636752865986","0.446683683999849"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","4","111","0.410319232102812","0.351646592435219","0.468991871770404"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.554630357618482","0.483396016488265","0.625864698748699"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.365008300207208","0.298286387508835","0.431730212905581"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","2","88","0.443908629624538","0.370919537521933","0.516897721727144"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","3","65","0.47708156432432","0.394047941902464","0.560115186746176"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","4","71","0.450649503369332","0.366717920048535","0.534581086690129"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.620801989173107","0.529717502061565","0.711886476284649"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","2","","","",""
