"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-29","Westdeutschland","55","0.0220926228432863","0.0156764607431619","0.0285087849434107"
"Stimmt ganz u.gar","2013","17-29","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","2013","30-45","Westdeutschland","84","0.0284137579938319","0.0226059554966308","0.034221560491033"
"Stimmt ganz u.gar","2013","30-45","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","2013","46-65","Westdeutschland","223","0.0468697468227379","0.0412686012638895","0.0524708923815863"
"Stimmt ganz u.gar","2013","46-65","Ostdeutschland","77","0.0529888606385982","0.0426774276572688","0.0633002936199277"
"Stimmt ganz u.gar","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","66","Ostdeutschland","","","",""
"Stimmt eher","2013","17-29","Westdeutschland","113","0.051812163039587","0.0421368309832797","0.0614874950958943"
"Stimmt eher","2013","17-29","Ostdeutschland","40","0.0542992918893216","0.0344366492516031","0.0741619345270401"
"Stimmt eher","2013","30-45","Westdeutschland","202","0.0555470273948008","0.0475408095553195","0.0635532452342821"
"Stimmt eher","2013","30-45","Ostdeutschland","83","0.114850875265153","0.0941577518172777","0.135543998713029"
"Stimmt eher","2013","46-65","Westdeutschland","476","0.0967806469605985","0.0889455332165528","0.104615760704644"
"Stimmt eher","2013","46-65","Ostdeutschland","182","0.11495710609924","0.10027463144154","0.129639580756939"
"Stimmt eher","2013","66","Westdeutschland","","","",""
"Stimmt eher","2013","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","17-29","Westdeutschland","621","0.310994094530745","0.29078762825295","0.331200560808541"
"Stimmt eher nicht","2013","17-29","Ostdeutschland","175","0.359544287323472","0.317482876360406","0.401605698286538"
"Stimmt eher nicht","2013","30-45","Westdeutschland","925","0.292717817415348","0.276813033967068","0.308622600863627"
"Stimmt eher nicht","2013","30-45","Ostdeutschland","299","0.297861435795194","0.268181071674629","0.327541799915758"
"Stimmt eher nicht","2013","46-65","Westdeutschland","1747","0.330758781788086","0.318290647814285","0.343226915761887"
"Stimmt eher nicht","2013","46-65","Ostdeutschland","723","0.410365432810497","0.387722845953531","0.433008019667462"
"Stimmt eher nicht","2013","66","Westdeutschland","","","",""
"Stimmt eher nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Westdeutschland","1227","0.615101119586381","0.593861369137553","0.63634087003521"
"Stimmt ganz u.gar nicht","2013","17-29","Ostdeutschland","271","0.548366010238772","0.504745407488181","0.591986612989363"
"Stimmt ganz u.gar nicht","2013","30-45","Westdeutschland","1933","0.62332139719602","0.60638393591206","0.64025885847998"
"Stimmt ganz u.gar nicht","2013","30-45","Ostdeutschland","503","0.554331260848291","0.522072963312688","0.586589558383893"
"Stimmt ganz u.gar nicht","2013","46-65","Westdeutschland","3024","0.525590824428578","0.512357929767532","0.538823719089623"
"Stimmt ganz u.gar nicht","2013","46-65","Ostdeutschland","831","0.421688600451665","0.398957210306492","0.444419990596839"
"Stimmt ganz u.gar nicht","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Ostdeutschland","","","",""
"Stimmt eher","2014","17-29","Westdeutschland","","","",""
"Stimmt eher","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher","2014","30-45","Westdeutschland","","","",""
"Stimmt eher","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher","2014","46-65","Westdeutschland","","","",""
"Stimmt eher","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66","Westdeutschland","","","",""
"Stimmt eher","2014","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Ostdeutschland","","","",""
"Stimmt eher","2015","17-29","Westdeutschland","","","",""
"Stimmt eher","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher","2015","30-45","Westdeutschland","","","",""
"Stimmt eher","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher","2015","46-65","Westdeutschland","","","",""
"Stimmt eher","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66","Westdeutschland","","","",""
"Stimmt eher","2015","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Ostdeutschland","","","",""
"Stimmt eher","2016","17-29","Westdeutschland","","","",""
"Stimmt eher","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher","2016","30-45","Westdeutschland","","","",""
"Stimmt eher","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher","2016","46-65","Westdeutschland","","","",""
"Stimmt eher","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66","Westdeutschland","","","",""
"Stimmt eher","2016","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Ostdeutschland","","","",""
"Stimmt eher","2017","17-29","Westdeutschland","","","",""
"Stimmt eher","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher","2017","30-45","Westdeutschland","","","",""
"Stimmt eher","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher","2017","46-65","Westdeutschland","","","",""
"Stimmt eher","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66","Westdeutschland","","","",""
"Stimmt eher","2017","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-29","Westdeutschland","119","0.0284054827335023","0.0228764118022953","0.0339345536647092"
"Stimmt ganz u.gar","2018","17-29","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","2018","30-45","Westdeutschland","178","0.0386207407697518","0.0334257680751313","0.0438157134643723"
"Stimmt ganz u.gar","2018","30-45","Ostdeutschland","50","0.0411138621782273","0.0306795894497926","0.0515481349066621"
"Stimmt ganz u.gar","2018","46-65","Westdeutschland","351","0.0458748377810608","0.0411307942197706","0.050618881342351"
"Stimmt ganz u.gar","2018","46-65","Ostdeutschland","96","0.0470027274555364","0.0379764538700837","0.056029001040989"
"Stimmt ganz u.gar","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","66","Ostdeutschland","","","",""
"Stimmt eher","2018","17-29","Westdeutschland","343","0.0977163818285635","0.0878339512607845","0.107598812396342"
"Stimmt eher","2018","17-29","Ostdeutschland","82","0.119565198047219","0.0958495694631034","0.143280826631334"
"Stimmt eher","2018","30-45","Westdeutschland","480","0.0919416293635807","0.0841516092994836","0.0997316494276777"
"Stimmt eher","2018","30-45","Ostdeutschland","124","0.0859102419324992","0.0711836782926737","0.100636805572325"
"Stimmt eher","2018","46-65","Westdeutschland","771","0.10930362912136","0.102228394352867","0.116378863889853"
"Stimmt eher","2018","46-65","Ostdeutschland","208","0.105095724185372","0.0920165010442668","0.118174947326477"
"Stimmt eher","2018","66","Westdeutschland","","","",""
"Stimmt eher","2018","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","17-29","Westdeutschland","1204","0.353788107104305","0.337874536522971","0.36970167768564"
"Stimmt eher nicht","2018","17-29","Ostdeutschland","254","0.401987579647654","0.366149472361098","0.43782568693421"
"Stimmt eher nicht","2018","30-45","Westdeutschland","1809","0.340066996099742","0.327295029857079","0.352838962342404"
"Stimmt eher nicht","2018","30-45","Ostdeutschland","513","0.376286411177547","0.35082770103123","0.401745121323864"
"Stimmt eher nicht","2018","46-65","Westdeutschland","2616","0.355208364199129","0.344356358522757","0.366060369875502"
"Stimmt eher nicht","2018","46-65","Ostdeutschland","854","0.41997222238061","0.398923011768836","0.441021432992384"
"Stimmt eher nicht","2018","66","Westdeutschland","","","",""
"Stimmt eher nicht","2018","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Westdeutschland","1802","0.520090028333629","0.503462499977835","0.536717556689422"
"Stimmt ganz u.gar nicht","2018","17-29","Ostdeutschland","362","0.456754039967155","0.420343837230678","0.493164242703631"
"Stimmt ganz u.gar nicht","2018","30-45","Westdeutschland","2818","0.529370633766926","0.515913733635281","0.542827533898571"
"Stimmt ganz u.gar nicht","2018","30-45","Ostdeutschland","704","0.496689484711727","0.470414346398896","0.522964623024557"
"Stimmt ganz u.gar nicht","2018","46-65","Westdeutschland","3733","0.48961316889845","0.47827781723344","0.50094852056346"
"Stimmt ganz u.gar nicht","2018","46-65","Ostdeutschland","954","0.427929325978482","0.406827890440259","0.449030761516705"
"Stimmt ganz u.gar nicht","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ostdeutschland","","","",""
