,Unnamed: 0,year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
525,525,1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09325,32,10241,0.06655,0.12372
526,526,1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20628,91,10241,0.16456,0.26055
527,527,1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38968,158,10241,0.33847,0.44392
528,528,1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.31079,127,10241,0.26207,0.37094
529,529,1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05213,32,10241,0.0368,0.06978
530,530,1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16703,131,10241,0.14274,0.19385
531,531,1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33179,271,10241,0.30551,0.36661
532,532,1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44905,338,10241,0.41546,0.48924
533,533,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.56226,46,10241,0.43081,0.7171
534,534,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.43774,39,10241,0.33059,0.51347
535,535,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.33078,36,10241,0.24108,0.42241
536,536,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.66922,72,10241,0.56614,0.78956
537,537,1997,Bavaria,Lower Secondary Level,Agree,0.19435,54,10241,0.16033,0.23406
538,538,1997,Bavaria,Lower Secondary Level,Disagree,0.37201,128,10241,0.32788,0.42659
539,539,1997,Bavaria,Lower Secondary Level,Disagree completely,0.43364,143,10241,0.37569,0.48872
540,540,1997,Bavaria,Upper Secondary Level,Agree completely,0.0643,38,10241,0.04641,0.08258
541,541,1997,Bavaria,Upper Secondary Level,Agree,0.12698,84,10241,0.11035,0.14203
542,542,1997,Bavaria,Upper Secondary Level,Disagree,0.34251,306,10241,0.31288,0.3673
543,543,1997,Bavaria,Upper Secondary Level,Disagree completely,0.46621,397,10241,0.4333,0.50017
544,544,1997,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.0,33,10241,0.78638,1.27694
545,545,1997,Bavaria,First Stage of Tertiary Education,Disagree,0.38319,36,10241,0.30188,0.48485
546,546,1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.61681,55,10241,0.51044,0.72709
547,547,1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.34048,49,10241,0.26122,0.42823
548,548,1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.65952,102,10241,0.54077,0.74803
549,549,1997,Berlin,Upper Secondary Level,Agree,0.15333,32,10241,0.13012,0.18669
550,550,1997,Berlin,Upper Secondary Level,Disagree,0.33108,72,10241,0.28775,0.39632
551,551,1997,Berlin,Upper Secondary Level,Disagree completely,0.51559,103,10241,0.45145,0.58469
552,552,1997,Berlin,Second Stage of Tertiary Education,Disagree,0.48003,53,10241,0.3817,0.58151
553,553,1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.51997,64,10241,0.43924,0.62176
554,554,1997,Brandenburg,Upper Secondary Level,Agree,0.23562,61,10241,0.2031,0.2704
555,555,1997,Brandenburg,Upper Secondary Level,Disagree,0.45877,131,10241,0.4136,0.50133
556,556,1997,Brandenburg,Upper Secondary Level,Disagree completely,0.30561,94,10241,0.27476,0.33229
557,557,1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.65298,81,10241,0.57666,0.73361
558,558,1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.34702,45,10241,0.29079,0.41296
559,559,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.59639,101,10241,0.54025,0.67545
560,560,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.40361,75,10241,0.34335,0.44982
561,561,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.49303,38,10241,0.40534,0.59816
562,562,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.50697,38,10241,0.41479,0.61383
563,563,1997,Saxony,Lower Secondary Level,Disagree,0.54941,39,10241,0.46442,0.63908
564,564,1997,Saxony,Lower Secondary Level,Disagree completely,0.45059,35,10241,0.37559,0.54645
565,565,1997,Saxony,Upper Secondary Level,Agree completely,0.07444,37,10241,0.05999,0.09124
566,566,1997,Saxony,Upper Secondary Level,Agree,0.18841,117,10241,0.17075,0.20605
567,567,1997,Saxony,Upper Secondary Level,Disagree,0.41287,253,10241,0.38209,0.44647
568,568,1997,Saxony,Upper Secondary Level,Disagree completely,0.32427,195,10241,0.29634,0.35539
569,569,1997,Saxony,Second Stage of Tertiary Education,Agree,0.1685,35,10241,0.13966,0.198
570,570,1997,Saxony,Second Stage of Tertiary Education,Disagree,0.4041,102,10241,0.35714,0.44928
571,571,1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.4274,98,10241,0.36755,0.48003
572,572,1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.22055,68,10241,0.19136,0.25167
573,573,1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.41678,149,10241,0.37226,0.45527
574,574,1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36266,117,10241,0.31568,0.4194
575,575,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.48646,56,10241,0.41616,0.55823
576,576,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.51354,62,10241,0.42495,0.61278
577,577,1997,Thuringa,Upper Secondary Level,Agree completely,0.09411,36,10241,0.07776,0.11453
578,578,1997,Thuringa,Upper Secondary Level,Agree,0.21961,84,10241,0.18927,0.25626
579,579,1997,Thuringa,Upper Secondary Level,Disagree,0.43761,182,10241,0.4002,0.48237
580,580,1997,Thuringa,Upper Secondary Level,Disagree completely,0.24866,103,10241,0.21954,0.27743
581,581,1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.57694,60,10241,0.50064,0.67988
582,582,1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42306,42,10241,0.36217,0.52442
583,583,2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.13039,32,16511,0.10212,0.15874
584,584,2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.41904,95,16511,0.36281,0.4778
585,585,2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.45056,153,16511,0.40016,0.50476
586,586,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.0,52,16511,0.72925,1.33027
587,587,2008,Hamburg,Upper Secondary Level,Disagree,0.39865,41,16511,0.31945,0.4671
588,588,2008,Hamburg,Upper Secondary Level,Disagree completely,0.60135,62,16511,0.49223,0.72968
589,589,2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.0,61,16511,0.73851,1.33439
590,590,2008,Lower Saxony,Lower Secondary Level,Agree,0.19647,41,16511,0.16,0.23138
591,591,2008,Lower Saxony,Lower Secondary Level,Disagree,0.36351,66,16511,0.29832,0.43217
592,592,2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.44002,80,16511,0.38289,0.52247
593,593,2008,Lower Saxony,Upper Secondary Level,Agree completely,0.05084,43,16511,0.042,0.06297
594,594,2008,Lower Saxony,Upper Secondary Level,Agree,0.13723,103,16511,0.1193,0.1556
595,595,2008,Lower Saxony,Upper Secondary Level,Disagree,0.3366,308,16511,0.31126,0.36545
596,596,2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.47533,471,16511,0.44453,0.50797
597,597,2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.37663,43,16511,0.27478,0.4716
598,598,2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.62337,58,16511,0.52494,0.75735
599,599,2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.43298,43,16511,0.31704,0.55833
600,600,2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.56702,54,16511,0.43902,0.67846
601,601,2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.33782,88,16511,0.2806,0.40008
602,602,2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.66218,190,16511,0.57211,0.74934
603,603,2008,Bremen,Upper Secondary Level,Disagree completely,1.0,37,16511,0.74206,1.26087
604,604,2008,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,33,16511,0.72786,1.30214
605,605,2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.22234,102,16511,0.19106,0.25211
606,606,2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.40026,176,16511,0.36286,0.44441
607,607,2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.3774,165,16511,0.34168,0.42046
608,608,2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04314,77,16511,0.03494,0.05271
609,609,2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14387,275,16511,0.13063,0.15732
610,610,2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.37276,685,16511,0.35166,0.39263
611,611,2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44024,849,16511,0.4198,0.46237
612,612,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.10977,34,16511,0.08415,0.13639
613,613,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.38163,105,16511,0.31394,0.44379
614,614,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.50861,153,16511,0.43973,0.59014
615,615,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.48552,114,16511,0.40649,0.56137
616,616,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.51448,128,16511,0.4333,0.60716
617,617,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.11131,78,16511,0.08802,0.13551
618,618,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.29717,240,16511,0.26105,0.33533
619,619,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.59152,450,16511,0.53759,0.63908
620,620,2008,Hesse,Lower Secondary Level,Disagree,0.47847,45,16511,0.37732,0.58705
621,621,2008,Hesse,Lower Secondary Level,Disagree completely,0.52153,55,16511,0.42496,0.60941
622,622,2008,Hesse,Upper Secondary Level,Agree,0.14757,72,16511,0.12315,0.17208
623,623,2008,Hesse,Upper Secondary Level,Disagree,0.37704,227,16511,0.33585,0.41371
624,624,2008,Hesse,Upper Secondary Level,Disagree completely,0.47539,296,16511,0.42838,0.51469
625,625,2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,1.0,48,16511,0.79009,1.23056
626,626,2008,Hesse,First Stage of Tertiary Education,Disagree,0.48089,32,16511,0.35114,0.6248
627,627,2008,Hesse,First Stage of Tertiary Education,Disagree completely,0.51911,39,16511,0.40565,0.64142
628,628,2008,Hesse,Second Stage of Tertiary Education,Disagree,0.36482,97,16511,0.29456,0.44261
629,629,2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.63518,194,16511,0.54281,0.72735
630,630,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.43698,58,16511,0.35868,0.52792
631,631,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.56302,71,16511,0.48012,0.65017
632,632,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13264,63,16511,0.11122,0.15856
633,633,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34161,171,16511,0.30994,0.3817
634,634,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.52575,303,16511,0.48093,0.5697
635,635,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.0,55,16511,0.86486,1.17195
636,636,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.35559,48,16511,0.2691,0.44495
637,637,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.64441,114,16511,0.51471,0.7726
638,638,2008,Baden-Wuerttemberg,Pre-primary Level,Disagree completely,1.0,35,16511,0.72996,1.44432
639,639,2008,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09517,33,16511,0.07714,0.12115
640,640,2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.25264,71,16511,0.20936,0.30327
641,641,2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34797,116,16511,0.29134,0.40285
642,642,2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.30422,82,16511,0.25119,0.35391
643,643,2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.0545,64,16511,0.04451,0.06617
644,644,2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14652,167,16511,0.1306,0.16183
645,645,2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39828,416,16511,0.36895,0.43658
646,646,2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40071,478,16511,0.36607,0.43668
647,647,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.4283,43,16511,0.30401,0.57799
648,648,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.5717,77,16511,0.46454,0.68667
649,649,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41308,70,16511,0.32439,0.50435
650,650,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.58692,82,16511,0.48351,0.68103
651,651,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.2884,113,16511,0.23496,0.34176
652,652,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.7116,297,16511,0.64134,0.78928
653,653,2008,Bavaria,Lower Secondary Level,Agree,0.23863,69,16511,0.19678,0.27985
654,654,2008,Bavaria,Lower Secondary Level,Disagree,0.47787,131,16511,0.41752,0.54694
655,655,2008,Bavaria,Lower Secondary Level,Disagree completely,0.28351,88,16511,0.24353,0.3298
656,656,2008,Bavaria,Upper Secondary Level,Agree completely,0.05062,65,16511,0.04025,0.0606
657,657,2008,Bavaria,Upper Secondary Level,Agree,0.16941,202,16511,0.15084,0.18625
658,658,2008,Bavaria,Upper Secondary Level,Disagree,0.43451,635,16511,0.40417,0.46905
659,659,2008,Bavaria,Upper Secondary Level,Disagree completely,0.34545,535,16511,0.32317,0.37246
660,660,2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.43974,46,16511,0.34268,0.56066
661,661,2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.56026,67,16511,0.47581,0.68385
662,662,2008,Bavaria,First Stage of Tertiary Education,Disagree,0.55342,94,16511,0.44709,0.67138
663,663,2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.44658,80,16511,0.3695,0.53282
664,664,2008,Bavaria,Second Stage of Tertiary Education,Agree,0.09413,38,16511,0.07112,0.11789
665,665,2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.34678,191,16511,0.29819,0.39554
666,666,2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.55908,302,16511,0.50634,0.61818
667,667,2008,Berlin,Upper Secondary Level,Agree,0.19618,47,16511,0.16422,0.2317
668,668,2008,Berlin,Upper Secondary Level,Disagree,0.42321,110,16511,0.36897,0.4824
669,669,2008,Berlin,Upper Secondary Level,Disagree completely,0.38061,114,16511,0.3316,0.43164
670,670,2008,Berlin,Second Stage of Tertiary Education,Disagree,0.49193,104,16511,0.41726,0.568
671,671,2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.50807,118,16511,0.42838,0.58987
672,672,2008,Brandenburg,Upper Secondary Level,Agree,0.25494,88,16511,0.21961,0.29958
673,673,2008,Brandenburg,Upper Secondary Level,Disagree,0.45425,164,16511,0.39952,0.52531
674,674,2008,Brandenburg,Upper Secondary Level,Disagree completely,0.29081,124,16511,0.25032,0.33873
675,675,2008,Brandenburg,First Stage of Tertiary Education,Disagree,1.0,31,16511,0.67131,1.37641
676,676,2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.16169,32,16511,0.10792,0.22271
677,677,2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.48354,105,16511,0.41607,0.54751
678,678,2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.35477,91,16511,0.28294,0.441
679,679,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.18177,39,16511,0.14853,0.22081
680,680,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.4728,109,16511,0.39458,0.5584
681,681,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.34543,77,16511,0.29498,0.39927
682,682,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54818,62,16511,0.45195,0.65025
683,683,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45182,61,16511,0.36523,0.541
684,684,2008,Saxony,Upper Secondary Level,Agree completely,0.05159,35,16511,0.03746,0.06787
685,685,2008,Saxony,Upper Secondary Level,Agree,0.21198,139,16511,0.18522,0.23871
686,686,2008,Saxony,Upper Secondary Level,Disagree,0.4113,341,16511,0.37658,0.45094
687,687,2008,Saxony,Upper Secondary Level,Disagree completely,0.32513,253,16511,0.292,0.35941
688,688,2008,Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,31,16511,0.68465,1.31891
689,689,2008,Saxony,First Stage of Tertiary Education,Disagree,0.53792,51,16511,0.42595,0.66186
690,690,2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.46208,42,16511,0.33158,0.61285
691,691,2008,Saxony,Second Stage of Tertiary Education,Agree,0.10725,33,16511,0.07829,0.14051
692,692,2008,Saxony,Second Stage of Tertiary Education,Disagree,0.45078,141,16511,0.38571,0.5279
693,693,2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.44197,174,16511,0.37898,0.5033
694,694,2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.21374,78,16511,0.18028,0.25452
695,695,2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.45032,190,16511,0.40577,0.50664
696,696,2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.33594,133,16511,0.28796,0.39475
697,697,2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,1.0,36,16511,0.70587,1.30779
698,698,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.14004,33,16511,0.1058,0.18376
699,699,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.40219,79,16511,0.33109,0.48283
700,700,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.45777,80,16511,0.36037,0.55389
701,701,2008,Thuringa,Lower Secondary Level,Disagree,1.0,32,16511,0.80031,1.23553
702,702,2008,Thuringa,Upper Secondary Level,Agree completely,0.07452,37,16511,0.06122,0.08947
703,703,2008,Thuringa,Upper Secondary Level,Agree,0.22382,114,16511,0.19548,0.26106
704,704,2008,Thuringa,Upper Secondary Level,Disagree,0.42743,238,16511,0.37818,0.47353
705,705,2008,Thuringa,Upper Secondary Level,Disagree completely,0.27424,128,16511,0.22654,0.32661
706,706,2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.53539,81,16511,0.42148,0.65302
707,707,2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.46461,76,16511,0.38487,0.53778
708,708,2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36871,101,16039,0.31919,0.4382
709,709,2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.63129,190,16039,0.57234,0.70225
710,710,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.0,61,16039,0.76808,1.27669
711,711,2013,Hamburg,Upper Secondary Level,Disagree,0.25656,35,16039,0.19207,0.32269
712,712,2013,Hamburg,Upper Secondary Level,Disagree completely,0.74344,80,16039,0.61586,0.88296
713,713,2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.0,76,16039,0.75842,1.23288
714,714,2013,Lower Saxony,Lower Secondary Level,Agree,0.19746,32,16039,0.15187,0.25943
715,715,2013,Lower Saxony,Lower Secondary Level,Disagree,0.34807,70,16039,0.27966,0.41805
716,716,2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.45447,91,16039,0.3529,0.56212
717,717,2013,Lower Saxony,Upper Secondary Level,Agree completely,0.0284,37,16039,0.01979,0.03916
718,718,2013,Lower Saxony,Upper Secondary Level,Agree,0.09264,77,16039,0.0766,0.10655
719,719,2013,Lower Saxony,Upper Secondary Level,Disagree,0.33062,305,16039,0.30117,0.35732
720,720,2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.54834,514,16039,0.50815,0.58757
721,721,2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,61,16039,0.81633,1.21136
722,722,2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,61,16039,0.78403,1.17799
723,723,2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.27015,100,16039,0.21985,0.31466
724,724,2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.72985,235,16039,0.62691,0.86346
725,725,2013,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,51,16039,0.74883,1.35766
726,726,2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.17487,61,16039,0.13978,0.20568
727,727,2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30951,132,16039,0.26419,0.35227
728,728,2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.51562,197,16039,0.44951,0.58104
729,729,2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04186,61,16039,0.03242,0.05191
730,730,2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09254,162,16039,0.07936,0.10625
731,731,2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33518,562,16039,0.31033,0.35774
732,732,2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.53042,928,16039,0.4954,0.56143
733,733,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.38736,97,16039,0.30982,0.45967
734,734,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.61264,174,16039,0.52459,0.71702
735,735,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.34361,67,16039,0.26871,0.41273
736,736,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.65639,142,16039,0.526,0.78311
737,737,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.04921,38,16039,0.03677,0.06419
738,738,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31842,259,16039,0.27958,0.35706
739,739,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.63237,513,16039,0.57892,0.67937
740,740,2013,Hesse,Lower Secondary Level,Disagree,0.41728,45,16039,0.31225,0.51913
741,741,2013,Hesse,Lower Secondary Level,Disagree completely,0.58272,69,16039,0.48389,0.69834
742,742,2013,Hesse,Upper Secondary Level,Agree,0.09937,47,16039,0.08041,0.1264
743,743,2013,Hesse,Upper Secondary Level,Disagree,0.35867,191,16039,0.32168,0.40079
744,744,2013,Hesse,Upper Secondary Level,Disagree completely,0.54196,311,16039,0.47742,0.61509
745,745,2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.50606,36,16039,0.35713,0.70181
746,746,2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.49394,55,16039,0.38876,0.61794
747,747,2013,Hesse,First Stage of Tertiary Education,Disagree completely,1.0,33,16039,0.7526,1.28336
748,748,2013,Hesse,Second Stage of Tertiary Education,Disagree,0.3463,97,16039,0.2767,0.42022
749,749,2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.6537,236,16039,0.56156,0.7458
750,750,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.40892,43,16039,0.30491,0.52881
751,751,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.59108,83,16039,0.48667,0.69599
752,752,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.08846,36,16039,0.06352,0.11316
753,753,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.29613,142,16039,0.26151,0.33219
754,754,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.6154,335,16039,0.55633,0.67977
755,755,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,1.0,33,16039,0.64979,1.5394
756,756,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.0,44,16039,0.7576,1.25123
757,757,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.27375,46,16039,0.20825,0.36231
758,758,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.72625,129,16039,0.6157,0.83157
759,759,2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18038,43,16039,0.13517,0.22075
760,760,2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.36346,85,16039,0.3012,0.42854
761,761,2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45616,102,16039,0.39378,0.52486
762,762,2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05269,46,16039,0.04184,0.0646
763,763,2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.1178,119,16039,0.09997,0.13975
764,764,2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34145,339,16039,0.30464,0.37582
765,765,2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.48807,503,16039,0.4523,0.53003
766,766,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.41942,36,16039,0.31354,0.57296
767,767,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.58058,76,16039,0.46964,0.67738
768,768,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.34151,50,16039,0.25944,0.42398
769,769,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.65849,85,16039,0.52326,0.77948
770,770,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25369,121,16039,0.2044,0.29818
771,771,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.74631,317,16039,0.66296,0.83044
772,772,2013,Bavaria,Lower Secondary Level,Agree,0.14451,40,16039,0.11374,0.17358
773,773,2013,Bavaria,Lower Secondary Level,Disagree,0.38871,98,16039,0.32771,0.45934
774,774,2013,Bavaria,Lower Secondary Level,Disagree completely,0.46677,125,16039,0.40976,0.53482
775,775,2013,Bavaria,Upper Secondary Level,Agree completely,0.07028,80,16039,0.05912,0.0848
776,776,2013,Bavaria,Upper Secondary Level,Agree,0.08887,131,16039,0.07597,0.10191
777,777,2013,Bavaria,Upper Secondary Level,Disagree,0.30246,494,16039,0.27821,0.32159
778,778,2013,Bavaria,Upper Secondary Level,Disagree completely,0.5384,841,16039,0.50021,0.57313
779,779,2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.24698,36,16039,0.18159,0.32628
780,780,2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.75302,104,16039,0.59712,0.92327
781,781,2013,Bavaria,First Stage of Tertiary Education,Disagree,0.36422,69,16039,0.26957,0.47353
782,782,2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.63578,121,16039,0.52028,0.75497
783,783,2013,Bavaria,Second Stage of Tertiary Education,Agree,0.06705,36,16039,0.04803,0.09281
