year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,middle vocational,Agree completely,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Hamburg,vocational + Abi,Disagree completely,1.0,16487,1.0,1.0
1997,Hamburg,higher vocational,Disagree,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hamburg,higher vocational,Agree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,higher education,Disagree completely,1.0,16487,1.0,1.0
1997,Lower Saxony,in school,Disagree completely,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Lower Saxony,in school,Disagree,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Lower Saxony,in school,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Lower Saxony,inadequately,Disagree,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,Lower Saxony,inadequately,Disagree completely,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Lower Saxony,inadequately,Agree,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Lower Saxony,inadequately,Agree completely,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Lower Saxony,general elementary,Disagree completely,0.42574257425742573,16487,0.4181949181688032,0.43329023034604824
1997,Lower Saxony,general elementary,Disagree,0.4158415841584158,16487,0.40831817762994616,0.4233649906868855
1997,Lower Saxony,general elementary,Agree,0.12376237623762376,16487,0.11873558880709666,0.12878916366815085
1997,Lower Saxony,general elementary,Agree completely,0.034653465346534656,16487,0.031861563097064984,0.03744536759600433
1997,Lower Saxony,middle vocational,Disagree completely,0.48616600790513836,16487,0.4785366328846266,0.4937953829256501
1997,Lower Saxony,middle vocational,Disagree,0.3774703557312253,16487,0.37007078210041106,0.3848699293620395
1997,Lower Saxony,middle vocational,Agree,0.09486166007905138,16487,0.09038877136270064,0.09933454879540211
1997,Lower Saxony,middle vocational,Agree completely,0.041501976284584984,16487,0.03845748137522686,0.04454647119394311
1997,Lower Saxony,vocational + Abi,Disagree completely,0.7115384615384616,16487,0.7046228848717446,0.7184540382051785
1997,Lower Saxony,vocational + Abi,Disagree,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Lower Saxony,vocational + Abi,Agree,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Lower Saxony,vocational + Abi,Agree completely,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Lower Saxony,higher vocational,Disagree completely,0.6567164179104478,16487,0.6494687096094991,0.6639641262113964
1997,Lower Saxony,higher vocational,Disagree,0.208955223880597,16487,0.20274921486258662,0.2151612328986074
1997,Lower Saxony,higher vocational,Agree completely,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Lower Saxony,higher vocational,Agree,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,Lower Saxony,higher education,Disagree completely,0.5327102803738317,16487,0.5250943335209552,0.5403262272267082
1997,Lower Saxony,higher education,Disagree,0.38317757009345793,16487,0.3757565198690031,0.39059862031791276
1997,Lower Saxony,higher education,Agree,0.04672897196261682,16487,0.04350726109003396,0.04995068283519968
1997,Lower Saxony,higher education,Agree completely,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,Bremen,inadequately,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,inadequately,Agree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,general elementary,Disagree,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,general elementary,Disagree completely,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Bremen,general elementary,Agree,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Bremen,general elementary,Agree completely,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Bremen,middle vocational,Disagree completely,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,Bremen,middle vocational,Agree completely,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Bremen,middle vocational,Agree,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Bremen,middle vocational,Disagree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bremen,vocational + Abi,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,vocational + Abi,Disagree completely,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,vocational + Abi,Agree completely,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,higher vocational,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,higher vocational,Disagree completely,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,higher vocational,Agree completely,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,higher education,Disagree completely,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Bremen,higher education,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,North Rhine-Westphalia,in school,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,North Rhine-Westphalia,in school,Disagree,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,North Rhine-Westphalia,in school,Agree,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,inadequately,Disagree,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,North Rhine-Westphalia,inadequately,Disagree completely,0.3017241379310345,16487,0.2947175948809315,0.30873068098113743
1997,North Rhine-Westphalia,inadequately,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,inadequately,Agree completely,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,North Rhine-Westphalia,general elementary,Disagree completely,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,North Rhine-Westphalia,general elementary,Disagree,0.3452631578947368,16487,0.3380055456494145,0.35252077014005917
1997,North Rhine-Westphalia,general elementary,Agree,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,North Rhine-Westphalia,general elementary,Agree completely,0.07578947368421053,16487,0.07174953146912154,0.07982941589929952
1997,North Rhine-Westphalia,middle vocational,Disagree completely,0.4722675367047308,16487,0.464646988679114,0.4798880847303476
1997,North Rhine-Westphalia,middle vocational,Disagree,0.3825448613376835,16487,0.37512613854950594,0.3899635841258611
1997,North Rhine-Westphalia,middle vocational,Agree,0.11500815660685156,16487,0.11013826597837384,0.11987804723532927
1997,North Rhine-Westphalia,middle vocational,Agree completely,0.030179445350734094,16487,0.02756796614805987,0.03279092455340832
1997,North Rhine-Westphalia,vocational + Abi,Disagree completely,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,North Rhine-Westphalia,vocational + Abi,Disagree,0.31896551724137934,16487,0.31185106168275006,0.3260799728000086
1997,North Rhine-Westphalia,vocational + Abi,Agree,0.12931034482758622,16487,0.12418841552590033,0.13443227412927208
1997,North Rhine-Westphalia,vocational + Abi,Agree completely,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,North Rhine-Westphalia,higher vocational,Disagree completely,0.6183206106870229,16487,0.6109050931152835,0.6257361282587623
1997,North Rhine-Westphalia,higher vocational,Disagree,0.29770992366412213,16487,0.29073016873768565,0.3046896785905586
1997,North Rhine-Westphalia,higher vocational,Agree,0.061068702290076333,16487,0.05741349925259647,0.06472390532755619
1997,North Rhine-Westphalia,higher vocational,Agree completely,0.022900763358778626,16487,0.02061737612345907,0.025184150594098183
1997,North Rhine-Westphalia,higher education,Disagree completely,0.6021505376344086,16487,0.5946792203605494,0.6096218549082678
1997,North Rhine-Westphalia,higher education,Disagree,0.3154121863799283,16487,0.30831903760861523,0.32250533515124136
1997,North Rhine-Westphalia,higher education,Agree,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,North Rhine-Westphalia,higher education,Agree completely,0.017921146953405017,16487,0.01589607092542807,0.019946222981381965
1997,Hesse,in school,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hesse,in school,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hesse,inadequately,Disagree,0.43137254901960786,16487,0.42381248600144866,0.43893261203776707
1997,Hesse,inadequately,Disagree completely,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Hesse,inadequately,Agree,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,Hesse,inadequately,Agree completely,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Hesse,general elementary,Disagree,0.4101123595505618,16487,0.4026044102775874,0.4176203088235362
1997,Hesse,general elementary,Disagree completely,0.37640449438202245,16487,0.3690090522894907,0.3837999364745542
1997,Hesse,general elementary,Agree,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,Hesse,general elementary,Agree completely,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Hesse,middle vocational,Disagree completely,0.47570332480818417,16487,0.4680800443499715,0.4833266052663968
1997,Hesse,middle vocational,Disagree,0.34271099744245526,16487,0.3354661798431117,0.3499558150417988
1997,Hesse,middle vocational,Agree,0.14578005115089515,16487,0.14039339621131552,0.15116670609047478
1997,Hesse,middle vocational,Agree completely,0.03580562659846547,16487,0.03296938522525182,0.03864186797167912
1997,Hesse,vocational + Abi,Disagree completely,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hesse,vocational + Abi,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hesse,vocational + Abi,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hesse,higher vocational,Disagree completely,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,Hesse,higher vocational,Disagree,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Hesse,higher vocational,Agree,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Hesse,higher vocational,Agree completely,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Hesse,higher education,Disagree completely,0.6039603960396039,16487,0.5964948978965591,0.6114258941826488
1997,Hesse,higher education,Disagree,0.33663366336633666,16487,0.32942025135821834,0.34384707537445497
1997,Hesse,higher education,Agree,0.039603960396039604,16487,0.03662695418041224,0.04258096661166697
1997,Hesse,higher education,Agree completely,0.019801980198019802,16487,0.01767532797825817,0.021928632417781434
1997,"Rhineland-Palatinate, Saarland",in school,Disagree,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",inadequately,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",inadequately,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",inadequately,Agree,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,"Rhineland-Palatinate, Saarland",inadequately,Agree completely,0.1,16487,0.09542062185540647,0.10457937814459355
1997,"Rhineland-Palatinate, Saarland",general elementary,Disagree completely,0.41397849462365593,16487,0.4064599995460768,0.42149698970123506
1997,"Rhineland-Palatinate, Saarland",general elementary,Disagree,0.34946236559139787,16487,0.34218420436890645,0.3567405268138893
1997,"Rhineland-Palatinate, Saarland",general elementary,Agree,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,"Rhineland-Palatinate, Saarland",general elementary,Agree completely,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,"Rhineland-Palatinate, Saarland",middle vocational,Disagree completely,0.5465116279069767,16487,0.5389124251255437,0.5541108306884097
1997,"Rhineland-Palatinate, Saarland",middle vocational,Disagree,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,"Rhineland-Palatinate, Saarland",middle vocational,Agree,0.09011627906976744,16487,0.08574528894296214,0.09448726919657273
1997,"Rhineland-Palatinate, Saarland",middle vocational,Agree completely,0.0377906976744186,16487,0.034879896892871375,0.04070149845596583
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree completely,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,"Rhineland-Palatinate, Saarland",vocational + Abi,Agree,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,"Rhineland-Palatinate, Saarland",higher vocational,Disagree completely,0.6486486486486487,16487,0.6413614463622455,0.6559358509350519
1997,"Rhineland-Palatinate, Saarland",higher vocational,Disagree,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,"Rhineland-Palatinate, Saarland",higher vocational,Agree,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,"Rhineland-Palatinate, Saarland",higher vocational,Agree completely,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"Rhineland-Palatinate, Saarland",higher education,Disagree completely,0.6491228070175439,16487,0.6418378623646741,0.6564077516704137
1997,"Rhineland-Palatinate, Saarland",higher education,Disagree,0.2982456140350877,16487,0.29126224724805455,0.30522898082212085
1997,"Rhineland-Palatinate, Saarland",higher education,Agree,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,"Rhineland-Palatinate, Saarland",higher education,Agree completely,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Baden-Wuerttemberg,in school,Disagree completely,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Baden-Wuerttemberg,in school,Disagree,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Baden-Wuerttemberg,in school,Agree,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Baden-Wuerttemberg,in school,Agree completely,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Baden-Wuerttemberg,inadequately,Disagree,0.3931034482758621,16487,0.38564761798519204,0.4005592785665321
1997,Baden-Wuerttemberg,inadequately,Agree,0.296551724137931,16487,0.28957981748294226,0.3035236307929198
1997,Baden-Wuerttemberg,inadequately,Disagree completely,0.18620689655172415,16487,0.1802647940946106,0.1921489990088377
1997,Baden-Wuerttemberg,inadequately,Agree completely,0.12413793103448276,16487,0.11910460151868967,0.12917126055027583
1997,Baden-Wuerttemberg,general elementary,Disagree,0.38734177215189874,16487,0.3799057349275003,0.3947778093762972
1997,Baden-Wuerttemberg,general elementary,Disagree completely,0.30886075949367087,16487,0.3018081571744973,0.3159133618128444
1997,Baden-Wuerttemberg,general elementary,Agree,0.22531645569620254,16487,0.21893905252599838,0.2316938588664067
1997,Baden-Wuerttemberg,general elementary,Agree completely,0.07848101265822785,16487,0.0743759508972197,0.082586074419236
1997,Baden-Wuerttemberg,middle vocational,Disagree completely,0.4378238341968912,16487,0.43025077822025487,0.4453968901735275
1997,Baden-Wuerttemberg,middle vocational,Disagree,0.35103626943005184,16487,0.3437505664792065,0.3583219723808972
1997,Baden-Wuerttemberg,middle vocational,Agree,0.16968911917098445,16487,0.1639594095241954,0.1754188288177735
1997,Baden-Wuerttemberg,middle vocational,Agree completely,0.04145077720207254,16487,0.03840807953800067,0.04449347486614441
1997,Baden-Wuerttemberg,vocational + Abi,Disagree,0.46774193548387094,16487,0.46012553921204397,0.4753583317556979
1997,Baden-Wuerttemberg,vocational + Abi,Disagree completely,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,Baden-Wuerttemberg,vocational + Abi,Agree,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Baden-Wuerttemberg,vocational + Abi,Agree completely,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Baden-Wuerttemberg,higher vocational,Disagree,0.46938775510204084,16487,0.4617697762209949,0.47700573398308677
1997,Baden-Wuerttemberg,higher vocational,Disagree completely,0.3979591836734694,16487,0.39048751704900425,0.4054308502979345
1997,Baden-Wuerttemberg,higher vocational,Agree,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Baden-Wuerttemberg,higher vocational,Agree completely,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Baden-Wuerttemberg,higher education,Disagree completely,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,Baden-Wuerttemberg,higher education,Disagree,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,Baden-Wuerttemberg,higher education,Agree,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Baden-Wuerttemberg,higher education,Agree completely,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Bavaria,in school,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bavaria,in school,Disagree,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Bavaria,in school,Agree,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Bavaria,inadequately,Disagree completely,0.5098039215686274,16487,0.5021730919871232,0.5174347511501316
1997,Bavaria,inadequately,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bavaria,inadequately,Agree,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Bavaria,general elementary,Disagree completely,0.42073170731707316,16487,0.4131959352780426,0.4282674793561037
1997,Bavaria,general elementary,Disagree,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Bavaria,general elementary,Agree,0.16158536585365854,16487,0.1559669265904201,0.16720380511689698
1997,Bavaria,general elementary,Agree completely,0.042682926829268296,16487,0.039597322390908116,0.045768531267628476
1997,Bavaria,middle vocational,Disagree completely,0.4812121212121212,16487,0.4735852143710733,0.4888390280531691
1997,Bavaria,middle vocational,Disagree,0.3709090909090909,16487,0.3635355567589447,0.3782826250592371
1997,Bavaria,middle vocational,Agree,0.10181818181818182,16487,0.09720203034870445,0.1064343332876592
1997,Bavaria,middle vocational,Agree completely,0.04606060606060606,16487,0.04286089716776248,0.04926031495344964
1997,Bavaria,vocational + Abi,Disagree completely,0.5892857142857143,16487,0.5817760916602618,0.5967953369111668
1997,Bavaria,vocational + Abi,Disagree,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Bavaria,vocational + Abi,Agree,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Bavaria,higher vocational,Disagree completely,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Bavaria,higher vocational,Disagree,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Bavaria,higher vocational,Agree,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bavaria,higher vocational,Agree completely,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bavaria,higher education,Disagree completely,0.5895953757225434,16487,0.5820866125039273,0.5971041389411594
1997,Bavaria,higher education,Disagree,0.2832369942196532,16487,0.2763592181479101,0.2901147702913963
1997,Bavaria,higher education,Agree,0.08092485549132948,16487,0.07676190036759857,0.08508781061506039
1997,Bavaria,higher education,Agree completely,0.046242774566473986,16487,0.04303705066797111,0.04944849846497686
1997,Berlin,in school,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,in school,Disagree completely,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Berlin,in school,Agree completely,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Berlin,inadequately,Disagree,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Berlin,inadequately,Agree,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,inadequately,Disagree completely,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,general elementary,Disagree completely,0.38181818181818183,16487,0.3744021485601821,0.38923421507618156
1997,Berlin,general elementary,Disagree,0.34545454545454546,16487,0.33819598307034837,0.35271310783874255
1997,Berlin,general elementary,Agree,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,Berlin,general elementary,Agree completely,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Berlin,middle vocational,Disagree completely,0.45982142857142855,16487,0.452213813475069,0.4674290436677881
1997,Berlin,middle vocational,Disagree,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Berlin,middle vocational,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Berlin,middle vocational,Agree completely,0.07589285714285714,16487,0.07185038656697322,0.07993532771874105
1997,Berlin,vocational + Abi,Disagree completely,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Berlin,vocational + Abi,Disagree,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Berlin,vocational + Abi,Agree,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Berlin,higher vocational,Disagree completely,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Berlin,higher vocational,Disagree,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Berlin,higher vocational,Agree completely,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Berlin,higher vocational,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Berlin,higher education,Disagree completely,0.460431654676259,16487,0.45282329437553337,0.46804001497698466
1997,Berlin,higher education,Disagree,0.381294964028777,16487,0.3738808781445958,0.3887090499129582
1997,Berlin,higher education,Agree,0.09352517985611511,16487,0.08908063390276894,0.09796972580946128
1997,Berlin,higher education,Agree completely,0.06474820143884892,16487,0.06099187451604199,0.06850452836165585
1997,Brandenburg,in school,Disagree,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Brandenburg,in school,Disagree completely,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Brandenburg,in school,Agree,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Brandenburg,inadequately,Disagree,1.0,16487,1.0,1.0
1997,Brandenburg,general elementary,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,general elementary,Disagree completely,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,Brandenburg,general elementary,Agree,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Brandenburg,general elementary,Agree completely,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Brandenburg,middle vocational,Disagree,0.4337748344370861,16487,0.4262097807845489,0.44133988808962327
1997,Brandenburg,middle vocational,Disagree completely,0.31125827814569534,16487,0.3041906465478382,0.3183259097435525
1997,Brandenburg,middle vocational,Agree,0.20198675496688742,16487,0.19585828942978514,0.2081152205039897
1997,Brandenburg,middle vocational,Agree completely,0.052980132450331126,16487,0.04956095754540213,0.05639930735526012
1997,Brandenburg,vocational + Abi,Disagree completely,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Brandenburg,vocational + Abi,Disagree,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Brandenburg,vocational + Abi,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Brandenburg,vocational + Abi,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Brandenburg,higher vocational,Disagree,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,Brandenburg,higher vocational,Disagree completely,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,Brandenburg,higher vocational,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Brandenburg,higher vocational,Agree completely,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Brandenburg,higher education,Disagree,0.5328947368421053,16487,0.5252789751090088,0.5405104985752018
1997,Brandenburg,higher education,Disagree completely,0.29605263157894735,16487,0.28908412346317397,0.3030211396947207
1997,Brandenburg,higher education,Agree,0.14473684210526316,16487,0.1393662189370794,0.15010746527344693
1997,Brandenburg,higher education,Agree completely,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Mecklenburg-Western Pomerania,in school,Disagree,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Mecklenburg-Western Pomerania,in school,Disagree completely,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Mecklenburg-Western Pomerania,in school,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,inadequately,Disagree completely,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Mecklenburg-Western Pomerania,inadequately,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,general elementary,Disagree,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Mecklenburg-Western Pomerania,general elementary,Disagree completely,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Mecklenburg-Western Pomerania,general elementary,Agree,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Mecklenburg-Western Pomerania,general elementary,Agree completely,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Mecklenburg-Western Pomerania,middle vocational,Disagree,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
1997,Mecklenburg-Western Pomerania,middle vocational,Disagree completely,0.3472222222222222,16487,0.3399549456379725,0.3544894988064719
1997,Mecklenburg-Western Pomerania,middle vocational,Agree,0.13425925925925927,16487,0.12905509131290477,0.13946342720561378
1997,Mecklenburg-Western Pomerania,middle vocational,Agree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Mecklenburg-Western Pomerania,vocational + Abi,Disagree completely,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,higher vocational,Disagree completely,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Mecklenburg-Western Pomerania,higher vocational,Disagree,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Mecklenburg-Western Pomerania,higher vocational,Agree,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Mecklenburg-Western Pomerania,higher vocational,Agree completely,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Mecklenburg-Western Pomerania,higher education,Disagree,0.42696629213483145,16487,0.41941585437181006,0.43451672989785284
1997,Mecklenburg-Western Pomerania,higher education,Disagree completely,0.42696629213483145,16487,0.41941585437181006,0.43451672989785284
1997,Mecklenburg-Western Pomerania,higher education,Agree,0.12359550561797752,16487,0.11857162987106444,0.1286193813648906
1997,Mecklenburg-Western Pomerania,higher education,Agree completely,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Saxony,in school,Disagree,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Saxony,in school,Disagree completely,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Saxony,in school,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Saxony,inadequately,Agree,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony,inadequately,Disagree completely,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,general elementary,Disagree,0.330188679245283,16487,0.3230100324828558,0.3373673260077102
1997,Saxony,general elementary,Disagree completely,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Saxony,general elementary,Agree,0.27358490566037735,16487,0.2667799743044577,0.280389837016297
1997,Saxony,general elementary,Agree completely,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Saxony,middle vocational,Disagree,0.420265780730897,16487,0.41273115411840705,0.4278004073433869
1997,Saxony,middle vocational,Disagree completely,0.3239202657807309,16487,0.3167768937102749,0.3310636378511869
1997,Saxony,middle vocational,Agree,0.19435215946843853,16487,0.188311942190292,0.20039237674658508
1997,Saxony,middle vocational,Agree completely,0.061461794019933555,16487,0.057795613486570335,0.06512797455329677
1997,Saxony,vocational + Abi,Disagree completely,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Saxony,vocational + Abi,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,vocational + Abi,Agree,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Saxony,higher vocational,Disagree,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
