year,bula_h,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Upper Secondary Level,Disagree,0.43498,182,405,0.38664,0.48332
1997,Thuringa,Upper Secondary Level,Disagree completely,0.24713,103,405,0.20507,0.28919
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.50011,60,102,0.40260,0.59762
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.36667,42,102,0.27269,0.46065
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.12219,32,280,0.08376,0.16062
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.39272,95,280,0.33542,0.45003
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.42315,153,280,0.36518,0.48112
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.51521,52,52,0.37804,0.65237
2008,Hamburg,Upper Secondary Level,Disagree,0.32587,41,103,0.23491,0.41683
2008,Hamburg,Upper Secondary Level,Disagree completely,0.49202,62,103,0.39500,0.58904
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.74651,61,61,0.63644,0.85658
2008,Lower Saxony,Lower Secondary Level,Agree,0.17231,41,187,0.11804,0.22659
2008,Lower Saxony,Lower Secondary Level,Disagree,0.31888,66,187,0.25191,0.38586
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.38639,80,187,0.31641,0.45637
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.05029,43,925,0.03619,0.06438
2008,Lower Saxony,Upper Secondary Level,Agree,0.13575,103,925,0.11367,0.15784
2008,Lower Saxony,Upper Secondary Level,Disagree,0.33288,308,925,0.30249,0.36326
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.47039,471,925,0.43820,0.50257
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.33632,43,101,0.24372,0.42892
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.55128,58,101,0.45379,0.64876
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.38699,43,97,0.28956,0.48442
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.50727,54,97,0.40726,0.60728
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.30475,88,278,0.25055,0.35896
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.59720,190,278,0.53944,0.65496
2008,Bremen,Upper Secondary Level,Disagree completely,0.43533,37,37,0.27337,0.59729
2008,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.26255,33,33,0.11009,0.41501
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.20528,102,443,0.16763,0.24294
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.36944,176,443,0.32444,0.41444
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.34821,165,443,0.30379,0.39262
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04258,77,1888,0.03347,0.05169
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14201,275,1888,0.12626,0.15776
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36791,685,1888,0.34615,0.38966
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.43578,851,1888,0.41341,0.45816
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.10710,34,291,0.07151,0.14270
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.37244,105,291,0.31680,0.42809
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.48904,152,291,0.43151,0.54657
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.42150,114,241,0.35902,0.48397
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.44495,127,241,0.38207,0.50782
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.10932,78,768,0.08724,0.13141
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.29179,240,768,0.25962,0.32396
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.58075,450,768,0.54583,0.61567
2008,Hesse,Lower Secondary Level,Disagree,0.32997,45,100,0.23735,0.42259
2008,Hesse,Lower Secondary Level,Disagree completely,0.36035,55,100,0.26577,0.45492
2008,Hesse,Upper Secondary Level,Agree,0.13924,72,595,0.11140,0.16709
2008,Hesse,Upper Secondary Level,Disagree,0.35574,227,595,0.31724,0.39424
2008,Hesse,Upper Secondary Level,Disagree completely,0.44890,296,595,0.40891,0.48890
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.39803,48,48,0.25809,0.53797
2008,Hesse,First Stage of Tertiary Education,Disagree,0.41699,32,71,0.30148,0.53249
2008,Hesse,First Stage of Tertiary Education,Disagree completely,0.45020,39,71,0.33365,0.56675
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.31555,97,291,0.26206,0.36904
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54983,194,291,0.49257,0.60709
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.32605,58,129,0.24484,0.40726
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.42003,71,129,0.33453,0.50554
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.12580,63,537,0.09772,0.15387
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32398,171,537,0.28436,0.36360
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.49878,303,537,0.45645,0.54111
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.52472,55,55,0.39152,0.65792
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.33184,48,162,0.25910,0.40458
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.60190,114,162,0.52629,0.67752
2008,Baden-Wuerttemberg,Pre-primary Level,Disagree completely,0.36085,35,35,0.19942,0.52228
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09103,33,302,0.05853,0.12352
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.24182,71,302,0.19344,0.29019
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.33274,116,302,0.27950,0.38597
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.29075,82,302,0.23945,0.34206
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05328,64,1126,0.04016,0.06641
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14338,167,1126,0.12290,0.16386
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39324,417,1126,0.36470,0.42179
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.39185,478,1126,0.36332,0.42038
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.34822,42,119,0.26226,0.43417
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.50440,77,119,0.41418,0.59461
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.37304,70,152,0.29591,0.45018
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.52947,82,152,0.44986,0.60908
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25284,113,410,0.21072,0.29497
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.62419,297,410,0.57725,0.67113
2008,Bavaria,Lower Secondary Level,Agree,0.21731,69,288,0.16960,0.26503
2008,Bavaria,Lower Secondary Level,Disagree,0.43566,131,288,0.37830,0.49303
2008,Bavaria,Lower Secondary Level,Disagree completely,0.25806,88,288,0.20744,0.30869
2008,Bavaria,Upper Secondary Level,Agree completely,0.05003,65,1437,0.03876,0.06131
2008,Bavaria,Upper Secondary Level,Agree,0.16744,202,1437,0.14813,0.18675
2008,Bavaria,Upper Secondary Level,Disagree,0.42944,635,1437,0.40384,0.45504
2008,Bavaria,Upper Secondary Level,Disagree completely,0.34137,535,1437,0.31685,0.36590
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.36802,46,113,0.27870,0.45733
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.46843,67,113,0.37601,0.56085
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.45522,94,174,0.38102,0.52943
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.36742,80,174,0.29558,0.43927
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.08882,38,531,0.06460,0.11303
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.32735,191,531,0.28740,0.36730
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.52762,302,531,0.48512,0.57012
2008,Berlin,Upper Secondary Level,Agree,0.18624,47,271,0.13980,0.23267
2008,Berlin,Upper Secondary Level,Disagree,0.40172,110,271,0.34324,0.46020
2008,Berlin,Upper Secondary Level,Disagree completely,0.36164,114,271,0.30432,0.41895
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.42238,104,222,0.35726,0.48751
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.43587,118,222,0.37050,0.50125
2008,Brandenburg,Upper Secondary Level,Agree,0.23738,88,376,0.19431,0.28044
2008,Brandenburg,Upper Secondary Level,Disagree,0.42303,164,376,0.37303,0.47303
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.27079,124,376,0.22581,0.31576
2008,Brandenburg,First Stage of Tertiary Education,Disagree,0.50307,31,31,0.32415,0.68199
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.15219,32,228,0.10546,0.19891
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.45521,105,228,0.39043,0.52000
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.33397,91,228,0.27262,0.39533
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.16446,39,225,0.11592,0.21301
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42781,109,225,0.36302,0.49260
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.31258,77,225,0.25187,0.37328
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47594,62,123,0.38732,0.56456
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.39244,61,123,0.30579,0.47908
2008,Saxony,Upper Secondary Level,Agree completely,0.05102,35,768,0.03545,0.06659
2008,Saxony,Upper Secondary Level,Agree,0.20970,139,768,0.18089,0.23851
2008,Saxony,Upper Secondary Level,Disagree,0.40670,341,768,0.37193,0.44146
2008,Saxony,Upper Secondary Level,Disagree completely,0.32150,253,768,0.28845,0.35456
2008,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.53738,31,31,0.35896,0.71580
2008,Saxony,First Stage of Tertiary Education,Disagree,0.44053,51,93,0.33908,0.54197
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.37848,42,93,0.27937,0.47759
2008,Saxony,Second Stage of Tertiary Education,Agree,0.10320,33,348,0.07119,0.13521
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.43426,141,348,0.38210,0.48641
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.42541,174,348,0.37339,0.47743
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.20058,78,401,0.16134,0.23983
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.42259,190,401,0.37418,0.47100
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.31522,133,401,0.26969,0.36076
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.52653,36,36,0.36111,0.69195
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.13292,33,192,0.08477,0.18107
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.38160,79,192,0.31270,0.45049
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.43442,80,192,0.36413,0.50472
2008,Thuringa,Lower Secondary Level,Disagree,0.51101,32,32,0.33504,0.68698
2008,Thuringa,Upper Secondary Level,Agree completely,0.07438,37,517,0.05174,0.09702
2008,Thuringa,Upper Secondary Level,Agree,0.22342,114,517,0.18748,0.25936
2008,Thuringa,Upper Secondary Level,Disagree,0.42669,238,517,0.38402,0.46937
2008,Thuringa,Upper Secondary Level,Disagree completely,0.27373,128,517,0.23525,0.31220
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.44619,81,157,0.36818,0.52420
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.38771,76,157,0.31125,0.46417
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.28139,101,291,0.22963,0.33314
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.48347,190,291,0.42595,0.54098
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.46933,61,61,0.34305,0.59561
2013,Hamburg,Upper Secondary Level,Disagree,0.19144,35,115,0.11921,0.26366
2013,Hamburg,Upper Secondary Level,Disagree completely,0.55471,80,115,0.46348,0.64595
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.60354,76,76,0.49283,0.71425
2013,Lower Saxony,Lower Secondary Level,Agree,0.14074,32,193,0.09155,0.18993
2013,Lower Saxony,Lower Secondary Level,Disagree,0.23792,70,193,0.17769,0.29816
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.32642,91,193,0.26009,0.39275
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.02489,37,933,0.01489,0.03489
2013,Lower Saxony,Upper Secondary Level,Agree,0.08134,77,933,0.06379,0.09889
2013,Lower Saxony,Upper Secondary Level,Disagree,0.29037,305,933,0.26123,0.31951
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.47882,514,933,0.44675,0.51090
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.47509,61,61,0.34873,0.60145
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.58262,61,61,0.45784,0.70740
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.21719,100,335,0.17297,0.26141
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.57616,235,335,0.52316,0.62916
2013,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.27478,51,51,0.15104,0.39851
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.11556,61,391,0.08383,0.14728
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.20649,132,391,0.16632,0.24667
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.34846,198,391,0.30117,0.39575
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03632,61,1713,0.02745,0.04518
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.07938,162,1713,0.06658,0.09219
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.29186,563,1713,0.27033,0.31340
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.45927,927,1713,0.43567,0.48288
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.25833,96,270,0.20602,0.31064
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.42329,174,270,0.36424,0.48233
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.27719,67,209,0.21636,0.33802
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.53168,142,209,0.46386,0.59949
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.04071,38,810,0.02709,0.05433
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.25755,259,810,0.22742,0.28768
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.51635,513,810,0.48191,0.55078
2013,Hesse,Lower Secondary Level,Disagree,0.24686,45,114,0.16735,0.32636
2013,Hesse,Lower Secondary Level,Disagree completely,0.35617,69,114,0.26788,0.44447
2013,Hesse,Upper Secondary Level,Agree,0.08182,47,549,0.05888,0.10477
2013,Hesse,Upper Secondary Level,Disagree,0.29429,191,549,0.25614,0.33245
2013,Hesse,Upper Secondary Level,Disagree completely,0.44519,311,549,0.40358,0.48681
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.35080,36,91,0.25220,0.44939
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.33786,55,91,0.24014,0.43557
2013,Hesse,First Stage of Tertiary Education,Disagree completely,0.42666,33,33,0.25529,0.59803
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.27280,97,333,0.22489,0.32071
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.51468,236,333,0.46091,0.56844
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.26139,43,126,0.18436,0.33842
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.37020,83,126,0.28555,0.45485
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.07136,36,513,0.04906,0.09366
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.23676,142,513,0.19994,0.27358
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.49311,335,513,0.44980,0.53641
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.37246,33,33,0.20495,0.53997
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.45910,44,44,0.31015,0.60805
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.19441,46,175,0.13560,0.25321
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.51017,129,175,0.43589,0.58445
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11745,43,230,0.07575,0.15915
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.23896,85,230,0.18373,0.29420
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.29634,102,230,0.23719,0.35548
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04359,46,1008,0.03098,0.05620
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09819,119,1008,0.07981,0.11657
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.28542,340,1008,0.25753,0.31332
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40598,503,1008,0.37565,0.43631
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.26892,35,111,0.18606,0.35178
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.38755,76,111,0.29651,0.47860
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.26413,50,135,0.18949,0.33878
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.51419,85,135,0.42956,0.59881
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.18507,121,438,0.14866,0.22149
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.54343,317,438,0.49672,0.59013
2013,Bavaria,Lower Secondary Level,Agree,0.10522,40,263,0.06807,0.14238
2013,Bavaria,Lower Secondary Level,Disagree,0.27798,98,263,0.22374,0.33223
2013,Bavaria,Lower Secondary Level,Disagree completely,0.33658,125,263,0.27936,0.39380
2013,Bavaria,Upper Secondary Level,Agree completely,0.06009,80,1546,0.04824,0.07194
2013,Bavaria,Upper Secondary Level,Agree,0.07572,131,1546,0.06253,0.08891
2013,Bavaria,Upper Secondary Level,Disagree,0.25737,494,1546,0.23557,0.27917
2013,Bavaria,Upper Secondary Level,Disagree completely,0.45804,841,1546,0.43319,0.48288
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.16067,36,140,0.09962,0.22172
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.49231,104,140,0.40920,0.57542
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.29411,69,190,0.22915,0.35907
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.51664,121,190,0.44540,0.58789
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.05521,36,597,0.03687,0.07355
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.24621,166,597,0.21163,0.28080
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.52034,395,597,0.48023,0.56045
2013,Berlin,Upper Secondary Level,Agree,0.13644,36,307,0.09798,0.17490
2013,Berlin,Upper Secondary Level,Disagree,0.32473,118,307,0.27226,0.37720
2013,Berlin,Upper Secondary Level,Disagree completely,0.39867,153,307,0.34381,0.45353
2013,Berlin,First Stage of Tertiary Education,Disagree completely,0.60612,31,31,0.43127,0.78097
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.33575,117,265,0.27878,0.39271
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.47004,148,265,0.40983,0.53024
2013,Brandenburg,Upper Secondary Level,Agree,0.12124,60,370,0.08793,0.15454
2013,Brandenburg,Upper Secondary Level,Disagree,0.36420,157,370,0.31510,0.41330
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.33924,153,370,0.29093,0.38755
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.41810,95,191,0.34796,0.48823
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.34507,96,191,0.27747,0.41267
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.32881,86,200,0.26354,0.39408
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.46840,114,200,0.39907,0.53773
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.40980,55,105,0.31528,0.50432
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.34353,50,105,0.25226,0.43480
2013,Saxony,Upper Secondary Level,Agree,0.14704,91,688,0.12056,0.17352
2013,Saxony,Upper Secondary Level,Disagree,0.35077,271,688,0.31509,0.38646
2013,Saxony,Upper Secondary Level,Disagree completely,0.38667,326,688,0.35025,0.42308
2013,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.63884,34,34,0.47495,0.80273
2013,Saxony,First Stage of Tertiary Education,Disagree,0.30111,38,93,0.20737,0.39486
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.45427,55,93,0.35253,0.55601
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.33546,131,327,0.28421,0.38672
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.47831,196,327,0.42408,0.53253
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.12588,49,373,0.09217,0.15959
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31993,145,373,0.27253,0.36733
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.39433,179,373,0.34467,0.44399
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.31044,31,31,0.14487,0.47600
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.35452,75,176,0.28364,0.42539
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44767,101,176,0.37400,0.52135
2013,Thuringa,Upper Secondary Level,Agree,0.12503,65,450,0.09444,0.15563
2013,Thuringa,Upper Secondary Level,Disagree,0.35999,188,450,0.31559,0.40439
2013,Thuringa,Upper Secondary Level,Disagree completely,0.35464,197,450,0.31038,0.39889
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.32919,63,159,0.25592,0.40247
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.50524,96,159,0.42728,0.58321
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.41798,46,86,0.31312,0.52283
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.28518,40,86,0.18919,0.38116
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.08029,31,407,0.05386,0.10673
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36341,165,407,0.31662,0.41019
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.49239,211,407,0.44376,0.54102
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.39155,31,74,0.27958,0.50352
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.53812,43,74,0.42375,0.65249
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.38339,69,174,0.31094,0.45585
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.55704,105,174,0.48302,0.63106
2018,Hamburg,Upper Secondary Level,Disagree,0.34004,53,142,0.26185,0.41824
2018,Hamburg,Upper Secondary Level,Disagree completely,0.50082,89,142,0.41829,0.58335
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.27107,48,165,0.20304,0.33911
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.62679,117,165,0.55276,0.70081
2018,Lower Saxony,Lower Secondary Level,Agree,0.15156,59,318,0.11208,0.19104
2018,Lower Saxony,Lower Secondary Level,Disagree,0.33452,116,318,0.28258,0.38646
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.35861,143,318,0.30581,0.41140
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.03543,44,1134,0.02466,0.04619
2018,Lower Saxony,Upper Secondary Level,Agree,0.12568,122,1134,0.10638,0.14498
2018,Lower Saxony,Upper Secondary Level,Disagree,0.33936,425,1134,0.31179,0.36693
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.48898,543,1134,0.45988,0.51809
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.16696,34,217,0.11722,0.21669
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.35677,75,217,0.29288,0.42066
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.42637,108,217,0.36041,0.49232
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.39204,44,100,0.29587,0.48821
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46710,56,100,0.36882,0.56539
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.06843,34,507,0.04643,0.09043
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.32732,162,507,0.28643,0.36820
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.54816,311,507,0.50480,0.59152
2018,Bremen,Upper Secondary Level,Disagree completely,0.49547,39,39,0.33650,0.65444
2018,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.38264,58,58,0.25647,0.50882
2018,North Rhine-Westphalia,Primary Level,Agree,0.17324,33,126,0.10690,0.23959
2018,North Rhine-Westphalia,Primary Level,Disagree,0.23354,43,126,0.15937,0.30771
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.28713,50,126,0.20782,0.36644
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09378,51,647,0.07130,0.11626
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.17413,101,647,0.14489,0.20338
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30775,209,647,0.27216,0.34334
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.38987,286,647,0.35226,0.42748
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05893,117,2272,0.04924,0.06862
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11430,240,2272,0.10121,0.12739
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33319,766,2272,0.31381,0.35258
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.47927,1149,2272,0.45873,0.49982
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.13400,51,588,0.10644,0.16155
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.33792,218,588,0.29965,0.37618
