year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Upper Secondary Level,Disagree,0.41287,253,10241,0.41222,0.41352
1997,Saxony,Upper Secondary Level,Disagree completely,0.32427,195,10241,0.32366,0.32489
1997,Saxony,Second Stage of Tertiary Education,Agree,0.16850,35,10241,0.16769,0.16931
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.40410,102,10241,0.40304,0.40515
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.42740,98,10241,0.42634,0.42847
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.22055,68,10241,0.21980,0.22131
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.41678,149,10241,0.41589,0.41768
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36266,117,10241,0.36179,0.36353
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.48646,56,10241,0.48479,0.48814
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.51354,62,10241,0.51186,0.51521
1997,Thuringa,Upper Secondary Level,Agree completely,0.09411,36,10241,0.09362,0.09461
1997,Thuringa,Upper Secondary Level,Agree,0.21961,84,10241,0.21891,0.22032
1997,Thuringa,Upper Secondary Level,Disagree,0.43761,182,10241,0.43677,0.43846
1997,Thuringa,Upper Secondary Level,Disagree completely,0.24866,103,10241,0.24792,0.24940
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.57694,60,10241,0.57510,0.57879
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42306,42,10241,0.42121,0.42490
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.13039,32,16511,0.12979,0.13100
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.41904,95,16511,0.41816,0.41993
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.45056,153,16511,0.44967,0.45146
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.00000,52,16511,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Disagree,0.39865,41,16511,0.39727,0.40002
2008,Hamburg,Upper Secondary Level,Disagree completely,0.60135,62,16511,0.59998,0.60273
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.00000,61,16511,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Agree,0.19647,41,16511,0.19559,0.19735
2008,Lower Saxony,Lower Secondary Level,Disagree,0.36351,66,16511,0.36245,0.36458
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.44002,80,16511,0.43892,0.44111
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.05084,43,16511,0.05061,0.05107
2008,Lower Saxony,Upper Secondary Level,Agree,0.13723,103,16511,0.13687,0.13759
2008,Lower Saxony,Upper Secondary Level,Disagree,0.33660,308,16511,0.33611,0.33709
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.47533,471,16511,0.47481,0.47585
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.37663,43,16511,0.37503,0.37824
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.62337,58,16511,0.62176,0.62497
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.43298,43,16511,0.43131,0.43465
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.56702,54,16511,0.56535,0.56869
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.33782,88,16511,0.33683,0.33881
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.66218,190,16511,0.66119,0.66317
2008,Bremen,Upper Secondary Level,Disagree completely,1.00000,37,16511,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,33,16511,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.22234,102,16511,0.22175,0.22294
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.40026,176,16511,0.39956,0.40096
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.37740,165,16511,0.37671,0.37809
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04314,77,16511,0.04299,0.04328
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14387,275,16511,0.14362,0.14412
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.37276,685,16511,0.37241,0.37310
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44024,849,16511,0.43988,0.44060
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.10977,34,16511,0.10918,0.11035
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.38163,105,16511,0.38071,0.38254
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.50861,153,16511,0.50767,0.50955
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.48552,114,16511,0.48447,0.48656
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.51448,128,16511,0.51344,0.51553
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.11131,78,16511,0.11091,0.11172
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.29717,240,16511,0.29658,0.29775
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.59152,450,16511,0.59089,0.59215
2008,Hesse,Lower Secondary Level,Disagree,0.47847,45,16511,0.47702,0.47992
2008,Hesse,Lower Secondary Level,Disagree completely,0.52153,55,16511,0.52008,0.52298
2008,Hesse,Upper Secondary Level,Agree,0.14757,72,16511,0.14712,0.14801
2008,Hesse,Upper Secondary Level,Disagree,0.37704,227,16511,0.37643,0.37766
2008,Hesse,Upper Secondary Level,Disagree completely,0.47539,296,16511,0.47476,0.47602
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,1.00000,48,16511,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Disagree,0.48089,32,16511,0.47895,0.48283
2008,Hesse,First Stage of Tertiary Education,Disagree completely,0.51911,39,16511,0.51717,0.52105
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.36482,97,16511,0.36386,0.36578
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.63518,194,16511,0.63422,0.63614
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.43698,58,16511,0.43564,0.43832
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.56302,71,16511,0.56168,0.56436
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13264,63,16511,0.13218,0.13311
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34161,171,16511,0.34096,0.34226
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.52575,303,16511,0.52506,0.52643
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.00000,55,16511,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.35559,48,16511,0.35418,0.35701
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.64441,114,16511,0.64299,0.64582
2008,Baden-Wuerttemberg,Pre-primary Level,Disagree completely,1.00000,35,16511,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09517,33,16511,0.09466,0.09569
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.25264,71,16511,0.25188,0.25341
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34797,116,16511,0.34713,0.34881
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.30422,82,16511,0.30341,0.30502
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05450,64,16511,0.05428,0.05471
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14652,167,16511,0.14618,0.14685
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39828,416,16511,0.39781,0.39874
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40071,478,16511,0.40024,0.40118
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.42830,43,16511,0.42685,0.42976
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.57170,77,16511,0.57024,0.57315
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41308,70,16511,0.41183,0.41434
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.58692,82,16511,0.58566,0.58817
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.28840,113,16511,0.28764,0.28917
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.71160,297,16511,0.71083,0.71236
2008,Bavaria,Lower Secondary Level,Agree,0.23863,69,16511,0.23789,0.23936
2008,Bavaria,Lower Secondary Level,Disagree,0.47787,131,16511,0.47701,0.47872
2008,Bavaria,Lower Secondary Level,Disagree completely,0.28351,88,16511,0.28273,0.28428
2008,Bavaria,Upper Secondary Level,Agree completely,0.05062,65,16511,0.05044,0.05080
2008,Bavaria,Upper Secondary Level,Agree,0.16941,202,16511,0.16910,0.16972
2008,Bavaria,Upper Secondary Level,Disagree,0.43451,635,16511,0.43410,0.43492
2008,Bavaria,Upper Secondary Level,Disagree completely,0.34545,535,16511,0.34506,0.34585
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.43974,46,16511,0.43825,0.44123
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.56026,67,16511,0.55877,0.56175
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.55342,94,16511,0.55220,0.55465
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.44658,80,16511,0.44535,0.44780
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.09413,38,16511,0.09368,0.09459
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.34678,191,16511,0.34604,0.34752
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.55908,302,16511,0.55831,0.55985
2008,Berlin,Upper Secondary Level,Agree,0.19618,47,16511,0.19547,0.19688
2008,Berlin,Upper Secondary Level,Disagree,0.42321,110,16511,0.42233,0.42408
2008,Berlin,Upper Secondary Level,Disagree completely,0.38061,114,16511,0.37976,0.38147
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.49193,104,16511,0.49079,0.49307
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.50807,118,16511,0.50693,0.50921
2008,Brandenburg,Upper Secondary Level,Agree,0.25494,88,16511,0.25410,0.25579
2008,Brandenburg,Upper Secondary Level,Disagree,0.45425,164,16511,0.45329,0.45522
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.29081,124,16511,0.28993,0.29168
2008,Brandenburg,First Stage of Tertiary Education,Disagree,1.00000,31,16511,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.16169,32,16511,0.16067,0.16272
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.48354,105,16511,0.48214,0.48493
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.35477,91,16511,0.35343,0.35610
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.18177,39,16511,0.18090,0.18264
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.47280,109,16511,0.47167,0.47392
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.34543,77,16511,0.34437,0.34650
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54818,62,16511,0.54632,0.55004
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45182,61,16511,0.44996,0.45368
2008,Saxony,Upper Secondary Level,Agree completely,0.05159,35,16511,0.05129,0.05189
2008,Saxony,Upper Secondary Level,Agree,0.21198,139,16511,0.21143,0.21254
2008,Saxony,Upper Secondary Level,Disagree,0.41130,341,16511,0.41063,0.41196
2008,Saxony,Upper Secondary Level,Disagree completely,0.32513,253,16511,0.32450,0.32577
2008,Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,31,16511,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Disagree,0.53792,51,16511,0.53599,0.53984
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.46208,42,16511,0.46016,0.46401
2008,Saxony,Second Stage of Tertiary Education,Agree,0.10725,33,16511,0.10659,0.10792
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.45078,141,16511,0.44971,0.45185
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.44197,174,16511,0.44090,0.44304
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.21374,78,16511,0.21296,0.21453
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.45032,190,16511,0.44937,0.45127
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.33594,133,16511,0.33503,0.33684
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,1.00000,36,16511,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.14004,33,16511,0.13895,0.14112
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.40219,79,16511,0.40066,0.40372
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.45777,80,16511,0.45621,0.45933
2008,Thuringa,Lower Secondary Level,Disagree,1.00000,32,16511,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Agree completely,0.07452,37,16511,0.07405,0.07498
2008,Thuringa,Upper Secondary Level,Agree,0.22382,114,16511,0.22308,0.22456
2008,Thuringa,Upper Secondary Level,Disagree,0.42743,238,16511,0.42655,0.42831
2008,Thuringa,Upper Secondary Level,Disagree completely,0.27424,128,16511,0.27344,0.27503
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.53539,81,16511,0.53330,0.53749
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.46461,76,16511,0.46251,0.46670
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36871,101,16039,0.36778,0.36965
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.63129,190,16039,0.63035,0.63222
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.00000,61,16039,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Disagree,0.25656,35,16039,0.25531,0.25781
2013,Hamburg,Upper Secondary Level,Disagree completely,0.74344,80,16039,0.74219,0.74469
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.00000,76,16039,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Agree,0.19746,32,16039,0.19650,0.19842
2013,Lower Saxony,Lower Secondary Level,Disagree,0.34807,70,16039,0.34692,0.34922
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.45447,91,16039,0.45326,0.45567
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.02840,37,16039,0.02821,0.02859
2013,Lower Saxony,Upper Secondary Level,Agree,0.09264,77,16039,0.09231,0.09296
2013,Lower Saxony,Upper Secondary Level,Disagree,0.33062,305,16039,0.33009,0.33115
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.54834,514,16039,0.54778,0.54890
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,61,16039,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,61,16039,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.27015,100,16039,0.26925,0.27105
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.72985,235,16039,0.72895,0.73075
2013,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,51,16039,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.17487,61,16039,0.17422,0.17552
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30951,132,16039,0.30872,0.31031
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.51562,197,16039,0.51476,0.51648
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04186,61,16039,0.04170,0.04202
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09254,162,16039,0.09230,0.09277
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33518,562,16039,0.33480,0.33556
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.53042,928,16039,0.53002,0.53082
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.38736,97,16039,0.38640,0.38833
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.61264,174,16039,0.61167,0.61360
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.34361,67,16039,0.34247,0.34476
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.65639,142,16039,0.65524,0.65753
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.04921,38,16039,0.04894,0.04949
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31842,259,16039,0.31782,0.31901
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.63237,513,16039,0.63175,0.63299
2013,Hesse,Lower Secondary Level,Disagree,0.41728,45,16039,0.41562,0.41894
2013,Hesse,Lower Secondary Level,Disagree completely,0.58272,69,16039,0.58106,0.58438
2013,Hesse,Upper Secondary Level,Agree,0.09937,47,16039,0.09894,0.09980
2013,Hesse,Upper Secondary Level,Disagree,0.35867,191,16039,0.35798,0.35937
2013,Hesse,Upper Secondary Level,Disagree completely,0.54196,311,16039,0.54124,0.54268
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.50606,36,16039,0.50418,0.50793
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.49394,55,16039,0.49207,0.49582
2013,Hesse,First Stage of Tertiary Education,Disagree completely,1.00000,33,16039,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.34630,97,16039,0.34531,0.34729
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.65370,236,16039,0.65271,0.65469
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.40892,43,16039,0.40739,0.41044
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.59108,83,16039,0.58956,0.59261
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.08846,36,16039,0.08803,0.08889
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.29613,142,16039,0.29544,0.29682
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.61540,335,16039,0.61467,0.61614
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,1.00000,33,16039,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.00000,44,16039,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.27375,46,16039,0.27241,0.27509
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.72625,129,16039,0.72491,0.72759
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18038,43,16039,0.17955,0.18121
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.36346,85,16039,0.36242,0.36450
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45616,102,16039,0.45508,0.45724
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05269,46,16039,0.05245,0.05292
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11780,119,16039,0.11745,0.11814
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34145,339,16039,0.34095,0.34195
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.48807,503,16039,0.48754,0.48860
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.41942,36,16039,0.41786,0.42099
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.58058,76,16039,0.57901,0.58214
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.34151,50,16039,0.34018,0.34283
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.65849,85,16039,0.65717,0.65982
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25369,121,16039,0.25293,0.25445
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.74631,317,16039,0.74555,0.74707
2013,Bavaria,Lower Secondary Level,Agree,0.14451,40,16039,0.14378,0.14525
2013,Bavaria,Lower Secondary Level,Disagree,0.38871,98,16039,0.38770,0.38973
2013,Bavaria,Lower Secondary Level,Disagree completely,0.46677,125,16039,0.46573,0.46781
2013,Bavaria,Upper Secondary Level,Agree completely,0.07028,80,16039,0.07004,0.07051
2013,Bavaria,Upper Secondary Level,Agree,0.08887,131,16039,0.08860,0.08913
2013,Bavaria,Upper Secondary Level,Disagree,0.30246,494,16039,0.30203,0.30288
2013,Bavaria,Upper Secondary Level,Disagree completely,0.53840,841,16039,0.53794,0.53886
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.24698,36,16039,0.24554,0.24842
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.75302,104,16039,0.75158,0.75446
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.36422,69,16039,0.36296,0.36549
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.63578,121,16039,0.63451,0.63704
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.06705,36,16039,0.06667,0.06744
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.30083,166,16039,0.30013,0.30154
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.63211,395,16039,0.63138,0.63285
2013,Berlin,Upper Secondary Level,Agree,0.15940,36,16039,0.15871,0.16010
2013,Berlin,Upper Secondary Level,Disagree,0.37632,118,16039,0.37541,0.37724
2013,Berlin,Upper Secondary Level,Disagree completely,0.46427,153,16039,0.46332,0.46522
2013,Berlin,First Stage of Tertiary Education,Disagree completely,1.00000,31,16039,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.41678,117,16039,0.41565,0.41790
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.58322,148,16039,0.58210,0.58435
2013,Brandenburg,Upper Secondary Level,Agree,0.14627,60,16039,0.14553,0.14701
2013,Brandenburg,Upper Secondary Level,Disagree,0.44248,157,16039,0.44144,0.44353
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.41125,153,16039,0.41021,0.41228
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.54777,95,16039,0.54615,0.54940
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.45223,96,16039,0.45060,0.45385
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.41587,86,16039,0.41461,0.41713
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.58413,114,16039,0.58287,0.58539
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54474,55,16039,0.54268,0.54680
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45526,50,16039,0.45320,0.45732
2013,Saxony,Upper Secondary Level,Agree,0.16595,91,16039,0.16542,0.16649
2013,Saxony,Upper Secondary Level,Disagree,0.39741,271,16039,0.39671,0.39812
2013,Saxony,Upper Secondary Level,Disagree completely,0.43664,326,16039,0.43592,0.43735
2013,Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,34,16039,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Disagree,0.40042,38,16039,0.39850,0.40234
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.59958,55,16039,0.59766,0.60150
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.41183,131,16039,0.41069,0.41296
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.58817,196,16039,0.58704,0.58931
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.14979,49,16039,0.14907,0.15050
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38343,145,16039,0.38246,0.38440
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.46679,179,16039,0.46579,0.46778
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.00000,31,16039,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.44079,75,16039,0.43899,0.44259
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.55921,101,16039,0.55741,0.56101
2013,Thuringa,Upper Secondary Level,Agree,0.14869,65,16039,0.14797,0.14940
2013,Thuringa,Upper Secondary Level,Disagree,0.42860,188,16039,0.42761,0.42960
2013,Thuringa,Upper Secondary Level,Disagree completely,0.42271,197,16039,0.42172,0.42370
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.39358,63,16039,0.39170,0.39547
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.60642,96,16039,0.60453,0.60830
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.60504,46,22175,0.60292,0.60716
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.39496,40,22175,0.39284,0.39708
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.08750,31,22175,0.08701,0.08799
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.38618,165,22175,0.38533,0.38702
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52632,211,22175,0.52545,0.52719
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.42897,31,22175,0.42658,0.43136
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.57103,42,22175,0.56864,0.57342
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.40509,69,22175,0.40364,0.40654
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.59491,105,22175,0.59346,0.59636
2018,Hamburg,Upper Secondary Level,Disagree,0.40562,53,22175,0.40419,0.40705
2018,Hamburg,Upper Secondary Level,Disagree completely,0.59438,89,22175,0.59295,0.59581
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.30260,48,22175,0.30129,0.30392
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.69740,117,22175,0.69608,0.69871
2018,Lower Saxony,Lower Secondary Level,Agree,0.18518,59,22175,0.18429,0.18608
2018,Lower Saxony,Lower Secondary Level,Disagree,0.39459,116,22175,0.39346,0.39571
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.42023,143,22175,0.41909,0.42137
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.03567,44,22175,0.03547,0.03588
2018,Lower Saxony,Upper Secondary Level,Agree,0.12805,122,22175,0.12768,0.12841
2018,Lower Saxony,Upper Secondary Level,Disagree,0.34324,425,22175,0.34272,0.34376
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.49304,543,22175,0.49249,0.49359
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.17870,34,22175,0.17765,0.17975
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.37254,75,22175,0.37121,0.37386
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.44876,108,22175,0.44739,0.45012
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.45378,44,22175,0.45195,0.45561
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.54622,56,22175,0.54439,0.54805
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.07399,34,22175,0.07354,0.07444
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.34747,162,22175,0.34666,0.34829
