"plh0191","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Westdeutschland","475","0.043610238817022","0.0399422995602381","0.0472781780738059"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Ostdeutschland","222","0.0538926043369982","0.04738631840167","0.0603988902723264"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Westdeutschland","110","0.0561961022979722","0.0455776066051987","0.0668145979907457"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Westdeutschland","1390","0.128089707315688","0.122087604062456","0.13409181056892"
"Stimmt eher","2008","kein Migrationshintergrund","Ostdeutschland","765","0.177968509311079","0.166947683198091","0.188989335424068"
"Stimmt eher","2008","direkter Migrationshintergrund","Westdeutschland","353","0.203855547573239","0.185280658938873","0.222430436207604"
"Stimmt eher","2008","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","Westdeutschland","84","0.144171929721364","0.118496526959708","0.169847332483021"
"Stimmt eher","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Westdeutschland","4222","0.364795574931267","0.356150037774924","0.37344111208761"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Ostdeutschland","2002","0.422845751953921","0.408611479459969","0.437080024447873"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Westdeutschland","652","0.377588731622839","0.355236687263001","0.399940775982677"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Westdeutschland","249","0.352559662943712","0.317637604588116","0.387481721299308"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Westdeutschland","5822","0.463504478936022","0.454548347441775","0.47246061043027"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Ostdeutschland","1638","0.345293134398002","0.331593286026536","0.358992982769468"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Westdeutschland","692","0.36235961850595","0.340196706708054","0.384522530303847"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Westdeutschland","359","0.447473860284096","0.411128925354396","0.483818795213797"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Westdeutschland","499","0.0451087881912733","0.0414028502714228","0.0488147261111238"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Ostdeutschland","192","0.0528073182508851","0.0461327283746239","0.0594819081271463"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Westdeutschland","97","0.0712977948582009","0.0586337398910589","0.083961849825343"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Westdeutschland","966","0.0861183895452866","0.0811090147000134","0.0911277643905598"
"Stimmt eher","2013","kein Migrationshintergrund","Ostdeutschland","518","0.13228416123312","0.122172999705753","0.142395322760487"
"Stimmt eher","2013","direkter Migrationshintergrund","Westdeutschland","221","0.142846829926361","0.125625724684392","0.160067935168331"
"Stimmt eher","2013","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","Westdeutschland","38","0.0618122327412501","0.0435093554962527","0.0801151099862474"
"Stimmt eher","2013","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Westdeutschland","3700","0.317916259493541","0.309601191017172","0.326231327969911"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Ostdeutschland","1628","0.377286154450689","0.362820500991047","0.391751807910331"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Westdeutschland","502","0.314533544467926","0.291681603821529","0.337385485114323"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Ostdeutschland","34","0.45568634107961","0.347227938569545","0.564144743589674"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Westdeutschland","212","0.306738569387854","0.271690025331989","0.34178711344372"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Westdeutschland","6883","0.550856562769899","0.541974733828707","0.559738391711091"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Ostdeutschland","1975","0.437622366065305","0.422816898166474","0.452427833964136"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Westdeutschland","766","0.471321830747512","0.446754896344689","0.495888765150335"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Westdeutschland","396","0.60171651764277","0.5645091125265","0.638923922759039"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
