"plh0191","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","17-34","kein Migrationshintergrund","65","0.0223642404634463","0.0173881784374512","0.0273403024894413"
"Stimmt ganz u.gar","2008","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","35-65","kein Migrationshintergrund","358","0.0426778420452293","0.0385644699033154","0.0467912141871433"
"Stimmt ganz u.gar","2008","35-65","direkter Migrationshintergrund","72","0.0620711652036842","0.0481920470170005","0.0759502833903679"
"Stimmt ganz u.gar","2008","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66 +","kein Migrationshintergrund","274","0.0721161879703136","0.0639641153771098","0.0802682605635174"
"Stimmt ganz u.gar","2008","66 +","direkter Migrationshintergrund","39","0.100372807586682","0.0692885721376329","0.131457043035731"
"Stimmt ganz u.gar","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","17-34","kein Migrationshintergrund","327","0.0997769828271003","0.0896911814958126","0.109862784158388"
"Stimmt eher","2008","17-34","direkter Migrationshintergrund","44","0.128054408934248","0.0937741874087406","0.162334630459755"
"Stimmt eher","2008","17-34","indirekter Migrationshintergrund","68","0.14025517462703","0.111468836722935","0.169041512531126"
"Stimmt eher","2008","35-65","kein Migrationshintergrund","1049","0.119802514313092","0.113194199117975","0.126410829508209"
"Stimmt eher","2008","35-65","direkter Migrationshintergrund","235","0.212074266632477","0.188560694546465","0.235587838718489"
"Stimmt eher","2008","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","66 +","kein Migrationshintergrund","779","0.212356033901436","0.199467541011823","0.225244526791049"
"Stimmt eher","2008","66 +","direkter Migrationshintergrund","95","0.276617291559684","0.230344618248042","0.322889964871326"
"Stimmt eher","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","17-34","kein Migrationshintergrund","1295","0.382253291127874","0.365900156728796","0.398606425526952"
"Stimmt eher nicht","2008","17-34","direkter Migrationshintergrund","126","0.34990166367627","0.300972905903321","0.398830421449219"
"Stimmt eher nicht","2008","17-34","indirekter Migrationshintergrund","200","0.373700128183842","0.333595455895458","0.413804800472226"
"Stimmt eher nicht","2008","35-65","kein Migrationshintergrund","3525","0.382734039494766","0.372842761003655","0.392625317985878"
"Stimmt eher nicht","2008","35-65","direkter Migrationshintergrund","432","0.391669031557929","0.363591329511084","0.419746733604774"
"Stimmt eher nicht","2008","35-65","indirekter Migrationshintergrund","65","0.308160521445772","0.242678424589955","0.373642618301588"
"Stimmt eher nicht","2008","66 +","kein Migrationshintergrund","1404","0.362421290119789","0.347272476840238","0.37757010339934"
"Stimmt eher nicht","2008","66 +","direkter Migrationshintergrund","123","0.362592622929759","0.312862573435193","0.412322672424324"
"Stimmt eher nicht","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","kein Migrationshintergrund","1705","0.495605485581579","0.478779775597555","0.512431195565604"
"Stimmt ganz u.gar nicht","2008","17-34","direkter Migrationshintergrund","187","0.503856169272851","0.452563092955073","0.555149245590628"
"Stimmt ganz u.gar nicht","2008","17-34","indirekter Migrationshintergrund","268","0.428908536688895","0.387880818254948","0.469936255122841"
"Stimmt ganz u.gar nicht","2008","35-65","kein Migrationshintergrund","4344","0.454785604146912","0.444652214724248","0.464918993569576"
"Stimmt ganz u.gar nicht","2008","35-65","direkter Migrationshintergrund","422","0.334185536605909","0.30705224897728","0.361318824234539"
"Stimmt ganz u.gar nicht","2008","35-65","indirekter Migrationshintergrund","105","0.521553720476559","0.450710626171276","0.592396814781841"
"Stimmt ganz u.gar nicht","2008","66 +","kein Migrationshintergrund","1411","0.353106488008462","0.338044784135392","0.368168191881531"
"Stimmt ganz u.gar nicht","2008","66 +","direkter Migrationshintergrund","102","0.260417277923876","0.215020070056755","0.305814485790996"
"Stimmt ganz u.gar nicht","2008","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","17-34","kein Migrationshintergrund","76","0.0237126498745282","0.0182267456161122","0.0291985541329442"
"Stimmt ganz u.gar","2013","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","35-65","kein Migrationshintergrund","332","0.0433808698349911","0.0391476642290462","0.047614075440936"
"Stimmt ganz u.gar","2013","35-65","direkter Migrationshintergrund","45","0.0531742323241248","0.039390721529393","0.0669577431188565"
"Stimmt ganz u.gar","2013","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66 +","kein Migrationshintergrund","283","0.0678756772939697","0.0605347008845017","0.0752166537034376"
"Stimmt ganz u.gar","2013","66 +","direkter Migrationshintergrund","49","0.134775720887342","0.0997910551401253","0.169760386634558"
"Stimmt ganz u.gar","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","17-34","kein Migrationshintergrund","190","0.0586188085297034","0.0501490583583458","0.0670885587010609"
"Stimmt eher","2013","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","35-65","kein Migrationshintergrund","691","0.0834166583443234","0.0776706919994633","0.0891626246891836"
"Stimmt eher","2013","35-65","direkter Migrationshintergrund","150","0.159416919436843","0.136929908536693","0.181903930336994"
"Stimmt eher","2013","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","66 +","kein Migrationshintergrund","603","0.142590308163219","0.132385636917178","0.15279497940926"
"Stimmt eher","2013","66 +","direkter Migrationshintergrund","66","0.181263719771149","0.141796638490986","0.220730801051312"
"Stimmt eher","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","17-34","kein Migrationshintergrund","904","0.304656404204808","0.288061519711245","0.321251288698371"
"Stimmt eher nicht","2013","17-34","direkter Migrationshintergrund","83","0.269484105766291","0.217790564351339","0.321177647181243"
"Stimmt eher nicht","2013","17-34","indirekter Migrationshintergrund","127","0.311517464866327","0.26717408996898","0.355860839763675"
"Stimmt eher nicht","2013","35-65","kein Migrationshintergrund","2937","0.337679954272591","0.327852584581972","0.34750732396321"
"Stimmt eher nicht","2013","35-65","direkter Migrationshintergrund","342","0.332329449183854","0.303393367186912","0.361265531180796"
"Stimmt eher nicht","2013","35-65","indirekter Migrationshintergrund","97","0.306293363491355","0.252683384240553","0.359903342742157"
"Stimmt eher nicht","2013","66 +","kein Migrationshintergrund","1487","0.335116239279326","0.321340008172296","0.348892470386357"
"Stimmt eher nicht","2013","66 +","direkter Migrationshintergrund","111","0.323384151608938","0.275461813661767","0.371306489556108"
"Stimmt eher nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","kein Migrationshintergrund","1785","0.61301213739096","0.595451003374149","0.630573271407772"
"Stimmt ganz u.gar nicht","2013","17-34","direkter Migrationshintergrund","172","0.652595763058568","0.59712111526786","0.708070410849276"
"Stimmt ganz u.gar nicht","2013","17-34","indirekter Migrationshintergrund","251","0.601349366673028","0.554467948826335","0.648230784519721"
"Stimmt ganz u.gar nicht","2013","35-65","kein Migrationshintergrund","4936","0.535522517548094","0.525158648794439","0.545886386301749"
"Stimmt ganz u.gar nicht","2013","35-65","direkter Migrationshintergrund","481","0.455079399055178","0.424489052054062","0.485669746056293"
"Stimmt ganz u.gar nicht","2013","35-65","indirekter Migrationshintergrund","164","0.609934678871269","0.553206446050525","0.666662911692014"
"Stimmt ganz u.gar nicht","2013","66 +","kein Migrationshintergrund","2137","0.454417775263485","0.439886036503585","0.468949514023385"
"Stimmt ganz u.gar nicht","2013","66 +","direkter Migrationshintergrund","140","0.360576407732572","0.311383722433483","0.409769093031661"
"Stimmt ganz u.gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","direkter Migrationshintergrund","","","",""
