"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-34","kein Migrationshintergrund","65","0.0223642404634463","0.0173881784374512","0.0273403024894413"
"Stimmt ganz u.gar","2008","17-34","direkter Migrationshintergrund","8","0.0181877581166318","0.00447876794350924","0.0318967482897543"
"Stimmt ganz u.gar","2008","17-34","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","35-65","kein Migrationshintergrund","358","0.0426778420452293","0.0385644699033154","0.0467912141871433"
"Stimmt ganz u.gar","2008","35-65","direkter Migrationshintergrund","72","0.0620711652036842","0.0481920470170005","0.0759502833903679"
"Stimmt ganz u.gar","2008","35-65","indirekter Migrationshintergrund","5","0.0454804474371277","0.0159318966157822","0.0750289982584733"
"Stimmt ganz u.gar","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66 +","kein Migrationshintergrund","274","","",""
"Stimmt ganz u.gar","2008","66 +","direkter Migrationshintergrund","39","0.100372807586682","0.0692885721376329","0.131457043035731"
"Stimmt ganz u.gar","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-34","kein Migrationshintergrund","327","0.0997769828271003","0.0896911814958126","0.109862784158388"
"Stimmt eher","2008","17-34","direkter Migrationshintergrund","44","0.128054408934248","0.0937741874087406","0.162334630459755"
"Stimmt eher","2008","17-34","indirekter Migrationshintergrund","68","0.14025517462703","0.111468836722935","0.169041512531126"
"Stimmt eher","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","35-65","kein Migrationshintergrund","1049","","",""
"Stimmt eher","2008","35-65","direkter Migrationshintergrund","235","","",""
"Stimmt eher","2008","35-65","indirekter Migrationshintergrund","16","","",""
"Stimmt eher","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66 +","kein Migrationshintergrund","779","0.212356033901436","0.199467541011823","0.225244526791049"
"Stimmt eher","2008","66 +","direkter Migrationshintergrund","95","0.276617291559684","0.230344618248042","0.322889964871326"
"Stimmt eher","2008","66 +","indirekter Migrationshintergrund","4","0.538466292820286","0.243866306892188","0.833066278748384"
"Stimmt eher","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-34","kein Migrationshintergrund","1295","","",""
"Stimmt eher nicht","2008","17-34","direkter Migrationshintergrund","126","","",""
"Stimmt eher nicht","2008","17-34","indirekter Migrationshintergrund","200","","",""
"Stimmt eher nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","35-65","kein Migrationshintergrund","3525","0.382734039494766","0.372842761003655","0.392625317985878"
"Stimmt eher nicht","2008","35-65","direkter Migrationshintergrund","432","0.391669031557929","0.363591329511084","0.419746733604774"
"Stimmt eher nicht","2008","35-65","indirekter Migrationshintergrund","65","0.308160521445772","0.242678424589955","0.373642618301588"
"Stimmt eher nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66 +","kein Migrationshintergrund","1404","","",""
"Stimmt eher nicht","2008","66 +","direkter Migrationshintergrund","123","","",""
"Stimmt eher nicht","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","kein Migrationshintergrund","1705","","",""
"Stimmt ganz u.gar nicht","2008","17-34","direkter Migrationshintergrund","187","","",""
"Stimmt ganz u.gar nicht","2008","17-34","indirekter Migrationshintergrund","268","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","35-65","kein Migrationshintergrund","4344","0.454785604146912","0.444652214724248","0.464918993569576"
"Stimmt ganz u.gar nicht","2008","35-65","direkter Migrationshintergrund","422","0.334185536605909","0.30705224897728","0.361318824234539"
"Stimmt ganz u.gar nicht","2008","35-65","indirekter Migrationshintergrund","105","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66 +","kein Migrationshintergrund","1411","","",""
"Stimmt ganz u.gar nicht","2008","66 +","direkter Migrationshintergrund","102","","",""
"Stimmt ganz u.gar nicht","2008","66 +","indirekter Migrationshintergrund","4","0.317448639234733","0.0423704532259591","0.592526825243506"
"Stimmt ganz u.gar nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
