year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,male,Very concerned,0.21560,149,21670,0.21510,0.21611
2006,Hesse,male,Somewhat concerned,0.62020,440,21670,0.61960,0.62080
2006,Hesse,male,Not concerned at all,0.16420,111,21670,0.16374,0.16466
2006,Hesse,female,Very concerned,0.25719,205,21670,0.25664,0.25773
2006,Hesse,female,Somewhat concerned,0.63099,490,21670,0.63039,0.63159
2006,Hesse,female,Not concerned at all,0.11182,74,21670,0.11143,0.11222
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26782,160,21670,0.26719,0.26846
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56396,346,21670,0.56325,0.56467
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16822,88,21670,0.16768,0.16875
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31616,208,21670,0.31554,0.31677
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57683,411,21670,0.57618,0.57748
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10702,64,21670,0.10661,0.10743
2006,Baden-Wuerttemberg,male,Very concerned,0.23944,306,21670,0.23903,0.23985
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.61585,793,21670,0.61538,0.61632
2006,Baden-Wuerttemberg,male,Not concerned at all,0.14471,196,21670,0.14437,0.14505
2006,Baden-Wuerttemberg,female,Very concerned,0.31034,427,21670,0.30992,0.31077
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.58206,839,21670,0.58160,0.58251
2006,Baden-Wuerttemberg,female,Not concerned at all,0.10760,143,21670,0.10732,0.10789
2006,Bavaria,male,Very concerned,0.22879,324,21670,0.22842,0.22917
2006,Bavaria,male,Somewhat concerned,0.57576,882,21670,0.57532,0.57620
2006,Bavaria,male,Not concerned at all,0.19545,272,21670,0.19510,0.19580
2006,Bavaria,female,Very concerned,0.29440,472,21670,0.29401,0.29479
2006,Bavaria,female,Somewhat concerned,0.58089,973,21670,0.58047,0.58131
2006,Bavaria,female,Not concerned at all,0.12471,185,21670,0.12442,0.12499
2006,Berlin,male,Very concerned,0.31316,113,21670,0.31238,0.31394
2006,Berlin,male,Somewhat concerned,0.52351,200,21670,0.52266,0.52435
2006,Berlin,male,Not concerned at all,0.16334,52,21670,0.16271,0.16396
2006,Berlin,female,Very concerned,0.39551,162,21670,0.39468,0.39634
2006,Berlin,female,Somewhat concerned,0.60449,222,21670,0.60366,0.60532
2006,Brandenburg,male,Very concerned,0.23928,110,21670,0.23848,0.24008
2006,Brandenburg,male,Somewhat concerned,0.59269,257,21670,0.59177,0.59361
2006,Brandenburg,male,Not concerned at all,0.16803,80,21670,0.16733,0.16873
2006,Brandenburg,female,Very concerned,0.28382,137,21670,0.28298,0.28465
2006,Brandenburg,female,Somewhat concerned,0.62131,306,21670,0.62041,0.62221
2006,Brandenburg,female,Not concerned at all,0.09488,41,21670,0.09433,0.09542
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.25446,58,21670,0.25342,0.25550
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60978,161,21670,0.60862,0.61095
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13576,38,21670,0.13494,0.13658
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.24675,73,21670,0.24578,0.24772
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63069,181,21670,0.62961,0.63177
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12256,36,21670,0.12183,0.12330
2006,Saxony,male,Very concerned,0.23213,173,21670,0.23153,0.23272
2006,Saxony,male,Somewhat concerned,0.57252,461,21670,0.57183,0.57322
2006,Saxony,male,Not concerned at all,0.19535,129,21670,0.19479,0.19590
2006,Saxony,female,Very concerned,0.27199,220,21670,0.27136,0.27262
2006,Saxony,female,Somewhat concerned,0.59354,497,21670,0.59284,0.59424
2006,Saxony,female,Not concerned at all,0.13447,95,21670,0.13398,0.13495
2006,Saxony-Anhalt,male,Very concerned,0.23640,103,21670,0.23555,0.23724
2006,Saxony-Anhalt,male,Somewhat concerned,0.58722,253,21670,0.58625,0.58820
2006,Saxony-Anhalt,male,Not concerned at all,0.17638,79,21670,0.17563,0.17714
2006,Saxony-Anhalt,female,Very concerned,0.24712,121,21670,0.24630,0.24793
2006,Saxony-Anhalt,female,Somewhat concerned,0.64303,300,21670,0.64212,0.64393
2006,Saxony-Anhalt,female,Not concerned at all,0.10985,53,21670,0.10926,0.11044
2006,Thuringa,male,Very concerned,0.19798,96,21670,0.19718,0.19877
2006,Thuringa,male,Somewhat concerned,0.62634,279,21670,0.62537,0.62731
2006,Thuringa,male,Not concerned at all,0.17568,75,21670,0.17492,0.17644
2006,Thuringa,female,Very concerned,0.24234,128,21670,0.24148,0.24320
2006,Thuringa,female,Somewhat concerned,0.62189,304,21670,0.62091,0.62286
2006,Thuringa,female,Not concerned at all,0.13577,61,21670,0.13508,0.13646
2007,Schleswig-Holstein,male,Very concerned,0.28798,76,20289,0.28715,0.28880
2007,Schleswig-Holstein,male,Somewhat concerned,0.56016,150,20289,0.55926,0.56107
2007,Schleswig-Holstein,male,Not concerned at all,0.15186,63,20289,0.15121,0.15252
2007,Schleswig-Holstein,female,Very concerned,0.32715,103,20289,0.32634,0.32796
2007,Schleswig-Holstein,female,Somewhat concerned,0.50109,156,20289,0.50022,0.50195
2007,Schleswig-Holstein,female,Not concerned at all,0.17176,61,20289,0.17111,0.17241
2007,Hamburg,male,Very concerned,0.32628,43,20289,0.32494,0.32762
2007,Hamburg,male,Somewhat concerned,0.67372,69,20289,0.67238,0.67506
2007,Hamburg,female,Very concerned,0.41621,64,20289,0.41497,0.41744
2007,Hamburg,female,Somewhat concerned,0.58379,89,20289,0.58256,0.58503
2007,Lower Saxony,male,Very concerned,0.31662,269,20289,0.31611,0.31713
2007,Lower Saxony,male,Somewhat concerned,0.53532,498,20289,0.53478,0.53587
2007,Lower Saxony,male,Not concerned at all,0.14806,112,20289,0.14767,0.14845
2007,Lower Saxony,female,Very concerned,0.37661,340,20289,0.37608,0.37713
2007,Lower Saxony,female,Somewhat concerned,0.52715,520,20289,0.52661,0.52769
2007,Lower Saxony,female,Not concerned at all,0.09625,81,20289,0.09593,0.09657
2007,Bremen,male,Somewhat concerned,1.00000,32,20289,1.00000,1.00000
2007,Bremen,female,Very concerned,0.45538,34,20289,0.45371,0.45705
2007,Bremen,female,Somewhat concerned,0.54462,39,20289,0.54295,0.54629
2007,North Rhine-Westphalia,male,Very concerned,0.36524,696,20289,0.36489,0.36560
2007,North Rhine-Westphalia,male,Somewhat concerned,0.49895,1022,20289,0.49858,0.49932
2007,North Rhine-Westphalia,male,Not concerned at all,0.13581,267,20289,0.13555,0.13606
2007,North Rhine-Westphalia,female,Very concerned,0.41235,882,20289,0.41200,0.41271
2007,North Rhine-Westphalia,female,Somewhat concerned,0.51505,1140,20289,0.51469,0.51541
2007,North Rhine-Westphalia,female,Not concerned at all,0.07260,171,20289,0.07241,0.07279
2007,Hesse,male,Very concerned,0.37227,233,20289,0.37169,0.37285
2007,Hesse,male,Somewhat concerned,0.52997,371,20289,0.52937,0.53057
2007,Hesse,male,Not concerned at all,0.09776,63,20289,0.09740,0.09812
2007,Hesse,female,Very concerned,0.36909,275,20289,0.36849,0.36968
2007,Hesse,female,Somewhat concerned,0.57936,406,20289,0.57875,0.57997
2007,Hesse,female,Not concerned at all,0.05156,37,20289,0.05128,0.05183
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35769,194,20289,0.35699,0.35839
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54488,296,20289,0.54415,0.54560
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09743,49,20289,0.09700,0.09786
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41301,248,20289,0.41235,0.41366
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51988,334,20289,0.51921,0.52054
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06712,44,20289,0.06678,0.06745
2007,Baden-Wuerttemberg,male,Very concerned,0.37029,417,20289,0.36982,0.37075
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.49799,612,20289,0.49750,0.49847
2007,Baden-Wuerttemberg,male,Not concerned at all,0.13173,150,20289,0.13140,0.13205
2007,Baden-Wuerttemberg,female,Very concerned,0.41950,547,20289,0.41905,0.41996
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.47660,613,20289,0.47614,0.47706
2007,Baden-Wuerttemberg,female,Not concerned at all,0.10390,124,20289,0.10362,0.10418
2007,Bavaria,male,Very concerned,0.32508,441,20289,0.32466,0.32550
2007,Bavaria,male,Somewhat concerned,0.52800,749,20289,0.52755,0.52845
2007,Bavaria,male,Not concerned at all,0.14692,197,20289,0.14661,0.14724
2007,Bavaria,female,Very concerned,0.37583,578,20289,0.37542,0.37625
2007,Bavaria,female,Somewhat concerned,0.52372,815,20289,0.52329,0.52415
2007,Bavaria,female,Not concerned at all,0.10045,148,20289,0.10019,0.10071
2007,Berlin,male,Very concerned,0.33584,122,20289,0.33505,0.33663
2007,Berlin,male,Somewhat concerned,0.46696,164,20289,0.46612,0.46779
2007,Berlin,male,Not concerned at all,0.19720,58,20289,0.19654,0.19787
2007,Berlin,female,Very concerned,0.45907,187,20289,0.45829,0.45985
2007,Berlin,female,Somewhat concerned,0.45450,182,20289,0.45372,0.45527
2007,Berlin,female,Not concerned at all,0.08644,38,20289,0.08600,0.08688
2007,Brandenburg,male,Very concerned,0.33139,135,20289,0.33049,0.33230
2007,Brandenburg,male,Somewhat concerned,0.53074,223,20289,0.52978,0.53170
2007,Brandenburg,male,Not concerned at all,0.13787,53,20289,0.13721,0.13853
2007,Brandenburg,female,Very concerned,0.43222,190,20289,0.43128,0.43316
2007,Brandenburg,female,Somewhat concerned,0.48898,222,20289,0.48804,0.48993
2007,Brandenburg,female,Not concerned at all,0.07879,37,20289,0.07828,0.07930
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.29355,67,20289,0.29246,0.29463
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59175,137,20289,0.59058,0.59292
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11470,31,20289,0.11395,0.11546
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.39117,96,20289,0.39006,0.39228
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60883,153,20289,0.60772,0.60994
2007,Saxony,male,Very concerned,0.32079,229,20289,0.32015,0.32143
2007,Saxony,male,Somewhat concerned,0.51206,403,20289,0.51137,0.51275
2007,Saxony,male,Not concerned at all,0.16715,110,20289,0.16664,0.16767
2007,Saxony,female,Very concerned,0.34303,271,20289,0.34235,0.34371
2007,Saxony,female,Somewhat concerned,0.55551,414,20289,0.55480,0.55622
2007,Saxony,female,Not concerned at all,0.10146,76,20289,0.10103,0.10189
2007,Saxony-Anhalt,male,Very concerned,0.31060,132,20289,0.30969,0.31151
2007,Saxony-Anhalt,male,Somewhat concerned,0.56550,240,20289,0.56452,0.56647
2007,Saxony-Anhalt,male,Not concerned at all,0.12390,51,20289,0.12326,0.12455
2007,Saxony-Anhalt,female,Very concerned,0.34399,159,20289,0.34309,0.34489
2007,Saxony-Anhalt,female,Somewhat concerned,0.56768,250,20289,0.56674,0.56862
2007,Saxony-Anhalt,female,Not concerned at all,0.08833,38,20289,0.08779,0.08887
2007,Thuringa,male,Very concerned,0.35271,147,20289,0.35177,0.35366
2007,Thuringa,male,Somewhat concerned,0.48348,228,20289,0.48249,0.48447
2007,Thuringa,male,Not concerned at all,0.16381,63,20289,0.16307,0.16454
2007,Thuringa,female,Very concerned,0.41298,176,20289,0.41199,0.41398
2007,Thuringa,female,Somewhat concerned,0.46433,240,20289,0.46332,0.46534
2007,Thuringa,female,Not concerned at all,0.12269,49,20289,0.12202,0.12335
2008,Schleswig-Holstein,male,Very concerned,0.23678,56,19125,0.23598,0.23758
2008,Schleswig-Holstein,male,Somewhat concerned,0.57181,135,19125,0.57088,0.57274
2008,Schleswig-Holstein,male,Not concerned at all,0.19141,68,19125,0.19067,0.19215
2008,Schleswig-Holstein,female,Very concerned,0.23599,62,19125,0.23525,0.23673
2008,Schleswig-Holstein,female,Somewhat concerned,0.60502,174,19125,0.60417,0.60587
2008,Schleswig-Holstein,female,Not concerned at all,0.15899,55,19125,0.15835,0.15962
2008,Hamburg,male,Somewhat concerned,0.63391,70,19125,0.63260,0.63523
2008,Hamburg,male,Not concerned at all,0.36609,33,19125,0.36477,0.36740
2008,Hamburg,female,Very concerned,0.29461,49,19125,0.29343,0.29578
2008,Hamburg,female,Somewhat concerned,0.70539,84,19125,0.70422,0.70657
2008,Lower Saxony,male,Very concerned,0.25415,201,19125,0.25367,0.25464
2008,Lower Saxony,male,Somewhat concerned,0.53109,479,19125,0.53053,0.53164
2008,Lower Saxony,male,Not concerned at all,0.21476,152,19125,0.21431,0.21522
2008,Lower Saxony,female,Very concerned,0.28786,245,19125,0.28737,0.28835
2008,Lower Saxony,female,Somewhat concerned,0.59879,556,19125,0.59826,0.59932
2008,Lower Saxony,female,Not concerned at all,0.11335,100,19125,0.11301,0.11369
2008,Bremen,male,Somewhat concerned,1.00000,35,19125,1.00000,1.00000
2008,Bremen,female,Somewhat concerned,1.00000,47,19125,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.25532,457,19125,0.25500,0.25563
2008,North Rhine-Westphalia,male,Somewhat concerned,0.56574,1062,19125,0.56538,0.56610
2008,North Rhine-Westphalia,male,Not concerned at all,0.17895,339,19125,0.17867,0.17922
2008,North Rhine-Westphalia,female,Very concerned,0.31212,608,19125,0.31179,0.31246
2008,North Rhine-Westphalia,female,Somewhat concerned,0.58303,1225,19125,0.58268,0.58338
2008,North Rhine-Westphalia,female,Not concerned at all,0.10484,228,19125,0.10463,0.10506
2008,Hesse,male,Very concerned,0.26887,162,19125,0.26834,0.26941
2008,Hesse,male,Somewhat concerned,0.58538,377,19125,0.58478,0.58597
2008,Hesse,male,Not concerned at all,0.14575,89,19125,0.14532,0.14618
2008,Hesse,female,Very concerned,0.31313,207,19125,0.31256,0.31370
2008,Hesse,female,Somewhat concerned,0.62271,426,19125,0.62211,0.62331
2008,Hesse,female,Not concerned at all,0.06416,48,19125,0.06386,0.06446
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28506,133,19125,0.28439,0.28573
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56811,298,19125,0.56738,0.56885
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14683,62,19125,0.14630,0.14735
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32529,185,19125,0.32467,0.32590
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57466,352,19125,0.57401,0.57531
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10005,60,19125,0.09966,0.10045
2008,Baden-Wuerttemberg,male,Very concerned,0.24606,286,19125,0.24565,0.24647
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.58018,664,19125,0.57971,0.58065
2008,Baden-Wuerttemberg,male,Not concerned at all,0.17376,181,19125,0.17340,0.17412
2008,Baden-Wuerttemberg,female,Very concerned,0.35929,418,19125,0.35885,0.35974
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.53030,670,19125,0.52983,0.53076
2008,Baden-Wuerttemberg,female,Not concerned at all,0.11041,131,19125,0.11012,0.11070
2008,Bavaria,male,Very concerned,0.27341,352,19125,0.27301,0.27380
2008,Bavaria,male,Somewhat concerned,0.58432,777,19125,0.58389,0.58476
2008,Bavaria,male,Not concerned at all,0.14227,173,19125,0.14196,0.14258
2008,Bavaria,female,Very concerned,0.32215,446,19125,0.32176,0.32254
2008,Bavaria,female,Somewhat concerned,0.56441,844,19125,0.56400,0.56483
2008,Bavaria,female,Not concerned at all,0.11344,145,19125,0.11317,0.11370
2008,Berlin,male,Very concerned,0.31752,100,19125,0.31674,0.31830
2008,Berlin,male,Somewhat concerned,0.53322,179,19125,0.53238,0.53405
2008,Berlin,male,Not concerned at all,0.14926,50,19125,0.14867,0.14986
2008,Berlin,female,Very concerned,0.38860,158,19125,0.38783,0.38937
2008,Berlin,female,Somewhat concerned,0.52327,191,19125,0.52248,0.52406
2008,Berlin,female,Not concerned at all,0.08813,41,19125,0.08768,0.08858
2008,Brandenburg,male,Very concerned,0.25116,102,19125,0.25033,0.25199
2008,Brandenburg,male,Somewhat concerned,0.55153,224,19125,0.55058,0.55248
2008,Brandenburg,male,Not concerned at all,0.19731,65,19125,0.19655,0.19808
2008,Brandenburg,female,Very concerned,0.29211,116,19125,0.29126,0.29296
2008,Brandenburg,female,Somewhat concerned,0.58251,265,19125,0.58159,0.58343
2008,Brandenburg,female,Not concerned at all,0.12538,49,19125,0.12476,0.12600
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.19924,42,19125,0.19831,0.20017
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.68019,158,19125,0.67910,0.68128
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12057,33,19125,0.11981,0.12133
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.24336,57,19125,0.24234,0.24438
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.75664,174,19125,0.75562,0.75766
2008,Saxony,male,Very concerned,0.23222,158,19125,0.23163,0.23281
2008,Saxony,male,Somewhat concerned,0.57733,408,19125,0.57664,0.57803
2008,Saxony,male,Not concerned at all,0.19045,135,19125,0.18990,0.19100
2008,Saxony,female,Very concerned,0.23899,175,19125,0.23837,0.23960
2008,Saxony,female,Somewhat concerned,0.65682,466,19125,0.65614,0.65751
2008,Saxony,female,Not concerned at all,0.10419,85,19125,0.10375,0.10463
2008,Saxony-Anhalt,male,Very concerned,0.27207,97,19125,0.27121,0.27294
2008,Saxony-Anhalt,male,Somewhat concerned,0.57594,236,19125,0.57497,0.57690
2008,Saxony-Anhalt,male,Not concerned at all,0.15199,62,19125,0.15129,0.15269
2008,Saxony-Anhalt,female,Very concerned,0.30416,108,19125,0.30328,0.30504
2008,Saxony-Anhalt,female,Somewhat concerned,0.56602,255,19125,0.56507,0.56697
2008,Saxony-Anhalt,female,Not concerned at all,0.12982,55,19125,0.12918,0.13047
2008,Thuringa,male,Very concerned,0.23184,99,19125,0.23101,0.23267
2008,Thuringa,male,Somewhat concerned,0.57648,264,19125,0.57551,0.57746
2008,Thuringa,male,Not concerned at all,0.19168,63,19125,0.19090,0.19245
2008,Thuringa,female,Very concerned,0.27897,123,19125,0.27806,0.27988
2008,Thuringa,female,Somewhat concerned,0.60345,280,19125,0.60245,0.60444
2008,Thuringa,female,Not concerned at all,0.11758,46,19125,0.11693,0.11824
2009,Schleswig-Holstein,male,Very concerned,0.22909,53,17802,0.22831,0.22986
2009,Schleswig-Holstein,male,Somewhat concerned,0.55178,124,17802,0.55086,0.55269
2009,Schleswig-Holstein,male,Not concerned at all,0.21914,67,17802,0.21837,0.21990
2009,Schleswig-Holstein,female,Very concerned,0.23321,58,17802,0.23246,0.23396
2009,Schleswig-Holstein,female,Somewhat concerned,0.60802,152,17802,0.60716,0.60889
2009,Schleswig-Holstein,female,Not concerned at all,0.15877,50,17802,0.15812,0.15942
2009,Hamburg,male,Very concerned,0.26060,34,17802,0.25943,0.26177
2009,Hamburg,male,Somewhat concerned,0.73940,75,17802,0.73823,0.74057
2009,Hamburg,female,Very concerned,0.27586,44,17802,0.27475,0.27698
2009,Hamburg,female,Somewhat concerned,0.72414,86,17802,0.72302,0.72525
2009,Lower Saxony,male,Very concerned,0.23446,177,17802,0.23399,0.23493
2009,Lower Saxony,male,Somewhat concerned,0.55736,468,17802,0.55681,0.55791
2009,Lower Saxony,male,Not concerned at all,0.20818,141,17802,0.20773,0.20863
2009,Lower Saxony,female,Very concerned,0.24109,212,17802,0.24062,0.24155
2009,Lower Saxony,female,Somewhat concerned,0.65466,540,17802,0.65414,0.65518
2009,Lower Saxony,female,Not concerned at all,0.10425,88,17802,0.10392,0.10459
2009,Bremen,female,Somewhat concerned,1.00000,34,17802,1.00000,1.00000
2009,North Rhine-Westphalia,male,Very concerned,0.25544,426,17802,0.25513,0.25576
2009,North Rhine-Westphalia,male,Somewhat concerned,0.57193,1024,17802,0.57157,0.57228
2009,North Rhine-Westphalia,male,Not concerned at all,0.17263,282,17802,0.17236,0.17291
2009,North Rhine-Westphalia,female,Very concerned,0.28491,532,17802,0.28458,0.28523
2009,North Rhine-Westphalia,female,Somewhat concerned,0.59636,1139,17802,0.59601,0.59671
2009,North Rhine-Westphalia,female,Not concerned at all,0.11874,211,17802,0.11850,0.11897
2009,Hesse,male,Very concerned,0.26039,146,17802,0.25986,0.26091
2009,Hesse,male,Somewhat concerned,0.58681,339,17802,0.58621,0.58740
2009,Hesse,male,Not concerned at all,0.15281,96,17802,0.15237,0.15324
2009,Hesse,female,Very concerned,0.31640,189,17802,0.31582,0.31698
2009,Hesse,female,Somewhat concerned,0.59737,386,17802,0.59676,0.59797
2009,Hesse,female,Not concerned at all,0.08624,53,17802,0.08589,0.08659
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22749,114,17802,0.22687,0.22812
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59471,278,17802,0.59398,0.59544
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17780,70,17802,0.17723,0.17837
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32259,173,17802,0.32198,0.32321
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56219,329,17802,0.56154,0.56284
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11522,57,17802,0.11480,0.11564
2009,Baden-Wuerttemberg,male,Very concerned,0.24151,245,17802,0.24110,0.24192
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.60163,594,17802,0.60116,0.60209
2009,Baden-Wuerttemberg,male,Not concerned at all,0.15686,164,17802,0.15651,0.15721
2009,Baden-Wuerttemberg,female,Very concerned,0.29025,339,17802,0.28983,0.29067
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.61197,648,17802,0.61152,0.61242
2009,Baden-Wuerttemberg,female,Not concerned at all,0.09778,109,17802,0.09751,0.09806
2009,Bavaria,male,Very concerned,0.22726,287,17802,0.22689,0.22763
2009,Bavaria,male,Somewhat concerned,0.61410,755,17802,0.61367,0.61453
2009,Bavaria,male,Not concerned at all,0.15864,188,17802,0.15832,0.15896
2009,Bavaria,female,Very concerned,0.27996,384,17802,0.27959,0.28034
2009,Bavaria,female,Somewhat concerned,0.61931,842,17802,0.61890,0.61972
2009,Bavaria,female,Not concerned at all,0.10073,138,17802,0.10048,0.10098
2009,Berlin,male,Very concerned,0.27813,94,17802,0.27738,0.27888
2009,Berlin,male,Somewhat concerned,0.60177,180,17802,0.60095,0.60259
2009,Berlin,male,Not concerned at all,0.12010,43,17802,0.11956,0.12065
2009,Berlin,female,Very concerned,0.42601,146,17802,0.42520,0.42682
2009,Berlin,female,Somewhat concerned,0.57399,189,17802,0.57318,0.57480
2009,Brandenburg,male,Very concerned,0.22075,78,17802,0.21995,0.22156
2009,Brandenburg,male,Somewhat concerned,0.59804,240,17802,0.59709,0.59899
2009,Brandenburg,male,Not concerned at all,0.18120,62,17802,0.18046,0.18195
2009,Brandenburg,female,Very concerned,0.25778,104,17802,0.25695,0.25860
2009,Brandenburg,female,Somewhat concerned,0.65271,267,17802,0.65181,0.65361
2009,Brandenburg,female,Not concerned at all,0.08951,36,17802,0.08897,0.09005
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.20211,48,17802,0.20117,0.20305
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58296,128,17802,0.58180,0.58411
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21493,46,17802,0.21397,0.21589
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.27399,63,17802,0.27300,0.27498
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60214,148,17802,0.60105,0.60322
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12387,37,17802,0.12315,0.12460
2009,Saxony,male,Very concerned,0.26035,162,17802,0.25975,0.26095
2009,Saxony,male,Somewhat concerned,0.52520,366,17802,0.52452,0.52589
2009,Saxony,male,Not concerned at all,0.21445,146,17802,0.21389,0.21501
2009,Saxony,female,Very concerned,0.25911,166,17802,0.25849,0.25973
2009,Saxony,female,Somewhat concerned,0.59129,426,17802,0.59060,0.59199
2009,Saxony,female,Not concerned at all,0.14960,100,17802,0.14909,0.15010
2009,Saxony-Anhalt,male,Very concerned,0.22626,77,17802,0.22544,0.22708
2009,Saxony-Anhalt,male,Somewhat concerned,0.61945,230,17802,0.61849,0.62040
2009,Saxony-Anhalt,male,Not concerned at all,0.15429,60,17802,0.15358,0.15500
2009,Saxony-Anhalt,female,Very concerned,0.23259,96,17802,0.23178,0.23340
2009,Saxony-Anhalt,female,Somewhat concerned,0.66242,261,17802,0.66151,0.66332
2009,Saxony-Anhalt,female,Not concerned at all,0.10499,42,17802,0.10441,0.10558
2009,Thuringa,male,Very concerned,0.28627,101,17802,0.28534,0.28720
2009,Thuringa,male,Somewhat concerned,0.54209,235,17802,0.54107,0.54312
2009,Thuringa,male,Not concerned at all,0.17164,56,17802,0.17086,0.17241
2009,Thuringa,female,Very concerned,0.27770,112,17802,0.27680,0.27860
2009,Thuringa,female,Somewhat concerned,0.60145,268,17802,0.60047,0.60243
2009,Thuringa,female,Not concerned at all,0.12085,49,17802,0.12019,0.12150
2010,Schleswig-Holstein,male,Very concerned,0.28150,89,23790,0.28068,0.28233
2010,Schleswig-Holstein,male,Somewhat concerned,0.56895,186,23790,0.56804,0.56986
2010,Schleswig-Holstein,male,Not concerned at all,0.14955,58,23790,0.14889,0.15020
2010,Schleswig-Holstein,female,Very concerned,0.26389,120,23790,0.26307,0.26471
2010,Schleswig-Holstein,female,Somewhat concerned,0.65809,246,23790,0.65721,0.65898
2010,Schleswig-Holstein,female,Not concerned at all,0.07802,32,23790,0.07752,0.07852
2010,Hamburg,male,Very concerned,0.33655,56,23790,0.33539,0.33771
2010,Hamburg,male,Somewhat concerned,0.66345,90,23790,0.66229,0.66461
2010,Hamburg,female,Very concerned,0.35876,72,23790,0.35760,0.35992
2010,Hamburg,female,Somewhat concerned,0.64124,125,23790,0.64008,0.64240
2010,Lower Saxony,male,Very concerned,0.28108,257,23790,0.28057,0.28158
2010,Lower Saxony,male,Somewhat concerned,0.52063,565,23790,0.52007,0.52119
2010,Lower Saxony,male,Not concerned at all,0.19829,162,23790,0.19785,0.19874
2010,Lower Saxony,female,Very concerned,0.28578,343,23790,0.28530,0.28627
2010,Lower Saxony,female,Somewhat concerned,0.62474,732,23790,0.62423,0.62526
2010,Lower Saxony,female,Not concerned at all,0.08947,119,23790,0.08917,0.08978
2010,Bremen,male,Somewhat concerned,1.00000,35,23790,1.00000,1.00000
2010,Bremen,female,Very concerned,0.52354,41,23790,0.52174,0.52534
2010,Bremen,female,Somewhat concerned,0.47646,46,23790,0.47466,0.47826
2010,North Rhine-Westphalia,male,Very concerned,0.29517,622,23790,0.29484,0.29550
2010,North Rhine-Westphalia,male,Somewhat concerned,0.54728,1291,23790,0.54692,0.54764
2010,North Rhine-Westphalia,male,Not concerned at all,0.15754,357,23790,0.15728,0.15781
2010,North Rhine-Westphalia,female,Very concerned,0.30829,812,23790,0.30796,0.30862
2010,North Rhine-Westphalia,female,Somewhat concerned,0.59319,1604,23790,0.59284,0.59355
2010,North Rhine-Westphalia,female,Not concerned at all,0.09852,283,23790,0.09830,0.09873
