year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,Saxony,female,0.04069002862226348,27798,0.03836743743904774,0.04301261980547922
2001,Somewhat concerned,Hesse,female,0.03720894252340064,27798,0.03498389657530222,0.03943398847149905
2001,Somewhat concerned,Saxony,male,0.03597122302158273,27798,0.033782091284861246,0.03816035475830422
2001,Somewhat concerned,Hesse,male,0.03349578401794693,27798,0.031380609302957864,0.035610958732935995
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.032567494391583504,27798,0.030480833832416013,0.03465415495075099
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.028312833604084476,27798,0.026362970157633513,0.03026269705053544
2001,Somewhat concerned,Saxony-Anhalt,female,0.024444960160903535,27798,0.022629570526300963,0.026260349795506108
2001,Somewhat concerned,Brandenburg,male,0.023594028003403728,27798,0.021809737537716048,0.02537831846909141
2001,Somewhat concerned,Saxony-Anhalt,male,0.023361955596812874,27798,0.02158625102794008,0.025137660165685666
2001,Somewhat concerned,Thuringa,female,0.02289781078363116,27798,0.021139416471166655,0.024656205096095667
2001,Somewhat concerned,Brandenburg,female,0.02289781078363116,27798,0.021139416471166655,0.024656205096095667
2001,Somewhat concerned,Thuringa,male,0.02227895103272221,27798,0.0205439323803119,0.024013969685132516
2001,Somewhat concerned,Berlin,female,0.01663185580567804,27798,0.015128444820250296,0.018135266791105782
2001,Somewhat concerned,Berlin,male,0.01663185580567804,27798,0.015128444820250296,0.018135266791105782
2001,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013769629457724144,27798,0.01239969556959805,0.015139563345850237
2001,Somewhat concerned,Schleswig-Holstein,female,0.013614914519996905,27798,0.012252591786031945,0.014977237253961866
2001,Somewhat concerned,Schleswig-Holstein,male,0.011216832985224724,27798,0.00997879219162162,0.012454873778827829
2001,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010907403109770248,27798,0.009686367151594055,0.012128439067946441
2001,Somewhat concerned,Hamburg,female,0.006575384853407596,27798,0.005625267297478259,0.007525502409336934
2001,Somewhat concerned,Hamburg,male,0.0058791676336350275,27798,0.004980442669889192,0.006777892597380863
2001,Somewhat concerned,Bremen,female,0.003558443567726464,27798,0.002858431941330202,0.004258455194122726
2001,Somewhat concerned,Bremen,male,0.0030942987545447514,27798,0.002441382535256795,0.003747214973832708
2001,Not concerned at all,North Rhine-Westphalia,male,0.10617517328292375,27798,0.10255368577076415,0.10979666079508335
2001,Not concerned at all,Bavaria,male,0.0888468809073724,27798,0.08550211234879944,0.09219164946594537
2001,Not concerned at all,Bavaria,female,0.0856962822936358,27798,0.08240567898751727,0.08898688559975432
2001,Not concerned at all,North Rhine-Westphalia,female,0.0847511027095148,27798,0.08147700540704524,0.08802520001198437
2001,Not concerned at all,Baden-Wuerttemberg,male,0.07687460617517328,27798,0.07374297147241743,0.08000624087792912
2001,Not concerned at all,Baden-Wuerttemberg,female,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Not concerned at all,Lower Saxony,male,0.052930056710775046,27798,0.05029802266507983,0.05556209075647026
2001,Not concerned at all,Saxony,male,0.03812224322621298,27798,0.0358711241878061,0.04037336226461986
2001,Not concerned at all,Lower Saxony,female,0.03749212350346566,27798,0.0352589551661752,0.03972529184075612
2001,Not concerned at all,Hesse,male,0.034341524889729046,27798,0.03220075069014448,0.03648229908931361
2001,Not concerned at all,Schleswig-Holstein,male,0.03371140516698173,27798,0.03158967011839996,0.0358331402155635
2001,Not concerned at all,Schleswig-Holstein,female,0.03276622558286074,27798,0.0306734231522889,0.03485902801343259
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030245746691871456,27798,0.028232429055489512,0.0322590643282534
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Not concerned at all,Saxony,female,0.02867044738500315,27798,0.026708669510315232,0.030632225259691066
2001,Not concerned at all,Hesse,female,0.0258349086326402,27798,0.02396995068939706,0.02769986657588334
2001,Not concerned at all,Saxony-Anhalt,male,0.022684310018903593,27798,0.02093394139988696,0.024434678637920225
2001,Not concerned at all,Thuringa,male,0.01921865154379332,27798,0.01760467636486371,0.02083262672272293
2001,Not concerned at all,Thuringa,female,0.01890359168241966,27798,0.017302643398512375,0.020504539966326944
2001,Not concerned at all,Saxony-Anhalt,female,0.017958412098298678,27798,0.01639724926801038,0.019519574928586976
2001,Not concerned at all,Brandenburg,male,0.017013232514177693,27798,0.015492977128710386,0.018533487899645
2001,Not concerned at all,Brandenburg,female,0.013862633900441084,27798,0.012488146128050135,0.015237121672832032
2001,Not concerned at all,Mecklenburg-Western Pomerania,male,0.011342155009451797,27798,0.010097296209625874,0.012587013809277719
2001,Not concerned at all,Mecklenburg-Western Pomerania,female,0.007246376811594203,27798,0.006249295690699852,0.008243457932488554
2001,Not concerned at all,Berlin,male,0.006931316950220542,27798,0.0059559976498295124,0.007906636250611571
2001,Not concerned at all,Hamburg,female,0.005356017643352237,27798,0.0044979843783759035,0.006214050908328571
2001,Not concerned at all,Berlin,female,0.004410838059231254,27798,0.003631815682115113,0.005189860436347394
2001,Not concerned at all,Hamburg,male,0.004410838059231254,27798,0.003631815682115113,0.005189860436347394
2001,Not concerned at all,Bremen,female,0.003780718336483932,27798,0.0030592555588899975,0.004502181114077866
2001,Not concerned at all,Bremen,male,0.003465658475110271,27798,0.002774801236796952,0.00415651571342359
2002,Very concerned,North Rhine-Westphalia,female,0.12834224598930483,28961,0.12449006120879988,0.13219443076980977
2002,Very concerned,North Rhine-Westphalia,male,0.09645474351356705,28961,0.09305468771039874,0.09985479931673535
2002,Very concerned,Bavaria,female,0.08575955634779164,28961,0.08253462278511298,0.08898448991047031
2002,Very concerned,Baden-Wuerttemberg,female,0.06714200831847891,28961,0.06425960846846678,0.07002440816849105
2002,Very concerned,Bavaria,male,0.06159635571400277,28961,0.05882736406119417,0.06436534736681138
2002,Very concerned,Baden-Wuerttemberg,male,0.051297286591404236,28961,0.04875653876568304,0.05383803441712543
2002,Very concerned,Lower Saxony,female,0.04476133887898594,28961,0.042379804943244635,0.04714287281472724
2002,Very concerned,Hesse,female,0.03901762725292137,28961,0.036787460007466834,0.04124779449837591
2002,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03584868290750644,28961,0.033707476688660226,0.03798988912635265
2002,Very concerned,Saxony,male,0.033273915626856804,28961,0.031208283552476037,0.035339547701237574
2002,Very concerned,Saxony,female,0.033273915626856804,28961,0.031208283552476037,0.035339547701237574
2002,Very concerned,Berlin,female,0.030897207367795602,28961,0.02890426917124372,0.03289014556434749
2002,Very concerned,Lower Saxony,male,0.030897207367795602,28961,0.02890426917124372,0.03289014556434749
2002,Very concerned,Hesse,male,0.02772826302238067,28961,0.02583720672670363,0.02961931931805771
2002,Very concerned,"Rhineland-Palatinate, Saarland",male,0.026341849871261636,28961,0.02449736251965609,0.028186337222867182
2002,Very concerned,Brandenburg,female,0.026143790849673203,28961,0.024306063860093145,0.02798151783925326
2002,Very concerned,Berlin,male,0.0255496137849079,28961,0.02373233594667455,0.02736689162314125
2002,Very concerned,Thuringa,male,0.020994256288373935,28961,0.01934308487266902,0.02264542770407885
2002,Very concerned,Saxony-Anhalt,female,0.01940978411566647,28961,0.01782085901827741,0.02099870921305553
2002,Very concerned,Brandenburg,male,0.018023370964547435,28961,0.01649116241534411,0.01955557951375076
2002,Very concerned,Thuringa,female,0.0172311348781937,28961,0.015732375443061983,0.018729894313325418
2002,Very concerned,Mecklenburg-Western Pomerania,female,0.015052485640720936,28961,0.013650124239712456,0.016454847041729417
2002,Very concerned,Saxony-Anhalt,male,0.013864131511190335,28961,0.012517452761824175,0.015210810260556495
2002,Very concerned,Mecklenburg-Western Pomerania,male,0.010893246187363835,28961,0.009697746305311401,0.012088746069416269
2002,Very concerned,Schleswig-Holstein,female,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,Very concerned,Schleswig-Holstein,male,0.008120419885125768,28961,0.007086782967461635,0.009154056802789901
2002,Very concerned,Hamburg,female,0.0071301247771836,28961,0.006161079595369896,0.008099169958997305
2002,Very concerned,Bremen,female,0.0053475935828877,28961,0.004507622838548188,0.006187564327227213
2002,Very concerned,Bremen,male,0.004753416518122401,28961,0.003961248002176675,0.005545585034068126
2002,Very concerned,Hamburg,male,0.0041592394533571005,28961,0.0034180124957873767,0.004900466410926825
2002,Somewhat concerned,North Rhine-Westphalia,female,0.10545977011494252,28961,0.1019223011118333,0.10899723911805174
2002,Somewhat concerned,North Rhine-Westphalia,male,0.09942528735632183,28961,0.09597895151970434,0.10287162319293933
2002,Somewhat concerned,Bavaria,female,0.07341954022988506,28961,0.07041556260522751,0.07642351785454261
2002,Somewhat concerned,Bavaria,male,0.06788793103448276,28961,0.06499072322763101,0.07078513884133451
2002,Somewhat concerned,Baden-Wuerttemberg,female,0.06285919540229885,28961,0.06006384582223189,0.06565454498236581
2002,Somewhat concerned,Baden-Wuerttemberg,male,0.060704022988505746,28961,0.0579538547475509,0.0634541912294606
2002,Somewhat concerned,Lower Saxony,female,0.04547413793103448,28961,0.04307461236364361,0.04787366349842535
2002,Somewhat concerned,Lower Saxony,male,0.04324712643678161,28961,0.040904366383647445,0.04558988648991577
2002,Somewhat concerned,Saxony,female,0.04008620689655172,28961,0.037826964171721565,0.04234544962138188
2002,Somewhat concerned,Hesse,female,0.03987068965517242,28961,0.03761727542580146,0.04212410388454337
2002,Somewhat concerned,Hesse,male,0.03577586206896552,28961,0.03363675093655354,0.037914973201377496
2002,Somewhat concerned,Saxony,male,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03146551724137931,28961,0.029454923733401667,0.033476110749356955
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027227011494252874,28961,0.02535264275146376,0.029101380237041986
2002,Somewhat concerned,Saxony-Anhalt,female,0.02413793103448276,28961,0.02237029219957703,0.025905569869388488
2002,Somewhat concerned,Thuringa,female,0.023706896551724137,28961,0.02195472446449678,0.025459068638951494
2002,Somewhat concerned,Brandenburg,female,0.022198275862068965,28961,0.02050146156046608,0.02389509016367185
2002,Somewhat concerned,Saxony-Anhalt,male,0.021336206896551725,28961,0.019671933533684953,0.023000480259418497
2002,Somewhat concerned,Thuringa,male,0.021336206896551725,28961,0.019671933533684953,0.023000480259418497
2002,Somewhat concerned,Brandenburg,male,0.021048850574712643,28961,0.019395579766774147,0.02270212138265114
2002,Somewhat concerned,Berlin,female,0.016451149425287356,28961,0.014986123245040487,0.017916175605534223
2002,Somewhat concerned,Berlin,male,0.015660919540229884,28961,0.014230938472453441,0.017090900608006325
2002,Somewhat concerned,Schleswig-Holstein,female,0.013146551724137931,28961,0.011834709657452262,0.014458393790823601
2002,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.01163793103448276,28961,0.010402708462772952,0.012873153606192567
2002,Somewhat concerned,Schleswig-Holstein,male,0.011206896551724138,28961,0.009994500005758338,0.012419293097689937
2002,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.008979885057471264,28961,0.007893394595320137,0.010066375519622391
2002,Somewhat concerned,Hamburg,female,0.008405172413793103,28961,0.007353719729344114,0.009456625098242093
2002,Somewhat concerned,Hamburg,male,0.006537356321839081,28961,0.005609189278520157,0.0074655233651580045
2002,Somewhat concerned,Bremen,female,0.0035919540229885057,28961,0.002902931700730105,0.004280976345246906
2002,Somewhat concerned,Bremen,male,0.003232758620689655,28961,0.0025789768424461373,0.003886540398933173
2002,Not concerned at all,North Rhine-Westphalia,male,0.12261503928170595,28961,0.1188374367718059,0.12639264179160598
2002,Not concerned at all,North Rhine-Westphalia,female,0.09231200897867564,28961,0.08897815410450251,0.09564586385284878
2002,Not concerned at all,Bavaria,male,0.07968574635241302,28961,0.07656680153441824,0.0828046911704078
2002,Not concerned at all,Baden-Wuerttemberg,male,0.06762065095398428,28961,0.064728737504133,0.07051256440383558
2002,Not concerned at all,Bavaria,female,0.05976430976430976,28961,0.05703414652449789,0.062494473004121635
2002,Not concerned at all,Lower Saxony,male,0.05415263748597082,28961,0.05154606606081335,0.056759208911128296
2002,Not concerned at all,Baden-Wuerttemberg,female,0.04882154882154882,28961,0.04633963857276695,0.051303459070330695
2002,Not concerned at all,Schleswig-Holstein,male,0.03984287317620651,28961,0.037590212519891,0.042095533832522014
2002,Not concerned at all,Hesse,male,0.03956228956228956,28961,0.037317246864792694,0.04180733225978643
2002,Not concerned at all,Saxony,male,0.03872053872053872,28961,0.03649853479583456,0.04094254264524288
2002,Not concerned at all,Lower Saxony,female,0.0361952861952862,28961,0.03404414050374146,0.038346431886830935
2002,Not concerned at all,Schleswig-Holstein,female,0.03535353535353535,28961,0.033226621951050736,0.03748044875601997
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03338945005611672,28961,0.03132035857324897,0.03545854153898448
2002,Not concerned at all,Saxony,female,0.027216610549943884,28961,0.025342589835070563,0.029090631264817205
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.025533108866442198,28961,0.02371640271389265,0.027349815018991745
2002,Not concerned at all,Saxony-Anhalt,male,0.02356902356902357,28961,0.02182183063691163,0.025316216501135507
2002,Not concerned at all,Hesse,female,0.02356902356902357,28961,0.02182183063691163,0.025316216501135507
2002,Not concerned at all,Thuringa,male,0.01936026936026936,28961,0.0177733321826791,0.020947206537859617
2002,Not concerned at all,Brandenburg,male,0.019079685746352413,28961,0.017504064720854424,0.0206553067718504
2002,Not concerned at all,Saxony-Anhalt,female,0.018799102132435467,28961,0.017234885798143907,0.020363318466727027
2002,Not concerned at all,Thuringa,female,0.016835016835016835,28961,0.015353286155514876,0.018316747514518793
2002,Not concerned at all,Mecklenburg-Western Pomerania,male,0.013748597081930415,28961,0.012407462677001324,0.015089731486859506
2002,Not concerned at all,Berlin,male,0.013187429854096521,28961,0.011873577049962267,0.014501282658230776
2002,Not concerned at all,Brandenburg,female,0.01122334455667789,28961,0.010010068730228626,0.012436620383127152
2002,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Not concerned at all,Hamburg,male,0.008698092031425365,28961,0.007628632723125665,0.009767551339725065
2002,Not concerned at all,Berlin,female,0.007856341189674524,28961,0.006839514954307818,0.00887316742504123
2002,Not concerned at all,Hamburg,female,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Not concerned at all,Bremen,female,0.003367003367003367,28961,0.002699830000844638,0.004034176733162096
2002,Not concerned at all,Bremen,male,0.0030864197530864196,28961,0.002447559976151347,0.003725279530021492
2003,Very concerned,North Rhine-Westphalia,female,0.12529597474348855,27727,0.12139921390319518,0.12919273558378191
2003,Very concerned,North Rhine-Westphalia,male,0.09293606945540647,27727,0.08951851274924613,0.09635362616156681
2003,Very concerned,Bavaria,female,0.08385951065509077,27727,0.08059692568782162,0.08712209562235992
2003,Very concerned,Baden-Wuerttemberg,female,0.06452249408050513,27727,0.061630636652451644,0.06741435150855862
2003,Very concerned,Bavaria,male,0.060576164167324385,27727,0.057768234002336404,0.06338409433231237
2003,Very concerned,Lower Saxony,female,0.045974743488555646,27727,0.04350958853211702,0.04843989844499427
2003,Very concerned,Baden-Wuerttemberg,male,0.045185477505919495,27727,0.04274056356915816,0.04763039144268083
2003,Very concerned,Saxony,female,0.040844514601420676,27727,0.03851472873017783,0.04317430047266352
2003,Very concerned,Saxony,male,0.03610891870560379,27727,0.033912951486244014,0.03830488592496356
2003,Very concerned,Hesse,female,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03531965272296764,27727,0.033146928740799594,0.03749237670513568
2003,Very concerned,Lower Saxony,male,0.03235990528808208,27727,0.030277020833290313,0.03444278974287385
2003,Very concerned,Berlin,female,0.0313733228097869,27727,0.029321390158860233,0.033425255460713565
2003,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02782162588792423,27727,0.02588578855339026,0.0297574632224582
2003,Very concerned,Brandenburg,female,0.027624309392265192,27727,0.025695153199764433,0.029553465584765952
2003,Very concerned,Hesse,male,0.026045777426992895,27727,0.02417103086840953,0.02792052398557626
2003,Very concerned,Thuringa,female,0.02229676400947119,27727,0.020558846834772784,0.0240346811841696
2003,Very concerned,Thuringa,male,0.021704814522494082,27727,0.01998960322830339,0.023420025816684772
2003,Very concerned,Brandenburg,male,0.021507498026835044,27727,0.01979992877035537,0.023215067283314718
2003,Very concerned,Berlin,male,0.020520915548539857,27727,0.01885212980851931,0.022189701288560404
2003,Very concerned,Saxony-Anhalt,female,0.020126282557221785,27727,0.01847328783312285,0.02177927728132072
2003,Very concerned,Saxony-Anhalt,male,0.017166535122336228,27727,0.015637611040864013,0.018695459203808443
2003,Very concerned,Mecklenburg-Western Pomerania,female,0.015390686661404893,27727,0.013941695961312145,0.01683967736149764
2003,Very concerned,Schleswig-Holstein,female,0.011444356748224152,27727,0.010192366680201003,0.012696346816247301
2003,Very concerned,Mecklenburg-Western Pomerania,male,0.011444356748224152,27727,0.010192366680201003,0.012696346816247301
2003,Very concerned,Hamburg,female,0.00749802683504341,27727,0.006482611273590334,0.008513442396496486
2003,Very concerned,Schleswig-Holstein,male,0.005722178374112076,27727,0.0048343291856458945,0.0066100275625782575
2003,Very concerned,Hamburg,male,0.005327545382794002,27727,0.0044706885687840914,0.006184402196803912
2003,Very concerned,Bremen,female,0.004735595895816891,27727,0.003927503195428774,0.005543688596205008
2003,Very concerned,Bremen,male,0.003551696921862668,27727,0.0028514520039998976,0.004251941839725438
2003,Somewhat concerned,North Rhine-Westphalia,female,0.10671995263469508,27727,0.10308564857830502,0.11035425669108515
2003,Somewhat concerned,North Rhine-Westphalia,male,0.09665482534043814,27727,0.09317671572628325,0.10013293495459302
2003,Somewhat concerned,Bavaria,female,0.07408229721728833,27727,0.0709994780937176,0.07716511634085907
2003,Somewhat concerned,Bavaria,male,0.06838365896980461,27727,0.06541268158250216,0.07135463635710707
2003,Somewhat concerned,Baden-Wuerttemberg,female,0.06631142687981054,27727,0.06338255861342187,0.0692402951461992
2003,Somewhat concerned,Baden-Wuerttemberg,male,0.0630550621669627,27727,0.06019403722581733,0.06591608710810808
2003,Somewhat concerned,Lower Saxony,female,0.04403493191237418,27727,0.04161989203512398,0.046449971789624386
2003,Somewhat concerned,Lower Saxony,male,0.04137063351095323,27727,0.03902653380555927,0.04371473321634719
2003,Somewhat concerned,Saxony,female,0.03818827708703375,27727,0.03593240383029598,0.040444150343771516
2003,Somewhat concerned,Hesse,female,0.03574600355239787,27727,0.03356068827943119,0.037931318825364546
2003,Somewhat concerned,Saxony,male,0.03537596210775607,27727,0.03320157031463186,0.03755035390088028
2003,Somewhat concerned,Hesse,male,0.03367377146240379,27727,0.03155046640603018,0.03579707651877739
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03123149792776791,27727,0.02918405859404188,0.03327893726149394
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02827116637063351,27727,0.02632020334815374,0.030222129393113282
2003,Somewhat concerned,Saxony-Anhalt,female,0.02427471876850207,27727,0.022463188843521185,0.026086248693482958
2003,Somewhat concerned,Thuringa,female,0.023534635879218474,27727,0.021750258153016913,0.025319013605420035
2003,Somewhat concerned,Brandenburg,female,0.022498519834221433,27727,0.020752937590715177,0.02424410207772769
2003,Somewhat concerned,Brandenburg,male,0.021758436944937832,27727,0.020041155282040236,0.023475718607835427
2003,Somewhat concerned,Saxony-Anhalt,male,0.021758436944937832,27727,0.020041155282040236,0.023475718607835427
2003,Somewhat concerned,Thuringa,male,0.021166370633510952,27727,0.019472102005313695,0.02286063926170821
2003,Somewhat concerned,Berlin,male,0.018650088809946713,27727,0.01705767100063673,0.020242506619256695
2003,Somewhat concerned,Berlin,female,0.016725873297809356,27727,0.0152163621063616,0.01823538448925711
2003,Somewhat concerned,Schleswig-Holstein,female,0.012359384251036117,27727,0.011058907722743231,0.013659860779329002
2003,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.011989342806394316,27727,0.01070824250399261,0.013270443108796022
2003,Somewhat concerned,Schleswig-Holstein,male,0.011545293072824156,27727,0.010287858207671608,0.012802727937976705
2003,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.009473060982830076,27727,0.008332855979534723,0.01061326598612543
2003,Somewhat concerned,Hamburg,female,0.007400828892835998,27727,0.006391966888552386,0.00840969089711961
2003,Somewhat concerned,Hamburg,male,0.006364712847838958,27727,0.005428644542357645,0.007300781153320271
2003,Somewhat concerned,Bremen,male,0.003700414446417999,27727,0.0029857127896314732,0.004415116103204524
2003,Somewhat concerned,Bremen,female,0.003700414446417999,27727,0.0029857127896314732,0.004415116103204524
2003,Not concerned at all,North Rhine-Westphalia,male,0.14087685364281108,27727,0.1367818700895585,0.14497183719606366
2003,Not concerned at all,North Rhine-Westphalia,female,0.08865248226950355,27727,0.0853067430456946,0.0919982214933125
2003,Not concerned at all,Bavaria,male,0.06802063185041908,27727,0.06505697368227734,0.07098429001856082
2003,Not concerned at all,Baden-Wuerttemberg,male,0.06415215989684075,27727,0.06126804277493039,0.06703627701875112
2003,Not concerned at all,Bavaria,female,0.06125080593165699,27727,0.058428297015799185,0.0640733148475148
2003,Not concerned at all,Lower Saxony,male,0.059961315280464215,27727,0.0571667576605142,0.06275587290041423
2003,Not concerned at all,Lower Saxony,female,0.041908446163765316,27727,0.039549821066659926,0.044267071260870705
2003,Not concerned at all,Baden-Wuerttemberg,female,0.041586073500967116,27727,0.03923614230637761,0.04393600469555662
2003,Not concerned at all,Schleswig-Holstein,male,0.041263700838168924,27727,0.038922501980242545,0.0436048996960953
2003,Not concerned at all,Hesse,male,0.041263700838168924,27727,0.038922501980242545,0.0436048996960953
2003,Not concerned at all,Schleswig-Holstein,female,0.03707285622179239,27727,0.034848883950338534,0.03929682849324625
2003,Not concerned at all,Saxony,male,0.03481624758220503,27727,0.032658500130325605,0.03697399503408445
2003,Not concerned at all,Hesse,female,0.030625402965828497,27727,0.028597293680625867,0.03265351225103113
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Not concerned at all,Saxony,female,0.025789813023855575,27727,0.023924056107743733,0.027655569939967418
2003,Not concerned at all,Thuringa,male,0.020309477756286266,27727,0.01864913228690034,0.021969823225672192
2003,Not concerned at all,Saxony-Anhalt,male,0.016763378465506126,27727,0.01525220462107536,0.01827455230993689
2003,Not concerned at all,Saxony-Anhalt,female,0.016763378465506126,27727,0.01525220462107536,0.01827455230993689
2003,Not concerned at all,Brandenburg,male,0.015473887814313346,27727,0.014021047201262411,0.01692672842736428
2003,Not concerned at all,Mecklenburg-Western Pomerania,male,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Not concerned at all,Thuringa,female,0.014506769825918761,27727,0.013099372203817952,0.015914167448019573
2003,Not concerned at all,Berlin,male,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010315925209542231,27727,0.009126582503285373,0.011505267915799089
2003,Not concerned at all,Brandenburg,female,0.009993552546744036,27727,0.008822750179645303,0.01116435491384277
2003,Not concerned at all,Berlin,female,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Not concerned at all,Hamburg,female,0.0061250805931656995,27727,0.005206692172194867,0.007043469014136532
2003,Not concerned at all,Hamburg,male,0.0061250805931656995,27727,0.005206692172194867,0.007043469014136532
2003,Not concerned at all,Bremen,female,0.00548033526756931,27727,0.004611345061957445,0.006349325473181175
2003,Not concerned at all,Bremen,male,0.0038684719535783366,27727,0.0031377827348499196,0.004599161172306754
2004,Very concerned,North Rhine-Westphalia,female,0.12280334728033473,26790,0.11887306901434799,0.12673362554632148
2004,Very concerned,North Rhine-Westphalia,male,0.09393305439330545,26790,0.09043956780504347,0.09742654098156742
2004,Very concerned,Bavaria,female,0.08326359832635984,26790,0.07995518668290842,0.08657200996981125
2004,Very concerned,Baden-Wuerttemberg,female,0.07196652719665272,26790,0.06887183964510118,0.07506121474820426
2004,Very concerned,Bavaria,male,0.06150627615062761,26790,0.05862924133264721,0.06438331096860803
2004,Very concerned,Lower Saxony,female,0.047907949790794976,26790,0.04535046548762932,0.050465434093960634
2004,Very concerned,Baden-Wuerttemberg,male,0.04748953974895397,26790,0.04494268855083947,0.05003639094706847
2004,Very concerned,Hesse,female,0.04100418410041841,26790,0.03862957483463342,0.0433787933662034
2004,Very concerned,Saxony,female,0.0401673640167364,26790,0.03781608516913161,0.04251864286434119
2004,Very concerned,"Rhineland-Palatinate, Saarland",female,0.036401673640167366,26790,0.03415893632555148,0.03864441095478325
2004,Very concerned,Lower Saxony,male,0.032635983263598324,26790,0.030508270348051876,0.03476369617914477
2004,Very concerned,Saxony,male,0.030543933054393305,26790,0.02848332088385365,0.03260454522493296
2004,Very concerned,"Rhineland-Palatinate, Saarland",male,0.028451882845188285,26790,0.02646094648715391,0.03044281920322266
2004,Very concerned,Berlin,female,0.027405857740585775,26790,0.02545081057666185,0.0293609049045097
2004,Very concerned,Hesse,male,0.025523012552301255,26790,0.023634493044206763,0.027411532060395746
2004,Very concerned,Brandenburg,female,0.025313807531380753,26790,0.02343284190849045,0.027194773154271056
2004,Very concerned,Saxony-Anhalt,female,0.021757322175732216,26790,0.020010310776197738,0.023504333575266694
2004,Very concerned,Thuringa,male,0.019665271966527197,26790,0.018002598803827586,0.021327945129226807
2004,Very concerned,Thuringa,female,0.019456066945606695,26790,0.01780208498336046,0.02111004890785293
2004,Very concerned,Berlin,male,0.019456066945606695,26790,0.01780208498336046,0.02111004890785293
2004,Very concerned,Brandenburg,male,0.019246861924686193,26790,0.01760162088918713,0.020892102960185257
2004,Very concerned,Saxony-Anhalt,male,0.017573221757322177,26790,0.01599979871827842,0.019146644796365936
2004,Very concerned,Mecklenburg-Western Pomerania,female,0.014644351464435146,26790,0.013205879865912892,0.0160828230629574
2004,Very concerned,Schleswig-Holstein,female,0.012133891213389121,26790,0.010822842568114673,0.01344493985866357
2004,Very concerned,Mecklenburg-Western Pomerania,male,0.011297071129707114,26790,0.010031502921693575,0.012562639337720652
2004,Very concerned,Schleswig-Holstein,male,0.007949790794979079,26790,0.006886347368497144,0.009013234221461015
2004,Very concerned,Hamburg,female,0.006276150627615063,26790,0.005330459640305118,0.007221841614925007
2004,Very concerned,Bremen,female,0.005439330543933054,26790,0.004558569534311918,0.00632009155355419
2004,Very concerned,Hamburg,male,0.005230125523012552,26790,0.004366377467057813,0.006093873578967291
2004,Very concerned,Bremen,male,0.0035564853556485356,26790,0.0028436215424203436,0.004269349168876728
2004,Somewhat concerned,North Rhine-Westphalia,female,0.1052468897303145,26790,0.10157215530330437,0.10892162415732463
2004,Somewhat concerned,North Rhine-Westphalia,male,0.09736496406769184,26790,0.09381497380462966,0.10091495433075401
2004,Somewhat concerned,Bavaria,female,0.07379646086082992,26790,0.07066576629208067,0.07692715542957916
2004,Somewhat concerned,Bavaria,male,0.06483270226412179,26790,0.06188413233519266,0.06778127219305091
2004,Somewhat concerned,Baden-Wuerttemberg,male,0.06282358395796306,26790,0.05991794436766221,0.06572922354826391
2004,Somewhat concerned,Baden-Wuerttemberg,female,0.06228266749092033,26790,0.059388729050687115,0.06517660593115356
2004,Somewhat concerned,Lower Saxony,female,0.045668804574607834,26790,0.04316886738884239,0.04816874176037328
2004,Somewhat concerned,Lower Saxony,male,0.04319604358241249,26790,0.04076158056678755,0.045630506598037426
