year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.49523,793,1295,0.46799,0.52247
2006,Baden-Wuerttemberg,male,Not concerned at all,0.11633,196,1295,0.09886,0.13380
2006,Baden-Wuerttemberg,female,Very concerned,0.25657,427,1409,0.23375,0.27938
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.48139,839,1409,0.45529,0.50749
2006,Baden-Wuerttemberg,female,Not concerned at all,0.08897,143,1409,0.07410,0.10384
2006,Bavaria,male,Very concerned,0.18633,324,1478,0.16647,0.20619
2006,Bavaria,male,Somewhat concerned,0.46898,882,1478,0.44353,0.49443
2006,Bavaria,male,Not concerned at all,0.15915,272,1478,0.14049,0.17781
2006,Bavaria,female,Very concerned,0.24203,472,1630,0.22123,0.26283
2006,Bavaria,female,Somewhat concerned,0.47738,973,1630,0.45313,0.50164
2006,Bavaria,female,Not concerned at all,0.10250,185,1630,0.08777,0.11723
2006,Berlin,male,Very concerned,0.26348,113,365,0.21822,0.30873
2006,Berlin,male,Somewhat concerned,0.44082,200,365,0.38982,0.49183
2006,Berlin,male,Not concerned at all,0.13739,52,365,0.10203,0.17276
2006,Berlin,female,Very concerned,0.31865,162,384,0.27198,0.36531
2006,Berlin,female,Somewhat concerned,0.48724,222,384,0.43718,0.53730
2006,Brandenburg,male,Very concerned,0.20267,110,447,0.16536,0.23998
2006,Brandenburg,male,Somewhat concerned,0.50208,257,447,0.45567,0.54848
2006,Brandenburg,male,Not concerned at all,0.14225,80,447,0.10983,0.17467
2006,Brandenburg,female,Very concerned,0.24381,137,484,0.20552,0.28211
2006,Brandenburg,female,Somewhat concerned,0.53369,306,484,0.48920,0.57818
2006,Brandenburg,female,Not concerned at all,0.08151,41,484,0.05711,0.10592
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.21809,58,257,0.16751,0.26868
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52262,161,257,0.46144,0.58381
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11650,38,257,0.07720,0.15580
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.21221,73,290,0.16507,0.25935
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54241,181,290,0.48497,0.59985
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10542,36,290,0.07002,0.14083
2006,Saxony,male,Very concerned,0.20097,173,763,0.17252,0.22942
2006,Saxony,male,Somewhat concerned,0.49509,461,763,0.45959,0.53059
2006,Saxony,male,Not concerned at all,0.16887,129,763,0.14227,0.19547
2006,Saxony,female,Very concerned,0.23516,220,812,0.20597,0.26435
2006,Saxony,female,Somewhat concerned,0.51364,497,812,0.47924,0.54804
2006,Saxony,female,Not concerned at all,0.11626,95,812,0.09420,0.13833
2006,Saxony-Anhalt,male,Very concerned,0.20246,103,435,0.16466,0.24027
2006,Saxony-Anhalt,male,Somewhat concerned,0.50290,253,435,0.45586,0.54994
2006,Saxony-Anhalt,male,Not concerned at all,0.15112,79,435,0.11743,0.18482
2006,Saxony-Anhalt,female,Very concerned,0.21377,121,474,0.17682,0.25071
2006,Saxony-Anhalt,female,Somewhat concerned,0.55626,300,474,0.51148,0.60103
2006,Saxony-Anhalt,female,Not concerned at all,0.09502,53,474,0.06859,0.12144
2006,Thuringa,male,Very concerned,0.16467,96,450,0.13037,0.19898
2006,Thuringa,male,Somewhat concerned,0.52073,279,450,0.47452,0.56694
2006,Thuringa,male,Not concerned at all,0.14603,75,450,0.11337,0.17869
2006,Thuringa,female,Very concerned,0.21226,128,493,0.17612,0.24839
2006,Thuringa,female,Somewhat concerned,0.54452,304,493,0.50051,0.58852
2006,Thuringa,female,Not concerned at all,0.11897,61,493,0.09036,0.14758
2007,Schleswig-Holstein,male,Very concerned,0.24035,76,289,0.19100,0.28970
2007,Schleswig-Holstein,male,Somewhat concerned,0.46802,150,289,0.41039,0.52565
2007,Schleswig-Holstein,male,Not concerned at all,0.12678,63,289,0.08835,0.16521
2007,Schleswig-Holstein,female,Very concerned,0.27383,103,320,0.22490,0.32277
2007,Schleswig-Holstein,female,Somewhat concerned,0.41965,156,320,0.36549,0.47380
2007,Schleswig-Holstein,female,Not concerned at all,0.14378,61,320,0.10528,0.18229
2007,Hamburg,male,Very concerned,0.22690,43,112,0.14898,0.30482
2007,Hamburg,male,Somewhat concerned,0.46840,69,112,0.37557,0.56124
2007,Hamburg,female,Very concerned,0.35318,64,153,0.27719,0.42916
2007,Hamburg,female,Somewhat concerned,0.49483,89,153,0.41535,0.57432
2007,Lower Saxony,male,Very concerned,0.26143,269,879,0.23237,0.29050
2007,Lower Saxony,male,Somewhat concerned,0.44225,498,879,0.40940,0.47510
2007,Lower Saxony,male,Not concerned at all,0.12230,112,879,0.10063,0.14397
2007,Lower Saxony,female,Very concerned,0.30750,340,941,0.27800,0.33700
2007,Lower Saxony,female,Somewhat concerned,0.43035,520,941,0.39870,0.46201
2007,Lower Saxony,female,Not concerned at all,0.07858,81,941,0.06138,0.09578
2007,Bremen,male,Somewhat concerned,0.43220,32,32,0.25781,0.60659
2007,Bremen,female,Very concerned,0.37138,34,73,0.25977,0.48299
2007,Bremen,female,Somewhat concerned,0.44525,39,73,0.33045,0.56005
2007,North Rhine-Westphalia,male,Very concerned,0.29712,696,1985,0.27701,0.31723
2007,North Rhine-Westphalia,male,Somewhat concerned,0.40579,1022,1985,0.38418,0.42740
2007,North Rhine-Westphalia,male,Not concerned at all,0.11046,267,1985,0.09667,0.12425
2007,North Rhine-Westphalia,female,Very concerned,0.33942,882,2193,0.31960,0.35925
2007,North Rhine-Westphalia,female,Somewhat concerned,0.42382,1140,2193,0.40313,0.44450
2007,North Rhine-Westphalia,female,Not concerned at all,0.05974,171,2193,0.04981,0.06966
2007,Hesse,male,Very concerned,0.29582,233,667,0.26115,0.33048
2007,Hesse,male,Somewhat concerned,0.42074,371,667,0.38325,0.45824
2007,Hesse,male,Not concerned at all,0.07789,63,667,0.05753,0.09824
2007,Hesse,female,Very concerned,0.30705,275,718,0.27328,0.34081
2007,Hesse,female,Somewhat concerned,0.48126,406,718,0.44469,0.51784
2007,Hesse,female,Not concerned at all,0.04260,37,718,0.02782,0.05738
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28368,194,539,0.24559,0.32177
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43220,296,539,0.39034,0.47406
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07724,49,539,0.05468,0.09980
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33810,248,626,0.30101,0.37519
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42548,334,626,0.38672,0.46424
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05494,44,626,0.03707,0.07280
2007,Baden-Wuerttemberg,male,Very concerned,0.29672,417,1179,0.27064,0.32281
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.39896,612,1179,0.37100,0.42692
2007,Baden-Wuerttemberg,male,Not concerned at all,0.10550,150,1179,0.08795,0.12304
2007,Baden-Wuerttemberg,female,Very concerned,0.34054,547,1284,0.31461,0.36647
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.38715,613,1284,0.36050,0.41381
2007,Baden-Wuerttemberg,female,Not concerned at all,0.08435,124,1284,0.06914,0.09956
2007,Bavaria,male,Very concerned,0.26216,441,1387,0.23900,0.28531
2007,Bavaria,male,Somewhat concerned,0.42575,749,1387,0.39971,0.45178
2007,Bavaria,male,Not concerned at all,0.11853,197,1387,0.10152,0.13555
2007,Bavaria,female,Very concerned,0.31051,578,1541,0.28740,0.33362
2007,Bavaria,female,Somewhat concerned,0.43284,815,1541,0.40810,0.45759
2007,Bavaria,female,Not concerned at all,0.08301,148,1541,0.06923,0.09679
2007,Berlin,male,Very concerned,0.28262,122,344,0.23497,0.33027
2007,Berlin,male,Somewhat concerned,0.39281,164,344,0.34113,0.44450
2007,Berlin,male,Not concerned at all,0.16604,58,344,0.12666,0.20542
2007,Berlin,female,Very concerned,0.40447,187,407,0.35673,0.45221
2007,Berlin,female,Somewhat concerned,0.40060,182,407,0.35294,0.44827
2007,Berlin,female,Not concerned at all,0.07613,38,407,0.05033,0.10193
2007,Brandenburg,male,Very concerned,0.28520,135,411,0.24150,0.32891
2007,Brandenburg,male,Somewhat concerned,0.45672,223,411,0.40850,0.50494
2007,Brandenburg,male,Not concerned at all,0.11863,53,411,0.08733,0.14992
2007,Brandenburg,female,Very concerned,0.37676,190,449,0.33188,0.42163
2007,Brandenburg,female,Somewhat concerned,0.42624,222,449,0.38045,0.47203
2007,Brandenburg,female,Not concerned at all,0.06874,37,449,0.04531,0.09217
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.25608,67,235,0.20016,0.31200
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51603,137,235,0.45199,0.58006
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10000,31,235,0.06156,0.13844
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.31850,96,249,0.26051,0.37648
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49587,153,249,0.43365,0.55810
2007,Saxony,male,Very concerned,0.28007,229,742,0.24774,0.31240
2007,Saxony,male,Somewhat concerned,0.44726,403,742,0.41146,0.48306
2007,Saxony,male,Not concerned at all,0.14594,110,742,0.12052,0.17136
2007,Saxony,female,Very concerned,0.29984,271,761,0.26726,0.33242
2007,Saxony,female,Somewhat concerned,0.48604,414,761,0.45051,0.52158
2007,Saxony,female,Not concerned at all,0.08871,76,761,0.06849,0.10892
2007,Saxony-Anhalt,male,Very concerned,0.25973,132,423,0.21789,0.30156
2007,Saxony-Anhalt,male,Somewhat concerned,0.47278,240,423,0.42515,0.52042
2007,Saxony-Anhalt,male,Not concerned at all,0.10358,51,423,0.07451,0.13266
2007,Saxony-Anhalt,female,Very concerned,0.30634,159,447,0.26356,0.34913
2007,Saxony-Anhalt,female,Somewhat concerned,0.50559,250,447,0.45919,0.55199
2007,Saxony-Anhalt,female,Not concerned at all,0.07867,38,447,0.05368,0.10365
2007,Thuringa,male,Very concerned,0.29857,147,438,0.25567,0.34148
2007,Thuringa,male,Somewhat concerned,0.40949,228,438,0.36338,0.45559
2007,Thuringa,male,Not concerned at all,0.13865,63,438,0.10625,0.17105
2007,Thuringa,female,Very concerned,0.36152,176,465,0.31780,0.40524
2007,Thuringa,female,Somewhat concerned,0.40665,240,465,0.36196,0.45135
2007,Thuringa,female,Not concerned at all,0.10742,49,465,0.07925,0.13560
2008,Schleswig-Holstein,male,Very concerned,0.19832,56,259,0.14967,0.24698
2008,Schleswig-Holstein,male,Somewhat concerned,0.47923,135,259,0.41827,0.54019
2008,Schleswig-Holstein,male,Not concerned at all,0.16104,68,259,0.11619,0.20589
2008,Schleswig-Holstein,female,Very concerned,0.19660,62,291,0.15086,0.24235
2008,Schleswig-Holstein,female,Somewhat concerned,0.50450,174,291,0.44696,0.56205
2008,Schleswig-Holstein,female,Not concerned at all,0.13242,55,291,0.09341,0.17144
2008,Hamburg,male,Somewhat concerned,0.45426,70,103,0.35763,0.55089
2008,Hamburg,male,Not concerned at all,0.26247,33,103,0.17708,0.34785
2008,Hamburg,female,Very concerned,0.23098,49,133,0.15908,0.30288
2008,Hamburg,female,Somewhat concerned,0.55232,84,133,0.46749,0.63715
2008,Lower Saxony,male,Very concerned,0.20773,201,832,0.18015,0.23532
2008,Lower Saxony,male,Somewhat concerned,0.43444,479,832,0.40074,0.46814
2008,Lower Saxony,male,Not concerned at all,0.17552,152,832,0.14965,0.20138
2008,Lower Saxony,female,Very concerned,0.24153,245,901,0.21356,0.26949
2008,Lower Saxony,female,Somewhat concerned,0.50266,556,901,0.47000,0.53533
2008,Lower Saxony,female,Not concerned at all,0.09514,100,901,0.07597,0.11431
2008,Bremen,male,Somewhat concerned,0.46499,35,35,0.29734,0.63265
2008,Bremen,female,Somewhat concerned,0.55303,47,47,0.40935,0.69671
2008,North Rhine-Westphalia,male,Very concerned,0.21232,457,1858,0.19372,0.23092
2008,North Rhine-Westphalia,male,Somewhat concerned,0.47040,1062,1858,0.44770,0.49310
2008,North Rhine-Westphalia,male,Not concerned at all,0.14872,339,1858,0.13254,0.16491
2008,North Rhine-Westphalia,female,Very concerned,0.26026,608,2061,0.24131,0.27921
2008,North Rhine-Westphalia,female,Somewhat concerned,0.48599,1225,2061,0.46441,0.50757
2008,North Rhine-Westphalia,female,Not concerned at all,0.08738,228,2061,0.07518,0.09957
2008,Hesse,male,Very concerned,0.21450,162,628,0.18237,0.24663
2008,Hesse,male,Somewhat concerned,0.46674,377,628,0.42769,0.50580
2008,Hesse,male,Not concerned at all,0.11612,89,628,0.09105,0.14120
2008,Hesse,female,Very concerned,0.25856,207,681,0.22565,0.29147
2008,Hesse,female,Somewhat concerned,0.51364,426,681,0.47607,0.55121
2008,Hesse,female,Not concerned at all,0.05251,48,681,0.03574,0.06927
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22471,133,493,0.18783,0.26159
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44779,298,493,0.40385,0.49173
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11575,62,493,0.08748,0.14402
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27292,185,597,0.23716,0.30869
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48208,352,597,0.44196,0.52219
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08395,60,597,0.06169,0.10621
2008,Baden-Wuerttemberg,male,Very concerned,0.19907,286,1131,0.17578,0.22235
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.46943,664,1131,0.44034,0.49853
2008,Baden-Wuerttemberg,male,Not concerned at all,0.14054,181,1131,0.12027,0.16080
2008,Baden-Wuerttemberg,female,Very concerned,0.29686,418,1219,0.27120,0.32252
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.43884,670,1219,0.41097,0.46671
2008,Baden-Wuerttemberg,female,Not concerned at all,0.09128,131,1219,0.07510,0.10745
2008,Bavaria,male,Very concerned,0.22317,352,1302,0.20054,0.24579
2008,Bavaria,male,Somewhat concerned,0.47702,777,1302,0.44988,0.50416
2008,Bavaria,male,Not concerned at all,0.11613,173,1302,0.09872,0.13354
2008,Bavaria,female,Very concerned,0.27044,446,1435,0.24745,0.29343
2008,Bavaria,female,Somewhat concerned,0.47374,844,1435,0.44790,0.49959
2008,Bavaria,female,Not concerned at all,0.09524,145,1435,0.08005,0.11043
2008,Berlin,male,Very concerned,0.26686,100,329,0.21899,0.31473
2008,Berlin,male,Somewhat concerned,0.44830,179,329,0.39448,0.50213
2008,Berlin,male,Not concerned at all,0.12564,50,329,0.08977,0.16151
2008,Berlin,female,Very concerned,0.34532,158,390,0.29807,0.39257
2008,Berlin,female,Somewhat concerned,0.46509,191,390,0.41552,0.51466
2008,Berlin,female,Not concerned at all,0.07838,41,390,0.05167,0.10509
2008,Brandenburg,male,Very concerned,0.21177,102,391,0.17122,0.25232
2008,Brandenburg,male,Somewhat concerned,0.46492,224,391,0.41542,0.51442
2008,Brandenburg,male,Not concerned at all,0.16633,65,391,0.12937,0.20329
2008,Brandenburg,female,Very concerned,0.25627,116,430,0.21495,0.29758
2008,Brandenburg,female,Somewhat concerned,0.51100,265,430,0.46369,0.55830
2008,Brandenburg,female,Not concerned at all,0.11000,49,430,0.08039,0.13961
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.17441,42,233,0.12558,0.22324
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59482,158,233,0.53164,0.65799
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10543,33,233,0.06591,0.14495
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.19353,57,231,0.14247,0.24459
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60172,174,231,0.53845,0.66498
2008,Saxony,male,Very concerned,0.20384,158,701,0.17400,0.23368
2008,Saxony,male,Somewhat concerned,0.50672,408,701,0.46968,0.54376
2008,Saxony,male,Not concerned at all,0.16738,135,701,0.13972,0.19504
2008,Saxony,female,Very concerned,0.20406,175,726,0.17473,0.23340
2008,Saxony,female,Somewhat concerned,0.56116,466,726,0.52504,0.59728
2008,Saxony,female,Not concerned at all,0.08897,85,726,0.06824,0.10969
2008,Saxony-Anhalt,male,Very concerned,0.23253,97,395,0.19081,0.27424
2008,Saxony-Anhalt,male,Somewhat concerned,0.49223,236,395,0.44286,0.54159
2008,Saxony-Anhalt,male,Not concerned at all,0.12992,62,395,0.09672,0.16311
2008,Saxony-Anhalt,female,Very concerned,0.27401,108,418,0.23120,0.31682
2008,Saxony-Anhalt,female,Somewhat concerned,0.50985,255,418,0.46186,0.55783
2008,Saxony-Anhalt,female,Not concerned at all,0.11694,55,418,0.08609,0.14778
2008,Thuringa,male,Very concerned,0.20066,99,426,0.16259,0.23874
2008,Thuringa,male,Somewhat concerned,0.49920,264,426,0.45167,0.54674
2008,Thuringa,male,Not concerned at all,0.16593,63,426,0.13056,0.20130
2008,Thuringa,female,Very concerned,0.24783,123,449,0.20785,0.28782
2008,Thuringa,female,Somewhat concerned,0.53608,280,449,0.48990,0.58226
2008,Thuringa,female,Not concerned at all,0.10449,46,449,0.07616,0.13282
2009,Schleswig-Holstein,male,Very concerned,0.19459,53,244,0.14481,0.24437
2009,Schleswig-Holstein,male,Somewhat concerned,0.46877,124,244,0.40602,0.53151
2009,Schleswig-Holstein,male,Not concerned at all,0.18683,67,244,0.13782,0.23584
2009,Schleswig-Holstein,female,Very concerned,0.19251,58,260,0.14449,0.24053
2009,Schleswig-Holstein,female,Somewhat concerned,0.50215,152,260,0.44125,0.56304
2009,Schleswig-Holstein,female,Not concerned at all,0.13107,50,260,0.08997,0.17217
2009,Hamburg,male,Very concerned,0.20653,34,109,0.13018,0.28287
2009,Hamburg,male,Somewhat concerned,0.58604,75,109,0.49314,0.67893
2009,Hamburg,female,Very concerned,0.23179,44,130,0.15897,0.30461
2009,Hamburg,female,Somewhat concerned,0.60860,86,130,0.52438,0.69283
2009,Lower Saxony,male,Very concerned,0.19703,177,786,0.16920,0.22485
2009,Lower Saxony,male,Somewhat concerned,0.46835,468,786,0.43344,0.50326
2009,Lower Saxony,male,Not concerned at all,0.17499,141,786,0.14841,0.20157
2009,Lower Saxony,female,Very concerned,0.20173,212,840,0.17458,0.22889
2009,Lower Saxony,female,Somewhat concerned,0.54790,540,840,0.51423,0.58158
2009,Lower Saxony,female,Not concerned at all,0.08726,88,840,0.06817,0.10636
2009,Bremen,female,Somewhat concerned,0.55495,34,34,0.38539,0.72452
2009,North Rhine-Westphalia,male,Very concerned,0.21335,426,1732,0.19405,0.23265
2009,North Rhine-Westphalia,male,Somewhat concerned,0.47764,1024,1732,0.45411,0.50117
2009,North Rhine-Westphalia,male,Not concerned at all,0.14417,282,1732,0.12762,0.16071
2009,North Rhine-Westphalia,female,Very concerned,0.23555,532,1882,0.21637,0.25473
2009,North Rhine-Westphalia,female,Somewhat concerned,0.49296,1139,1882,0.47037,0.51556
2009,North Rhine-Westphalia,female,Not concerned at all,0.09813,211,1882,0.08469,0.11158
2009,Hesse,male,Very concerned,0.20938,146,581,0.17627,0.24249
2009,Hesse,male,Somewhat concerned,0.47173,339,581,0.43111,0.51236
2009,Hesse,male,Not concerned at all,0.12280,96,581,0.09609,0.14951
2009,Hesse,female,Very concerned,0.25888,189,628,0.22460,0.29317
2009,Hesse,female,Somewhat concerned,0.48826,386,628,0.44913,0.52738
2009,Hesse,female,Not concerned at all,0.07037,53,628,0.05035,0.09039
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18219,114,462,0.14695,0.21742
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47628,278,462,0.43068,0.52187
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14240,70,462,0.11050,0.17430
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26987,173,559,0.23304,0.30670
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47021,329,559,0.42879,0.51162
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09641,57,559,0.07192,0.12090
2009,Baden-Wuerttemberg,male,Very concerned,0.19567,245,1003,0.17110,0.22023
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.48768,594,1003,0.45673,0.51863
2009,Baden-Wuerttemberg,male,Not concerned at all,0.12707,164,1003,0.10645,0.14770
2009,Baden-Wuerttemberg,female,Very concerned,0.24476,339,1096,0.21929,0.27022
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.51638,648,1096,0.48678,0.54598
2009,Baden-Wuerttemberg,female,Not concerned at all,0.08246,109,1096,0.06617,0.09875
2009,Bavaria,male,Very concerned,0.18615,287,1230,0.16439,0.20791
2009,Bavaria,male,Somewhat concerned,0.50304,755,1230,0.47509,0.53100
2009,Bavaria,male,Not concerned at all,0.12993,188,1230,0.11113,0.14873
2009,Bavaria,female,Very concerned,0.23760,384,1364,0.21500,0.26020
2009,Bavaria,female,Somewhat concerned,0.52563,842,1364,0.49912,0.55214
2009,Bavaria,female,Not concerned at all,0.08549,138,1364,0.07065,0.10034
2009,Berlin,male,Very concerned,0.23378,94,317,0.18711,0.28044
2009,Berlin,male,Somewhat concerned,0.50601,180,317,0.45089,0.56114
2009,Berlin,male,Not concerned at all,0.10093,43,317,0.06772,0.13415
2009,Berlin,female,Very concerned,0.35078,146,335,0.29960,0.40196
2009,Berlin,female,Somewhat concerned,0.47244,189,335,0.41890,0.52598
2009,Brandenburg,male,Very concerned,0.18228,78,380,0.14341,0.22115
2009,Brandenburg,male,Somewhat concerned,0.49382,240,380,0.44349,0.54416
2009,Brandenburg,male,Not concerned at all,0.14961,62,380,0.11370,0.18552
2009,Brandenburg,female,Very concerned,0.22471,104,407,0.18411,0.26532
2009,Brandenburg,female,Somewhat concerned,0.56884,267,407,0.52066,0.61701
2009,Brandenburg,female,Not concerned at all,0.07802,36,407,0.05193,0.10411
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.17866,48,222,0.12816,0.22917
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51476,128,222,0.44887,0.58066
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18987,46,222,0.13816,0.24158
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.24300,63,248,0.18952,0.29649
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53411,148,248,0.47190,0.59632
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10986,37,248,0.07086,0.14886
2009,Saxony,male,Very concerned,0.22779,162,674,0.19610,0.25948
2009,Saxony,male,Somewhat concerned,0.45942,366,674,0.42177,0.49707
2009,Saxony,male,Not concerned at all,0.18772,146,674,0.15822,0.21722
2009,Saxony,female,Very concerned,0.22104,166,692,0.19010,0.25198
2009,Saxony,female,Somewhat concerned,0.50448,426,692,0.46720,0.54176
2009,Saxony,female,Not concerned at all,0.12756,100,692,0.10269,0.15244
2009,Saxony-Anhalt,male,Very concerned,0.19482,77,367,0.15424,0.23540
2009,Saxony-Anhalt,male,Somewhat concerned,0.53342,230,367,0.48231,0.58453
2009,Saxony-Anhalt,male,Not concerned at all,0.13290,60,367,0.09812,0.16768
2009,Saxony-Anhalt,female,Very concerned,0.20866,96,399,0.16874,0.24858
2009,Saxony-Anhalt,female,Somewhat concerned,0.59436,261,399,0.54612,0.64260
2009,Saxony-Anhalt,female,Not concerned at all,0.09420,42,399,0.06550,0.12290
2009,Thuringa,male,Very concerned,0.23456,101,392,0.19256,0.27656
2009,Thuringa,male,Somewhat concerned,0.44428,235,392,0.39503,0.49353
2009,Thuringa,male,Not concerned at all,0.14083,56,392,0.10635,0.17531
2009,Thuringa,female,Very concerned,0.24160,112,429,0.20104,0.28215
2009,Thuringa,female,Somewhat concerned,0.52342,268,429,0.47610,0.57074
2009,Thuringa,female,Not concerned at all,0.10517,49,429,0.07610,0.13423
2010,Schleswig-Holstein,male,Very concerned,0.24331,89,333,0.19715,0.28946
2010,Schleswig-Holstein,male,Somewhat concerned,0.48963,186,333,0.43585,0.54340
2010,Schleswig-Holstein,male,Not concerned at all,0.12840,58,333,0.09241,0.16438
2010,Schleswig-Holstein,female,Very concerned,0.22381,120,398,0.18281,0.26481
2010,Schleswig-Holstein,female,Somewhat concerned,0.55364,246,398,0.50474,0.60254
2010,Schleswig-Holstein,female,Not concerned at all,0.06517,32,398,0.04089,0.08946
2010,Hamburg,male,Very concerned,0.26103,56,146,0.18954,0.33252
2010,Hamburg,male,Somewhat concerned,0.51496,90,146,0.43361,0.59630
2010,Hamburg,female,Very concerned,0.29112,72,197,0.22752,0.35472
2010,Hamburg,female,Somewhat concerned,0.51952,125,197,0.44957,0.58946
2010,Lower Saxony,male,Very concerned,0.22794,257,984,0.20172,0.25417
2010,Lower Saxony,male,Somewhat concerned,0.42553,565,984,0.39462,0.45644
2010,Lower Saxony,male,Not concerned at all,0.16217,162,984,0.13913,0.18522
2010,Lower Saxony,female,Very concerned,0.24207,343,1194,0.21776,0.26637
2010,Lower Saxony,female,Somewhat concerned,0.52797,732,1194,0.49964,0.55630
2010,Lower Saxony,female,Not concerned at all,0.07581,119,1194,0.06079,0.09084
2010,Bremen,male,Somewhat concerned,0.38234,35,35,0.21899,0.54568
2010,Bremen,female,Very concerned,0.40746,41,87,0.30361,0.51131
2010,Bremen,female,Somewhat concerned,0.37188,46,87,0.26973,0.47403
2010,North Rhine-Westphalia,male,Very concerned,0.24378,622,2270,0.22611,0.26144
2010,North Rhine-Westphalia,male,Somewhat concerned,0.45072,1291,2270,0.43025,0.47120
2010,North Rhine-Westphalia,male,Not concerned at all,0.12784,357,2270,0.11410,0.14158
2010,North Rhine-Westphalia,female,Very concerned,0.25737,812,2699,0.24087,0.27387
2010,North Rhine-Westphalia,female,Somewhat concerned,0.49616,1604,2699,0.47729,0.51502
2010,North Rhine-Westphalia,female,Not concerned at all,0.08232,283,2699,0.07195,0.09269
2010,Hesse,male,Very concerned,0.25366,224,780,0.22311,0.28421
2010,Hesse,male,Somewhat concerned,0.47354,466,780,0.43847,0.50860
2010,Hesse,male,Not concerned at all,0.09925,90,780,0.07826,0.12025
2010,Hesse,female,Very concerned,0.29689,317,888,0.26682,0.32696
2010,Hesse,female,Somewhat concerned,0.45584,504,888,0.42306,0.48862
2010,Hesse,female,Not concerned at all,0.05294,67,888,0.03820,0.06767
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24191,160,593,0.20742,0.27641
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46471,354,593,0.42453,0.50488
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11453,79,593,0.08887,0.14018
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26213,217,727,0.23014,0.29412
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51378,448,727,0.47742,0.55014
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06471,62,727,0.04681,0.08261
2010,Baden-Wuerttemberg,male,Very concerned,0.22527,347,1323,0.20275,0.24779
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.47374,785,1323,0.44682,0.50065
2010,Baden-Wuerttemberg,male,Not concerned at all,0.11483,191,1323,0.09764,0.13202
2010,Baden-Wuerttemberg,female,Very concerned,0.30689,576,1563,0.28402,0.32976
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.48500,884,1563,0.46022,0.50979
2010,Baden-Wuerttemberg,female,Not concerned at all,0.04777,103,1563,0.03720,0.05835
2010,Bavaria,male,Very concerned,0.22522,434,1616,0.20485,0.24559
