"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1347","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1414","","",""
"Einige Sorgen","2001","Hessen","maennlich","439","0.605994559154559","0.570077666006838","0.641911452302281"
"Einige Sorgen","2001","Hessen","weiblich","486","0.635963331344703","0.601844824600252","0.670081838089154"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","372","0.588852899432063","0.550491753082886","0.62721404578124"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","431","0.599544100730997","0.563425884053696","0.635662317408297"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","737","0.596700525012787","0.569516643129372","0.623884406896203"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","802","0.614119947559473","0.587918270142502","0.640321624976444"
"Einige Sorgen","2001","Bayern","maennlich","860","0.59660489828238","0.571187154843648","0.622022641721111"
"Einige Sorgen","2001","Bayern","weiblich","912","0.58609537888223","0.561809499500374","0.610381258264086"
"Einige Sorgen","2001","Saarland","maennlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","maennlich","216","","",""
"Einige Sorgen","2001","Berlin","weiblich","218","","",""
"Einige Sorgen","2001","Brandenburg","maennlich","308","0.691064061568253","0.64906737906133","0.733060744075176"
"Einige Sorgen","2001","Brandenburg","weiblich","298","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","143","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","180","","",""
"Einige Sorgen","2001","Sachsen","maennlich","469","0.593783950305134","0.559295623214859","0.628272277395409"
"Einige Sorgen","2001","Sachsen","weiblich","534","0.628742454723675","0.596243583014965","0.661241326432386"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","310","0.653250040429257","0.610449503385227","0.696050577473287"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","319","0.608409272778308","0.566456513406073","0.650362032150542"
"Einige Sorgen","2001","Thueringen","maennlich","297","","",""
"Einige Sorgen","2001","Thueringen","weiblich","306","0.586273652828734","0.542711019660919","0.629836285996549"
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","107","","",""
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","104","","",""
"Keine Sorgen","2001","Hamburg","maennlich","15","","",""
"Keine Sorgen","2001","Hamburg","weiblich","17","","",""
"Keine Sorgen","2001","Niedersachsen","maennlich","175","","",""
"Keine Sorgen","2001","Niedersachsen","weiblich","121","","",""
"Keine Sorgen","2001","Bremen","maennlich","12","","",""
"Keine Sorgen","2001","Bremen","weiblich","12","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","344","0.150690659853189","0.135822513856693","0.165558805849686"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","274","","",""
"Keine Sorgen","2001","Hessen","maennlich","111","","",""
"Keine Sorgen","2001","Hessen","weiblich","83","0.116466635720725","0.0937201842864378","0.139213087155011"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","97","0.153268857048003","0.125182896721626","0.18135481737438"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","93","0.140926166022537","0.115278405602679","0.166573926442396"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","247","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","191","","",""
"Keine Sorgen","2001","Bayern","maennlich","285","","",""
"Keine Sorgen","2001","Bayern","weiblich","285","","",""
"Keine Sorgen","2001","Saarland","maennlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","maennlich","23","","",""
"Keine Sorgen","2001","Berlin","weiblich","15","","",""
"Keine Sorgen","2001","Brandenburg","maennlich","57","0.0990516131752676","0.0718995805353245","0.126203645815211"
"Keine Sorgen","2001","Brandenburg","weiblich","47","0.102523101315673","0.0755548700884674","0.129491332542879"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","37","0.150581174647866","0.104757866044117","0.196404483251616"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","23","","",""
"Keine Sorgen","2001","Sachsen","maennlich","125","","",""
"Keine Sorgen","2001","Sachsen","weiblich","93","0.109793650708185","0.0887641867522972","0.130823114664073"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","72","0.156730601635451","0.124037106128065","0.189424097142838"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","58","0.128594753079259","0.0998228804574293","0.157366625701088"
"Keine Sorgen","2001","Thueringen","maennlich","62","0.144194132582638","0.11243558838291","0.175952676782366"
"Keine Sorgen","2001","Thueringen","weiblich","61","0.142378134036171","0.111469706135197","0.173286561937146"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","41","0.143787598435325","0.106655242648196","0.180919954222454"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","57","0.18396758345385","0.144541331435662","0.223393835472038"
"Grosse Sorgen","2002","Hamburg","maennlich","23","","",""
"Grosse Sorgen","2002","Hamburg","weiblich","36","0.17135398190312","0.11615218690768","0.226555776898561"
"Grosse Sorgen","2002","Niedersachsen","maennlich","159","","",""
"Grosse Sorgen","2002","Niedersachsen","weiblich","231","","",""
"Grosse Sorgen","2002","Bremen","maennlich","24","","",""
"Grosse Sorgen","2002","Bremen","weiblich","28","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","499","0.215660276487346","0.199010574228857","0.232309978745836"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","658","0.26438710314812","0.247054850982128","0.281719355314112"
"Grosse Sorgen","2002","Hessen","maennlich","140","","",""
"Grosse Sorgen","2002","Hessen","weiblich","198","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","266","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","347","0.271405178215548","0.248227203158151","0.294583153272946"
"Grosse Sorgen","2002","Bayern","maennlich","311","0.203088366380144","0.183086515262241","0.223090217498047"
"Grosse Sorgen","2002","Bayern","weiblich","442","0.252715487823675","0.232002859728488","0.273428115918862"
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","131","","",""
"Grosse Sorgen","2002","Berlin","weiblich","161","","",""
"Grosse Sorgen","2002","Brandenburg","maennlich","95","0.206796844633039","0.169905730953403","0.243687958312674"
"Grosse Sorgen","2002","Brandenburg","weiblich","135","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","56","0.272381911122177","0.214972515340593","0.32979130690376"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","78","0.31010055965712","0.25611623059077","0.36408488872347"
"Grosse Sorgen","2002","Sachsen","maennlich","170","","",""
"Grosse Sorgen","2002","Sachsen","weiblich","171","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","72","0.152267431901509","0.119470699677673","0.185064164125345"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","100","","",""
"Grosse Sorgen","2002","Thueringen","maennlich","107","","",""
"Grosse Sorgen","2002","Thueringen","weiblich","89","0.185456943521481","0.15083081137339","0.220083075669572"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","159","","",""
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","186","","",""
"Einige Sorgen","2002","Hamburg","maennlich","92","0.663627829229325","0.586989860204264","0.740265798254386"
"Einige Sorgen","2002","Hamburg","weiblich","119","","",""
"Einige Sorgen","2002","Niedersachsen","maennlich","613","0.597127405562432","0.566197621182815","0.628057189942048"
"Einige Sorgen","2002","Niedersachsen","weiblich","647","0.629522343400343","0.599709430593749","0.659335256206937"
"Einige Sorgen","2002","Bremen","maennlich","45","0.578471115988067","0.470263555452805","0.686678676523329"
"Einige Sorgen","2002","Bremen","weiblich","50","0.53141572345498","0.42888867602911","0.63394277088085"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1396","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1488","","",""
"Einige Sorgen","2002","Hessen","maennlich","504","0.616443310372359","0.582471235100165","0.650415385644552"
"Einige Sorgen","2002","Hessen","weiblich","559","0.653097201641182","0.620985029683477","0.685209373598887"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","388","0.590532224040831","0.552700388945971","0.628364059135692"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","445","0.591864310079126","0.555939290874677","0.627789329283574"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","854","0.625348766548954","0.599680444857249","0.651017088240659"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","888","0.613066135218726","0.587680068306349","0.638452202131103"
"Einige Sorgen","2002","Bayern","maennlich","955","0.609929219493065","0.585677975946204","0.634180463039926"
"Einige Sorgen","2002","Bayern","weiblich","1033","","",""
"Einige Sorgen","2002","Saarland","maennlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","maennlich","223","","",""
"Einige Sorgen","2002","Berlin","weiblich","231","","",""
"Einige Sorgen","2002","Brandenburg","maennlich","298","","",""
"Einige Sorgen","2002","Brandenburg","weiblich","313","0.634281329709681","0.591549379859795","0.677013279559566"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","125","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","165","","",""
"Einige Sorgen","2002","Sachsen","maennlich","490","0.57283708540678","0.538665708035863","0.607008462777697"
"Einige Sorgen","2002","Sachsen","weiblich","565","0.672403464110904","0.640569591448127","0.70423733677368"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","301","0.638011060400276","0.594141893936897","0.681880226863655"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","337","0.664197119928058","0.623047717292503","0.705346522563612"
"Einige Sorgen","2002","Thueringen","maennlich","300","0.609993283267001","0.566313657977978","0.653672908556024"
"Einige Sorgen","2002","Thueringen","weiblich","333","0.668741602710205","0.626810331471447","0.710672873948963"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","143","","",""
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","128","","",""
"Keine Sorgen","2002","Hamburg","maennlich","31","0.202954723646375","0.137714905598683","0.268194541694068"
"Keine Sorgen","2002","Hamburg","weiblich","24","","",""
"Keine Sorgen","2002","Niedersachsen","maennlich","194","","",""
"Keine Sorgen","2002","Niedersachsen","weiblich","130","","",""
"Keine Sorgen","2002","Bremen","maennlich","11","","",""
"Keine Sorgen","2002","Bremen","weiblich","13","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","449","0.178122327262497","0.162633017717324","0.193611636807669"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","341","0.126513473457941","0.113448555305015","0.139578391610867"
"Keine Sorgen","2002","Hessen","maennlich","143","","",""
"Keine Sorgen","2002","Hessen","weiblich","87","0.10763105972778","0.0867227994019911","0.128539320053569"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","125","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","93","0.137203213922802","0.112054252917097","0.162352174928506"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","246","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","179","","",""
"Keine Sorgen","2002","Bayern","maennlich","288","","",""
"Keine Sorgen","2002","Bayern","weiblich","216","","",""
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","48","0.134824938066454","0.101438339479381","0.168211536653528"
"Keine Sorgen","2002","Berlin","weiblich","29","","",""
"Keine Sorgen","2002","Brandenburg","maennlich","70","0.147321172475334","0.115037501053322","0.179604843897346"
"Keine Sorgen","2002","Brandenburg","weiblich","40","0.0784759491101452","0.0546165333144505","0.10233536490584"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","50","0.201707585314999","0.149960699618935","0.253454471011063"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","39","0.158862173678186","0.116197604053782","0.201526743302589"
"Keine Sorgen","2002","Sachsen","maennlich","145","","",""
"Keine Sorgen","2002","Sachsen","weiblich","99","0.110928115891088","0.0896274044155687","0.132228827366608"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","88","0.209721507698215","0.172558642053597","0.246884373342834"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","69","0.135060146344881","0.105279823963513","0.164840468726249"
"Keine Sorgen","2002","Thueringen","maennlich","72","0.153811563621349","0.121503690328445","0.186119436914252"
"Keine Sorgen","2002","Thueringen","weiblich","62","0.145801453768314","0.114361221098251","0.177241686438377"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","31","0.129742269666128","0.0928685083742199","0.166616030958036"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","58","0.176503256306651","0.13621521312806","0.216791299485243"
"Grosse Sorgen","2003","Hamburg","maennlich","28","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","38","0.250843732593842","0.183249851503652","0.318437613684032"
"Grosse Sorgen","2003","Niedersachsen","maennlich","165","","",""
"Grosse Sorgen","2003","Niedersachsen","weiblich","236","","",""
"Grosse Sorgen","2003","Bremen","maennlich","19","","",""
"Grosse Sorgen","2003","Bremen","weiblich","24","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","475","0.234844332671744","0.217332754577607","0.252355910765882"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","643","0.287144873813248","0.26898360704515","0.305306140581346"
"Grosse Sorgen","2003","Hessen","maennlich","132","","",""
"Grosse Sorgen","2003","Hessen","weiblich","183","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","232","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","331","0.251646159095523","0.228641675811679","0.274650642379367"
"Grosse Sorgen","2003","Bayern","maennlich","310","0.211476795441613","0.190587506229362","0.232366084653865"
"Grosse Sorgen","2003","Bayern","weiblich","431","0.275008970956196","0.253398416288872","0.29661952562352"
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","104","","",""
"Grosse Sorgen","2003","Berlin","weiblich","160","","",""
"Grosse Sorgen","2003","Brandenburg","maennlich","110","","",""
"Grosse Sorgen","2003","Brandenburg","weiblich","143","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","58","0.286119654525993","0.228822151117803","0.343417157934182"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","80","0.273076923646511","0.220890708053201","0.325263139239821"
"Grosse Sorgen","2003","Sachsen","maennlich","185","","",""
"Grosse Sorgen","2003","Sachsen","weiblich","209","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","88","0.207626802684515","0.16964132150164","0.245612283867389"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","107","","",""
"Grosse Sorgen","2003","Thueringen","maennlich","111","","",""
"Grosse Sorgen","2003","Thueringen","weiblich","117","","",""
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","158","","",""
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","169","","",""
"Einige Sorgen","2003","Hamburg","maennlich","86","0.657192844207724","0.576526268237519","0.737859420177929"
"Einige Sorgen","2003","Hamburg","weiblich","100","","",""
"Einige Sorgen","2003","Niedersachsen","maennlich","564","0.587287384584206","0.555439839690544","0.619134929477868"
"Einige Sorgen","2003","Niedersachsen","weiblich","606","0.601205727345884","0.57053368070243","0.631877773989338"
"Einige Sorgen","2003","Bremen","maennlich","50","0.572695771782333","0.464965894518517","0.680425649046149"
"Einige Sorgen","2003","Bremen","weiblich","50","0.504946347272748","0.402781161406046","0.60711153313945"
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","1323","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1457","","",""
"Einige Sorgen","2003","Hessen","maennlich","463","0.623175100319645","0.587973918566344","0.658376282072947"
"Einige Sorgen","2003","Hessen","weiblich","484","0.647736349957956","0.613842658451334","0.681630041464578"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","396","0.606018191854615","0.568042958752583","0.643993424956646"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","429","0.599105503260623","0.562980733662742","0.635230272858505"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","866","0.661785314390234","0.63608742874093","0.687483200039539"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","905","0.66171896446715","0.636638276208192","0.686799652726107"
"Einige Sorgen","2003","Bayern","maennlich","937","0.650410288924831","0.626017689393747","0.674802888455915"
"Einige Sorgen","2003","Bayern","weiblich","1015","","",""
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","261","","",""
"Einige Sorgen","2003","Berlin","weiblich","231","","",""
"Einige Sorgen","2003","Brandenburg","maennlich","297","","",""
"Einige Sorgen","2003","Brandenburg","weiblich","309","0.613777112056254","0.570401086274987","0.657153137837521"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","132","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","166","","",""
"Einige Sorgen","2003","Sachsen","maennlich","482","0.588850037019493","0.554385718841687","0.623314355197298"
"Einige Sorgen","2003","Sachsen","weiblich","525","0.614444410113881","0.581048920701349","0.647839899526413"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","297","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","335","0.673875597927766","0.632577789572471","0.715173406283061"
"Einige Sorgen","2003","Thueringen","maennlich","289","","",""
"Einige Sorgen","2003","Thueringen","weiblich","322","0.632314228714163","0.58949010355315","0.675138353875176"
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","130","","",""
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","117","","",""
"Keine Sorgen","2003","Hamburg","maennlich","19","","",""
"Keine Sorgen","2003","Hamburg","weiblich","20","","",""
"Keine Sorgen","2003","Niedersachsen","maennlich","189","","",""
"Keine Sorgen","2003","Niedersachsen","weiblich","137","","",""
"Keine Sorgen","2003","Bremen","maennlich","12","","",""
"Keine Sorgen","2003","Bremen","weiblich","18","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","453","0.191835728795547","0.17556994801334","0.208101509577755"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","284","","",""
"Keine Sorgen","2003","Hessen","maennlich","133","","",""
"Keine Sorgen","2003","Hessen","weiblich","96","0.118722824837081","0.0957714242092643","0.141674225464897"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","97","0.150904145199628","0.1230846991222","0.178723591277057"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","97","0.131419679346191","0.106515422976864","0.156323935715517"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","204","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","131","","",""
"Keine Sorgen","2003","Bayern","maennlich","221","","",""
"Keine Sorgen","2003","Bayern","weiblich","194","","",""
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","44","0.101452405409677","0.072191473453252","0.130713337366102"
"Keine Sorgen","2003","Berlin","weiblich","22","","",""
"Keine Sorgen","2003","Brandenburg","maennlich","48","0.0944232597396908","0.0675546919719609","0.121291827507421"
"Keine Sorgen","2003","Brandenburg","weiblich","32","0.0746484751890817","0.0512337398534687","0.0980632105246947"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","49","0.210741480436907","0.159036331540536","0.262446629333278"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","34","0.136634701989166","0.0964049943306967","0.176864409647635"
"Keine Sorgen","2003","Sachsen","maennlich","116","","",""
"Keine Sorgen","2003","Sachsen","weiblich","82","0.100807231859552","0.0801498508899119","0.121464612829192"
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","53","0.143847733898002","0.110982399662574","0.17671306813343"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","53","0.104440820910332","0.077498948524088","0.131382693296576"
"Keine Sorgen","2003","Thueringen","maennlich","66","0.146999665903685","0.114849152892318","0.179150178915053"
"Keine Sorgen","2003","Thueringen","weiblich","48","0.0857137833266738","0.0608509837445643","0.110576582908783"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","38","0.152299370595338","0.112557017821314","0.192041723369362"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","58","0.192580575834964","0.151210033465609","0.23395111820432"
"Grosse Sorgen","2004","Hamburg","maennlich","25","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","30","0.152283012187725","0.0957198847069002","0.20884613966855"
"Grosse Sorgen","2004","Niedersachsen","maennlich","160","","",""
"Grosse Sorgen","2004","Niedersachsen","weiblich","232","","",""
"Grosse Sorgen","2004","Bremen","maennlich","17","","",""
"Grosse Sorgen","2004","Bremen","weiblich","26","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","452","0.213548368003751","0.196305783563903","0.2307909524436"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","596","0.259202191731555","0.241336604433464","0.277067779029647"
"Grosse Sorgen","2004","Hessen","maennlich","125","","",""
"Grosse Sorgen","2004","Hessen","weiblich","198","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","137","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","176","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","232","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","347","0.286072236658977","0.261757049265918","0.310387424052035"
"Grosse Sorgen","2004","Bayern","maennlich","298","","",""
"Grosse Sorgen","2004","Bayern","weiblich","402","0.255992419483501","0.234493834977277","0.277491003989724"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","95","0.25242830260908","0.209425129097604","0.295431476120557"
"Grosse Sorgen","2004","Berlin","weiblich","134","","",""
"Grosse Sorgen","2004","Brandenburg","maennlich","94","0.235429132071705","0.195374898146324","0.275483365997087"
"Grosse Sorgen","2004","Brandenburg","weiblich","124","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","55","0.246880390624118","0.191750207422269","0.302010573825966"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","71","0.282400902780143","0.229000965159928","0.335800840400357"
"Grosse Sorgen","2004","Sachsen","maennlich","147","","",""
"Grosse Sorgen","2004","Sachsen","weiblich","195","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","85","0.191313771934208","0.15396241084487","0.228665133023546"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","108","","",""
"Grosse Sorgen","2004","Thueringen","maennlich","95","0.213835187685788","0.17652860341636","0.251141771955217"
"Grosse Sorgen","2004","Thueringen","weiblich","95","0.208119530367349","0.171688191160192","0.244550869574505"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","134","","",""
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","180","","",""
"Einige Sorgen","2004","Hamburg","maennlich","82","0.600560785594355","0.518546096597152","0.682575474591557"
"Einige Sorgen","2004","Hamburg","weiblich","110","","",""
"Einige Sorgen","2004","Niedersachsen","maennlich","567","0.621419047206953","0.589922672911917","0.652915421501989"
"Einige Sorgen","2004","Niedersachsen","weiblich","600","0.622150633693268","0.591575620661338","0.652725646725199"
"Einige Sorgen","2004","Bremen","maennlich","46","0.61718778271405","0.508619171229214","0.725756394198886"
"Einige Sorgen","2004","Bremen","weiblich","49","0.5067681454945","0.402899779338674","0.610636511650326"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1274","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1380","","",""
"Einige Sorgen","2004","Hessen","maennlich","453","0.660903290967729","0.625631639982172","0.696174941953286"
"Einige Sorgen","2004","Hessen","weiblich","465","0.621958564758316","0.587045384152241","0.656871745364391"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","359","0.574862532617096","0.535534661501684","0.614190403732509"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","434","0.583920471372739","0.547062218312047","0.620778724433431"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","830","0.649383945418594","0.62306835679712","0.675699534040068"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","819","0.603090367596425","0.576766503196401","0.629414231996449"
"Einige Sorgen","2004","Bayern","maennlich","858","0.580686199504888","0.555217557357386","0.606154841652391"
"Einige Sorgen","2004","Bayern","weiblich","971","0.60789378637478","0.583843328552805","0.631944244196755"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","227","","",""
"Einige Sorgen","2004","Berlin","weiblich","241","","",""
"Einige Sorgen","2004","Brandenburg","maennlich","276","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","301","0.587058986981367","0.542546276334807","0.631571697627927"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","125","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","166","","",""
"Einige Sorgen","2004","Sachsen","maennlich","478","0.625395385306393","0.59098375943141","0.659807011181377"
"Einige Sorgen","2004","Sachsen","weiblich","515","0.61379032367988","0.580177719274016","0.647402928085744"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","258","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","330","0.662642374117815","0.620864108409301","0.70442063982633"
"Einige Sorgen","2004","Thueringen","maennlich","292","","",""
"Einige Sorgen","2004","Thueringen","weiblich","324","0.674609881495495","0.632564583904761","0.716655179086229"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","142","","",""
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","111","","",""
"Keine Sorgen","2004","Hamburg","maennlich","30","0.214275412604413","0.145567121145254","0.282983704063572"
"Keine Sorgen","2004","Hamburg","weiblich","15","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","184","","",""
"Keine Sorgen","2004","Niedersachsen","weiblich","134","","",""
"Keine Sorgen","2004","Bremen","maennlich","14","","",""
"Keine Sorgen","2004","Bremen","weiblich","14","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","444","0.187934431242139","0.171497643398841","0.204371219085436"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","335","0.132707878328765","0.11887606331949","0.146539693338041"
"Keine Sorgen","2004","Hessen","maennlich","114","","",""
"Keine Sorgen","2004","Hessen","weiblich","78","0.118613587520445","0.09533324405589","0.141893930985001"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","111","","",""
