"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2003","Hamburg","männlich","","","",""
"Große Sorgen","2003","Hamburg","weiblich","38","0.250843732593842","0.183249851503652","0.318437613684032"
"Große Sorgen","2003","Niedersachsen","männlich","165","0.205773545871688","0.179622221032455","0.231924870710921"
"Große Sorgen","2003","Niedersachsen","weiblich","236","0.248351372485269","0.221287031175589","0.275415713794948"
"Große Sorgen","2003","Bremen","männlich","","","",""
"Große Sorgen","2003","Bremen","weiblich","","","",""
"Große Sorgen","2003","Nordrhein-Westfalen","männlich","475","0.234844332671744","0.217332754577607","0.252355910765882"
"Große Sorgen","2003","Nordrhein-Westfalen","weiblich","643","0.287144873813248","0.26898360704515","0.305306140581346"
"Große Sorgen","2003","Hessen","männlich","132","0.201982172691865","0.172818298384291","0.231146046999439"
"Große Sorgen","2003","Hessen","weiblich","183","0.233540825204963","0.203520752419365","0.263560897990561"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","109","0.238507740335175","0.200850410250574","0.276165070419776"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","139","0.26397135779976","0.227100123228461","0.300842592371059"
"Große Sorgen","2003","Baden-Württemberg","männlich","232","0.192789764947986","0.171361948585946","0.214217581310027"
"Große Sorgen","2003","Baden-Württemberg","weiblich","331","0.251646159095523","0.228641675811679","0.274650642379367"
"Große Sorgen","2003","Bayern","männlich","310","0.211476795441613","0.190587506229362","0.232366084653865"
"Große Sorgen","2003","Bayern","weiblich","431","0.275008970956196","0.253398416288872","0.29661952562352"
"Große Sorgen","2003","Saarland","männlich","34","0.256894995662895","0.185532544286235","0.328257447039555"
"Große Sorgen","2003","Saarland","weiblich","42","0.284302144691707","0.213966661814684","0.354637627568731"
"Große Sorgen","2003","Berlin","männlich","104","0.252919163486458","0.21079210811108","0.295046218861836"
"Große Sorgen","2003","Berlin","weiblich","160","0.395652363791879","0.348492411025678","0.442812316558081"
"Große Sorgen","2003","Brandenburg","männlich","110","0.233727529209016","0.194841917217673","0.272613141200358"
"Große Sorgen","2003","Brandenburg","weiblich","143","0.311574412754664","0.270313882530923","0.352834942978405"
"Große Sorgen","2003","Mecklenburg-Vorpommern","männlich","58","0.286119654525993","0.228822151117803","0.343417157934182"
"Große Sorgen","2003","Mecklenburg-Vorpommern","weiblich","80","0.273076923646511","0.220890708053201","0.325263139239821"
"Große Sorgen","2003","Sachsen","männlich","185","0.26473636303878","0.233833725134518","0.295639000943043"
"Große Sorgen","2003","Sachsen","weiblich","209","0.284748358026567","0.253783930324659","0.315712785728475"
"Große Sorgen","2003","Sachsen-Anhalt","männlich","88","0.207626802684515","0.16964132150164","0.245612283867389"
"Große Sorgen","2003","Sachsen-Anhalt","weiblich","107","0.221683581161902","0.18509122689233","0.258275935431474"
"Große Sorgen","2003","Thüringen","männlich","111","0.240968693132679","0.202138881085574","0.279798505179784"
"Große Sorgen","2003","Thüringen","weiblich","117","0.281971987959163","0.242009061184937","0.32193491473339"
"Einige Sorgen","2003","Schleswig-Holstein","männlich","158","0.513122101643738","0.458272542614414","0.567971660673062"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","169","0.518243987971278","0.465442084648183","0.571045891294374"
"Einige Sorgen","2003","Hamburg","männlich","86","0.657192844207724","0.576526268237519","0.737859420177929"
"Einige Sorgen","2003","Hamburg","weiblich","100","0.609531804688016","0.533462303945359","0.685601305430674"
"Einige Sorgen","2003","Niedersachsen","männlich","564","0.587287384584206","0.555439839690544","0.619134929477868"
"Einige Sorgen","2003","Niedersachsen","weiblich","606","0.601205727345884","0.57053368070243","0.631877773989338"
"Einige Sorgen","2003","Bremen","männlich","50","0.572695771782333","0.464965894518517","0.680425649046149"
"Einige Sorgen","2003","Bremen","weiblich","50","0.504946347272748","0.402781161406046","0.60711153313945"
"Einige Sorgen","2003","Nordrhein-Westfalen","männlich","1323","0.573319938532708","0.55288797800883","0.593751899056586"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1457","0.604529056559387","0.584901743688024","0.62415636943075"
"Einige Sorgen","2003","Hessen","männlich","463","0.623175100319645","0.587973918566344","0.658376282072947"
"Einige Sorgen","2003","Hessen","weiblich","484","0.647736349957956","0.613842658451334","0.681630041464578"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","304","0.596734635967858","0.553388376732968","0.640080895202748"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","329","0.596922136004398","0.555890839951176","0.637953432057621"
"Einige Sorgen","2003","Baden-Württemberg","männlich","866","0.661785314390234","0.63608742874093","0.687483200039539"
"Einige Sorgen","2003","Baden-Württemberg","weiblich","905","0.66171896446715","0.636638276208192","0.686799652726107"
"Einige Sorgen","2003","Bayern","männlich","937","0.650410288924831","0.626017689393747","0.674802888455915"
"Einige Sorgen","2003","Bayern","weiblich","1015","0.603898149812319","0.580227430694799","0.627568868929839"
"Einige Sorgen","2003","Saarland","männlich","92","0.634087371885899","0.555413577587086","0.712761166184713"
"Einige Sorgen","2003","Saarland","weiblich","100","0.604987894213325","0.528762778459444","0.681213009967206"
"Einige Sorgen","2003","Berlin","männlich","261","0.645628431103865","0.599272298542907","0.691984563664824"
"Einige Sorgen","2003","Berlin","weiblich","231","0.55060277830568","0.50262860982368","0.59857694678768"
"Einige Sorgen","2003","Brandenburg","männlich","297","0.671849211051293","0.628705745756733","0.714992676345854"
"Einige Sorgen","2003","Brandenburg","weiblich","309","0.613777112056254","0.570401086274987","0.657153137837521"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","männlich","132","0.5031388650371","0.439750348684015","0.566527381390186"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","166","0.590288374364323","0.532686006816661","0.647890741911985"
"Einige Sorgen","2003","Sachsen","männlich","482","0.588850037019493","0.554385718841687","0.623314355197298"
"Einige Sorgen","2003","Sachsen","weiblich","525","0.614444410113881","0.581048920701349","0.647839899526413"
"Einige Sorgen","2003","Sachsen-Anhalt","männlich","297","0.648525463417483","0.603813732226915","0.693237194608051"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","335","0.673875597927766","0.632577789572471","0.715173406283061"
"Einige Sorgen","2003","Thüringen","männlich","289","0.612031640963636","0.567789083449558","0.656274198477713"
"Einige Sorgen","2003","Thüringen","weiblich","322","0.632314228714163","0.58949010355315","0.675138353875176"
"Keine Sorgen","2003","Schleswig-Holstein","männlich","130","0.357135628690134","0.304554607389489","0.409716649990778"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","117","0.30525275572207","0.256588276206734","0.353917235237407"
"Keine Sorgen","2003","Hamburg","männlich","","","",""
"Keine Sorgen","2003","Hamburg","weiblich","","","",""
"Keine Sorgen","2003","Niedersachsen","männlich","189","0.206939069544106","0.180733037118582","0.233145101969631"
"Keine Sorgen","2003","Niedersachsen","weiblich","137","0.150442900168847","0.128048528565754","0.172837271771941"
"Keine Sorgen","2003","Bremen","männlich","","","",""
"Keine Sorgen","2003","Bremen","weiblich","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","männlich","453","0.191835728795547","0.17556994801334","0.208101509577755"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","284","0.108326069627365","0.0958503819684566","0.120801757286273"
"Keine Sorgen","2003","Hessen","männlich","133","0.17484272698849","0.147251275163561","0.202434178813418"
"Keine Sorgen","2003","Hessen","weiblich","96","0.118722824837081","0.0957714242092643","0.141674225464897"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","79","0.164757623696967","0.131978709795844","0.19753653759809"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","81","0.139106506195841","0.110159053485742","0.16805395890594"
"Keine Sorgen","2003","Baden-Württemberg","männlich","204","0.145424920661779","0.126276316185743","0.164573525137816"
"Keine Sorgen","2003","Baden-Württemberg","weiblich","131","0.0866348764373279","0.071722995548587","0.101546757326069"
"Keine Sorgen","2003","Bayern","männlich","221","0.138112915633556","0.120463619245317","0.155762212021794"
"Keine Sorgen","2003","Bayern","weiblich","194","0.121092879231485","0.105303794283855","0.136881964179115"
"Keine Sorgen","2003","Saarland","männlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","männlich","44","0.101452405409677","0.072191473453252","0.130713337366102"
"Keine Sorgen","2003","Berlin","weiblich","","","",""
"Keine Sorgen","2003","Brandenburg","männlich","48","0.0944232597396908","0.0675546919719609","0.121291827507421"
"Keine Sorgen","2003","Brandenburg","weiblich","32","0.0746484751890817","0.0512337398534687","0.0980632105246947"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","männlich","49","0.210741480436907","0.159036331540536","0.262446629333278"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","34","0.136634701989166","0.0964049943306967","0.176864409647635"
"Keine Sorgen","2003","Sachsen","männlich","116","0.146413599941727","0.121651831216645","0.171175368666808"
"Keine Sorgen","2003","Sachsen","weiblich","82","0.100807231859552","0.0801498508899119","0.121464612829192"
"Keine Sorgen","2003","Sachsen-Anhalt","männlich","53","0.143847733898002","0.110982399662574","0.17671306813343"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","53","0.104440820910332","0.077498948524088","0.131382693296576"
"Keine Sorgen","2003","Thüringen","männlich","66","0.146999665903685","0.114849152892318","0.179150178915053"
"Keine Sorgen","2003","Thüringen","weiblich","48","0.0857137833266738","0.0608509837445643","0.110576582908783"
"Große Sorgen","2004","Schleswig-Holstein","männlich","38","0.152299370595338","0.112557017821314","0.192041723369362"
"Große Sorgen","2004","Schleswig-Holstein","weiblich","58","0.192580575834964","0.151210033465609","0.23395111820432"
"Große Sorgen","2004","Hamburg","männlich","","","",""
"Große Sorgen","2004","Hamburg","weiblich","30","0.152283012187725","0.0957198847069002","0.20884613966855"
"Große Sorgen","2004","Niedersachsen","männlich","160","0.170868815760997","0.146427086335486","0.195310545186507"
"Große Sorgen","2004","Niedersachsen","weiblich","232","0.235198625273956","0.208453092885153","0.26194415766276"
"Große Sorgen","2004","Bremen","männlich","","","",""
"Große Sorgen","2004","Bremen","weiblich","","","",""
"Große Sorgen","2004","Nordrhein-Westfalen","männlich","452","0.213548368003751","0.196305783563903","0.2307909524436"
"Große Sorgen","2004","Nordrhein-Westfalen","weiblich","596","0.259202191731555","0.241336604433464","0.277067779029647"
"Große Sorgen","2004","Hessen","männlich","125","0.171097335858845","0.143038578391523","0.199156093326166"
"Große Sorgen","2004","Hessen","weiblich","198","0.259427847721238","0.227868285374732","0.290987410067745"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","110","0.255342385046301","0.216128392764163","0.294556377328439"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","136","0.284379329897825","0.246188759259577","0.322569900536074"
"Große Sorgen","2004","Baden-Württemberg","männlich","232","0.192752881924196","0.170998331763874","0.214507432084518"
"Große Sorgen","2004","Baden-Württemberg","weiblich","347","0.286072236658977","0.261757049265918","0.310387424052035"
"Große Sorgen","2004","Bayern","männlich","298","0.222919552005495","0.201437659821275","0.244401444189715"
"Große Sorgen","2004","Bayern","weiblich","402","0.255992419483501","0.234493834977277","0.277491003989724"
"Große Sorgen","2004","Saarland","männlich","","","",""
"Große Sorgen","2004","Saarland","weiblich","40","0.328587514326398","0.253670604979783","0.403504423673013"
"Große Sorgen","2004","Berlin","männlich","95","0.25242830260908","0.209425129097604","0.295431476120557"
"Große Sorgen","2004","Berlin","weiblich","134","0.31983391980171","0.274632072658271","0.365035766945148"
"Große Sorgen","2004","Brandenburg","männlich","94","0.235429132071705","0.195374898146324","0.275483365997087"
"Große Sorgen","2004","Brandenburg","weiblich","124","0.310084714244863","0.268269220929539","0.351900207560187"
"Große Sorgen","2004","Mecklenburg-Vorpommern","männlich","55","0.246880390624118","0.191750207422269","0.302010573825966"
"Große Sorgen","2004","Mecklenburg-Vorpommern","weiblich","71","0.282400902780143","0.229000965159928","0.335800840400357"
"Große Sorgen","2004","Sachsen","männlich","147","0.198954104338053","0.170571878847665","0.227336329828441"
"Große Sorgen","2004","Sachsen","weiblich","195","0.257880955329189","0.227679561004453","0.288082349653924"
"Große Sorgen","2004","Sachsen-Anhalt","männlich","85","0.191313771934208","0.15396241084487","0.228665133023546"
"Große Sorgen","2004","Sachsen-Anhalt","weiblich","108","0.235923566759375","0.198407300911275","0.273439832607476"
"Große Sorgen","2004","Thüringen","männlich","95","0.213835187685788","0.17652860341636","0.251141771955217"
"Große Sorgen","2004","Thüringen","weiblich","95","0.208119530367349","0.171688191160192","0.244550869574505"
"Einige Sorgen","2004","Schleswig-Holstein","männlich","134","0.443241026852772","0.388294928937536","0.498187124768009"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","180","0.544385068703167","0.492134929222311","0.596635208184023"
"Einige Sorgen","2004","Hamburg","männlich","82","0.600560785594355","0.518546096597152","0.682575474591557"
"Einige Sorgen","2004","Hamburg","weiblich","110","0.781555343488234","0.716507511979175","0.846603174997293"
"Einige Sorgen","2004","Niedersachsen","männlich","567","0.621419047206953","0.589922672911917","0.652915421501989"
"Einige Sorgen","2004","Niedersachsen","weiblich","600","0.622150633693268","0.591575620661338","0.652725646725199"
"Einige Sorgen","2004","Bremen","männlich","46","0.61718778271405","0.508619171229214","0.725756394198886"
"Einige Sorgen","2004","Bremen","weiblich","49","0.5067681454945","0.402899779338674","0.610636511650326"
"Einige Sorgen","2004","Nordrhein-Westfalen","männlich","1274","0.59851720075411","0.577892388025183","0.619142013483036"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1380","0.608089929939679","0.588186623236042","0.627993236643317"
"Einige Sorgen","2004","Hessen","männlich","453","0.660903290967729","0.625631639982172","0.696174941953286"
"Einige Sorgen","2004","Hessen","weiblich","465","0.621958564758316","0.587045384152241","0.656871745364391"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","274","0.560956759142538","0.516327505227248","0.605586013057827"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","338","0.589655757684203","0.548013032777463","0.631298482590942"
"Einige Sorgen","2004","Baden-Württemberg","männlich","830","0.649383945418594","0.62306835679712","0.675699534040068"
"Einige Sorgen","2004","Baden-Württemberg","weiblich","819","0.603090367596425","0.576766503196401","0.629414231996449"
"Einige Sorgen","2004","Bayern","männlich","858","0.580686199504888","0.555217557357386","0.606154841652391"
"Einige Sorgen","2004","Bayern","weiblich","971","0.60789378637478","0.583843328552805","0.631944244196755"
"Einige Sorgen","2004","Saarland","männlich","85","0.617476870454668","0.534568128989059","0.700385611920277"
"Einige Sorgen","2004","Saarland","weiblich","96","0.568118911343974","0.489112682173158","0.647125140514791"
"Einige Sorgen","2004","Berlin","männlich","227","0.573888951933702","0.524935830769509","0.622842073097894"
"Einige Sorgen","2004","Berlin","weiblich","241","0.583029555508476","0.535245351179755","0.630813759837197"
"Einige Sorgen","2004","Brandenburg","männlich","276","0.623117226898815","0.577366554808143","0.668867898989487"
"Einige Sorgen","2004","Brandenburg","weiblich","301","0.587058986981367","0.542546276334807","0.631571697627927"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","männlich","125","0.55820057609622","0.494708157229035","0.621692994963406"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","166","0.586476937232484","0.528059553261697","0.64489432120327"
"Einige Sorgen","2004","Sachsen","männlich","478","0.625395385306393","0.59098375943141","0.659807011181377"
"Einige Sorgen","2004","Sachsen","weiblich","515","0.61379032367988","0.580177719274016","0.647402928085744"
"Einige Sorgen","2004","Sachsen-Anhalt","männlich","258","0.586989034608926","0.540232848698057","0.633745220519794"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","330","0.662642374117815","0.620864108409301","0.70442063982633"
"Einige Sorgen","2004","Thüringen","männlich","292","0.61396846455626","0.569671545078049","0.658265384034472"
"Einige Sorgen","2004","Thüringen","weiblich","324","0.674609881495495","0.632564583904761","0.716655179086229"
"Keine Sorgen","2004","Schleswig-Holstein","männlich","142","0.40445960255189","0.350175025859514","0.458744179244267"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","111","0.263034355461868","0.216842518144367","0.30922619277937"
"Keine Sorgen","2004","Hamburg","männlich","30","0.214275412604413","0.145567121145254","0.282983704063572"
"Keine Sorgen","2004","Hamburg","weiblich","","","",""
"Keine Sorgen","2004","Niedersachsen","männlich","184","0.20771213703205","0.181369373037677","0.234054901026424"
"Keine Sorgen","2004","Niedersachsen","weiblich","134","0.142650741032775","0.12059734725036","0.16470413481519"
"Keine Sorgen","2004","Bremen","männlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","männlich","444","0.187934431242139","0.171497643398841","0.204371219085436"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","335","0.132707878328765","0.11887606331949","0.146539693338041"
"Keine Sorgen","2004","Hessen","männlich","114","0.167999373173426","0.140143889667452","0.195854856679401"
"Keine Sorgen","2004","Hessen","weiblich","78","0.118613587520445","0.09533324405589","0.141893930985001"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","91","0.183700855811161","0.148876623879922","0.218525087742401"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","62","0.125964912417972","0.097874706398179","0.154055118437765"
"Keine Sorgen","2004","Baden-Württemberg","männlich","201","0.15786317265721","0.137754742869405","0.177971602445015"
"Keine Sorgen","2004","Baden-Württemberg","weiblich","161","0.110837395744598","0.093946745048957","0.12772804644024"
"Keine Sorgen","2004","Bayern","männlich","286","0.196394248489617","0.175889645656791","0.216898851322442"
"Keine Sorgen","2004","Bayern","weiblich","210","0.13611379414172","0.119221564636066","0.153006023647373"
"Keine Sorgen","2004","Saarland","männlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","männlich","70","0.173682745457218","0.136180540240077","0.211184950674359"
"Keine Sorgen","2004","Berlin","weiblich","34","0.0971365246898146","0.0684360711411169","0.125836978238512"
"Keine Sorgen","2004","Brandenburg","männlich","61","0.14145364102948","0.108553451738032","0.174353830320927"
"Keine Sorgen","2004","Brandenburg","weiblich","45","0.10285629877377","0.0753934481664308","0.130319149381109"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","männlich","55","0.194919033279662","0.144271177485056","0.245566889074267"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","36","0.131122159987374","0.0910830721024754","0.171161247872272"
"Keine Sorgen","2004","Sachsen","männlich","135","0.175650510355553","0.148597120589476","0.202703900121631"
"Keine Sorgen","2004","Sachsen","weiblich","96","0.128328720990931","0.105238990099793","0.15141845188207"
"Keine Sorgen","2004","Sachsen-Anhalt","männlich","83","0.221697193456866","0.182251673299843","0.26114271361389"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","54","0.10143405912281","0.0747573398390782","0.128110778406541"
"Keine Sorgen","2004","Thüringen","männlich","77","0.172196347757951","0.137843342347195","0.206549353168707"
"Keine Sorgen","2004","Thüringen","weiblich","58","0.117270588137156","0.0883972330612925","0.14614394321302"
"Große Sorgen","2005","Schleswig-Holstein","männlich","43","0.166868040761007","0.124815900897314","0.2089201806247"
"Große Sorgen","2005","Schleswig-Holstein","weiblich","73","0.245762519449989","0.200066035849063","0.291459003050916"
"Große Sorgen","2005","Hamburg","männlich","33","0.239802118350244","0.16882301217917","0.310781224521319"
"Große Sorgen","2005","Hamburg","weiblich","35","0.233629221388054","0.165226642928091","0.302031799848018"
"Große Sorgen","2005","Niedersachsen","männlich","186","0.236227103411773","0.20777212945477","0.264682077368776"
"Große Sorgen","2005","Niedersachsen","weiblich","263","0.292241847470559","0.262901795203715","0.321581899737404"
"Große Sorgen","2005","Bremen","männlich","","","",""
"Große Sorgen","2005","Bremen","weiblich","32","0.490594737295367","0.382392978276245","0.598796496314489"
"Große Sorgen","2005","Nordrhein-Westfalen","männlich","517","0.252956430169332","0.23426592037341","0.271646939965254"
"Große Sorgen","2005","Nordrhein-Westfalen","weiblich","716","0.326807489734328","0.30733993977972","0.346275039688937"
"Große Sorgen","2005","Hessen","männlich","138","0.233699335581505","0.201340435862071","0.266058235300939"
"Große Sorgen","2005","Hessen","weiblich","211","0.310105319801602","0.275986677024521","0.344223962578683"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","männlich","122","0.250414919064045","0.210429616476188","0.290400221651902"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","165","0.349120915982812","0.308070146409743","0.39017168555588"
"Große Sorgen","2005","Baden-Württemberg","männlich","299","0.267569664487589","0.242595207473169","0.292544121502009"
"Große Sorgen","2005","Baden-Württemberg","weiblich","398","0.312406214630047","0.287221603671822","0.337590825588273"
"Große Sorgen","2005","Bayern","männlich","311","0.242374173289212","0.219582890914709","0.265165455663716"
"Große Sorgen","2005","Bayern","weiblich","425","0.293326290090128","0.270438110148505","0.316214470031752"
"Große Sorgen","2005","Saarland","männlich","","","",""
"Große Sorgen","2005","Saarland","weiblich","44","0.288832742988842","0.213758119639596","0.363907366338087"
"Große Sorgen","2005","Berlin","männlich","117","0.314434586273497","0.266606455206395","0.362262717340598"
"Große Sorgen","2005","Berlin","weiblich","140","0.366139983356742","0.318389258352806","0.413890708360678"
"Große Sorgen","2005","Brandenburg","männlich","96","0.233973852323774","0.193581669308376","0.274366035339172"
"Große Sorgen","2005","Brandenburg","weiblich","144","0.339319302646409","0.296003951406217","0.3826346538866"
"Große Sorgen","2005","Mecklenburg-Vorpommern","männlich","54","0.237918970779838","0.183008241379082","0.292829700180595"
"Große Sorgen","2005","Mecklenburg-Vorpommern","weiblich","75","0.281674732952352","0.227921267506149","0.335428198398556"
"Große Sorgen","2005","Sachsen","männlich","203","0.28359947460006","0.251210866690711","0.315988082509409"
"Große Sorgen","2005","Sachsen","weiblich","230","0.299110659063788","0.266854081756464","0.331367236371111"
"Große Sorgen","2005","Sachsen-Anhalt","männlich","90","0.224851848513562","0.184877474779243","0.264826222247881"
"Große Sorgen","2005","Sachsen-Anhalt","weiblich","135","0.31851333766045","0.27643775592668","0.360588919394221"
"Große Sorgen","2005","Thüringen","männlich","127","0.328767514059477","0.284366305060622","0.373168723058331"
"Große Sorgen","2005","Thüringen","weiblich","141","0.346884531183064","0.303245264631994","0.390523797734134"
"Einige Sorgen","2005","Schleswig-Holstein","männlich","120","0.408460833599011","0.353022319474409","0.463899347723614"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","137","0.423130778760479","0.37069268519862","0.475568872322338"
"Einige Sorgen","2005","Hamburg","männlich","74","0.568008836789132","0.485660341386808","0.650357332191456"
"Einige Sorgen","2005","Hamburg","weiblich","95","0.616080541831139","0.537461412155207","0.694699671507072"
"Einige Sorgen","2005","Niedersachsen","männlich","492","0.540293375806975","0.506907220365447","0.573679531248503"
"Einige Sorgen","2005","Niedersachsen","weiblich","536","0.566903578721093","0.534937148703047","0.598870008739139"
"Einige Sorgen","2005","Bremen","männlich","39","0.69656054509657","0.582123217678058","0.810997872515081"
"Einige Sorgen","2005","Bremen","weiblich","42","0.432763242463496","0.325525285668635","0.540001199258356"
"Einige Sorgen","2005","Nordrhein-Westfalen","männlich","1182","0.575541031282166","0.554289935828927","0.596792126735404"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1264","0.570514920035529","0.549970059219791","0.591059780851267"
"Einige Sorgen","2005","Hessen","männlich","417","0.607805124746489","0.570471638886951","0.645138610606028"
"Einige Sorgen","2005","Hessen","weiblich","437","0.609974397647745","0.57399547936329","0.6459533159322"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","männlich","268","0.596196908539747","0.550913459292429","0.641480357787065"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","303","0.559367073262458","0.516613724864951","0.602120421659965"
"Einige Sorgen","2005","Baden-Württemberg","männlich","738","0.608162471340284","0.580622893483702","0.635702049196867"
"Einige Sorgen","2005","Baden-Württemberg","weiblich","787","0.608012522670468","0.581484688056071","0.634540357284865"
"Einige Sorgen","2005","Bayern","männlich","784","0.583802674201766","0.557585801292542","0.61001954711099"
"Einige Sorgen","2005","Bayern","weiblich","900","0.584433559987712","0.559658534824913","0.609208585150512"
"Einige Sorgen","2005","Saarland","männlich","70","0.578990811555244","0.491738456436177","0.666243166674311"
"Einige Sorgen","2005","Saarland","weiblich","79","0.596118350345828","0.514839532318738","0.677397168372918"
"Einige Sorgen","2005","Berlin","männlich","200","0.547859806621708","0.496589598125932","0.599130015117484"
"Einige Sorgen","2005","Berlin","weiblich","218","0.560098759489807","0.510898248755708","0.609299270223906"
"Einige Sorgen","2005","Brandenburg","männlich","266","0.647882310062482","0.602311804305501","0.693452815819464"
"Einige Sorgen","2005","Brandenburg","weiblich","282","0.597997034636662","0.55314254786802","0.642851521405305"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","männlich","138","0.611601509917306","0.548750082992038","0.674452936842573"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","164","0.626623363388798","0.568820571918661","0.684426154858935"
"Einige Sorgen","2005","Sachsen","männlich","413","0.533616698881119","0.497770110809909","0.56946328695233"
"Einige Sorgen","2005","Sachsen","weiblich","475","0.612398106237531","0.578074929600556","0.646721282874506"
"Einige Sorgen","2005","Sachsen-Anhalt","männlich","259","0.611936558015263","0.565276460195709","0.658596655834817"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","290","0.58978717717638","0.54536601502326","0.634208339329501"
"Einige Sorgen","2005","Thüringen","männlich","241","0.528533536994248","0.481351624502085","0.575715449486412"
"Einige Sorgen","2005","Thüringen","weiblich","277","0.564325825575123","0.518865152417607","0.609786498732639"
"Keine Sorgen","2005","Schleswig-Holstein","männlich","139","0.424671125639982","0.368923153853022","0.480419097426941"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","131","0.331106701789532","0.281156952875296","0.381056450703768"
"Keine Sorgen","2005","Hamburg","männlich","32","0.192189044860623","0.126686243422456","0.257691846298791"
"Keine Sorgen","2005","Hamburg","weiblich","","","",""
"Keine Sorgen","2005","Niedersachsen","männlich","178","0.223479520781252","0.195572946235018","0.251386095327486"
"Keine Sorgen","2005","Niedersachsen","weiblich","124","0.140854573808347","0.118412341239321","0.163296806377374"
"Keine Sorgen","2005","Bremen","männlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","männlich","379","0.171502538548502","0.155295405893441","0.187709671203564"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","250","0.102677590230142","0.0900794119389877","0.115275768521297"
"Keine Sorgen","2005","Hessen","männlich","102","0.158495539672006","0.130569963665475","0.186421115678537"
"Keine Sorgen","2005","Hessen","weiblich","58","0.079920282550653","0.0599176584133159","0.0999229066879902"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","männlich","61","0.153388172396207","0.120130035065644","0.186646309726771"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","50","0.0915120107547302","0.0666817171326626","0.116342304376798"
"Keine Sorgen","2005","Baden-Württemberg","männlich","170","0.124267864172127","0.105657300958896","0.142878427385358"
"Keine Sorgen","2005","Baden-Württemberg","weiblich","116","0.0795812626994844","0.0648748218270732","0.0942877035718956"
"Keine Sorgen","2005","Bayern","männlich","263","0.173823152509021","0.153667886828302","0.19397841818974"
"Keine Sorgen","2005","Bayern","weiblich","195","0.122240149922159","0.105772899505029","0.138707400339289"
"Keine Sorgen","2005","Saarland","männlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","männlich","45","0.137705607104795","0.102208137260291","0.1732030769493"
