"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2004","Sachsen","weiblich","518","0.609449272373493","0.575851298452826","0.643047246294161"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","259","0.582089526748116","0.535308400439905","0.628870653056328"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","333","0.665115368731852","0.623581407529326","0.706649329934377"
"Einige Sorgen","2004","Thueringen","maennlich","292","0.621516980199108","0.577386485083442","0.665647475314774"
"Einige Sorgen","2004","Thueringen","weiblich","324","0.667874204954984","0.625652790221345","0.710095619688623"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","144","0.39744860355745","0.343492312830693","0.451404894284207"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","116","0.259364774482817","0.213836544120002","0.304893004845632"
"Keine Sorgen","2004","Hamburg","maennlich","30","0.195996612170782","0.129765542459787","0.262227681881778"
"Keine Sorgen","2004","Hamburg","weiblich","","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","185","0.210349865191904","0.183942442325881","0.236757288057927"
"Keine Sorgen","2004","Niedersachsen","weiblich","136","0.142467360611506","0.120482612459271","0.164452108763741"
"Keine Sorgen","2004","Bremen","maennlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","444","0.184874379056232","0.168582510616066","0.201166247496399"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","335","0.130175415798212","0.116476957213115","0.14387387438331"
"Keine Sorgen","2004","Hessen","maennlich","114","0.161640955151164","0.134272743496131","0.189009166806197"
"Keine Sorgen","2004","Hessen","weiblich","79","0.123515989061878","0.0998415483724637","0.147190429751291"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","91","0.182864615833221","0.148138479802704","0.217590751863738"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","62","0.12596900947394","0.0979045797795565","0.154033439168324"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","203","0.154024814288329","0.134179888696421","0.173869739880237"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","162","0.106308441618136","0.0897927129990827","0.122824170237189"
"Keine Sorgen","2004","Bayern","maennlich","287","0.199119845083785","0.178551239559087","0.219688450608484"
"Keine Sorgen","2004","Bayern","weiblich","211","0.142105115505229","0.124964523106464","0.159245707903993"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","70","0.171226892779803","0.134030245793645","0.208423539765961"
"Keine Sorgen","2004","Berlin","weiblich","34","0.0953705730341905","0.0670768256310578","0.123664320437323"
"Keine Sorgen","2004","Brandenburg","maennlich","61","0.140773512825081","0.108053193869087","0.173493831781075"
"Keine Sorgen","2004","Brandenburg","weiblich","45","0.0995023071230517","0.0726678990220637","0.12633671522404"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","55","0.183334825393949","0.13396784175932","0.232701809028578"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","36","0.130127984424442","0.090435655537544","0.169820313311341"
"Keine Sorgen","2004","Sachsen","maennlich","135","0.1734768608304","0.146644081501683","0.200309640159116"
"Keine Sorgen","2004","Sachsen","weiblich","96","0.129047972783223","0.105960399229272","0.152135546337174"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","83","0.231920122711718","0.191888189520449","0.271952055902987"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","54","0.0963286884146783","0.0703635690222634","0.122293807807093"
"Keine Sorgen","2004","Thueringen","maennlich","77","0.166303632175923","0.132423591525605","0.200183672826242"
"Keine Sorgen","2004","Thueringen","weiblich","59","0.119342058698369","0.090279454104883","0.148404663291855"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","43","0.171344231882156","0.128986458494335","0.213702005269977"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","73","0.24752090447165","0.202112471483013","0.292929337460287"
"Grosse Sorgen","2005","Hamburg","maennlich","33","0.245053091085461","0.174058243224669","0.316047938946254"
"Grosse Sorgen","2005","Hamburg","weiblich","37","0.242661128174818","0.174057404046374","0.311264852303263"
"Grosse Sorgen","2005","Niedersachsen","maennlich","188","0.234864693594746","0.206565605103156","0.263163782086335"
"Grosse Sorgen","2005","Niedersachsen","weiblich","265","0.297560914443301","0.268177727818622","0.32694410106798"
"Grosse Sorgen","2005","Bremen","maennlich","","","",""
"Grosse Sorgen","2005","Bremen","weiblich","32","0.527641107186381","0.419585695007582","0.635696519365179"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","519","0.255705707118195","0.236997962783729","0.274413451452662"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","718","0.328806064986812","0.309342966891121","0.348269163082502"
"Grosse Sorgen","2005","Hessen","maennlich","138","0.232291868220799","0.200025490162845","0.264558246278754"
"Grosse Sorgen","2005","Hessen","weiblich","211","0.310316735616504","0.276239927795056","0.344393543437952"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","123","0.242289555324168","0.202789486078657","0.281789624569679"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","166","0.365830307394531","0.324391524177859","0.407269090611204"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","301","0.26621879890397","0.241366726939077","0.291070870868862"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","401","0.323632270699374","0.298296752437829","0.348967788960919"
"Grosse Sorgen","2005","Bayern","maennlich","311","0.248475778532279","0.225568296482213","0.271383260582344"
"Grosse Sorgen","2005","Bayern","weiblich","427","0.288416031129524","0.265708646091432","0.311123416167615"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","44","0.296085445224325","0.220462676239797","0.371708214208853"
"Grosse Sorgen","2005","Berlin","maennlich","117","0.312755885507931","0.264997232880204","0.360514538135659"
"Grosse Sorgen","2005","Berlin","weiblich","141","0.368218003417526","0.320653203348395","0.415782803486656"
"Grosse Sorgen","2005","Brandenburg","maennlich","96","0.233808492718572","0.193521581571354","0.274095403865791"
"Grosse Sorgen","2005","Brandenburg","weiblich","146","0.334800404595703","0.291860796534739","0.377740012656666"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","54","0.235442287649605","0.180847463710417","0.290037111588793"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","75","0.278573236862553","0.22519929655522","0.331947177169886"
"Grosse Sorgen","2005","Sachsen","maennlich","205","0.282661253066229","0.250413276687738","0.31490922944472"
"Grosse Sorgen","2005","Sachsen","weiblich","232","0.30292331426028","0.270633546513715","0.335213082006845"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","90","0.229050832258197","0.188814360766899","0.269287303749495"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","137","0.326145307484422","0.283941890404319","0.368348724564525"
"Grosse Sorgen","2005","Thueringen","maennlich","127","0.336646942047043","0.291981301359419","0.381312582734666"
"Grosse Sorgen","2005","Thueringen","weiblich","143","0.360881234747693","0.316993606683492","0.404768862811894"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","121","0.414880629810866","0.359495252798347","0.470266006823385"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","139","0.435549782634447","0.383380474569245","0.48771909069965"
"Einige Sorgen","2005","Hamburg","maennlich","76","0.570090417291032","0.488375947329899","0.651804887252166"
"Einige Sorgen","2005","Hamburg","weiblich","96","0.605424502416112","0.527208157975836","0.683640846856389"
"Einige Sorgen","2005","Niedersachsen","maennlich","494","0.537738002576509","0.504454891168219","0.571021113984799"
"Einige Sorgen","2005","Niedersachsen","weiblich","537","0.559237888240799","0.527329340547928","0.59114643593367"
"Einige Sorgen","2005","Bremen","maennlich","40","0.74056366648971","0.632326998127658","0.848800334851762"
"Einige Sorgen","2005","Bremen","weiblich","42","0.393542404427246","0.287802928876314","0.499281879978177"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1190","0.574406541266664","0.553204092050048","0.595608990483281"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1270","0.570903540530711","0.550397732672795","0.591409348388627"
"Einige Sorgen","2005","Hessen","maennlich","418","0.615725474193772","0.578559159244301","0.652891789143242"
"Einige Sorgen","2005","Hessen","weiblich","438","0.605314702592676","0.569310968310416","0.641318436874936"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","268","0.609214905690921","0.564233489043474","0.654196322338367"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","303","0.544759619725301","0.501915891589115","0.587603347861486"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","744","0.614830506193905","0.587467513316912","0.642193499070898"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","793","0.601025044665582","0.574507607693022","0.627542481638142"
"Einige Sorgen","2005","Bayern","maennlich","791","0.577066059123054","0.550877423746316","0.603254694499793"
"Einige Sorgen","2005","Bayern","weiblich","906","0.585104929187148","0.560408716066234","0.609801142308061"
"Einige Sorgen","2005","Saarland","maennlich","70","0.57403044680095","0.486642350505908","0.661418543095992"
"Einige Sorgen","2005","Saarland","weiblich","79","0.590324762967853","0.508863820437034","0.671785705498672"
"Einige Sorgen","2005","Berlin","maennlich","200","0.544108579136301","0.492802680080531","0.59541447819207"
"Einige Sorgen","2005","Berlin","weiblich","221","0.55612047391039","0.507123806458392","0.605117141362389"
"Einige Sorgen","2005","Brandenburg","maennlich","267","0.653314181212821","0.608014594062291","0.698613768363351"
"Einige Sorgen","2005","Brandenburg","weiblich","285","0.605259389177352","0.560784408019925","0.649734370334778"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","139","0.624530308694399","0.562218795028824","0.686841822359974"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","165","0.633300192669985","0.575925074034078","0.690675311305892"
"Einige Sorgen","2005","Sachsen","maennlich","416","0.535722103244109","0.500005843806681","0.571438362681538"
"Einige Sorgen","2005","Sachsen","weiblich","477","0.608275438952666","0.573975066631744","0.642575811273587"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","259","0.612230952612355","0.565577338735959","0.658884566488751"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","291","0.582987193312376","0.538599444087232","0.62737494253752"
"Einige Sorgen","2005","Thueringen","maennlich","241","0.526765622910121","0.479574455783097","0.573956790037144"
"Einige Sorgen","2005","Thueringen","weiblich","278","0.551939549831903","0.506494850111414","0.597384249552392"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","140","0.413775138306978","0.358411373900074","0.469138902713882"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","135","0.316929312893903","0.267974275965644","0.365884349822162"
"Keine Sorgen","2005","Hamburg","maennlich","32","0.184856491623506","0.120783806434146","0.248929176812866"
"Keine Sorgen","2005","Hamburg","weiblich","","","",""
"Keine Sorgen","2005","Niedersachsen","maennlich","180","0.227397303828745","0.199416175495211","0.255378432162279"
"Keine Sorgen","2005","Niedersachsen","weiblich","128","0.1432011973159","0.120688923274219","0.165713471357581"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","380","0.16988775161514","0.153783953538223","0.185991549692058"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","250","0.100290394482477","0.0878452799356858","0.112735509029269"
"Keine Sorgen","2005","Hessen","maennlich","102","0.151982657585429","0.124552106778625","0.179413208392232"
"Keine Sorgen","2005","Hessen","weiblich","59","0.0843685617908198","0.0638955313116678","0.104841592269972"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","61","0.148495538984911","0.115714022455299","0.181277055514524"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","50","0.0894100728801683","0.0648619065379096","0.113958239222427"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","170","0.118950694902125","0.100747670541308","0.137153719262942"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","116","0.0753426846350436","0.0610496846361264","0.0896356846339607"
"Keine Sorgen","2005","Bayern","maennlich","265","0.174458162344667","0.154340430065606","0.194575894623728"
"Keine Sorgen","2005","Bayern","weiblich","196","0.126479039683329","0.109818452894661","0.143139626471996"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","45","0.143135535355768","0.107059101152022","0.179211969559514"
"Keine Sorgen","2005","Berlin","weiblich","33","0.075661522672084","0.0495818222920957","0.101741223052072"
"Keine Sorgen","2005","Brandenburg","maennlich","61","0.112877326068606","0.0827569521506931","0.14299769998652"
"Keine Sorgen","2005","Brandenburg","weiblich","33","0.0599402062269458","0.03834158858111","0.0815388238727815"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","39","0.140027403655996","0.0953741691543568","0.184680638157635"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","31","0.0881265704674618","0.0543757635108767","0.121877377424047"
"Keine Sorgen","2005","Sachsen","maennlich","128","0.181616643689662","0.15400683488709","0.209226452492233"
"Keine Sorgen","2005","Sachsen","weiblich","69","0.0888012467870545","0.0688130147383137","0.108789478835795"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","70","0.158718215129449","0.123729724491701","0.193706705767197"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","46","0.0908674992032014","0.0649927112149751","0.116742287191428"
"Keine Sorgen","2005","Thueringen","maennlich","62","0.136587435042837","0.104128936964125","0.169045933121549"
"Keine Sorgen","2005","Thueringen","weiblich","39","0.0871792154204038","0.0614000761121988","0.112958354728609"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","63","0.239706372297938","0.192487704286434","0.286925040309441"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","83","0.240394957317934","0.196005515055289","0.284784399580578"
"Grosse Sorgen","2006","Hamburg","maennlich","44","0.283129404159887","0.209546027028667","0.356712781291107"
"Grosse Sorgen","2006","Hamburg","weiblich","44","0.229697132557937","0.165122367773408","0.294271897342465"
"Grosse Sorgen","2006","Niedersachsen","maennlich","204","0.22981860098391","0.203037216562652","0.256599985405167"
"Grosse Sorgen","2006","Niedersachsen","weiblich","288","0.299784867676196","0.271626452104246","0.327943283248147"
"Grosse Sorgen","2006","Bremen","maennlich","","","",""
"Grosse Sorgen","2006","Bremen","weiblich","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","541","0.257344305361545","0.23890806954894","0.275780541174149"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","695","0.307344526345408","0.288670066695734","0.326018985995082"
"Grosse Sorgen","2006","Hessen","maennlich","150","0.208110451785024","0.178080212934697","0.23814069063535"
"Grosse Sorgen","2006","Hessen","weiblich","205","0.250047278112812","0.219460710974725","0.280633845250899"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","132","0.286570339828625","0.245517204353666","0.327623475303585"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","170","0.331960730242143","0.29253296484766","0.371388495636626"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","308","0.240139681229865","0.216936825133742","0.263342537325988"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","431","0.313411194770094","0.289266840931716","0.337555548608473"
"Grosse Sorgen","2006","Bayern","maennlich","324","0.224317611454396","0.20310185527179","0.245533367637002"
"Grosse Sorgen","2006","Bayern","weiblich","473","0.294375726116205","0.272317838431287","0.316433613801122"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","39","0.315924663743403","0.237793846128346","0.394055481358459"
"Grosse Sorgen","2006","Berlin","maennlich","113","0.317140960373237","0.269465022157812","0.364816898588662"
"Grosse Sorgen","2006","Berlin","weiblich","165","0.370157049185153","0.323868976433953","0.416445121936353"
"Grosse Sorgen","2006","Brandenburg","maennlich","111","0.239564712303582","0.200129481344534","0.278999943262629"
"Grosse Sorgen","2006","Brandenburg","weiblich","139","0.275212351703586","0.23558659830282","0.314838105104352"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","59","0.259238197767224","0.205766124333494","0.312710271200954"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","73","0.252413892575303","0.202674380684677","0.30215340446593"
"Grosse Sorgen","2006","Sachsen","maennlich","174","0.232284239882936","0.202379239894343","0.262189239871529"
"Grosse Sorgen","2006","Sachsen","weiblich","221","0.272456492993735","0.241871107809834","0.303041878177636"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","103","0.241079814236306","0.200883897420797","0.281275731051816"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","122","0.244370993924091","0.205848598872308","0.282893388975874"
"Grosse Sorgen","2006","Thueringen","maennlich","97","0.195236163285771","0.158694085976396","0.231778240595146"
"Grosse Sorgen","2006","Thueringen","weiblich","130","0.250089739631932","0.212016267731352","0.288163211532512"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","171","0.588880026159494","0.534457215449377","0.64330283686961"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","208","0.620467733667912","0.570058854070931","0.670876613264894"
"Einige Sorgen","2006","Hamburg","maennlich","80","0.536596979104691","0.455150861520193","0.618043096689188"
"Einige Sorgen","2006","Hamburg","weiblich","100","0.653527468808105","0.580477402169751","0.72657753544646"
"Einige Sorgen","2006","Niedersachsen","maennlich","588","0.585255647553563","0.553893415099821","0.616617880007305"
"Einige Sorgen","2006","Niedersachsen","weiblich","613","0.588222095798183","0.557974573811017","0.61846961778535"
"Einige Sorgen","2006","Bremen","maennlich","40","0.682478457426474","0.567528480653562","0.797428434199385"
"Einige Sorgen","2006","Bremen","weiblich","49","0.557486346012071","0.449983089503076","0.664989602521065"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1255","0.580087824627385","0.559274218866069","0.600901430388701"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1402","0.593533312760427","0.573653527169345","0.613413098351508"
"Einige Sorgen","2006","Hessen","maennlich","441","0.626922275940214","0.591146748517481","0.662697803362947"
"Einige Sorgen","2006","Hessen","weiblich","491","0.636162143396686","0.602180797063031","0.670143489730341"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","271","0.559450461933544","0.514375711984316","0.604525211882771"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","331","0.577847274368702","0.536495024330077","0.619199524407327"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","796","0.615752805421835","0.589331689824669","0.642173921019001"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","844","0.579296725837369","0.553601735510569","0.604991716164169"
"Einige Sorgen","2006","Bayern","maennlich","887","0.569968198194084","0.544787923510514","0.595148472877654"
"Einige Sorgen","2006","Bayern","weiblich","979","0.57772013682477","0.553815337304655","0.601624936344886"
"Einige Sorgen","2006","Saarland","maennlich","76","0.574119283834465","0.48878996260778","0.659448605061149"
"Einige Sorgen","2006","Saarland","weiblich","80","0.532840499640506","0.448989191383243","0.61669180789777"
"Einige Sorgen","2006","Berlin","maennlich","200","0.5114946276447","0.460283686329554","0.562705568959846"
"Einige Sorgen","2006","Berlin","weiblich","224","0.551234191059896","0.503554009073161","0.598914373046631"
"Einige Sorgen","2006","Brandenburg","maennlich","259","0.601223009632513","0.55598279294017","0.646463226324857"
"Einige Sorgen","2006","Brandenburg","weiblich","308","0.632777275810662","0.590008345207786","0.675546206413539"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","161","0.606738776669181","0.547134190539038","0.666343362799325"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","184","0.621913091875761","0.566389832799586","0.677436350951936"
"Einige Sorgen","2006","Sachsen","maennlich","463","0.577595817164234","0.542616620515363","0.612575013813106"
"Einige Sorgen","2006","Sachsen","weiblich","498","0.594585509481199","0.560857346894249","0.628313672068149"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","253","0.587329676826979","0.54106537055148","0.633593983102478"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","302","0.646679520426701","0.603828309201858","0.689530731651544"
"Einige Sorgen","2006","Thueringen","maennlich","280","0.636908598377429","0.592575772833971","0.681241423920888"
"Einige Sorgen","2006","Thueringen","weiblich","305","0.613439435470758","0.57062753413896","0.656251336802556"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","80","0.171413601542569","0.129729081354228","0.213098121730909"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","65","0.139137309014154","0.1031862378289","0.175088380199407"
"Keine Sorgen","2006","Hamburg","maennlich","","","",""
"Keine Sorgen","2006","Hamburg","weiblich","","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","156","0.184925751462527","0.160211856043022","0.209639646882032"
"Keine Sorgen","2006","Niedersachsen","weiblich","116","0.11199303652562","0.0926113613729683","0.131374711678272"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","364","0.16256787001107","0.147007734208435","0.178128005813706"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","248","0.0991221608941656","0.0870274636930359","0.111216858095295"
"Keine Sorgen","2006","Hessen","maennlich","111","0.164967272274762","0.137511720237974","0.19242282431155"
"Keine Sorgen","2006","Hessen","weiblich","74","0.113790578490502","0.0913608476260998","0.136220309354904"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","63","0.153979198237831","0.121209180202556","0.186749216273106"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","47","0.0901919953891555","0.0662082676116161","0.114175723166695"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","198","0.1441075133483","0.125031152979677","0.163183873716923"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","143","0.107292079392537","0.0911838242164134","0.12340033456866"
"Keine Sorgen","2006","Bayern","maennlich","274","0.205714190351521","0.185155029167368","0.226273351535673"
"Keine Sorgen","2006","Bayern","weiblich","188","0.127904137059025","0.111740072508247","0.144068201609803"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","53","0.171364411982063","0.132758869765629","0.209969954198497"
"Keine Sorgen","2006","Berlin","weiblich","","","",""
"Keine Sorgen","2006","Brandenburg","maennlich","80","0.159212278063905","0.125407873324107","0.193016682803704"
"Keine Sorgen","2006","Brandenburg","weiblich","41","0.0920103724857513","0.0663657081978887","0.117655036773614"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","38","0.134023025563595","0.0924529207700856","0.175593130357104"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","36","0.125673015548935","0.0877177320124296","0.163628299085441"
"Keine Sorgen","2006","Sachsen","maennlich","129","0.19011994295283","0.162331904175408","0.217907981730252"
"Keine Sorgen","2006","Sachsen","weiblich","95","0.132957997525066","0.109633452033472","0.15628254301666"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","79","0.171590508936715","0.136160388657155","0.207020629216274"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","54","0.108949485649208","0.0810177516516634","0.136881219646752"
"Keine Sorgen","2006","Thueringen","maennlich","75","0.1678552383368","0.133400753165125","0.202309723508475"
"Keine Sorgen","2006","Thueringen","weiblich","62","0.13647082489731","0.106290194102848","0.166651455691773"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","76","0.28836129579889","0.236224137518309","0.340498454079472"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","104","0.326256085771787","0.27504701520306","0.377465156340514"
"Grosse Sorgen","2007","Hamburg","maennlich","44","0.253619755837777","0.18049738825552","0.326742123420035"
"Grosse Sorgen","2007","Hamburg","weiblich","65","0.401302211358133","0.325352224481182","0.477252198235083"
"Grosse Sorgen","2007","Niedersachsen","maennlich","273","0.31592143206434","0.285345187392928","0.346497676735752"
"Grosse Sorgen","2007","Niedersachsen","weiblich","342","0.384007630405856","0.353014880189395","0.415000380622318"
"Grosse Sorgen","2007","Bremen","maennlich","","","",""
"Grosse Sorgen","2007","Bremen","weiblich","34","0.446432610708195","0.338172420426425","0.554692800989965"
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","699","0.365946193280116","0.344803651957217","0.387088734603015"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","886","0.416733642370239","0.396141469363222","0.437325815377256"
"Grosse Sorgen","2007","Hessen","maennlich","234","0.374466547190421","0.337819205883122","0.41111388849772"
"Grosse Sorgen","2007","Hessen","weiblich","275","0.363309045131319","0.328202919398321","0.398415170864317"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","151","0.37613078600929","0.329967775270272","0.422293796748309"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","194","0.41275234479526","0.369512030709665","0.455992658880855"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","420","0.374483510443347","0.346950198032036","0.402016822854658"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","550","0.424282441186022","0.397353875621942","0.451211006750101"
"Grosse Sorgen","2007","Bayern","maennlich","443","0.325547154386388","0.300931509340206","0.35016279943257"
"Grosse Sorgen","2007","Bayern","weiblich","581","0.370184145320908","0.346161660130974","0.394206630510843"
"Grosse Sorgen","2007","Saarland","maennlich","43","0.284356420636249","0.202616338610624","0.366096502661873"
"Grosse Sorgen","2007","Saarland","weiblich","57","0.457703510732878","0.372712764257207","0.542694257208549"
"Grosse Sorgen","2007","Berlin","maennlich","122","0.34375600302663","0.293564906123634","0.393947099929626"
"Grosse Sorgen","2007","Berlin","weiblich","191","0.46824600375123","0.420063218188861","0.516428789313598"
"Grosse Sorgen","2007","Brandenburg","maennlich","136","0.335816187251464","0.29026832255309","0.381364051949838"
"Grosse Sorgen","2007","Brandenburg","weiblich","192","0.430922502193636","0.385320460940149","0.476524543447122"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","67","0.295927184822986","0.2376909472624","0.354163422383572"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","98","0.365250300963359","0.308237897135459","0.422262704791259"
"Grosse Sorgen","2007","Sachsen","maennlich","229","0.316648054177238","0.2832005040222","0.350095604332275"
"Grosse Sorgen","2007","Sachsen","weiblich","271","0.337813507788996","0.30423207130068","0.371394944277313"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","132","0.307440913343403","0.263467806194399","0.351414020492406"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","161","0.350304043296454","0.30627517961469","0.394332906978219"
"Grosse Sorgen","2007","Thueringen","maennlich","148","0.354159976135693","0.309421823332582","0.398898128938805"
"Grosse Sorgen","2007","Thueringen","weiblich","180","0.421417538288487","0.376776108336584","0.46605896824039"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","151","0.565185421967985","0.508130040168259","0.622240803767712"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","156","0.486251380558869","0.431659769276903","0.540842991840835"
"Einige Sorgen","2007","Hamburg","maennlich","69","0.553906966946926","0.470364023809818","0.637449910084034"
"Einige Sorgen","2007","Hamburg","weiblich","91","0.562427281914022","0.485559135703959","0.639295428124085"
"Einige Sorgen","2007","Niedersachsen","maennlich","501","0.532561428578998","0.499745194897808","0.565377662260187"
