year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Somewhat concerned,0.64244,606,22005,0.64182,0.64307
2003,Brandenburg,Not concerned at all,0.08440,80,22005,0.08404,0.08477
2003,Mecklenburg-Western Pomerania,Very concerned,0.27959,138,22005,0.27885,0.28033
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.54868,298,22005,0.54785,0.54950
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.17173,83,22005,0.17111,0.17236
2003,Saxony,Very concerned,0.27473,394,22005,0.27429,0.27518
2003,Saxony,Somewhat concerned,0.60156,1007,22005,0.60107,0.60205
2003,Saxony,Not concerned at all,0.12371,198,22005,0.12338,0.12404
2003,Saxony-Anhalt,Very concerned,0.21509,195,22005,0.21454,0.21563
2003,Saxony-Anhalt,Somewhat concerned,0.66201,632,22005,0.66138,0.66265
2003,Saxony-Anhalt,Not concerned at all,0.12290,106,22005,0.12246,0.12334
2003,Thuringa,Very concerned,0.26153,228,22005,0.26092,0.26215
2003,Thuringa,Somewhat concerned,0.62200,611,22005,0.62132,0.62268
2003,Thuringa,Not concerned at all,0.11646,114,22005,0.11601,0.11692
2004,Schleswig-Holstein,Very concerned,0.17334,96,21428,0.17288,0.17380
2004,Schleswig-Holstein,Somewhat concerned,0.49611,314,21428,0.49550,0.49672
2004,Schleswig-Holstein,Not concerned at all,0.33055,253,21428,0.32998,0.33112
2004,Hamburg,Very concerned,0.16784,55,21428,0.16716,0.16852
2004,Hamburg,Somewhat concerned,0.69562,192,21428,0.69478,0.69646
2004,Hamburg,Not concerned at all,0.13654,45,21428,0.13591,0.13717
2004,Lower Saxony,Very concerned,0.20344,392,21428,0.20313,0.20374
2004,Lower Saxony,Somewhat concerned,0.62190,1167,21428,0.62153,0.62227
2004,Lower Saxony,Not concerned at all,0.17467,318,21428,0.17438,0.17496
2004,Bremen,Very concerned,0.32067,43,21428,0.31947,0.32187
2004,Bremen,Somewhat concerned,0.67933,95,21428,0.67813,0.68053
2004,North Rhine-Westphalia,Very concerned,0.23666,1048,21428,0.23644,0.23688
2004,North Rhine-Westphalia,Somewhat concerned,0.60328,2654,21428,0.60303,0.60353
2004,North Rhine-Westphalia,Not concerned at all,0.16006,779,21428,0.15987,0.16025
2004,Hesse,Very concerned,0.21552,323,21428,0.21516,0.21588
2004,Hesse,Somewhat concerned,0.64138,918,21428,0.64096,0.64180
2004,Hesse,Not concerned at all,0.14310,192,21428,0.14280,0.14341
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.27024,313,21428,0.26982,0.27067
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57963,793,21428,0.57916,0.58010
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15013,188,21428,0.14979,0.15047
2004,Baden-Wuerttemberg,Very concerned,0.24076,579,21428,0.24048,0.24105
2004,Baden-Wuerttemberg,Somewhat concerned,0.62557,1649,21428,0.62525,0.62589
2004,Baden-Wuerttemberg,Not concerned at all,0.13367,362,21428,0.13344,0.13389
2004,Bavaria,Very concerned,0.24023,700,21428,0.23997,0.24050
2004,Bavaria,Somewhat concerned,0.59494,1829,21428,0.59464,0.59525
2004,Bavaria,Not concerned at all,0.16482,496,21428,0.16459,0.16506
2004,Berlin,Very concerned,0.28647,229,21428,0.28595,0.28700
2004,Berlin,Somewhat concerned,0.57835,468,21428,0.57778,0.57892
2004,Berlin,Not concerned at all,0.13518,104,21428,0.13478,0.13557
2004,Brandenburg,Very concerned,0.27330,218,21428,0.27270,0.27389
2004,Brandenburg,Somewhat concerned,0.60481,577,21428,0.60416,0.60546
2004,Brandenburg,Not concerned at all,0.12189,106,21428,0.12146,0.12233
2004,Mecklenburg-Western Pomerania,Very concerned,0.26541,126,21428,0.26466,0.26616
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.57336,291,21428,0.57252,0.57420
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.16123,91,21428,0.16060,0.16185
2004,Saxony,Very concerned,0.22857,342,21428,0.22816,0.22899
2004,Saxony,Somewhat concerned,0.61958,993,21428,0.61910,0.62007
2004,Saxony,Not concerned at all,0.15184,231,21428,0.15148,0.15220
2004,Saxony-Anhalt,Very concerned,0.21542,193,21428,0.21487,0.21598
2004,Saxony-Anhalt,Somewhat concerned,0.62799,588,21428,0.62734,0.62864
2004,Saxony-Anhalt,Not concerned at all,0.15659,137,21428,0.15610,0.15707
2004,Thuringa,Very concerned,0.21113,190,21428,0.21056,0.21170
2004,Thuringa,Somewhat concerned,0.64298,616,21428,0.64231,0.64365
2004,Thuringa,Not concerned at all,0.14590,135,21428,0.14540,0.14639
2005,Schleswig-Holstein,Very concerned,0.20768,116,20556,0.20719,0.20817
2005,Schleswig-Holstein,Somewhat concerned,0.41612,257,20556,0.41552,0.41671
2005,Schleswig-Holstein,Not concerned at all,0.37620,270,20556,0.37562,0.37679
2005,Hamburg,Very concerned,0.23674,68,20556,0.23597,0.23752
2005,Hamburg,Somewhat concerned,0.59148,169,20556,0.59059,0.59238
2005,Hamburg,Not concerned at all,0.17177,49,20556,0.17109,0.17246
2005,Lower Saxony,Very concerned,0.26462,449,20556,0.26428,0.26495
2005,Lower Saxony,Somewhat concerned,0.55372,1028,20556,0.55334,0.55410
2005,Lower Saxony,Not concerned at all,0.18166,302,20556,0.18137,0.18196
2005,Bremen,Very concerned,0.39561,49,20556,0.39438,0.39684
2005,Bremen,Somewhat concerned,0.60439,81,20556,0.60316,0.60562
2005,North Rhine-Westphalia,Very concerned,0.29066,1233,20556,0.29043,0.29090
2005,North Rhine-Westphalia,Somewhat concerned,0.57288,2446,20556,0.57262,0.57313
2005,North Rhine-Westphalia,Not concerned at all,0.13646,629,20556,0.13628,0.13663
2005,Hesse,Very concerned,0.27113,349,20556,0.27074,0.27152
2005,Hesse,Somewhat concerned,0.60887,854,20556,0.60844,0.60929
2005,Hesse,Not concerned at all,0.12000,160,20556,0.11972,0.12029
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.28378,355,20556,0.28335,0.28421
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57980,720,20556,0.57932,0.58027
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13643,157,20556,0.13610,0.13676
2005,Baden-Wuerttemberg,Very concerned,0.29109,697,20556,0.29079,0.29139
2005,Baden-Wuerttemberg,Somewhat concerned,0.60808,1525,20556,0.60776,0.60841
2005,Baden-Wuerttemberg,Not concerned at all,0.10083,286,20556,0.10063,0.10103
2005,Bavaria,Very concerned,0.26916,736,20556,0.26889,0.26944
2005,Bavaria,Somewhat concerned,0.58413,1684,20556,0.58383,0.58444
2005,Bavaria,Not concerned at all,0.14670,458,20556,0.14648,0.14692
2005,Berlin,Very concerned,0.34051,257,20556,0.33997,0.34106
2005,Berlin,Somewhat concerned,0.55393,418,20556,0.55336,0.55450
2005,Berlin,Not concerned at all,0.10555,78,20556,0.10520,0.10590
2005,Brandenburg,Very concerned,0.28775,240,20556,0.28716,0.28835
2005,Brandenburg,Somewhat concerned,0.62238,548,20556,0.62174,0.62302
2005,Brandenburg,Not concerned at all,0.08986,93,20556,0.08949,0.09024
2005,Mecklenburg-Western Pomerania,Very concerned,0.26114,129,20556,0.26041,0.26186
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.62006,302,20556,0.61926,0.62087
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.11880,69,20556,0.11826,0.11933
2005,Saxony,Very concerned,0.29128,433,20556,0.29083,0.29173
2005,Saxony,Somewhat concerned,0.57284,888,20556,0.57235,0.57334
2005,Saxony,Not concerned at all,0.13587,197,20556,0.13553,0.13621
2005,Saxony-Anhalt,Very concerned,0.27505,225,20556,0.27444,0.27565
2005,Saxony-Anhalt,Somewhat concerned,0.60001,549,20556,0.59934,0.60067
2005,Saxony-Anhalt,Not concerned at all,0.12494,116,20556,0.12449,0.12539
2005,Thuringa,Very concerned,0.33799,268,20556,0.33732,0.33866
2005,Thuringa,Somewhat concerned,0.54575,518,20556,0.54504,0.54645
2005,Thuringa,Not concerned at all,0.11626,101,20556,0.11581,0.11671
2006,Schleswig-Holstein,Very concerned,0.23256,146,21772,0.23205,0.23308
2006,Schleswig-Holstein,Somewhat concerned,0.60609,377,21772,0.60549,0.60669
2006,Schleswig-Holstein,Not concerned at all,0.16135,144,21772,0.16090,0.16180
2006,Hamburg,Very concerned,0.25435,86,21772,0.25355,0.25515
2006,Hamburg,Somewhat concerned,0.59045,176,21772,0.58954,0.59135
2006,Hamburg,Not concerned at all,0.15520,39,21772,0.15453,0.15587
2006,Lower Saxony,Very concerned,0.26335,491,21772,0.26301,0.26369
2006,Lower Saxony,Somewhat concerned,0.59225,1193,21772,0.59187,0.59262
2006,Lower Saxony,Not concerned at all,0.14440,267,21772,0.14413,0.14467
2006,Bremen,Very concerned,0.33089,35,21772,0.32967,0.33211
2006,Bremen,Somewhat concerned,0.66911,88,21772,0.66789,0.67033
2006,North Rhine-Westphalia,Very concerned,0.28173,1234,21772,0.28150,0.28196
2006,North Rhine-Westphalia,Somewhat concerned,0.58763,2648,21772,0.58738,0.58789
2006,North Rhine-Westphalia,Not concerned at all,0.13064,608,21772,0.13046,0.13081
2006,Hesse,Very concerned,0.23607,354,21772,0.23570,0.23645
2006,Hesse,Somewhat concerned,0.62551,930,21772,0.62509,0.62593
2006,Hesse,Not concerned at all,0.13842,185,21772,0.13811,0.13872
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.29390,368,21772,0.29346,0.29434
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57090,757,21772,0.57042,0.57138
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13520,152,21772,0.13487,0.13553
2006,Baden-Wuerttemberg,Very concerned,0.27652,733,21772,0.27622,0.27682
2006,Baden-Wuerttemberg,Somewhat concerned,0.59817,1632,21772,0.59785,0.59850
2006,Baden-Wuerttemberg,Not concerned at all,0.12531,339,21772,0.12508,0.12553
2006,Bavaria,Very concerned,0.26284,796,21772,0.26257,0.26311
2006,Bavaria,Somewhat concerned,0.57842,1855,21772,0.57812,0.57873
2006,Bavaria,Not concerned at all,0.15874,457,21772,0.15852,0.15897
2006,Berlin,Very concerned,0.34003,275,21772,0.33948,0.34059
2006,Berlin,Somewhat concerned,0.54124,422,21772,0.54066,0.54182
2006,Berlin,Not concerned at all,0.11873,80,21772,0.11835,0.11910
2006,Brandenburg,Very concerned,0.26178,247,21772,0.26120,0.26236
2006,Brandenburg,Somewhat concerned,0.60715,563,21772,0.60650,0.60779
2006,Brandenburg,Not concerned at all,0.13108,121,21772,0.13063,0.13152
2006,Mecklenburg-Western Pomerania,Very concerned,0.25035,131,21772,0.24965,0.25106
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.62091,342,21772,0.62012,0.62171
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.12873,74,21772,0.12818,0.12928
2006,Saxony,Very concerned,0.25177,393,21772,0.25134,0.25220
2006,Saxony,Somewhat concerned,0.58288,958,21772,0.58239,0.58337
2006,Saxony,Not concerned at all,0.16535,224,21772,0.16498,0.16572
2006,Saxony-Anhalt,Very concerned,0.24201,224,21772,0.24143,0.24260
2006,Saxony-Anhalt,Somewhat concerned,0.61647,553,21772,0.61580,0.61713
2006,Saxony-Anhalt,Not concerned at all,0.14152,132,21772,0.14104,0.14200
2006,Thuringa,Very concerned,0.22012,224,21772,0.21953,0.22071
2006,Thuringa,Somewhat concerned,0.62412,583,21772,0.62343,0.62481
2006,Thuringa,Not concerned at all,0.15576,136,21772,0.15525,0.15627
2007,Schleswig-Holstein,Very concerned,0.30863,179,20336,0.30805,0.30920
2007,Schleswig-Holstein,Somewhat concerned,0.52902,306,20336,0.52840,0.52965
2007,Schleswig-Holstein,Not concerned at all,0.16235,124,20336,0.16189,0.16282
2007,Hamburg,Very concerned,0.37701,107,20336,0.37609,0.37792
2007,Hamburg,Somewhat concerned,0.62299,158,20336,0.62208,0.62391
2007,Lower Saxony,Very concerned,0.34694,609,20336,0.34657,0.34730
2007,Lower Saxony,Somewhat concerned,0.53119,1018,20336,0.53081,0.53158
2007,Lower Saxony,Not concerned at all,0.12187,193,20336,0.12162,0.12213
2007,Bremen,Very concerned,0.44959,59,20336,0.44837,0.45081
2007,Bremen,Somewhat concerned,0.55041,71,20336,0.54919,0.55163
2007,North Rhine-Westphalia,Very concerned,0.38920,1578,20336,0.38895,0.38945
2007,North Rhine-Westphalia,Somewhat concerned,0.50714,2162,20336,0.50688,0.50740
2007,North Rhine-Westphalia,Not concerned at all,0.10366,438,20336,0.10350,0.10382
2007,Hesse,Very concerned,0.37072,508,20336,0.37030,0.37113
2007,Hesse,Somewhat concerned,0.55406,777,20336,0.55363,0.55449
2007,Hesse,Not concerned at all,0.07522,100,20336,0.07499,0.07545
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.38781,442,20336,0.38733,0.38829
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53126,630,20336,0.53077,0.53176
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08092,93,20336,0.08066,0.08119
2007,Baden-Wuerttemberg,Very concerned,0.39597,964,20336,0.39564,0.39630
2007,Baden-Wuerttemberg,Somewhat concerned,0.48683,1225,20336,0.48649,0.48716
2007,Baden-Wuerttemberg,Not concerned at all,0.11721,274,20336,0.11699,0.11742
2007,Bavaria,Very concerned,0.35153,1019,20336,0.35124,0.35183
2007,Bavaria,Somewhat concerned,0.52577,1564,20336,0.52546,0.52608
2007,Bavaria,Not concerned at all,0.12270,345,20336,0.12249,0.12290
2007,Berlin,Very concerned,0.40140,309,20336,0.40085,0.40196
2007,Berlin,Somewhat concerned,0.46033,346,20336,0.45976,0.46089
2007,Berlin,Not concerned at all,0.13827,96,20336,0.13788,0.13866
2007,Brandenburg,Very concerned,0.38243,325,20336,0.38178,0.38309
2007,Brandenburg,Somewhat concerned,0.50960,445,20336,0.50893,0.51028
2007,Brandenburg,Not concerned at all,0.10796,90,20336,0.10755,0.10838
2007,Mecklenburg-Western Pomerania,Very concerned,0.33023,163,20336,0.32948,0.33099
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.57571,290,20336,0.57491,0.57651
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.09406,53,20336,0.09359,0.09453
2007,Saxony,Very concerned,0.33151,500,20336,0.33104,0.33197
2007,Saxony,Somewhat concerned,0.53300,817,20336,0.53250,0.53349
2007,Saxony,Not concerned at all,0.13549,186,20336,0.13515,0.13583
2007,Saxony-Anhalt,Very concerned,0.32794,291,20336,0.32730,0.32857
2007,Saxony-Anhalt,Somewhat concerned,0.56663,490,20336,0.56596,0.56731
2007,Saxony-Anhalt,Not concerned at all,0.10543,89,20336,0.10502,0.10585
2007,Thuringa,Very concerned,0.38221,323,20336,0.38152,0.38290
2007,Thuringa,Somewhat concerned,0.47411,468,20336,0.47340,0.47481
2007,Thuringa,Not concerned at all,0.14368,112,20336,0.14318,0.14418
2008,Schleswig-Holstein,Very concerned,0.23635,118,19230,0.23581,0.23690
2008,Schleswig-Holstein,Somewhat concerned,0.58969,309,19230,0.58907,0.59032
2008,Schleswig-Holstein,Not concerned at all,0.17395,123,19230,0.17347,0.17443
2008,Hamburg,Very concerned,0.23395,78,19230,0.23322,0.23468
2008,Hamburg,Somewhat concerned,0.57023,154,19230,0.56938,0.57109
2008,Hamburg,Not concerned at all,0.19581,48,19230,0.19513,0.19650
2008,Lower Saxony,Very concerned,0.27151,446,19230,0.27116,0.27185
2008,Lower Saxony,Somewhat concerned,0.56594,1035,19230,0.56556,0.56633
2008,Lower Saxony,Not concerned at all,0.16255,252,19230,0.16227,0.16283
2008,Bremen,Very concerned,0.34752,38,19230,0.34633,0.34871
2008,Bremen,Somewhat concerned,0.65248,82,19230,0.65129,0.65367
2008,North Rhine-Westphalia,Very concerned,0.28420,1065,19230,0.28397,0.28443
2008,North Rhine-Westphalia,Somewhat concerned,0.57453,2287,19230,0.57428,0.57478
2008,North Rhine-Westphalia,Not concerned at all,0.14126,567,19230,0.14109,0.14144
2008,Hesse,Very concerned,0.29049,369,19230,0.29009,0.29088
2008,Hesse,Somewhat concerned,0.60361,803,19230,0.60319,0.60403
2008,Hesse,Not concerned at all,0.10590,137,19230,0.10564,0.10617
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.30767,318,19230,0.30722,0.30813
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57179,650,19230,0.57131,0.57228
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12054,122,19230,0.12022,0.12086
2008,Baden-Wuerttemberg,Very concerned,0.30409,704,19230,0.30378,0.30439
2008,Baden-Wuerttemberg,Somewhat concerned,0.55462,1334,19230,0.55429,0.55495
2008,Baden-Wuerttemberg,Not concerned at all,0.14130,312,19230,0.14106,0.14153
2008,Bavaria,Very concerned,0.29902,798,19230,0.29874,0.29930
2008,Bavaria,Somewhat concerned,0.57386,1621,19230,0.57356,0.57416
2008,Bavaria,Not concerned at all,0.12712,318,19230,0.12691,0.12732
2008,Berlin,Very concerned,0.35516,258,19230,0.35461,0.35571
2008,Berlin,Somewhat concerned,0.52795,370,19230,0.52738,0.52852
2008,Berlin,Not concerned at all,0.11689,91,19230,0.11652,0.11726
2008,Brandenburg,Very concerned,0.27213,218,19230,0.27153,0.27272
2008,Brandenburg,Somewhat concerned,0.56739,489,19230,0.56673,0.56805
2008,Brandenburg,Not concerned at all,0.16048,114,19230,0.15999,0.16097
2008,Mecklenburg-Western Pomerania,Very concerned,0.20893,99,19230,0.20827,0.20959
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.67896,332,19230,0.67821,0.67972
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.11210,56,19230,0.11159,0.11261
2008,Saxony,Very concerned,0.23550,333,19230,0.23507,0.23593
2008,Saxony,Somewhat concerned,0.61584,874,19230,0.61535,0.61633
2008,Saxony,Not concerned at all,0.14866,220,19230,0.14830,0.14902
2008,Saxony-Anhalt,Very concerned,0.28836,205,19230,0.28774,0.28898
2008,Saxony-Anhalt,Somewhat concerned,0.57090,491,19230,0.57023,0.57158
2008,Saxony-Anhalt,Not concerned at all,0.14074,117,19230,0.14027,0.14122
2008,Thuringa,Very concerned,0.25471,222,19230,0.25409,0.25532
2008,Thuringa,Somewhat concerned,0.58957,544,19230,0.58887,0.59026
2008,Thuringa,Not concerned at all,0.15572,109,19230,0.15521,0.15623
2009,Schleswig-Holstein,Very concerned,0.23123,111,17894,0.23070,0.23177
2009,Schleswig-Holstein,Somewhat concerned,0.58107,276,17894,0.58044,0.58170
2009,Schleswig-Holstein,Not concerned at all,0.18770,117,17894,0.18720,0.18820
2009,Hamburg,Very concerned,0.26874,78,17894,0.26794,0.26955
2009,Hamburg,Somewhat concerned,0.73126,161,17894,0.73045,0.73206
2009,Lower Saxony,Very concerned,0.23781,389,17894,0.23748,0.23814
2009,Lower Saxony,Somewhat concerned,0.60657,1008,17894,0.60619,0.60695
2009,Lower Saxony,Not concerned at all,0.15562,229,17894,0.15534,0.15590
2009,Bremen,Very concerned,0.32371,37,17894,0.32243,0.32499
2009,Bremen,Somewhat concerned,0.67629,60,17894,0.67501,0.67757
2009,North Rhine-Westphalia,Very concerned,0.27023,958,17894,0.27000,0.27045
2009,North Rhine-Westphalia,Somewhat concerned,0.58419,2163,17894,0.58394,0.58444
2009,North Rhine-Westphalia,Not concerned at all,0.14558,493,17894,0.14540,0.14576
2009,Hesse,Very concerned,0.28756,335,17894,0.28717,0.28795
2009,Hesse,Somewhat concerned,0.59193,725,17894,0.59150,0.59235
2009,Hesse,Not concerned at all,0.12051,149,17894,0.12023,0.12080
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.28091,287,17894,0.28047,0.28135
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57644,607,17894,0.57595,0.57693
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14265,127,17894,0.14230,0.14299
2009,Baden-Wuerttemberg,Very concerned,0.26653,584,17894,0.26624,0.26682
2009,Baden-Wuerttemberg,Somewhat concerned,0.60694,1242,17894,0.60661,0.60726
2009,Baden-Wuerttemberg,Not concerned at all,0.12653,273,17894,0.12631,0.12675
2009,Bavaria,Very concerned,0.25512,671,17894,0.25485,0.25538
2009,Bavaria,Somewhat concerned,0.61685,1597,17894,0.61656,0.61715
2009,Bavaria,Not concerned at all,0.12803,326,17894,0.12783,0.12823
2009,Berlin,Very concerned,0.34037,240,17894,0.33982,0.34091
2009,Berlin,Somewhat concerned,0.56545,369,17894,0.56488,0.56602
2009,Berlin,Not concerned at all,0.09418,72,17894,0.09384,0.09451
2009,Brandenburg,Very concerned,0.23978,182,17894,0.23921,0.24036
2009,Brandenburg,Somewhat concerned,0.62614,507,17894,0.62549,0.62679
2009,Brandenburg,Not concerned at all,0.13408,98,17894,0.13362,0.13454
2009,Mecklenburg-Western Pomerania,Very concerned,0.24008,111,17894,0.23939,0.24077
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.59309,276,17894,0.59230,0.59388
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.16683,83,17894,0.16623,0.16743
2009,Saxony,Very concerned,0.25975,328,17894,0.25932,0.26018
2009,Saxony,Somewhat concerned,0.55724,792,17894,0.55675,0.55773
2009,Saxony,Not concerned at all,0.18301,246,17894,0.18263,0.18339
2009,Saxony-Anhalt,Very concerned,0.22951,173,17894,0.22893,0.23008
2009,Saxony-Anhalt,Somewhat concerned,0.64147,491,17894,0.64082,0.64213
2009,Saxony-Anhalt,Not concerned at all,0.12902,102,17894,0.12856,0.12948
2009,Thuringa,Very concerned,0.28189,213,17894,0.28125,0.28254
2009,Thuringa,Somewhat concerned,0.57241,503,17894,0.57170,0.57312
2009,Thuringa,Not concerned at all,0.14569,105,17894,0.14519,0.14620
2010,Schleswig-Holstein,Very concerned,0.27282,209,23858,0.27224,0.27341
2010,Schleswig-Holstein,Somewhat concerned,0.61288,432,23858,0.61224,0.61352
2010,Schleswig-Holstein,Not concerned at all,0.11430,90,23858,0.11388,0.11471
2010,Hamburg,Very concerned,0.30985,128,23858,0.30910,0.31060
2010,Hamburg,Somewhat concerned,0.58098,215,23858,0.58018,0.58179
2010,Hamburg,Not concerned at all,0.10917,40,23858,0.10866,0.10967
2010,Lower Saxony,Very concerned,0.28355,600,23858,0.28320,0.28390
2010,Lower Saxony,Somewhat concerned,0.57525,1297,23858,0.57486,0.57563
2010,Lower Saxony,Not concerned at all,0.14121,281,23858,0.14094,0.14148
2010,Bremen,Very concerned,0.50772,69,23858,0.50643,0.50901
2010,Bremen,Somewhat concerned,0.49228,81,23858,0.49099,0.49357
2010,North Rhine-Westphalia,Very concerned,0.30182,1434,23858,0.30159,0.30205
2010,North Rhine-Westphalia,Somewhat concerned,0.57056,2895,23858,0.57030,0.57081
2010,North Rhine-Westphalia,Not concerned at all,0.12762,640,23858,0.12745,0.12779
2010,Hesse,Very concerned,0.33605,541,23858,0.33564,0.33645
2010,Hesse,Somewhat concerned,0.56886,970,23858,0.56843,0.56929
2010,Hesse,Not concerned at all,0.09509,157,23858,0.09484,0.09535
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.30448,377,23858,0.30402,0.30493
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59108,802,23858,0.59060,0.59157
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10444,141,23858,0.10414,0.10474
2010,Baden-Wuerttemberg,Very concerned,0.32362,923,23858,0.32331,0.32393
2010,Baden-Wuerttemberg,Somewhat concerned,0.57914,1669,23858,0.57882,0.57947
2010,Baden-Wuerttemberg,Not concerned at all,0.09724,294,23858,0.09704,0.09743
2010,Bavaria,Very concerned,0.29784,1046,23858,0.29756,0.29811
2010,Bavaria,Somewhat concerned,0.58268,2114,23858,0.58238,0.58298
2010,Bavaria,Not concerned at all,0.11948,414,23858,0.11928,0.11968
2010,Berlin,Very concerned,0.35965,334,23858,0.35910,0.36020
2010,Berlin,Somewhat concerned,0.54334,499,23858,0.54277,0.54391
2010,Berlin,Not concerned at all,0.09701,91,23858,0.09667,0.09735
2010,Brandenburg,Very concerned,0.27569,253,23858,0.27508,0.27631
2010,Brandenburg,Somewhat concerned,0.61418,582,23858,0.61351,0.61485
2010,Brandenburg,Not concerned at all,0.11012,118,23858,0.10969,0.11055
2010,Mecklenburg-Western Pomerania,Very concerned,0.23696,135,23858,0.23625,0.23766
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.62854,359,23858,0.62774,0.62934
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.13450,94,23858,0.13394,0.13507
2010,Saxony,Very concerned,0.27174,411,23858,0.27131,0.27218
2010,Saxony,Somewhat concerned,0.56328,975,23858,0.56279,0.56377
2010,Saxony,Not concerned at all,0.16498,288,23858,0.16461,0.16534
2010,Saxony-Anhalt,Very concerned,0.25055,214,23858,0.24995,0.25114
2010,Saxony-Anhalt,Somewhat concerned,0.60445,569,23858,0.60377,0.60512
2010,Saxony-Anhalt,Not concerned at all,0.14501,123,23858,0.14452,0.14549
2010,Thuringa,Very concerned,0.28616,258,23858,0.28551,0.28681
2010,Thuringa,Somewhat concerned,0.54674,550,23858,0.54602,0.54745
2010,Thuringa,Not concerned at all,0.16710,146,23858,0.16657,0.16764
2011,Schleswig-Holstein,Very concerned,0.29149,205,20468,0.29088,0.29211
2011,Schleswig-Holstein,Somewhat concerned,0.59206,361,20468,0.59139,0.59272
2011,Schleswig-Holstein,Not concerned at all,0.11645,75,20468,0.11602,0.11689
2011,Hamburg,Very concerned,0.22303,80,20468,0.22229,0.22377
2011,Hamburg,Somewhat concerned,0.61944,176,20468,0.61858,0.62030
2011,Hamburg,Not concerned at all,0.15753,48,20468,0.15689,0.15818
2011,Lower Saxony,Very concerned,0.30155,543,20468,0.30117,0.30192
2011,Lower Saxony,Somewhat concerned,0.55992,1097,20468,0.55951,0.56032
2011,Lower Saxony,Not concerned at all,0.13854,246,20468,0.13826,0.13882
2011,Bremen,Very concerned,0.38477,41,20468,0.38334,0.38620
2011,Bremen,Somewhat concerned,0.61523,59,20468,0.61380,0.61666
2011,North Rhine-Westphalia,Very concerned,0.31604,1318,20468,0.31579,0.31629
2011,North Rhine-Westphalia,Somewhat concerned,0.57361,2350,20468,0.57335,0.57388
2011,North Rhine-Westphalia,Not concerned at all,0.11034,427,20468,0.11018,0.11051
2011,Hesse,Very concerned,0.30969,444,20468,0.30925,0.31013
2011,Hesse,Somewhat concerned,0.58885,809,20468,0.58838,0.58931
2011,Hesse,Not concerned at all,0.10146,126,20468,0.10118,0.10175
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.29312,353,20468,0.29264,0.29359
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60050,704,20468,0.59999,0.60101
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10639,135,20468,0.10607,0.10671
2011,Baden-Wuerttemberg,Very concerned,0.31032,786,20468,0.30999,0.31065
2011,Baden-Wuerttemberg,Somewhat concerned,0.56514,1400,20468,0.56479,0.56549
2011,Baden-Wuerttemberg,Not concerned at all,0.12454,289,20468,0.12430,0.12477
2011,Bavaria,Very concerned,0.31420,988,20468,0.31389,0.31450
2011,Bavaria,Somewhat concerned,0.57791,1816,20468,0.57759,0.57823
2011,Bavaria,Not concerned at all,0.10789,327,20468,0.10769,0.10809
2011,Berlin,Very concerned,0.39904,288,20468,0.39844,0.39965
2011,Berlin,Somewhat concerned,0.50785,413,20468,0.50723,0.50847
2011,Berlin,Not concerned at all,0.09311,72,20468,0.09275,0.09347
2011,Brandenburg,Very concerned,0.29944,245,20468,0.29878,0.30011
