year,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Not concerned at all,0.10757,106,933,0.08767,0.12746
2003,Thuringa,Very concerned,0.22679,228,953,0.20019,0.25339
2003,Thuringa,Somewhat concerned,0.53927,611,953,0.50761,0.57094
2003,Thuringa,Not concerned at all,0.10104,114,953,0.08189,0.12018
2004,Schleswig-Holstein,Very concerned,0.14507,96,663,0.11824,0.17190
2004,Schleswig-Holstein,Somewhat concerned,0.41542,314,663,0.37788,0.45296
2004,Schleswig-Holstein,Not concerned at all,0.27674,253,663,0.24266,0.31082
2004,Hamburg,Very concerned,0.14413,55,292,0.10377,0.18448
2004,Hamburg,Somewhat concerned,0.59703,192,292,0.54067,0.65339
2004,Hamburg,Not concerned at all,0.11723,45,292,0.08027,0.15420
2004,Lower Saxony,Very concerned,0.16605,392,1877,0.14921,0.18289
2004,Lower Saxony,Somewhat concerned,0.50773,1167,1877,0.48511,0.53036
2004,Lower Saxony,Not concerned at all,0.14262,318,1877,0.12680,0.15845
2004,Bremen,Very concerned,0.22914,43,138,0.15876,0.29952
2004,Bremen,Somewhat concerned,0.48538,95,138,0.40169,0.56907
2004,North Rhine-Westphalia,Very concerned,0.19544,1048,4481,0.18383,0.20705
2004,North Rhine-Westphalia,Somewhat concerned,0.49815,2654,4481,0.48351,0.51279
2004,North Rhine-Westphalia,Not concerned at all,0.13214,779,4481,0.12223,0.14206
2004,Hesse,Very concerned,0.17171,323,1433,0.15218,0.19125
2004,Hesse,Somewhat concerned,0.51138,918,1433,0.48549,0.53727
2004,Hesse,Not concerned at all,0.11426,192,1433,0.09779,0.13074
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.21989,313,1294,0.19732,0.24247
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47169,793,1294,0.44448,0.49890
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12218,188,1294,0.10433,0.14003
2004,Baden-Wuerttemberg,Very concerned,0.19317,579,2590,0.17796,0.20837
2004,Baden-Wuerttemberg,Somewhat concerned,0.50205,1649,2590,0.48279,0.52131
2004,Baden-Wuerttemberg,Not concerned at all,0.10724,362,2590,0.09532,0.11916
2004,Bavaria,Very concerned,0.20111,700,3025,0.18683,0.21540
2004,Bavaria,Somewhat concerned,0.49810,1829,3025,0.48028,0.51592
2004,Bavaria,Not concerned at all,0.13797,496,3025,0.12568,0.15026
2004,Berlin,Very concerned,0.24055,229,801,0.21093,0.27016
2004,Berlin,Somewhat concerned,0.48593,468,801,0.45129,0.52056
2004,Berlin,Not concerned at all,0.11347,104,801,0.09149,0.13545
2004,Brandenburg,Very concerned,0.23698,218,901,0.20920,0.26476
2004,Brandenburg,Somewhat concerned,0.52440,577,901,0.49177,0.55703
2004,Brandenburg,Not concerned at all,0.10569,106,901,0.08560,0.12577
2004,Mecklenburg-Western Pomerania,Very concerned,0.22580,126,508,0.18941,0.26220
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.48789,291,508,0.44438,0.53140
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.13718,91,508,0.10723,0.16712
2004,Saxony,Very concerned,0.19863,342,1566,0.17886,0.21839
2004,Saxony,Somewhat concerned,0.53857,993,1566,0.51387,0.56326
2004,Saxony,Not concerned at all,0.13196,231,1566,0.11520,0.14873
2004,Saxony-Anhalt,Very concerned,0.18727,193,918,0.16201,0.21252
2004,Saxony-Anhalt,Somewhat concerned,0.54593,588,918,0.51370,0.57816
2004,Saxony-Anhalt,Not concerned at all,0.13612,137,918,0.11392,0.15831
2004,Thuringa,Very concerned,0.18360,190,941,0.15885,0.20835
2004,Thuringa,Somewhat concerned,0.55913,616,941,0.52739,0.59087
2004,Thuringa,Not concerned at all,0.12689,135,941,0.10561,0.14817
2005,Schleswig-Holstein,Very concerned,0.17509,116,643,0.14569,0.20448
2005,Schleswig-Holstein,Somewhat concerned,0.35068,257,643,0.31377,0.38760
2005,Schleswig-Holstein,Not concerned at all,0.31686,270,643,0.28087,0.35284
2005,Hamburg,Very concerned,0.21170,68,286,0.16427,0.25913
2005,Hamburg,Somewhat concerned,0.52891,169,286,0.47096,0.58686
2005,Hamburg,Not concerned at all,0.15347,49,286,0.11162,0.19532
2005,Lower Saxony,Very concerned,0.21910,449,1779,0.19987,0.23833
2005,Lower Saxony,Somewhat concerned,0.45861,1028,1779,0.43545,0.48178
2005,Lower Saxony,Not concerned at all,0.15052,302,1779,0.13390,0.16715
2005,Bremen,Very concerned,0.32175,49,130,0.24114,0.40237
2005,Bremen,Somewhat concerned,0.49159,81,130,0.40532,0.57786
2005,North Rhine-Westphalia,Very concerned,0.24030,1233,4308,0.22754,0.25306
2005,North Rhine-Westphalia,Somewhat concerned,0.47355,2446,4308,0.45864,0.48846
2005,North Rhine-Westphalia,Not concerned at all,0.11277,629,4308,0.10333,0.12222
2005,Hesse,Very concerned,0.22310,349,1363,0.20099,0.24521
2005,Hesse,Somewhat concerned,0.50106,854,1363,0.47451,0.52762
2005,Hesse,Not concerned at all,0.09920,160,1363,0.08333,0.11508
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.23162,355,1232,0.20805,0.25518
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47325,720,1232,0.44536,0.50114
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11131,157,1232,0.09374,0.12888
2005,Baden-Wuerttemberg,Very concerned,0.23748,697,2508,0.22082,0.25414
2005,Baden-Wuerttemberg,Somewhat concerned,0.49613,1525,2508,0.47656,0.51570
2005,Baden-Wuerttemberg,Not concerned at all,0.08226,286,2508,0.07150,0.09301
2005,Bavaria,Very concerned,0.22471,736,2878,0.20946,0.23997
2005,Bavaria,Somewhat concerned,0.48775,1684,2878,0.46948,0.50601
2005,Bavaria,Not concerned at all,0.12251,458,2878,0.11052,0.13449
2005,Berlin,Very concerned,0.28501,257,753,0.25274,0.31727
2005,Berlin,Somewhat concerned,0.46350,418,753,0.42786,0.49914
2005,Berlin,Not concerned at all,0.08831,78,753,0.06803,0.10860
2005,Brandenburg,Very concerned,0.24805,240,881,0.21951,0.27658
2005,Brandenburg,Somewhat concerned,0.53651,548,881,0.50356,0.56945
2005,Brandenburg,Not concerned at all,0.07747,93,881,0.05980,0.09513
2005,Mecklenburg-Western Pomerania,Very concerned,0.22739,129,500,0.19061,0.26416
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.53999,302,500,0.49626,0.58372
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.10346,69,500,0.07674,0.13018
2005,Saxony,Very concerned,0.25339,433,1518,0.23150,0.27528
2005,Saxony,Somewhat concerned,0.49863,888,1518,0.47347,0.52379
2005,Saxony,Not concerned at all,0.11822,197,1518,0.10197,0.13447
2005,Saxony-Anhalt,Very concerned,0.24261,225,890,0.21443,0.27079
2005,Saxony-Anhalt,Somewhat concerned,0.52937,549,890,0.49656,0.56219
2005,Saxony-Anhalt,Not concerned at all,0.11022,116,890,0.08964,0.13081
2005,Thuringa,Very concerned,0.29151,268,887,0.26159,0.32144
2005,Thuringa,Somewhat concerned,0.47071,518,887,0.43784,0.50357
2005,Thuringa,Not concerned at all,0.10022,101,887,0.08045,0.12000
2006,Schleswig-Holstein,Very concerned,0.19035,146,667,0.16054,0.22017
2006,Schleswig-Holstein,Somewhat concerned,0.49641,377,667,0.45843,0.53438
2006,Schleswig-Holstein,Not concerned at all,0.13218,144,667,0.10646,0.15790
2006,Hamburg,Very concerned,0.21704,86,301,0.17039,0.26369
2006,Hamburg,Somewhat concerned,0.50383,176,301,0.44725,0.56041
2006,Hamburg,Not concerned at all,0.13236,39,301,0.09401,0.17071
2006,Lower Saxony,Very concerned,0.21279,491,1951,0.19462,0.23096
2006,Lower Saxony,Somewhat concerned,0.47876,1193,1951,0.45658,0.50093
2006,Lower Saxony,Not concerned at all,0.11678,267,1951,0.10253,0.13104
2006,Bremen,Very concerned,0.26665,35,123,0.18818,0.34512
2006,Bremen,Somewhat concerned,0.53937,88,123,0.45092,0.62782
2006,North Rhine-Westphalia,Very concerned,0.23055,1234,4490,0.21823,0.24287
2006,North Rhine-Westphalia,Somewhat concerned,0.48094,2648,4490,0.46632,0.49555
2006,North Rhine-Westphalia,Not concerned at all,0.10691,608,4490,0.09787,0.11595
2006,Hesse,Very concerned,0.18964,354,1469,0.16959,0.20969
2006,Hesse,Somewhat concerned,0.50266,930,1469,0.47709,0.52824
2006,Hesse,Not concerned at all,0.11101,185,1469,0.09494,0.12708
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.23624,368,1277,0.21294,0.25955
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45878,757,1277,0.43144,0.48612
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10865,152,1277,0.09157,0.12573
2006,Baden-Wuerttemberg,Very concerned,0.22553,733,2704,0.20977,0.24128
2006,Baden-Wuerttemberg,Somewhat concerned,0.48809,1632,2704,0.46925,0.50693
2006,Baden-Wuerttemberg,Not concerned at all,0.10221,339,2704,0.09079,0.11363
2006,Bavaria,Very concerned,0.21511,796,3108,0.20066,0.22955
2006,Bavaria,Somewhat concerned,0.47332,1855,3108,0.45577,0.49088
2006,Bavaria,Not concerned at all,0.12988,457,3108,0.11806,0.14171
2006,Berlin,Very concerned,0.29166,275,777,0.25968,0.32364
2006,Berlin,Somewhat concerned,0.46453,422,777,0.42944,0.49962
2006,Berlin,Not concerned at all,0.10183,80,777,0.08055,0.12311
2006,Brandenburg,Very concerned,0.22331,247,931,0.19654,0.25007
2006,Brandenburg,Somewhat concerned,0.51793,563,931,0.48582,0.55005
2006,Brandenburg,Not concerned at all,0.11179,121,931,0.09153,0.13204
2006,Mecklenburg-Western Pomerania,Very concerned,0.21497,131,547,0.18051,0.24943
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.53314,342,547,0.49129,0.57499
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.11061,74,547,0.08430,0.13692
2006,Saxony,Very concerned,0.21782,393,1575,0.19742,0.23821
2006,Saxony,Somewhat concerned,0.50423,958,1575,0.47953,0.52893
2006,Saxony,Not concerned at all,0.14295,224,1575,0.12566,0.16024
2006,Saxony-Anhalt,Very concerned,0.20836,224,909,0.18194,0.23478
2006,Saxony-Anhalt,Somewhat concerned,0.53073,553,909,0.49827,0.56319
2006,Saxony-Anhalt,Not concerned at all,0.12186,132,909,0.10058,0.14314
2006,Thuringa,Very concerned,0.18781,224,943,0.16287,0.21275
2006,Thuringa,Somewhat concerned,0.53229,583,943,0.50043,0.56416
2006,Thuringa,Not concerned at all,0.13287,136,943,0.11120,0.15455
2007,Schleswig-Holstein,Very concerned,0.25798,179,609,0.22320,0.29276
2007,Schleswig-Holstein,Somewhat concerned,0.44255,306,609,0.40307,0.48203
2007,Schleswig-Holstein,Not concerned at all,0.13573,124,609,0.10851,0.16296
2007,Hamburg,Very concerned,0.29192,107,265,0.23708,0.34676
2007,Hamburg,Somewhat concerned,0.48201,158,265,0.42174,0.54229
2007,Lower Saxony,Very concerned,0.28485,609,1820,0.26411,0.30559
2007,Lower Saxony,Somewhat concerned,0.43620,1018,1820,0.41341,0.45899
2007,Lower Saxony,Not concerned at all,0.10007,193,1820,0.08628,0.11386
2007,Bremen,Very concerned,0.35786,59,130,0.27513,0.44058
2007,Bremen,Somewhat concerned,0.43908,71,130,0.35344,0.52472
2007,North Rhine-Westphalia,Very concerned,0.31851,1578,4178,0.30438,0.33264
2007,North Rhine-Westphalia,Somewhat concerned,0.41491,2162,4178,0.39996,0.42985
2007,North Rhine-Westphalia,Not concerned at all,0.08481,438,4178,0.07636,0.09326
2007,Hesse,Very concerned,0.30117,508,1385,0.27700,0.32534
2007,Hesse,Somewhat concerned,0.44959,777,1385,0.42338,0.47580
2007,Hesse,Not concerned at all,0.06107,100,1385,0.04845,0.07369
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.31289,442,1165,0.28625,0.33952
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42860,630,1165,0.40017,0.45703
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06527,93,1165,0.05108,0.07946
2007,Baden-Wuerttemberg,Very concerned,0.31944,964,2463,0.30102,0.33786
2007,Baden-Wuerttemberg,Somewhat concerned,0.39284,1225,2463,0.37355,0.41213
2007,Baden-Wuerttemberg,Not concerned at all,0.09453,274,2463,0.08298,0.10609
2007,Bavaria,Very concerned,0.28707,1019,2928,0.27068,0.30346
2007,Bavaria,Somewhat concerned,0.42940,1564,2928,0.41147,0.44733
2007,Bavaria,Not concerned at all,0.10023,345,2928,0.08935,0.11111
2007,Berlin,Very concerned,0.34604,309,751,0.31199,0.38009
2007,Berlin,Somewhat concerned,0.39687,346,751,0.36185,0.43188
2007,Berlin,Not concerned at all,0.11925,96,751,0.09605,0.14244
2007,Brandenburg,Very concerned,0.33124,325,860,0.29977,0.36272
2007,Brandenburg,Somewhat concerned,0.44139,445,860,0.40818,0.47460
2007,Brandenburg,Not concerned at all,0.09354,90,860,0.07407,0.11301
2007,Mecklenburg-Western Pomerania,Very concerned,0.28975,163,506,0.25018,0.32932
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.50516,290,506,0.46155,0.54876
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.08254,53,506,0.05854,0.10654
2007,Saxony,Very concerned,0.28959,500,1503,0.26665,0.31253
2007,Saxony,Somewhat concerned,0.46594,817,1503,0.44071,0.49116
2007,Saxony,Not concerned at all,0.11838,186,1503,0.10204,0.13472
2007,Saxony-Anhalt,Very concerned,0.28320,291,870,0.25324,0.31315
2007,Saxony-Anhalt,Somewhat concerned,0.48930,490,870,0.45606,0.52254
2007,Saxony-Anhalt,Not concerned at all,0.09104,89,870,0.07191,0.11016
2007,Thuringa,Very concerned,0.32886,323,903,0.29820,0.35952
2007,Thuringa,Somewhat concerned,0.40812,468,903,0.37605,0.44020
2007,Thuringa,Not concerned at all,0.12363,112,903,0.10215,0.14511
2008,Schleswig-Holstein,Very concerned,0.19739,118,550,0.16410,0.23069
2008,Schleswig-Holstein,Somewhat concerned,0.49287,309,550,0.45105,0.53469
2008,Schleswig-Holstein,Not concerned at all,0.14559,123,550,0.11609,0.17509
2008,Hamburg,Very concerned,0.20683,78,280,0.15931,0.25436
2008,Hamburg,Somewhat concerned,0.50373,154,280,0.44506,0.56240
2008,Hamburg,Not concerned at all,0.17304,48,280,0.12866,0.21743
2008,Lower Saxony,Very concerned,0.22491,446,1733,0.20525,0.24457
2008,Lower Saxony,Somewhat concerned,0.46912,1035,1733,0.44562,0.49262
2008,Lower Saxony,Not concerned at all,0.13466,252,1733,0.11858,0.15073
2008,Bremen,Very concerned,0.27157,38,120,0.19166,0.35148
2008,Bremen,Somewhat concerned,0.51075,82,120,0.42093,0.60057
2008,North Rhine-Westphalia,Very concerned,0.23667,1065,3919,0.22336,0.24998
2008,North Rhine-Westphalia,Somewhat concerned,0.47832,2287,3919,0.46268,0.49396
2008,North Rhine-Westphalia,Not concerned at all,0.11757,567,3919,0.10748,0.12765
2008,Hesse,Very concerned,0.23565,369,1309,0.21265,0.25865
2008,Hesse,Somewhat concerned,0.48925,803,1309,0.46216,0.51634
2008,Hesse,Not concerned at all,0.08559,137,1309,0.07043,0.10076
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.25106,318,1090,0.22531,0.27682
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46653,650,1090,0.43690,0.49616
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09837,122,1090,0.08068,0.11606
2008,Baden-Wuerttemberg,Very concerned,0.24864,704,2350,0.23116,0.26612
2008,Baden-Wuerttemberg,Somewhat concerned,0.45392,1334,2350,0.43379,0.47406
2008,Baden-Wuerttemberg,Not concerned at all,0.11556,312,2350,0.10263,0.12849
2008,Bavaria,Very concerned,0.24769,798,2737,0.23151,0.26386
2008,Bavaria,Somewhat concerned,0.47532,1621,2737,0.45661,0.49403
2008,Bavaria,Not concerned at all,0.10530,318,2737,0.09380,0.11680
2008,Berlin,Very concerned,0.30732,258,719,0.27357,0.34107
2008,Berlin,Somewhat concerned,0.45696,370,719,0.42052,0.49340
2008,Berlin,Not concerned at all,0.10127,91,719,0.07920,0.12334
2008,Brandenburg,Very concerned,0.23411,218,821,0.20512,0.26309
2008,Brandenburg,Somewhat concerned,0.48805,489,821,0.45384,0.52227
2008,Brandenburg,Not concerned at all,0.13805,114,821,0.11444,0.16166
2008,Mecklenburg-Western Pomerania,Very concerned,0.18422,99,487,0.14975,0.21868
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.59836,332,487,0.55477,0.64194
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.09879,56,487,0.07226,0.12532
2008,Saxony,Very concerned,0.20395,333,1427,0.18304,0.22486
2008,Saxony,Somewhat concerned,0.53347,874,1427,0.50758,0.55936
2008,Saxony,Not concerned at all,0.12885,220,1427,0.11146,0.14624
2008,Saxony-Anhalt,Very concerned,0.25303,205,813,0.22313,0.28293
2008,Saxony-Anhalt,Somewhat concerned,0.50094,491,813,0.46654,0.53533
2008,Saxony-Anhalt,Not concerned at all,0.12350,117,813,0.10087,0.14613
2008,Thuringa,Very concerned,0.22325,222,875,0.19564,0.25086
2008,Thuringa,Somewhat concerned,0.51686,544,875,0.48373,0.54999
2008,Thuringa,Not concerned at all,0.13651,109,875,0.11375,0.15928
2009,Schleswig-Holstein,Very concerned,0.19349,111,504,0.15897,0.22801
2009,Schleswig-Holstein,Somewhat concerned,0.48639,276,504,0.44271,0.53007
2009,Schleswig-Holstein,Not concerned at all,0.15739,117,504,0.12556,0.18921
2009,Hamburg,Very concerned,0.21963,78,239,0.16704,0.27223
2009,Hamburg,Somewhat concerned,0.59774,161,239,0.53545,0.66004
2009,Lower Saxony,Very concerned,0.19941,389,1626,0.17999,0.21884
2009,Lower Saxony,Somewhat concerned,0.50867,1008,1626,0.48436,0.53298
2009,Lower Saxony,Not concerned at all,0.13053,229,1626,0.11415,0.14691
2009,Bremen,Very concerned,0.23470,37,97,0.14992,0.31948
2009,Bremen,Somewhat concerned,0.49085,60,97,0.39084,0.59085
2009,North Rhine-Westphalia,Very concerned,0.22455,958,3614,0.21094,0.23816
2009,North Rhine-Westphalia,Somewhat concerned,0.48537,2163,3614,0.46907,0.50167
2009,North Rhine-Westphalia,Not concerned at all,0.12095,493,3614,0.11031,0.13158
2009,Hesse,Very concerned,0.23319,335,1209,0.20934,0.25703
2009,Hesse,Somewhat concerned,0.47968,725,1209,0.45151,0.50785
2009,Hesse,Not concerned at all,0.09759,149,1209,0.08085,0.11432
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.23050,287,1021,0.20466,0.25635
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47293,607,1021,0.44229,0.50357
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11706,127,1021,0.09733,0.13679
2009,Baden-Wuerttemberg,Very concerned,0.22038,584,2099,0.20264,0.23811
2009,Baden-Wuerttemberg,Somewhat concerned,0.50212,1242,2099,0.48073,0.52352
2009,Baden-Wuerttemberg,Not concerned at all,0.10462,273,2099,0.09152,0.11772
2009,Bavaria,Very concerned,0.21289,671,2594,0.19713,0.22865
2009,Bavaria,Somewhat concerned,0.51478,1597,2594,0.49554,0.53402
2009,Bavaria,Not concerned at all,0.10683,326,2594,0.09494,0.11872
2009,Berlin,Very concerned,0.29416,240,681,0.25991,0.32841
2009,Berlin,Somewhat concerned,0.48869,369,681,0.45111,0.52626
2009,Berlin,Not concerned at all,0.08138,72,681,0.06083,0.10193
2009,Brandenburg,Very concerned,0.20351,182,787,0.17537,0.23166
2009,Brandenburg,Somewhat concerned,0.53136,507,787,0.49647,0.56624
2009,Brandenburg,Not concerned at all,0.11379,98,787,0.09159,0.13599
2009,Mecklenburg-Western Pomerania,Very concerned,0.21258,111,470,0.17555,0.24961
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.52496,276,470,0.47977,0.57016
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.14769,83,470,0.11558,0.17980
2009,Saxony,Very concerned,0.22447,328,1366,0.20234,0.24661
2009,Saxony,Somewhat concerned,0.48155,792,1366,0.45504,0.50806
2009,Saxony,Not concerned at all,0.15818,246,1366,0.13882,0.17754
2009,Saxony-Anhalt,Very concerned,0.20177,173,766,0.17333,0.23021
2009,Saxony-Anhalt,Somewhat concerned,0.56403,491,766,0.52889,0.59917
2009,Saxony-Anhalt,Not concerned at all,0.11346,102,766,0.09099,0.13594
2009,Thuringa,Very concerned,0.23805,213,821,0.20890,0.26720
2009,Thuringa,Somewhat concerned,0.48351,503,821,0.44931,0.51772
2009,Thuringa,Not concerned at all,0.12315,105,821,0.10066,0.14564
2010,Schleswig-Holstein,Very concerned,0.23358,209,731,0.20289,0.26428
2010,Schleswig-Holstein,Somewhat concerned,0.52155,432,731,0.48532,0.55779
2010,Schleswig-Holstein,Not concerned at all,0.09686,90,731,0.07541,0.11832
2010,Hamburg,Very concerned,0.27599,128,383,0.23116,0.32081
2010,Hamburg,Somewhat concerned,0.51722,215,383,0.46711,0.56733
2010,Hamburg,Not concerned at all,0.09753,40,383,0.06778,0.12729
2010,Lower Saxony,Very concerned,0.23523,600,2178,0.21741,0.25304
2010,Lower Saxony,Somewhat concerned,0.47835,1297,2178,0.45737,0.49933
2010,Lower Saxony,Not concerned at all,0.11765,281,2178,0.10411,0.13118
2010,Bremen,Very concerned,0.38810,69,150,0.30985,0.46635
2010,Bremen,Somewhat concerned,0.37705,81,150,0.29923,0.45487
2010,North Rhine-Westphalia,Very concerned,0.25062,1434,4969,0.23857,0.26267
2010,North Rhine-Westphalia,Somewhat concerned,0.47359,2895,4969,0.45971,0.48748
2010,North Rhine-Westphalia,Not concerned at all,0.10493,640,4969,0.09641,0.11345
2010,Hesse,Very concerned,0.27419,541,1668,0.25277,0.29560
2010,Hesse,Somewhat concerned,0.46513,970,1668,0.44119,0.48908
2010,Hesse,Not concerned at all,0.07726,157,1668,0.06444,0.09008
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.25315,377,1320,0.22968,0.27662
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49198,802,1320,0.46500,0.51896
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08684,141,1320,0.07165,0.10204
2010,Baden-Wuerttemberg,Very concerned,0.26716,923,2886,0.25101,0.28330
2010,Baden-Wuerttemberg,Somewhat concerned,0.47952,1669,2886,0.46129,0.49775
2010,Baden-Wuerttemberg,Not concerned at all,0.08042,294,2886,0.07050,0.09034
2010,Bavaria,Very concerned,0.25086,1046,3574,0.23665,0.26508
2010,Bavaria,Somewhat concerned,0.49093,2114,3574,0.47454,0.50732
2010,Bavaria,Not concerned at all,0.10061,414,3574,0.09075,0.11047
2010,Berlin,Very concerned,0.31315,334,924,0.28323,0.34307
2010,Berlin,Somewhat concerned,0.47469,499,924,0.44248,0.50691
2010,Berlin,Not concerned at all,0.08483,91,924,0.06686,0.10281
2010,Brandenburg,Very concerned,0.23826,253,953,0.21119,0.26532
2010,Brandenburg,Somewhat concerned,0.53045,582,953,0.49874,0.56215
2010,Brandenburg,Not concerned at all,0.09521,118,953,0.07656,0.11385
2010,Mecklenburg-Western Pomerania,Very concerned,0.20638,135,588,0.17364,0.23912
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.54679,359,588,0.50651,0.58706
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.11696,94,588,0.09096,0.14295
2010,Saxony,Very concerned,0.23694,411,1674,0.21656,0.25731
2010,Saxony,Somewhat concerned,0.49094,975,1674,0.46699,0.51490
2010,Saxony,Not concerned at all,0.14379,288,1674,0.12697,0.16060
2010,Saxony-Anhalt,Very concerned,0.22000,214,906,0.19301,0.24699
2010,Saxony-Anhalt,Somewhat concerned,0.53080,569,906,0.49828,0.56331
2010,Saxony-Anhalt,Not concerned at all,0.12745,123,906,0.10573,0.14918
2010,Thuringa,Very concerned,0.25128,258,954,0.22374,0.27882
2010,Thuringa,Somewhat concerned,0.48003,550,954,0.44831,0.51175
2010,Thuringa,Not concerned at all,0.14661,146,954,0.12415,0.16907
2011,Schleswig-Holstein,Very concerned,0.21794,205,641,0.18595,0.24992
2011,Schleswig-Holstein,Somewhat concerned,0.44142,361,641,0.40295,0.47989
2011,Schleswig-Holstein,Not concerned at all,0.08690,75,641,0.06507,0.10872
2011,Hamburg,Very concerned,0.17508,80,304,0.13229,0.21788
2011,Hamburg,Somewhat concerned,0.48579,176,304,0.42951,0.54206
2011,Hamburg,Not concerned at all,0.12326,48,304,0.08624,0.16027
2011,Lower Saxony,Very concerned,0.22529,543,1886,0.20643,0.24415
2011,Lower Saxony,Somewhat concerned,0.41897,1097,1886,0.39669,0.44124
2011,Lower Saxony,Not concerned at all,0.10375,246,1886,0.08999,0.11752
2011,Bremen,Very concerned,0.24548,41,100,0.16070,0.33026
2011,Bremen,Somewhat concerned,0.39129,59,100,0.29516,0.48743
2011,North Rhine-Westphalia,Very concerned,0.23860,1318,4095,0.22555,0.25166
2011,North Rhine-Westphalia,Somewhat concerned,0.43352,2350,4095,0.41834,0.44870
2011,North Rhine-Westphalia,Not concerned at all,0.08278,427,4095,0.07434,0.09123
2011,Hesse,Very concerned,0.22165,444,1379,0.19972,0.24358
2011,Hesse,Somewhat concerned,0.42144,809,1379,0.39536,0.44751
2011,Hesse,Not concerned at all,0.07257,126,1379,0.05888,0.08627
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.21893,353,1192,0.19544,0.24241
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44871,704,1192,0.42046,0.47696
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07927,135,1192,0.06392,0.09461
2011,Baden-Wuerttemberg,Very concerned,0.22984,786,2475,0.21326,0.24642
2011,Baden-Wuerttemberg,Somewhat concerned,0.42085,1400,2475,0.40139,0.44030
2011,Baden-Wuerttemberg,Not concerned at all,0.09293,289,2475,0.08149,0.10437
2011,Bavaria,Very concerned,0.23868,988,3131,0.22375,0.25362
2011,Bavaria,Somewhat concerned,0.43797,1816,3131,0.42059,0.45535
2011,Bavaria,Not concerned at all,0.08138,327,3131,0.07180,0.09095
2011,Berlin,Very concerned,0.31500,288,773,0.28223,0.34777
2011,Berlin,Somewhat concerned,0.39974,413,773,0.36519,0.43430
2011,Berlin,Not concerned at all,0.07451,72,773,0.05599,0.09304
2011,Brandenburg,Very concerned,0.23408,245,867,0.20587,0.26228
2011,Brandenburg,Somewhat concerned,0.45872,515,867,0.42553,0.49191
2011,Brandenburg,Not concerned at all,0.08854,107,867,0.06962,0.10746
2011,Mecklenburg-Western Pomerania,Very concerned,0.20990,133,503,0.17428,0.24553
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.48496,305,503,0.44124,0.52868
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.08947,65,503,0.06450,0.11444
2011,Saxony,Very concerned,0.20766,324,1396,0.18638,0.22895
2011,Saxony,Somewhat concerned,0.44587,834,1396,0.41979,0.47195
2011,Saxony,Not concerned at all,0.13407,238,1396,0.11619,0.15195
2011,Saxony-Anhalt,Very concerned,0.22371,228,861,0.19586,0.25156
2011,Saxony-Anhalt,Somewhat concerned,0.47676,520,861,0.44338,0.51014
2011,Saxony-Anhalt,Not concerned at all,0.09532,113,861,0.07569,0.11495
2011,Thuringa,Very concerned,0.22901,249,865,0.20099,0.25702
2011,Thuringa,Somewhat concerned,0.43561,486,865,0.40254,0.46867
2011,Thuringa,Not concerned at all,0.11654,130,865,0.09514,0.13793
2012,Schleswig-Holstein,Very concerned,0.21838,182,641,0.18638,0.25039
