,Unnamed: 0,year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
636,636,2002,Bremen,Somewhat concerned,0.64415,95,22872,0.56279,0.74768
637,637,2002,North Rhine-Westphalia,Very concerned,0.24053,1157,22872,0.22924,0.2499
638,638,2002,North Rhine-Westphalia,Somewhat concerned,0.60764,2884,22872,0.59081,0.62485
639,639,2002,North Rhine-Westphalia,Not concerned at all,0.15184,790,22872,0.14425,0.15951
640,640,2002,Hesse,Very concerned,0.21921,338,22872,0.20183,0.23654
641,641,2002,Hesse,Somewhat concerned,0.63514,1063,22872,0.60666,0.66539
642,642,2002,Hesse,Not concerned at all,0.14564,230,22872,0.13164,0.15934
643,643,2002,"Rhineland-Palatinate, Saarland",Very concerned,0.23493,317,22872,0.21817,0.25407
644,644,2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59126,833,22872,0.56282,0.61676
645,645,2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17381,218,22872,0.15887,0.1867
646,646,2002,Baden-Wuerttemberg,Very concerned,0.23875,613,22872,0.22353,0.2534
647,647,2002,Baden-Wuerttemberg,Somewhat concerned,0.61904,1742,22872,0.59546,0.64154
648,648,2002,Baden-Wuerttemberg,Not concerned at all,0.1422,425,22872,0.13059,0.15274
649,649,2002,Bavaria,Very concerned,0.22898,753,22872,0.21466,0.24166
650,650,2002,Bavaria,Somewhat concerned,0.61252,1988,22872,0.59358,0.63334
651,651,2002,Bavaria,Not concerned at all,0.15851,504,22872,0.14814,0.16833
652,652,2002,Berlin,Very concerned,0.3701,292,22872,0.33769,0.39931
653,653,2002,Berlin,Somewhat concerned,0.53531,454,22872,0.50641,0.56801
654,654,2002,Berlin,Not concerned at all,0.09459,77,22872,0.07545,0.11795
655,655,2002,Brandenburg,Very concerned,0.24741,230,22872,0.22624,0.26823
656,656,2002,Brandenburg,Somewhat concerned,0.63996,611,22872,0.60522,0.67225
657,657,2002,Brandenburg,Not concerned at all,0.11263,110,22872,0.09621,0.12694
658,658,2002,Mecklenburg-Western Pomerania,Very concerned,0.29318,134,22872,0.25999,0.32305
659,659,2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.52876,290,22872,0.49111,0.57176
660,660,2002,Mecklenburg-Western Pomerania,Not concerned at all,0.17805,89,22872,0.15599,0.20396
661,661,2002,Saxony,Very concerned,0.22466,341,22872,0.2096,0.23709
662,662,2002,Saxony,Somewhat concerned,0.62284,1055,22872,0.59962,0.64744
663,663,2002,Saxony,Not concerned at all,0.1525,244,22872,0.13826,0.16587
664,664,2002,Saxony-Anhalt,Very concerned,0.17761,172,22872,0.16183,0.19714
665,665,2002,Saxony-Anhalt,Somewhat concerned,0.65173,638,22872,0.62191,0.68471
666,666,2002,Saxony-Anhalt,Not concerned at all,0.17066,157,22872,0.15084,0.1937
667,667,2002,Thuringa,Very concerned,0.21158,196,22872,0.19279,0.23073
668,668,2002,Thuringa,Somewhat concerned,0.63853,633,22872,0.59982,0.6786
669,669,2002,Thuringa,Not concerned at all,0.1499,134,22872,0.13283,0.1678
670,670,2003,Schleswig-Holstein,Very concerned,0.15337,89,22005,0.13548,0.17592
671,671,2003,Schleswig-Holstein,Somewhat concerned,0.51572,327,22005,0.47732,0.56478
672,672,2003,Schleswig-Holstein,Not concerned at all,0.33091,247,22005,0.30779,0.35674
673,673,2003,Hamburg,Very concerned,0.23209,66,22005,0.18558,0.27561
674,674,2003,Hamburg,Somewhat concerned,0.63073,186,22005,0.56551,0.70691
675,675,2003,Hamburg,Not concerned at all,0.13718,39,22005,0.1093,0.16702
676,676,2003,Lower Saxony,Very concerned,0.22752,401,22005,0.20957,0.24392
677,677,2003,Lower Saxony,Somewhat concerned,0.59443,1170,22005,0.5671,0.6242
678,678,2003,Lower Saxony,Not concerned at all,0.17805,326,22005,0.16234,0.18876
679,679,2003,Bremen,Very concerned,0.3568,43,22005,0.29643,0.42566
680,680,2003,Bremen,Somewhat concerned,0.6432,100,22005,0.54822,0.72277
681,681,2003,North Rhine-Westphalia,Very concerned,0.26147,1118,22005,0.25002,0.2742
682,682,2003,North Rhine-Westphalia,Somewhat concerned,0.58919,2780,22005,0.57322,0.60439
683,683,2003,North Rhine-Westphalia,Not concerned at all,0.14935,737,22005,0.14122,0.15843
684,684,2003,Hesse,Very concerned,0.21761,315,22005,0.19754,0.23481
685,685,2003,Hesse,Somewhat concerned,0.63533,947,22005,0.60371,0.66454
686,686,2003,Hesse,Not concerned at all,0.14706,229,22005,0.13685,0.16153
687,687,2003,"Rhineland-Palatinate, Saarland",Very concerned,0.25683,324,22005,0.24308,0.27677
688,688,2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60241,825,22005,0.57341,0.63099
689,689,2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14076,194,22005,0.12855,0.15526
690,690,2003,Baden-Wuerttemberg,Very concerned,0.22309,563,22005,0.20956,0.23855
691,691,2003,Baden-Wuerttemberg,Somewhat concerned,0.66174,1771,22005,0.63929,0.68778
692,692,2003,Baden-Wuerttemberg,Not concerned at all,0.11517,335,22005,0.10515,0.12532
693,693,2003,Bavaria,Very concerned,0.24538,741,22005,0.23112,0.26261
694,694,2003,Bavaria,Somewhat concerned,0.62561,1952,22005,0.60411,0.65044
695,695,2003,Bavaria,Not concerned at all,0.12901,415,22005,0.1195,0.14094
696,696,2003,Berlin,Very concerned,0.32313,264,22005,0.29556,0.35359
697,697,2003,Berlin,Somewhat concerned,0.59883,492,22005,0.56128,0.63656
698,698,2003,Berlin,Not concerned at all,0.07804,66,22005,0.06514,0.09499
699,699,2003,Brandenburg,Very concerned,0.27315,253,22005,0.25269,0.29658
700,700,2003,Brandenburg,Somewhat concerned,0.64244,606,22005,0.60283,0.67744
701,701,2003,Brandenburg,Not concerned at all,0.0844,80,22005,0.072,0.0958
702,702,2003,Mecklenburg-Western Pomerania,Very concerned,0.27959,138,22005,0.24549,0.31643
703,703,2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.54868,298,22005,0.50884,0.583
704,704,2003,Mecklenburg-Western Pomerania,Not concerned at all,0.17173,83,22005,0.14671,0.19316
705,705,2003,Saxony,Very concerned,0.27473,394,22005,0.2562,0.29121
706,706,2003,Saxony,Somewhat concerned,0.60156,1007,22005,0.57205,0.62414
707,707,2003,Saxony,Not concerned at all,0.12371,198,22005,0.11404,0.13784
708,708,2003,Saxony-Anhalt,Very concerned,0.21509,195,22005,0.19445,0.23689
709,709,2003,Saxony-Anhalt,Somewhat concerned,0.66201,632,22005,0.62365,0.70153
710,710,2003,Saxony-Anhalt,Not concerned at all,0.1229,106,22005,0.10826,0.13848
711,711,2003,Thuringa,Very concerned,0.26153,228,22005,0.23808,0.29185
712,712,2003,Thuringa,Somewhat concerned,0.622,611,22005,0.58238,0.66086
713,713,2003,Thuringa,Not concerned at all,0.11646,114,22005,0.09918,0.13334
714,714,2004,Schleswig-Holstein,Very concerned,0.17334,96,21428,0.14795,0.19736
715,715,2004,Schleswig-Holstein,Somewhat concerned,0.49611,314,21428,0.45918,0.53186
716,716,2004,Schleswig-Holstein,Not concerned at all,0.33055,253,21428,0.30205,0.36049
717,717,2004,Hamburg,Very concerned,0.16784,55,21428,0.12999,0.20667
718,718,2004,Hamburg,Somewhat concerned,0.69562,192,21428,0.61838,0.77347
719,719,2004,Hamburg,Not concerned at all,0.13654,45,21428,0.10722,0.16986
720,720,2004,Lower Saxony,Very concerned,0.20344,392,21428,0.18933,0.22176
721,721,2004,Lower Saxony,Somewhat concerned,0.6219,1167,21428,0.59208,0.64651
722,722,2004,Lower Saxony,Not concerned at all,0.17467,318,21428,0.16067,0.18732
723,723,2004,Bremen,Very concerned,0.32067,43,21428,0.25413,0.39408
724,724,2004,Bremen,Somewhat concerned,0.67933,95,21428,0.57139,0.77771
725,725,2004,North Rhine-Westphalia,Very concerned,0.23666,1048,21428,0.22576,0.24866
726,726,2004,North Rhine-Westphalia,Somewhat concerned,0.60328,2654,21428,0.58816,0.62182
727,727,2004,North Rhine-Westphalia,Not concerned at all,0.16006,779,21428,0.15105,0.16875
728,728,2004,Hesse,Very concerned,0.21552,323,21428,0.19943,0.23602
729,729,2004,Hesse,Somewhat concerned,0.64138,918,21428,0.60667,0.67788
730,730,2004,Hesse,Not concerned at all,0.1431,192,21428,0.12986,0.15899
731,731,2004,"Rhineland-Palatinate, Saarland",Very concerned,0.27024,313,21428,0.25089,0.29272
732,732,2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57963,793,21428,0.54439,0.60634
733,733,2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15013,188,21428,0.13311,0.16428
734,734,2004,Baden-Wuerttemberg,Very concerned,0.24076,579,21428,0.22342,0.25819
735,735,2004,Baden-Wuerttemberg,Somewhat concerned,0.62557,1649,21428,0.60034,0.65387
736,736,2004,Baden-Wuerttemberg,Not concerned at all,0.13367,362,21428,0.12253,0.14536
737,737,2004,Bavaria,Very concerned,0.24023,700,21428,0.22348,0.25537
738,738,2004,Bavaria,Somewhat concerned,0.59494,1829,21428,0.5697,0.61754
739,739,2004,Bavaria,Not concerned at all,0.16482,496,21428,0.15233,0.17707
740,740,2004,Berlin,Very concerned,0.28647,229,21428,0.26526,0.31255
741,741,2004,Berlin,Somewhat concerned,0.57835,468,21428,0.54468,0.6217
742,742,2004,Berlin,Not concerned at all,0.13518,104,21428,0.11506,0.15568
743,743,2004,Brandenburg,Very concerned,0.2733,218,21428,0.24673,0.29956
744,744,2004,Brandenburg,Somewhat concerned,0.60481,577,21428,0.5665,0.63947
745,745,2004,Brandenburg,Not concerned at all,0.12189,106,21428,0.10798,0.13815
746,746,2004,Mecklenburg-Western Pomerania,Very concerned,0.26541,126,21428,0.23602,0.30913
747,747,2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.57336,291,21428,0.53164,0.61998
748,748,2004,Mecklenburg-Western Pomerania,Not concerned at all,0.16123,91,21428,0.13702,0.1866
749,749,2004,Saxony,Very concerned,0.22857,342,21428,0.20792,0.24798
750,750,2004,Saxony,Somewhat concerned,0.61958,993,21428,0.59087,0.64289
751,751,2004,Saxony,Not concerned at all,0.15184,231,21428,0.13548,0.16651
752,752,2004,Saxony-Anhalt,Very concerned,0.21542,193,21428,0.19446,0.23815
753,753,2004,Saxony-Anhalt,Somewhat concerned,0.62799,588,21428,0.58874,0.66545
754,754,2004,Saxony-Anhalt,Not concerned at all,0.15659,137,21428,0.13869,0.18149
755,755,2004,Thuringa,Very concerned,0.21113,190,21428,0.18684,0.2342
756,756,2004,Thuringa,Somewhat concerned,0.64298,616,21428,0.6009,0.67722
757,757,2004,Thuringa,Not concerned at all,0.1459,135,21428,0.12352,0.16872
758,758,2005,Schleswig-Holstein,Very concerned,0.20768,116,20556,0.17849,0.23336
759,759,2005,Schleswig-Holstein,Somewhat concerned,0.41612,257,20556,0.38047,0.45245
760,760,2005,Schleswig-Holstein,Not concerned at all,0.3762,270,20556,0.3442,0.40956
761,761,2005,Hamburg,Very concerned,0.23674,68,20556,0.19743,0.29182
762,762,2005,Hamburg,Somewhat concerned,0.59148,169,20556,0.51015,0.66205
763,763,2005,Hamburg,Not concerned at all,0.17177,49,20556,0.13782,0.20145
764,764,2005,Lower Saxony,Very concerned,0.26462,449,20556,0.24594,0.28508
765,765,2005,Lower Saxony,Somewhat concerned,0.55372,1028,20556,0.52545,0.57838
766,766,2005,Lower Saxony,Not concerned at all,0.18166,302,20556,0.16705,0.19797
767,767,2005,Bremen,Very concerned,0.39561,49,20556,0.3322,0.47337
768,768,2005,Bremen,Somewhat concerned,0.60439,81,20556,0.50681,0.7018
769,769,2005,North Rhine-Westphalia,Very concerned,0.29066,1233,20556,0.27692,0.30286
770,770,2005,North Rhine-Westphalia,Somewhat concerned,0.57288,2446,20556,0.55616,0.59102
771,771,2005,North Rhine-Westphalia,Not concerned at all,0.13646,629,20556,0.12913,0.1478
772,772,2005,Hesse,Very concerned,0.27113,349,20556,0.25287,0.29184
773,773,2005,Hesse,Somewhat concerned,0.60887,854,20556,0.57666,0.63504
774,774,2005,Hesse,Not concerned at all,0.12,160,20556,0.10492,0.13515
775,775,2005,"Rhineland-Palatinate, Saarland",Very concerned,0.28378,355,20556,0.2637,0.30795
776,776,2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5798,720,20556,0.55188,0.61467
777,777,2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13643,157,20556,0.11957,0.1526
778,778,2005,Baden-Wuerttemberg,Very concerned,0.29109,697,20556,0.26755,0.31054
779,779,2005,Baden-Wuerttemberg,Somewhat concerned,0.60808,1525,20556,0.58459,0.63359
780,780,2005,Baden-Wuerttemberg,Not concerned at all,0.10083,286,20556,0.08998,0.11194
781,781,2005,Bavaria,Very concerned,0.26916,736,20556,0.25513,0.28399
782,782,2005,Bavaria,Somewhat concerned,0.58413,1684,20556,0.56149,0.6039
783,783,2005,Bavaria,Not concerned at all,0.1467,458,20556,0.13491,0.15916
784,784,2005,Berlin,Very concerned,0.34051,257,20556,0.31415,0.37705
785,785,2005,Berlin,Somewhat concerned,0.55393,418,20556,0.5179,0.60711
786,786,2005,Berlin,Not concerned at all,0.10555,78,20556,0.08519,0.12729
787,787,2005,Brandenburg,Very concerned,0.28775,240,20556,0.2625,0.31693
788,788,2005,Brandenburg,Somewhat concerned,0.62238,548,20556,0.58445,0.664
789,789,2005,Brandenburg,Not concerned at all,0.08986,93,20556,0.07962,0.10177
790,790,2005,Mecklenburg-Western Pomerania,Very concerned,0.26114,129,20556,0.23014,0.29751
791,791,2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.62006,302,20556,0.56923,0.68473
792,792,2005,Mecklenburg-Western Pomerania,Not concerned at all,0.1188,69,20556,0.09836,0.13937
793,793,2005,Saxony,Very concerned,0.29128,433,20556,0.26753,0.31247
794,794,2005,Saxony,Somewhat concerned,0.57284,888,20556,0.54217,0.60208
795,795,2005,Saxony,Not concerned at all,0.13587,197,20556,0.12116,0.14942
796,796,2005,Saxony-Anhalt,Very concerned,0.27505,225,20556,0.24071,0.30623
797,797,2005,Saxony-Anhalt,Somewhat concerned,0.60001,549,20556,0.55361,0.64129
798,798,2005,Saxony-Anhalt,Not concerned at all,0.12494,116,20556,0.10926,0.14343
799,799,2005,Thuringa,Very concerned,0.33799,268,20556,0.302,0.38029
800,800,2005,Thuringa,Somewhat concerned,0.54575,518,20556,0.50092,0.59001
801,801,2005,Thuringa,Not concerned at all,0.11626,101,20556,0.09859,0.13265
802,802,2006,Schleswig-Holstein,Very concerned,0.23256,146,21772,0.20806,0.26045
803,803,2006,Schleswig-Holstein,Somewhat concerned,0.60609,377,21772,0.56486,0.64384
804,804,2006,Schleswig-Holstein,Not concerned at all,0.16135,144,21772,0.14499,0.17926
805,805,2006,Hamburg,Very concerned,0.25435,86,21772,0.21855,0.29653
806,806,2006,Hamburg,Somewhat concerned,0.59045,176,21772,0.51407,0.65794
807,807,2006,Hamburg,Not concerned at all,0.1552,39,21772,0.12341,0.19528
808,808,2006,Lower Saxony,Very concerned,0.26335,491,21772,0.24319,0.28181
809,809,2006,Lower Saxony,Somewhat concerned,0.59225,1193,21772,0.56613,0.62138
810,810,2006,Lower Saxony,Not concerned at all,0.1444,267,21772,0.13078,0.15741
811,811,2006,Bremen,Very concerned,0.33089,35,21772,0.2588,0.41328
812,812,2006,Bremen,Somewhat concerned,0.66911,88,21772,0.55238,0.7803
813,813,2006,North Rhine-Westphalia,Very concerned,0.28173,1234,21772,0.26946,0.29515
814,814,2006,North Rhine-Westphalia,Somewhat concerned,0.58763,2648,21772,0.57087,0.60597
815,815,2006,North Rhine-Westphalia,Not concerned at all,0.13064,608,21772,0.12358,0.13914
816,816,2006,Hesse,Very concerned,0.23607,354,21772,0.2195,0.25466
817,817,2006,Hesse,Somewhat concerned,0.62551,930,21772,0.59437,0.66084
818,818,2006,Hesse,Not concerned at all,0.13842,185,21772,0.12391,0.15675
819,819,2006,"Rhineland-Palatinate, Saarland",Very concerned,0.2939,368,21772,0.27397,0.31618
820,820,2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5709,757,21772,0.54073,0.60289
821,821,2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1352,152,21772,0.11797,0.15047
822,822,2006,Baden-Wuerttemberg,Very concerned,0.27652,733,21772,0.2567,0.29268
823,823,2006,Baden-Wuerttemberg,Somewhat concerned,0.59817,1632,21772,0.57367,0.62222
824,824,2006,Baden-Wuerttemberg,Not concerned at all,0.12531,339,21772,0.1147,0.13761
825,825,2006,Bavaria,Very concerned,0.26284,796,21772,0.24578,0.27613
826,826,2006,Bavaria,Somewhat concerned,0.57842,1855,21772,0.55971,0.60142
827,827,2006,Bavaria,Not concerned at all,0.15874,457,21772,0.1463,0.1705
828,828,2006,Berlin,Very concerned,0.34003,275,21772,0.31423,0.37286
829,829,2006,Berlin,Somewhat concerned,0.54124,422,21772,0.50594,0.58238
830,830,2006,Berlin,Not concerned at all,0.11873,80,21772,0.10186,0.14501
831,831,2006,Brandenburg,Very concerned,0.26178,247,21772,0.23616,0.2873
832,832,2006,Brandenburg,Somewhat concerned,0.60715,563,21772,0.56244,0.65417
833,833,2006,Brandenburg,Not concerned at all,0.13108,121,21772,0.11958,0.14535
834,834,2006,Mecklenburg-Western Pomerania,Very concerned,0.25035,131,21772,0.22287,0.28527
835,835,2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.62091,342,21772,0.57179,0.6715
836,836,2006,Mecklenburg-Western Pomerania,Not concerned at all,0.12873,74,21772,0.1089,0.15011
837,837,2006,Saxony,Very concerned,0.25177,393,21772,0.23406,0.27079
838,838,2006,Saxony,Somewhat concerned,0.58288,958,21772,0.55074,0.60907
839,839,2006,Saxony,Not concerned at all,0.16535,224,21772,0.14995,0.18653
840,840,2006,Saxony-Anhalt,Very concerned,0.24201,224,21772,0.21661,0.26529
841,841,2006,Saxony-Anhalt,Somewhat concerned,0.61647,553,21772,0.57266,0.66395
842,842,2006,Saxony-Anhalt,Not concerned at all,0.14152,132,21772,0.12216,0.16016
843,843,2006,Thuringa,Very concerned,0.22012,224,21772,0.20215,0.24287
844,844,2006,Thuringa,Somewhat concerned,0.62412,583,21772,0.58,0.67257
845,845,2006,Thuringa,Not concerned at all,0.15576,136,21772,0.13762,0.17408
846,846,2007,Schleswig-Holstein,Very concerned,0.30863,179,20336,0.2784,0.34177
847,847,2007,Schleswig-Holstein,Somewhat concerned,0.52902,306,20336,0.48684,0.56794
848,848,2007,Schleswig-Holstein,Not concerned at all,0.16235,124,20336,0.13932,0.18078
849,849,2007,Hamburg,Very concerned,0.37701,107,20336,0.3281,0.42632
850,850,2007,Hamburg,Somewhat concerned,0.62299,158,20336,0.557,0.70811
851,851,2007,Lower Saxony,Very concerned,0.34694,609,20336,0.32612,0.36663
852,852,2007,Lower Saxony,Somewhat concerned,0.53119,1018,20336,0.5047,0.55891
853,853,2007,Lower Saxony,Not concerned at all,0.12187,193,20336,0.10873,0.13151
854,854,2007,Bremen,Very concerned,0.44959,59,20336,0.35896,0.53014
855,855,2007,Bremen,Somewhat concerned,0.55041,71,20336,0.45526,0.63512
856,856,2007,North Rhine-Westphalia,Very concerned,0.3892,1578,20336,0.37449,0.40628
857,857,2007,North Rhine-Westphalia,Somewhat concerned,0.50714,2162,20336,0.48978,0.52384
858,858,2007,North Rhine-Westphalia,Not concerned at all,0.10366,438,20336,0.09637,0.11239
859,859,2007,Hesse,Very concerned,0.37072,508,20336,0.34373,0.39864
860,860,2007,Hesse,Somewhat concerned,0.55406,777,20336,0.51921,0.58615
861,861,2007,Hesse,Not concerned at all,0.07522,100,20336,0.06386,0.0894
862,862,2007,"Rhineland-Palatinate, Saarland",Very concerned,0.38781,442,20336,0.35678,0.41846
863,863,2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53126,630,20336,0.49743,0.56738
864,864,2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08092,93,20336,0.064,0.0959
865,865,2007,Baden-Wuerttemberg,Very concerned,0.39597,964,20336,0.37761,0.4153
866,866,2007,Baden-Wuerttemberg,Somewhat concerned,0.48683,1225,20336,0.46045,0.50871
867,867,2007,Baden-Wuerttemberg,Not concerned at all,0.11721,274,20336,0.10668,0.12995
868,868,2007,Bavaria,Very concerned,0.35153,1019,20336,0.33257,0.36863
869,869,2007,Bavaria,Somewhat concerned,0.52577,1564,20336,0.50783,0.54564
870,870,2007,Bavaria,Not concerned at all,0.1227,345,20336,0.11099,0.13505
871,871,2007,Berlin,Very concerned,0.4014,309,20336,0.37208,0.43171
872,872,2007,Berlin,Somewhat concerned,0.46033,346,20336,0.42354,0.50484
873,873,2007,Berlin,Not concerned at all,0.13827,96,20336,0.11354,0.16139
874,874,2007,Brandenburg,Very concerned,0.38243,325,20336,0.34587,0.41214
875,875,2007,Brandenburg,Somewhat concerned,0.5096,445,20336,0.47656,0.54796
876,876,2007,Brandenburg,Not concerned at all,0.10796,90,20336,0.09022,0.12605
877,877,2007,Mecklenburg-Western Pomerania,Very concerned,0.33023,163,20336,0.29531,0.37507
878,878,2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.57571,290,20336,0.5306,0.63115
879,879,2007,Mecklenburg-Western Pomerania,Not concerned at all,0.09406,53,20336,0.07451,0.1131
880,880,2007,Saxony,Very concerned,0.33151,500,20336,0.30489,0.35556
881,881,2007,Saxony,Somewhat concerned,0.533,817,20336,0.50386,0.56312
882,882,2007,Saxony,Not concerned at all,0.13549,186,20336,0.11875,0.15282
883,883,2007,Saxony-Anhalt,Very concerned,0.32794,291,20336,0.29672,0.36005
884,884,2007,Saxony-Anhalt,Somewhat concerned,0.56663,490,20336,0.53232,0.61152
885,885,2007,Saxony-Anhalt,Not concerned at all,0.10543,89,20336,0.08809,0.12343
886,886,2007,Thuringa,Very concerned,0.38221,323,20336,0.34842,0.41513
887,887,2007,Thuringa,Somewhat concerned,0.47411,468,20336,0.43537,0.51411
888,888,2007,Thuringa,Not concerned at all,0.14368,112,20336,0.12067,0.16187
889,889,2008,Schleswig-Holstein,Very concerned,0.23635,118,19230,0.20763,0.27605
890,890,2008,Schleswig-Holstein,Somewhat concerned,0.58969,309,19230,0.54322,0.63784
891,891,2008,Schleswig-Holstein,Not concerned at all,0.17395,123,19230,0.15075,0.20306
892,892,2008,Hamburg,Very concerned,0.23395,78,19230,0.18933,0.27636
893,893,2008,Hamburg,Somewhat concerned,0.57023,154,19230,0.48633,0.63135
894,894,2008,Hamburg,Not concerned at all,0.19581,48,19230,0.1584,0.2365
895,895,2008,Lower Saxony,Very concerned,0.27151,446,19230,0.24953,0.29256
896,896,2008,Lower Saxony,Somewhat concerned,0.56594,1035,19230,0.54449,0.5944
897,897,2008,Lower Saxony,Not concerned at all,0.16255,252,19230,0.14783,0.17926
898,898,2008,Bremen,Very concerned,0.34752,38,19230,0.2617,0.42984
899,899,2008,Bremen,Somewhat concerned,0.65248,82,19230,0.54054,0.79831
900,900,2008,North Rhine-Westphalia,Very concerned,0.2842,1065,19230,0.27241,0.29894
901,901,2008,North Rhine-Westphalia,Somewhat concerned,0.57453,2287,19230,0.55378,0.59419
902,902,2008,North Rhine-Westphalia,Not concerned at all,0.14126,567,19230,0.13113,0.15052
903,903,2008,Hesse,Very concerned,0.29049,369,19230,0.26972,0.31556
904,904,2008,Hesse,Somewhat concerned,0.60361,803,19230,0.56942,0.64308
905,905,2008,Hesse,Not concerned at all,0.1059,137,19230,0.09187,0.12027
906,906,2008,"Rhineland-Palatinate, Saarland",Very concerned,0.30767,318,19230,0.28524,0.33461
907,907,2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57179,650,19230,0.54118,0.60214
908,908,2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12054,122,19230,0.1053,0.1375
909,909,2008,Baden-Wuerttemberg,Very concerned,0.30409,704,19230,0.28511,0.32555
910,910,2008,Baden-Wuerttemberg,Somewhat concerned,0.55462,1334,19230,0.52954,0.58196
911,911,2008,Baden-Wuerttemberg,Not concerned at all,0.1413,312,19230,0.12825,0.15619
912,912,2008,Bavaria,Very concerned,0.29902,798,19230,0.28214,0.31661
913,913,2008,Bavaria,Somewhat concerned,0.57386,1621,19230,0.55016,0.59867
914,914,2008,Bavaria,Not concerned at all,0.12712,318,19230,0.1138,0.13871
915,915,2008,Berlin,Very concerned,0.35516,258,19230,0.32668,0.38848
916,916,2008,Berlin,Somewhat concerned,0.52795,370,19230,0.48142,0.57272
917,917,2008,Berlin,Not concerned at all,0.11689,91,19230,0.09536,0.13394
918,918,2008,Brandenburg,Very concerned,0.27213,218,19230,0.24191,0.3118
919,919,2008,Brandenburg,Somewhat concerned,0.56739,489,19230,0.53085,0.6127
920,920,2008,Brandenburg,Not concerned at all,0.16048,114,19230,0.13447,0.18977
921,921,2008,Mecklenburg-Western Pomerania,Very concerned,0.20893,99,19230,0.17534,0.244
922,922,2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.67896,332,19230,0.61902,0.73716
923,923,2008,Mecklenburg-Western Pomerania,Not concerned at all,0.1121,56,19230,0.09031,0.13614
924,924,2008,Saxony,Very concerned,0.2355,333,19230,0.21724,0.26052
925,925,2008,Saxony,Somewhat concerned,0.61584,874,19230,0.58015,0.65325
926,926,2008,Saxony,Not concerned at all,0.14866,220,19230,0.13177,0.1712
927,927,2008,Saxony-Anhalt,Very concerned,0.28836,205,19230,0.2492,0.3274
928,928,2008,Saxony-Anhalt,Somewhat concerned,0.5709,491,19230,0.52892,0.62061
929,929,2008,Saxony-Anhalt,Not concerned at all,0.14074,117,19230,0.11971,0.16126
930,930,2008,Thuringa,Very concerned,0.25471,222,19230,0.22482,0.28371
931,931,2008,Thuringa,Somewhat concerned,0.58957,544,19230,0.54059,0.63191
932,932,2008,Thuringa,Not concerned at all,0.15572,109,19230,0.13138,0.18307
933,933,2009,Schleswig-Holstein,Very concerned,0.23123,111,17894,0.18905,0.26566
934,934,2009,Schleswig-Holstein,Somewhat concerned,0.58107,276,17894,0.53286,0.63411
935,935,2009,Schleswig-Holstein,Not concerned at all,0.1877,117,17894,0.15881,0.21855
936,936,2009,Hamburg,Very concerned,0.26874,78,17894,0.22485,0.32374
937,937,2009,Hamburg,Somewhat concerned,0.73126,161,17894,0.64128,0.82909
938,938,2009,Lower Saxony,Very concerned,0.23781,389,17894,0.21802,0.26101
939,939,2009,Lower Saxony,Somewhat concerned,0.60657,1008,17894,0.57391,0.64117
940,940,2009,Lower Saxony,Not concerned at all,0.15562,229,17894,0.13848,0.17184
941,941,2009,Bremen,Very concerned,0.32371,37,17894,0.25711,0.41058
942,942,2009,Bremen,Somewhat concerned,0.67629,60,17894,0.5338,0.83092
943,943,2009,North Rhine-Westphalia,Very concerned,0.27023,958,17894,0.25743,0.28473
944,944,2009,North Rhine-Westphalia,Somewhat concerned,0.58419,2163,17894,0.56129,0.60884
945,945,2009,North Rhine-Westphalia,Not concerned at all,0.14558,493,17894,0.1331,0.15953
946,946,2009,Hesse,Very concerned,0.28756,335,17894,0.26281,0.31761
947,947,2009,Hesse,Somewhat concerned,0.59193,725,17894,0.55054,0.63244
948,948,2009,Hesse,Not concerned at all,0.12051,149,17894,0.10452,0.13873
949,949,2009,"Rhineland-Palatinate, Saarland",Very concerned,0.28091,287,17894,0.2538,0.30879
950,950,2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57644,607,17894,0.53992,0.62543
951,951,2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14265,127,17894,0.12155,0.16869
952,952,2009,Baden-Wuerttemberg,Very concerned,0.26653,584,17894,0.24626,0.28848
