"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Sachsen","608","0.544623773970198","0.514964034143246","0.574283513797149"
"Einige Sorgen","1997","Sachsen-Anhalt","378","0.548977344975149","0.511129562310409","0.586825127639889"
"Einige Sorgen","1997","Thueringen","392","0.59777742215013","0.560339791081818","0.635215053218441"
"Keine Sorgen","1997","Schleswig-Holstein","47","0.150705054065541","0.107711786741775","0.193698321389307"
"Keine Sorgen","1997","Hamburg","18","","",""
"Keine Sorgen","1997","Niedersachsen","64","0.0593710131098834","0.0449669760339681","0.0737750501857987"
"Keine Sorgen","1997","Bremen","12","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","190","0.0728893194808692","0.0627013183369217","0.0830773206248166"
"Keine Sorgen","1997","Hessen","80","0.081062725144487","0.0626166647161978","0.0995087855727762"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","74","0.111919751406072","0.0886642764066913","0.135175226405452"
"Keine Sorgen","1997","Baden-Wuerttemberg","235","0.102157548683035","0.0877440150273441","0.116571082338726"
"Keine Sorgen","1997","Bayern","165","0.089021829570806","0.0751502183113543","0.102893440830258"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","14","","",""
"Keine Sorgen","1997","Brandenburg","39","0.062420037476192","0.0429654941940937","0.0818745807582904"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","1997","Sachsen","87","0.0837937858593324","0.0672917933547627","0.100295778363902"
"Keine Sorgen","1997","Sachsen-Anhalt","51","0.0752414229056163","0.0551779211003576","0.0953049247108749"
"Keine Sorgen","1997","Thueringen","46","0.0639014508200334","0.0452281312766441","0.0825747703634226"
"Grosse Sorgen","1998","Schleswig-Holstein","93","0.27918624821522","0.231849645436077","0.326522850994364"
"Grosse Sorgen","1998","Hamburg","42","0.294242399645833","0.222034820595392","0.366449978696274"
"Grosse Sorgen","1998","Niedersachsen","356","0.335672569844184","0.30886490516802","0.362480234520347"
"Grosse Sorgen","1998","Bremen","50","0.511301957966595","0.412835226708678","0.609768689224512"
"Grosse Sorgen","1998","Nordrhein-Westfalen","970","0.340850292154972","0.323383808389745","0.3583167759202"
"Grosse Sorgen","1998","Hessen","341","0.39005894086212","0.358894285205014","0.421223596519226"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","259","0.333058905135955","0.300440316107494","0.365677494164416"
"Grosse Sorgen","1998","Baden-Wuerttemberg","488","0.301627121025041","0.280477251880739","0.322776990169344"
"Grosse Sorgen","1998","Bayern","632","0.34449838150098","0.322890822213659","0.366105940788302"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","214","0.41078916577524","0.368825252369819","0.452753079180662"
"Grosse Sorgen","1998","Brandenburg","197","0.33653164335956","0.299247122240644","0.373816164478476"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","110","0.291403750602249","0.247257087769516","0.335550413434983"
"Grosse Sorgen","1998","Sachsen","347","0.294851095747063","0.268779299799142","0.320922891694984"
"Grosse Sorgen","1998","Sachsen-Anhalt","215","0.321137501185321","0.286197537100482","0.35607746527016"
"Grosse Sorgen","1998","Thueringen","233","0.346215557837844","0.311679329454746","0.380751786220942"
"Einige Sorgen","1998","Schleswig-Holstein","180","0.541157079994127","0.488575669326992","0.593738490661262"
"Einige Sorgen","1998","Hamburg","92","0.594878979211212","0.517091611360354","0.672666347062069"
"Einige Sorgen","1998","Niedersachsen","740","0.585413830614819","0.557446639024936","0.613381022204702"
"Einige Sorgen","1998","Bremen","43","0.414067827127897","0.317041428890181","0.511094225365613"
"Einige Sorgen","1998","Nordrhein-Westfalen","1657","0.589560797820427","0.571434031604612","0.607687564036242"
"Einige Sorgen","1998","Hessen","536","0.549329286373783","0.517538642479607","0.581119930267958"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","477","0.581941222760678","0.547804710974643","0.616077734546713"
"Einige Sorgen","1998","Baden-Wuerttemberg","1110","0.59338260092436","0.570747147915961","0.616018053932759"
"Einige Sorgen","1998","Bayern","1070","0.570350023131082","0.547841170161723","0.592858876100442"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","294","0.55021643137521","0.507783825787487","0.592649036962932"
"Einige Sorgen","1998","Brandenburg","396","0.628687707590586","0.590564217080962","0.666811198100211"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","271","0.641708089826715","0.595123943124035","0.688292236529395"
"Einige Sorgen","1998","Sachsen","735","0.63138450879291","0.603800148919142","0.658968868666678"
"Einige Sorgen","1998","Sachsen-Anhalt","429","0.616500986320077","0.580114925031637","0.652887047608517"
"Einige Sorgen","1998","Thueringen","451","0.597905773936766","0.562312771938905","0.633498775934627"
"Keine Sorgen","1998","Schleswig-Holstein","72","0.179656671790652","0.13914706351292","0.220166280068385"
"Keine Sorgen","1998","Hamburg","19","","",""
"Keine Sorgen","1998","Niedersachsen","96","0.0789135995409972","0.063608502935866","0.0942186961461284"
"Keine Sorgen","1998","Bremen","6","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","202","0.0695889100246004","0.0602124463918024","0.0789653736573984"
"Keine Sorgen","1998","Hessen","64","0.0606117727640973","0.0453658284538208","0.0758577170743738"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","66","0.084999872103367","0.065698836120408","0.104300908086326"
"Keine Sorgen","1998","Baden-Wuerttemberg","211","0.104990278050599","0.0908643422890394","0.119116213812158"
"Keine Sorgen","1998","Bayern","156","0.0851515953679375","0.0724605850177632","0.0978426057181118"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","20","","",""
"Keine Sorgen","1998","Brandenburg","24","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","1998","Sachsen","93","0.0737643954600272","0.0588187977877322","0.0887099931323222"
"Keine Sorgen","1998","Sachsen-Anhalt","42","0.062361512494602","0.0442663675621195","0.0804566574270844"
"Keine Sorgen","1998","Thueringen","45","0.0558786682253902","0.0392053800870653","0.0725519563637151"
"Grosse Sorgen","1999","Schleswig-Holstein","48","0.170992835082691","0.129805501861095","0.212180168304287"
"Grosse Sorgen","1999","Hamburg","29","","",""
"Grosse Sorgen","1999","Niedersachsen","263","0.238459707093522","0.213989419431007","0.262929994756038"
"Grosse Sorgen","1999","Bremen","32","0.420625044384007","0.316892295307183","0.52435779346083"
"Grosse Sorgen","1999","Nordrhein-Westfalen","666","0.248154009549324","0.231794589748169","0.264513429350479"
"Grosse Sorgen","1999","Hessen","205","0.233418846766792","0.205643706081868","0.261193987451715"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","143","0.184344239407603","0.156848231056842","0.211840247758365"
"Grosse Sorgen","1999","Baden-Wuerttemberg","327","0.224087099513558","0.204398248790416","0.2437759502367"
"Grosse Sorgen","1999","Bayern","415","0.235880404259218","0.216196446921099","0.255564361597337"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","165","0.324243453373276","0.283776801754277","0.364710104992275"
"Grosse Sorgen","1999","Brandenburg","145","0.242667130644869","0.208250064874771","0.277084196414967"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","67","0.181013514794915","0.143281329058989","0.218745700530842"
"Grosse Sorgen","1999","Sachsen","259","0.243681154728606","0.218858312348339","0.268503997108873"
"Grosse Sorgen","1999","Sachsen-Anhalt","133","0.176156132785235","0.147731498483116","0.204580767087354"
"Grosse Sorgen","1999","Thueringen","141","0.212466748095464","0.182546457698977","0.24238703849195"
"Einige Sorgen","1999","Schleswig-Holstein","182","0.577174560724777","0.523132771445104","0.63121635000445"
"Einige Sorgen","1999","Hamburg","89","0.670666961774126","0.592538045972456","0.748795877575797"
"Einige Sorgen","1999","Niedersachsen","770","0.653095963439259","0.625763529648072","0.680428397230446"
"Einige Sorgen","1999","Bremen","47","0.488831784563764","0.383792899387578","0.593870669739951"
"Einige Sorgen","1999","Nordrhein-Westfalen","1709","0.648375249474368","0.630291197886772","0.666459301061963"
"Einige Sorgen","1999","Hessen","571","0.641192295823143","0.609697828564536","0.672686763081751"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","521","0.672764144101087","0.639493341903321","0.706034946298854"
"Einige Sorgen","1999","Baden-Wuerttemberg","1120","0.649520943487665","0.62699240245031","0.672049484525019"
"Einige Sorgen","1999","Bayern","1083","0.610275533524032","0.587664124304556","0.632886942743508"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","305","0.59490977117467","0.552470495169238","0.637349047180102"
"Einige Sorgen","1999","Brandenburg","397","0.66903601261054","0.631257915471616","0.706814109749464"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","277","0.677314251526059","0.631499736381308","0.723128766670811"
"Einige Sorgen","1999","Sachsen","748","0.638832967772457","0.611059136864643","0.666606798680271"
"Einige Sorgen","1999","Sachsen-Anhalt","482","0.720939741003626","0.687472337086706","0.754407144920546"
"Einige Sorgen","1999","Thueringen","477","0.646162186491173","0.611187102993553","0.681137269988793"
"Keine Sorgen","1999","Schleswig-Holstein","91","0.251832604192532","0.204348205562716","0.299317002822347"
"Keine Sorgen","1999","Hamburg","21","","",""
"Keine Sorgen","1999","Niedersachsen","132","0.108444329467219","0.0905892089661957","0.126299449968242"
"Keine Sorgen","1999","Bremen","8","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","303","0.103470740976309","0.0919353101793049","0.115006171773312"
"Keine Sorgen","1999","Hessen","115","0.125388857410065","0.10364451819698","0.14713319662315"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","100","0.142891616491309","0.118076137758282","0.167707095224337"
"Keine Sorgen","1999","Baden-Wuerttemberg","276","0.126391956998777","0.110701937498528","0.142081976499027"
"Keine Sorgen","1999","Bayern","289","0.15384406221675","0.137115778432987","0.170572346000513"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","44","0.0808467754520538","0.0572804516543551","0.104413099249752"
"Keine Sorgen","1999","Brandenburg","54","0.0882968567445908","0.065518399372576","0.111075314116606"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","56","0.141672233679025","0.107498923625832","0.175845543732218"
"Keine Sorgen","1999","Sachsen","142","0.117485877498937","0.098867503880184","0.13610425111769"
"Keine Sorgen","1999","Sachsen-Anhalt","75","0.102904126211139","0.0802337164543005","0.125574535967978"
"Keine Sorgen","1999","Thueringen","100","0.141371065413363","0.115886989263624","0.166855141563102"
"Grosse Sorgen","2000","Schleswig-Holstein","131","0.203039442786287","0.173282510589099","0.232796374983474"
"Grosse Sorgen","2000","Hamburg","105","0.361919810232422","0.306988718022021","0.416850902442822"
"Grosse Sorgen","2000","Niedersachsen","463","0.24709644531205","0.22826837767377","0.26592451295033"
"Grosse Sorgen","2000","Bremen","64","0.356831521497559","0.28798442956431","0.425678613430809"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1406","0.276347979689738","0.264068809089431","0.288627150290045"
"Grosse Sorgen","2000","Hessen","453","0.261065613722992","0.239930593258133","0.28220063418785"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","385","0.271018144553932","0.248116252217972","0.293920036889893"
"Grosse Sorgen","2000","Baden-Wuerttemberg","695","0.250637739388421","0.234924087553959","0.266351391222883"
"Grosse Sorgen","2000","Bayern","830","0.24765187251104","0.233034950905545","0.262268794116535"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","320","0.390842144499934","0.357177274481423","0.424507014518445"
"Grosse Sorgen","2000","Brandenburg","287","0.297690234618221","0.26936472709788","0.326015742138563"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","164","0.298547258541059","0.260712960084471","0.336381556997646"
"Grosse Sorgen","2000","Sachsen","443","0.265616066210141","0.245005612396157","0.286226520024124"
"Grosse Sorgen","2000","Sachsen-Anhalt","261","0.249230012175283","0.22307828637721","0.275381737973356"
"Grosse Sorgen","2000","Thueringen","265","0.264939409051764","0.238221510220665","0.291657307882863"
"Einige Sorgen","2000","Schleswig-Holstein","350","0.508110797051506","0.471128626967492","0.545092967135521"
"Einige Sorgen","2000","Hamburg","149","0.522956381458183","0.465862942295481","0.580049820620885"
"Einige Sorgen","2000","Niedersachsen","1240","0.599628217895389","0.578239951299494","0.621016484491283"
"Einige Sorgen","2000","Bremen","99","0.515179959553306","0.443357316834796","0.587002602271815"
"Einige Sorgen","2000","Nordrhein-Westfalen","2956","0.578153774487895","0.564593303830982","0.591714245144807"
"Einige Sorgen","2000","Hessen","1006","0.613642454768708","0.590212184602043","0.637072724935373"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","867","0.579024706340448","0.553586254488548","0.604463158192348"
"Einige Sorgen","2000","Baden-Wuerttemberg","1741","0.604303337494894","0.586573013357332","0.622033661632456"
"Einige Sorgen","2000","Bayern","1925","0.574622830196841","0.557880950586495","0.591364709807188"
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","437","0.533680540668733","0.499261895040919","0.568099186296548"
"Einige Sorgen","2000","Brandenburg","625","0.617401090055831","0.587292763870452","0.64750941624121"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","324","0.570460101715672","0.529534570458291","0.611385632973052"
"Einige Sorgen","2000","Sachsen","1109","0.615280000312976","0.592575728275547","0.637984272350405"
"Einige Sorgen","2000","Sachsen-Anhalt","649","0.622713324437491","0.593409348694528","0.652017300180454"
"Einige Sorgen","2000","Thueringen","663","0.615242929536739","0.585786231004062","0.644699628069416"
"Keine Sorgen","2000","Schleswig-Holstein","221","0.288849760162207","0.255322642312791","0.322376878011623"
"Keine Sorgen","2000","Hamburg","40","0.115123808309395","0.0786401604918267","0.151607456126963"
"Keine Sorgen","2000","Niedersachsen","313","0.153275336792561","0.137549633703296","0.169001039881826"
"Keine Sorgen","2000","Bremen","23","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","733","0.145498245822367","0.135816328831873","0.155180162812862"
"Keine Sorgen","2000","Hessen","200","0.1252919315083","0.109361849319149","0.141222013697451"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","195","0.14995714910562","0.131561385388061","0.168352912823178"
"Keine Sorgen","2000","Baden-Wuerttemberg","486","0.145058923116685","0.132290175536147","0.157827670697222"
"Keine Sorgen","2000","Bayern","595","0.177725297292118","0.164780096924832","0.190670497659405"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","50","0.0754773148313326","0.0572518618869703","0.0937027677756949"
"Keine Sorgen","2000","Brandenburg","89","0.0849086753259476","0.0676407841085788","0.102176566543316"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","74","0.13099263974327","0.103098362846552","0.158886916639988"
"Keine Sorgen","2000","Sachsen","212","0.119103933476883","0.103988375330461","0.134219491623306"
"Keine Sorgen","2000","Sachsen-Anhalt","141","0.128056663387226","0.107854775553336","0.148258551221115"
"Keine Sorgen","2000","Thueringen","120","0.119817661411497","0.100156272489007","0.139479050333987"
"Grosse Sorgen","2001","Schleswig-Holstein","104","0.175583085649022","0.146060626055025","0.205105545243019"
"Grosse Sorgen","2001","Hamburg","78","0.286838794287655","0.233089045547702","0.340588543027607"
"Grosse Sorgen","2001","Niedersachsen","421","0.244099878528306","0.224462146624136","0.263737610432476"
"Grosse Sorgen","2001","Bremen","47","0.327208265598214","0.253815927852992","0.400600603343437"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1235","0.270075629044891","0.257264396152317","0.282886861937465"
"Grosse Sorgen","2001","Hessen","356","0.245101520801564","0.223149760134984","0.267053281468143"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","346","0.258737647321344","0.23528058688645","0.282194707756238"
"Grosse Sorgen","2001","Baden-Wuerttemberg","600","0.242442275244541","0.225895897957685","0.258988652531397"
"Grosse Sorgen","2001","Bayern","669","0.217410299666414","0.202677006368215","0.232143592964613"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","311","0.393297931376587","0.359082991676739","0.427512871076435"
"Grosse Sorgen","2001","Brandenburg","241","0.254780093874369","0.227086277850083","0.282473909898655"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","126","0.242063637380516","0.204852722409407","0.279274552351624"
"Grosse Sorgen","2001","Sachsen","407","0.255000234407054","0.233827875440538","0.27617259337357"
"Grosse Sorgen","2001","Sachsen-Anhalt","236","0.228214579791627","0.202137645726284","0.25429151385697"
"Grosse Sorgen","2001","Thueringen","235","0.25371093162652","0.226199732060253","0.281222131192788"
"Einige Sorgen","2001","Schleswig-Holstein","323","0.535334958066857","0.496634103577313","0.574035812556402"
"Einige Sorgen","2001","Hamburg","162","0.575241529633782","0.516498034959894","0.633985024307669"
"Einige Sorgen","2001","Niedersachsen","1121","0.590606985005397","0.568127060870426","0.613086909140368"
"Einige Sorgen","2001","Bremen","86","0.507600899178377","0.429398859277728","0.585802939079026"
"Einige Sorgen","2001","Nordrhein-Westfalen","2761","0.600078164952903","0.585943003728626","0.614213326177179"
"Einige Sorgen","2001","Hessen","925","0.621086180136436","0.596329167609629","0.645843192663243"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","803","0.594416396976326","0.568117145524257","0.620715648428395"
"Einige Sorgen","2001","Baden-Wuerttemberg","1539","0.605713664332366","0.586845466093659","0.624581862571074"
"Einige Sorgen","2001","Bayern","1772","0.591134028379588","0.57357396104183","0.608694095717345"
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","434","0.556322053135432","0.521523253031148","0.591120853239716"
"Einige Sorgen","2001","Brandenburg","606","0.644428988722874","0.61400553319353","0.674852444252217"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","323","0.649620791669345","0.608174247801873","0.691067335536816"
"Einige Sorgen","2001","Sachsen","1003","0.612021788012607","0.588351256986238","0.635692319038975"
"Einige Sorgen","2001","Sachsen-Anhalt","629","0.629780836763045","0.59977811055037","0.65978356297572"
"Einige Sorgen","2001","Thueringen","603","0.602996433062106","0.572062084615817","0.633930781508396"
"Keine Sorgen","2001","Schleswig-Holstein","211","0.28908195628412","0.253905019950422","0.324258892617818"
"Keine Sorgen","2001","Hamburg","32","0.137919676078564","0.0969416891392316","0.178897663017896"
"Keine Sorgen","2001","Niedersachsen","296","0.165293136466297","0.148311883169895","0.182274389762698"
"Keine Sorgen","2001","Bremen","24","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","618","0.129846206002206","0.120147318159691","0.139545093844721"
"Keine Sorgen","2001","Hessen","194","0.133812299062001","0.116438047573724","0.151186550550278"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","190","0.14684595570233","0.127887518931039","0.165804392473621"
"Keine Sorgen","2001","Baden-Wuerttemberg","438","0.151844060423093","0.137988386954974","0.165699733891211"
"Keine Sorgen","2001","Bayern","570","0.191455671953998","0.177402357980004","0.205508985927993"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","38","0.0503800154879811","0.0350595739770412","0.0657004569989211"
"Keine Sorgen","2001","Brandenburg","104","0.100790917402757","0.081657221201308","0.119924613604207"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","60","0.10831557095014","0.0813170335306238","0.135314108369655"
"Keine Sorgen","2001","Sachsen","218","0.13297797758034","0.116483984162479","0.1494719709982"
"Keine Sorgen","2001","Sachsen-Anhalt","130","0.142004583445328","0.120316048542668","0.163693118347988"
"Keine Sorgen","2001","Thueringen","123","0.143292635311374","0.121140551681939","0.165444718940808"
"Grosse Sorgen","2002","Schleswig-Holstein","98","0.164780100391293","0.137568644197152","0.191991556585435"
"Grosse Sorgen","2002","Hamburg","59","0.15467821678113","0.115365594006586","0.193990839555674"
"Grosse Sorgen","2002","Niedersachsen","390","0.20877109110755","0.190841896935376","0.226700285279723"
"Grosse Sorgen","2002","Bremen","52","0.305819532966154","0.236760762660569","0.374878303271739"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1157","0.24050027366303","0.228448494346747","0.252552052979314"
"Grosse Sorgen","2002","Hessen","338","0.219218363834232","0.199140182526399","0.239296545142065"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","317","0.234942523125117","0.212476154084188","0.257408892166046"
"Grosse Sorgen","2002","Baden-Wuerttemberg","613","0.238752511567059","0.222904944299425","0.254600078834692"
"Grosse Sorgen","2002","Bayern","753","0.228991411644398","0.21453435290733","0.243448470381465"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","292","0.369844879426914","0.336862520515899","0.402827238337929"
"Grosse Sorgen","2002","Brandenburg","230","0.247423422402138","0.219997983513575","0.274848861290701"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","134","0.293167404111556","0.253775630646552","0.33255917757656"
"Grosse Sorgen","2002","Sachsen","341","0.224654928919007","0.204455845725475","0.244854012112539"
"Grosse Sorgen","2002","Sachsen-Anhalt","172","0.177622019637989","0.153533007382627","0.20171103189335"
"Grosse Sorgen","2002","Thueringen","196","0.211413447777149","0.185624956486325","0.237201939067973"
"Einige Sorgen","2002","Schleswig-Holstein","345","0.514073167611481","0.477412793398882","0.55073354182408"
"Einige Sorgen","2002","Hamburg","211","0.68143098508184","0.630776358810859","0.73208561135282"
"Einige Sorgen","2002","Niedersachsen","1260","0.613568330900819","0.592087932104704","0.635048729696935"
"Einige Sorgen","2002","Bremen","95","0.553589282399122","0.479079863050561","0.628098701747683"
"Einige Sorgen","2002","Nordrhein-Westfalen","2884","0.607686598146069","0.593918118917095","0.621455077375044"
"Einige Sorgen","2002","Hessen","1063","0.635091779644214","0.611728641352159","0.65845491793627"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","833","0.591231977470337","0.565181093951193","0.617282860989481"
"Einige Sorgen","2002","Baden-Wuerttemberg","1742","0.619049922539069","0.600998037339884","0.637101807738253"
"Einige Sorgen","2002","Bayern","1988","0.61248355343648","0.595721275953105","0.629245830919855"
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","454","0.535591116270572","0.501517744230684","0.56966448831046"
"Einige Sorgen","2002","Brandenburg","611","0.640023449690208","0.609516914776526","0.67052998460389"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","290","0.528735692233447","0.485539944416049","0.571931440050845"
"Einige Sorgen","2002","Sachsen","1055","0.622844699624258","0.599387500137802","0.646301899110714"
"Einige Sorgen","2002","Sachsen-Anhalt","638","0.651707452558063","0.621678976763133","0.681735928352992"
"Einige Sorgen","2002","Thueringen","633","0.638687309979775","0.608346952137787","0.669027667821762"
"Keine Sorgen","2002","Schleswig-Holstein","271","0.321146731997225","0.286898457542438","0.355395006452013"
"Keine Sorgen","2002","Hamburg","55","0.163890798137031","0.123645495532362","0.204136100741699"
"Keine Sorgen","2002","Niedersachsen","324","0.177660577991631","0.160799101267382","0.19452205471588"
"Keine Sorgen","2002","Bremen","24","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","790","0.1518131281909","0.141694304940281","0.161931951441519"
"Keine Sorgen","2002","Hessen","230","0.145689856521554","0.128568287940976","0.162811425102132"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","218","0.173825499404546","0.153743928706909","0.193907070102184"
"Keine Sorgen","2002","Baden-Wuerttemberg","425","0.142197565893873","0.129214854245243","0.155180277542503"
"Keine Sorgen","2002","Bayern","504","0.158525034919122","0.145958652584725","0.17109141725352"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","77","0.0945640043025138","0.0745727530061629","0.114555255598865"
"Keine Sorgen","2002","Brandenburg","110","0.112553127907654","0.0924664646714942","0.132639791143814"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","89","0.178096903654996","0.144989288274615","0.211204519035378"
"Keine Sorgen","2002","Sachsen","244","0.152500371456735","0.13510108749374","0.16989965541973"
"Keine Sorgen","2002","Sachsen-Anhalt","157","0.170670527803949","0.146958010029799","0.194383045578099"
"Keine Sorgen","2002","Thueringen","134","0.149899242243076","0.127353223285887","0.172445261200265"
"Grosse Sorgen","2003","Schleswig-Holstein","89","0.153362621765318","0.125934263843418","0.180790979687217"
"Grosse Sorgen","2003","Hamburg","66","0.232084350199203","0.183579933763236","0.28058876663517"
"Grosse Sorgen","2003","Niedersachsen","401","0.227537711426171","0.20867171440085","0.246403708451493"
"Grosse Sorgen","2003","Bremen","43","0.298237210479827","0.230065981743117","0.366408439216537"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1118","0.261438722184601","0.248788404121853","0.274089040247348"
"Grosse Sorgen","2003","Hessen","315","0.217584585030426","0.196641433717688","0.238527736343163"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","324","0.25682440840034","0.233458969051344","0.280189847749335"
"Grosse Sorgen","2003","Baden-Wuerttemberg","563","0.22308351669725","0.20728942289403","0.238877610500471"
"Grosse Sorgen","2003","Bayern","741","0.245407790253025","0.230278870577577","0.260536709928473"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","264","0.323040272563193","0.291071796582639","0.355008748543746"
"Grosse Sorgen","2003","Brandenburg","253","0.273129623441468","0.244630717847511","0.301628529035424"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","138","0.279209918507658","0.240614635132668","0.317805201882647"
"Grosse Sorgen","2003","Sachsen","394","0.274703151888827","0.252824851773769","0.296581452003886"
"Grosse Sorgen","2003","Sachsen-Anhalt","195","0.215094966951517","0.188729774226926","0.241460159676109"
"Grosse Sorgen","2003","Thueringen","228","0.261384175596833","0.233487619588225","0.28928073160544"
"Einige Sorgen","2003","Schleswig-Holstein","327","0.515709317336995","0.477668759878717","0.553749874795272"
"Einige Sorgen","2003","Hamburg","186","0.630784408057968","0.575336892955143","0.686231923160793"
"Einige Sorgen","2003","Niedersachsen","1170","0.594401912031987","0.572306481209515","0.61649734285446"
"Einige Sorgen","2003","Bremen","100","0.537649116635906","0.463353985497426","0.611944247774385"
"Einige Sorgen","2003","Nordrhein-Westfalen","2780","0.589189515080847","0.575025985747484","0.603353044414211"
"Einige Sorgen","2003","Hessen","947","0.635318037799254","0.610885869929934","0.659750205668575"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","825","0.602418297377441","0.576244161269572","0.628592433485311"
"Einige Sorgen","2003","Baden-Wuerttemberg","1771","0.661751163672583","0.643802202563753","0.679700124781413"
"Einige Sorgen","2003","Bayern","1952","0.625569282960348","0.608554319195487","0.64258424672521"
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","492","0.598944799330099","0.565439950901414","0.632449647758785"
"Einige Sorgen","2003","Brandenburg","606","0.642456097124811","0.611801069581418","0.673111124668205"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","298","0.549308651805135","0.506501903183278","0.592115400426991"
"Einige Sorgen","2003","Sachsen","1007","0.601597077608738","0.577601126090318","0.625593029127158"
"Einige Sorgen","2003","Sachsen-Anhalt","632","0.661993625345051","0.631640975043772","0.69234627564633"
"Einige Sorgen","2003","Thueringen","611","0.622130312699671","0.591347142111177","0.652913483288166"
"Keine Sorgen","2003","Schleswig-Holstein","247","0.330928060897688","0.295110621722259","0.366745500073117"
"Keine Sorgen","2003","Hamburg","39","0.137131241742829","0.0976089451238318","0.176653538361827"
"Keine Sorgen","2003","Niedersachsen","326","0.178060376541842","0.160844940475431","0.195275812608252"
"Keine Sorgen","2003","Bremen","30","0.164113672884268","0.108922320910488","0.219305024858047"
"Keine Sorgen","2003","Nordrhein-Westfalen","737","0.149371762734552","0.139109872321008","0.159633653148096"
"Keine Sorgen","2003","Hessen","229","0.14709737717032","0.129118545809543","0.165076208531097"
