"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Schleswig-Holstein","182","","",""
"Einige Sorgen","1999","Hamburg","89","0.670666961774126","0.592538045972456","0.748795877575797"
"Einige Sorgen","1999","Niedersachsen","770","0.653095963439259","0.625763529648072","0.680428397230446"
"Einige Sorgen","1999","Bremen","47","0.488831784563764","0.383792899387578","0.593870669739951"
"Einige Sorgen","1999","Nordrhein-Westfalen","1709","","",""
"Einige Sorgen","1999","Hessen","571","0.641192295823143","0.609697828564536","0.672686763081751"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","521","0.672764144101087","0.639493341903321","0.706034946298854"
"Einige Sorgen","1999","Baden-Wuerttemberg","1120","","",""
"Einige Sorgen","1999","Bayern","1083","","",""
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","305","0.59490977117467","0.552470495169238","0.637349047180102"
"Einige Sorgen","1999","Brandenburg","397","0.66903601261054","0.631257915471616","0.706814109749464"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","277","","",""
"Einige Sorgen","1999","Sachsen","748","0.638832967772457","0.611059136864643","0.666606798680271"
"Einige Sorgen","1999","Sachsen-Anhalt","482","0.720939741003626","0.687472337086706","0.754407144920546"
"Einige Sorgen","1999","Thueringen","477","0.646162186491173","0.611187102993553","0.681137269988793"
"Keine Sorgen","1999","Schleswig-Holstein","91","0.251832604192532","0.204348205562716","0.299317002822347"
"Keine Sorgen","1999","Hamburg","21","","",""
"Keine Sorgen","1999","Niedersachsen","132","","",""
"Keine Sorgen","1999","Bremen","8","0.0905431710522288","0.0302445529689784","0.150841789135479"
"Keine Sorgen","1999","Nordrhein-Westfalen","303","0.103470740976309","0.0919353101793049","0.115006171773312"
"Keine Sorgen","1999","Hessen","115","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","100","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","276","","",""
"Keine Sorgen","1999","Bayern","289","","",""
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","44","0.0808467754520538","0.0572804516543551","0.104413099249752"
"Keine Sorgen","1999","Brandenburg","54","0.0882968567445908","0.065518399372576","0.111075314116606"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","56","0.141672233679025","0.107498923625832","0.175845543732218"
"Keine Sorgen","1999","Sachsen","142","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","75","0.102904126211139","0.0802337164543005","0.125574535967978"
"Keine Sorgen","1999","Thueringen","100","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","131","","",""
"Grosse Sorgen","2000","Hamburg","105","","",""
"Grosse Sorgen","2000","Niedersachsen","463","0.24709644531205","0.22826837767377","0.26592451295033"
"Grosse Sorgen","2000","Bremen","64","0.356831521497559","0.28798442956431","0.425678613430809"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1406","","",""
"Grosse Sorgen","2000","Hessen","453","0.261065613722992","0.239930593258133","0.28220063418785"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","385","0.271018144553932","0.248116252217972","0.293920036889893"
"Grosse Sorgen","2000","Baden-Wuerttemberg","695","0.250637739388421","0.234924087553959","0.266351391222883"
"Grosse Sorgen","2000","Bayern","830","0.24765187251104","0.233034950905545","0.262268794116535"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","320","0.390842144499934","0.357177274481423","0.424507014518445"
"Grosse Sorgen","2000","Brandenburg","287","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","164","","",""
"Grosse Sorgen","2000","Sachsen","443","0.265616066210141","0.245005612396157","0.286226520024124"
"Grosse Sorgen","2000","Sachsen-Anhalt","261","","",""
"Grosse Sorgen","2000","Thueringen","265","","",""
"Einige Sorgen","2000","Schleswig-Holstein","350","0.508110797051506","0.471128626967492","0.545092967135521"
"Einige Sorgen","2000","Hamburg","149","","",""
"Einige Sorgen","2000","Niedersachsen","1240","","",""
"Einige Sorgen","2000","Bremen","99","0.515179959553306","0.443357316834796","0.587002602271815"
"Einige Sorgen","2000","Nordrhein-Westfalen","2956","","",""
"Einige Sorgen","2000","Hessen","1006","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","867","0.579024706340448","0.553586254488548","0.604463158192348"
"Einige Sorgen","2000","Baden-Wuerttemberg","1741","","",""
"Einige Sorgen","2000","Bayern","1925","","",""
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","437","0.533680540668733","0.499261895040919","0.568099186296548"
"Einige Sorgen","2000","Brandenburg","625","0.617401090055831","0.587292763870452","0.64750941624121"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","324","0.570460101715672","0.529534570458291","0.611385632973052"
"Einige Sorgen","2000","Sachsen","1109","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","649","0.622713324437491","0.593409348694528","0.652017300180454"
"Einige Sorgen","2000","Thueringen","663","0.615242929536739","0.585786231004062","0.644699628069416"
"Keine Sorgen","2000","Schleswig-Holstein","221","","",""
"Keine Sorgen","2000","Hamburg","40","0.115123808309395","0.0786401604918267","0.151607456126963"
"Keine Sorgen","2000","Niedersachsen","313","0.153275336792561","0.137549633703296","0.169001039881826"
"Keine Sorgen","2000","Bremen","23","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","733","0.145498245822367","0.135816328831873","0.155180162812862"
"Keine Sorgen","2000","Hessen","200","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","195","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","486","0.145058923116685","0.132290175536147","0.157827670697222"
"Keine Sorgen","2000","Bayern","595","0.177725297292118","0.164780096924832","0.190670497659405"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","50","0.0754773148313326","0.0572518618869703","0.0937027677756949"
"Keine Sorgen","2000","Brandenburg","89","0.0849086753259476","0.0676407841085788","0.102176566543316"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","74","0.13099263974327","0.103098362846552","0.158886916639988"
"Keine Sorgen","2000","Sachsen","212","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","141","","",""
"Keine Sorgen","2000","Thueringen","120","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","104","","",""
"Grosse Sorgen","2001","Hamburg","78","0.286838794287655","0.233089045547702","0.340588543027607"
"Grosse Sorgen","2001","Niedersachsen","421","0.244099878528306","0.224462146624136","0.263737610432476"
"Grosse Sorgen","2001","Bremen","47","0.327208265598214","0.253815927852992","0.400600603343437"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1235","","",""
"Grosse Sorgen","2001","Hessen","356","0.245101520801564","0.223149760134984","0.267053281468143"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","346","0.258737647321344","0.23528058688645","0.282194707756238"
"Grosse Sorgen","2001","Baden-Wuerttemberg","600","0.242442275244541","0.225895897957685","0.258988652531397"
"Grosse Sorgen","2001","Bayern","669","0.217410299666414","0.202677006368215","0.232143592964613"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","311","0.393297931376587","0.359082991676739","0.427512871076435"
"Grosse Sorgen","2001","Brandenburg","241","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","126","","",""
"Grosse Sorgen","2001","Sachsen","407","0.255000234407054","0.233827875440538","0.27617259337357"
"Grosse Sorgen","2001","Sachsen-Anhalt","236","","",""
"Grosse Sorgen","2001","Thueringen","235","","",""
"Einige Sorgen","2001","Schleswig-Holstein","323","0.535334958066857","0.496634103577313","0.574035812556402"
"Einige Sorgen","2001","Hamburg","162","","",""
"Einige Sorgen","2001","Niedersachsen","1121","","",""
"Einige Sorgen","2001","Bremen","86","0.507600899178377","0.429398859277728","0.585802939079026"
"Einige Sorgen","2001","Nordrhein-Westfalen","2761","","",""
"Einige Sorgen","2001","Hessen","925","0.621086180136436","0.596329167609629","0.645843192663243"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","803","0.594416396976326","0.568117145524257","0.620715648428395"
"Einige Sorgen","2001","Baden-Wuerttemberg","1539","","",""
"Einige Sorgen","2001","Bayern","1772","","",""
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","434","0.556322053135432","0.521523253031148","0.591120853239716"
"Einige Sorgen","2001","Brandenburg","606","0.644428988722874","0.61400553319353","0.674852444252217"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","323","0.649620791669345","0.608174247801873","0.691067335536816"
"Einige Sorgen","2001","Sachsen","1003","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","629","0.629780836763045","0.59977811055037","0.65978356297572"
"Einige Sorgen","2001","Thueringen","603","0.602996433062106","0.572062084615817","0.633930781508396"
"Keine Sorgen","2001","Schleswig-Holstein","211","","",""
"Keine Sorgen","2001","Hamburg","32","0.137919676078564","0.0969416891392316","0.178897663017896"
"Keine Sorgen","2001","Niedersachsen","296","","",""
"Keine Sorgen","2001","Bremen","24","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","618","0.129846206002206","0.120147318159691","0.139545093844721"
"Keine Sorgen","2001","Hessen","194","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","190","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","438","0.151844060423093","0.137988386954974","0.165699733891211"
"Keine Sorgen","2001","Bayern","570","0.191455671953998","0.177402357980004","0.205508985927993"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","38","0.0503800154879811","0.0350595739770412","0.0657004569989211"
"Keine Sorgen","2001","Brandenburg","104","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","60","0.10831557095014","0.0813170335306238","0.135314108369655"
"Keine Sorgen","2001","Sachsen","218","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","130","","",""
"Keine Sorgen","2001","Thueringen","123","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","98","0.164780100391293","0.137568644197152","0.191991556585435"
"Grosse Sorgen","2002","Hamburg","59","0.15467821678113","0.115365594006586","0.193990839555674"
"Grosse Sorgen","2002","Niedersachsen","390","0.20877109110755","0.190841896935376","0.226700285279723"
"Grosse Sorgen","2002","Bremen","52","0.305819532966154","0.236760762660569","0.374878303271739"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1157","","",""
"Grosse Sorgen","2002","Hessen","338","0.219218363834232","0.199140182526399","0.239296545142065"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","317","0.234942523125117","0.212476154084188","0.257408892166046"
"Grosse Sorgen","2002","Baden-Wuerttemberg","613","0.238752511567059","0.222904944299425","0.254600078834692"
"Grosse Sorgen","2002","Bayern","753","0.228991411644398","0.21453435290733","0.243448470381465"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","292","","",""
"Grosse Sorgen","2002","Brandenburg","230","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","134","","",""
"Grosse Sorgen","2002","Sachsen","341","0.224654928919007","0.204455845725475","0.244854012112539"
"Grosse Sorgen","2002","Sachsen-Anhalt","172","","",""
"Grosse Sorgen","2002","Thueringen","196","","",""
"Einige Sorgen","2002","Schleswig-Holstein","345","0.514073167611481","0.477412793398882","0.55073354182408"
"Einige Sorgen","2002","Hamburg","211","","",""
"Einige Sorgen","2002","Niedersachsen","1260","","",""
"Einige Sorgen","2002","Bremen","95","0.553589282399122","0.479079863050561","0.628098701747683"
"Einige Sorgen","2002","Nordrhein-Westfalen","2884","","",""
"Einige Sorgen","2002","Hessen","1063","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","833","0.591231977470337","0.565181093951193","0.617282860989481"
"Einige Sorgen","2002","Baden-Wuerttemberg","1742","","",""
"Einige Sorgen","2002","Bayern","1988","","",""
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","454","0.535591116270572","0.501517744230684","0.56966448831046"
"Einige Sorgen","2002","Brandenburg","611","0.640023449690208","0.609516914776526","0.67052998460389"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","290","","",""
"Einige Sorgen","2002","Sachsen","1055","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","638","0.651707452558063","0.621678976763133","0.681735928352992"
"Einige Sorgen","2002","Thueringen","633","0.638687309979775","0.608346952137787","0.669027667821762"
"Keine Sorgen","2002","Schleswig-Holstein","271","","",""
"Keine Sorgen","2002","Hamburg","55","0.163890798137031","0.123645495532362","0.204136100741699"
"Keine Sorgen","2002","Niedersachsen","324","0.177660577991631","0.160799101267382","0.19452205471588"
"Keine Sorgen","2002","Bremen","24","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","790","0.1518131281909","0.141694304940281","0.161931951441519"
"Keine Sorgen","2002","Hessen","230","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","218","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","425","0.142197565893873","0.129214854245243","0.155180277542503"
"Keine Sorgen","2002","Bayern","504","0.158525034919122","0.145958652584725","0.17109141725352"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","77","0.0945640043025138","0.0745727530061629","0.114555255598865"
"Keine Sorgen","2002","Brandenburg","110","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","89","0.178096903654996","0.144989288274615","0.211204519035378"
"Keine Sorgen","2002","Sachsen","244","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","157","","",""
"Keine Sorgen","2002","Thueringen","134","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","89","0.153362621765318","0.125934263843418","0.180790979687217"
"Grosse Sorgen","2003","Hamburg","66","0.232084350199203","0.183579933763236","0.28058876663517"
"Grosse Sorgen","2003","Niedersachsen","401","0.227537711426171","0.20867171440085","0.246403708451493"
"Grosse Sorgen","2003","Bremen","43","0.298237210479827","0.230065981743117","0.366408439216537"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1118","","",""
"Grosse Sorgen","2003","Hessen","315","0.217584585030426","0.196641433717688","0.238527736343163"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","324","0.25682440840034","0.233458969051344","0.280189847749335"
"Grosse Sorgen","2003","Baden-Wuerttemberg","563","0.22308351669725","0.20728942289403","0.238877610500471"
"Grosse Sorgen","2003","Bayern","741","0.245407790253025","0.230278870577577","0.260536709928473"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","264","","",""
"Grosse Sorgen","2003","Brandenburg","253","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","138","","",""
"Grosse Sorgen","2003","Sachsen","394","0.274703151888827","0.252824851773769","0.296581452003886"
"Grosse Sorgen","2003","Sachsen-Anhalt","195","","",""
"Grosse Sorgen","2003","Thueringen","228","","",""
"Einige Sorgen","2003","Schleswig-Holstein","327","0.515709317336995","0.477668759878717","0.553749874795272"
"Einige Sorgen","2003","Hamburg","186","","",""
"Einige Sorgen","2003","Niedersachsen","1170","","",""
"Einige Sorgen","2003","Bremen","100","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","2780","","",""
"Einige Sorgen","2003","Hessen","947","0.635318037799254","0.610885869929934","0.659750205668575"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","825","0.602418297377441","0.576244161269572","0.628592433485311"
"Einige Sorgen","2003","Baden-Wuerttemberg","1771","","",""
"Einige Sorgen","2003","Bayern","1952","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","492","0.598944799330099","0.565439950901414","0.632449647758785"
"Einige Sorgen","2003","Brandenburg","606","0.642456097124811","0.611801069581418","0.673111124668205"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","298","","",""
"Einige Sorgen","2003","Sachsen","1007","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","632","0.661993625345051","0.631640975043772","0.69234627564633"
"Einige Sorgen","2003","Thueringen","611","0.622130312699671","0.591347142111177","0.652913483288166"
"Keine Sorgen","2003","Schleswig-Holstein","247","","",""
"Keine Sorgen","2003","Hamburg","39","0.137131241742829","0.0976089451238318","0.176653538361827"
"Keine Sorgen","2003","Niedersachsen","326","0.178060376541842","0.160844940475431","0.195275812608252"
"Keine Sorgen","2003","Bremen","30","0.164113672884268","0.108922320910488","0.219305024858047"
"Keine Sorgen","2003","Nordrhein-Westfalen","737","0.149371762734552","0.139109872321008","0.159633653148096"
"Keine Sorgen","2003","Hessen","229","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","194","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","335","0.115165319630167","0.103054717657857","0.127275921602476"
"Keine Sorgen","2003","Bayern","415","0.129022926786627","0.117237525022377","0.140808328550876"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","66","0.078014928106708","0.0596806851032915","0.0963491711101245"
"Keine Sorgen","2003","Brandenburg","80","0.0844142794337207","0.0666326007141153","0.102195958153326"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","83","0.171481429687208","0.139053137050896","0.20390972232352"
"Keine Sorgen","2003","Sachsen","198","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","106","","",""
"Keine Sorgen","2003","Thueringen","114","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","96","0.17335391165503","0.14453895589017","0.20216886741989"
"Grosse Sorgen","2004","Hamburg","55","0.167903663181144","0.125031681743211","0.210775644619076"
"Grosse Sorgen","2004","Niedersachsen","392","0.203586987759858","0.185370689158209","0.221803286361507"
"Grosse Sorgen","2004","Bremen","43","0.264435457270512","0.197344454349886","0.331526460191139"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1048","","",""
"Grosse Sorgen","2004","Hessen","323","0.215476199276006","0.194188549778135","0.236763848773876"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","313","0.270200185458972","0.246005184226136","0.294395186691807"
"Grosse Sorgen","2004","Baden-Wuerttemberg","579","0.240787092700075","0.224320770771623","0.257253414628527"
"Grosse Sorgen","2004","Bayern","700","0.240251456871611","0.225026595235305","0.255476318507917"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","229","","",""
"Grosse Sorgen","2004","Brandenburg","218","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","126","","",""
"Grosse Sorgen","2004","Sachsen","342","0.228574683417585","0.207777083505723","0.249372283329447"
"Grosse Sorgen","2004","Sachsen-Anhalt","193","","",""
"Grosse Sorgen","2004","Thueringen","190","","",""
"Einige Sorgen","2004","Schleswig-Holstein","314","0.496107900359015","0.458049706586549","0.534166094131481"
"Einige Sorgen","2004","Hamburg","192","","",""
"Einige Sorgen","2004","Niedersachsen","1167","","",""
"Einige Sorgen","2004","Bremen","95","0.560205079114584","0.484697130298987","0.635713027930182"
"Einige Sorgen","2004","Nordrhein-Westfalen","2654","","",""
"Einige Sorgen","2004","Hessen","918","0.641336748797581","0.616504760253849","0.666168737341314"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","793","0.57965860798262","0.552763816798307","0.606553399166933"
"Einige Sorgen","2004","Baden-Wuerttemberg","1649","","",""
"Einige Sorgen","2004","Bayern","1829","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","468","0.578487988569348","0.54429130550521","0.612684671633485"
"Einige Sorgen","2004","Brandenburg","577","0.604862344382245","0.572940485075442","0.636784203689048"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","291","","",""
"Einige Sorgen","2004","Sachsen","993","0.619561904646063","0.595516252251804","0.643607557040321"
"Einige Sorgen","2004","Sachsen-Anhalt","588","0.627934630413438","0.596667099160651","0.659202161666225"
"Einige Sorgen","2004","Thueringen","616","0.643013908272177","0.612402091105486","0.673625725438869"
"Keine Sorgen","2004","Schleswig-Holstein","253","","",""
"Keine Sorgen","2004","Hamburg","45","0.136525936326242","0.0971447408467477","0.175907131805736"
"Keine Sorgen","2004","Niedersachsen","318","0.174621879795062","0.15744707695334","0.191796682636783"
"Keine Sorgen","2004","Bremen","28","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","779","0.159990498256302","0.149256789335208","0.170724207177396"
"Keine Sorgen","2004","Hessen","192","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","188","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","362","0.133657625088438","0.120552539620118","0.146762710556758"
"Keine Sorgen","2004","Bayern","496","0.164804151237275","0.151583171533963","0.178025130940587"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","104","","",""
"Keine Sorgen","2004","Brandenburg","106","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","91","0.160971133618045","0.129013200204843","0.192929067031246"
"Keine Sorgen","2004","Sachsen","231","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","137","","",""
"Keine Sorgen","2004","Thueringen","135","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","116","","",""
"Grosse Sorgen","2005","Hamburg","68","0.236801754215018","0.187532474429672","0.286071034000363"
"Grosse Sorgen","2005","Niedersachsen","449","0.264605357424488","0.24410697154888","0.285103743300097"
"Grosse Sorgen","2005","Bremen","49","0.362308868034691","0.283801301521349","0.440816434548033"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1233","","",""
"Grosse Sorgen","2005","Hessen","349","0.271084563381832","0.247485697567621","0.294683429196042"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","355","0.283797933717193","0.258623185454256","0.308972681980129"
"Grosse Sorgen","2005","Baden-Wuerttemberg","697","0.291099805780326","0.273321194662811","0.30887841689784"
"Grosse Sorgen","2005","Bayern","736","0.269172655102316","0.252968531033071","0.285376779171561"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","257","","",""
"Grosse Sorgen","2005","Brandenburg","240","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","129","","",""
"Grosse Sorgen","2005","Sachsen","433","0.291299700247461","0.268443000024995","0.314156400469927"
"Grosse Sorgen","2005","Sachsen-Anhalt","225","","",""
"Grosse Sorgen","2005","Thueringen","268","","",""
"Einige Sorgen","2005","Schleswig-Holstein","257","","",""
"Einige Sorgen","2005","Hamburg","169","","",""
"Einige Sorgen","2005","Niedersachsen","1028","","",""
"Einige Sorgen","2005","Bremen","81","0.553761169805162","0.472569443804344","0.63495289580598"
"Einige Sorgen","2005","Nordrhein-Westfalen","2446","","",""
"Einige Sorgen","2005","Hessen","854","0.608866543723057","0.58295915142489","0.634773936021223"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","720","0.579810713799335","0.552248865216055","0.607372562382615"
"Einige Sorgen","2005","Baden-Wuerttemberg","1525","","",""
"Einige Sorgen","2005","Bayern","1684","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","418","0.554028138765268","0.518524714429953","0.589531563100584"
"Einige Sorgen","2005","Brandenburg","548","0.622451810477563","0.590440813524368","0.654462807430758"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","302","0.619707678299818","0.577156136002952","0.662259220596683"
"Einige Sorgen","2005","Sachsen","888","0.572726195314664","0.547841125537216","0.597611265092111"
"Einige Sorgen","2005","Sachsen-Anhalt","549","0.600090821648267","0.567906655191576","0.632274988104958"
"Einige Sorgen","2005","Thueringen","518","0.546035419681857","0.513270608222332","0.578800231141382"
"Keine Sorgen","2005","Schleswig-Holstein","270","","",""
"Keine Sorgen","2005","Hamburg","49","0.171823942082879","0.128105140422866","0.215542743742893"
"Keine Sorgen","2005","Niedersachsen","302","0.181619975185124","0.163704867077964","0.199535083292283"
"Keine Sorgen","2005","Bremen","14","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","629","0.136408958156224","0.126159857602096","0.146658058710352"
"Keine Sorgen","2005","Hessen","160","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","157","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","286","","",""
"Keine Sorgen","2005","Bayern","458","0.146692853642529","0.133766981189912","0.159618726095146"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","78","0.105478177727887","0.0835386445816529","0.127417710874121"
"Keine Sorgen","2005","Brandenburg","93","0.089871367578167","0.0709861409559398","0.108756594200394"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","69","0.118761645710419","0.0904054550501959","0.147117836370642"
"Keine Sorgen","2005","Sachsen","197","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","116","","",""
"Keine Sorgen","2005","Thueringen","101","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","146","","",""
"Grosse Sorgen","2006","Hamburg","86","0.254845002786006","0.205615413406249","0.304074592165763"
"Grosse Sorgen","2006","Niedersachsen","491","0.263654209246738","0.244102815808831","0.283205602684645"
"Grosse Sorgen","2006","Bremen","35","0.296189592364246","0.22161694099682","0.370762243731672"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1234","","",""
"Grosse Sorgen","2006","Hessen","354","0.236128861078162","0.214410763498422","0.257846958657903"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","368","0.294087170079678","0.26909717220738","0.319077167951977"
"Grosse Sorgen","2006","Baden-Wuerttemberg","733","0.276710332447318","0.259848158465052","0.293572506429585"
"Grosse Sorgen","2006","Bayern","796","0.262497207402463","0.247028580510481","0.277965834294445"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","275","","",""
"Grosse Sorgen","2006","Brandenburg","247","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","131","","",""
"Grosse Sorgen","2006","Sachsen","393","0.251777687715929","0.230342279443681","0.273213095988176"
"Grosse Sorgen","2006","Sachsen-Anhalt","224","","",""
"Grosse Sorgen","2006","Thueringen","224","","",""
"Einige Sorgen","2006","Schleswig-Holstein","377","0.605617528046693","0.568528692818167","0.642706363275219"
"Einige Sorgen","2006","Hamburg","176","","",""
"Einige Sorgen","2006","Niedersachsen","1193","","",""
"Einige Sorgen","2006","Bremen","88","0.599199596062524","0.519157827465385","0.679241364659662"
"Einige Sorgen","2006","Nordrhein-Westfalen","2648","","",""
"Einige Sorgen","2006","Hessen","930","0.625020284968051","0.60026384816726","0.649776721768843"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","757","0.570403980807476","0.543253717834337","0.597554243780616"
"Einige Sorgen","2006","Baden-Wuerttemberg","1632","","",""
"Einige Sorgen","2006","Bayern","1855","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","422","0.540623996710832","0.505583569411916","0.575664424009748"
"Einige Sorgen","2006","Brandenburg","563","0.607209821388692","0.575839212060346","0.638580430717038"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","342","0.621138323074353","0.580485666697045","0.66179097945166"
"Einige Sorgen","2006","Sachsen","958","0.582960622220928","0.558609669696831","0.607311574745025"
"Einige Sorgen","2006","Sachsen-Anhalt","553","0.616460192529931","0.584850236541715","0.648070148518147"
"Einige Sorgen","2006","Thueringen","583","0.624246498754004","0.593334874888717","0.655158122619291"
"Keine Sorgen","2006","Schleswig-Holstein","144","","",""
"Keine Sorgen","2006","Hamburg","39","0.154529832575758","0.113695999013268","0.195363666138247"
"Keine Sorgen","2006","Niedersachsen","267","","",""
"Keine Sorgen","2006","Bremen","21","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","608","0.130739255675308","0.120878664383062","0.140599846967554"
"Keine Sorgen","2006","Hessen","185","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","152","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","339","0.125095231256671","0.112625832413779","0.137564630099564"
