"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","Schleswig-Holstein","48","0.148859414888436","0.106323012606461","0.191395817170411"
"Keine Sorgen","1997","Hamburg","","","",""
"Keine Sorgen","1997","Niedersachsen","67","0.0603302286864616","0.0458735228098466","0.0747869345630766"
"Keine Sorgen","1997","Bremen","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","190","0.0692369169321126","0.0593176127637257","0.0791562211004994"
"Keine Sorgen","1997","Hessen","82","0.083434046399695","0.0648435005320496","0.10202459226734"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","76","0.120424987198991","0.0964855650746387","0.144364409323343"
"Keine Sorgen","1997","Baden-Wuerttemberg","235","0.0953581996959074","0.0814576051489402","0.109258794242874"
"Keine Sorgen","1997","Bayern","166","0.0859761693467393","0.0723589417632065","0.0995933969302721"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","","","",""
"Keine Sorgen","1997","Brandenburg","39","0.0622045034631278","0.0428625797910753","0.0815464271351803"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","Sachsen","87","0.0838680266148304","0.0674049354335758","0.100331117796085"
"Keine Sorgen","1997","Sachsen-Anhalt","52","0.0772468655219494","0.0569855158560817","0.0975082151878171"
"Keine Sorgen","1997","Thueringen","47","0.0717881913847477","0.0520945432648758","0.0914818395046196"
"Grosse Sorgen","1998","Schleswig-Holstein","93","0.271688021322201","0.225284096959865","0.318091945684538"
"Grosse Sorgen","1998","Hamburg","42","0.291898588682582","0.219859849503235","0.36393732786193"
"Grosse Sorgen","1998","Niedersachsen","359","0.337077896055817","0.310343340133738","0.363812451977896"
"Grosse Sorgen","1998","Bremen","50","0.509158309093269","0.411176550369832","0.607140067816705"
"Grosse Sorgen","1998","Nordrhein-Westfalen","981","0.342454477763864","0.325023622596046","0.359885332931683"
"Grosse Sorgen","1998","Hessen","343","0.394537152330272","0.363408465238539","0.425665839422006"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","259","0.323863572849622","0.291517743931029","0.356209401768215"
"Grosse Sorgen","1998","Baden-Wuerttemberg","492","0.303391951939771","0.282294405773329","0.324489498106212"
"Grosse Sorgen","1998","Bayern","634","0.3448874815918","0.323326298041567","0.366448665142034"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","216","0.411335314782749","0.369481714691266","0.453188914874233"
"Grosse Sorgen","1998","Brandenburg","198","0.334268939489767","0.297166735174537","0.371371143804997"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","110","0.29319944015147","0.249081376007089","0.337317504295852"
"Grosse Sorgen","1998","Sachsen","350","0.294046008295001","0.268083206258465","0.320008810331537"
"Grosse Sorgen","1998","Sachsen-Anhalt","216","0.320115686152156","0.285255888614085","0.354975483690227"
"Grosse Sorgen","1998","Thueringen","235","0.348396676690207","0.313904170504114","0.382889182876301"
"Einige Sorgen","1998","Schleswig-Holstein","186","0.549068829169437","0.497161430887935","0.600976227450939"
"Einige Sorgen","1998","Hamburg","92","0.607371941692493","0.529993424264349","0.684750459120638"
"Einige Sorgen","1998","Niedersachsen","744","0.580846782803657","0.552941027392977","0.608752538214338"
"Einige Sorgen","1998","Bremen","43","0.404134631235288","0.307954537157569","0.500314725313007"
"Einige Sorgen","1998","Nordrhein-Westfalen","1664","0.589538797863815","0.571469278134361","0.60760831759327"
"Einige Sorgen","1998","Hessen","539","0.543103809801203","0.511377227233261","0.574830392369145"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","479","0.587313054690481","0.553282795313986","0.621343314066975"
"Einige Sorgen","1998","Baden-Wuerttemberg","1120","0.596529367534514","0.57401511396178","0.619043621107248"
"Einige Sorgen","1998","Bayern","1076","0.568294965244957","0.545827380260455","0.59076255022946"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","294","0.545156573649169","0.502802770055348","0.58751037724299"
"Einige Sorgen","1998","Brandenburg","398","0.630741699504389","0.592784584459735","0.668698814549044"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","273","0.63640300415265","0.589784032358533","0.683021975946767"
"Einige Sorgen","1998","Sachsen","739","0.628943666745025","0.601415232072914","0.656472101417136"
"Einige Sorgen","1998","Sachsen-Anhalt","430","0.615263892213125","0.578908732263627","0.651619052162623"
"Einige Sorgen","1998","Thueringen","453","0.598014474904286","0.562520293928865","0.633508655879706"
"Keine Sorgen","1998","Schleswig-Holstein","74","0.179243149508362","0.139231239841504","0.21925505917522"
"Keine Sorgen","1998","Hamburg","","","",""
"Keine Sorgen","1998","Niedersachsen","98","0.0820753211405255","0.0665519369590627","0.0975987053219884"
"Keine Sorgen","1998","Bremen","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","202","0.0680067243723206","0.0587589617084542","0.077254487036187"
"Keine Sorgen","1998","Hessen","65","0.0623590378685243","0.0469583155514839","0.0777597601855647"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","66","0.0888233724598978","0.0691587785863167","0.108487966333479"
"Keine Sorgen","1998","Baden-Wuerttemberg","212","0.100078680525715","0.086306309002662","0.113851052048768"
"Keine Sorgen","1998","Bayern","157","0.0868175531632424","0.0740455657953284","0.0995895405311564"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","","","",""
"Keine Sorgen","1998","Brandenburg","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","Sachsen","94","0.0770103249599745","0.0618178468900804","0.0922028030298685"
"Keine Sorgen","1998","Sachsen-Anhalt","42","0.0646204216347185","0.0462494254249132","0.0829914178445238"
"Keine Sorgen","1998","Thueringen","45","0.0535888484055071","0.0372856339875438","0.0698920628234703"
"Grosse Sorgen","1999","Schleswig-Holstein","49","0.172137666656448","0.131284268502283","0.212991064810612"
"Grosse Sorgen","1999","Hamburg","","","",""
"Grosse Sorgen","1999","Niedersachsen","265","0.236956529496837","0.212643552558619","0.261269506435056"
"Grosse Sorgen","1999","Bremen","32","0.423022902156773","0.319210391982507","0.526835412331039"
"Grosse Sorgen","1999","Nordrhein-Westfalen","672","0.24774216044613","0.231452559706538","0.264031761185722"
"Grosse Sorgen","1999","Hessen","205","0.239642512409328","0.211692311645773","0.267592713172883"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","144","0.182986431961743","0.155622752909639","0.210350111013846"
"Grosse Sorgen","1999","Baden-Wuerttemberg","329","0.227236641771702","0.207524415649363","0.24694886789404"
"Grosse Sorgen","1999","Bayern","417","0.233382784407096","0.213831425882735","0.252934142931458"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","166","0.329539414101529","0.288982626444452","0.370096201758607"
"Grosse Sorgen","1999","Brandenburg","146","0.24056706498871","0.206423202862884","0.274710927114536"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","68","0.184778560815763","0.146838445127471","0.222718676504055"
"Grosse Sorgen","1999","Sachsen","263","0.247342416520597","0.222459280158592","0.272225552882602"
"Grosse Sorgen","1999","Sachsen-Anhalt","134","0.173568360109832","0.145349868726537","0.201786851493127"
"Grosse Sorgen","1999","Thueringen","141","0.211463564999063","0.181677841779379","0.241249288218747"
"Einige Sorgen","1999","Schleswig-Holstein","183","0.579495374361358","0.526073201933054","0.632917546789662"
"Einige Sorgen","1999","Hamburg","89","0.673210519159644","0.595515432743681","0.750905605575607"
"Einige Sorgen","1999","Niedersachsen","775","0.654279214474966","0.627085191190749","0.681473237759182"
"Einige Sorgen","1999","Bremen","47","0.489403259290334","0.384361759869361","0.594444758711306"
"Einige Sorgen","1999","Nordrhein-Westfalen","1723","0.64906610948002","0.6310573316396","0.66707488732044"
"Einige Sorgen","1999","Hessen","576","0.638248587093769","0.606786021408852","0.669711152778685"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","523","0.672737663661971","0.639531302002472","0.705944025321471"
"Einige Sorgen","1999","Baden-Wuerttemberg","1130","0.650685321847317","0.628258529952234","0.673112113742401"
"Einige Sorgen","1999","Bayern","1089","0.612393680654345","0.58987390695089","0.6349134543578"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","305","0.588177727976897","0.545712599432631","0.630642856521163"
"Einige Sorgen","1999","Brandenburg","402","0.669517441652868","0.631941915974796","0.70709296733094"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","278","0.677251866903313","0.631549147805856","0.722954586000769"
"Einige Sorgen","1999","Sachsen","750","0.636248134370455","0.608503885304375","0.663992383436536"
"Einige Sorgen","1999","Sachsen-Anhalt","483","0.725404525524306","0.692151446695762","0.758657604352849"
"Einige Sorgen","1999","Thueringen","481","0.642826337968938","0.607874820441354","0.677777855496521"
"Keine Sorgen","1999","Schleswig-Holstein","96","0.248366958982194","0.201608411619617","0.295125506344771"
"Keine Sorgen","1999","Hamburg","","","",""
"Keine Sorgen","1999","Niedersachsen","135","0.108764256028197","0.0909622660384825","0.126566246017911"
"Keine Sorgen","1999","Bremen","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","303","0.10319173007385","0.0917128539950313","0.114670606152669"
"Keine Sorgen","1999","Hessen","115","0.122108900496903","0.100670712771527","0.14354708822228"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","100","0.144275904376286","0.119409431268336","0.169142377484236"
"Keine Sorgen","1999","Baden-Wuerttemberg","277","0.122078036380981","0.106678063528734","0.137478009233229"
"Keine Sorgen","1999","Bayern","292","0.154223534938559","0.13752969012251","0.170917379754609"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","45","0.0822828579215736","0.0585728146820336","0.105992901161114"
"Keine Sorgen","1999","Brandenburg","54","0.0899154933584222","0.0670643480663146","0.11276663865053"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","56","0.137969572280925","0.104257300357462","0.171681844204388"
"Keine Sorgen","1999","Sachsen","142","0.116409449108948","0.0979134946528022","0.134905403565094"
"Keine Sorgen","1999","Sachsen-Anhalt","75","0.101027114365863","0.0785734454555175","0.123480783276208"
"Keine Sorgen","1999","Thueringen","100","0.145710097031999","0.11997493229474","0.171445261769258"
"Grosse Sorgen","2000","Schleswig-Holstein","133","0.201916861361353","0.172389184613986","0.231444538108721"
"Grosse Sorgen","2000","Hamburg","105","0.375661157514877","0.320396764214358","0.430925550815397"
"Grosse Sorgen","2000","Niedersachsen","467","0.245801380165883","0.227066880774117","0.26453587955765"
"Grosse Sorgen","2000","Bremen","64","0.359150187557794","0.290204390217003","0.428095984898584"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1415","0.275450865815245","0.263227154759084","0.287674576871406"
"Grosse Sorgen","2000","Hessen","458","0.263088637487817","0.242002387172631","0.284174887803003"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","304","0.276672291646791","0.2504025452518","0.302942038041783"
"Grosse Sorgen","2000","Baden-Wuerttemberg","700","0.25108215514473","0.235404781423668","0.266759528865792"
"Grosse Sorgen","2000","Bayern","839","0.24959526105607","0.234996606781234","0.264193915330906"
"Grosse Sorgen","2000","Saarland","82","0.267048996483965","0.219813760691914","0.314284232276016"
"Grosse Sorgen","2000","Berlin","325","0.386767736928174","0.35341405693833","0.420121416918017"
"Grosse Sorgen","2000","Brandenburg","289","0.301493050481244","0.273135212343613","0.329850888618876"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","165","0.308160893327242","0.270054323726484","0.346267462928"
"Grosse Sorgen","2000","Sachsen","447","0.26540774318354","0.244866398032283","0.285949088334796"
"Grosse Sorgen","2000","Sachsen-Anhalt","262","0.254052958512545","0.227771835932705","0.280334081092385"
"Grosse Sorgen","2000","Thueringen","265","0.263551789161496","0.236954836782045","0.290148741540946"
"Einige Sorgen","2000","Schleswig-Holstein","351","0.506504345956506","0.469729389183171","0.54327930272984"
"Einige Sorgen","2000","Hamburg","150","0.521182335825881","0.464176803063617","0.578187868588144"
"Einige Sorgen","2000","Niedersachsen","1245","0.601291146982643","0.579986349425987","0.622595944539298"
"Einige Sorgen","2000","Bremen","99","0.514946831582563","0.443123179062423","0.586770484102704"
"Einige Sorgen","2000","Nordrhein-Westfalen","2980","0.579559165214259","0.566052491217911","0.593065839210607"
"Einige Sorgen","2000","Hessen","1014","0.609491301411071","0.586127699521482","0.632854903300659"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","654","0.561688840690052","0.532551852539387","0.590825828840717"
"Einige Sorgen","2000","Baden-Wuerttemberg","1750","0.604546482463134","0.586869388569153","0.622223576357114"
"Einige Sorgen","2000","Bayern","1938","0.57170201925183","0.555010158672706","0.588393879830953"
"Einige Sorgen","2000","Saarland","215","0.617215204868625","0.565319813927416","0.669110595809834"
"Einige Sorgen","2000","Berlin","442","0.536429851452357","0.502277521318637","0.570582181586078"
"Einige Sorgen","2000","Brandenburg","627","0.614778921958726","0.584706832383967","0.644851011533486"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","325","0.561336337075418","0.520383315743741","0.602289358407096"
"Einige Sorgen","2000","Sachsen","1115","0.615767839513293","0.593139417475713","0.638396261550873"
"Einige Sorgen","2000","Sachsen-Anhalt","651","0.621360230103434","0.59207742844859","0.650643031758279"
"Einige Sorgen","2000","Thueringen","666","0.613409869600732","0.584011141172526","0.642808598028937"
"Keine Sorgen","2000","Schleswig-Holstein","226","0.291578792682141","0.2581483089929","0.325009276371382"
"Keine Sorgen","2000","Hamburg","40","0.103156506659242","0.0684473767298295","0.137865636588655"
"Keine Sorgen","2000","Niedersachsen","317","0.152907472851474","0.137247649884511","0.168567295818437"
"Keine Sorgen","2000","Bremen","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","736","0.144989968970496","0.135356079327817","0.154623858613176"
"Keine Sorgen","2000","Hessen","203","0.127420061101113","0.111451631724697","0.143388490477529"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","156","0.161638867663157","0.140021940308209","0.183255795018104"
"Keine Sorgen","2000","Baden-Wuerttemberg","489","0.144371362392136","0.131664700288003","0.157078024496269"
"Keine Sorgen","2000","Bayern","599","0.1787027196921","0.165779740488187","0.191625698896013"
"Keine Sorgen","2000","Saarland","40","0.11573579864741","0.0815805053773315","0.149891091917489"
"Keine Sorgen","2000","Berlin","52","0.076802411619469","0.0585659364598088","0.0950388867791293"
"Keine Sorgen","2000","Brandenburg","90","0.0837280275600293","0.0666122461261155","0.100843808993943"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","74","0.13050276959734","0.102702276131761","0.158303263062919"
"Keine Sorgen","2000","Sachsen","213","0.118824417303168","0.103771073307553","0.133877761298782"
"Keine Sorgen","2000","Sachsen-Anhalt","141","0.124586811384021","0.104649326844975","0.144524295923067"
"Keine Sorgen","2000","Thueringen","123","0.123038341237772","0.103207628549842","0.142869053925702"
"Grosse Sorgen","2001","Schleswig-Holstein","106","0.17705661700753","0.147575345046042","0.206537888969019"
"Grosse Sorgen","2001","Hamburg","78","0.295990873156342","0.241841295691019","0.350140450621666"
"Grosse Sorgen","2001","Niedersachsen","423","0.2426381395427","0.22308817867467","0.262188100410731"
"Grosse Sorgen","2001","Bremen","48","0.333598704282128","0.260079695759105","0.407117712805151"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1246","0.270104116509055","0.257336655301441","0.28287157771667"
"Grosse Sorgen","2001","Hessen","358","0.243669529996493","0.221835129327458","0.265503930665528"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","258","0.253940521405685","0.227294100235989","0.280586942575381"
"Grosse Sorgen","2001","Baden-Wuerttemberg","609","0.247033988142093","0.230456166668689","0.263611809615497"
"Grosse Sorgen","2001","Bayern","674","0.218199564028442","0.203498174462053","0.23290095359483"
"Grosse Sorgen","2001","Saarland","89","0.281611497992898","0.232019748740788","0.331203247245008"
"Grosse Sorgen","2001","Berlin","313","0.396592676832015","0.362458673776331","0.430726679887698"
"Grosse Sorgen","2001","Brandenburg","243","0.251543720082431","0.224053255449421","0.279034184715442"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","126","0.236840850448737","0.200051232984997","0.273630467912478"
"Grosse Sorgen","2001","Sachsen","411","0.254582573053978","0.233492760443157","0.2756723856648"
"Grosse Sorgen","2001","Sachsen-Anhalt","237","0.228752703180508","0.202693402002345","0.254812004358672"
"Grosse Sorgen","2001","Thueringen","235","0.24966361963944","0.222369746974452","0.276957492304427"
"Einige Sorgen","2001","Schleswig-Holstein","323","0.537655520033974","0.499148487643852","0.576162552424097"
"Einige Sorgen","2001","Hamburg","162","0.569789886058935","0.511059285254962","0.628520486862909"
"Einige Sorgen","2001","Niedersachsen","1126","0.591292536627399","0.568873232616152","0.613711840638645"
"Einige Sorgen","2001","Bremen","86","0.502019363286423","0.424056817898769","0.579981908674077"
"Einige Sorgen","2001","Nordrhein-Westfalen","2779","0.600921169099665","0.586839744771209","0.615002593428122"
"Einige Sorgen","2001","Hessen","930","0.623698412798957","0.599058440872169","0.648338384725745"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","611","0.585836152039011","0.555681082376319","0.615991221701702"
"Einige Sorgen","2001","Baden-Wuerttemberg","1550","0.601544508653101","0.582725999762385","0.620363017543818"
"Einige Sorgen","2001","Bayern","1784","0.589699847520295","0.572191311279064","0.607208383761526"
"Einige Sorgen","2001","Saarland","192","0.602251449325337","0.548288238857424","0.65621465979325"
"Einige Sorgen","2001","Berlin","438","0.55077280697482","0.516064865767524","0.585480748182116"
"Einige Sorgen","2001","Brandenburg","610","0.651657906231355","0.621471950177946","0.681843862284764"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","327","0.659070156351193","0.61805090389544","0.700089408806946"
"Einige Sorgen","2001","Sachsen","1008","0.612546053186425","0.58896093636105","0.636131170011799"
"Einige Sorgen","2001","Sachsen-Anhalt","631","0.632171550708913","0.602254212415302","0.662088889002524"
"Einige Sorgen","2001","Thueringen","608","0.608069439556753","0.57728433161891","0.638854547494595"
"Keine Sorgen","2001","Schleswig-Holstein","215","0.285287862958495","0.250413010106881","0.320162715810109"
"Keine Sorgen","2001","Hamburg","33","0.134219240784723","0.0937823158864325","0.174656165683013"
"Keine Sorgen","2001","Niedersachsen","298","0.166069323829901","0.14909766367198","0.183040983987822"
"Keine Sorgen","2001","Bremen","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","621","0.128974714391279","0.119336953287497","0.138612475495062"
"Keine Sorgen","2001","Hessen","197","0.13263205720455","0.115381195220918","0.149882919188182"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","156","0.160223326555304","0.137767402338313","0.182679250772295"
"Keine Sorgen","2001","Baden-Wuerttemberg","441","0.151421503204806","0.137643026545537","0.165199979864074"
"Keine Sorgen","2001","Bayern","574","0.192100588451263","0.178078054956704","0.206123121945823"
"Keine Sorgen","2001","Saarland","35","0.116137052681765","0.0808120328833078","0.151462072480223"
"Keine Sorgen","2001","Berlin","38","0.0526345161931658","0.0370532163216951","0.0682158160646364"
"Keine Sorgen","2001","Brandenburg","104","0.0967983736862143","0.078064891660317","0.115531855712112"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","60","0.104088993200069","0.0776634302180219","0.130514556182117"
"Keine Sorgen","2001","Sachsen","220","0.132871373759597","0.116438402765299","0.149304344753896"
"Keine Sorgen","2001","Sachsen-Anhalt","130","0.139075746110579","0.117607775548849","0.160543716672309"
"Keine Sorgen","2001","Thueringen","123","0.142266940803808","0.120238305203029","0.164295576404586"
"Grosse Sorgen","2002","Schleswig-Holstein","98","0.164165143105059","0.13714546279009","0.191184823420029"
"Grosse Sorgen","2002","Hamburg","61","0.162940046266293","0.123033665483084","0.202846427049501"
"Grosse Sorgen","2002","Niedersachsen","398","0.216975342164033","0.198838145285375","0.23511253904269"
"Grosse Sorgen","2002","Bremen","53","0.315539018521579","0.246087019479904","0.384991017563253"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1168","0.241750167197795","0.229705695424089","0.253794638971501"
"Grosse Sorgen","2002","Hessen","340","0.222870814835993","0.202716671061902","0.243024958610084"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","236","0.236682211217989","0.211094546041932","0.262269876394047"
"Grosse Sorgen","2002","Baden-Wuerttemberg","621","0.246615823309979","0.230652979914836","0.262578666705123"
"Grosse Sorgen","2002","Bayern","758","0.228256552767597","0.213853511168708","0.242659594366485"
"Grosse Sorgen","2002","Saarland","83","0.243169269504499","0.195643446499839","0.290695092509159"
"Grosse Sorgen","2002","Berlin","293","0.373372917334277","0.340446323016801","0.406299511651754"
"Grosse Sorgen","2002","Brandenburg","232","0.242749362681454","0.215628009924384","0.269870715438523"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","135","0.299603381384881","0.260040323436449","0.339166439333314"
"Grosse Sorgen","2002","Sachsen","345","0.22520244305921","0.205047258049275","0.245357628069146"
"Grosse Sorgen","2002","Sachsen-Anhalt","172","0.174035984315428","0.150176430694751","0.197895537936105"
"Grosse Sorgen","2002","Thueringen","196","0.210561023169059","0.184863981568718","0.2362580647694"
"Einige Sorgen","2002","Schleswig-Holstein","347","0.521519442498393","0.485082083473486","0.5579568015233"
"Einige Sorgen","2002","Hamburg","212","0.684421759685281","0.634203047502031","0.734640471868531"
"Einige Sorgen","2002","Niedersachsen","1262","0.606445942720221","0.584949059284175","0.627942826156267"
"Einige Sorgen","2002","Bremen","95","0.560684684695342","0.486514154049466","0.634855215341219"
"Einige Sorgen","2002","Nordrhein-Westfalen","2892","0.604043236328852","0.590285211120545","0.61780126153716"
"Einige Sorgen","2002","Hessen","1067","0.630715858993348","0.607344264285459","0.654087453701237"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","636","0.568365611928611","0.538548397127901","0.598182826729321"
"Einige Sorgen","2002","Baden-Wuerttemberg","1750","0.612752417159973","0.594712754543233","0.630792079776712"
"Einige Sorgen","2002","Bayern","1999","0.611604418791112","0.594878939956618","0.628329897625606"
"Einige Sorgen","2002","Saarland","198","0.630378905262407","0.576903370954505","0.68385443957031"
"Einige Sorgen","2002","Berlin","458","0.531016760151003","0.497046130134273","0.564987390167733"
"Einige Sorgen","2002","Brandenburg","615","0.642695853060644","0.612382480880317","0.673009225240971"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","291","0.524583990852001","0.481453053772137","0.567714927931865"
"Einige Sorgen","2002","Sachsen","1060","0.622416547045682","0.599025311580643","0.645807782510721"
"Einige Sorgen","2002","Sachsen-Anhalt","641","0.654500478500595","0.624575011726938","0.684425945274252"
"Einige Sorgen","2002","Thueringen","633","0.637221824136871","0.606917768749839","0.667525879523903"
"Keine Sorgen","2002","Schleswig-Holstein","277","0.314315414396548","0.280452484976987","0.348178343816109"
"Keine Sorgen","2002","Hamburg","56","0.152638194048427","0.11377699523129","0.191499392865563"
"Keine Sorgen","2002","Niedersachsen","324","0.176578715115747","0.159800047229608","0.193357383001886"
"Keine Sorgen","2002","Bremen","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","794","0.154206596473353","0.144046874396833","0.164366318549872"
"Keine Sorgen","2002","Hessen","231","0.146413326170659","0.129293267097002","0.163533385244316"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","188","0.194952176853399","0.171103184032267","0.218801169674531"
"Keine Sorgen","2002","Baden-Wuerttemberg","430","0.140631759530048","0.127757481268928","0.153506037791167"
"Keine Sorgen","2002","Bayern","505","0.160139028441291","0.1475538781182","0.172724178764382"
"Keine Sorgen","2002","Saarland","32","0.126451825233094","0.0896319846552455","0.163271665810942"
"Keine Sorgen","2002","Berlin","78","0.0956103225147196","0.0755932291099034","0.115627415919536"
"Keine Sorgen","2002","Brandenburg","113","0.114554784257903","0.0944082689466261","0.134701299569179"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","89","0.175812627763117","0.142936361648191","0.208688893878044"
"Keine Sorgen","2002","Sachsen","245","0.152381009895107","0.135040099995637","0.169721919794578"
"Keine Sorgen","2002","Sachsen-Anhalt","157","0.171463537183976","0.147744124776966","0.195182949590987"
"Keine Sorgen","2002","Thueringen","138","0.15221715269407","0.129575456241068","0.174858849147073"
"Grosse Sorgen","2003","Schleswig-Holstein","90","0.160618153146108","0.13283612601004","0.188400180282177"
"Grosse Sorgen","2003","Hamburg","69","0.25593805002142","0.206140375830424","0.305735724212416"
"Grosse Sorgen","2003","Niedersachsen","405","0.235165153668885","0.216125591345983","0.254204715991788"
"Grosse Sorgen","2003","Bremen","43","0.307394727883501","0.238637850739096","0.376151605027907"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1126","0.262205848446916","0.249580285609422","0.27483141128441"
"Grosse Sorgen","2003","Hessen","318","0.21761741268586","0.196722113507953","0.238512711863767"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","248","0.262215954045836","0.235522785870919","0.288909122220753"
"Grosse Sorgen","2003","Baden-Wuerttemberg","571","0.230514395320065","0.214595901779238","0.246432888860892"
"Grosse Sorgen","2003","Bayern","743","0.239356324913844","0.224400952450047","0.254311697377641"
"Grosse Sorgen","2003","Saarland","76","0.291099269263834","0.239865313474928","0.342333225052741"
"Grosse Sorgen","2003","Berlin","267","0.326746119846836","0.294837817625196","0.358654422068476"
"Grosse Sorgen","2003","Brandenburg","257","0.271777956293328","0.243428708000386","0.30012720458627"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","138","0.287112569175654","0.248264824485425","0.325960313865883"
"Grosse Sorgen","2003","Sachsen","397","0.27939113055479","0.257473618093613","0.301308643015967"
"Grosse Sorgen","2003","Sachsen-Anhalt","195","0.212880355266674","0.186670388848176","0.239090321685173"
"Grosse Sorgen","2003","Thueringen","228","0.265792337910311","0.237774985679412","0.29380969014121"
"Einige Sorgen","2003","Schleswig-Holstein","330","0.516200765594268","0.478388844626697","0.554012686561839"
"Einige Sorgen","2003","Hamburg","187","0.62063762613169","0.565266512177426","0.676008740085953"
"Einige Sorgen","2003","Niedersachsen","1171","0.590311828614128","0.568234114860617","0.612389542367638"
"Einige Sorgen","2003","Bremen","100","0.554959776004925","0.480904598829727","0.629014953180123"
"Einige Sorgen","2003","Nordrhein-Westfalen","2793","0.587812337992767","0.573682772748315","0.601941903237218"
"Einige Sorgen","2003","Hessen","950","0.639944485507291","0.615636550400609","0.664252420613972"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","635","0.585119959640773","0.555218687602257","0.615021231679289"
"Einige Sorgen","2003","Baden-Wuerttemberg","1781","0.657870123030439","0.639938554832758","0.675801691228119"
"Einige Sorgen","2003","Bayern","1967","0.630756462450792","0.613841483707999","0.647671441193586"
"Einige Sorgen","2003","Saarland","192","0.604472538249959","0.549325622499657","0.659619454000262"
"Einige Sorgen","2003","Berlin","497","0.595174820909354","0.561781079627903","0.628568562190805"
"Einige Sorgen","2003","Brandenburg","608","0.643738737055758","0.613221750510563","0.674255723600954"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","300","0.546105018548133","0.503354143981768","0.588855893114498"
"Einige Sorgen","2003","Sachsen","1015","0.598847996590177","0.574906685147957","0.622789308032396"
"Einige Sorgen","2003","Sachsen-Anhalt","636","0.664888970397514","0.634665298849126","0.695112641945903"
"Einige Sorgen","2003","Thueringen","613","0.62084339048177","0.590072026188573","0.651614754774967"
"Keine Sorgen","2003","Schleswig-Holstein","251","0.323181081259624","0.287793894292877","0.35856826822637"
"Keine Sorgen","2003","Hamburg","39","0.12342432384689","0.0858896912597454","0.160958956434036"
"Keine Sorgen","2003","Niedersachsen","330","0.174523017716987","0.157483178847317","0.191562856586657"
"Keine Sorgen","2003","Bremen","30","0.137645496111574","0.086306312282189","0.188984679940959"
