"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","99","0.134158548309945","0.108819864589837","0.159497232030054"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","487","0.0907659736091821","0.082819112774712","0.0987128344436522"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","80","0.0704925347081785","0.0559427968681377","0.0850422725482192"
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","118","0.0613243463778868","0.0507856546275218","0.0718630381282518"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","95","0.0622140538716467","0.049574976688196","0.0748531310550974"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","60","0.0655254510307771","0.0500957195929031","0.0809551824686511"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","81","0.076721497335417","0.0610147871007691","0.092428207570065"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44","0.0505720505376115","0.0359780138777187","0.0651660871975043"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","136","0.250969578231215","0.21789179535925","0.284047361103179"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1070","0.228073863778075","0.216302702229781","0.239845025326369"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","298","0.267553773358824","0.242122681065724","0.292984865651924"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","468","0.242678538757778","0.223843029336381","0.261514048179175"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","268","0.188749277466918","0.168222272892711","0.209276282041125"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","254","0.258961669928107","0.231236330794329","0.286687009061886"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.296304905884981","0.231546956186491","0.361062855583471"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","235","0.218650393798291","0.194268839663969","0.243031947932612"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","171","0.219893509760679","0.192212494386155","0.247574525135203"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","400","0.575253092363268","0.537541860681802","0.612964324044734"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","83","0.690746893714076","0.610364166623767","0.771129620804384"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3118","0.645273782948168","0.631851934179029","0.658695631717306"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","763","0.646886154969015","0.619429798675875","0.674342511262154"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1302","0.651161809148873","0.630221744116265","0.672101874181481"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","936","0.668839589359397","0.644151608393526","0.693527570325269"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","587","0.626312938583687","0.595694114347784","0.65693176281959"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","113","0.586742439401337","0.516908657480597","0.656576221322077"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","717","0.640179608406607","0.611868468333976","0.668490748479239"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","593","0.673844661241774","0.642512452789755","0.705176869693793"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.173777329405517","0.144869117052107","0.202685541758927"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","693","0.126652353273757","0.117322090049271","0.135982616498244"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","103","0.0855600716721617","0.0694912229864595","0.101628920357864"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","220","0.106159652093349","0.0926254931177727","0.119693811068926"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","192","0.142411133173685","0.124078834672799","0.160743431674571"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","118","0.114725391488206","0.094555314050146","0.134895468926265"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","152","0.141169997795102","0.120630568978443","0.161709426611762"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","96","0.106261828997547","0.0856653652312635","0.126858292763831"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","167","0.232227535154576","0.201967431263972","0.26248763904518"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.348095954500151","0.274740584864492","0.421451324135809"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2069","0.239462764680406","0.230576178086988","0.248349351273825"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","498","0.303033460280295","0.281623655134447","0.324443265426142"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1160","0.293763889063201","0.279687177158385","0.307840600968017"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","554","0.24819095319154","0.230338409257737","0.266043497125342"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","643","0.320818404227031","0.300507481253543","0.34112932720052"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.324307409257424","0.275612122429782","0.373002696085066"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","694","0.280067572766722","0.262573968414935","0.297561177118509"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","363","0.290488287587426","0.265714219113647","0.315262356061205"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","405","0.528161509383063","0.492386698294863","0.563936320471263"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84","0.543643634902121","0.466942852569561","0.62034441723468"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5187","0.5892549072741","0.579010341953031","0.599499472595169"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1065","0.580450699102318","0.557460876081444","0.603440522123192"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","2355","0.574239173590605","0.558958013837531","0.589520333343679"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1431","0.635373524165195","0.615480902622769","0.655266145707621"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1135","0.55899470227904","0.53739076952453","0.58059863503355"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","215","0.58525002810902","0.533999562094171","0.63650049412387"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1523","0.586667311891662","0.567482928719638","0.605851695063687"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","798","0.612111173755982","0.585520948025098","0.638701399486866"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","176","0.239610955462361","0.209021724889814","0.270200186034909"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1603","0.171282328045494","0.163436923932587","0.179127732158401"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","207","0.116515840617387","0.101568864940341","0.131462816294434"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","507","0.131996937346194","0.121536023774234","0.142457850918154"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","264","0.116435522643265","0.103179439010108","0.129691606276422"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","251","0.120186893493928","0.106037727678176","0.134336059309681"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38","0.0904425626335554","0.0606069191589137","0.120278206108197"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","314","0.133265115341616","0.120024645498651","0.146505585184581"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","129","0.0974005386565923","0.0812204293873501","0.113580647925835"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","153","0.225185512405281","0.19397341444377","0.256397610366793"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.240202178057782","0.176907592670466","0.303496763445098"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1733","0.224446307809816","0.215162302695267","0.233730312924365"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","413","0.262528354917394","0.241008660868888","0.284048048965901"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","970","0.273129729039352","0.258786407369384","0.287473050709319"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","493","0.23265060947918","0.21439149890157","0.250909720056791"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","576","0.303969180352785","0.283286810417755","0.324651550287815"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","104","0.31555994751446","0.266732152285534","0.364387742743387"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","611","0.275720232409246","0.25755179722499","0.293888667593502"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","335","0.290682677405312","0.265192309888232","0.316173044922393"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","373","0.550786162659576","0.513617927073798","0.587954398245354"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","105","0.621020726769156","0.549143743104002","0.692897710434311"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4618","0.596860583155192","0.585945242741772","0.607775923568612"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","964","0.592831001000562","0.568802419925497","0.616859582075626"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","2240","0.599984665822139","0.584214175601535","0.615755156042744"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1319","0.648754674066772","0.628125755002511","0.669383593131032"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1091","0.574353780289307","0.552121427629804","0.596586132948811"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","204","0.586865924000057","0.53513223778925","0.638599610210864"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1413","0.594918547886069","0.574959953010418","0.614877142761721"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","775","0.626071830812013","0.598910414530294","0.653233247093731"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","162","0.224028324935143","0.192873287883597","0.255183361986689"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1407","0.178693109034992","0.170168394608561","0.187217823461423"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","229","0.144640644082044","0.12743801603844","0.161843272125647"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","497","0.126885605138509","0.11617094130549","0.137600268971529"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","245","0.118594716454048","0.104622946044967","0.132566486863129"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","233","0.121677039357908","0.106977533843238","0.136376544872578"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40","0.0975741284854826","0.0663973255197241","0.128750931451241"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","300","0.129361219704685","0.115716925229619","0.143005514179751"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","109","0.083245491782675","0.0677375869568372","0.0987533966085129"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","178","0.216574647001479","0.186673562146693","0.246475731856264"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.295975998021921","0.227954370467837","0.363997625576005"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1584","0.226187722615255","0.216656355204354","0.235719090026156"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","364","0.250265054677607","0.228373421832119","0.272156687523094"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","885","0.231775919120386","0.218640032769716","0.244911805471055"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","414","0.208947023622514","0.19122642476906","0.226667622475968"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","534","0.255438075247385","0.236895850014104","0.273980300480666"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81","0.270199308982851","0.224135670926702","0.316262947039"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","749","0.2555793106051","0.240548478868619","0.27061014234158"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","314","0.253984611399055","0.230537913188301","0.277431309609809"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","384","0.531822698752708","0.495600656022519","0.568044741482898"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","95","0.519886322962835","0.44543862477482","0.594334021150849"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4501","0.603888048831497","0.592745358035644","0.61503073962735"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","940","0.606280099022769","0.581588198824519","0.630971999221019"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","2496","0.622634218914978","0.607544574045244","0.637723863784712"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1283","0.617212327029772","0.596026092146374","0.638398561913169"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1262","0.592126571964814","0.571231753338731","0.613021390590897"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","224","0.596648279438977","0.54576030831013","0.647536250567825"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","2001","0.598418282620754","0.581525533138282","0.615311032103226"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","865","0.649684221659919","0.623987062908407","0.67538138041143"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","167","0.251602654245813","0.220102835463586","0.28310247302804"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.184137679015244","0.12638065468241","0.241894703348079"
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1316","0.169924228553248","0.161367861412283","0.178480595694212"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","200","0.143454846299625","0.125739203450337","0.161170489148912"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","583","0.145589861964636","0.134610425960615","0.156569297968657"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","325","0.173840649347714","0.157322359041647","0.190358939653782"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","329","0.152435352787801","0.137152730108998","0.167717975466604"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","52","0.133152411578172","0.0979104661879463","0.168394356968397"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","485","0.146002406774146","0.133834404579625","0.158170408968668"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","145","0.0963311669410265","0.0804386690994076","0.112223664782645"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","164","0.238937292900185","0.207548315765472","0.270326270034898"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.300794894594645","0.234350236368914","0.367239552820377"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1573","0.234191114410007","0.224268238479851","0.244113990340163"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","406","0.31043607348881","0.286597120166005","0.334275026811614"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","828","0.2429508250924","0.229286324571077","0.256615325613724"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","440","0.22891651402876","0.2104759255175","0.247357102540019"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","530","0.272034645220783","0.252817806510415","0.291251483931152"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.291814050195099","0.245680122840629","0.33794797754957"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","684","0.258937742075468","0.243424605405677","0.27445087874526"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","345","0.278775441280541","0.254306468087268","0.303244414473813"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","384","0.509659613107127","0.47286248572315","0.546456740491104"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","99","0.479186776531276","0.406807213004591","0.55156634005796"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4266","0.609594899385","0.598164259103851","0.621025539666149"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","879","0.566025936941044","0.540489289615328","0.591562584266759"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","2430","0.628869565902798","0.613476819983342","0.644262311822253"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1316","0.651353053674055","0.630436666432457","0.672269440915654"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1245","0.606871946948204","0.585779351171473","0.627964542724935"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","233","0.600387956009987","0.550679652039751","0.650096259980223"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1947","0.611213241520298","0.593949826856477","0.628476656184119"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","829","0.646782781193111","0.620700030280481","0.67286553210574"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","161","0.251403093992688","0.219470492849032","0.283335695136344"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.220018328874079","0.159998579768887","0.280038077979271"
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1158","0.156213986204993","0.147707146045773","0.164720826364212"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","162","0.123537989570147","0.10658365931685","0.140492319823443"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","526","0.128179609004802","0.117528483315022","0.138830734694582"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","238","0.119730432297185","0.105481063290684","0.133979801303686"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","285","0.121093407831013","0.10700551327327","0.135181302388755"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.107797993794914","0.0763255394633864","0.139270448126441"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","432","0.129849016404234","0.117945062610492","0.141752970197975"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","116","0.0744417775263488","0.0601178051470868","0.0887657499056108"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","155","0.210438262241166","0.180560334635101","0.240316189847232"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.278873792077942","0.214077721420653","0.343669862735232"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1483","0.225079683208664","0.215057049809173","0.235102316608155"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","338","0.255039745490146","0.232042329962413","0.278037161017879"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","812","0.240133392775494","0.226341486309423","0.253925299241565"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","395","0.225325895936129","0.206667039543193","0.243984752329066"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","525","0.281337146853868","0.261679741181874","0.300994552525863"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","92","0.239468351553587","0.197489017421504","0.281447685685671"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","657","0.231692154206613","0.216639545539593","0.246744762873634"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","308","0.262415593634567","0.238314109378187","0.286517077890946"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","384","0.53568637649094","0.499130594032595","0.572242158949285"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","99","0.528468108344203","0.456340072297906","0.600596144390501"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4039","0.602936155499043","0.591193913965761","0.614678397032325"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","862","0.597466323535465","0.571592156750319","0.623340490320611"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","2292","0.61185528601982","0.596120873175477","0.627589698864162"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1248","0.623747114276862","0.602111753376728","0.645382475176996"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1205","0.598965243987902","0.577539205540184","0.620391282435619"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","235","0.591668024390152","0.543317790171479","0.640018258608825"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1869","0.620624391126572","0.603312775695339","0.637936006557805"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","820","0.636961050041691","0.610617387439565","0.663304712643817"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","176","0.253875361267893","0.221973866101975","0.285776856433812"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.192658099577854","0.135672967156328","0.24964323199938"
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1148","0.171984161292293","0.162927904623566","0.18104041796102"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","180","0.147493930974389","0.128785198588434","0.166202663360345"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","581","0.148011321204687","0.136545802041443","0.15947684036793"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","283","0.150926989787008","0.134939660403063","0.166914319170954"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","280","0.11969760915823","0.105506748328174","0.133888469988285"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.168863624056261","0.132011965756732","0.20571528235579"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","492","0.147683454666815","0.135025753031617","0.160341156302012"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","152","0.100623356323742","0.0841431248114712","0.117103587836013"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","199","0.259121782595406","0.227380978474737","0.290862586716075"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.234224615570788","0.169798638245056","0.298650592896519"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1706","0.279486764287319","0.268374842963331","0.290598685611308"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","399","0.318785012439026","0.293433621674824","0.344136403203228"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","976","0.30307338743337","0.287920958901279","0.318225815965461"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","488","0.279642162961329","0.259145708258572","0.300138617664086"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","558","0.305685466477936","0.285035484800618","0.326335448155253"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","120","0.35304517232183","0.306033580664894","0.400056763978767"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","700","0.251420282098535","0.235663352724091","0.26717721147298"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","364","0.307523222778641","0.281982046868219","0.333064398689062"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","367","0.547510079757461","0.511452791270363","0.583567368244558"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","97","0.572984827621057","0.497738161773783","0.648231493468331"
