"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","680","0.251860405695328","0.236460179646523","0.267260631744133"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","342","0.280592848069608","0.256037093679514","0.305148602459702"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","384","0.514694041696135","0.477853944599816","0.551534138792454"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","99","0.489176810630329","0.41675143123654","0.561602190024117"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","4238","0.608143000823372","0.596671111064519","0.619614890582225"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","869","0.568924049825887","0.543265487567382","0.594582612084391"
"Einige Sorgen","2003","Realschule","Westdeutschland","2422","","",""
"Einige Sorgen","2003","Realschule","Ostdeutschland","1313","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","1232","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","230","","",""
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1943","","",""
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","828","0.643238174942518","0.617056182044547","0.669420167840489"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","160","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","39","0.222929452241283","0.162626788718841","0.283232115763726"
"Keine Sorgen","2003","Hauptschule","Westdeutschland","1150","","",""
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","161","","",""
"Keine Sorgen","2003","Realschule","Westdeutschland","524","0.129561670972875","0.118840498173562","0.140282843772188"
"Keine Sorgen","2003","Realschule","Ostdeutschland","238","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","283","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","41","0.11078206581618","0.0787582009669643","0.142805930665396"
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","429","0.13339230113447","0.121329935736863","0.145454666532078"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","116","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","155","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","45","0.282324908223039","0.21728533032027","0.347364486125809"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","1476","","",""
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","336","0.25648071812471","0.233297504268088","0.279663931981333"
"Grosse Sorgen","2004","Realschule","Westdeutschland","806","0.232214602874564","0.218557410020557","0.245871795728571"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","394","0.221100435947397","0.202552568705696","0.239648303189098"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","518","0.274485512665716","0.254888666558339","0.294082358773094"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","92","0.250451824097061","0.207505936045888","0.293397712148234"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","654","0.227620162682236","0.212633594090296","0.242606731274176"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","305","0.262762388510613","0.238603422610204","0.286921354411022"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","384","0.534838191965593","0.498278014002705","0.571398369928481"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","99","0.527644759786626","0.455510037679484","0.599779481893769"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","4012","0.603346335504564","0.59156814211539","0.615124528893737"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","848","0.594834881893181","0.568772482161656","0.620897281624706"
"Einige Sorgen","2004","Realschule","Westdeutschland","2287","","",""
"Einige Sorgen","2004","Realschule","Ostdeutschland","1246","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","1196","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","229","","",""
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1863","","",""
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","818","0.63723971051228","0.610848805450796","0.663630615573764"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","176","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","40","0.190030331990335","0.133343130056527","0.246717533924142"
"Keine Sorgen","2004","Hauptschule","Westdeutschland","1139","","",""
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","179","","",""
"Keine Sorgen","2004","Realschule","Westdeutschland","579","0.149353329043912","0.137824669561401","0.160881988526422"
"Keine Sorgen","2004","Realschule","Ostdeutschland","283","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","278","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","70","0.173711655945471","0.136159056427204","0.211264255463739"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","490","0.149315171281316","0.136576688946537","0.162053653616096"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","152","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","199","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","39","0.241236250779101","0.176153092606992","0.30631940895121"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","1703","","",""
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","395","0.317461412099277","0.291980606465631","0.342942217732923"
"Grosse Sorgen","2005","Realschule","Westdeutschland","969","0.29522648549012","0.280166221423814","0.310286749556426"
"Grosse Sorgen","2005","Realschule","Ostdeutschland","487","0.275957269832303","0.255527651891075","0.296386887773531"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","554","0.299883488573623","0.279231410231437","0.320535566915808"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","118","","",""
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","696","0.250997824608218","0.235225304441249","0.266770344775188"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","360","0.308094572924042","0.282489131660107","0.333700014187977"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","366","0.541231733712213","0.505084507922461","0.577378959501965"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","97","0.56835818357542","0.493011028070275","0.643705339080566"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","3572","0.569841715321625","0.55754074259267","0.582142688050579"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","751","0.569725252301584","0.542622728004312","0.596827776598856"
"Einige Sorgen","2005","Realschule","Westdeutschland","2051","","",""
"Einige Sorgen","2005","Realschule","Ostdeutschland","1128","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","1075","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","203","","",""
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1783","","",""
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","755","0.591686754332383","0.56442777880551","0.618945729859256"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","165","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","30","0.190405565645478","0.130678988941215","0.250132142349742"
"Keine Sorgen","2005","Hauptschule","Westdeutschland","948","0.151174101357482","0.142273974450188","0.160074228264776"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","136","","",""
"Keine Sorgen","2005","Realschule","Westdeutschland","504","0.132846478077504","0.121640412492232","0.144052543662776"
"Keine Sorgen","2005","Realschule","Ostdeutschland","224","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","262","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","73","0.155774631250522","0.119966838991976","0.191582423509068"
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","424","0.138992524853935","0.12640837862624","0.15157667108163"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","134","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","116","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","1819","","",""
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","379","0.264714258331633","0.241412008171905","0.28801650849136"
"Grosse Sorgen","2006","Realschule","Westdeutschland","975","0.271083880824401","0.256901871472508","0.285265890176295"
"Grosse Sorgen","2006","Realschule","Ostdeutschland","471","0.241049594653176","0.222045964289674","0.260053225016678"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","581","0.289828904819775","0.27007373740763","0.309584072231919"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","102","","",""
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","824","0.269173385579864","0.253891847416988","0.284454923742741"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","356","0.275205382989575","0.251193758532225","0.299217007446926"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","316","0.607351526021318","0.566427679398014","0.648275372644622"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","55","0.519193154820263","0.419764394675529","0.618621914964998"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","3886","0.583013929381765","0.571147335715114","0.594880523048417"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","819","0.599625960849413","0.573746555720583","0.625505365978243"
"Einige Sorgen","2006","Realschule","Westdeutschland","2310","","",""
"Einige Sorgen","2006","Realschule","Ostdeutschland","1188","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","1189","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","233","","",""
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","2011","","",""
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","838","0.611202082532724","0.584993714530266","0.637410450535182"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","115","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","927","0.143296656595256","0.134864103353845","0.151729209836666"
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","179","","",""
"Keine Sorgen","2006","Realschule","Westdeutschland","489","0.131609420468377","0.120823724272148","0.142395116664607"
"Keine Sorgen","2006","Realschule","Ostdeutschland","287","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","256","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","74","0.174030592530734","0.137287033743362","0.210774151318106"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","401","0.125508781650481","0.11409423630391","0.136923326997051"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","135","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","149","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","35","0.358724655834605","0.265645831282592","0.451803480386619"
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","2033","","",""
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","464","0.380316512299378","0.353500587516195","0.407132437082562"
"Grosse Sorgen","2007","Realschule","Westdeutschland","1325","","",""
"Grosse Sorgen","2007","Realschule","Ostdeutschland","589","0.320705014278761","0.299302692125752","0.342107336431771"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","811","0.423922709711894","0.402050482286308","0.44579493713748"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","129","","",""
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","1191","","",""
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","512","0.388039941068896","0.361509446612887","0.414570435524905"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","236","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","46","0.37750199559705","0.28342647879392","0.471577512400179"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","3276","0.542615257858842","0.53002236691552","0.555208148802165"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","653","0.496921929178372","0.46930362549534","0.524540232861403"
"Einige Sorgen","2007","Realschule","Westdeutschland","1852","","",""
"Einige Sorgen","2007","Realschule","Ostdeutschland","1017","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","963","0.486127157444361","0.464005784927567","0.508248529961155"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","214","","",""
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1610","","",""
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","677","0.524353824661625","0.497164412713305","0.551543236609945"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","63","0.137846706959246","0.105924013504463","0.169769400414029"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","703","0.117859614962868","0.109709007712877","0.126010222212858"
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","142","","",""
"Keine Sorgen","2007","Realschule","Westdeutschland","377","0.107330484204728","0.0971540348486049","0.11750693356085"
"Keine Sorgen","2007","Realschule","Ostdeutschland","221","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","187","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","49","0.0929729422030107","0.0642258801587227","0.121720004247299"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","275","","",""
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","107","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","111","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1533","","",""
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","315","0.266690245141034","0.241595940520971","0.291784549761098"
"Grosse Sorgen","2008","Realschule","Westdeutschland","950","0.301316294908172","0.285790514284977","0.316842075531368"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","393","0.240509443067348","0.220445021086541","0.260573865048155"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","551","0.319241641830935","0.297735339494593","0.340747944167276"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","88","0.290355881653064","0.243723991753688","0.33698777155244"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","835","0.29714246769291","0.280628829262629","0.313656106123191"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","355","0.291871712480446","0.266537044560834","0.317206380400058"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","236","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","58","0.606100078123478","0.509851214410407","0.702348941836548"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","3316","0.591414810728801","0.578531926932466","0.604297694525135"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","716","0.579004657362604","0.550988566102578","0.60702074862263"
"Einige Sorgen","2008","Realschule","Westdeutschland","1970","","",""
"Einige Sorgen","2008","Realschule","Ostdeutschland","1077","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","1017","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","217","","",""
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1768","","",""
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","757","0.612132165340814","0.584978546066569","0.63928578461506"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","96","0.219473593945563","0.180931867399309","0.258015320491818"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","744","0.131383177511594","0.12252978579442","0.140236569228769"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","162","","",""
"Keine Sorgen","2008","Realschule","Westdeutschland","435","0.138693941056086","0.126998696048062","0.150389186064111"
"Keine Sorgen","2008","Realschule","Ostdeutschland","273","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","237","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","59","0.110360993921546","0.0781716511992298","0.142550336643863"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","339","0.121834408131894","0.110014885295733","0.133653930968055"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","125","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","114","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","1341","","",""
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","310","0.276199944716366","0.249991075186702","0.302408814246029"
"Grosse Sorgen","2009","Realschule","Westdeutschland","772","0.252791611090883","0.23756588121219","0.268017340969575"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","363","0.23670050746791","0.216271416243128","0.257129598692692"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","493","0.299468026672216","0.277394610589344","0.321541442755088"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","90","0.325098366588572","0.275813794862719","0.374382938314424"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","763","0.270355060900811","0.253950870368662","0.286759251432959"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","329","0.281264673926699","0.25588906180084","0.306640286052558"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","213","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","40","0.620541587404413","0.507669526288471","0.733413648520356"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","3066","0.60795318396953","0.594506807180304","0.621399560758757"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","649","0.572685305519279","0.54368790127995","0.601682709758608"
"Einige Sorgen","2009","Realschule","Westdeutschland","1930","","",""
"Einige Sorgen","2009","Realschule","Ostdeutschland","1043","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","940","0.55283644528634","0.528875062822678","0.576797827750001"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","199","","",""
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1716","","",""
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","732","0.594520356203009","0.566809985868761","0.622230726537258"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","81","0.192821464878687","0.154540709351208","0.231102220406165"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","657","0.130710349384597","0.121426277705391","0.139994421063803"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","159","","",""
"Keine Sorgen","2009","Realschule","Westdeutschland","428","0.136894122919481","0.124852074726274","0.148936171112688"
"Keine Sorgen","2009","Realschule","Ostdeutschland","257","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","221","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","58","0.138242135239474","0.101926286542688","0.17455798393626"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","337","0.119048865572778","0.107087788026241","0.131009943119315"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","145","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","216","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1881","","",""
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","312","0.290840148647094","0.264883795201849","0.31679650209234"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1321","","",""
"Grosse Sorgen","2010","Realschule","Ostdeutschland","507","0.244136836894797","0.226174149597559","0.262099524192036"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","807","0.322788885722836","0.304659880935595","0.340917890510076"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","119","","",""
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","1203","","",""
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","431","0.314454662021797","0.290090128716289","0.338819195327304"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","348","0.503770836777998","0.466218913201914","0.541322760354083"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","53","0.656982833467156","0.555464755546667","0.758500911387644"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","3670","0.573673955467927","0.561443653118982","0.585904257816872"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","684","0.572839197976709","0.544567200670121","0.601111195283297"
"Einige Sorgen","2010","Realschule","Westdeutschland","2725","","",""
"Einige Sorgen","2010","Realschule","Ostdeutschland","1332","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1466","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","303","0.54323559440998","0.499486037846773","0.586985150973186"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","2373","","",""
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","816","0.578222611651985","0.552307673938385","0.604137549365586"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","117","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","730","0.107943076995995","0.100268978390334","0.115617175601656"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","180","","",""
"Keine Sorgen","2010","Realschule","Westdeutschland","537","0.11700621648922","0.107700357797505","0.126312075180936"
"Keine Sorgen","2010","Realschule","Ostdeutschland","358","0.163589129132475","0.148121629401269","0.17905662886368"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","282","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","76","0.155437791399101","0.123615785627941","0.18725979717026"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","393","0.115562850941808","0.105616812046992","0.125508889836623"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","148","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","143","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1790","","",""
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","337","0.310485140803636","0.284018046321969","0.336952235285303"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1141","","",""
"Grosse Sorgen","2011","Realschule","Ostdeutschland","462","0.270510898065223","0.250196904989638","0.290824891140807"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","676","0.338264389937496","0.317601609957097","0.358927169917896"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","98","0.31776299156687","0.272191294728362","0.363334688405378"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","1058","","",""
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","392","0.311381626556635","0.286023958016674","0.336739295096595"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","255","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","31","0.433223183893194","0.312760288851874","0.553686078934514"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","3408","0.584590531376286","0.571957140966095","0.597223921786477"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","666","0.5462720247827","0.517793577858668","0.574750471706732"
"Einige Sorgen","2011","Realschule","Westdeutschland","2098","","",""
"Einige Sorgen","2011","Realschule","Ostdeutschland","1086","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1129","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","247","","",""
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1890","","",""
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","762","0.593539977869064","0.566642755561316","0.620437200176813"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","82","0.16550440724874","0.132258033899101","0.198750780598379"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","647","0.1113001109692","0.10323739808126","0.11936282385714"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","171","","",""
"Keine Sorgen","2011","Realschule","Westdeutschland","394","0.114707165758483","0.104344913962969","0.125069417553998"
"Keine Sorgen","2011","Realschule","Ostdeutschland","289","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","209","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","56","0.099862516048015","0.0705176872394331","0.129207344856597"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","333","0.114975781444259","0.104060731218803","0.125890831669715"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","127","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","135","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1632","","",""
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","298","","",""
"Grosse Sorgen","2012","Realschule","Westdeutschland","980","0.261102711726858","0.24681205015708","0.275393373296635"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","411","0.234090226052471","0.214556282236627","0.253624169868316"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","636","0.328697848500089","0.30820298829669","0.349192708703488"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","91","0.287743925058476","0.243489548467828","0.331998301649124"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","973","0.27944612541985","0.264305011501251","0.294587239338449"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","367","0.300912485503155","0.275597573352762","0.326227397653548"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","262","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","34","0.52476295919199","0.406068522860554","0.643457395523425"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","3413","0.607445360850979","0.594762860187559","0.6201278615144"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","705","0.596027940037785","0.568288043880975","0.623767836194595"
"Einige Sorgen","2012","Realschule","Westdeutschland","2212","","",""
"Einige Sorgen","2012","Realschule","Ostdeutschland","1109","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1121","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","239","","",""
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","2009","","",""
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","744","0.590177239231021","0.563032866304659","0.617321612157382"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","71","0.168505814538228","0.134593126214626","0.20241850286183"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","650","0.113518943641817","0.105280026654609","0.121757860629025"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","199","","",""
"Keine Sorgen","2012","Realschule","Westdeutschland","437","0.125336788951364","0.114564343116346","0.136109234786382"
"Keine Sorgen","2012","Realschule","Ostdeutschland","285","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","261","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","72","0.17850133275326","0.141067936838121","0.215934728668399"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","392","0.127541373184518","0.116285647071726","0.13879709929731"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","150","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","112","","",""
