year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Not concerned at all,0.061845931627508254,1459,23568,0.061788203575802725,0.06190365967921378
2010,Post-secondary Non-tertiary Level,Very concerned,0.019651399223559924,522,23568,0.019618134703998178,0.01968466374312167
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.0349708913813726,999,23568,0.0349268645117844,0.03501491825096079
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.007486413331534865,184,23568,0.00746575480319331,0.007507071859876419
2010,First Stage of Tertiary Education,Very concerned,0.021791859970699046,454,23568,0.02175686891582097,0.02182685102557712
2010,First Stage of Tertiary Education,Somewhat concerned,0.04434537900946263,988,23568,0.044296042443550725,0.044394715575374534
2010,First Stage of Tertiary Education,Not concerned at all,0.0068789949878352834,170,23568,0.006859186203228311,0.006898803772442256
2010,Second Stage of Tertiary Education,Very concerned,0.0565821888721059,1634,23568,0.056526817388882614,0.056637560355329186
2010,Second Stage of Tertiary Education,Somewhat concerned,0.11562736839649268,3189,23568,0.11555073073977846,0.1157040060532069
2010,Second Stage of Tertiary Education,Not concerned at all,0.022107744212284782,541,23568,0.02207250615409619,0.022142982270473375
2011,Pre-primary Level,Very concerned,0.003937732324798708,96,20185,0.00392176227876042,0.0039537023708369964
2011,Pre-primary Level,Somewhat concerned,0.006700287787055208,171,20185,0.006679484751489977,0.0067210908226204395
2011,Pre-primary Level,Not concerned at all,0.0016035843823488502,44,20185,0.001593381162513427,0.0016137876021842734
2011,Primary Level,Very concerned,0.0033803263215904183,58,20185,0.0033655255665808012,0.0033951270766000353
2011,Primary Level,Somewhat concerned,0.006660718337722147,102,20185,0.006639976407548804,0.006681460267895489
2011,Primary Level,Not concerned at all,0.003067820056770369,54,20185,0.0030537178338004628,0.003081922279740275
2011,Lower Secondary Level,Very concerned,0.034153433343158124,578,20185,0.03410711947203253,0.03419974721428372
2011,Lower Secondary Level,Somewhat concerned,0.06541819786489832,1202,20185,0.06535514602319129,0.06548124970660535
2011,Lower Secondary Level,Not concerned at all,0.01730588770111808,330,20185,0.01727263354387546,0.017339141858360697
2011,Upper Secondary Level,Very concerned,0.164301469574026,3160,20185,0.16420697967789352,0.16439595947015848
2011,Upper Secondary Level,Somewhat concerned,0.30229720911029884,6009,20185,0.30218009961014397,0.3024143186104537
2011,Upper Secondary Level,Not concerned at all,0.06042077455590067,1190,20185,0.060360017086695764,0.060481532025105575
2011,Post-secondary Non-tertiary Level,Very concerned,0.01906883994827392,358,20185,0.0190339643850166,0.019103715511531238
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.039002651315261316,722,20185,0.03895328303619783,0.039052019594324805
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.005635716719725177,113,20185,0.005616627544514918,0.005654805894935435
2011,First Stage of Tertiary Education,Very concerned,0.02240457624733744,461,20185,0.02236683747437125,0.02244231502030363
2011,First Stage of Tertiary Education,Somewhat concerned,0.04183966397179204,818,20185,0.04178860723939211,0.041890720704191975
2011,First Stage of Tertiary Education,Not concerned at all,0.00705083469850151,157,20185,0.007029498177749294,0.007072171219253726
2011,Second Stage of Tertiary Education,Very concerned,0.06094286728161632,1450,20185,0.060881864831572145,0.06100386973166049
2011,Second Stage of Tertiary Education,Somewhat concerned,0.11313362732527604,2652,20185,0.1130528545921721,0.11321440005837999
2011,Second Stage of Tertiary Education,Not concerned at all,0.021673781132530618,460,20185,0.021636649074848077,0.02171091319021316
2012,Pre-primary Level,Very concerned,0.0028372597798752225,75,20105,0.0028237894070581725,0.0028507301526922726
2012,Pre-primary Level,Somewhat concerned,0.006100854877357558,161,20105,0.006081134575903156,0.0061205751788119605
2012,Pre-primary Level,Not concerned at all,0.001887782682918534,43,20105,0.0018767897714983652,0.0018987755943387027
2012,Primary Level,Very concerned,0.004053293342943411,70,20105,0.00403720285881145,0.004069383827075372
2012,Primary Level,Somewhat concerned,0.006377990021127438,107,20105,0.006357829601706042,0.006398150440548834
2012,Primary Level,Not concerned at all,0.002739475168169839,47,20105,0.0027262383061432923,0.002752712030196386
2012,Lower Secondary Level,Very concerned,0.03018586194898612,536,20105,0.030142531509892753,0.030229192388079487
2012,Lower Secondary Level,Somewhat concerned,0.06905983584563448,1211,20105,0.068995623180074,0.06912404851119495
2012,Lower Secondary Level,Not concerned at all,0.01752146806275762,342,20105,0.017488240856744733,0.017554695268770508
2012,Upper Secondary Level,Very concerned,0.142713147057386,2801,20105,0.14262456574361593,0.14280172837115607
2012,Upper Secondary Level,Somewhat concerned,0.3147433682417509,6153,20105,0.3146257561534138,0.314860980330088
2012,Upper Secondary Level,Not concerned at all,0.0641339086931952,1282,20105,0.06407186498389389,0.06419595240249651
2012,Post-secondary Non-tertiary Level,Very concerned,0.020547437662130567,372,20105,0.020511510941002814,0.02058336438325832
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.03464196709627067,673,20105,0.034595655204293294,0.03468827898824804
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.008129720041026271,158,20105,0.008106978898629422,0.00815246118342312
2012,First Stage of Tertiary Education,Very concerned,0.02029385457978227,403,20105,0.02025814561731095,0.02032956354225359
2012,First Stage of Tertiary Education,Somewhat concerned,0.04299347274970365,886,20105,0.04294210320023705,0.04304484229917025
2012,First Stage of Tertiary Education,Not concerned at all,0.007807713707636315,150,20105,0.007785423869894273,0.007830003545378357
2012,Second Stage of Tertiary Education,Very concerned,0.05782465979263141,1340,20105,0.05776554863651913,0.057883770948743696
2012,Second Stage of Tertiary Education,Somewhat concerned,0.12025127175021369,2753,20105,0.12016890134420792,0.12033364215621946
2012,Second Stage of Tertiary Education,Not concerned at all,0.025155656898502868,542,20105,0.02511599874284532,0.025195315054160415
2013,Pre-primary Level,Very concerned,0.0028885672504827646,77,18499,0.0028744467879010323,0.002902687713064497
2013,Pre-primary Level,Somewhat concerned,0.005297096823992304,130,18499,0.005277998226179015,0.005316195421805594
2013,Pre-primary Level,Not concerned at all,0.002356562930297744,53,18499,0.0023438055050963484,0.00236932035549914
2013,Primary Level,Very concerned,0.002822631891403542,51,18499,0.0028086730567323977,0.0028365907260746864
2013,Primary Level,Somewhat concerned,0.005056097776906792,90,18499,0.005037436435249688,0.005074759118563896
2013,Primary Level,Not concerned at all,0.003262060334330194,47,18499,0.0032470575341753695,0.0032770631344850184
2013,Lower Secondary Level,Very concerned,0.02445924509032299,439,18499,0.024418602622738664,0.024499887557907316
2013,Lower Secondary Level,Somewhat concerned,0.0644161085525231,1054,18499,0.06435151719009823,0.06448069991494797
2013,Lower Secondary Level,Not concerned at all,0.019350761520429412,336,18499,0.019314517053816323,0.019387005987042502
2013,Upper Secondary Level,Very concerned,0.14064028183633753,2438,18499,0.14054881193826188,0.14073175173441319
2013,Upper Secondary Level,Somewhat concerned,0.31179233764067144,5576,18499,0.3116704588024646,0.3119142164788783
2013,Upper Secondary Level,Not concerned at all,0.0750743654413529,1346,18499,0.07500503322589581,0.07514369765680999
2013,Post-secondary Non-tertiary Level,Very concerned,0.016828594784579248,287,18499,0.01679475135388094,0.016862438215277557
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.03723777616157757,658,18499,0.03718795805423735,0.03728759426891779
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.008506843265920504,149,18499,0.008482679483808637,0.008531007048032372
2013,First Stage of Tertiary Education,Very concerned,0.019302812480069438,347,18499,0.019266612061211028,0.019339012898927848
2013,First Stage of Tertiary Education,Somewhat concerned,0.04297597910880828,806,18499,0.042922619806298586,0.04302933841131797
2013,First Stage of Tertiary Education,Not concerned at all,0.008682645601789078,164,18499,0.008658235576640529,0.008707055626937627
2013,Second Stage of Tertiary Education,Very concerned,0.05566136630620485,1206,18499,0.05560104417945377,0.05572168843295593
2013,Second Stage of Tertiary Education,Somewhat concerned,0.1258220953386055,2650,18499,0.125734835540441,0.12590935513677
2013,Second Stage of Tertiary Education,Not concerned at all,0.02756576986339485,595,18499,0.027522692311254045,0.027608847415535653
2014,Pre-primary Level,Very concerned,0.0037876266306546033,139,26350,0.003772777323300057,0.0038024759380091496
2014,Pre-primary Level,Somewhat concerned,0.005419682945992454,220,26350,0.0054019347784201215,0.005437431113564786
2014,Pre-primary Level,Not concerned at all,0.002727282508334236,86,26350,0.0027146753071696163,0.0027398897094988556
2014,Primary Level,Very concerned,0.004249037617826168,134,26350,0.004233313463216362,0.004264761772435973
2014,Primary Level,Somewhat concerned,0.007933680231945597,243,26350,0.007912233834554775,0.007955126629336418
2014,Primary Level,Not concerned at all,0.0041468931415971355,122,26350,0.004131358339909988,0.004162427943284283
2014,Lower Secondary Level,Very concerned,0.026905444283758736,766,26350,0.02686632920083266,0.02694455936668481
2014,Lower Secondary Level,Somewhat concerned,0.06849341350974392,1738,26350,0.06843235249457495,0.06855447452491288
2014,Lower Secondary Level,Not concerned at all,0.020826112507728606,578,26350,0.020791591722430253,0.02086063329302696
2014,Upper Secondary Level,Very concerned,0.1347131449897151,3289,26350,0.1346306112183239,0.1347956787611063
2014,Upper Secondary Level,Somewhat concerned,0.2927595401553252,7295,26350,0.2926495419176801,0.29286953839297025
2014,Upper Secondary Level,Not concerned at all,0.0736279901498,1898,26350,0.07356485650900071,0.07369112379059928
2014,Post-secondary Non-tertiary Level,Very concerned,0.019748172113454462,546,26350,0.019714538081518507,0.019781806145390417
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.04027779972230602,1208,26350,0.04023027142133277,0.04032532802327926
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.012010088648311337,289,26350,0.011983755910714416,0.012036421385908259
2014,First Stage of Tertiary Education,Very concerned,0.01665068594823255,427,26350,0.016619753334074925,0.016681618562390175
2014,First Stage of Tertiary Education,Somewhat concerned,0.04056526522929473,964,26350,0.04051757476741072,0.040612955691178745
2014,First Stage of Tertiary Education,Not concerned at all,0.008506590355731493,198,26350,0.008484389519887192,0.008528791191575793
2014,Second Stage of Tertiary Education,Very concerned,0.06077178451739929,1779,26350,0.06071403036559752,0.060829538669201065
2014,Second Stage of Tertiary Education,Somewhat concerned,0.12718127629335105,3647,26350,0.12710073469080987,0.12726181789589222
2014,Second Stage of Tertiary Education,Not concerned at all,0.028698488499497334,784,26350,0.02865812831022966,0.028738848688765008
2015,Pre-primary Level,Very concerned,0.003038502158714213,117,24275,0.003025080732148172,0.003051923585280254
2015,Pre-primary Level,Somewhat concerned,0.0052704405973610985,175,24275,0.0052527840540148914,0.0052880971407073055
2015,Pre-primary Level,Not concerned at all,0.0015799656700024756,57,24275,0.001570280434607565,0.0015896509053973861
2015,Primary Level,Very concerned,0.00395973964675462,97,24275,0.003944425194285947,0.003975054099223292
2015,Primary Level,Somewhat concerned,0.006953963679362875,209,24275,0.006933699425762092,0.006974227932963657
2015,Primary Level,Not concerned at all,0.0037586075165997367,97,24275,0.0037436855696469412,0.003773529463552532
2015,Lower Secondary Level,Very concerned,0.028918515654897566,647,24275,0.028877651215328686,0.028959380094466445
2015,Lower Secondary Level,Somewhat concerned,0.06411423854363604,1482,24275,0.06405450498673515,0.06417397210053694
2015,Lower Secondary Level,Not concerned at all,0.019209745908266764,506,24275,0.019176274144884237,0.01924321767164929
2015,Upper Secondary Level,Very concerned,0.1300227597230367,2873,24275,0.12994074471211128,0.13010477473396212
2015,Upper Secondary Level,Somewhat concerned,0.2978178826958729,6946,24275,0.29770636854544336,0.29792939684630243
2015,Upper Secondary Level,Not concerned at all,0.07141160668254642,1757,24275,0.0713488115850042,0.07147440178008865
2015,Post-secondary Non-tertiary Level,Very concerned,0.01895562475689453,503,24275,0.018922370818398367,0.018988878695390694
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.043054102392802086,1152,24275,0.043004605188039766,0.04310359959756441
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.011522246381203355,290,24275,0.011496221920392631,0.01154827084201408
2015,First Stage of Tertiary Education,Very concerned,0.01775506419380574,406,24275,0.017722860867372906,0.017787267520238573
2015,First Stage of Tertiary Education,Somewhat concerned,0.04163942144923399,895,24275,0.041590708264266016,0.04168813463420197
2015,First Stage of Tertiary Education,Not concerned at all,0.00965394520707972,214,24275,0.009630101399169705,0.009677789014989736
2015,Second Stage of Tertiary Education,Very concerned,0.060485292642722496,1600,24275,0.060427161829799285,0.06054342345564571
2015,Second Stage of Tertiary Education,Somewhat concerned,0.13123268099621113,3508,24275,0.1311503425911826,0.13131501940123966
2015,Second Stage of Tertiary Education,Not concerned at all,0.029645653502995452,744,24275,0.029604293991210406,0.029687013014780498
2016,Pre-primary Level,Very concerned,0.003004824805147483,99,23459,0.002991620134896216,0.00301802947539875
2016,Pre-primary Level,Somewhat concerned,0.0037615105735907873,169,23459,0.0037467421460679958,0.003776279001113579
2016,Pre-primary Level,Not concerned at all,0.002311165365162712,63,23459,0.002299580672396001,0.002322750057929423
2016,Primary Level,Very concerned,0.0035420565395042213,105,23459,0.003527723817228373,0.0035563892617800695
2016,Primary Level,Somewhat concerned,0.0077459663415301375,206,23459,0.00772481583885518,0.007767116844205095
2016,Primary Level,Not concerned at all,0.0031923656983050626,85,23459,0.003178756471564407,0.0032059749250457183
2016,Lower Secondary Level,Very concerned,0.030784123971570876,681,23459,0.030742451897766487,0.030825796045375265
2016,Lower Secondary Level,Somewhat concerned,0.06334356785682743,1419,23459,0.06328480365049824,0.06340233206315662
2016,Lower Secondary Level,Not concerned at all,0.018091216264158244,431,23459,0.0180590618271892,0.018123370701127288
2016,Upper Secondary Level,Very concerned,0.13822366533027647,3028,23459,0.13814040081873674,0.1383069298418162
2016,Upper Secondary Level,Somewhat concerned,0.2799995864543937,6293,23459,0.27989126449127444,0.280107908417513
2016,Upper Secondary Level,Not concerned at all,0.07281237110878686,1608,23459,0.07274968694230359,0.07287505527527012
2016,Post-secondary Non-tertiary Level,Very concerned,0.02127028803991898,557,23459,0.02123547920188904,0.02130509687794892
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.04544962252507279,1168,23459,0.045399372530243905,0.04549987251990168
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.012393089263972585,283,23459,0.012366398973316725,0.012419779554628444
2016,First Stage of Tertiary Education,Very concerned,0.018587841879139064,404,23459,0.018555257334524303,0.018620426423753826
2016,First Stage of Tertiary Education,Somewhat concerned,0.03852981790472749,808,23459,0.03848338371810236,0.03857625209135262
2016,First Stage of Tertiary Education,Not concerned at all,0.00980123009885686,189,23459,0.00977746317701439,0.00982499702069933
2016,Second Stage of Tertiary Education,Very concerned,0.06651231553703928,1762,23459,0.06645220137684586,0.06657242969723269
2016,Second Stage of Tertiary Education,Somewhat concerned,0.13229238509403882,3405,23459,0.13221064679764144,0.1323741233904362
2016,Second Stage of Tertiary Education,Not concerned at all,0.02835098934798007,696,23459,0.02831094785427068,0.028391030841689455
2017,Pre-primary Level,Very concerned,0.0040600941665028985,150,25790,0.0040447808199024415,0.0040754075131033555
2017,Pre-primary Level,Somewhat concerned,0.005397172683285276,209,25790,0.005379528827732904,0.005414816538837648
2017,Pre-primary Level,Not concerned at all,0.0017724643320727307,48,25790,0.001762334808554707,0.0017825938555907543
2017,Primary Level,Very concerned,0.005827344527701075,148,25790,0.0058090149800739755,0.005845674075328174
2017,Primary Level,Somewhat concerned,0.006977791146688203,197,25790,0.0069577453206999314,0.006997836972676474
2017,Primary Level,Not concerned at all,0.0046183860720959685,101,25790,0.0046020583568877945,0.004634713787304142
2017,Lower Secondary Level,Very concerned,0.03687917879125734,870,25790,0.036833793356618204,0.03692456422589648
2017,Lower Secondary Level,Somewhat concerned,0.05958195768236654,1414,25790,0.059524953942074445,0.05963896142265864
2017,Lower Secondary Level,Not concerned at all,0.016111199590327144,424,25790,0.01608088006208894,0.01614151911856535
2017,Upper Secondary Level,Very concerned,0.16078467208366506,3875,25790,0.16069621257599193,0.1608731315913382
2017,Upper Secondary Level,Somewhat concerned,0.26695729192482315,6694,25790,0.26685076214605385,0.26706382170359244
2017,Upper Secondary Level,Not concerned at all,0.057124507341683256,1426,25790,0.057068618655594275,0.05718039602777224
2017,Post-secondary Non-tertiary Level,Very concerned,0.025521195610104446,731,25790,0.025483218475062776,0.025559172745146116
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.044079638754214806,1233,25790,0.04403020593704452,0.04412907157138509
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.008340115432982641,236,25790,0.008318214990200348,0.008362015875764935
2017,First Stage of Tertiary Education,Very concerned,0.020617326857211255,515,25790,0.020583107024797494,0.020651546689625017
2017,First Stage of Tertiary Education,Somewhat concerned,0.036297339555201105,848,25790,0.03625229996626668,0.03634237914413553
2017,First Stage of Tertiary Education,Not concerned at all,0.008118402639688821,170,25790,0.008096792841959478,0.008140012437418164
2017,Second Stage of Tertiary Education,Very concerned,0.08026197461777387,2276,25790,0.08019654528624821,0.08032740394929953
2017,Second Stage of Tertiary Education,Somewhat concerned,0.1257074934961461,3568,25790,0.12562765828952155,0.12578732870277065
2017,Second Stage of Tertiary Education,Not concerned at all,0.024964452694208352,657,25790,0.02492688134930331,0.025002024039113394
2018,Pre-primary Level,Very concerned,0.0034490628891916592,116,24932,0.003434974130889426,0.0034631516474938925
2018,Pre-primary Level,Somewhat concerned,0.004854302128404793,182,24932,0.004837599718122895,0.004871004538686692
2018,Pre-primary Level,Not concerned at all,0.0013701785203751567,46,24932,0.001361289308573961,0.0013790677321763524
2018,Primary Level,Very concerned,0.005409058572017453,124,24932,0.005391432501512386,0.00542668464252252
2018,Primary Level,Somewhat concerned,0.007981374093534763,237,24932,0.007959990969363947,0.008002757217705578
2018,Primary Level,Not concerned at all,0.004094232008175734,120,24932,0.00407888697754737,0.0041095770388040985
2018,Lower Secondary Level,Very concerned,0.029468917663690163,703,24932,0.029428277146307687,0.029509558181072638
2018,Lower Secondary Level,Somewhat concerned,0.061495085978132275,1485,24932,0.061437354737147565,0.061552817219116984
2018,Lower Secondary Level,Not concerned at all,0.017801995206396456,496,24932,0.01777021869071072,0.017833771722082194
2018,Upper Secondary Level,Very concerned,0.14718652751098346,3495,24932,0.14710138754601856,0.14727166747594836
2018,Upper Secondary Level,Somewhat concerned,0.27062979046927654,6433,24932,0.270523024161941,0.27073655677661207
2018,Upper Secondary Level,Not concerned at all,0.06354399393743601,1567,24932,0.06348537291958803,0.06360261495528399
2018,Post-secondary Non-tertiary Level,Very concerned,0.026832783251737418,648,24932,0.026793950424772655,0.02687161607870218
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.044804838097309244,1220,24932,0.0447551238435977,0.04485455235102079
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.00909994664813938,260,24932,0.009077127114732589,0.009122766181546171
2018,First Stage of Tertiary Education,Very concerned,0.019716774479727518,462,24932,0.0196833652755077,0.019750183683947334
2018,First Stage of Tertiary Education,Somewhat concerned,0.03704471669398418,829,24932,0.036999328948568735,0.03709010443939963
2018,First Stage of Tertiary Education,Not concerned at all,0.00788851006010746,160,24932,0.007867250702237795,0.007909769417977126
2018,Second Stage of Tertiary Education,Very concerned,0.0808039812052353,2145,24932,0.08073848851082045,0.08086947389965014
2018,Second Stage of Tertiary Education,Somewhat concerned,0.1319175640127754,3551,24932,0.1318362427325068,0.13199888529304402
2018,Second Stage of Tertiary Education,Not concerned at all,0.024606366573369703,653,24932,0.024569137166753168,0.02464359597998624
2019,Pre-primary Level,Very concerned,0.004612199953525735,172,25013,0.004595885571770967,0.004628514335280503
2019,Pre-primary Level,Somewhat concerned,0.004077114162696697,130,25013,0.004061771183628852,0.004092457141764542
2019,Primary Level,Very concerned,0.0064782057095132736,125,25013,0.006458888852428884,0.006497522566597663
2019,Primary Level,Somewhat concerned,0.00876855437100023,197,25013,0.008746106666568047,0.008791002075432413
2019,Primary Level,Not concerned at all,0.0030580455807031936,61,25013,0.003044750918292363,0.0030713402431140242
2019,Lower Secondary Level,Very concerned,0.04341067455101915,961,25013,0.04336160846311756,0.04345974063892074
2019,Lower Secondary Level,Somewhat concerned,0.04942310218861272,1156,25013,0.049370913182199265,0.04947529119502617
2019,Lower Secondary Level,Not concerned at all,0.010662461051251806,273,25013,0.010637731207458504,0.010687190895045108
2019,Upper Secondary Level,Very concerned,0.20897285203744181,4894,25013,0.2088749569204894,0.20907074715439422
2019,Upper Secondary Level,Somewhat concerned,0.23068662531314557,5352,25013,0.23058519138378572,0.23078805924250542
2019,Upper Secondary Level,Not concerned at all,0.03731554198199669,853,25013,0.03726990601500159,0.0373611779489918
2019,Post-secondary Non-tertiary Level,Very concerned,0.041228012772501654,1079,25013,0.041180141577427616,0.04127588396757569
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.036612427221101945,955,25013,0.03656720673975601,0.03665764770244788
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.005409636378574103,136,25013,0.005391974920252659,0.005427297836895548
2019,First Stage of Tertiary Education,Very concerned,0.02971681807060912,757,25013,0.029675932430183752,0.02975770371103449
2019,First Stage of Tertiary Education,Somewhat concerned,0.03072461475767508,794,25013,0.03068306320897947,0.03076616630637069
2019,First Stage of Tertiary Education,Not concerned at all,0.005249677669358372,112,25013,0.005232277889094185,0.005267077449622559
2019,Second Stage of Tertiary Education,Very concerned,0.12207498078721878,3601,25013,0.1219961560656398,0.12215380550879776
2019,Second Stage of Tertiary Education,Somewhat concerned,0.10488527914809004,3012,25013,0.10481150282289517,0.1049590554732849
2019,Second Stage of Tertiary Education,Not concerned at all,0.016633176293964064,393,25013,0.016602382317631965,0.016663970270296164
2020,Pre-primary Level,Very concerned,0.0031106311619075256,127,24870,0.003097227530997749,0.003124034792817302
2020,Pre-primary Level,Somewhat concerned,0.004861984422955794,172,24870,0.004845241813031311,0.004878727032880278
2020,Pre-primary Level,Not concerned at all,0.0008781936154865096,48,24870,0.0008710637871184029,0.0008853234438546163
2020,Primary Level,Very concerned,0.004594796127233543,134,24870,0.004578517874182021,0.004611074380285065
2020,Primary Level,Somewhat concerned,0.008049236018496421,223,24870,0.008027728163099561,0.00807074387389328
2020,Primary Level,Not concerned at all,0.0035848174350453896,135,24870,0.0035704318208589353,0.003599203049231844
2020,Lower Secondary Level,Very concerned,0.0344803604629641,741,24870,0.03443644260259313,0.034524278323335066
2020,Lower Secondary Level,Somewhat concerned,0.056223460574131766,1304,24870,0.056168014845624864,0.05627890630263867
2020,Lower Secondary Level,Not concerned at all,0.013428155719860755,402,24870,0.013400451414729972,0.013455860024991538
2020,Upper Secondary Level,Very concerned,0.16475386489563612,3638,24870,0.16466457552498406,0.16484315426628818
2020,Upper Secondary Level,Somewhat concerned,0.2565486135276749,5784,24870,0.2564434934089576,0.25665373364639216
2020,Upper Secondary Level,Not concerned at all,0.04963544928311051,1254,24870,0.04958317166261069,0.049687726903610334
2020,Post-secondary Non-tertiary Level,Very concerned,0.030180393392824877,810,24870,0.030139213743211473,0.03022157304243828
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.047043633277232544,1208,24870,0.04699266949459693,0.04709459705986816
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.007799928201765401,249,24870,0.007778753385606581,0.00782110301792422
2020,First Stage of Tertiary Education,Very concerned,0.023050790791906493,527,24870,0.023014670302482994,0.023086911281329992
2020,First Stage of Tertiary Education,Somewhat concerned,0.03580366747486228,793,24870,0.035758945475201837,0.03584838947452272
2020,First Stage of Tertiary Education,Not concerned at all,0.0065422564421192516,144,24870,0.006522851462084375,0.006561661422154128
2020,Second Stage of Tertiary Education,Very concerned,0.10412486564668094,2899,24870,0.10405135069312631,0.10419838060023558
2020,Second Stage of Tertiary Education,Somewhat concerned,0.123617057301559,3653,24870,0.1235378325515509,0.1236962820515671
2020,Second Stage of Tertiary Education,Not concerned at all,0.02168784422654592,625,24870,0.021652783441481686,0.02172290501161015
2021,Pre-primary Level,Very concerned,0.003848932096608921,80,16520,0.003834010219353316,0.0038638539738645263
2021,Pre-primary Level,Somewhat concerned,0.0033105848160391946,84,16520,0.0032967420455433686,0.0033244275865350207
2021,Primary Level,Very concerned,0.004736023993114385,81,16520,0.004719478991054641,0.004752568995174128
2021,Primary Level,Somewhat concerned,0.0061445653941542555,89,16520,0.006125733329786551,0.00616339745852196
2021,Primary Level,Not concerned at all,0.0023568197274876266,37,16520,0.0023451343825278523,0.002368505072447401
2021,Lower Secondary Level,Very concerned,0.036643114935976905,521,16520,0.0365978376348812,0.03668839223707261
2021,Lower Secondary Level,Somewhat concerned,0.04346664820627329,674,16520,0.04341751004843974,0.043515786364106836
2021,Lower Secondary Level,Not concerned at all,0.012116009120453188,173,16520,0.012089644379669476,0.0121423738612369
2021,Upper Secondary Level,Very concerned,0.19042087427233498,2793,16520,0.19032625542252649,0.19051549312214347
2021,Upper Secondary Level,Somewhat concerned,0.23163027520063717,3517,16520,0.23152860971957084,0.2317319406817035
2021,Upper Secondary Level,Not concerned at all,0.0431179428948739,636,16520,0.04306899331618244,0.04316689247356535
2021,Post-secondary Non-tertiary Level,Very concerned,0.03885672208489084,664,16520,0.03881015083613596,0.03890329333364572
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.044849659194552714,745,16520,0.04479978152228212,0.04489953686682331
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.006819908938530598,121,16520,0.006800075682114507,0.006839742194946689
2021,First Stage of Tertiary Education,Very concerned,0.02696663014840874,424,16520,0.02692759391170086,0.027005666385116617
2021,First Stage of Tertiary Education,Somewhat concerned,0.03408396981660859,499,16520,0.03404024424364741,0.03412769538956977
2021,First Stage of Tertiary Education,Not concerned at all,0.0037672014878566557,78,16520,0.0037524382852989896,0.0037819646904143217
2021,Second Stage of Tertiary Education,Very concerned,0.12960029034974532,2531,16520,0.1295193522335431,0.12968122846594754
2021,Second Stage of Tertiary Education,Somewhat concerned,0.11997371491595414,2458,16520,0.1198954113371541,0.12005201849475418
2021,Second Stage of Tertiary Education,Not concerned at all,0.01729011240549855,315,16520,0.01725869991954529,0.017321524891451813
