year,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.12349397590361445,21983,0.1191447403403892,0.12784321146683972
2009,First Stage of Tertiary Education,Somewhat concerned,0.6095166163141994,21983,0.603067404435863,0.6159658281925358
2009,First Stage of Tertiary Education,Very concerned,0.2802114803625378,21983,0.27427460390790787,0.2861483568171677
2009,First Stage of Tertiary Education,Not concerned at all,0.11027190332326284,21983,0.10613120415207591,0.11441260249444976
2009,Second Stage of Tertiary Education,Somewhat concerned,0.608652411735455,21983,0.6022006459081343,0.6151041775627758
2009,Second Stage of Tertiary Education,Very concerned,0.2715067130780706,21983,0.2656275480025469,0.27738587815359433
2009,Second Stage of Tertiary Education,Not concerned at all,0.11984087518647439,21983,0.11554753130529674,0.12413421906765204
2010,Pre-primary Level,Somewhat concerned,0.5108958837772397,35837,0.5057203266251903,0.5160714409292891
2010,Pre-primary Level,Very concerned,0.3365617433414044,35837,0.3316693329730391,0.34145415370976967
2010,Pre-primary Level,Not concerned at all,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Primary Level,Somewhat concerned,0.5192878338278932,35837,0.5141149005264976,0.5244607671292889
2010,Primary Level,Very concerned,0.26706231454005935,35837,0.2624816332230394,0.2716429958570793
2010,Primary Level,Not concerned at all,0.21364985163204747,35837,0.20940610416584404,0.2178935990982509
2010,Lower Secondary Level,Somewhat concerned,0.5758323057953144,35837,0.5707154043135367,0.5809492072770921
2010,Lower Secondary Level,Very concerned,0.2688039457459926,35837,0.2642138157286558,0.27339407576332936
2010,Lower Secondary Level,Not concerned at all,0.15536374845869297,35837,0.15161315534321976,0.15911434157416618
2010,Upper Secondary Level,Somewhat concerned,0.5885167464114832,35837,0.583421728169904,0.5936117646530624
2010,Upper Secondary Level,Very concerned,0.286825017088175,35837,0.2821423119457456,0.29150772223060434
2010,Upper Secondary Level,Not concerned at all,0.12465823650034176,35837,0.12123813053364632,0.1280783424670372
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5859237536656892,35837,0.580823979326856,0.5910235280045223
2010,Post-secondary Non-tertiary Level,Very concerned,0.306158357771261,35837,0.3013864340983722,0.3109302814441498
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.10791788856304986,35837,0.10470541632501557,0.11113036080108415
2010,First Stage of Tertiary Education,Somewhat concerned,0.6129032258064516,35837,0.6078601444117347,0.6179463072011685
2010,First Stage of Tertiary Education,Very concerned,0.2816377171215881,35837,0.2769807044818639,0.28629472976131226
2010,First Stage of Tertiary Education,Not concerned at all,0.1054590570719603,35837,0.10227901913210999,0.1086390950118106
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5945190156599552,35837,0.5894355678507505,0.59960246346916
2010,Second Stage of Tertiary Education,Very concerned,0.30462341536167037,35837,0.29985820671856794,0.3093886240047728
2010,Second Stage of Tertiary Education,Not concerned at all,0.10085756897837435,35837,0.09773969367239921,0.10397544428434949
2011,Pre-primary Level,Somewhat concerned,0.5498392282958199,41903,0.5450756292795348,0.554602827312105
2011,Pre-primary Level,Very concerned,0.3086816720257235,41903,0.3042585596811554,0.3131047843702916
2011,Pre-primary Level,Not concerned at all,0.1414790996784566,41903,0.13814210823705272,0.14481609111986046
2011,Primary Level,Somewhat concerned,0.4766355140186916,41903,0.4718533018880052,0.48141772614937794
2011,Primary Level,Very concerned,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,Primary Level,Not concerned at all,0.2523364485981308,41903,0.2481775664785542,0.2564953307177074
2011,Lower Secondary Level,Somewhat concerned,0.5696682464454976,41903,0.5649275055933914,0.5744089872976038
2011,Lower Secondary Level,Very concerned,0.2739336492890995,41903,0.2696634872104699,0.27820381136772915
2011,Lower Secondary Level,Not concerned at all,0.15639810426540285,41903,0.15292019675289004,0.15987601177791566
2011,Upper Secondary Level,Somewhat concerned,0.5800752968433246,41903,0.5753496483954328,0.5848009452912164
2011,Upper Secondary Level,Very concerned,0.305048749879332,41903,0.3006402045775719,0.3094572951810921
2011,Upper Secondary Level,Not concerned at all,0.11487595327734337,41903,0.11182278917938814,0.11792911737529861
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.6051969823973177,41903,0.600516699316825,0.6098772654778103
2011,Post-secondary Non-tertiary Level,Very concerned,0.3000838222967309,41903,0.295695709119347,0.30447193547411483
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.09471919530595138,41903,0.09191541378743703,0.09752297682446573
2011,First Stage of Tertiary Education,Somewhat concerned,0.5696378830083565,41903,0.5648971012574943,0.5743786647592187
2011,First Stage of Tertiary Education,Very concerned,0.32103064066852366,41903,0.3165603903424447,0.3255008909946026
2011,First Stage of Tertiary Education,Not concerned at all,0.10933147632311978,41903,0.10634358930439561,0.11231936334184395
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5813239807102148,41903,0.5766002875900783,0.5860476738303514
2011,Second Stage of Tertiary Education,Very concerned,0.31784305129329243,41903,0.3133846205245764,0.3223014820620085
2011,Second Stage of Tertiary Education,Not concerned at all,0.10083296799649277,41903,0.09794989939876982,0.10371603659421573
2012,Pre-primary Level,Somewhat concerned,0.5770609318996416,40229,0.5722332772915244,0.5818885865077588
2012,Pre-primary Level,Very concerned,0.26881720430107525,40229,0.2644848101093793,0.2731495984927712
2012,Pre-primary Level,Not concerned at all,0.15412186379928317,40229,0.1505935071398404,0.15765022045872593
2012,Primary Level,Somewhat concerned,0.47767857142857145,40229,0.47279740906276013,0.4825597337943828
2012,Primary Level,Very concerned,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Primary Level,Not concerned at all,0.20982142857142858,40229,0.20584242804506594,0.2138004290977912
2012,Lower Secondary Level,Somewhat concerned,0.5797032072762087,40229,0.5748796510828198,0.5845267634695976
2012,Lower Secondary Level,Very concerned,0.25658209669698423,40229,0.25231417802057343,0.260850015373395
2012,Lower Secondary Level,Not concerned at all,0.16371469602680708,40229,0.16009887006809376,0.1673305219855204
2012,Upper Secondary Level,Somewhat concerned,0.6011137162954279,40229,0.5963286349722815,0.6058987976185742
2012,Upper Secondary Level,Very concerned,0.273642047674873,40229,0.26928539220799463,0.27799870314175135
2012,Upper Secondary Level,Not concerned at all,0.1252442360296991,40229,0.122009724279379,0.12847874778001922
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5594347464671654,40229,0.554583355308956,0.5642861376253748
2012,Post-secondary Non-tertiary Level,Very concerned,0.3092269326683292,40229,0.30471052841971163,0.3137433369169467
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.1313383208645054,40229,0.12803760976096076,0.13463903196805002
2012,First Stage of Tertiary Education,Somewhat concerned,0.6157053509381515,40229,0.6109519430182473,0.6204587588580557
2012,First Stage of Tertiary Education,Very concerned,0.28005559416261294,40229,0.2756676806425458,0.28444350768268006
2012,First Stage of Tertiary Education,Not concerned at all,0.10423905489923559,40229,0.1012530002819403,0.10722510951653087
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5939590075512405,40229,0.5891600199316323,0.5987579951708488
2012,Second Stage of Tertiary Education,Very concerned,0.2891046386192017,40229,0.2846745050246596,0.29353477221374386
2012,Second Stage of Tertiary Education,Not concerned at all,0.11693635382955771,40229,0.11379615440342977,0.12007655325568564
2013,Pre-primary Level,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,Very concerned,0.29615384615384616,44486,0.291911149787423,0.3003965425202693
2013,Pre-primary Level,Not concerned at all,0.20384615384615384,44486,0.20010251321529493,0.20758979447701276
2013,Primary Level,Somewhat concerned,0.4787234042553192,44486,0.474081236443587,0.48336557206705133
2013,Primary Level,Very concerned,0.2712765957446808,44486,0.2671448659213088,0.27540832556805284
2013,Primary Level,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,Somewhat concerned,0.576271186440678,44486,0.5716791868168228,0.5808631860645331
2013,Lower Secondary Level,Very concerned,0.24002186987424823,44486,0.2360529681308824,0.24399077161761407
2013,Lower Secondary Level,Not concerned at all,0.18370694368507381,44486,0.1801083714096906,0.18730551596045703
2013,Upper Secondary Level,Somewhat concerned,0.5957264957264957,44486,0.5911660689152565,0.600286922537735
2013,Upper Secondary Level,Very concerned,0.2604700854700855,44486,0.2563915786583492,0.26454859228182176
2013,Upper Secondary Level,Not concerned at all,0.1438034188034188,44486,0.14054268201846762,0.14706415558836997
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.6014625228519196,44486,0.5969128176020186,0.6060122281018205
2013,Post-secondary Non-tertiary Level,Very concerned,0.2623400365630713,44486,0.25825209398926013,0.2664279791368825
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.13619744058500913,44486,0.1330100439554852,0.13938483721453304
2013,First Stage of Tertiary Education,Somewhat concerned,0.6119969627942293,44486,0.6074686482232392,0.6165252773652194
2013,First Stage of Tertiary Education,Very concerned,0.26347760060744113,44486,0.2593839646174249,0.26757123659745735
2013,First Stage of Tertiary Education,Not concerned at all,0.12452543659832954,44486,0.12145715514223736,0.1275937180544217
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5953718265558301,44486,0.5908107580874067,0.5999328950242535
2013,Second Stage of Tertiary Education,Very concerned,0.2709503482363514,44486,0.2668201794253812,0.27508051704732156
2013,Second Stage of Tertiary Education,Not concerned at all,0.13367782520781846,44486,0.13051544710771187,0.13684020330792504
2014,Pre-primary Level,Somewhat concerned,0.4943820224719101,38694,0.4894003307815231,0.4993637141622971
2014,Pre-primary Level,Very concerned,0.31235955056179776,38694,0.3077416735719112,0.31697742755168434
2014,Pre-primary Level,Not concerned at all,0.19325842696629214,38694,0.1893240977619168,0.19719275617066748
2014,Primary Level,Somewhat concerned,0.48697394789579157,38694,0.48199363267558365,0.4919542631159995
2014,Primary Level,Very concerned,0.2685370741482966,38694,0.26412103877535137,0.2729531095212418
2014,Primary Level,Not concerned at all,0.24448897795591182,38694,0.2402066068262675,0.24877134908555615
2014,Lower Secondary Level,Somewhat concerned,0.563919532770928,38694,0.5589784043239322,0.5688606612179238
2014,Lower Secondary Level,Very concerned,0.24853990914990265,38694,0.24423379750464094,0.25284602079516433
2014,Lower Secondary Level,Not concerned at all,0.18754055807916936,38694,0.18365115722901323,0.1914299589293255
2014,Upper Secondary Level,Somewhat concerned,0.5844415958980933,38694,0.5795311508921944,0.5893520409039922
2014,Upper Secondary Level,Very concerned,0.2634994391924371,38694,0.2591099837357438,0.26788889464913046
2014,Upper Secondary Level,Not concerned at all,0.15205896490946963,38694,0.14848110691744584,0.15563682290149342
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.5912873225648556,38694,0.5863890539686544,0.5961855911610568
2014,Post-secondary Non-tertiary Level,Very concerned,0.26725403817914833,38694,0.26284470300748175,0.2716633733508149
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.14145863925599608,38694,0.13798624038010038,0.1449310381318918
2014,First Stage of Tertiary Education,Somewhat concerned,0.6066708621774701,38694,0.6018035535371449,0.6115381708177954
2014,First Stage of Tertiary Education,Very concerned,0.2687224669603524,38694,0.264305467339002,0.2731394665817028
2014,First Stage of Tertiary Education,Not concerned at all,0.12460667086217747,38694,0.12131583273288854,0.1278975089914664
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5872785829307569,38694,0.5823730652849407,0.592184100576573
2014,Second Stage of Tertiary Education,Very concerned,0.28647342995169084,38694,0.28196856779559837,0.2909782921077833
2014,Second Stage of Tertiary Education,Not concerned at all,0.12624798711755233,38694,0.12293865325231554,0.12955732098278913
2015,Pre-primary Level,Somewhat concerned,0.501432664756447,38036,0.4964077711179067,0.5064575583949873
2015,Pre-primary Level,Very concerned,0.335243553008596,38036,0.330499274801704,0.339987831215488
2015,Pre-primary Level,Not concerned at all,0.16332378223495703,38036,0.15960875434421432,0.16703881012569974
2015,Primary Level,Somewhat concerned,0.5186104218362283,38036,0.513588989512481,0.5236318541599756
2015,Primary Level,Very concerned,0.24069478908188585,38036,0.23639843381390369,0.24499114434986802
2015,Primary Level,Not concerned at all,0.24069478908188585,38036,0.23639843381390369,0.24499114434986802
2015,Lower Secondary Level,Somewhat concerned,0.5624288425047438,38036,0.5574432498947549,0.5674144351147327
2015,Lower Secondary Level,Very concerned,0.24554079696394687,38036,0.24121527658153794,0.2498663173463558
2015,Lower Secondary Level,Not concerned at all,0.19203036053130929,38036,0.1880717650773415,0.19598895598527707
2015,Upper Secondary Level,Somewhat concerned,0.6000345542501728,38036,0.5951112347666463,0.6049578737336994
2015,Upper Secondary Level,Very concerned,0.2481859018659295,38036,0.24384477539273977,0.2525270283391193
2015,Upper Secondary Level,Not concerned at all,0.15177954388389772,38036,0.1481735943477814,0.15538549342001404
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.5922879177377892,38036,0.5873493401685475,0.597226495307031
2015,Post-secondary Non-tertiary Level,Very concerned,0.25861182519280207,38036,0.25421128827252726,0.2630123621130769
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.14910025706940874,38036,0.14552063609320764,0.15267987804560984
2015,First Stage of Tertiary Education,Somewhat concerned,0.5907590759075908,38036,0.5858176375560047,0.5957005142591769
2015,First Stage of Tertiary Education,Very concerned,0.26798679867986797,38036,0.26353562224588056,0.27243797511385537
2015,First Stage of Tertiary Education,Not concerned at all,0.14125412541254126,38036,0.13775393594113164,0.14475431488395088
2015,Second Stage of Tertiary Education,Somewhat concerned,0.5994531784005468,38036,0.5945286694565547,0.6043776873445389
2015,Second Stage of Tertiary Education,Very concerned,0.2734107997265892,38036,0.2689314914381693,0.27789010801500913
2015,Second Stage of Tertiary Education,Not concerned at all,0.127136021872864,38036,0.12378816990435615,0.13048387384137183
2016,Pre-primary Level,Somewhat concerned,0.5105740181268882,41132,0.5057429960338127,0.5154050402199637
2016,Pre-primary Level,Very concerned,0.2990936555891239,41132,0.29466879335442697,0.3035185178238208
2016,Pre-primary Level,Not concerned at all,0.1903323262839879,41132,0.18653851402311342,0.1941261385448624
2016,Primary Level,Somewhat concerned,0.5202020202020202,41132,0.5153738632168776,0.5250301771871628
2016,Primary Level,Very concerned,0.26515151515151514,41132,0.26088560095522334,0.26941742934780694
2016,Primary Level,Not concerned at all,0.21464646464646464,41132,0.2106785654613198,0.21861436383160948
2016,Lower Secondary Level,Somewhat concerned,0.5606479652311339,41132,0.5558515408271467,0.5654443896351211
2016,Lower Secondary Level,Very concerned,0.2690636112208613,41132,0.26477779609963653,0.2733494263420861
2016,Lower Secondary Level,Not concerned at all,0.17028842354800475,41132,0.16665578409746637,0.17392106299854312
2016,Upper Secondary Level,Somewhat concerned,0.5758074846738036,41132,0.5710312428049436,0.5805837265426637
2016,Upper Secondary Level,Very concerned,0.277061030286394,41132,0.27273584518701044,0.28138621538577757
2016,Upper Secondary Level,Not concerned at all,0.14713148503980236,41132,0.14370806642332323,0.1505549036562815
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.5816733067729084,41132,0.5769061052216587,0.5864405083241581
2016,Post-secondary Non-tertiary Level,Very concerned,0.27739043824701193,41132,0.273063668811981,0.28171720768204284
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.1409362549800797,41132,0.13757353877492123,0.14429897118523816
2016,First Stage of Tertiary Education,Somewhat concerned,0.5767309064953604,41132,0.571956042019685,0.5815057709710358
2016,First Stage of Tertiary Education,Very concerned,0.2883654532476802,41132,0.28398754874144044,0.29274335775391996
2016,First Stage of Tertiary Education,Not concerned at all,0.1349036402569593,41132,0.13160214836904854,0.13820513214487007
2016,Second Stage of Tertiary Education,Somewhat concerned,0.5807607027119223,41132,0.5759920492762723,0.5855293561475722
2016,Second Stage of Tertiary Education,Very concerned,0.3005287395531298,41132,0.29609781760090703,0.3049596615053526
2016,Second Stage of Tertiary Education,Not concerned at all,0.11871055773494799,41132,0.11558469348043451,0.12183642198946146
2017,Pre-primary Level,Somewhat concerned,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Pre-primary Level,Very concerned,0.36855036855036855,45410,0.364113279934452,0.37298745716628506
2017,Pre-primary Level,Not concerned at all,0.11793611793611794,45410,0.1149695537174689,0.12090268215476697
2017,Primary Level,Somewhat concerned,0.44170403587443946,45410,0.43713653911055855,0.44627153263832037
2017,Primary Level,Very concerned,0.33183856502242154,45410,0.3275076022426124,0.3361695278022307
2017,Primary Level,Not concerned at all,0.226457399103139,45410,0.22260779830128039,0.23030699990499762
2017,Lower Secondary Level,Somewhat concerned,0.5221565731166913,45410,0.5175622291848578,0.5267509170485247
2017,Lower Secondary Level,Very concerned,0.3212703101920236,45410,0.316975301567688,0.32556531881635925
2017,Lower Secondary Level,Not concerned at all,0.15657311669128507,45410,0.15323068424534725,0.1599155491372229
2017,Upper Secondary Level,Somewhat concerned,0.558065860775323,45410,0.5534981160557547,0.5626336054948914
2017,Upper Secondary Level,Very concerned,0.32305127136306794,45410,0.3187500287859575,0.3273525139401784
2017,Upper Secondary Level,Not concerned at all,0.11888286786160901,45410,0.11590601903916942,0.1218597166840486
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5604545454545454,45410,0.5558894231743884,0.5650196677347025
2017,Post-secondary Non-tertiary Level,Very concerned,0.3322727272727273,45410,0.3279403404526715,0.33660511409278304
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.10727272727272727,45410,0.10442640295785928,0.11011905158759526
2017,First Stage of Tertiary Education,Somewhat concerned,0.553163731245923,45410,0.5485909399818814,0.5577365225099646
2017,First Stage of Tertiary Education,Very concerned,0.3359425962165688,45410,0.3315983376211418,0.3402868548119958
2017,First Stage of Tertiary Education,Not concerned at all,0.11089367253750815,45410,0.1080055836589526,0.11378176141606369
2017,Second Stage of Tertiary Education,Somewhat concerned,0.5488386402091986,45410,0.5442617698754137,0.5534155105429834
2017,Second Stage of Tertiary Education,Very concerned,0.3500999846177511,45410,0.34571266130451833,0.3544873079309839
2017,Second Stage of Tertiary Education,Not concerned at all,0.1010613751730503,45410,0.09828908974124967,0.10383366060485094
2018,Pre-primary Level,Somewhat concerned,0.5290697674418605,43121,0.5243584060562184,0.5337811288275026
2018,Pre-primary Level,Very concerned,0.3372093023255814,43121,0.3327470961288213,0.34167150852234146
2018,Pre-primary Level,Not concerned at all,0.13372093023255813,43121,0.13050845147378598,0.13693340899133027
2018,Primary Level,Somewhat concerned,0.49272349272349275,43121,0.48800464819129163,0.49744233725569387
2018,Primary Level,Very concerned,0.2577962577962578,43121,0.25366757484709235,0.2619249407454233
2018,Primary Level,Not concerned at all,0.2494802494802495,43121,0.24539601368709446,0.2535644852734045
2018,Lower Secondary Level,Somewhat concerned,0.5532786885245902,43121,0.5485862135375085,0.5579711635116719
2018,Lower Secondary Level,Very concerned,0.2619225037257824,43121,0.25777249463336854,0.26607251281819627
2018,Lower Secondary Level,Not concerned at all,0.18479880774962743,43121,0.18113532926733586,0.188462286231919
2018,Upper Secondary Level,Somewhat concerned,0.5596346237494563,43121,0.5549489663632141,0.5643202811356984
2018,Upper Secondary Level,Very concerned,0.30404523705959113,43121,0.2997034225327055,0.3083870515864768
2018,Upper Secondary Level,Not concerned at all,0.1363201391909526,43121,0.13308145898996226,0.13955881939194292
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5733082706766918,43121,0.5686399264116072,0.5779766149417763
2018,Post-secondary Non-tertiary Level,Very concerned,0.30451127819548873,43121,0.30016759246173724,0.3088549639292402
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.12218045112781954,43121,0.11908933624770875,0.12527156600793032
2018,First Stage of Tertiary Education,Somewhat concerned,0.5713301171605789,43121,0.5666590436218624,0.5760011906992955
2018,First Stage of Tertiary Education,Very concerned,0.31840110268780153,43121,0.31400403267693666,0.3227981726986664
2018,First Stage of Tertiary Education,Not concerned at all,0.11026878015161957,43121,0.1073123517929624,0.11322520851027675
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5593006772720114,43121,0.5546146423197171,0.5639867122243056
2018,Second Stage of Tertiary Education,Very concerned,0.3378484800756025,43121,0.33338420101576627,0.3423127591354387
2018,Second Stage of Tertiary Education,Not concerned at all,0.1028508426523862,43121,0.0999837091642452,0.10571797614052719
2019,Pre-primary Level,Very concerned,0.5227963525835866,42417,0.5180429538244854,0.5275497513426878
2019,Pre-primary Level,Somewhat concerned,0.3951367781155015,42417,0.390484256353917,0.39978929987708606
2019,Pre-primary Level,Not concerned at all,0.08206686930091185,42417,0.07945485498814535,0.08467888361367835
2019,Primary Level,Somewhat concerned,0.5143603133159269,42417,0.5096039293327999,0.519116697299054
2019,Primary Level,Very concerned,0.3263707571801567,42417,0.32190852481092486,0.3308329895493885
2019,Primary Level,Not concerned at all,0.15926892950391644,42417,0.1557865172997656,0.1627513417080673
2019,Lower Secondary Level,Somewhat concerned,0.48368200836820086,42417,0.4789261962113228,0.4884378205250789
2019,Lower Secondary Level,Very concerned,0.402092050209205,42417,0.39742582168616636,0.4067582787322437
2019,Lower Secondary Level,Not concerned at all,0.11422594142259414,42417,0.11119881925558703,0.11725306358960125
2019,Upper Secondary Level,Somewhat concerned,0.48220560410847824,42417,0.4774502715269023,0.4869609366900542
2019,Upper Secondary Level,Very concerned,0.4409406252815569,42417,0.43621558929195686,0.445665661271157
2019,Upper Secondary Level,Not concerned at all,0.07685377060996486,42417,0.0743189108526919,0.07938863036723781
2019,Post-secondary Non-tertiary Level,Very concerned,0.49723502304147466,42417,0.49247674889082066,0.5019932971921286
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.4400921658986175,42417,0.4353680973842827,0.44481623441295226
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.06267281105990784,42417,0.06036621635142056,0.06497940576839512
2019,First Stage of Tertiary Education,Somewhat concerned,0.47745039085989177,42417,0.4726968855105804,0.4822038962092031
2019,First Stage of Tertiary Education,Very concerned,0.45520144317498495,42417,0.45046223390723084,0.4599406524427391
2019,First Stage of Tertiary Education,Not concerned at all,0.06734816596512327,42417,0.0649630540730924,0.06973327785715415
2019,Second Stage of Tertiary Education,Very concerned,0.5139880102769055,42417,0.5092315258126127,0.5187444947411984
2019,Second Stage of Tertiary Education,Somewhat concerned,0.42991721381672854,42417,0.42520584093542857,0.4346285866980285
2019,Second Stage of Tertiary Education,Not concerned at all,0.056094775906365975,42417,0.05390494036419594,0.05828461144853601
2020,Pre-primary Level,Somewhat concerned,0.4956772334293948,42741,0.49093713341909617,0.5004173334396934
2020,Pre-primary Level,Very concerned,0.3659942363112392,42741,0.3614273788380627,0.37056109378441565
2020,Pre-primary Level,Not concerned at all,0.138328530259366,42741,0.13505542124712627,0.14160163927160574
2020,Primary Level,Somewhat concerned,0.4532520325203252,42741,0.4485325193692422,0.4579715456714082
2020,Primary Level,Not concerned at all,0.27439024390243905,42741,0.2701599589607173,0.2786205288441608
2020,Primary Level,Very concerned,0.27235772357723576,42741,0.268137236823154,0.2765782103313175
2020,Lower Secondary Level,Somewhat concerned,0.5328974254188803,42741,0.5281674196176449,0.5376274312201157
2020,Lower Secondary Level,Very concerned,0.3028197793216183,42741,0.2984636739162841,0.3071758847269525
2020,Lower Secondary Level,Not concerned at all,0.16428279525950143,42741,0.16076994655727672,0.16779564396172614
2020,Upper Secondary Level,Somewhat concerned,0.5417759460472087,42741,0.537052243599077,0.5464996484953404
2020,Upper Secondary Level,Very concerned,0.34076433121019106,42741,0.33627086846510146,0.34525779395528067
2020,Upper Secondary Level,Not concerned at all,0.11745972274260022,42741,0.11440729434736281,0.12051215113783763
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.5328628142920159,42741,0.5281327868658894,0.5375928417181424
2020,Post-secondary Non-tertiary Level,Very concerned,0.35730039700044114,42741,0.35275727397920587,0.3618435200216764
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.10983678870754301,42741,0.10687235006228055,0.11280122735280548
2020,First Stage of Tertiary Education,Somewhat concerned,0.5416666666666666,42741,0.5369428774670204,0.5463904558663129
2020,First Stage of Tertiary Education,Very concerned,0.3599726775956284,42741,0.355422087071107,0.3645232681201498
2020,First Stage of Tertiary Education,Not concerned at all,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,Second Stage of Tertiary Education,Somewhat concerned,0.508987041939529,42741,0.5042475305463899,0.5137265533326681
2020,Second Stage of Tertiary Education,Very concerned,0.40392921833635226,42741,0.39927726570985816,0.40858117096284635
2020,Second Stage of Tertiary Education,Not concerned at all,0.08708373972411872,42741,0.0844106241348723,0.08975685531336514
2021,Pre-primary Level,Somewhat concerned,0.4421052631578947,27598,0.436245821411761,0.44796470490402845
2021,Pre-primary Level,Very concerned,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Pre-primary Level,Not concerned at all,0.1368421052631579,27598,0.13278727888333375,0.14089693164298206
2021,Primary Level,Somewhat concerned,0.42995169082125606,27598,0.4241107483644943,0.4357926332780178
2021,Primary Level,Very concerned,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Primary Level,Not concerned at all,0.178743961352657,27598,0.17422360946913498,0.183264313236179
2021,Lower Secondary Level,Somewhat concerned,0.4926900584795322,27598,0.48679156841380045,0.4985885485452639
2021,Lower Secondary Level,Very concerned,0.38084795321637427,27598,0.3751187828668242,0.38657712356592433
2021,Lower Secondary Level,Not concerned at all,0.12646198830409358,27598,0.1225406151345389,0.13038336147364826
2021,Upper Secondary Level,Somewhat concerned,0.506334581053844,27598,0.5004359339585585,0.5122332281491295
2021,Upper Secondary Level,Very concerned,0.4021019291678664,27598,0.39631698834575857,0.40788686998997425
2021,Upper Secondary Level,Not concerned at all,0.09156348977828967,27598,0.08816077361005714,0.09496620594652219
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.4869281045751634,27598,0.4810310003963967,0.4928252087539301
2021,Post-secondary Non-tertiary Level,Very concerned,0.4339869281045752,27598,0.4281394470812866,0.43983440912786376
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.07908496732026143,27598,0.07590096029651555,0.08226897434400732
2021,First Stage of Tertiary Education,Somewhat concerned,0.4985014985014985,27598,0.49260240445326153,0.5044005925497355
2021,First Stage of Tertiary Education,Very concerned,0.42357642357642356,27598,0.41774661864052226,0.42940622851232485
2021,First Stage of Tertiary Education,Not concerned at all,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Second Stage of Tertiary Education,Very concerned,0.4771870286576169,27598,0.4712940514933732,0.4830800058218606
2021,Second Stage of Tertiary Education,Somewhat concerned,0.4634238310708899,27598,0.457540515579445,0.46930714656233485
2021,Second Stage of Tertiary Education,Not concerned at all,0.05938914027149321,27598,0.05660060732740475,0.062177673215581666
