year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Very concerned,0.29845225899010935,454,23568,0.2980464229747274,0.2988580950054913
2010,First Stage of Tertiary Education,Somewhat concerned,0.6073358840843426,988,23568,0.6069027627134272,0.6077690054552579
2010,First Stage of Tertiary Education,Not concerned at all,0.09421185692554823,170,23568,0.0939527669366185,0.09447094691447797
2010,Second Stage of Tertiary Education,Very concerned,0.29118451337526613,1634,23568,0.290937517756618,0.29143150899391423
2010,Second Stage of Tertiary Education,Somewhat concerned,0.595044123787752,3189,23568,0.5947772432204858,0.5953110043550182
2010,Second Stage of Tertiary Education,Not concerned at all,0.1137713628369819,541,23568,0.11359872822062422,0.11394399745333958
2011,Pre-primary Level,Very concerned,0.3216679910434529,96,20185,0.3205914124622276,0.3227445696246782
2011,Pre-primary Level,Somewhat concerned,0.5473373845910682,171,20185,0.5461901941308109,0.5484845750513254
2011,Pre-primary Level,Not concerned at all,0.13099462436547893,44,20185,0.13021702011688344,0.13177222861407442
2011,Primary Level,Very concerned,0.25786568057592213,58,20185,0.25689137470783585,0.2588399864440084
2011,Primary Level,Somewhat concerned,0.508107946949081,102,20185,0.5069944983211487,0.5092213955770133
2011,Primary Level,Not concerned at all,0.23402637247499689,54,20185,0.23308340525318672,0.23496933969680706
2011,Lower Secondary Level,Very concerned,0.2922155916887553,578,20185,0.2918763755357408,0.29255480784176985
2011,Lower Secondary Level,Somewhat concerned,0.5597158330827914,1202,20185,0.5593455578474233,0.5600861083181594
2011,Lower Secondary Level,Not concerned at all,0.1480685752284533,330,20185,0.14780365928008732,0.14833349117681927
2011,Upper Secondary Level,Very concerned,0.3117559865463529,3160,20185,0.31159327996225383,0.31191869313045195
2011,Upper Secondary Level,Somewhat concerned,0.5735978193057439,6009,20185,0.5734241032501597,0.5737715353613282
2011,Upper Secondary Level,Not concerned at all,0.11464619414790318,1190,20185,0.11453428521470692,0.11475810308109945
2011,Post-secondary Non-tertiary Level,Very concerned,0.29931997574410124,358,20185,0.29885730369777846,0.299782647790424
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.6122172443267265,722,20185,0.611724986570672,0.6127095020827811
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.08846277992917234,113,20185,0.08817589149707118,0.0887496683612735
2011,First Stage of Tertiary Education,Very concerned,0.3142513879566298,461,20185,0.3138080538595482,0.31469472205371146
2011,First Stage of Tertiary Education,Somewhat concerned,0.5868520935019771,818,20185,0.5863818452705694,0.5873223417333848
2011,First Stage of Tertiary Education,Not concerned at all,0.0988965185413932,157,20185,0.09861142465847135,0.09918161242431504
2011,Second Stage of Tertiary Education,Very concerned,0.3113296625070489,1450,20185,0.31106278954479044,0.3115965354693074
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5779487507638366,2652,20185,0.5776640976775861,0.578233403850087
2011,Second Stage of Tertiary Education,Not concerned at all,0.1107215867291146,460,20185,0.11054073458468588,0.11090243887354331
2012,Pre-primary Level,Very concerned,0.262080794850357,75,20105,0.2610104170410352,0.2631511726596788
2012,Pre-primary Level,Somewhat concerned,0.5635426501534039,161,20105,0.5623355330811738,0.564749767225634
2012,Pre-primary Level,Not concerned at all,0.17437655499623905,43,20105,0.17345302682695074,0.17530008316552737
2012,Primary Level,Very concerned,0.30774942331691507,70,20105,0.30673089774565654,0.3087679488881736
2012,Primary Level,Somewhat concerned,0.48425381161720965,107,20105,0.48315101306485964,0.48535661016955967
2012,Primary Level,Not concerned at all,0.2079967650658753,47,20105,0.20710112519652518,0.20889240493522543
2012,Lower Secondary Level,Very concerned,0.2585132706385607,536,20105,0.25818879672524764,0.2588377445518738
2012,Lower Secondary Level,Somewhat concerned,0.5914319778043218,1211,20105,0.5910676676625022,0.5917962879461414
2012,Lower Secondary Level,Not concerned at all,0.1500547515571175,342,20105,0.14979008015056977,0.15031942296366524
2012,Upper Secondary Level,Very concerned,0.2736115168009373,2801,20105,0.27345518983435213,0.2737678437675225
2012,Upper Secondary Level,Somewhat concerned,0.6034301125251831,6153,20105,0.6032585764000897,0.6036016486502764
2012,Upper Secondary Level,Not concerned at all,0.12295837067387959,1282,20105,0.12284321869841484,0.12307352264934433
2012,Post-secondary Non-tertiary Level,Very concerned,0.3245060276372668,372,20105,0.3240348315069658,0.3249772237675678
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5471011673961715,673,20105,0.5466001947499947,0.5476021400423484
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.12839280496656164,158,20105,0.1280561303774038,0.12872947955571948
2012,First Stage of Tertiary Education,Very concerned,0.28544683685020794,403,20105,0.28501788625028013,0.28587578745013575
2012,First Stage of Tertiary Education,Somewhat concerned,0.6047323712388692,886,20105,0.604268011432104,0.6051967310456345
2012,First Stage of Tertiary Education,Not concerned at all,0.10982079191092274,150,20105,0.10952382476999668,0.1101177590518488
2012,Second Stage of Tertiary Education,Very concerned,0.2845259451845471,1340,20105,0.28427248524898535,0.28477940512010885
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5916957726525758,2753,20105,0.5914196559938342,0.5919718893113174
2012,Second Stage of Tertiary Education,Not concerned at all,0.12377828216287702,542,20105,0.12359327835384015,0.12396328597191389
2013,Pre-primary Level,Very concerned,0.2739997202844347,77,18499,0.2728568074576508,0.2751426331112186
2013,Pre-primary Level,Somewhat concerned,0.5024646900122843,130,18499,0.5011834385298364,0.5037459414947323
2013,Pre-primary Level,Not concerned at all,0.223535589703281,53,18499,0.22246800149246224,0.22460317791409976
2013,Primary Level,Very concerned,0.25336011994971075,51,18499,0.25227593703200224,0.25444430286741926
2013,Primary Level,Somewhat concerned,0.4538365569863918,90,18499,0.45259550809058136,0.45507760588220225
2013,Primary Level,Not concerned at all,0.2928033230638975,47,18499,0.2916690021299887,0.2939376439978063
2013,Lower Secondary Level,Very concerned,0.22600132189372693,439,18499,0.22566682245047284,0.22633582133698102
2013,Lower Secondary Level,Somewhat concerned,0.5951993052262998,1054,18499,0.5948067311364362,0.5955918793161634
2013,Lower Secondary Level,Not concerned at all,0.17879937287997316,336,18499,0.1784929103151819,0.1791058354447644
2013,Upper Secondary Level,Very concerned,0.26661311765967105,2438,18499,0.26645293000124337,0.26677330531809873
2013,Upper Secondary Level,Somewhat concerned,0.5910676949404283,5576,18499,0.5908895940669191,0.5912457958139375
2013,Upper Secondary Level,Not concerned at all,0.14231918739990065,1346,18499,0.1421926216191753,0.142445753180626
2013,Post-secondary Non-tertiary Level,Very concerned,0.2689424699767323,287,18499,0.2684760822912578,0.26940885766220685
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5951072935996033,658,18499,0.5945909851695091,0.5956236020296976
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.13595023642366433,149,18499,0.13558973999698598,0.13631073285034268
2013,First Stage of Tertiary Education,Very concerned,0.2720183418524145,347,18499,0.27157881648409476,0.2724578672207343
2013,First Stage of Tertiary Education,Somewhat concerned,0.6056244181376402,806,18499,0.6051417136563381,0.6061071226189424
2013,First Stage of Tertiary Education,Not concerned at all,0.12235724000994534,164,18499,0.12203357305888175,0.12268090696100893
2013,Second Stage of Tertiary Education,Very concerned,0.26625960738832055,1206,18499,0.2660052552432,0.2665139595334411
2013,Second Stage of Tertiary Education,Somewhat concerned,0.6018778181141842,2650,18499,0.6015961265094513,0.6021595097189171
2013,Second Stage of Tertiary Education,Not concerned at all,0.1318625744974953,595,18499,0.13166787422378398,0.13205727477120663
2014,Pre-primary Level,Very concerned,0.31736540333213575,139,26350,0.31633545177516065,0.31839535488911086
2014,Pre-primary Level,Somewhat concerned,0.4541154743623522,220,26350,0.45301374124970123,0.4552172074750032
2014,Pre-primary Level,Not concerned at all,0.22851912230551205,86,26350,0.22759001319902608,0.22944823141199802
2014,Primary Level,Very concerned,0.260204460478086,134,26350,0.25937447221070764,0.26103444874546433
2014,Primary Level,Somewhat concerned,0.4858462480299735,243,26350,0.48490076298948986,0.48679173307045714
2014,Primary Level,Not concerned at all,0.25394929149194045,122,26350,0.2531258809803974,0.2547727020034835
2014,Lower Secondary Level,Very concerned,0.23149452492029338,766,26350,0.23119544257814595,0.2317936072624408
2014,Lower Secondary Level,Somewhat concerned,0.5893175393568444,1738,26350,0.5889687006328651,0.5896663780808237
2014,Lower Secondary Level,Not concerned at all,0.17918793572286232,578,26350,0.17891599567054425,0.17945987577518038
2014,Upper Secondary Level,Very concerned,0.2688344910141098,3289,26350,0.2686830880081323,0.26898589402008727
2014,Upper Secondary Level,Somewhat concerned,0.5842329786984816,7295,26350,0.5840646716867617,0.5844012857102014
2014,Upper Secondary Level,Not concerned at all,0.14693253028740855,1898,26350,0.14681162791431426,0.14705343266050283
2014,Post-secondary Non-tertiary Level,Very concerned,0.2741428665136547,546,26350,0.27374108891161536,0.27454464411569407
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.5591338484037727,1208,26350,0.5586866678153112,0.5595810289922342
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.16672328508257242,289,26350,0.16638757496859238,0.16705899519655246
2014,First Stage of Tertiary Education,Very concerned,0.25334817491509365,427,26350,0.2529380582372034,0.2537582915929839
2014,First Stage of Tertiary Education,Somewhat concerned,0.6172199717621504,964,26350,0.6167616356299845,0.6176783078943162
2014,First Stage of Tertiary Education,Not concerned at all,0.12943185332275606,198,26350,0.12911532582358617,0.12974838082192594
2014,Second Stage of Tertiary Education,Very concerned,0.2805047308033479,1779,26350,0.2802714119588689,0.28073804964782695
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5870314645718314,3647,26350,0.5867757503266569,0.587287178817006
2014,Second Stage of Tertiary Education,Not concerned at all,0.13246380462482057,784,26350,0.1322877456516672,0.13263986359797394
2015,Pre-primary Level,Very concerned,0.3072636561889336,117,24275,0.30613231104346217,0.308395001334405
2015,Pre-primary Level,Somewhat concerned,0.5329648501408462,175,24275,0.5317414188001091,0.5341882814815833
2015,Pre-primary Level,Not concerned at all,0.15977149367022034,57,24275,0.1588730230349413,0.16066996430549937
2015,Primary Level,Very concerned,0.2698783912910407,97,24275,0.26898475230016977,0.2707720302819116
2015,Primary Level,Somewhat concerned,0.47395149638712525,209,24275,0.4729462782955737,0.4749567144786768
2015,Primary Level,Not concerned at all,0.25617011232183406,97,24275,0.25529132963172657,0.25704889501194156
2015,Lower Secondary Level,Very concerned,0.25764318887570375,647,24275,0.25732486682236805,0.25796151092903946
2015,Lower Secondary Level,Somewhat concerned,0.5712117823696943,1482,24275,0.570851559695494,0.5715720050438946
2015,Lower Secondary Level,Not concerned at all,0.17114502875460197,506,24275,0.17087088871982165,0.1714191687893823
2015,Upper Secondary Level,Very concerned,0.26043500045728185,2873,24275,0.2602835371113839,0.2605864638031798
2015,Upper Secondary Level,Somewhat concerned,0.596527873899175,6946,24275,0.5963585603022695,0.5966971874960806
2015,Upper Secondary Level,Not concerned at all,0.14303712564354307,1757,24275,0.14291629555667715,0.143157955730409
2015,Post-secondary Non-tertiary Level,Very concerned,0.25778751537151257,503,24275,0.2573941585657794,0.2581808721772457
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.5855153931739596,1152,24275,0.5850723817124579,0.5859584046354613
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.15669709145452787,290,24275,0.1563701922472714,0.15702399066178435
2015,First Stage of Tertiary Education,Very concerned,0.2571392857912429,406,24275,0.2567336925425153,0.2575448790399705
2015,First Stage of Tertiary Education,Somewhat concerned,0.6030465998513268,895,24275,0.6025925557848015,0.6035006439178521
2015,First Stage of Tertiary Education,Not concerned at all,0.13981411435743032,214,24275,0.13949228588115237,0.14013594283370828
2015,Second Stage of Tertiary Education,Very concerned,0.27323952640124505,1600,24275,0.27300856256090017,0.2734704902415899
2015,Second Stage of Tertiary Education,Somewhat concerned,0.5928375979856448,3508,24275,0.5925829570133161,0.5930922389579736
2015,Second Stage of Tertiary Education,Not concerned at all,0.1339228756131101,744,24275,0.1337463603568842,0.13409939086933598
2016,Pre-primary Level,Very concerned,0.331018954437032,99,23459,0.32982737871668055,0.33221053015738344
2016,Pre-primary Level,Somewhat concerned,0.41437733575710056,169,23459,0.4131299659071124,0.41562470560708875
2016,Pre-primary Level,Not concerned at all,0.2546037098058675,63,23459,0.25350061132920826,0.25570680828252673
2016,Primary Level,Very concerned,0.244610600060693,105,23459,0.24374880415642416,0.24547239596496181
2016,Primary Level,Somewhat concerned,0.5349280717909781,206,23459,0.5339280968799398,0.5359280467020164
2016,Primary Level,Not concerned at all,0.22046132814832894,85,23459,0.21963020306740294,0.22129245322925495
2016,Lower Secondary Level,Very concerned,0.2743220772223213,681,23459,0.27400075499356424,0.2746433994510784
2016,Lower Secondary Level,Somewhat concerned,0.5644643040420833,1419,23459,0.5641072215525936,0.5648213865315729
2016,Lower Secondary Level,Not concerned at all,0.1612136187355955,431,23459,0.1609487900753228,0.1614784473958682
2016,Upper Secondary Level,Very concerned,0.2814941704550582,3028,23459,0.281339336999989,0.2816490039101274
2016,Upper Secondary Level,Somewhat concerned,0.5702225529066084,6293,23459,0.5700521178377899,0.5703929879754269
2016,Upper Secondary Level,Not concerned at all,0.1482832766383334,1608,23459,0.14816092532689984,0.14840562794976697
2016,Post-secondary Non-tertiary Level,Very concerned,0.268859581685735,557,23459,0.2684792953825047,0.26923986798896526
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.5744899400014036,1168,23459,0.5740658640372654,0.5749140159655418
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.15665047831286136,283,23459,0.1563387206104809,0.1569622360152418
2016,First Stage of Tertiary Education,Very concerned,0.2777667398803925,404,23459,0.2773490288406958,0.27818445092008925
2016,First Stage of Tertiary Education,Somewhat concerned,0.5757689341866207,808,23459,0.5753080174920704,0.576229850881171
2016,First Stage of Tertiary Education,Not concerned at all,0.1464643259329869,189,23459,0.1461345842443708,0.14679406762160296
2016,Second Stage of Tertiary Education,Very concerned,0.2928049724097651,1762,23459,0.2925746328845378,0.29303531193499244
2016,Second Stage of Tertiary Education,Somewhat concerned,0.5823864024988107,3405,23459,0.5821367691671122,0.5826360358305092
2016,Second Stage of Tertiary Education,Not concerned at all,0.12480862509142426,696,23459,0.12464132989995737,0.12497592028289116
2017,Pre-primary Level,Very concerned,0.36154865158847826,150,25790,0.3604568390202027,0.36264046415675383
2017,Pre-primary Level,Somewhat concerned,0.4806145931616947,209,25790,0.4794792055266363,0.4817499807967531
2017,Pre-primary Level,Not concerned at all,0.15783675524982704,48,25790,0.15700823519407509,0.158665275305579
2017,Primary Level,Very concerned,0.334452736506992,148,25790,0.333591991823052,0.33531348119093196
2017,Primary Level,Somewhat concerned,0.40048109952833133,197,25790,0.39958715622953345,0.4013750428271292
2017,Primary Level,Not concerned at all,0.2650661639646767,101,25790,0.2642609361112991,0.2658713918180543
2017,Lower Secondary Level,Very concerned,0.3276042772205306,870,25790,0.3272674114331721,0.32794114300788907
2017,Lower Secondary Level,Somewhat concerned,0.5292770832126885,1414,25790,0.5289188268857073,0.5296353395396697
2017,Lower Secondary Level,Not concerned at all,0.14311863956678095,424,25790,0.14286729002350873,0.14336998911005316
2017,Upper Secondary Level,Very concerned,0.33160608452867446,3875,25790,0.3314432667203202,0.3317689023370287
2017,Upper Secondary Level,Somewhat concerned,0.5505789896782245,6694,25790,0.5504069570127214,0.5507510223437276
2017,Upper Secondary Level,Not concerned at all,0.11781492579310117,1426,25790,0.1177034310412834,0.11792642054491893
2017,Post-secondary Non-tertiary Level,Very concerned,0.32744270728643243,731,25790,0.32703791246354497,0.3278475021093199
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5655517269015975,1233,25790,0.5651241562878195,0.5659792975153755
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.10700556581197004,236,25790,0.10673892280082864,0.10727220882311145
2017,First Stage of Tertiary Education,Very concerned,0.31702835430838583,515,25790,0.3165889455012887,0.31746776311548297
2017,First Stage of Tertiary Education,Somewhat concerned,0.5581366539248136,848,25790,0.5576676973512789,0.5586056104983483
2017,First Stage of Tertiary Education,Not concerned at all,0.12483499176680052,170,25790,0.12452286464465101,0.12514711888895003
2017,Second Stage of Tertiary Education,Very concerned,0.3475538558255355,2276,25790,0.34731522583858676,0.34779248581248423
2017,Second Stage of Tertiary Education,Somewhat concerned,0.5443439970024598,3568,25790,0.5440944244075352,0.5445935695973845
2017,Second Stage of Tertiary Education,Not concerned at all,0.10810214717200463,657,25790,0.10794654475208254,0.10825774959192672
2018,Pre-primary Level,Very concerned,0.35654596225809454,116,24932,0.3553756651216579,0.35771625939453117
2018,Pre-primary Level,Somewhat concerned,0.501812196259848,182,24932,0.5005905463489193,0.5030338461707766
2018,Pre-primary Level,Not concerned at all,0.14164184148205755,46,24932,0.14078990019100007,0.14249378277311503
2018,Primary Level,Very concerned,0.30936015491020413,124,24932,0.3085201114390339,0.31020019838137436
2018,Primary Level,Somewhat concerned,0.4564785337592084,237,24932,0.45557329677828184,0.4573837707401349
2018,Primary Level,Not concerned at all,0.23416131133058743,120,24932,0.23339170261163042,0.23493092004954444
2018,Lower Secondary Level,Very concerned,0.27093869385425806,703,24932,0.27061484424606863,0.2712625434624475
2018,Lower Secondary Level,Somewhat concerned,0.5653888773085017,1485,24932,0.5650276755271182,0.5657500790898853
2018,Lower Secondary Level,Not concerned at all,0.16367242883724023,496,24932,0.1634028400619969,0.16394201761248356
2018,Upper Secondary Level,Very concerned,0.30577204615105397,3495,24932,0.3056124629363387,0.30593162936576923
2018,Upper Secondary Level,Somewhat concerned,0.5622187450209842,6433,24932,0.5620469072965681,0.5623905827454003
2018,Upper Secondary Level,Not concerned at all,0.1320092088279619,1567,24932,0.13189196312249848,0.13212645453342534
2018,Post-secondary Non-tertiary Level,Very concerned,0.33234569627701227,648,24932,0.3319473090226714,0.33274408353135315
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5549441134871791,1220,24932,0.5545238066267492,0.555364420347609
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11271019023580871,260,24932,0.11244273634648123,0.11297764412513618
2018,First Stage of Tertiary Education,Very concerned,0.30497717097356286,462,24932,0.30454203865273577,0.30541230329438995
2018,First Stage of Tertiary Education,Somewhat concerned,0.5730041142614188,829,24932,0.5725366172296711,0.5734716112931666
2018,First Stage of Tertiary Education,Not concerned at all,0.1220187147650183,160,24932,0.12170936912819677,0.12232806040183983
2018,Second Stage of Tertiary Education,Very concerned,0.3404739905867661,2145,24932,0.34024023826334404,0.3407077429101881
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5558451301283753,3551,24932,0.5556000308013362,0.5560902294554144
2018,Second Stage of Tertiary Education,Not concerned at all,0.1036808792848587,653,24932,0.10353050323633463,0.10383125533338276
2019,Pre-primary Level,Very concerned,0.5307898749931289,172,25013,0.529500816412192,0.5320789335740658
2019,Pre-primary Level,Somewhat concerned,0.4692101250068711,130,25013,0.4679210664259343,0.4704991835878079
2019,Primary Level,Very concerned,0.35390737434809105,125,25013,0.35305637341328844,0.35475837528289367
2019,Primary Level,Somewhat concerned,0.4790301811058613,197,25013,0.478141132388848,0.47991922982287466
2019,Primary Level,Not concerned at all,0.16706244454604766,61,25013,0.16639857388342338,0.16772631520867193
2019,Lower Secondary Level,Very concerned,0.4194420539105134,961,25013,0.4190727219501278,0.41981138587089906
2019,Lower Secondary Level,Somewhat concerned,0.47753525387534507,1156,25013,0.47716141080594193,0.4779090969447482
2019,Lower Secondary Level,Not concerned at all,0.1030226922141415,273,25013,0.10279517445888085,0.10325020996940214
2019,Upper Secondary Level,Very concerned,0.43812116686918084,4894,25013,0.4379481888032878,0.4382941449350739
2019,Upper Secondary Level,Somewhat concerned,0.48364508823950153,5352,25013,0.48347086337711853,0.48381931310188453
2019,Upper Secondary Level,Not concerned at all,0.07823374489131765,853,25013,0.07814012243195945,0.07832736735067586
2019,Post-secondary Non-tertiary Level,Very concerned,0.49523093033798243,1079,25013,0.4948136976476975,0.49564816302826736
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.4397885121140606,955,25013,0.43937429691992963,0.4402027273081916
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.06498055754795694,136,25013,0.06477485952507296,0.06518625557084091
2019,First Stage of Tertiary Education,Very concerned,0.4523719852730387,757,25013,0.4519044032798978,0.4528395672661796
2019,First Stage of Tertiary Education,Somewhat concerned,0.4677134322272978,794,25013,0.4672446946476756,0.46818216980691996
2019,First Stage of Tertiary Education,Not concerned at all,0.07991458249966354,112,25013,0.07965984423282409,0.080169320766503
2019,Second Stage of Tertiary Education,Very concerned,0.5011423241811838,3601,25013,0.5008983990876199,0.5013862492747476
2019,Second Stage of Tertiary Education,Somewhat concerned,0.43057514509287037,3012,25013,0.43033358215793666,0.4308167080278041
2019,Second Stage of Tertiary Education,Not concerned at all,0.0682825307259459,393,25013,0.0681594799000557,0.06840558155183608
2020,Pre-primary Level,Very concerned,0.3514516121062216,127,24870,0.35023012976872997,0.35267309444371325
2020,Pre-primary Level,Somewhat concerned,0.5493265432457435,172,24870,0.5480535399972293,0.5505995464942577
2020,Pre-primary Level,Not concerned at all,0.099221844648035,48,24870,0.09845696025280537,0.09998672904326464
2020,Primary Level,Very concerned,0.2831251903817338,134,24870,0.28227397048381725,0.2839764102796503
2020,Primary Level,Somewhat concerned,0.495983155086453,223,24870,0.4950384704758157,0.49692783969709037
2020,Primary Level,Not concerned at all,0.22089165453181311,135,24870,0.2201078289497245,0.22167548011390173
2020,Lower Secondary Level,Very concerned,0.3311217316410025,741,24870,0.3307706969418454,0.3314727663401596
2020,Lower Secondary Level,Somewhat concerned,0.5399250290365366,1304,24870,0.5395532681489743,0.5402967899240989
2020,Lower Secondary Level,Not concerned at all,0.1289532393224608,402,24870,0.1287032511132119,0.1292032275317097
2020,Upper Secondary Level,Very concerned,0.34984199658334214,3638,24870,0.34967471878159556,0.3500092743850887
2020,Upper Secondary Level,Somewhat concerned,0.5447609938259316,5784,24870,0.5445863249120716,0.5449356627397915
2020,Upper Secondary Level,Not concerned at all,0.10539700959072637,1254,24870,0.1052893079791401,0.10550471120231264
2020,Post-secondary Non-tertiary Level,Very concerned,0.3549634151730896,810,24870,0.35456842341061573,0.3553584069355635
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.553298577420361,1208,24870,0.5528881914434255,0.5537089633972966
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09173800740654936,249,24870,0.09149972921810233,0.09197628559499639
2020,First Stage of Tertiary Education,Very concerned,0.35247628102598977,527,24870,0.3520266155524697,0.3529259464995098
2020,First Stage of Tertiary Education,Somewhat concerned,0.547484191434409,793,24870,0.5470157024079474,0.5479526804608705
2020,First Stage of Tertiary Education,Not concerned at all,0.10003952753960128,144,24870,0.09975710829528582,0.10032194678391675
2020,Second Stage of Tertiary Education,Very concerned,0.4174516411015061,2899,24870,0.41721397367909413,0.4176893085239181
2020,Second Stage of Tertiary Education,Somewhat concerned,0.49559865569266787,3653,24870,0.49535769080943926,0.4958396205758965
2020,Second Stage of Tertiary Education,Not concerned at all,0.08694970320582603,625,24870,0.08681390876810964,0.08708549764354241
2021,Pre-primary Level,Very concerned,0.5375966204939522,80,16520,0.5361766227930631,0.5390166181948413
2021,Pre-primary Level,Somewhat concerned,0.4624033795060478,84,16520,0.46098338180515874,0.4638233772069369
2021,Primary Level,Very concerned,0.35777575143726204,81,16520,0.3567717414303925,0.3587797614441316
2021,Primary Level,Somewhat concerned,0.4641818758403911,89,16520,0.4631372950621685,0.4652264566186137
2021,Primary Level,Not concerned at all,0.17804237272234685,37,16520,0.17724110870143991,0.1788436367432538
2021,Lower Secondary Level,Very concerned,0.39731968664463646,521,16520,0.3969313770417651,0.3977079962475078
2021,Lower Secondary Level,Somewhat concerned,0.47130695834629993,674,16520,0.4709108460638306,0.47170307062876926
2021,Lower Secondary Level,Not concerned at all,0.13137335500906366,173,16520,0.1311052932858998,0.13164141673222754
2021,Upper Secondary Level,Very concerned,0.40935839761631043,2793,16520,0.40918465787138436,0.4095321373612365
2021,Upper Secondary Level,Somewhat concerned,0.4979485503251552,3517,16520,0.49777188486063767,0.4981252157896728
2021,Upper Secondary Level,Not concerned at all,0.09269305205853427,636,16520,0.09259058458690743,0.09279551953016112
2021,Post-secondary Non-tertiary Level,Very concerned,0.4292313535805952,664,16520,0.4288349120468636,0.42962779511432686
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.4954324217479944,745,16520,0.49503196533130933,0.49583287816467947
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.07533622467141035,121,16520,0.07512482844874895,0.07554762089407176
2021,First Stage of Tertiary Education,Very concerned,0.4160374086124307,424,16520,0.41557085420876755,0.4165039630160939
2021,First Stage of Tertiary Education,Somewhat concerned,0.5258427322838074,499,16520,0.5253700898261864,0.5263153747414284
2021,First Stage of Tertiary Education,Not concerned at all,0.058119859103761995,78,16520,0.057898394825935284,0.058341323381588706
2021,Second Stage of Tertiary Education,Very concerned,0.48564149980412585,2531,16520,0.48540834922355053,0.4858746503847012
2021,Second Stage of Tertiary Education,Somewhat concerned,0.44956855182671346,2458,16520,0.44933649453141666,0.44980060912201025
2021,Second Stage of Tertiary Education,Not concerned at all,0.06478994836916072,315,16520,0.06467511871821668,0.06490477802010475
