year,plh0036,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,inadequately,0.018330733229329172,40229,0.01701986520886432,0.019641601249794024
2012,Not concerned at all,in school,0.016770670826833072,40229,0.015515828721928991,0.018025512931737153
2013,Very concerned,middle vocational,0.5031991744066048,44486,0.49855289302932404,0.5078454557838855
2013,Very concerned,higher education,0.24891640866873066,44486,0.24489835907425156,0.25293445826320976
2013,Very concerned,general elementary,0.09060887512899897,44486,0.08794137089309145,0.09327637936490649
2013,Very concerned,higher vocational,0.0716202270381837,44486,0.06922401594626262,0.07401643813010478
2013,Very concerned,vocational + Abi,0.05923632610939113,44486,0.05704261860960944,0.06143003360917281
2013,Very concerned,in school,0.015892672858617132,44486,0.01473051774588502,0.017054827971349246
2013,Very concerned,inadequately,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Somewhat concerned,middle vocational,0.508573513316308,44486,0.503927819944595,0.5132192066880209
2013,Somewhat concerned,higher education,0.24170010944910617,44486,0.2377217564742201,0.24567846242399224
2013,Somewhat concerned,general elementary,0.09613279824881431,44486,0.09339354302573247,0.09887205347189615
2013,Somewhat concerned,higher vocational,0.07351331630791681,44486,0.07108811948356009,0.07593851313227354
2013,Somewhat concerned,vocational + Abi,0.06001459321415542,44486,0.05780743542638367,0.06222175100192717
2013,Somewhat concerned,in school,0.011856986501276907,44486,0.010851117423149774,0.01286285557940404
2013,Somewhat concerned,inadequately,0.008208682962422473,44486,0.007370205710130909,0.009047160214714037
2013,Not concerned at all,middle vocational,0.5003717472118959,44486,0.49572537200916733,0.5050181224146245
2013,Not concerned at all,higher education,0.2211895910780669,44486,0.21733265350929062,0.22504652864684319
2013,Not concerned at all,general elementary,0.12490706319702602,44486,0.12183475357826583,0.1279793728157862
2013,Not concerned at all,higher vocational,0.060966542750929366,44486,0.058743075640541265,0.06319000986131747
2013,Not concerned at all,vocational + Abi,0.05539033457249071,44486,0.053264705020406054,0.05751596412457536
2013,Not concerned at all,in school,0.01970260223048327,44486,0.01841112988111085,0.020994074579855693
2013,Not concerned at all,inadequately,0.017472118959107805,44486,0.01625456105847832,0.01868967685973729
2014,Very concerned,middle vocational,0.46461364599519706,38694,0.459644132353712,0.4695831596366821
2014,Very concerned,higher education,0.25130668173470827,38694,0.2469846469863391,0.25562871648307744
2014,Very concerned,general elementary,0.10820737392287046,38694,0.10511213181554174,0.11130261603019917
2014,Very concerned,vocational + Abi,0.07712953807034892,38694,0.07447117071113817,0.07978790542955967
2014,Very concerned,higher vocational,0.06031925413193954,38694,0.05794704811487308,0.06269146014900599
2014,Very concerned,in school,0.019494278852945333,38694,0.01811671128142163,0.020871846424469036
2014,Very concerned,inadequately,0.018929227291990394,38694,0.0175713801904283,0.020287074393552488
2014,Somewhat concerned,middle vocational,0.4763303950375449,38694,0.47135397432727266,0.4813068157478171
2014,Somewhat concerned,higher education,0.23813254978778975,38694,0.23388847187154269,0.2423766277040368
2014,Somewhat concerned,general elementary,0.11348351289585373,38694,0.11032309835265551,0.11664392743905196
2014,Somewhat concerned,vocational + Abi,0.07887691805419524,38694,0.07619115276401961,0.08156268334437086
2014,Somewhat concerned,higher vocational,0.06294482533463924,38694,0.06052492847632451,0.06536472219295397
2014,Somewhat concerned,inadequately,0.015866797257590597,38694,0.01462169266199199,0.017111901853189202
2014,Somewhat concerned,in school,0.01436500163238655,38694,0.013179382618143923,0.015550620646629177
2014,Not concerned at all,middle vocational,0.47989886219974714,38694,0.47492088366299695,0.48487684073649734
2014,Not concerned at all,higher education,0.19823008849557522,38694,0.19425777128230565,0.2022024057088448
2014,Not concerned at all,general elementary,0.1461441213653603,38694,0.1426243275861839,0.14966391514453672
2014,Not concerned at all,vocational + Abi,0.07307206068268016,38694,0.07047887914142456,0.07566524222393575
2014,Not concerned at all,higher vocational,0.050063211125158026,38694,0.047890305008108695,0.05223611724220736
2014,Not concerned at all,inadequately,0.030847029077117574,38694,0.02912422022403448,0.032569837930200664
2014,Not concerned at all,in school,0.021744627054361566,38694,0.020291390343136664,0.02319786376558647
2015,Very concerned,middle vocational,0.46019541886913345,38036,0.4551864529070736,0.4652043848311933
2015,Very concerned,higher education,0.25628704148646486,38036,0.25189946550674525,0.2606746174661845
2015,Very concerned,general elementary,0.10363607240108921,38036,0.10057300671396502,0.10669913808821341
2015,Very concerned,vocational + Abi,0.08057023866730738,38036,0.07783493683884786,0.0833055404957669
2015,Very concerned,higher vocational,0.06503283677719045,38036,0.06255471193976823,0.06751096161461266
2015,Very concerned,in school,0.01874098990869774,38036,0.017378144033183412,0.02010383578421207
2015,Very concerned,inadequately,0.01553740189011693,38036,0.01429446962443581,0.016780334155798052
2015,Somewhat concerned,middle vocational,0.48346906104266724,38036,0.47844689386360206,0.4884912282217324
2015,Somewhat concerned,higher education,0.2441706688939932,38036,0.23985331877901683,0.24848801900896955
2015,Somewhat concerned,general elementary,0.10315305909375652,38036,0.10009631646567106,0.10620980172184198
2015,Somewhat concerned,vocational + Abi,0.08018375443725204,38036,0.07745444747215262,0.08291306140235145
2015,Somewhat concerned,higher vocational,0.062295538386580356,38036,0.059866579773369434,0.06472449699979127
2015,Somewhat concerned,inadequately,0.014547226282452844,38036,0.013343946395959651,0.01575050616894604
2015,Somewhat concerned,in school,0.012180691863297835,38036,0.011078306633326773,0.013283077093268897
2015,Not concerned at all,middle vocational,0.4795305676855895,38036,0.47450986603989875,0.48455126933128023
2015,Not concerned at all,higher education,0.20305676855895197,38036,0.19901397951116445,0.20709955760673948
2015,Not concerned at all,general elementary,0.13782751091703058,38036,0.13436314554469664,0.14129187628936452
2015,Not concerned at all,vocational + Abi,0.07914847161572053,38036,0.07643531586750432,0.08186162736393673
2015,Not concerned at all,higher vocational,0.0584061135371179,38036,0.05604933040491489,0.060762896669320915
2015,Not concerned at all,inadequately,0.026473799126637554,38036,0.024860404490358746,0.028087193762916362
2015,Not concerned at all,in school,0.015556768558951965,38036,0.01431307413843589,0.01680046297946804
2016,Very concerned,middle vocational,0.4562989752863171,41132,0.4514853644042685,0.46111258616836565
2016,Very concerned,higher education,0.2655213984327908,41132,0.26125358432301554,0.2697892125425661
2016,Very concerned,general elementary,0.10262206148282098,41132,0.09968931704827938,0.10555480591736258
2016,Very concerned,vocational + Abi,0.08393610608800482,41132,0.08125629950451782,0.08661591267149182
2016,Very concerned,higher vocational,0.060880048221820374,41132,0.05856923850356744,0.06319085794007331
2016,Very concerned,inadequately,0.015822784810126583,41132,0.014616793240682588,0.01702877637957058
2016,Very concerned,in school,0.014918625678119348,41132,0.013747060053950173,0.016090191302288524
2016,Somewhat concerned,middle vocational,0.46725571725571724,41132,0.46243398746778225,0.47207744704365223
2016,Somewhat concerned,higher education,0.25282150282150284,41132,0.2486211541325289,0.2570218515104768
2016,Somewhat concerned,general elementary,0.10536085536085536,41132,0.10239377198697794,0.10832793873473279
2016,Somewhat concerned,vocational + Abi,0.08672408672408673,41132,0.08400428636248745,0.089443887085686
2016,Somewhat concerned,higher vocational,0.059994059994059996,41132,0.05769904470387868,0.06228907528424131
2016,Somewhat concerned,inadequately,0.015295515295515295,41132,0.014109470281747558,0.016481560309283032
2016,Somewhat concerned,in school,0.012548262548262547,41132,0.011472501301021702,0.013624023795503393
2016,Not concerned at all,middle vocational,0.4792846497764531,41132,0.47445669594955653,0.4841126036033496
2016,Not concerned at all,higher education,0.20745156482861402,41132,0.20353290629103893,0.2113702233661891
2016,Not concerned at all,general elementary,0.1284649776453055,41132,0.12523126851766542,0.1316986867729456
2016,Not concerned at all,vocational + Abi,0.08435171385991058,41132,0.08166589043846494,0.08703753728135623
2016,Not concerned at all,higher vocational,0.05633383010432191,41132,0.05410560024011097,0.058562059968532844
2016,Not concerned at all,inadequately,0.02533532041728763,41132,0.02381667294201456,0.0268539678925607
2016,Not concerned at all,in school,0.018777943368107303,41132,0.01746612465664101,0.0200897620795736
2017,Very concerned,middle vocational,0.45242265032107415,45410,0.4478446562289617,0.4570006444131866
2017,Very concerned,higher education,0.2657326328079393,45410,0.26166979131340845,0.26979547430247014
2017,Very concerned,general elementary,0.10157618213660245,45410,0.09879764061260074,0.10435472366060417
2017,Very concerned,vocational + Abi,0.08534734384121424,45410,0.08277751957822796,0.08791716810420053
2017,Very concerned,higher vocational,0.060128429655575015,45410,0.05794190435087238,0.06231495496027765
2017,Very concerned,in school,0.017513134851138354,45410,0.016306639527887683,0.018719630174389025
2017,Very concerned,inadequately,0.01727962638645651,45410,0.016081058949739286,0.01847819382317373
2017,Somewhat concerned,middle vocational,0.47263997740591684,45410,0.4680480062756793,0.4772319485361544
2017,Somewhat concerned,higher education,0.2519240273953258,45410,0.2479311316708229,0.2559169231198287
2017,Somewhat concerned,general elementary,0.0998376050271835,45410,0.09708028083945877,0.10259492921490823
2017,Somewhat concerned,vocational + Abi,0.08705782673162465,45410,0.08446480673466147,0.08965084672858784
2017,Somewhat concerned,higher vocational,0.059874320412342016,45410,0.05769212530974918,0.06205651551493485
2017,Somewhat concerned,in school,0.01475676057332486,45410,0.013647719660642035,0.015865801486007688
2017,Somewhat concerned,inadequately,0.013909482454282284,45410,0.012832287780936027,0.014986677127628542
2017,Not concerned at all,middle vocational,0.46570868713259306,45410,0.461120653989852,0.4702967202753341
2017,Not concerned at all,higher education,0.21456564337034617,45410,0.21078978792724593,0.21834149881344642
2017,Not concerned at all,general elementary,0.13847158719790986,45410,0.13529474635232047,0.14164842804349925
2017,Not concerned at all,vocational + Abi,0.07707380796864795,45410,0.0746206968873764,0.0795269190499195
2017,Not concerned at all,higher vocational,0.05551926845199216,45410,0.053413072668261175,0.05762546423572315
2017,Not concerned at all,inadequately,0.03298497713912475,45410,0.03134228936591326,0.034627664912336244
2017,Not concerned at all,in school,0.015676028739386023,45410,0.01453349935936727,0.016818558119404775
2018,Very concerned,middle vocational,0.45430911217990383,43121,0.44960951392169607,0.4590087104381116
2018,Very concerned,higher education,0.27882490575848173,43121,0.2745923976238857,0.28305741389307776
2018,Very concerned,general elementary,0.09138177564019238,43121,0.08866200565060497,0.09410154562977979
2018,Very concerned,vocational + Abi,0.0842324190822826,43121,0.0816109548973028,0.0868538832672624
2018,Very concerned,higher vocational,0.06005459508644222,43121,0.05781207627125263,0.062297113901631805
2018,Very concerned,inadequately,0.01611854933056025,43121,0.014929921150816566,0.01730717751030393
2018,Very concerned,in school,0.015078642922137007,43121,0.013928389417289135,0.016228896426984878
2018,Somewhat concerned,middle vocational,0.46157709693621296,43121,0.4568717077746889,0.46628248609773704
2018,Somewhat concerned,higher education,0.2547894094855421,43121,0.25067656910663316,0.258902249864451
2018,Somewhat concerned,general elementary,0.10655090765588003,43121,0.10363868120423204,0.10946313410752802
2018,Somewhat concerned,vocational + Abi,0.08753677261964554,43121,0.08486921007782502,0.09020433516146606
2018,Somewhat concerned,higher vocational,0.05948195450957882,43121,0.05724947315174835,0.06171443586740929
2018,Somewhat concerned,inadequately,0.017005094353160652,43121,0.01578476567916526,0.018225423027156042
2018,Somewhat concerned,in school,0.013058764439979909,43121,0.011987224531018836,0.014130304348940982
2018,Not concerned at all,middle vocational,0.4745608721986675,43121,0.4698476400825699,0.4792741043147651
2018,Not concerned at all,higher education,0.19775893397940641,43121,0.19399941605038898,0.20151845190842385
2018,Not concerned at all,general elementary,0.15021199273167776,43121,0.1468397466237032,0.15358423883965233
2018,Not concerned at all,vocational + Abi,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Not concerned at all,higher vocational,0.04845548152634767,43121,0.04642874323752549,0.05048221981516985
2018,Not concerned at all,inadequately,0.03634161114476075,43121,0.03457526708880201,0.03810795520071949
2018,Not concerned at all,in school,0.013930950938824955,43121,0.01282469477256368,0.015037207105086228
2019,Very concerned,middle vocational,0.4222970057813444,42417,0.4175964695225456,0.4269975420401432
2019,Very concerned,higher education,0.31072568815255847,42417,0.30632145073095796,0.315129925574159
2019,Very concerned,vocational + Abi,0.0931055311070843,42417,0.09034016768381373,0.09587089453035488
2019,Very concerned,general elementary,0.08292346190352921,42417,0.080299076578617,0.08554784722844143
2019,Very concerned,higher vocational,0.06532056260246785,42417,0.0629690765923181,0.06767204861261761
2019,Very concerned,in school,0.014841660195012513,42417,0.013690911852908497,0.015992408537116528
2019,Very concerned,inadequately,0.010786090258003278,42417,0.009803068276894204,0.011769112239112353
2019,Somewhat concerned,middle vocational,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Somewhat concerned,higher education,0.25974473956536737,42417,0.25557172185069943,0.2639177572800353
2019,Somewhat concerned,general elementary,0.0996895481200414,42417,0.09683848352860186,0.10254061271148093
2019,Somewhat concerned,vocational + Abi,0.08235598482235254,42417,0.07973978568898883,0.08497218395571625
2019,Somewhat concerned,higher vocational,0.06847188685753708,42417,0.06606840843389732,0.07087536528117684
2019,Somewhat concerned,inadequately,0.01698861676440152,42417,0.015758788754768726,0.018218444774034313
2019,Somewhat concerned,in school,0.011210762331838564,42417,0.010208790448213052,0.012212734215464077
2019,Not concerned at all,middle vocational,0.45983827493261453,42417,0.4550953029507331,0.464581246914496
2019,Not concerned at all,higher education,0.21185983827493263,42417,0.20797106929034775,0.2157486072595175
2019,Not concerned at all,general elementary,0.1471698113207547,42417,0.1437982835137999,0.15054133912770953
2019,Not concerned at all,vocational + Abi,0.07331536388140161,42417,0.07083480480051232,0.0757959229622909
2019,Not concerned at all,higher vocational,0.06037735849056604,42417,0.05811062799378822,0.06264408898734386
2019,Not concerned at all,inadequately,0.03288409703504043,42417,0.03118695449429607,0.034581239575784795
2019,Not concerned at all,in school,0.014555256064690027,42417,0.013415499347039749,0.015695012782340305
2020,Very concerned,middle vocational,0.40986931050022535,42741,0.40520668501978735,0.41453193598066335
2020,Very concerned,higher education,0.3266110860748085,42741,0.3221649559004235,0.3310572162491935
2020,Very concerned,vocational + Abi,0.09125732311852186,42741,0.08852716338814913,0.09398748284889459
2020,Very concerned,general elementary,0.0834835511491663,42741,0.08086111863462278,0.0861059836637098
2020,Very concerned,higher vocational,0.05937359170797656,42741,0.057133122516089284,0.06161406089986384
2020,Very concerned,inadequately,0.015096890491212258,42741,0.013940846825185321,0.016252934157239197
2020,Very concerned,in school,0.01430824695808923,42741,0.013182352952156709,0.01543414096402175
2020,Somewhat concerned,middle vocational,0.44028316967344144,42741,0.4355768225389041,0.44498951680797877
2020,Somewhat concerned,higher education,0.27806957448428105,42741,0.2738218323858578,0.2823173165827043
2020,Somewhat concerned,general elementary,0.09926162746441348,42741,0.09642681874513925,0.10209643618368772
2020,Somewhat concerned,vocational + Abi,0.09195402298850575,42741,0.08921451217922721,0.09469353379778428
2020,Somewhat concerned,higher vocational,0.06036385780619624,42741,0.05810597143510106,0.06262174417729142
2020,Somewhat concerned,inadequately,0.016974956230494026,42741,0.0157502826346305,0.018199629826357554
2020,Somewhat concerned,in school,0.013092791352668037,42741,0.012015115837103614,0.01417046686823246
2020,Not concerned at all,middle vocational,0.43892194609730484,42741,0.43421716933995347,0.4436267228546562
2020,Not concerned at all,higher education,0.21876093804690233,42741,0.2148416192058339,0.22268025688797077
2020,Not concerned at all,general elementary,0.1407070353517676,42741,0.13741046562377954,0.14400360507975565
2020,Not concerned at all,vocational + Abi,0.08715435771788589,42741,0.084480261938499,0.08982845349727278
2020,Not concerned at all,higher vocational,0.0504025201260063,42741,0.04832842039871748,0.052476619853295124
2020,Not concerned at all,inadequately,0.04725236261813091,42741,0.045240795924800736,0.04926392931146108
2020,Not concerned at all,in school,0.0168008400420021,42741,0.015582355624112074,0.018019324459892128
2021,Very concerned,middle vocational,0.3937129968987877,27598,0.38794870093594414,0.39947729286163125
2021,Very concerned,higher education,0.35678037778404287,27598,0.35112843978529934,0.3624323157827864
2021,Very concerned,vocational + Abi,0.09360022554271215,27598,0.09016373139846957,0.09703671968695472
2021,Very concerned,general elementary,0.07344234564420637,27598,0.07036464227577244,0.07652004901264031
2021,Very concerned,higher vocational,0.05976881872004511,27598,0.05697195099519704,0.06256568644489317
2021,Very concerned,inadequately,0.011418099802650126,27598,0.01016461084941653,0.012671588755883723
2021,Very concerned,in school,0.01127713560755568,27598,0.010031319458040535,0.012522951757070825
2021,Somewhat concerned,middle vocational,0.4360277708901562,27598,0.43017713324686224,0.4418784085334502
2021,Somewhat concerned,higher education,0.3047359285891396,27598,0.2993052513737313,0.3101666058045479
2021,Somewhat concerned,vocational + Abi,0.09236300520704191,27598,0.08894696960454508,0.09577904080953874
2021,Somewhat concerned,general elementary,0.08356062484502852,27598,0.08029572415331229,0.08682552553674475
2021,Somewhat concerned,higher vocational,0.061864616910488474,27598,0.059022308577451096,0.06470692524352585
2021,Somewhat concerned,inadequately,0.01103396974956608,27598,0.00980150686941445,0.012266432629717711
2021,Somewhat concerned,in school,0.010414083808579222,27598,0.009216365872420113,0.011611801744738331
2021,Not concerned at all,middle vocational,0.4588744588744589,27598,0.4529953266816936,0.46475359106722414
2021,Not concerned at all,higher education,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Not concerned at all,general elementary,0.12481962481962482,27598,0.12092013772011864,0.128719111919131
2021,Not concerned at all,vocational + Abi,0.0873015873015873,27598,0.08397122115060338,0.09063195345257122
2021,Not concerned at all,higher vocational,0.05627705627705628,27598,0.05355808130935474,0.05899603124475782
2021,Not concerned at all,inadequately,0.026695526695526696,27598,0.024793744081471284,0.028597309309582108
2021,Not concerned at all,in school,0.01875901875901876,27598,0.017158317951266537,0.020359719566770983
