year,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Not concerned at all,0.10654,657,6501,0.09904,0.11404
2018,Pre-primary Level,Very concerned,0.19391,116,344,0.15207,0.23575
2018,Pre-primary Level,Somewhat concerned,0.27128,182,344,0.22423,0.31834
2018,Pre-primary Level,Not concerned at all,0.07649,46,344,0.04836,0.10461
2018,Primary Level,Very concerned,0.26388,124,481,0.22445,0.30331
2018,Primary Level,Somewhat concerned,0.38824,237,481,0.34464,0.43184
2018,Primary Level,Not concerned at all,0.19967,120,481,0.16390,0.23543
2018,Lower Secondary Level,Very concerned,0.26288,705,2688,0.24623,0.27952
2018,Lower Secondary Level,Somewhat concerned,0.53983,1487,2688,0.52098,0.55867
2018,Lower Secondary Level,Not concerned at all,0.15524,496,2688,0.14154,0.16893
2018,Upper Secondary Level,Very concerned,0.30382,3498,11504,0.29542,0.31223
2018,Upper Secondary Level,Somewhat concerned,0.55862,6438,11504,0.54954,0.56769
2018,Upper Secondary Level,Not concerned at all,0.13132,1568,11504,0.12515,0.13749
2018,Post-secondary Non-tertiary Level,Very concerned,0.33216,647,2125,0.31213,0.35219
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.55146,1218,2125,0.53031,0.57262
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11282,260,2125,0.09936,0.12627
2018,First Stage of Tertiary Education,Very concerned,0.30441,459,1442,0.28065,0.32816
2018,First Stage of Tertiary Education,Somewhat concerned,0.56976,824,1442,0.54420,0.59533
2018,First Stage of Tertiary Education,Not concerned at all,0.12066,159,1442,0.10384,0.13748
2018,Second Stage of Tertiary Education,Very concerned,0.33980,2144,6348,0.32814,0.35145
2018,Second Stage of Tertiary Education,Somewhat concerned,0.55155,3551,6348,0.53932,0.56379
2018,Second Stage of Tertiary Education,Not concerned at all,0.10200,653,6348,0.09456,0.10945
2019,Pre-primary Level,Very concerned,0.28614,172,302,0.23508,0.33720
2019,Pre-primary Level,Somewhat concerned,0.24783,130,302,0.19905,0.29660
2019,Primary Level,Very concerned,0.30234,125,383,0.25628,0.34840
2019,Primary Level,Somewhat concerned,0.40499,197,383,0.35576,0.45422
2019,Primary Level,Not concerned at all,0.14119,61,383,0.10627,0.17611
2019,Lower Secondary Level,Very concerned,0.39557,965,2396,0.37599,0.41516
2019,Lower Secondary Level,Somewhat concerned,0.44993,1157,2396,0.43001,0.46986
2019,Lower Secondary Level,Not concerned at all,0.09512,274,2396,0.08337,0.10688
2019,Upper Secondary Level,Very concerned,0.43573,4896,11109,0.42651,0.44495
2019,Upper Secondary Level,Somewhat concerned,0.48028,5360,11109,0.47099,0.48957
2019,Upper Secondary Level,Not concerned at all,0.07871,853,11109,0.07370,0.08372
2019,Post-secondary Non-tertiary Level,Very concerned,0.49141,1078,2167,0.47036,0.51246
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.43782,953,2167,0.41693,0.45872
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.06416,136,2167,0.05384,0.07448
2019,First Stage of Tertiary Education,Very concerned,0.45223,753,1653,0.42823,0.47623
2019,First Stage of Tertiary Education,Somewhat concerned,0.46611,788,1653,0.44205,0.49016
2019,First Stage of Tertiary Education,Not concerned at all,0.07937,112,1653,0.06634,0.09241
2019,Second Stage of Tertiary Education,Very concerned,0.50031,3600,7004,0.48860,0.51202
2019,Second Stage of Tertiary Education,Somewhat concerned,0.42664,3012,7004,0.41505,0.43822
2019,Second Stage of Tertiary Education,Not concerned at all,0.06570,392,7004,0.05989,0.07150
2020,Pre-primary Level,Very concerned,0.16514,127,347,0.12602,0.20427
2020,Pre-primary Level,Somewhat concerned,0.25998,172,347,0.21377,0.30620
2020,Pre-primary Level,Not concerned at all,0.04725,48,347,0.02490,0.06961
2020,Primary Level,Very concerned,0.23490,134,492,0.19740,0.27240
2020,Primary Level,Somewhat concerned,0.40878,223,492,0.36529,0.45226
2020,Primary Level,Not concerned at all,0.18292,135,492,0.14873,0.21712
2020,Lower Secondary Level,Very concerned,0.31576,745,2455,0.29737,0.33415
2020,Lower Secondary Level,Somewhat concerned,0.51235,1307,2455,0.49258,0.53213
2020,Lower Secondary Level,Not concerned at all,0.12167,403,2455,0.10874,0.13461
2020,Upper Secondary Level,Very concerned,0.34766,3640,10683,0.33863,0.35670
2020,Upper Secondary Level,Somewhat concerned,0.53934,5790,10683,0.52989,0.54880
2020,Upper Secondary Level,Not concerned at all,0.10491,1253,10683,0.09910,0.11072
2020,Post-secondary Non-tertiary Level,Very concerned,0.35257,808,2261,0.33287,0.37227
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.55288,1204,2261,0.53238,0.57338
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09030,249,2261,0.07848,0.10211
2020,First Stage of Tertiary Education,Very concerned,0.35414,524,1455,0.32955,0.37872
2020,First Stage of Tertiary Education,Somewhat concerned,0.54635,788,1455,0.52076,0.57194
2020,First Stage of Tertiary Education,Not concerned at all,0.09865,143,1455,0.08332,0.11398
2020,Second Stage of Tertiary Education,Very concerned,0.41634,2898,7176,0.40493,0.42775
2020,Second Stage of Tertiary Education,Somewhat concerned,0.49029,3653,7176,0.47873,0.50186
2020,Second Stage of Tertiary Education,Not concerned at all,0.08599,625,7176,0.07950,0.09247
2021,Pre-primary Level,Very concerned,0.24411,80,164,0.17817,0.31006
2021,Pre-primary Level,Somewhat concerned,0.20875,84,164,0.14636,0.27114
2021,Primary Level,Very concerned,0.26954,81,207,0.20894,0.33013
2021,Primary Level,Somewhat concerned,0.36026,89,207,0.29470,0.42582
2021,Primary Level,Not concerned at all,0.13341,37,207,0.08697,0.17984
2021,Lower Secondary Level,Very concerned,0.37794,522,1369,0.35225,0.40364
2021,Lower Secondary Level,Somewhat concerned,0.44579,674,1369,0.41945,0.47213
2021,Lower Secondary Level,Not concerned at all,0.12254,173,1369,0.10516,0.13991
2021,Upper Secondary Level,Very concerned,0.40589,2793,6948,0.39434,0.41744
2021,Upper Secondary Level,Somewhat concerned,0.49225,3519,6948,0.48049,0.50400
2021,Upper Secondary Level,Not concerned at all,0.09207,636,6948,0.08527,0.09887
2021,Post-secondary Non-tertiary Level,Very concerned,0.42686,664,1530,0.40206,0.45165
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.49185,745,1530,0.46679,0.51690
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.07420,121,1530,0.06106,0.08734
2021,First Stage of Tertiary Education,Very concerned,0.41522,423,999,0.38465,0.44579
2021,First Stage of Tertiary Education,Somewhat concerned,0.52229,498,999,0.49130,0.55328
2021,First Stage of Tertiary Education,Not concerned at all,0.05773,78,999,0.04326,0.07220
2021,Second Stage of Tertiary Education,Very concerned,0.48459,2531,5303,0.47114,0.49804
2021,Second Stage of Tertiary Education,Somewhat concerned,0.44276,2457,5303,0.42938,0.45613
2021,Second Stage of Tertiary Education,Not concerned at all,0.06328,315,5303,0.05672,0.06983
2022,Pre-primary Level,Very concerned,0.27757,141,311,0.22772,0.32742
2022,Pre-primary Level,Somewhat concerned,0.25928,132,311,0.21049,0.30806
2022,Pre-primary Level,Not concerned at all,0.05119,38,311,0.02666,0.07572
2022,Primary Level,Very concerned,0.23604,81,295,0.18750,0.28458
2022,Primary Level,Somewhat concerned,0.36003,155,295,0.30516,0.41490
2022,Primary Level,Not concerned at all,0.17465,59,295,0.13125,0.21805
2022,Lower Secondary Level,Very concerned,0.37063,583,1562,0.34667,0.39459
2022,Lower Secondary Level,Somewhat concerned,0.44436,742,1562,0.41971,0.46901
2022,Lower Secondary Level,Not concerned at all,0.14204,237,1562,0.12472,0.15936
2022,Upper Secondary Level,Very concerned,0.43473,3673,8860,0.42441,0.44505
2022,Upper Secondary Level,Somewhat concerned,0.45487,4176,8860,0.44450,0.46524
2022,Upper Secondary Level,Not concerned at all,0.10034,1011,8860,0.09408,0.10660
2022,Post-secondary Non-tertiary Level,Very concerned,0.44436,966,2139,0.42330,0.46543
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.44046,947,2139,0.41942,0.46151
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.10979,226,2139,0.09653,0.12304
2022,First Stage of Tertiary Education,Very concerned,0.45270,611,1358,0.42622,0.47918
2022,First Stage of Tertiary Education,Somewhat concerned,0.45340,621,1358,0.42691,0.47988
2022,First Stage of Tertiary Education,Not concerned at all,0.09028,126,1358,0.07503,0.10553
2022,Second Stage of Tertiary Education,Very concerned,0.52041,4176,8342,0.50968,0.53113
2022,Second Stage of Tertiary Education,Somewhat concerned,0.39770,3466,8342,0.38719,0.40820
2022,Second Stage of Tertiary Education,Not concerned at all,0.07349,700,8342,0.06789,0.07909
