year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.10701,236,25790,0.10674,0.10727
2017,First Stage of Tertiary Education,Very concerned,0.31703,515,25790,0.31659,0.31747
2017,First Stage of Tertiary Education,Somewhat concerned,0.55814,848,25790,0.55767,0.55861
2017,First Stage of Tertiary Education,Not concerned at all,0.12483,170,25790,0.12452,0.12515
2017,Second Stage of Tertiary Education,Very concerned,0.34755,2276,25790,0.34732,0.34779
2017,Second Stage of Tertiary Education,Somewhat concerned,0.54434,3568,25790,0.54409,0.54459
2017,Second Stage of Tertiary Education,Not concerned at all,0.10810,657,25790,0.10795,0.10826
2018,Pre-primary Level,Very concerned,0.35655,116,24932,0.35538,0.35772
2018,Pre-primary Level,Somewhat concerned,0.50181,182,24932,0.50059,0.50303
2018,Pre-primary Level,Not concerned at all,0.14164,46,24932,0.14079,0.14249
2018,Primary Level,Very concerned,0.30936,124,24932,0.30852,0.31020
2018,Primary Level,Somewhat concerned,0.45648,237,24932,0.45557,0.45738
2018,Primary Level,Not concerned at all,0.23416,120,24932,0.23339,0.23493
2018,Lower Secondary Level,Very concerned,0.27094,703,24932,0.27061,0.27126
2018,Lower Secondary Level,Somewhat concerned,0.56539,1485,24932,0.56503,0.56575
2018,Lower Secondary Level,Not concerned at all,0.16367,496,24932,0.16340,0.16394
2018,Upper Secondary Level,Very concerned,0.30577,3495,24932,0.30561,0.30593
2018,Upper Secondary Level,Somewhat concerned,0.56222,6433,24932,0.56205,0.56239
2018,Upper Secondary Level,Not concerned at all,0.13201,1567,24932,0.13189,0.13213
2018,Post-secondary Non-tertiary Level,Very concerned,0.33235,648,24932,0.33195,0.33274
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.55494,1220,24932,0.55452,0.55536
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11271,260,24932,0.11244,0.11298
2018,First Stage of Tertiary Education,Very concerned,0.30498,462,24932,0.30454,0.30541
2018,First Stage of Tertiary Education,Somewhat concerned,0.57300,829,24932,0.57254,0.57347
2018,First Stage of Tertiary Education,Not concerned at all,0.12202,160,24932,0.12171,0.12233
2018,Second Stage of Tertiary Education,Very concerned,0.34047,2145,24932,0.34024,0.34071
2018,Second Stage of Tertiary Education,Somewhat concerned,0.55585,3551,24932,0.55560,0.55609
2018,Second Stage of Tertiary Education,Not concerned at all,0.10368,653,24932,0.10353,0.10383
2019,Pre-primary Level,Very concerned,0.53079,172,25013,0.52950,0.53208
2019,Pre-primary Level,Somewhat concerned,0.46921,130,25013,0.46792,0.47050
2019,Primary Level,Very concerned,0.35391,125,25013,0.35306,0.35476
2019,Primary Level,Somewhat concerned,0.47903,197,25013,0.47814,0.47992
2019,Primary Level,Not concerned at all,0.16706,61,25013,0.16640,0.16773
2019,Lower Secondary Level,Very concerned,0.41944,961,25013,0.41907,0.41981
2019,Lower Secondary Level,Somewhat concerned,0.47754,1156,25013,0.47716,0.47791
2019,Lower Secondary Level,Not concerned at all,0.10302,273,25013,0.10280,0.10325
2019,Upper Secondary Level,Very concerned,0.43812,4894,25013,0.43795,0.43829
2019,Upper Secondary Level,Somewhat concerned,0.48365,5352,25013,0.48347,0.48382
2019,Upper Secondary Level,Not concerned at all,0.07823,853,25013,0.07814,0.07833
2019,Post-secondary Non-tertiary Level,Very concerned,0.49523,1079,25013,0.49481,0.49565
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.43979,955,25013,0.43937,0.44020
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.06498,136,25013,0.06477,0.06519
2019,First Stage of Tertiary Education,Very concerned,0.45237,757,25013,0.45190,0.45284
2019,First Stage of Tertiary Education,Somewhat concerned,0.46771,794,25013,0.46724,0.46818
2019,First Stage of Tertiary Education,Not concerned at all,0.07991,112,25013,0.07966,0.08017
2019,Second Stage of Tertiary Education,Very concerned,0.50114,3601,25013,0.50090,0.50139
2019,Second Stage of Tertiary Education,Somewhat concerned,0.43058,3012,25013,0.43033,0.43082
2019,Second Stage of Tertiary Education,Not concerned at all,0.06828,393,25013,0.06816,0.06841
2020,Pre-primary Level,Very concerned,0.35145,127,24870,0.35023,0.35267
2020,Pre-primary Level,Somewhat concerned,0.54933,172,24870,0.54805,0.55060
2020,Pre-primary Level,Not concerned at all,0.09922,48,24870,0.09846,0.09999
2020,Primary Level,Very concerned,0.28313,134,24870,0.28227,0.28398
2020,Primary Level,Somewhat concerned,0.49598,223,24870,0.49504,0.49693
2020,Primary Level,Not concerned at all,0.22089,135,24870,0.22011,0.22168
2020,Lower Secondary Level,Very concerned,0.33112,741,24870,0.33077,0.33147
2020,Lower Secondary Level,Somewhat concerned,0.53993,1304,24870,0.53955,0.54030
2020,Lower Secondary Level,Not concerned at all,0.12895,402,24870,0.12870,0.12920
2020,Upper Secondary Level,Very concerned,0.34984,3638,24870,0.34967,0.35001
2020,Upper Secondary Level,Somewhat concerned,0.54476,5784,24870,0.54459,0.54494
2020,Upper Secondary Level,Not concerned at all,0.10540,1254,24870,0.10529,0.10550
2020,Post-secondary Non-tertiary Level,Very concerned,0.35496,810,24870,0.35457,0.35536
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.55330,1208,24870,0.55289,0.55371
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09174,249,24870,0.09150,0.09198
2020,First Stage of Tertiary Education,Very concerned,0.35248,527,24870,0.35203,0.35293
2020,First Stage of Tertiary Education,Somewhat concerned,0.54748,793,24870,0.54702,0.54795
2020,First Stage of Tertiary Education,Not concerned at all,0.10004,144,24870,0.09976,0.10032
2020,Second Stage of Tertiary Education,Very concerned,0.41745,2899,24870,0.41721,0.41769
2020,Second Stage of Tertiary Education,Somewhat concerned,0.49560,3653,24870,0.49536,0.49584
2020,Second Stage of Tertiary Education,Not concerned at all,0.08695,625,24870,0.08681,0.08709
2021,Pre-primary Level,Very concerned,0.53760,80,16520,0.53618,0.53902
2021,Pre-primary Level,Somewhat concerned,0.46240,84,16520,0.46098,0.46382
2021,Primary Level,Very concerned,0.35778,81,16520,0.35677,0.35878
2021,Primary Level,Somewhat concerned,0.46418,89,16520,0.46314,0.46523
2021,Primary Level,Not concerned at all,0.17804,37,16520,0.17724,0.17884
2021,Lower Secondary Level,Very concerned,0.39732,521,16520,0.39693,0.39771
2021,Lower Secondary Level,Somewhat concerned,0.47131,674,16520,0.47091,0.47170
2021,Lower Secondary Level,Not concerned at all,0.13137,173,16520,0.13111,0.13164
2021,Upper Secondary Level,Very concerned,0.40936,2793,16520,0.40918,0.40953
2021,Upper Secondary Level,Somewhat concerned,0.49795,3517,16520,0.49777,0.49813
2021,Upper Secondary Level,Not concerned at all,0.09269,636,16520,0.09259,0.09280
2021,Post-secondary Non-tertiary Level,Very concerned,0.42923,664,16520,0.42883,0.42963
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.49543,745,16520,0.49503,0.49583
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.07534,121,16520,0.07512,0.07555
2021,First Stage of Tertiary Education,Very concerned,0.41604,424,16520,0.41557,0.41650
2021,First Stage of Tertiary Education,Somewhat concerned,0.52584,499,16520,0.52537,0.52632
2021,First Stage of Tertiary Education,Not concerned at all,0.05812,78,16520,0.05790,0.05834
2021,Second Stage of Tertiary Education,Very concerned,0.48564,2531,16520,0.48541,0.48587
2021,Second Stage of Tertiary Education,Somewhat concerned,0.44957,2458,16520,0.44934,0.44980
2021,Second Stage of Tertiary Education,Not concerned at all,0.06479,315,16520,0.06468,0.06490
