year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Very concerned,0.37665727990278813,2264,23544,0.3764082115626324,0.3769063482429439
2020,5th Quintile,Somewhat concerned,0.5247943098803788,3189,23544,0.524537614961209,0.5250510047995486
2020,5th Quintile,Not concerned at all,0.09854841021683308,539,23544,0.09839520346201559,0.09870161697165057
2021,1st Quintile,Very concerned,0.430048807616832,1331,17094,0.4297729543968197,0.43032466083684434
2021,1st Quintile,Somewhat concerned,0.4615338421272605,1474,17094,0.46125607468933266,0.46181160956518835
2021,1st Quintile,Not concerned at all,0.10841735025590744,368,17094,0.10824411728669564,0.10859058322511925
2021,2nd Quintile,Very concerned,0.4217413382003192,1352,17094,0.4214767793418414,0.42200589705879704
2021,2nd Quintile,Somewhat concerned,0.48457898678641353,1680,17094,0.4843112540371461,0.484846719535681
2021,2nd Quintile,Not concerned at all,0.09367967501326728,343,17094,0.0935235754470516,0.09383577457948296
2021,3rd Quintile,Very concerned,0.42174210814742824,1272,17094,0.4214785601470572,0.4220056561477993
2021,3rd Quintile,Somewhat concerned,0.49480417931301324,1486,17094,0.4945373570808753,0.49507100154515116
2021,3rd Quintile,Not concerned at all,0.08345371253955844,247,17094,0.08330611623264007,0.0836013088464768
2021,4th Quintile,Very concerned,0.43458467634922426,1446,17094,0.4343278772472644,0.4348414754511841
2021,4th Quintile,Somewhat concerned,0.47288330741837037,1546,17094,0.47262466313392837,0.47314195170281237
2021,4th Quintile,Not concerned at all,0.09253201623240534,245,17094,0.09238189774577368,0.092682134719037
2021,5th Quintile,Very concerned,0.44322839314026813,1921,17094,0.44297475481728654,0.4434820314632497
2021,5th Quintile,Somewhat concerned,0.4965889858692601,2134,17094,0.4963337025462406,0.4968442691922796
2021,5th Quintile,Not concerned at all,0.06018262099047184,249,17094,0.06006119271392961,0.060304049267014076
