"plh0036","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","1124","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","338","0.585176681914377","0.544658587723294","0.625694776105459"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1966","","",""
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","805","0.619461098932028","0.592748027274974","0.646174170589082"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","133","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","66","0.287742721422673","0.232714935579944","0.342770507265402"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","908","0.153019213821638","0.143474503104304","0.162563924538972"
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","403","0.155374191883957","0.142239206302976","0.168509177464938"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","451","0.119359695627797","0.108516031033735","0.130203360221859"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","311","0.139865558733123","0.125770016177808","0.153961101288438"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","254","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","70","0.119092334717234","0.0924555977365935","0.145729071697875"
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","411","0.127561658584441","0.115759074660459","0.139364242508424"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","134","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","57","0.235271819624789","0.183513908454592","0.287029730794986"
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","1159","","",""
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","653","0.228425476815539","0.212844845767771","0.244006107863306"
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","752","0.239701377933534","0.225158128222317","0.254244627644751"
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","448","0.211700898940757","0.194951012941319","0.228450784940195"
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","465","0.261011172251414","0.240811763674144","0.281210580828685"
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","145","","",""
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","668","0.23018044027409","0.215169724305192","0.245191156242987"
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","291","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","348","0.540663442099426","0.502084698075622","0.579242186123229"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","3174","0.607262635940436","0.593990401183947","0.620534870696926"
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1686","","",""
"Einige Sorgen","2004","Realschule","Staedtischer Raum","2028","","",""
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1505","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","1096","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","329","0.546778895354929","0.505804033721509","0.58775375698835"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1888","","",""
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","793","0.617926541786394","0.591108169991462","0.644744913581327"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","150","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","66","0.250182527964195","0.197332587268923","0.303032468659467"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","868","0.164727999460627","0.154647029097475","0.17480896982378"
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","450","0.179372403330905","0.165133560172856","0.193611246488953"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","530","0.151497939449623","0.13928377092761","0.163712107971637"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","332","0.148172279276597","0.133605472681186","0.162739085872009"
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","255","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","93","0.141272380309474","0.112603356276928","0.169941404342019"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","465","0.140076013901105","0.127699890038186","0.152452137764024"
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","177","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","174","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","64","0.235344339299654","0.183680932476405","0.287007746122904"
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","1376","","",""
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","722","0.279343015802204","0.262136429645049","0.296549601959358"
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","908","0.299931405130886","0.284015078965373","0.3158477312964"
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","548","0.273329854125161","0.254617360310153","0.292042347940168"
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","513","0.298186088838678","0.276654393807033","0.319717783870323"
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","720","0.26303970546389","0.247105707430079","0.2789737034977"
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","336","0.271076986281654","0.246123375684757","0.296030596878551"
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","330","0.555187184897574","0.516596122318311","0.593778247476838"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","2801","","",""
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","1522","","",""
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1844","","",""
"Einige Sorgen","2005","Realschule","Laendlicher Raum","1335","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","979","0.57615529117768","0.552895987727231","0.599414594628129"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","299","","",""
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1813","","",""
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","725","0.59730601692501","0.56977436607482","0.6248376677752"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","133","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","62","0.247353651134471","0.194806055264112","0.29990124700483"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","716","0.144078877252396","0.134239275684913","0.15391847881988"
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","368","0.150542421700238","0.136828495711769","0.164256347688707"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","432","0.126403858788927","0.114861433264217","0.137946284313638"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","296","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","242","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","93","0.159877303495859","0.129276202106359","0.190478404885359"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","400","0.128539742500423","0.116427220876843","0.140652264124003"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","158","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","102","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","33","0.157907701328141","0.105361209026352","0.210454193629929"
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","1410","","",""
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","788","0.266512655154122","0.250320046690241","0.282705263618003"
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","880","0.270648171834363","0.255571476566093","0.285724867102632"
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","566","0.24996941016845","0.23258828502897","0.267350535307931"
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","530","0.292038096172964","0.27125635531864","0.312819837027287"
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","842","0.279901346819576","0.264409100162384","0.295393593476767"
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","338","0.244523880396178","0.221502635091463","0.267545125700893"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","265","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","3012","0.582131930526564","0.568655163972681","0.595608697080447"
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1693","","",""
"Einige Sorgen","2006","Realschule","Staedtischer Raum","2010","","",""
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1488","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","1073","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","349","0.581388423969944","0.541782169978947","0.62099467796094"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","2003","","",""
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","846","0.633419830753472","0.607609824239096","0.659229837267847"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","92","0.172898460446084","0.13830319032473","0.207493730567438"
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","46","0.25418952635113","0.191447969384107","0.316931083318154"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","723","0.142329653433507","0.132782733180668","0.151876573686345"
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","383","0.142163272781316","0.129373653734901","0.15495289182773"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","446","0.1381401519158","0.126431325734234","0.149848978097365"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","330","0.140204727099964","0.126267582041356","0.154141872158572"
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","236","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","94","0.147765993953293","0.119276046998343","0.176255940908243"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","381","0.122892377697141","0.111563032085092","0.13422172330919"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","155","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","54","0.278722834159234","0.210719967318765","0.346725700999703"
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","1614","","",""
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","883","0.33011441416586","0.312155802222824","0.348073026108896"
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","1188","","",""
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","726","0.328811827600144","0.309370347857807","0.348253307342481"
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","723","0.423430687553804","0.400392583104823","0.446468792002785"
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","217","","",""
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","1200","","",""
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","503","0.3980411204492","0.371298362089645","0.424783878808756"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","87","0.578766555095668","0.503880148470902","0.653652961720434"
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2486","","",""
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1443","","",""
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1626","","",""
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1243","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","880","0.492359247265519","0.469048880568051","0.515669613962987"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","297","","",""
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1617","","",""
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","670","0.509093328009213","0.481781108916202","0.536405547102224"
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","58","0.158875427959034","0.122264795549914","0.195486060368155"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","537","0.115115371324048","0.105929094512254","0.124301648135841"
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","308","0.12505864817848","0.11242622860098","0.13769106775598"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","324","0.106291270897464","0.0955075554073378","0.117074986387589"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","274","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","164","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","72","0.110957333968865","0.0855277888611887","0.136386879076541"
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","268","","",""
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","114","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","96","0.28909378046653","0.243452899658995","0.334734661274064"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","39","0.203140010138082","0.141374926408482","0.264905093867682"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","1199","","",""
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","649","0.263972478734835","0.246557672917971","0.281387284551698"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","826","0.29462648920668","0.278261618759848","0.310991359653513"
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","517","0.267889915523737","0.249025035861803","0.286754795185671"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","489","0.316754222202052","0.294176985038197","0.339331459365907"
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","850","0.299599814882214","0.283091874087218","0.31610775567721"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","340","0.285354228904334","0.260024658176273","0.310683799632396"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","200","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","94","0.607142142635046","0.532167017352548","0.682117267917545"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","2542","","",""
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1490","","",""
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1755","","",""
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1292","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","917","0.559043354795059","0.534947529753508","0.58313917983661"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","317","0.561183569404497","0.519251058656892","0.603116080152101"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1769","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","756","0.59310226918912","0.565547442372669","0.620657096005572"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","83","0.219789405102747","0.178098839743461","0.261479970462032"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","30","0.189717847226872","0.129527545633345","0.249908148820399"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","584","0.131719594007495","0.12164076152059","0.141798426494399"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","322","0.139382110161304","0.125698490746346","0.153065729576262"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","400","0.143130249350418","0.130558658948366","0.155701839752471"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","308","0.153407418622077","0.138056015639051","0.168758821605103"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","225","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","71","0.126955839523258","0.0988237882719974","0.155087890774518"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","339","0.113989722393045","0.102537197774274","0.125442247011815"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","125","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","87","0.219156285355012","0.175441545881975","0.262871024828049"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","41","0.250893401197588","0.177763053607623","0.324023748787553"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1059","","",""
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","592","0.250730805654681","0.232912304896366","0.268549306412995"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","716","0.271868449183581","0.255278617550585","0.288458280816577"
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","419","0.212141003104796","0.194356709054733","0.229925297154859"
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","447","0.308363696409304","0.284851429604951","0.331875963213656"
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","764","0.268910053193664","0.252501488883723","0.285318617503606"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","328","0.283943533504959","0.258610194853768","0.30927687215615"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","182","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","71","0.562026218717141","0.478334294872119","0.645718142562163"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","2357","","",""
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1358","","",""
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1681","","",""
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1292","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","832","0.544420211720403","0.519064644323151","0.569775779117655"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","307","0.570100459461313","0.527508894476886","0.612692024445741"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1699","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","749","0.603444219214575","0.575960626113144","0.630927812316006"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","75","0.196668816829813","0.154665466267891","0.238672167391735"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","493","0.125928354181414","0.115527942374205","0.136328765988624"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","323","0.147570468559796","0.13298980312815","0.162151133991441"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","366","0.134343403567623","0.121627751284097","0.14705905585115"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","319","0.161577783601364","0.145566642525366","0.177588924677362"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","203","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","76","0.14416876552757","0.113948792790422","0.174388738264717"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","342","0.122932650938097","0.110781098831633","0.135084203044561"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","140","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","169","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","64","0.287580891676637","0.229709763001038","0.345452020352237"
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1419","","",""
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","774","0.300002834307741","0.28285667489509","0.317148993720392"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","1149","","",""
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","679","0.253386756731601","0.237640403748897","0.269133109714306"
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","717","0.327498493101486","0.308115752580041","0.346881233622931"
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","209","","",""
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","1201","","",""
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","433","0.290317359235569","0.267215543844158","0.313419174626979"
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","273","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2719","","",""
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1635","","",""
"Einige Sorgen","2010","Realschule","Staedtischer Raum","2232","","",""
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1825","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1278","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","491","0.589180663713978","0.555109927824266","0.623251399603689"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","2301","","",""
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","888","0.596513604569875","0.571544547615333","0.621482661524416"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","88","0.149753641490034","0.119374797584146","0.180132485395922"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","43","0.174529874044457","0.126001054441626","0.223058693647289"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","575","0.109897971992523","0.10096874002265","0.118827203962395"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","335","0.114348802541781","0.102441779196872","0.126255825886691"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","468","0.113481418056959","0.103461124750471","0.123501711363447"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","427","0.156161238417561","0.143019387403263","0.169303089431859"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","257","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","379","0.113959835219804","0.103962623709506","0.123957046730103"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","162","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","46","0.288344932377205","0.217933940286715","0.358755924467696"
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1343","","",""
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","784","0.304855674975709","0.287225160947269","0.322486189004149"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","980","0.318445545698665","0.302103759994031","0.334787331403298"
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","623","0.273931258295337","0.255892413953712","0.291970102636963"
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","580","0.329019911412609","0.307167844727864","0.350871978097354"
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","194","","",""
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","1039","","",""
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","411","0.298655511343212","0.274331813608745","0.32297920907768"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","205","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","81","0.505059972823028","0.427346325289764","0.582773620356293"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2554","","",""
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1520","","",""
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1796","","",""
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1388","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","1011","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","365","0.552341704704296","0.513787220423718","0.590896188984875"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1840","","",""
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","812","0.597534555278568","0.571471552598273","0.623597557958864"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","68","0.165173636907091","0.128129209863302","0.20221806395088"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","32","0.206595094799766","0.143665204837432","0.269524984762101"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","503","0.111909444243329","0.102594425178418","0.121224463308241"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","315","0.121914495759641","0.109383764411829","0.134445227107453"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","346","0.120490630069131","0.109071618455253","0.131909641683009"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","337","0.136946690050855","0.123040965388587","0.150852414713124"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","80","0.0926724912846482","0.0701894467816255","0.115155535787671"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","323","0.113186530623673","0.102212884735318","0.124160176512028"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","137","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","40","0.190867496954806","0.130904693182182","0.250830300727429"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1210","","",""
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","720","0.267537656419487","0.250837068540806","0.284238244298169"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","842","0.26054538643723","0.245049043138556","0.276041729735904"
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","549","0.243007311317523","0.225673863994975","0.260340758640071"
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","540","0.319838537973637","0.298079126616108","0.341597949331165"
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","187","","",""
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","958","0.285714287589521","0.270197284244534","0.301231290934509"
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","382","0.277989348026944","0.25434366639787","0.301635029656017"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","203","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","93","0.619615052865333","0.545538841864995","0.693691263865672"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","2495","","",""
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1623","","",""
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1870","","",""
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1451","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","996","0.553744895549094","0.530553749949914","0.576936041148273"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","364","0.525652483698747","0.487411846796448","0.563893120601045"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1919","","",""
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","834","0.605323302310223","0.579525637411456","0.63112096720899"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","55","0.164671008741989","0.126931305018705","0.202410712465273"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","32","0.189517450179861","0.129717261321263","0.249317639038459"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","493","0.115083175880423","0.105429693259066","0.12473665850178"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","356","0.121837581456559","0.10949731017463","0.134177852738487"
